Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.606060606060606,0.0164942026046114,0.06819451537599562,0.015719927796668105,0.003275280277308738,0.01148600924747377,-1.5404040404040404,0.007878345370077549,0.033039315384916064,0.00684523408022444,0.001607857013520448,0.005755234763932275,0.1393939393939394,0.0960432103349817,0.009745417410583017,0.16412683338083964,0.05687532955850878,0.15026582980691663
-1.5757575757575757,0.017950233468176056,0.07366031952667858,0.017302516276500115,0.003919868256483375,0.012554912735783297,-1.5050505050505052,0.00885846709948936,0.036435174510382314,0.00797909767717385,0.001746595223164612,0.006642963348464259,0.14242424242424245,0.11483187947682011,0.010469190320650404,0.19222809290464266,0.07466702426210609,0.182753710597968
-1.5454545454545454,0.019466467202510003,0.07970366857288066,0.018862744187986853,0.00400677347737558,0.01387536507021444,-1.4696969696969697,0.009782518512167425,0.04033599476211247,0.008775665016067646,0.0017216758186948736,0.007227208214687137,0.14545454545454548,0.1461723716751347,0.011060380583181241,0.2374298377134999,0.10724980833436587,0.23316787678168763
-1.5151515151515151,0.021104874759968507,0.086637510840238,0.020651345418962828,0.004130391297595532,0.015348160350250026,-1.4343434343434343,0.010600101100190223,0.043879657589595514,0.009801185170672818,0.0020891291576595355,0.007565232382321089,0.1484848484848485,0.2191129589904258,0.011804171368474947,0.34850476670004477,0.17505532640143395,0.34431290566774087
-1.4848484848484849,0.023214453794742636,0.09448017080971494,0.02275549944416696,0.004419489257449249,0.016970503398356408,-1.398989898989899,0.011562418546681169,0.0476140030026918,0.010895460051063455,0.0024774229157514026,0.008497252830919367,0.15151515151515152,0.37953026567133186,0.013028442531908137,0.5693278410580996,0.318412048741219,0.5772072796118012
-1.4545454545454546,0.025444851581516742,0.10318466421825628,0.024978906222840217,0.004924771925691723,0.018852346072737936,-1.3636363636363638,0.012960811557311824,0.0534277841682576,0.01178004988049519,0.00276709287174623,0.009913906590737797,0.15454545454545454,0.6575939854181055,0.015043827145410074,0.8770897835222711,0.5722459314317719,0.9560890459460125
-1.4242424242424243,0.02783738347605062,0.11286415109128724,0.02748495255488442,0.005378392720721221,0.02083756773887706,-1.3282828282828283,0.014958318330393282,0.06145808724557394,0.013175364092836454,0.0031915081892979185,0.010841333649362279,0.1575757575757576,0.9389278640944049,0.01826277172150171,1.161811166160458,0.8716278536491794,1.298504268567496
-1.393939393939394,0.030614520397332638,0.12346898552049625,0.030479670749641766,0.005883680561690416,0.022517987582063057,-1.2929292929292928,0.016753608986383277,0.06987433976078115,0.015129602632313086,0.003533181065229676,0.01136694290292334,0.1606060606060606,1.085738998896137,0.02331263842839052,1.368311438907317,1.1119365610150609,1.4059389977480792
-1.3636363636363638,0.03356079585081837,0.13417108866812963,0.03375957270900956,0.006559611624785877,0.02453262275871406,-1.2575757575757576,0.018575885639186995,0.07785859451095559,0.016882521660603493,0.0038130858861502373,0.012942329508589477,0.16363636363636364,1.2696302574353964,0.030893208773465033,1.6013103908876825,1.4364431058840412,1.4993007007156465
-1.3333333333333333,0.036416669731111614,0.14444220384603354,0.03717123561219968,0.0070759411051751755,0.027188114106261006,-1.2222222222222223,0.020625896673878517,0.08629432648746378,0.018291113190868572,0.0038207178898154097,0.015181698274121485,0.16666666666666669,1.6475183206293436,0.041389487808989246,1.9322767380561194,1.9599772641943711,1.7920169961239245
-1.303030303030303,0.03922413044144931,0.15548698786059836,0.04077295841240789,0.007950159711096621,0.029697113059280654,-1.1868686868686869,0.022741596108302366,0.09580323021665894,0.020111419858085275,0.004054972786157707,0.01703519467663869,0.1696969696969697,2.0536577992986063,0.05454110943169662,2.2105084315626367,2.546713171148839,2.0913795229775105
-1.2727272727272727,0.04284470842822717,0.16937255652203528,0.044692104216944195,0.008964701813949672,0.03251433879673334,-1.1515151515151516,0.025698381850949442,0.10655225764710717,0.022531966066064307,0.004958543107285147,0.019159411019100188,0.17272727272727273,2.3235514234512964,0.06948501821821328,2.215260432239028,3.074650663625097,2.21895776329442
-1.2424242424242424,0.04754707872168322,0.18707530775539385,0.04926601905736779,0.010161555548682054,0.03600257213534373,-1.1161616161616164,0.028382458928518126,0.11850708487054827,0.025300457540235067,0.005286976644073976,0.021059687616311544,0.17575757575757578,2.4884200664062637,0.08523619509356929,1.8982576676607887,3.628636138317911,2.201098333052348
-1.2121212121212122,0.05334100737000041,0.20769248577069765,0.05467277906973504,0.011791427580650077,0.0400954869121567,-1.0808080808080809,0.031455825282774255,0.13167099443491914,0.0290633842359614,0.006132047108034975,0.02254645399063283,0.1787878787878788,2.6378135596020305,0.10139462870045975,1.4183834358660659,4.272915756401202,2.1400520309090356
-1.1818181818181817,0.05918519625409739,0.2293564388094459,0.060628138556664574,0.012527978882669663,0.044884849083190674,-1.0454545454545454,0.03558580871198805,0.1455953855754147,0.033485620077135285,0.00704422250938978,0.02542479326066824,0.18181818181818182,2.856241515170923,0.11873764105931477,1.0015413299966085,4.95733509645226,2.1675466739620344
-1.1515151515151514,0.06455906223593975,0.2515547578704842,0.06715790773931997,0.013181970638050251,0.04954946376036339,-1.0101010101010102,0.03935316090203998,0.16032390514051784,0.03747021604358807,0.007878820479958115,0.02935924962670853,0.18484848484848487,3.1713508595952584,0.13937601238849534,0.7749009102859521,5.654324139211586,2.3349394610268988
-1.121212121212121,0.07048056176186585,0.2762848055503029,0.07475960954571897,0.014703192318410324,0.054196363571181835,-0.9747474747474747,0.04395668305103872,0.17799266722017695,0.04163136230190804,0.00894948907891492,0.03347414061639293,0.1878787878787879,3.536819261182362,0.166364823746597,0.7321980396830304,6.330769335970692,2.600195209024936
-1.0909090909090908,0.07875588125349778,0.3056101175793228,0.0839747126609704,0.016412435981676642,0.060683637544355254,-0.9393939393939394,0.04949390427392567,0.20014508114693721,0.04676146799115967,0.010358525790862317,0.03725004921511905,0.19090909090909092,3.913704694025461,0.20307475149712367,0.8542067125318765,6.997873888079825,2.8725743546983193
-1.0606060606060606,0.08902626156396849,0.33909912679561977,0.09534730011039559,0.019473551591695056,0.06887691195272078,-0.904040404040404,0.056186213060918214,0.22535756845321497,0.05281257255159828,0.011640467939435331,0.042312374478741824,0.19393939393939397,4.3556628477303985,0.25289297302894836,1.2062028278179657,7.733120421313648,3.155877853870569
-1.0303030303030303,0.0998577048226487,0.3751535497085018,0.10888687813276385,0.02258874073460212,0.07709462363011546,-0.8686868686868687,0.0629576148760828,0.2519471157691609,0.06086565786848183,0.012752664128802285,0.04848646215092009,0.196969696969697,5.003234998848417,0.31959370096822937,1.8575540082177882,8.68449531479911,3.6189047870820517
-1.0,0.1108364756544681,0.41305203503309923,0.1240168046764944,0.02539545373615857,0.08502287780620134,-0.8333333333333335,0.07119947550448673,0.2833369245134729,0.07163245527500707,0.014747708825111235,0.054932032689914555,0.2,5.874630530330248,0.4082832313622369,2.697736080297577,9.8508877077493,4.360900830237337
-0.9696969696969697,0.12216324887391035,0.45266137706619847,0.1407536258551448,0.02825743075252513,0.093524410833997,-0.797979797979798,0.08237699529046183,0.32254532025861243,0.08387689815330814,0.017249345024954933,0.06255301277161919,0.20303030303030306,6.685220033372609,0.5266734501355526,3.4199717337703692,10.889894780186149,5.160795764782033
-0.9393939393939394,0.1351841808714056,0.4928929063518465,0.15956646198517274,0.030326293360328903,0.10402107050813965,-0.7626262626262628,0.09472553340409762,0.3657222754316081,0.09680877279200996,0.020950012402371945,0.0719827571492553,0.20606060606060608,7.128700994240948,0.6865275787599725,3.7935308343147267,11.421058790584269,5.726857964348429
-0.9090909090909092,0.14917433620590423,0.5316125002243965,0.180095547068347,0.03439636499051823,0.11617173612575211,-0.7272727272727273,0.10712459479474948,0.4096046558464247,0.11183955353349644,0.023987169999976826,0.08293137905993954,0.2090909090909091,7.283577248097988,0.9050238854085642,3.8806201714364428,11.478756149688008,6.1444926504959225
-0.8787878787878787,0.16261431372777846,0.5686447957277974,0.2022076757248091,0.0393396915989074,0.12857078950187603,-0.691919191919192,0.12118147156850254,0.4551414638440292,0.13069239691488557,0.027839212732331513,0.09368906590291673,0.21212121212121215,7.330759417937443,1.2051415675218702,3.8750650783972422,11.210832891495283,6.574011849661101
-0.8484848484848484,0.1769592271077608,0.6080302437888954,0.2272508727920678,0.045132754924679525,0.14207246069754934,-0.6565656565656566,0.13634735542374637,0.5017227604765485,0.1532548108428371,0.03205541388727585,0.10563382721738203,0.21515151515151518,7.291410115971215,1.613124310248265,3.8529936435108008,10.742343383799733,6.924930891783502
-0.8181818181818181,0.19547702585460786,0.6550682973900593,0.2558855932429026,0.050887998560513806,0.15868197744274115,-0.6212121212121213,0.1517511293555787,0.5491433202370701,0.17918038431232283,0.035220975755893676,0.11904371182046442,0.2181818181818182,7.145151633279751,2.1507828175458705,3.796986496036137,10.144747967257501,7.1025884799562995
-0.7878787878787878,0.2171278270868433,0.711354285440952,0.28685939867909044,0.058160719388777926,0.17764173447388473,-0.5858585858585859,0.17040827323691862,0.6001725858451372,0.2088791087195983,0.041156326088634246,0.1354187182611209,0.22121212121212125,6.966416197731546,2.82261681682093,3.746792088254057,9.470485342914063,7.1986150672751394
-0.7575757575757576,0.24019884646468967,0.7748409289552073,0.3192518383236414,0.06755197623838118,0.19787837934210675,-0.5505050505050506,0.19261135251323613,0.6586035365947559,0.24221122065738507,0.04957665374215436,0.15551782605616402,0.22424242424242427,6.894852984382926,3.603100153128842,3.8036984687519575,8.876824101963814,7.359366046855923
-0.7272727272727273,0.2658465819365775,0.8426044207123018,0.35240942603250003,0.07579117846389219,0.2227705359571562,-0.5151515151515151,0.2179281080723207,0.7291640089761907,0.2795359380052438,0.05896409070122048,0.17847244733800158,0.2272727272727273,6.967151979776673,4.435232166009502,4.0321662764508925,8.450705222582739,7.581314890911985
-0.696969696969697,0.29365047782729603,0.9105561961593295,0.38499874437488385,0.08492617317637863,0.25206849900914396,-0.4797979797979799,0.24885313959949373,0.8101048118669487,0.3206000977666341,0.06827429639944102,0.20494960594487058,0.23030303030303031,7.142307630442091,5.25017239001314,4.43138306365172,8.163126772521418,7.853833579607092
-0.6666666666666665,0.3193478462408031,0.9732412154211502,0.41740224949925075,0.09402435436124855,0.28117690493377373,-0.4444444444444444,0.27971763381745046,0.8901899509626017,0.361037578008372,0.07786334464362421,0.23701983897195586,0.23333333333333336,7.353084885154277,6.003363180308558,4.9723686298285745,7.973698772201857,8.211476816567915
-0.6363636363636362,0.3449547239897368,1.028112227409999,0.45156715192853,0.10497843483737347,0.31192546409977695,-0.40909090909090917,0.3103564855342688,0.9643941490827846,0.39923343073406625,0.09004378072821641,0.2717982194950181,0.2363636363636364,7.627299648874843,6.7038591670671055,5.618328239764453,7.938831827614003,8.668801458130261
-0.606060606060606,0.37319645037799537,1.0774960002794065,0.4865806894427135,0.11908296620552854,0.3454980492353069,-0.3737373737373737,0.3411714928654016,1.035910334015652,0.4374598035898517,0.10334859260174921,0.3061256023517279,0.2393939393939394,8.024249804354344,7.412260863816576,6.321182516741656,8.123941643169275,9.211394608594595
-0.5757575757575757,0.4004396199438336,1.1231166529986152,0.5193820912842683,0.13367317061388215,0.37833473951559227,-0.33838383838383845,0.37442210200527415,1.1043907315832358,0.4760678934960242,0.11750588174674305,0.34422573271505774,0.24242424242424246,8.463960274104261,8.204875639381447,7.043670437475065,8.374514305246837,9.723326466722767
-0.5454545454545454,0.4267843067594189,1.162434173847348,0.5503346741856686,0.14949443768285528,0.4125169057454399,-0.3030303030303032,0.408859768998185,1.1622807474619443,0.5145622583098893,0.1361320891108095,0.3875117712904136,0.24545454545454548,8.867712440602178,9.125677068087306,7.7965571389680015,8.507494351800194,10.104519357360987
-0.5151515151515151,0.4594466020134742,1.190872722458288,0.582331043989182,0.17507391098262215,0.45726504238958987,-0.26767676767676774,0.44492723863034284,1.2004091148857448,0.5555743588529233,0.1590197143617385,0.43737479457181455,0.2484848484848485,9.28916291783165,10.153037381481322,8.610996440467272,8.571839171737322,10.42715164082276
-0.48484848484848486,0.5018483616370628,1.2035427605769071,0.6160211628438899,0.21483814896374967,0.5179078981912768,-0.2323232323232325,0.4890698191426583,1.2150460821102333,0.5967585577906178,0.20025575390751704,0.5001570514443828,0.2515151515151516,9.729702061408279,11.198863196002078,9.46702920580184,8.570250435259172,10.74176112353115
-0.4545454545454546,0.5478432952822833,1.1965243573815416,0.6497277298164139,0.266823796166772,0.5850766479078734,-0.19696969696969702,0.5389578393352077,1.2069712669140265,0.6359372170446774,0.2594385596923257,0.5730286995228242,0.2545454545454546,10.068698927099035,12.14280115038744,10.281387767360284,8.474141757617407,10.933017736912243
-0.4242424242424243,0.5876542662031157,1.1692592919403246,0.6822652723055991,0.3199293057136744,0.6430746394502371,-0.16161616161616177,0.5862454439077426,1.180704729377147,0.6761570454399727,0.31877807130305036,0.6424974199715812,0.25757575757575757,10.211277431122122,12.884150320489915,10.966410297220765,8.285722150267409,10.931080589022436
-0.3939393939393938,0.6180188333454931,1.1250396502693467,0.7134837104197223,0.3679016241560208,0.6846074437164257,-0.1262626262626263,0.6322896156089609,1.1386762099924173,0.7192130901767124,0.38152038292053964,0.705515490993957,0.2606060606060606,10.195872738657933,13.378693707159988,11.483189599199868,8.084013986730891,10.813382543459978
-0.36363636363636354,0.6413538794410372,1.0694943673488446,0.7430050860636342,0.4134646513641384,0.7156648744295717,-0.09090909090909105,0.6744323746954429,1.0802964167949083,0.7616858205825356,0.4477075638315706,0.7610251791474507,0.26363636363636367,10.12498864294787,13.637249732506753,11.834579401984335,7.850643193995228,10.688297731371966
-0.33333333333333326,0.664907128966359,1.008587853280497,0.7708623125823335,0.4572312188283314,0.7487534664857637,-0.05555555555555558,0.707485517510551,1.0111712769139045,0.7992681451202104,0.5074851799962451,0.8045497743537625,0.2666666666666667,9.985999298181254,13.695072397303056,12.021728135889079,7.548665438779473,10.49931542775699
-0.303030303030303,0.6902836407040169,0.9458868529504707,0.7962704500864259,0.5019782069420099,0.7814217454727781,-0.020202020202020332,0.7432496754904804,0.9392776937966246,0.8301265960905103,0.5749450623635609,0.8434551901457856,0.26969696969696977,9.729650680716757,13.582664538963167,12.0362969389487,7.160245105849744,10.201528387808631
-0.2727272727272727,0.7096874874988438,0.881802460730658,0.8164609994336981,0.5484456835863817,0.8029105012916232,0.015151515151515138,0.7943869600080876,0.86346770728887,0.8528122006152028,0.680792535129646,0.8856690510773976,0.27272727272727276,9.404901104981349,13.317598708218048,11.88710369887552,6.789438327977487,9.850054068774275
-0.24242424242424243,0.7255994749640121,0.8162317142998253,0.8308621613843381,0.5933805037981101,0.8189975346257379,0.05050505050505061,0.864272198690068,0.7817430016573035,0.8696062342498951,0.8460904715376812,0.9293028434838756,0.27575757575757576,9.008274091031225,12.912517008293044,11.59996975071569,6.413743565562259,9.403379220349336
-0.21212121212121215,0.7522125547115883,0.7500292798258694,0.8417862020395326,0.6537883865678034,0.8462309257492279,0.08585858585858563,0.9262014465054408,0.6991832210955626,0.8835847880375826,0.9942723303444052,0.9608667200924641,0.2787878787878788,8.490881808490075,12.384530532761675,11.197245063886268,5.916646843142257,8.826239134472507
-0.18181818181818166,0.8004509091455574,0.6835646431022404,0.8503148698883771,0.754888266892445,0.8873034584940429,0.1212121212121211,0.9632056389920778,0.618824720808058,0.8917499039458828,1.0949049481295583,0.9714713596805894,0.28181818181818186,7.892739581619196,11.757649281748396,10.692611632246082,5.36417405835783,8.16640809562322
-0.15151515151515138,0.8595741643838691,0.616646264975092,0.8542272267704899,0.893407552315356,0.9254434774419081,0.15656565656565657,0.9839410107072019,0.541776986892236,0.8889666173036543,1.1746290342282537,0.9685554891940328,0.2848484848484849,7.233331070165919,11.058856585338994,10.09899190500661,4.769471582359962,7.434424877474433
-0.1212121212121211,0.9075196202907799,0.5506966955673748,0.850827011929976,1.0195811835425848,0.9471208316478598,0.19191919191919204,1.0067741183886403,0.470255315704581,0.8778529404248482,1.254010946359448,0.9735342119913685,0.2878787878787879,6.516577462172105,10.312796469758416,9.431439054068925,4.096947890556618,6.641859983298454
-0.09090909090909083,0.9390913894678883,0.4884950951482986,0.8412590853250715,1.1138480849549894,0.9560465697419259,0.22727272727272707,1.0331732429154439,0.405260193651094,0.8643882164859003,1.3304184613150156,0.9899950031790935,0.29090909090909095,5.801116143427759,9.539712268777945,8.706772286624242,3.4501446551196184,5.8602318670528675
-0.06060606060606055,0.9622561644675144,0.4315997816556828,0.8299100184328456,1.1879005200997625,0.9596757001055698,0.26262626262626254,1.059017679209699,0.3464693019077408,0.8442378097706795,1.4025301789792504,1.0092109544682948,0.29393939393939394,5.101249330238223,8.757259991427928,7.9448565716460156,2.85720419196153,5.095707460730829
-0.030303030303030276,0.9832159898130121,0.3797928655954209,0.817553320530626,1.2556779974381835,0.9627026412762367,0.297979797979798,1.0771193123300906,0.2909998159597798,0.8138416686278344,1.4687531523836972,1.0218585825605433,0.296969696969697,4.430127419338995,7.982420821750042,7.1671020319414325,2.3356840685466453,4.365783067499733
0.0,1.0009206836952802,0.3321628906396685,0.8004440777676609,1.316309157744691,0.9679421550911647,0.33333333333333304,1.0806470228725904,0.2382698625289421,0.777598855656254,1.5087899100545172,1.019528397488665,0.30000000000000004,3.8225140158891864,7.230248233974041,6.396263557112856,1.8780115002784965,3.7084217931312673
0.030303030303030276,1.0118252699872596,0.2878595076196462,0.7767966853177048,1.360928953385723,0.9719507595908489,0.3686868686868685,1.0651229451414477,0.19087800205920655,0.7370494074183942,1.5183275905872666,0.9984579165493525,0.3030303030303031,3.2965578258191,6.511468318067004,5.658562553887344,1.5079713098745482,3.1422978786740035
0.06060606060606055,1.0168235736337805,0.24671032702800402,0.7468255493068611,1.3986691109309919,0.9691395863615089,0.404040404040404,1.0392907660424955,0.149977160072394,0.6927397638204067,1.5057450430165802,0.9701797348497101,0.3060606060606061,2.83044632826016,5.833032935350293,4.979361883330264,1.2228451475284394,2.648544742109427
0.09090909090909083,1.0114726134379453,0.20895443364620597,0.7113768994502903,1.4241686373528564,0.9546553867630793,0.43939393939393945,0.9975371300721649,0.11519418964606573,0.647298343539282,1.461806348727078,0.9298717189422953,0.30909090909090914,2.424935853219714,5.200849784787114,4.375914434420806,0.986575884163833,2.2436138296161245
0.1212121212121211,0.9924302234475193,0.17470521559803612,0.6738504937768068,1.4219294908847753,0.9291202090248707,0.4747474747474745,0.9372640318448071,0.08654638438635155,0.6016444563099757,1.3852121904052817,0.8726697438595596,0.31212121212121213,2.0952776553989656,4.620263810556172,3.8527197174685317,0.8028283047328929,1.9188762545709768
0.15151515151515138,0.9673700033188276,0.14410967324752222,0.637527383550856,1.4049087365683448,0.8989508745016915,0.5101010101010099,0.8536813916287262,0.0637085565149751,0.5569525004563031,1.261434882455003,0.7995462517447715,0.3151515151515152,1.818636241927925,4.093805963349014,3.400645164155771,0.6683960281530157,1.631157687865801
0.18181818181818166,0.939076066386096,0.11735173180142247,0.6020736582194698,1.3817214604616574,0.8659317842733674,0.5454545454545454,0.7531308760737963,0.045398512970324524,0.51432492000507,1.0940381531034988,0.7219813924827319,0.31818181818181823,1.5774094188124175,3.6203222285917773,3.007552841110912,0.5573082482338552,1.3799659570054787
0.21212121212121238,0.9032671442305901,0.09431361959318808,0.5666250506263939,1.34523500213084,0.8279220850636655,0.5808080808080809,0.6515055459465023,0.030741761010636755,0.4750789277143828,0.9228236642658756,0.6477872640980324,0.3212121212121213,1.370585248058348,3.197148544351853,2.6653042929924147,0.46674753427347243,1.1833496643963644
0.24242424242424265,0.8584289095609838,0.07475893651314025,0.5317268916074867,1.2860535427578565,0.7838272682775175,0.6161616161616159,0.5570282254753122,0.019671625174215317,0.44290228355263195,0.7602538571827311,0.5770314508195358,0.3242424242424243,1.1904848454571246,2.822031172083292,2.3675733314128,0.3839090301555207,1.024425315626565
0.27272727272727293,0.8024509011158742,0.05843332957961136,0.49735614648522253,1.2084065861326514,0.7305207709032034,0.6515151515151514,0.47199377526678954,0.012240262835763415,0.4201876261376653,0.6187121177745216,0.505318292831254,0.32727272727272727,1.0407858781124497,2.4920881625575078,2.1115839933756906,0.3236675974861813,0.8849967934212715
0.3030303030303032,0.7354792587382317,0.04488876836684293,0.46409641539018004,1.1082215068265149,0.6721716182080334,0.6868686868686869,0.3980377564917128,0.007681450833236602,0.40630475933725413,0.4968849152819036,0.43749996374978517,0.3303030303030303,0.921128759587677,2.201970184469268,1.8948389794017166,0.2750185164733728,0.7673281723325844
0.3333333333333335,0.6635138840507359,0.03354130439924065,0.43379086002472306,0.9862846783729924,0.6176905426273687,0.7222222222222223,0.33343882394442226,0.004831924376353975,0.4018337854365058,0.3866588405034816,0.3784723750162379,0.33333333333333337,0.8174906665738679,1.944854306462828,1.7055625986371212,0.23482917162502587,0.6661209996394194
0.36363636363636376,0.5921242073484306,0.024002523339132394,0.4079137826295389,0.8623410074000148,0.5686230454211185,0.7575757575757573,0.28280653391883015,0.0029930792316778037,0.40802899246225194,0.2946925393863873,0.33327048067135573,0.3363636363636364,0.7145479498382135,1.715751411938702,1.5269566529679228,0.19942982510311608,0.5782400848806953
0.39393939393939403,0.5259370720563372,0.016422013409516198,0.3874462579174007,0.7456641294329808,0.522791770723014,0.7929292929292928,0.2461587332859469,0.0018272967296908498,0.42139905747952106,0.22369488007799146,0.3017367720037861,0.33939393939393947,0.6209776805547079,1.5130390430826666,1.3538206270645425,0.1666212194117414,0.5087608618128373
0.4242424242424243,0.4632583755655818,0.010992949973631844,0.3723849982005823,0.6350045093931754,0.4746687506375272,0.8282828282828283,0.21647703858694123,0.0011808572051474624,0.4352694303601357,0.1653171482486232,0.274975893794064,0.34242424242424246,0.5478536123796028,1.3364381439072721,1.1949585537966896,0.1425304591493044,0.45208826769265537
0.4545454545454546,0.40645097475425795,0.00734893957628337,0.3619221659675652,0.5415957109123442,0.4246007307532302,0.8636363636363633,0.19745963770788827,0.0008488523023924428,0.44354356169421016,0.12925649811681386,0.25746498462836315,0.34545454545454546,0.4883340692380838,1.1842552104325315,1.0597353302034505,0.1265959449172279,0.4021817863613402
0.48484848484848486,0.3566638603698319,0.004896239804217018,0.35615390388560964,0.45708136882951844,0.38006008871144986,0.8989898989898988,0.18769651198737036,0.0006382825303837062,0.4431255503033687,0.11279455800363587,0.24756328572473305,0.3484848484848485,0.43516735047160926,1.0529737216875399,0.948349373391238,0.11405279208159994,0.3551541923863407
