CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
14.75,-0.12705758626175886,-0.5503459405688256,,-0.005350770751164011,-0.17850938617960754,0.11639256735247304,-0.5503459405688256,,-0.005350770751164011,-0.17850938617960754,0.24345015361423192,-0.5503459405688256,,-0.005350770751164011,-0.17850938617960754,0.1196642999586905,0.1196642999586905,,,,0.3134934326110066,0.1196642999586905,,,,0.19382913265231608,0.1196642999586905,,,
15.25,-0.14124357301664808,-0.5546634567242249,,-0.015845578495580534,-0.19902373840615117,0.10326284509935797,-0.5546634567242249,,-0.015845578495580534,-0.19902373840615117,0.244506418116006,-0.5546634567242249,,-0.015845578495580534,-0.19902373840615117,0.11000535748776032,0.11000535748776032,,,,0.30442336875510373,0.11000535748776032,,,,0.19441801126734348,0.11000535748776032,,,
15.75,-0.14743756015621484,-0.5509676701911429,,-0.014273737709525433,-0.21280562604833045,0.0972374110531855,-0.5509676701911429,,-0.014273737709525433,-0.21280562604833045,0.24467497120940035,-0.5509676701911429,,-0.014273737709525433,-0.21280562604833045,0.10468910452231926,0.10468910452231926,,,,0.29981458419946344,0.10468910452231926,,,,0.1951254796771442,0.10468910452231926,,,
16.25,-0.16687215185065102,-0.5701906309770275,,-0.02349768502412768,-0.22392103326396698,0.07904910409585489,-0.5701906309770275,,-0.02349768502412768,-0.22392103326396698,0.24592125594650588,-0.5701906309770275,,-0.02349768502412768,-0.22392103326396698,0.09782743046658095,0.09782743046658095,,,,0.29308150835701946,0.09782743046658095,,,,0.1952540778904385,0.09782743046658095,,,
16.75,-0.17879235741401686,-0.568897561297246,,-0.028223042283654742,-0.24050605593912067,0.06724795892577513,-0.568897561297246,,-0.028223042283654742,-0.24050605593912067,0.246040316339792,-0.568897561297246,,-0.028223042283654742,-0.24050605593912067,0.07708883111232008,0.07708883111232008,,,,0.2722075654905649,0.07708883111232008,,,,0.19511873437824484,0.07708883111232008,,,
17.25,-0.18658364993166615,-0.5580703494170943,,-0.03224443365550244,-0.2590085198333639,0.05976890630223647,-0.5580703494170943,,-0.03224443365550244,-0.2590085198333639,0.2463525562339026,-0.5580703494170943,,-0.03224443365550244,-0.2590085198333639,0.05795516104564416,0.05795516104564416,,,,0.25244608374771077,0.05795516104564416,,,,0.1944909227020666,0.05795516104564416,,,
17.75,-0.1987712331572194,-0.5727238159781378,,-0.03596331818838669,-0.26858657193064894,0.0479297038962541,-0.5727238159781378,,-0.03596331818838669,-0.26858657193064894,0.24670093705347348,-0.5727238159781378,,-0.03596331818838669,-0.26858657193064894,0.04487643438641144,0.04487643438641144,,,,0.23875074129854726,0.04487643438641144,,,,0.1938743069121358,0.04487643438641144,,,
18.25,-0.21731577751595804,-0.5899273468142472,,-0.04614164526948127,-0.2812072847673148,0.030075595241269695,-0.5899273468142472,,-0.04614164526948127,-0.2812072847673148,0.24739137275722772,-0.5899273468142472,,-0.04614164526948127,-0.2812072847673148,0.023070924535125565,0.023070924535125565,,,,0.2162736315780253,0.023070924535125565,,,,0.1932027070428997,0.023070924535125565,,,
18.75,-0.21708545584626107,-0.5914291942940257,,-0.0410986867070317,-0.2753453567378462,0.030652876465497757,-0.5914291942940257,,-0.0410986867070317,-0.2753453567378462,0.2477383323117588,-0.5914291942940257,,-0.0410986867070317,-0.2753453567378462,0.0029558078383704715,0.0029558078383704715,,,,0.1954355033509034,0.0029558078383704715,,,,0.1924796955125329,0.0029558078383704715,,,
19.25,-0.23340656583302163,-0.5690600798287592,,-0.05791601328868015,-0.293904134140916,0.015581282216358945,-0.5690600798287592,,-0.05791601328868015,-0.293904134140916,0.2489878480493806,-0.5690600798287592,,-0.05791601328868015,-0.293904134140916,-0.008943677290014922,-0.008943677290014922,,,,0.18282042613887073,-0.008943677290014922,,,,0.19176410342888567,-0.008943677290014922,,,
19.75,-0.25025005438988246,-0.5917152861595377,,-0.06151897056413133,-0.30876632600867016,-0.0004535207268133398,-0.5917152861595377,,-0.06151897056413133,-0.30876632600867016,0.24979653366306911,-0.5917152861595377,,-0.06151897056413133,-0.30876632600867016,-0.017812239977999137,-0.017812239977999137,,,,0.17321201804536238,-0.017812239977999137,,,,0.19102425802336148,-0.017812239977999137,,,
20.25,-0.2577483817661322,-0.590981580645976,,-0.07226681460556533,-0.3057568313337165,-0.007659023901410818,-0.590981580645976,,-0.07226681460556533,-0.3057568313337165,0.25008935786472136,-0.590981580645976,,-0.07226681460556533,-0.3057568313337165,-0.023022642688443843,-0.023022642688443843,,,,0.16767223780937307,-0.023022642688443843,,,,0.19069488049781688,-0.023022642688443843,,,
20.75,-0.269331006687743,-0.5955680982452726,,-0.07396808411461263,-0.3075475282210104,-0.01829027003125545,-0.5955680982452726,,-0.07396808411461263,-0.3075475282210104,0.2510407366564875,-0.5955680982452726,,-0.07396808411461263,-0.3075475282210104,-0.0306454740341619,-0.0306454740341619,,,,0.1601294724350029,-0.0306454740341619,,,,0.19077494646916476,-0.0306454740341619,,,
21.25,-0.2752371082337946,-0.6030170598613009,,-0.07645531387836735,-0.29638774026585496,-0.024388748614001893,-0.6030170598613009,,-0.07645531387836735,-0.29638774026585496,0.2508483596197926,-0.6030170598613009,,-0.07645531387836735,-0.29638774026585496,-0.038759616474673554,-0.038759616474673554,,,,0.15200038966208568,-0.038759616474673554,,,,0.1907600061367592,-0.038759616474673554,,,
21.75,-0.2797755321061525,-0.5959311486324834,,-0.08945112656555228,-0.28291061875776163,-0.028764110971174654,-0.5959311486324834,,-0.08945112656555228,-0.28291061875776163,0.2510114211349779,-0.5959311486324834,,-0.08945112656555228,-0.28291061875776163,-0.048152096250388264,-0.048152096250388264,,,,0.14263634880681939,-0.048152096250388264,,,,0.19078844505720768,-0.048152096250388264,,,
22.25,-0.2892783698665657,-0.593827308965485,,-0.10331500757752152,-0.26872221768693083,-0.03545187060472327,-0.593827308965485,,-0.10331500757752152,-0.26872221768693083,0.2538264992618424,-0.593827308965485,,-0.10331500757752152,-0.26872221768693083,-0.056458480163600604,-0.056458480163600604,,,,0.13402730028764104,-0.056458480163600604,,,,0.1904857804512416,-0.056458480163600604,,,
22.75,-0.2914441860035539,-0.5950107443641555,,-0.11042730006018799,-0.24455923414209377,-0.03999044220986294,-0.5950107443641555,,-0.11042730006018799,-0.24455923414209377,0.25145374379369095,-0.5950107443641555,,-0.11042730006018799,-0.24455923414209377,-0.06399163285968726,-0.06399163285968726,,,,0.12648488395276078,-0.06399163285968726,,,,0.19047651681244804,-0.06399163285968726,,,
23.25,-0.30762465481951784,-0.6244882616452605,,-0.12269223386236369,-0.23843951239685302,-0.054741639363104534,-0.6244882616452605,,-0.12269223386236369,-0.23843951239685302,0.25288301545641334,-0.6244882616452605,,-0.12269223386236369,-0.23843951239685302,-0.06896816762708646,-0.06896816762708646,,,,0.12182830442538008,-0.06896816762708646,,,,0.19079647205246653,-0.06896816762708646,,,
23.75,-0.31201242548819863,-0.5844612373776806,,-0.13776409899785957,-0.24968466364913555,-0.05921323245536396,-0.5844612373776806,,-0.13776409899785957,-0.24968466364913555,0.25279919303283466,-0.5844612373776806,,-0.13776409899785957,-0.24968466364913555,-0.07372996939618631,-0.07372996939618631,,,,0.11745440873866793,-0.07372996939618631,,,,0.19118437813485423,-0.07372996939618631,,,
24.25,-0.3323368473940248,-0.598745212395334,,-0.13874625576769428,-0.27632979255431395,-0.0776340788215855,-0.598745212395334,,-0.13874625576769428,-0.27632979255431395,0.25470276857243923,-0.598745212395334,,-0.13874625576769428,-0.27632979255431395,-0.08060076314600065,-0.08060076314600065,,,,0.11079013363182728,-0.08060076314600065,,,,0.19139089677782792,-0.08060076314600065,,,
24.75,-0.34873037950529534,-0.5976896461387821,,-0.15114591122354584,-0.2864636050315916,-0.09353313678307765,-0.5976896461387821,,-0.15114591122354584,-0.2864636050315916,0.25519724272221767,-0.5976896461387821,,-0.15114591122354584,-0.2864636050315916,-0.08607980560947813,-0.08607980560947813,,,,0.10457986375064336,-0.08607980560947813,,,,0.1906596693601215,-0.08607980560947813,,,
25.25,-0.3533462077812329,-0.5924194200714249,,-0.15272325845805487,-0.296611542050339,-0.09746981209062572,-0.5924194200714249,,-0.15272325845805487,-0.296611542050339,0.25587639569060716,-0.5924194200714249,,-0.15272325845805487,-0.296611542050339,-0.0882068123909748,-0.0882068123909748,,,,0.10207220798820617,-0.0882068123909748,,,,0.19027902037918096,-0.0882068123909748,,,
25.75,-0.35561316358292505,-0.5737267307185625,,-0.17221080016327026,-0.29181443644950006,-0.0985937177293862,-0.5737267307185625,,-0.17221080016327026,-0.29181443644950006,0.2570194458535388,-0.5737267307185625,,-0.17221080016327026,-0.29181443644950006,-0.09328730467999342,-0.09328730467999342,,,,0.0963394536638062,-0.09328730467999342,,,,0.18962675834379958,-0.09328730467999342,,,
26.25,-0.3667849940336485,-0.5838903797705775,,-0.17309079750178208,-0.29808980323816775,-0.1098183190874175,-0.5838903797705775,,-0.17309079750178208,-0.29808980323816775,0.256966674946231,-0.5838903797705775,,-0.17309079750178208,-0.29808980323816775,-0.09336861544336372,-0.09336861544336372,,,,0.09593884353281393,-0.09336861544336372,,,,0.18930745897617765,-0.09336861544336372,,,
26.75,-0.3683743728894682,-0.5712491444343076,,-0.18858062422303326,-0.28706410345136185,-0.11135202328810088,-0.5712491444343076,,-0.18858062422303326,-0.28706410345136185,0.2570223496013672,-0.5712491444343076,,-0.18858062422303326,-0.28706410345136185,-0.1013747000075345,-0.1013747000075345,,,,0.08746426831374424,-0.1013747000075345,,,,0.18883896832127872,-0.1013747000075345,,,
27.25,-0.41068479500868843,-0.61913448387711,,-0.1915236600220795,-0.327181323303075,-0.15122799242751353,-0.61913448387711,,-0.1915236600220795,-0.327181323303075,0.259456802581175,-0.61913448387711,,-0.1915236600220795,-0.327181323303075,-0.10671232810918169,-0.10671232810918169,,,,0.08170776054798713,-0.10671232810918169,,,,0.1884200886571688,-0.10671232810918169,,,
27.75,-0.42108093676047786,-0.584904350651178,,-0.24359826320930614,-0.3367903154457284,-0.16018081086883898,-0.584904350651178,,-0.24359826320930614,-0.3367903154457284,0.2609001258916388,-0.584904350651178,,-0.24359826320930614,-0.3367903154457284,-0.11455670172217083,-0.11455670172217083,,,,0.07350724799295304,-0.11455670172217083,,,,0.18806394971512383,-0.11455670172217083,,,
28.25,-0.44652534985037023,-0.5983425746808241,,-0.25054173434080207,-0.3677782605691132,-0.1837993872986904,-0.5983425746808241,,-0.25054173434080207,-0.3677782605691132,0.2627259625516799,-0.5983425746808241,,-0.25054173434080207,-0.3677782605691132,-0.1226106415291031,-0.1226106415291031,,,,0.06505971354308554,-0.1226106415291031,,,,0.18767035507218865,-0.1226106415291031,,,
28.75,-0.44784323944781496,-0.5829458440043044,,-0.26322521194688464,-0.37250147242768455,-0.18443723587326186,-0.5829458440043044,,-0.26322521194688464,-0.37250147242768455,0.263406003574553,-0.5829458440043044,,-0.26322521194688464,-0.37250147242768455,-0.12792880211963487,-0.12792880211963487,,,,0.05945138669296316,-0.12792880211963487,,,,0.18738018881259802,-0.12792880211963487,,,
29.25,-0.47320997069225085,-0.6075843028260476,,-0.28928533989883803,-0.3807909465562575,-0.20958035930134322,-0.6075843028260476,,-0.28928533989883803,-0.3807909465562575,0.2636296113909077,-0.6075843028260476,,-0.28928533989883803,-0.3807909465562575,-0.12950879379473812,-0.12950879379473812,,,,0.05783145534185489,-0.12950879379473812,,,,0.18734024913659303,-0.12950879379473812,,,
29.75,-0.4801821730147149,-0.5850960399040249,,-0.29218816457584046,-0.41517028293282726,-0.2146970825742224,-0.5850960399040249,,-0.29218816457584046,-0.41517028293282726,0.26548509044049245,-0.5850960399040249,,-0.29218816457584046,-0.41517028293282726,-0.13063020729557706,-0.13063020729557706,,,,0.05668414591735716,-0.13063020729557706,,,,0.18731435321293421,-0.13063020729557706,,,
30.25,-0.505871678178046,-0.5756993192866925,,-0.36117306854423986,-0.459224950359276,-0.23937766689788983,-0.5756993192866925,,-0.36117306854423986,-0.459224950359276,0.26649401128015615,-0.5756993192866925,,-0.36117306854423986,-0.459224950359276,-0.13252132328192587,-0.13252132328192587,,,,0.0545612681832903,-0.13252132328192587,,,,0.18708259146521616,-0.13252132328192587,,,
30.75,-0.5252401045182507,-0.5851520302053205,,-0.37853451907700436,-0.48753342787772047,-0.2571650384542179,-0.5851520302053205,,-0.37853451907700436,-0.48753342787772047,0.2680750660640328,-0.5851520302053205,,-0.37853451907700436,-0.48753342787772047,-0.13412040204761352,-0.13412040204761352,,,,0.05309476933348935,-0.13412040204761352,,,,0.18721517138110286,-0.13412040204761352,,,
31.25,-0.552855539495121,-0.6147763742037661,,-0.4076239781592855,-0.5003774324644318,-0.27378787776172436,-0.6147763742037661,,-0.4076239781592855,-0.5003774324644318,0.27906766173339653,-0.6147763742037661,,-0.4076239781592855,-0.5003774324644318,-0.134927022455365,-0.134927022455365,,,,0.05224519144510033,-0.134927022455365,,,,0.18717221390046535,-0.134927022455365,,,
31.75,-0.5685932824427868,-0.6151754556799934,,-0.4184028272911645,-0.5421844539846622,-0.29927042766158063,-0.6151754556799934,,-0.4184028272911645,-0.5421844539846622,0.26932285478120627,-0.6151754556799934,,-0.4184028272911645,-0.5421844539846622,-0.13815953609409864,-0.13815953609409864,,,,0.04883938058732343,-0.13815953609409864,,,,0.18699891668142204,-0.13815953609409864,,,
32.25,-0.5581084580068101,-0.606037535119738,,-0.453405059258021,-0.4876823844957091,-0.28702417854985046,-0.606037535119738,,-0.453405059258021,-0.4876823844957091,0.2710842794569596,-0.606037535119738,,-0.453405059258021,-0.4876823844957091,-0.13863525604759946,-0.13863525604759946,,,,0.0481406960745833,-0.13863525604759946,,,,0.1867759521221828,-0.13863525604759946,,,
32.75,-0.5813308589019763,-0.607449869318385,,-0.5116307667371596,-0.543102043675115,-0.3107611234708725,-0.607449869318385,,-0.5116307667371596,-0.543102043675115,0.27056973543110385,-0.607449869318385,,-0.5116307667371596,-0.543102043675115,-0.14044867654143028,-0.14044867654143028,,,,0.04661752852121737,-0.14044867654143028,,,,0.18706620506264768,-0.14044867654143028,,,
33.25,-0.5682889550242938,-0.5954529052834715,,-0.5040042978936093,-0.5262689970102964,-0.2980862516684396,-0.5954529052834715,,-0.5040042978936093,-0.5262689970102964,0.2702027033558541,-0.5954529052834715,,-0.5040042978936093,-0.5262689970102964,-0.1398809008757168,-0.1398809008757168,,,,0.046924072983027074,-0.1398809008757168,,,,0.1868049738587439,-0.1398809008757168,,,
