CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
6.25,-0.078099,-0.548705,-0.380686,0.074629,-0.08746,0.171793,-0.263187,-0.100646,0.309359,0.165945,0.249891,0.285518,0.28004,0.234731,0.253405
6.75,-0.075791,-0.544875,-0.386634,0.067377,-0.09373,0.172736,-0.262875,-0.106509,0.30187,0.159636,0.248527,0.282,0.280125,0.234493,0.253366
7.25,-0.075961,-0.535298,-0.39828,0.066277,-0.098576,0.171918,-0.252648,-0.117372,0.300178,0.154729,0.247878,0.28265,0.280908,0.233901,0.253306
7.75,-0.079505,-0.51936,-0.419319,0.057836,-0.11131,0.168044,-0.237495,-0.136375,0.291954,0.142392,0.247549,0.281866,0.282944,0.234118,0.253702
8.25,-0.083896,-0.51127,-0.414782,0.051149,-0.11786,0.16359,-0.228463,-0.134338,0.285349,0.1365,0.247486,0.282807,0.280444,0.2342,0.25436
8.75,-0.088218,-0.503407,,0.047412,-0.133595,0.158646,-0.222249,,0.281187,0.121246,0.246864,0.281158,,0.233775,0.254842
9.25,-0.093981,-0.499102,,0.035016,-0.12931,0.153168,-0.218483,,0.269722,0.124628,0.247148,0.280619,,0.234706,0.253938
9.75,-0.105911,-0.520584,,0.027039,-0.142753,0.141801,-0.238811,,0.262083,0.111743,0.247712,0.281774,,0.235043,0.254497
10.25,-0.111442,-0.51274,,0.018017,-0.157481,0.13651,-0.23178,,0.2537,0.097889,0.247952,0.28096,,0.235683,0.25537
10.75,-0.115641,-0.519485,,0.015284,-0.166058,0.132136,-0.23862,,0.250471,0.090206,0.247777,0.280865,,0.235187,0.256264
11.25,-0.116695,-0.522198,,0.011329,-0.167849,0.130633,-0.241206,,0.246312,0.087784,0.247328,0.280992,,0.234983,0.255632
11.75,-0.120723,-0.538387,,0.010119,-0.186938,0.126283,-0.257448,,0.244776,0.069846,0.247007,0.280939,,0.234657,0.256784
12.25,-0.123344,-0.530458,,0.005215,-0.191108,0.123402,-0.249596,,0.239535,0.065692,0.246746,0.280862,,0.23432,0.2568
12.75,-0.121624,-0.538131,,0.003537,-0.200218,0.124753,-0.254179,,0.237374,0.05673,0.246377,0.283952,,0.233837,0.256948
13.25,-0.126224,-0.55578,,-5.3e-05,-0.196057,0.119057,-0.274628,,0.23323,0.05903,0.245281,0.281152,,0.233282,0.255087
13.75,-0.118003,-0.542874,,0.005172,-0.182476,0.125752,-0.262856,,0.2368,0.071007,0.243756,0.280017,,0.231629,0.253483
14.25,-0.121241,-0.564511,,-0.000443,-0.168432,0.122496,-0.283646,,0.231474,0.083505,0.243737,0.280865,,0.231917,0.251937
14.75,-0.127058,-0.550346,,-0.005351,-0.178509,0.116393,-0.271123,,0.226159,0.073171,0.24345,0.279223,,0.23151,0.251681
15.25,-0.141244,-0.554663,,-0.015846,-0.199024,0.103263,-0.275042,,0.216329,0.054441,0.244506,0.279622,,0.232175,0.253465
15.75,-0.147438,-0.550968,,-0.014274,-0.212806,0.097237,-0.27299,,0.217561,0.041658,0.244675,0.277977,,0.231834,0.254463
16.25,-0.166872,-0.570191,,-0.023498,-0.223921,0.079049,-0.290509,,0.208498,0.031173,0.245921,0.279681,,0.231995,0.255095
16.75,-0.178792,-0.568898,,-0.028223,-0.240506,0.067248,-0.290552,,0.203338,0.015131,0.24604,0.278346,,0.231561,0.255637
17.25,-0.186584,-0.55807,,-0.032244,-0.259009,0.059769,-0.280189,,0.199002,-0.00221,0.246353,0.277882,,0.231246,0.256799
17.75,-0.198771,-0.572724,,-0.035963,-0.268587,0.04793,-0.294115,,0.194774,-0.011507,0.246701,0.278609,,0.230738,0.25708
18.25,-0.217316,-0.589927,,-0.046142,-0.281207,0.030076,-0.312992,,0.185328,-0.023872,0.247391,0.276936,,0.23147,0.257336
18.75,-0.217085,-0.591429,,-0.041099,-0.275345,0.030653,-0.313387,,0.189634,-0.017676,0.247738,0.278042,,0.230733,0.25767
19.25,-0.233407,-0.56906,,-0.057916,-0.293904,0.015581,-0.292856,,0.174065,-0.034926,0.248988,0.276204,,0.231981,0.258978
19.75,-0.25025,-0.591715,,-0.061519,-0.308766,-0.000454,-0.314393,,0.170036,-0.048721,0.249797,0.277323,,0.231555,0.260045
20.25,-0.257748,-0.590982,,-0.072267,-0.305757,-0.007659,-0.315604,,0.160902,-0.046888,0.250089,0.275377,,0.233169,0.258868
20.75,-0.269331,-0.595568,,-0.073968,-0.307548,-0.01829,-0.318084,,0.158239,-0.048479,0.251041,0.277484,,0.232208,0.259069
21.25,-0.275237,-0.603017,,-0.076455,-0.296388,-0.024389,-0.325557,,0.154991,-0.038925,0.250848,0.27746,,0.231446,0.257463
21.75,-0.279776,-0.595931,,-0.089451,-0.282911,-0.028764,-0.31803,,0.142567,-0.027842,0.251011,0.277901,,0.232018,0.255068
22.25,-0.289278,-0.593827,,-0.103315,-0.268722,-0.035452,-0.310081,,0.129501,-0.01376,0.253826,0.283747,,0.232816,0.254962
22.75,-0.291444,-0.595011,,-0.110427,-0.244559,-0.03999,-0.321624,,0.122141,0.009552,0.251454,0.273387,,0.232568,0.254111
23.25,-0.307625,-0.624488,,-0.122692,-0.23844,-0.054742,-0.349385,,0.110605,0.015655,0.252883,0.275104,,0.233297,0.254095
23.75,-0.312012,-0.584461,,-0.137764,-0.249685,-0.059213,-0.311552,,0.095437,0.004662,0.252799,0.272909,,0.233202,0.254347
24.25,-0.332337,-0.598745,,-0.138746,-0.27633,-0.077634,-0.323636,,0.095435,-0.020861,0.254703,0.275109,,0.234181,0.255469
24.75,-0.34873,-0.59769,,-0.151146,-0.286464,-0.093533,-0.323841,,0.082607,-0.030138,0.255197,0.273849,,0.233753,0.256325
25.25,-0.353346,-0.592419,,-0.152723,-0.296612,-0.09747,-0.318138,,0.082531,-0.040927,0.255876,0.274281,,0.235255,0.255685
25.75,-0.355613,-0.573727,,-0.172211,-0.291814,-0.098594,-0.300966,,0.06648,-0.035211,0.257019,0.272761,,0.238691,0.256604
26.25,-0.366785,-0.58389,,-0.173091,-0.29809,-0.109818,-0.311263,,0.063105,-0.040873,0.256967,0.272627,,0.236196,0.257217
26.75,-0.368374,-0.571249,,-0.188581,-0.287064,-0.111352,-0.29897,,0.049076,-0.031665,0.257022,0.272279,,0.237657,0.2554
27.25,-0.410685,-0.619134,,-0.191524,-0.327181,-0.151228,-0.344711,,0.04523,-0.068373,0.259457,0.274424,,0.236753,0.258808
27.75,-0.421081,-0.584904,,-0.243598,-0.33679,-0.160181,-0.312492,,-0.000316,-0.078245,0.2609,0.272413,,0.243282,0.258545
28.25,-0.446525,-0.598343,,-0.250542,-0.367778,-0.183799,-0.325845,,-0.006746,-0.105755,0.262726,0.272497,,0.243796,0.262023
28.75,-0.447843,-0.582946,,-0.263225,-0.372501,-0.184437,-0.309631,,-0.018765,-0.110898,0.263406,0.273315,,0.244461,0.261604
29.25,-0.47321,-0.607584,,-0.289285,-0.380791,-0.20958,-0.335487,,-0.042721,-0.11937,0.26363,0.272097,,0.246565,0.261421
29.75,-0.480182,-0.585096,,-0.292188,-0.41517,-0.214697,-0.312311,,-0.045708,-0.150323,0.265485,0.272785,,0.24648,0.264847
30.25,-0.505872,-0.575699,,-0.361173,-0.459225,-0.239378,-0.304756,,-0.109373,-0.191827,0.266494,0.270943,,0.2518,0.267398
30.75,-0.52524,-0.585152,,-0.378535,-0.487533,-0.257165,-0.313458,,-0.122759,-0.219394,0.268075,0.271694,,0.255775,0.26814
31.25,-0.552856,-0.614776,,-0.407624,-0.500377,-0.273788,-0.325018,,-0.153864,-0.230224,0.279068,0.289759,,0.253759,0.270154
31.75,-0.568593,-0.615175,,-0.418403,-0.542184,-0.29927,-0.343252,,-0.160597,-0.272337,0.269323,0.271924,,0.257806,0.269848
32.25,-0.558108,-0.606038,,-0.453405,-0.487682,-0.287024,-0.333929,,-0.184821,-0.21794,0.271084,0.272108,,0.268584,0.269743
32.75,-0.581331,-0.60745,,-0.511631,-0.543102,-0.310761,-0.336001,,-0.243813,-0.273581,0.27057,0.271449,,0.267818,0.269521
33.25,-0.568289,-0.595453,,-0.504004,-0.526269,-0.298086,-0.325142,,-0.234609,-0.255958,0.270203,0.270311,,0.269395,0.270311
33.75,-0.557916,-0.554077,,-0.548363,-0.575668,-0.288291,-0.286714,,-0.276073,-0.30019,0.269625,0.267363,,0.27229,0.275478
34.25,-0.561792,-0.564848,,-0.530443,-0.567413,-0.290324,-0.29559,,-0.257498,-0.29003,0.271468,0.269258,,0.272944,0.277383
34.75,-0.567667,-0.577084,,-0.540204,-0.550353,-0.297496,-0.307402,,-0.268728,-0.279209,0.270171,0.269682,,0.271476,0.271144
35.25,-0.584163,-0.579659,,-0.581271,-0.602582,-0.313767,-0.310668,,-0.307644,-0.328932,0.270395,0.268991,,0.273627,0.27365
35.75,-0.583476,-0.583622,,-0.544533,-0.603622,-0.312731,-0.314105,,-0.270897,-0.330227,0.270744,0.269517,,0.273636,0.273395
36.25,-0.557117,-0.547539,,-0.569858,-0.584709,-0.286595,-0.279883,,-0.293273,-0.307338,0.270522,0.267656,,0.276585,0.277371
36.75,-0.566651,-0.563526,,-0.553853,-0.585672,-0.298104,-0.296709,,-0.279618,-0.314091,0.268546,0.266817,,0.274235,0.271581
37.25,-0.573025,-0.57228,,-0.564043,-0.580014,-0.302181,-0.30367,,-0.287479,-0.304098,0.270844,0.26861,,0.276564,0.275916
37.75,-0.581938,-0.587534,,-0.549909,-0.577632,-0.31323,-0.321263,,-0.275145,-0.303481,0.268707,0.266271,,0.274764,0.274152
38.25,-0.5785,-0.572355,,-0.50715,-0.628187,-0.306637,-0.301905,,-0.233643,-0.352472,0.271863,0.27045,,0.273507,0.275714
38.75,-0.58187,-0.590862,,-0.533927,-0.570887,-0.308797,-0.320219,,-0.253039,-0.292761,0.273072,0.270643,,0.280888,0.278126
39.25,-0.554528,-0.558297,,-0.524419,-0.553078,-0.28493,-0.290011,,-0.248825,-0.281325,0.269599,0.268286,,0.275594,0.271753
39.75,-0.555942,-0.548641,,-0.569977,-0.574462,-0.286838,-0.281805,,-0.294047,-0.300506,0.269104,0.266837,,0.27593,0.273957
40.25,-0.550053,-0.549112,,-0.581936,-0.544605,-0.282727,-0.283486,,-0.308756,-0.273231,0.267326,0.265626,,0.273181,0.271374
40.75,-0.561242,-0.55451,,-0.621603,-0.564332,-0.293756,-0.28913,,-0.346281,-0.292012,0.267485,0.26538,,0.275321,0.272321
41.25,-0.554173,-0.548501,,-0.66391,-0.54322,-0.284586,-0.28139,,-0.39178,-0.265725,0.269588,0.267111,,0.27213,0.277495
41.75,-0.568108,-0.550323,,-0.865554,-0.554019,-0.299835,-0.284242,,-0.583393,-0.281181,0.268273,0.266081,,0.282161,0.272838
42.25,-0.582133,-0.569474,,-0.673912,-0.607875,-0.31388,-0.302994,,-0.393667,-0.335736,0.268253,0.26648,,0.280245,0.272139
42.75,-0.587107,-0.582999,,-0.697465,-0.567468,-0.317934,-0.315711,,-0.415955,-0.294655,0.269173,0.267288,,0.28151,0.272813
43.25,-0.568267,-0.544061,,-0.705786,-0.632733,-0.299396,-0.278277,,-0.417819,-0.356146,0.268871,0.265784,,0.287967,0.276587
43.75,-0.590178,-0.570272,,-0.831155,-0.614214,-0.318433,-0.300403,,-0.551801,-0.335962,0.271745,0.269869,,0.279354,0.278252
44.25,-0.587831,-0.5681,,-0.768315,-0.615163,-0.317333,-0.3002,,-0.47568,-0.340429,0.270499,0.2679,,0.292635,0.274734
44.75,-0.611727,-0.573805,,-0.849154,-0.709611,-0.341655,-0.305987,,-0.569475,-0.432041,0.270072,0.267818,,0.279679,0.277571
45.25,-0.637064,-0.622858,,-0.78446,-0.669994,-0.365265,-0.35266,,-0.501884,-0.392778,0.271799,0.270198,,0.282576,0.277216
45.75,-0.61822,-0.603511,,-0.782123,-0.629187,-0.350273,-0.337682,,-0.501681,-0.35596,0.267946,0.265828,,0.280443,0.273227
46.25,-0.655076,-0.628171,,-0.852938,-0.717667,-0.382309,-0.358057,,-0.56157,-0.438417,0.272767,0.270114,,0.291368,0.27925
46.75,-0.612616,-0.580318,,-0.84534,-0.682428,-0.342854,-0.313389,,-0.561856,-0.40399,0.269761,0.266929,,0.283484,0.278438
47.25,-0.628738,-0.601029,,-0.785956,-0.720006,-0.358043,-0.332946,,-0.504216,-0.439324,0.270695,0.268083,,0.28174,0.280682
47.75,-0.619706,-0.595102,,-0.800306,-0.669755,-0.347222,-0.325881,,-0.509433,-0.388808,0.272484,0.269221,,0.290873,0.280946
48.25,-0.635239,-0.606777,,-0.810653,-0.723285,-0.363033,-0.336952,,-0.526326,-0.442889,0.272206,0.269826,,0.284327,0.280396
48.75,-0.639268,-0.608945,,-0.824191,-0.738201,-0.366972,-0.338561,,-0.542224,-0.458881,0.272297,0.270384,,0.281967,0.279321
49.25,-0.621493,-0.588769,,-0.84605,-0.71197,-0.351534,-0.321665,,-0.558746,-0.433395,0.269959,0.267104,,0.287304,0.278576
49.75,-0.672275,-0.646419,,-0.839123,-0.745906,-0.40095,-0.377328,,-0.561102,-0.465996,0.271325,0.269091,,0.278021,0.27991
