CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.06904500466692448,-0.5821906152815265,-0.35448119697694475,0.08833582569040205,-0.04825129429665002,0.18112164142298928,-0.30049876760120753,-0.07459867515496202,0.32249720402092796,0.20281655047643773,0.2501666460899137,0.28169184768031896,0.2798825218219827,0.23416137833052586,0.2510678447730877,0.4250232239628409,0.4250232239628409,,,,0.5966201562142097,0.5966201562142097,,,,0.17159693225136885,0.17159693225136885,,,
5.75,-0.07596170447898343,-0.5515513303817384,-0.37177828890730824,0.07744059619086115,-0.06716009874314827,0.17439528162816478,-0.2685977811360552,-0.09178146489015884,0.31252617767493124,0.18501533669813866,0.2503569861071482,0.2829535492456833,0.2799968240171493,0.23508558148407002,0.2521754354412869,0.4046433187081264,0.4046433187081264,,,,0.577124576091901,0.577124576091901,,,,0.17248125738377465,0.17248125738377465,,,
6.25,-0.07809882221043715,-0.5487046564384809,-0.3806863567981155,0.07462887863965507,-0.08746038376801206,0.17179255223622245,-0.2631867854024869,-0.10064642454767879,0.3093594029765508,0.16594472615753444,0.24989137444665963,0.285517871035994,0.2800399322504367,0.23473052433689576,0.25340510992554655,0.38807589444187657,0.38807589444187657,,,,0.5624602478327805,0.5624602478327805,,,,0.17438435339090383,0.17438435339090383,,,
6.75,-0.07579081987026774,-0.5448752593410647,-0.3866340179750125,0.0673769672987733,-0.09373040613211969,0.1727364592977437,-0.2628753788902162,-0.10650857137463218,0.301870366662667,0.1596359957074691,0.24852727916801148,0.28199988045084856,0.28012544660038036,0.23449339936389357,0.25336640183958875,0.3615450072091583,0.3615450072091583,,,,0.5372506420651398,0.5372506420651398,,,,0.17570563485598165,0.17570563485598165,,,
7.25,-0.0759608952348958,-0.5352983474590657,-0.3982800135802067,0.06627652800951868,-0.09857648680546661,0.17191757973013516,-0.2526479603506089,-0.1173719774044248,0.30017787482948854,0.15472935029145946,0.24787847496503093,0.28265038710845675,0.28090803617578197,0.23390134681996988,0.25330583709692606,0.3460388849320141,0.3460388849320141,,,,0.5242748411319514,0.5242748411319514,,,,0.17823595619993723,0.17823595619993723,,,
7.75,-0.07950506313111584,-0.5193604620049183,-0.41931887285144853,0.0578363600969211,-0.11130965494903401,0.16804397853537112,-0.2374946908876704,-0.13637452484985604,0.29195404885522536,0.1423919238061618,0.24754904166648695,0.2818657711172478,0.2829443480015925,0.2341176887583042,0.2537015787551957,0.3254080152684901,0.3254080152684901,,,,0.5042422392237225,0.5042422392237225,,,,0.17883422395523235,0.17883422395523235,,,
8.25,-0.08389553458501926,-0.5112703921345594,-0.4147818782638651,0.05114871391893512,-0.11785951596644824,0.16359014087543292,-0.228462973243948,-0.13433812108705223,0.28534852097720975,0.13650019243303785,0.2474856754604522,0.2828074188906113,0.28044375717681286,0.2341998070582746,0.2543597083994861,0.2997234730739464,0.2997234730739464,,,,0.4783339529810327,0.4783339529810327,,,,0.17861047990708628,0.17861047990708628,,,
8.75,-0.08821836443349557,-0.5034069703951888,,0.04741162326912814,-0.1335951920257103,0.15864576656949117,-0.222248735669462,,0.2811870052692532,0.12124647062927103,0.24686413100298674,0.2811582347257267,,0.23377538200012501,0.2548416626549813,0.270215103456683,0.270215103456683,,,,0.44878413485396834,0.44878413485396834,,,,0.17856903139728528,0.17856903139728528,,,
9.25,-0.0939809307619355,-0.49910161921553176,,0.03501588150378813,-0.12930989634119666,0.15316750987955186,-0.21848287361808527,,0.2697215591830118,0.12462783841439687,0.2471484406414874,0.28061874559744643,,0.2347056776792237,0.2539377347555935,0.26192539080244265,0.26192539080244265,,,,0.44194701571139533,0.44194701571139533,,,,0.18002162490895257,0.18002162490895257,,,
9.75,-0.10591088489653057,-0.5205840811912565,,0.027039340235971696,-0.14275315978043376,0.14180116685515995,-0.23881053866512192,,0.2620826495986986,0.11174345082820411,0.24771205175169045,0.2817735425261346,,0.2350433093627269,0.25449661060863793,0.24665006238088566,0.24665006238088566,,,,0.42840154353274773,0.42840154353274773,,,,0.181751481151862,0.181751481151862,,,
10.25,-0.1114421560805962,-0.5127400163251314,,0.018016690096288968,-0.15748116061468892,0.13651029392895597,-0.23177985806616602,,0.2536999846114373,0.09788933659133758,0.24795245000955218,0.28096015825896536,,0.2356832945151483,0.25537049720602645,0.22880373812370516,0.22880373812370516,,,,0.4123145100120514,0.4123145100120514,,,,0.18351077188834616,0.18351077188834616,,,
10.75,-0.1156414961919966,-0.5194847136278327,,0.015283718265672687,-0.16605822072734272,0.13213567745299568,-0.2386200550083332,,0.25047082614348115,0.09020612048944064,0.24777717364499227,0.2808646586194994,,0.23518710787780844,0.2562643412167833,0.21264462126897504,0.21264462126897504,,,,0.3975519276441789,0.3975519276441789,,,,0.1849073063752039,0.1849073063752039,,,
11.25,-0.11669457111538045,-0.5221978810583784,,0.01132866931073371,-0.16784878677811055,0.1306332081454088,-0.24120628782233347,,0.24631173373487203,0.08778351152979567,0.24732777926078928,0.2809915932360449,,0.2349830644241383,0.25563229830790624,0.19759695998174798,0.19759695998174798,,,,0.3838393791029974,0.3838393791029974,,,,0.18624241912124942,0.18624241912124942,,,
11.75,-0.12072346572491463,-0.5383868585316444,,0.010119149470707437,-0.18693818616833172,0.12628340420837128,-0.2574480146533914,,0.24477579641839387,0.06984608465221935,0.24700686993328588,0.2809388438782529,,0.2346566469476864,0.256784270820551,0.18276826571386778,0.18276826571386778,,,,0.36940305083789154,0.36940305083789154,,,,0.18663478512402373,0.18663478512402373,,,
12.25,-0.12334371218124848,-0.5304578097285996,,0.0052148310491203845,-0.19110838195625643,0.1234021728400717,-0.24959590141465776,,0.23953527088952137,0.06569197278839842,0.24674588502132017,0.28086190831394187,,0.23432043984040096,0.2568003547446549,0.16690814097654255,0.16690814097654255,,,,0.3548355472154321,0.3548355472154321,,,,0.18792740623888957,0.18792740623888957,,,
12.75,-0.12162360208262178,-0.5381311682870529,,0.0035370027557570065,-0.20021773513786573,0.12475311465236491,-0.25417898582277326,,0.23737352357674135,0.0567301495610166,0.24637671673498668,0.2839521824642796,,0.23383652082098436,0.2569478846988823,0.1472571176356558,0.1472571176356558,,,,0.335849550693069,0.335849550693069,,,,0.1885924330574132,0.1885924330574132,,,
13.25,-0.1262239629056795,-0.5557796053208649,,-5.251817231987982e-05,-0.1960573067052687,0.11905670640901607,-0.274627886740394,,0.2332295747768861,0.05903018921727385,0.24528066931469558,0.2811517185804708,,0.23328209294920596,0.25508749592254254,0.13329889540342488,0.13329889540342488,,,,0.32283435462049126,0.32283435462049126,,,,0.18953545921706633,0.18953545921706633,,,
13.75,-0.11800320080305511,-0.5428735042658994,,0.005171648069738731,-0.1824762210617616,0.12575238558447757,-0.2628563196859422,,0.23680041239888638,0.07100693563769507,0.2437555863875326,0.2800171845799572,,0.23162876432914764,0.25348315669945665,0.12504705752915057,0.12504705752915057,,,,0.3159536233122138,0.3159536233122138,,,,0.19090656578306325,0.19090656578306325,,,
14.25,-0.12124109993424513,-0.5645106064269205,,-0.0004432097227878593,-0.16843239972774743,0.12249600348086387,-0.28364569442169824,,0.23147359964750117,0.08350478330628577,0.24373710341510899,0.2808649120052223,,0.23191680937028902,0.25193718303403323,0.12194430041391546,0.12194430041391546,,,,0.31454203210745457,0.31454203210745457,,,,0.19259773169353905,0.19259773169353905,,,
14.75,-0.12705758626175886,-0.5503459405688256,,-0.005350770751164011,-0.17850938617960754,0.11639256735247304,-0.2711233526354278,,0.226159263343452,0.0731711241045471,0.24345015361423192,0.2792225879333977,,0.23151003409461596,0.25168051028415467,0.1196642999586905,0.1196642999586905,,,,0.3134934326110066,0.3134934326110066,,,,0.19382913265231608,0.19382913265231608,,,
15.25,-0.14124357301664808,-0.5546634567242249,,-0.015845578495580534,-0.19902373840615117,0.10326284509935797,-0.27504154151103166,,0.21632897490484612,0.05444080373945595,0.244506418116006,0.27962191521319324,,0.23217455340042664,0.2534645421456071,0.11000535748776032,0.11000535748776032,,,,0.30442336875510373,0.30442336875510373,,,,0.19441801126734348,0.19441801126734348,,,
15.75,-0.14743756015621484,-0.5509676701911429,,-0.014273737709525433,-0.21280562604833045,0.0972374110531855,-0.27299023378496745,,0.2175605504940829,0.04165764505030662,0.24467497120940035,0.27797743640617545,,0.23183428820360827,0.25446327109863703,0.10468910452231926,0.10468910452231926,,,,0.29981458419946344,0.29981458419946344,,,,0.1951254796771442,0.1951254796771442,,,
16.25,-0.16687215185065102,-0.5701906309770275,,-0.02349768502412768,-0.22392103326396698,0.07904910409585489,-0.2905092073736987,,0.20849750262818117,0.03117348572426704,0.24592125594650588,0.27968142360332876,,0.2319951876523088,0.255094518988234,0.09782743046658095,0.09782743046658095,,,,0.29308150835701946,0.29308150835701946,,,,0.1952540778904385,0.1952540778904385,,,
16.75,-0.17879235741401686,-0.568897561297246,,-0.028223042283654742,-0.24050605593912067,0.06724795892577513,-0.29055193859621703,,0.20333768510997033,0.015130947019732043,0.246040316339792,0.27834562270102886,,0.23156072739362504,0.2556370029588527,0.07708883111232008,0.07708883111232008,,,,0.2722075654905649,0.2722075654905649,,,,0.19511873437824484,0.19511873437824484,,,
17.25,-0.18658364993166615,-0.5580703494170943,,-0.03224443365550244,-0.2590085198333639,0.05976890630223647,-0.2801885969575298,,0.19900182247730075,-0.002209711768886255,0.2463525562339026,0.27788175245956453,,0.23124625613280314,0.2567988080644777,0.05795516104564416,0.05795516104564416,,,,0.25244608374771077,0.25244608374771077,,,,0.1944909227020666,0.1944909227020666,,,
17.75,-0.1987712331572194,-0.5727238159781378,,-0.03596331818838669,-0.26858657193064894,0.0479297038962541,-0.29411453201037846,,0.1947743747192092,-0.011506650878411948,0.24670093705347348,0.27860928396775925,,0.23073769290759583,0.257079921052237,0.04487643438641144,0.04487643438641144,,,,0.23875074129854726,0.23875074129854726,,,,0.1938743069121358,0.1938743069121358,,,
18.25,-0.21731577751595804,-0.5899273468142472,,-0.04614164526948127,-0.2812072847673148,0.030075595241269695,-0.31299161781920143,,0.1853281385433197,-0.02387159390921611,0.24739137275722772,0.2769357289950457,,0.23146978381280098,0.2573356908580987,0.023070924535125565,0.023070924535125565,,,,0.2162736315780253,0.2162736315780253,,,,0.1932027070428997,0.1932027070428997,,,
18.75,-0.21708545584626107,-0.5914291942940257,,-0.0410986867070317,-0.2753453567378462,0.030652876465497757,-0.3133874470388703,,0.18963443194745702,-0.0176755196832641,0.2477383323117588,0.27804174725515546,,0.23073311865448873,0.25766983705458213,0.0029558078383704715,0.0029558078383704715,,,,0.1954355033509034,0.1954355033509034,,,,0.1924796955125329,0.1924796955125329,,,
19.25,-0.23340656583302163,-0.5690600798287592,,-0.05791601328868015,-0.293904134140916,0.015581282216358945,-0.2928559766553064,,0.17406492430035625,-0.034925859463305474,0.2489878480493806,0.2762041031734529,,0.2319809375890364,0.2589782746776105,-0.008943677290014922,-0.008943677290014922,,,,0.18282042613887073,0.18282042613887073,,,,0.19176410342888567,0.19176410342888567,,,
19.75,-0.25025005438988246,-0.5917152861595377,,-0.06151897056413133,-0.30876632600867016,-0.0004535207268133398,-0.3143925243796323,,0.17003622059150703,-0.04872126989321072,0.24979653366306911,0.27732276177990545,,0.23155519115563833,0.2600450561154594,-0.017812239977999137,-0.017812239977999137,,,,0.17321201804536238,0.17321201804536238,,,,0.19102425802336148,0.19102425802336148,,,
20.25,-0.2577483817661322,-0.590981580645976,,-0.07226681460556533,-0.3057568313337165,-0.007659023901410818,-0.31560418800553053,,0.16090196590847838,-0.0468883812913746,0.25008935786472136,0.2753773926404454,,0.23316878051404372,0.2588684500423419,-0.023022642688443843,-0.023022642688443843,,,,0.16767223780937307,0.16767223780937307,,,,0.19069488049781688,0.19069488049781688,,,
20.75,-0.269331006687743,-0.5955680982452726,,-0.07396808411461263,-0.3075475282210104,-0.01829027003125545,-0.31808443654058016,,0.1582394489695035,-0.04847865713997674,0.2510407366564875,0.27748366170469246,,0.23220753308411615,0.2590688710810337,-0.0306454740341619,-0.0306454740341619,,,,0.1601294724350029,0.1601294724350029,,,,0.19077494646916476,0.19077494646916476,,,
21.25,-0.2752371082337946,-0.6030170598613009,,-0.07645531387836735,-0.29638774026585496,-0.024388748614001893,-0.3255574977455389,,0.1549908415019909,-0.03892482743086925,0.2508483596197926,0.277459562115762,,0.23144615538035823,0.25746291283498574,-0.038759616474673554,-0.038759616474673554,,,,0.15200038966208568,0.15200038966208568,,,,0.1907600061367592,0.1907600061367592,,,
21.75,-0.2797755321061525,-0.5959311486324834,,-0.08945112656555228,-0.28291061875776163,-0.028764110971174654,-0.3180298981872896,,0.1425669028999714,-0.027842228440303898,0.2510114211349779,0.27790125044519387,,0.23201802946552366,0.25506839031745776,-0.048152096250388264,-0.048152096250388264,,,,0.14263634880681939,0.14263634880681939,,,,0.19078844505720768,0.19078844505720768,,,
22.25,-0.2892783698665657,-0.593827308965485,,-0.10331500757752152,-0.26872221768693083,-0.03545187060472327,-0.3100807066277072,,0.12950117315939863,-0.013759961286754305,0.2538264992618424,0.28374660233777776,,0.23281618073692012,0.2549622564001765,-0.056458480163600604,-0.056458480163600604,,,,0.13402730028764104,0.13402730028764104,,,,0.1904857804512416,0.1904857804512416,,,
22.75,-0.2914441860035539,-0.5950107443641555,,-0.11042730006018799,-0.24455923414209377,-0.03999044220986294,-0.32162423787359534,,0.12214090315260565,0.009551508404327723,0.25145374379369095,0.2733865064905601,,0.23256820321279362,0.2541107425464215,-0.06399163285968726,-0.06399163285968726,,,,0.12648488395276078,0.12648488395276078,,,,0.19047651681244804,0.19047651681244804,,,
23.25,-0.30762465481951784,-0.6244882616452605,,-0.12269223386236369,-0.23843951239685302,-0.054741639363104534,-0.3493845605440975,,0.11060457384333343,0.015655453190739927,0.25288301545641334,0.2751037011011629,,0.23329680770569713,0.2540949655875929,-0.06896816762708646,-0.06896816762708646,,,,0.12182830442538008,0.12182830442538008,,,,0.19079647205246653,0.19079647205246653,,,
23.75,-0.31201242548819863,-0.5844612373776806,,-0.13776409899785957,-0.24968466364913555,-0.05921323245536396,-0.31155198492951974,,0.09543749963770322,0.004662384790637775,0.25279919303283466,0.27290925244816094,,0.23320159863556278,0.2543470484397733,-0.07372996939618631,-0.07372996939618631,,,,0.11745440873866793,0.11745440873866793,,,,0.19118437813485423,0.19118437813485423,,,
24.25,-0.3323368473940248,-0.598745212395334,,-0.13874625576769428,-0.27632979255431395,-0.0776340788215855,-0.32363606108671367,,0.09543518374332574,-0.020861040495410762,0.25470276857243923,0.2751091513086201,,0.23418143951102,0.2554687520589032,-0.08060076314600065,-0.08060076314600065,,,,0.11079013363182728,0.11079013363182728,,,,0.19139089677782792,0.19139089677782792,,,
24.75,-0.34873037950529534,-0.5976896461387821,,-0.15114591122354584,-0.2864636050315916,-0.09353313678307765,-0.3238409563425959,,0.08260670495154959,-0.03013823579936046,0.25519724272221767,0.2738486897961861,,0.23375261617509543,0.2563253692322311,-0.08607980560947813,-0.08607980560947813,,,,0.10457986375064336,0.10457986375064336,,,,0.1906596693601215,0.1906596693601215,,,
25.25,-0.3533462077812329,-0.5924194200714249,,-0.15272325845805487,-0.296611542050339,-0.09746981209062572,-0.3181384733887935,,0.08253137411194365,-0.04092665459060565,0.25587639569060716,0.27428094668263137,,0.23525463256999846,0.25568488745973333,-0.0882068123909748,-0.0882068123909748,,,,0.10207220798820617,0.10207220798820617,,,,0.19027902037918096,0.19027902037918096,,,
25.75,-0.35561316358292505,-0.5737267307185625,,-0.17221080016327026,-0.29181443644950006,-0.0985937177293862,-0.3009661092276666,,0.0664798428763684,-0.03521067768305163,0.2570194458535388,0.2727606214908958,,0.23869064303963872,0.2566037587664484,-0.09328730467999342,-0.09328730467999342,,,,0.0963394536638062,0.0963394536638062,,,,0.18962675834379958,0.18962675834379958,,,
26.25,-0.3667849940336485,-0.5838903797705775,,-0.17309079750178208,-0.29808980323816775,-0.1098183190874175,-0.31126320339334373,,0.0631047585806408,-0.04087258533167439,0.256966674946231,0.2726271763772337,,0.23619555608242282,0.2572172179064934,-0.09336861544336372,-0.09336861544336372,,,,0.09593884353281393,0.09593884353281393,,,,0.18930745897617765,0.18930745897617765,,,
26.75,-0.3683743728894682,-0.5712491444343076,,-0.18858062422303326,-0.28706410345136185,-0.11135202328810088,-0.2989703225152622,,0.04907632540106365,-0.03166451709305828,0.2570223496013672,0.2722788219190454,,0.2376569496240969,0.25539958635830357,-0.1013747000075345,-0.1013747000075345,,,,0.08746426831374424,0.08746426831374424,,,,0.18883896832127872,0.18883896832127872,,,
27.25,-0.41068479500868843,-0.61913448387711,,-0.1915236600220795,-0.327181323303075,-0.15122799242751353,-0.34471094237158906,,0.04522956157982372,-0.06837306382737486,0.259456802581175,0.2744235415055209,,0.2367532216019032,0.25880825947570013,-0.10671232810918169,-0.10671232810918169,,,,0.08170776054798713,0.08170776054798713,,,,0.1884200886571688,0.1884200886571688,,,
27.75,-0.42108093676047786,-0.584904350651178,,-0.24359826320930614,-0.3367903154457284,-0.16018081086883898,-0.31249150838124945,,-0.00031624647530295976,-0.07824526017238102,0.2609001258916388,0.2724128422699285,,0.24328201673400318,0.25854505527334737,-0.11455670172217083,-0.11455670172217083,,,,0.07350724799295304,0.07350724799295304,,,,0.18806394971512383,0.18806394971512383,,,
28.25,-0.44652534985037023,-0.5983425746808241,,-0.25054173434080207,-0.3677782605691132,-0.1837993872986904,-0.3258454983421675,,-0.0067461094745002725,-0.10575522836744482,0.2627259625516799,0.2724970763386566,,0.2437956248663017,0.2620230322016684,-0.1226106415291031,-0.1226106415291031,,,,0.06505971354308554,0.06505971354308554,,,,0.18767035507218865,0.18767035507218865,,,
28.75,-0.44784323944781496,-0.5829458440043044,,-0.26322521194688464,-0.37250147242768455,-0.18443723587326186,-0.3096309648225794,,-0.018764564949412386,-0.11089782808474705,0.263406003574553,0.2733148791817249,,0.24446064699747228,0.2616036443429375,-0.12792880211963487,-0.12792880211963487,,,,0.05945138669296316,0.05945138669296316,,,,0.18738018881259802,0.18738018881259802,,,
29.25,-0.47320997069225085,-0.6075843028260476,,-0.28928533989883803,-0.3807909465562575,-0.20958035930134322,-0.3354873029405204,,-0.04272074087605976,-0.11936984518976101,0.2636296113909077,0.27209699988552716,,0.2465645990227783,0.26142110136649654,-0.12950879379473812,-0.12950879379473812,,,,0.05783145534185489,0.05783145534185489,,,,0.18734024913659303,0.18734024913659303,,,
29.75,-0.4801821730147149,-0.5850960399040249,,-0.29218816457584046,-0.41517028293282726,-0.2146970825742224,-0.31231119833510124,,-0.045708205118243916,-0.15032297268473852,0.26548509044049245,0.27278484156892363,,0.24647995945759654,0.2648473102480887,-0.13063020729557706,-0.13063020729557706,,,,0.05668414591735716,0.05668414591735716,,,,0.18731435321293421,0.18731435321293421,,,
30.25,-0.505871678178046,-0.5756993192866925,,-0.36117306854423986,-0.459224950359276,-0.23937766689788983,-0.30475594907092773,,-0.1093726302038999,-0.19182679301162517,0.26649401128015615,0.27094337021576476,,0.2518004383403399,0.2673981573476509,-0.13252132328192587,-0.13252132328192587,,,,0.0545612681832903,0.0545612681832903,,,,0.18708259146521616,0.18708259146521616,,,
30.75,-0.5252401045182507,-0.5851520302053205,,-0.37853451907700436,-0.48753342787772047,-0.2571650384542179,-0.3134579975302907,,-0.12275914850495648,-0.2193938384729645,0.2680750660640328,0.2716940326750298,,0.2557753705720479,0.268139589404756,-0.13412040204761352,-0.13412040204761352,,,,0.05309476933348935,0.05309476933348935,,,,0.18721517138110286,0.18721517138110286,,,
31.25,-0.552855539495121,-0.6147763742037661,,-0.4076239781592855,-0.5003774324644318,-0.27378787776172436,-0.32501755951979533,,-0.15386449642740152,-0.23022374208235175,0.27906766173339653,0.2897588146839707,,0.253759481731884,0.27015369038208004,-0.134927022455365,-0.134927022455365,,,,0.05224519144510033,0.05224519144510033,,,,0.18717221390046535,0.18717221390046535,,,
31.75,-0.5685932824427868,-0.6151754556799934,,-0.4184028272911645,-0.5421844539846622,-0.29927042766158063,-0.3432515837078315,,-0.16059720014366616,-0.272336939357084,0.26932285478120627,0.271923871972162,,0.25780562714749833,0.2698475146275781,-0.13815953609409864,-0.13815953609409864,,,,0.04883938058732343,0.04883938058732343,,,,0.18699891668142204,0.18699891668142204,,,
32.25,-0.5581084580068101,-0.606037535119738,,-0.453405059258021,-0.4876823844957091,-0.28702417854985046,-0.3339293013705168,,-0.18482075365982675,-0.21793951135378142,0.2710842794569596,0.2721082337492212,,0.26858430559819435,0.26974287314192763,-0.13863525604759946,-0.13863525604759946,,,,0.0481406960745833,0.0481406960745833,,,,0.1867759521221828,0.1867759521221828,,,
32.75,-0.5813308589019763,-0.607449869318385,,-0.5116307667371596,-0.543102043675115,-0.3107611234708725,-0.33600070781129865,,-0.2438131373968875,-0.2735814469425166,0.27056973543110385,0.2714491615070862,,0.26781762934027203,0.2695205967325986,-0.14044867654143028,-0.14044867654143028,,,,0.04661752852121737,0.04661752852121737,,,,0.18706620506264768,0.18706620506264768,,,
33.25,-0.5682889550242938,-0.5954529052834715,,-0.5040042978936093,-0.5262689970102964,-0.2980862516684396,-0.32514195949678465,,-0.23460903208785983,-0.2559575452766654,0.2702027033558541,0.27031094578668685,,0.2693952658057495,0.2703114517336309,-0.1398809008757168,-0.1398809008757168,,,,0.046924072983027074,0.046924072983027074,,,,0.1868049738587439,0.1868049738587439,,,
33.75,-0.5579161091285498,-0.5540769069679088,,-0.5483629554413068,-0.5756683667315606,-0.28829108449906077,-0.28671429007175403,,-0.2760726852747243,-0.30019033556921276,0.2696250246294892,0.26736261689615454,,0.2722902701665826,0.2754780311623479,-0.13601339720919048,-0.13601339720919048,,,,0.05054198953869825,0.05054198953869825,,,,0.1865553867478887,0.1865553867478887,,,
34.25,-0.5617919435194396,-0.5648476340847314,,-0.5304427260149421,-0.5674131194428597,-0.2903240182713174,-0.2955896614133434,,-0.2574982973583646,-0.2900303712763786,0.27146792524812224,0.269257972671388,,0.2729444286565773,0.2773827481664809,-0.1429424814613022,-0.1429424814613022,,,,0.04391353387063862,0.04391353387063862,,,,0.18685601533194082,0.18685601533194082,,,
