Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
51.0,1.816629764214748,3.4908613692606485,0.22267443097773348,1395855872.0,210936800.0,744985344.0,148808976.0,291124704.0
52.0,1.949231863937383,3.2830330579565246,0.23347940267290615,1618658560.0,194968912.0,830444224.0,213348112.0,379897312.0
53.0,2.0913186379114133,3.084822635834013,0.24480867081657914,1893555840.0,170242768.0,981421760.0,270578240.0,471313056.0
54.0,2.243523728229641,2.8957850057274284,0.2566876761756205,2145137024.0,252747456.0,1033884672.0,325943232.0,532561792.0
55.0,2.38970908764874,2.7331426173187188,0.2678708269437177,2375327744.0,283970400.0,1173938432.0,338337984.0,579081024.0
56.0,2.545136331266385,2.5772902716018935,0.27954119573086944,2636506624.0,271565696.0,1254671872.0,451578080.0,658691008.0
57.0,2.6914781240414243,2.4442257045541464,0.29034101878914165,2890996224.0,255328672.0,1436981248.0,451185120.0,747501056.0
58.0,2.845920886458248,2.3161107439568918,0.30155808331261197,3146648832.0,296268416.0,1594480896.0,502547712.0,753352000.0
59.0,2.988012615874371,2.207925472383703,0.3117279402557108,3404206080.0,337253376.0,1627168768.0,558057088.0,881727040.0
60.0,3.1368772698499368,2.1032696525957713,0.32224076923625916,3714569472.0,381618240.0,1663597824.0,640795072.0,1028558592.0
61.0,3.29278934427696,2.0020281392528516,0.3331081367707903,4081837568.0,473123968.0,1610844800.0,857658304.0,1140210432.0
62.0,3.4560273421127374,1.9040895435327672,0.344341999449342,4556035584.0,624780544.0,1494957440.0,1163300480.0,1272997632.0
63.0,3.6019897617620327,1.822689252620354,0.3542720825792927,4854658048.0,526282816.0,1655346048.0,1273084672.0,1399944448.0
64.0,3.7537195774394347,1.7435705743308647,0.3644885279628326,5179199488.0,567497728.0,1614098816.0,1522947328.0,1474655104.0
65.0,3.911395417791096,1.6666695561144653,0.3749995936718436,5511345152.0,510701152.0,1691191552.0,1770722432.0,1538729728.0
66.0,4.047462659359281,1.6042345220731056,0.3839899945738943,5728266240.0,461360192.0,1740825344.0,1941717632.0,1584363264.0
67.0,4.216501575170758,1.5312390291576135,0.395063440663206,6067964928.0,400538528.0,1820443008.0,2177491712.0,1669491840.0
68.0,4.362284942489244,1.4719748452657977,0.40453486082803386,6470012416.0,348996064.0,1891786240.0,2420896768.0,1808333184.0
69.0,4.51264561130662,1.4140982203725216,0.41423335287728646,6904904192.0,365862944.0,1890674304.0,2701714688.0,1946652160.0
70.0,4.667681813768118,1.3575766674029972,0.42416436072959446,7237778432.0,480371040.0,1771335936.0,2930338304.0,2055733120.0
71.0,4.827489579195381,1.3023784599059653,0.4343334588184266,7567891968.0,399454592.0,1874676992.0,3020663296.0,2273097216.0
72.0,4.992162284945694,1.2484726142451428,0.4447463552211064,7867431424.0,391089024.0,1926455808.0,3166633728.0,2383251968.0
73.0,5.127463975584815,1.2062580807810006,0.45325613023749545,8109649920.0,373398368.0,1949915264.0,3382561536.0,2403774976.0
74.0,5.301118608921481,1.1546027123602154,0.46412268687092223,8362831872.0,318329376.0,2051692160.0,3562163456.0,2430645248.0
75.0,5.443716379840261,1.1141505637653806,0.4730032085410998,8822436864.0,399977120.0,2076909568.0,3694889984.0,2650660608.0
76.0,5.589624137566063,1.074457894547674,0.4820536500780824,10225094656.0,445027488.0,2421167872.0,3911845888.0,3447053056.0
77.0,5.738880497072539,1.035510445664141,0.4912772627279358,11753910272.0,380550944.0,2809295616.0,4515272192.0,4048792832.0
78.0,5.930215178562359,0.987852810815766,0.5030553542792862,13869966336.0,2246062080.0,3658240512.0,3013122304.0,4952543744.0
79.0,6.087135431528504,0.9505313515850327,0.5126808134549512,21513551872.0,3113806848.0,7469794816.0,4692293120.0,6237657600.0
80.0,6.207093384097111,0.9230008161779089,0.5200205801199638,20588896256.0,3787330048.0,6881717248.0,3812088576.0,6107758592.0
81.0,6.370083836372647,0.8868969375752482,0.5299706518603222,22916605952.0,4329230848.0,7469309440.0,4082187520.0,7035877888.0
82.0,6.536579634205232,0.8514709006246495,0.5401111082343341,25770409984.0,4959979008.0,8237854720.0,4875403776.0,7697173504.0
83.0,6.706603691236406,0.8167099790118506,0.5504455920608321,31306092544.0,8568206336.0,8572091392.0,5598801408.0,8566999040.0
84.0,6.836449148310662,0.7910682489463392,0.5583260161014446,34302404608.0,9527399424.0,9841683456.0,6115907072.0,8817417216.0
85.0,7.012693145756433,0.7574413726158526,0.5690090239036288,36336328704.0,8181855232.0,11608946688.0,7115426816.0,9430098944.0
86.0,7.147221247683246,0.7326361820223115,0.5771552102951079,37892960256.0,8114012672.0,11812219904.0,8299696640.0,9667028992.0
87.0,7.329727457563047,0.7001063537185233,0.5881984958251407,39992438784.0,7975068160.0,11930264576.0,10083687424.0,10003427328.0
88.0,7.468962790806977,0.6761104112134777,0.596619407235837,41408962560.0,7656934400.0,11973729280.0,11540398080.0,10237889536.0
89.0,7.657754221443944,0.6446418406845371,0.6080351206337894,43628281856.0,7398256640.0,12422574080.0,13301925888.0,10505515008.0
90.0,7.80170653839661,0.6214287452425136,0.616740021992414,45536591872.0,7267858432.0,12517820416.0,14779352064.0,10971543552.0
91.0,7.947679589081643,0.5985432881875667,0.6255695465925124,47314513920.0,7529153536.0,12220787712.0,16060368896.0,11504220160.0
92.0,8.095671082722221,0.5759808451078874,0.6345254785958663,48747048960.0,7479826944.0,12210979840.0,17338855424.0,11717391360.0
93.0,8.296126559325902,0.5463921831410221,0.6466664866145445,50549260288.0,7454550528.0,12211748864.0,18839021568.0,12043936768.0
94.0,8.448811765562718,0.524565820433923,0.6559244517992534,52056748032.0,7699504128.0,12067950592.0,20248721408.0,12040582144.0
95.0,8.60349865622863,0.5030475232448832,0.6653149581332802,53575217152.0,7464697344.0,12279537664.0,21311094784.0,12519882752.0
96.0,8.760179450310375,0.4818329434209512,0.6748399031346985,55102939136.0,7575423488.0,12268953600.0,22642804736.0,12615747584.0
97.0,8.918845098217659,0.4609177941806475,0.684501211487295,56407420928.0,7857853952.0,11998897152.0,23613982720.0,12936677376.0
98.0,9.079485288786328,0.4402978492477432,0.6943008354294861,57954377728.0,7764682752.0,12036883456.0,24606889984.0,13545913344.0
99.0,9.242088459951992,0.41996894199726653,0.7042407551488017,59330486272.0,7978264576.0,11877217280.0,25452462080.0,14022557696.0
100.0,9.406641813093389,0.3999269646135635,0.7143229791820179,60448219136.0,8129686528.0,11673511936.0,26373150720.0,14271868928.0
101.0,9.573131331020738,0.38016786726023866,0.7245495448210172,61412487168.0,8302823936.0,11611161600.0,26753740800.0,14744777728.0
102.0,9.741541799560094,0.36068765726181673,0.7349225185244588,62200696832.0,8108497408.0,11808387072.0,27096967168.0,15186842624.0
103.0,9.854874595547287,0.3478538418581776,0.7419202059930923,62706888704.0,7995235328.0,11958539264.0,27687655424.0,15065453568.0
104.0,10.026449669104903,0.32882972420595435,0.7525418658117033,63625519104.0,7866800128.0,12045023232.0,28518842368.0,15194853376.0
105.0,10.19989947196752,0.31007412012783386,0.7633155900388464,64522539008.0,7629054976.0,12268380160.0,29172174848.0,15452938240.0
106.0,10.375204641492832,0.29158323972192446,0.7742435556962617,65705504768.0,7483664384.0,12545552384.0,29911429120.0,15764859904.0
107.0,10.552344763553133,0.2733533465784399,0.7853279709729014,66752851968.0,7526828544.0,12526297088.0,30534944768.0,16164774912.0
108.0,10.67144705609926,0.2613432561610123,0.7928056023731169,67214540800.0,7505567232.0,12652249088.0,30941358080.0,16115361792.0
109.0,10.85159733936031,0.24354018155467028,0.8041557601699713,68313063424.0,7700791296.0,12569780224.0,31997921280.0,16044549120.0
110.0,11.033523308792786,0.22598838626019768,0.8156684118765909,69495103488.0,8357195264.0,12178069504.0,32414416896.0,16545408000.0
111.0,11.155782009390867,0.21442503551449454,0.823434934850752,69820948480.0,8306963456.0,12215712768.0,32902776832.0,16395496448.0
112.0,11.340613907183545,0.19728418237600986,0.8352235958012078,70474137600.0,8364347904.0,12142824448.0,33434404864.0,16532557824.0
113.0,11.527155884914245,0.1803852617057493,0.8471810284677068,71310229504.0,8550758912.0,12226923520.0,33893228544.0,16639336448.0
114.0,11.652454415336605,0.1692520332436107,0.8552476040823377,74174382080.0,8395274240.0,12646290432.0,33878003712.0,19254812672.0
115.0,11.841788296065106,0.15274876890238098,0.8674917093619414,74695573504.0,10785717248.0,12168199168.0,31516387328.0,20225284096.0
116.0,11.968923189270404,0.14187620396956202,0.8757516765159388,75136434176.0,10566421504.0,12325468160.0,30212646912.0,22031872000.0
117.0,12.160973462266846,0.12575933241126092,0.8882893272206793,76016558080.0,10474660864.0,12287076352.0,30118723584.0,23136088064.0
118.0,12.354616159128053,0.10986994045882548,0.9010064725120812,77127942144.0,10534986752.0,12313470976.0,30795685888.0,23483754496.0
119.0,12.48458181323533,0.09940180263022191,0.9095855560793044,77800120320.0,10478835712.0,12406903808.0,31572287488.0,23342063616.0
120.0,12.680814521632618,0.08388443079747931,0.9226075876597282,79188303872.0,10929118208.0,12482190336.0,32721594368.0,23055417344.0
121.0,12.812479750823842,0.07366138465643868,0.9313923498515226,80519487488.0,10807014400.0,12627022848.0,33811955712.0,23273484288.0
122.0,13.011220678541196,0.058507322794512984,0.9447265771954694,82709905408.0,10804293632.0,12931158016.0,35492995072.0,23481495552.0
123.0,13.144530370226075,0.04852362998180593,0.9537219490392906,83390357504.0,11395497984.0,12603612160.0,35347271680.0,24043976704.0
124.0,13.345696086314069,0.0337243718735154,0.9673758568617342,84517208064.0,11298255872.0,12776120320.0,35764580352.0,24678225920.0
125.0,13.48059417811007,0.023974428382762536,0.9765868876036025,85056782336.0,11394950144.0,12664088576.0,36350066688.0,24647716864.0
126.0,13.684100038722406,0.009521666967944764,0.99056814006128,86044426240.0,11586580480.0,12728233984.0,37264109568.0,24465498112.0
127.0,13.82052979916365,2.220446049250313e-16,0.9999999999999998,86663790592.0,11709216768.0,12620625920.0,37849612288.0,24484300800.0
