,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
12,0.008500165,0.00089631334,0.007603852,0.00036271967,0.00012111208,0.00018476754,0.00022433687,0.0018778527,0.00076861464,0.001109238,0.00016366663,0.00024201363,0.000130083,0.00017191183,0.00037132355,7.7201825e-05,0.00029412174,1.7756112e-05,2.5591788e-05,8.930849e-06,1.6288619e-05,0.0015900352,0.00027818314,0.001311852,0.00010272948,5.7459172e-05,3.4335717e-05,6.361138e-05,-1.125
13,0.010301426,0.0011050288,0.009196396,0.00039462926,9.47285e-05,0.00027624812,0.00033567537,0.0025087744,0.0010128228,0.0014959516,0.00020982562,0.00035081606,0.00013461374,0.00024215481,0.00046387178,8.8381195e-05,0.00037549058,2.6797152e-05,2.3017144e-05,1.458963e-05,2.146319e-05,0.0017373667,0.0003013886,0.001435978,6.511409e-05,7.2707655e-05,4.9570983e-05,9.533536e-05,-1.055
14,0.0124105755,0.0012524722,0.011158102,0.00046040505,0.0001434454,0.00021166394,0.00043695778,0.0030441151,0.0013896147,0.0016545003,0.0002822688,0.00044643454,0.0002304497,0.00033048898,0.0006062378,0.0001419614,0.00046427635,2.9703031e-05,4.5597346e-05,2.3188783e-05,3.976783e-05,0.0023650955,0.0003888435,0.001976252,0.00010661166,0.000104584,7.869902e-05,8.718381e-05,-0.985
15,0.015817076,0.0016113137,0.014205761,0.0005817268,0.0001294247,0.00041397123,0.00048194552,0.0038365354,0.0016889903,0.002147545,0.00036694578,0.0006113514,0.00022610876,0.000429606,0.0007630778,0.00013937596,0.0006237019,4.299367e-05,3.3037697e-05,2.8914044e-05,3.2305972e-05,0.0028712847,0.00055235263,0.0023189322,0.0001455441,0.00014334178,0.00010697688,0.00014202597,-0.9149999999999999
16,0.01920069,0.00224894,0.016951753,0.00068291835,0.00020291534,0.0005701974,0.00079036376,0.0050712656,0.0024625338,0.0026087316,0.00042315735,0.0010222545,0.0003756702,0.0005776404,0.00097608176,0.00024476167,0.0007313201,6.284424e-05,7.9342906e-05,4.3568816e-05,5.688979e-05,0.0038049766,0.00073616684,0.0030688099,0.00016315372,0.00020985409,0.00012103663,0.00023455167,-0.8449999999999999
17,0.02535034,0.003221749,0.02212859,0.0009999276,0.00030510037,0.000863886,0.0010489075,0.0068293163,0.0033719956,0.0034573204,0.00061192195,0.0011753689,0.0005945873,0.00091513444,0.0013612887,0.000377127,0.0009841619,8.445674e-05,7.6767974e-05,9.01821e-05,0.00012001197,0.0048589185,0.0010931233,0.003765795,0.00020893071,0.000263134,0.00026790512,0.0003354695,-0.7749999999999998
18,0.031366426,0.005078326,0.0262881,0.0014085697,0.00036928,0.0016201189,0.0016772089,0.008919112,0.0048332345,0.004085878,0.0008324378,0.0015518394,0.00090003107,0.0014204585,0.0017542545,0.00049776264,0.0012564919,8.896728e-05,0.000101563084,0.00013328722,0.00016755184,0.006358183,0.0016254265,0.0047327564,0.00027892695,0.00033022216,0.00043227198,0.00057454506,-0.7049999999999998
19,0.03749997,0.0076660193,0.02983395,0.0015081047,0.0005390095,0.0028907617,0.0027241353,0.012427059,0.0069323825,0.0054946775,0.00085183996,0.0020487683,0.0016195378,0.0023429054,0.0022944482,0.0008415669,0.0014528814,0.000115866904,0.00015557926,0.00026926823,0.0002995582,0.008071077,0.0025005226,0.005570554,0.00035736547,0.0004323302,0.00076638244,0.0009337046,-0.6349999999999999
20,0.045087527,0.012000371,0.03308716,0.0017259388,0.0008880919,0.0050503225,0.0043360167,0.016597984,0.009904247,0.0066937385,0.0007143875,0.0025423618,0.003175565,0.0034053174,0.003055186,0.0014108497,0.0016443363,0.00010822542,0.00014587445,0.00055542274,0.0005991042,0.010326499,0.0040519927,0.006274506,0.00041584868,0.00065313623,0.0014989589,0.0014807181,-0.5649999999999998
21,0.05459916,0.017783403,0.036815755,0.001861717,0.001557975,0.00834627,0.00601744,0.021958694,0.013968561,0.007990133,0.0005673141,0.0030760365,0.0049586794,0.0053296247,0.0043130354,0.0024161,0.0018969355,0.00011835941,0.0002605972,0.0010430724,0.0009906945,0.01350068,0.006126808,0.0073738717,0.00042367904,0.0008093884,0.0025835973,0.0023052972,-0.4949999999999999
22,0.0656677,0.025328696,0.040339,0.0027618627,0.0035811313,0.010881899,0.008103803,0.027436595,0.018131798,0.009304798,0.00045469444,0.004066786,0.0071992986,0.006396169,0.0055580633,0.003545731,0.0020123322,0.00016452045,0.0003469465,0.0015821994,0.0014496364,0.017855214,0.009159319,0.008695895,0.00053658185,0.001176502,0.004033115,0.0034113226,-0.42499999999999993
23,0.074975535,0.028783051,0.046192482,0.0031557574,0.0048864144,0.012253232,0.0084876465,0.032757103,0.02073285,0.012024252,0.00052090135,0.004752596,0.00866325,0.0067896484,0.0072431806,0.004933751,0.00230943,0.00016945942,0.00044366662,0.0025267517,0.0017938735,0.022558328,0.012316771,0.010241555,0.0006462699,0.0014593323,0.0056643374,0.0045401235,-0.35499999999999987
24,0.08379137,0.032282274,0.051509097,0.0041041644,0.0057560364,0.013235269,0.009186804,0.03763193,0.024049688,0.013582239,0.0005399351,0.00575839,0.010425568,0.0073169004,0.009625311,0.007071782,0.0025535286,0.00021353744,0.00052244915,0.004061371,0.0022744243,0.028346937,0.01708507,0.011261869,0.0008280848,0.0019005704,0.008607015,0.0057493993,-0.2849999999999998
25,0.08476618,0.03659393,0.048172247,0.005313868,0.006572819,0.013464821,0.01124242,0.042916123,0.028106367,0.014809753,0.0005373459,0.0066774115,0.012184804,0.008698134,0.014968368,0.012399922,0.002568447,0.00028117155,0.00059098087,0.007882914,0.0036448557,0.03675341,0.025468424,0.011284985,0.001127529,0.0020323049,0.013525734,0.008782858,-0.21499999999999975
26,0.0805123,0.0364687,0.0440436,0.0064038145,0.005211112,0.0137001425,0.011153631,0.048298262,0.032694705,0.015603554,0.0009221748,0.0070049977,0.014425454,0.010342077,0.02275127,0.02011585,0.00263542,0.00031315946,0.0005767677,0.014036059,0.005189864,0.046309635,0.035060585,0.011249052,0.0011555227,0.0019130028,0.020574909,0.011417149,-0.1449999999999998
27,0.07224074,0.03204094,0.0401998,0.006326091,0.004020078,0.01289486,0.008799908,0.05386487,0.037497018,0.016367853,0.0012300338,0.007691642,0.016696481,0.011878859,0.030808909,0.028185343,0.0026235648,0.0002470827,0.00047301344,0.021804884,0.0056603644,0.053552844,0.04243709,0.011115748,0.0011941722,0.0018050184,0.02756146,0.011876442,-0.07499999999999984
28,0.06238863,0.026510883,0.035877742,0.0049308343,0.0033782152,0.011328644,0.006873189,0.05846173,0.041453354,0.017008372,0.001013271,0.0086052725,0.019022986,0.012811824,0.040596228,0.037971254,0.0026249741,0.00015120857,0.00052604434,0.031715017,0.0055789873,0.059157632,0.048114643,0.011042988,0.00075198413,0.0018723352,0.03390035,0.011589974,-0.004999999999999782
29,0.051249642,0.020739313,0.030510327,0.0031859707,0.0025435279,0.009248532,0.0057612816,0.06057685,0.043822385,0.016754467,0.00057971466,0.008749973,0.020812469,0.013680229,0.061717927,0.0590638,0.0026541331,9.883005e-05,0.00060136046,0.051888645,0.0064749625,0.06554018,0.05597889,0.009561285,0.0004447472,0.0019233609,0.042216945,0.011393837,0.06500000000000017
30,0.040008713,0.014759966,0.025248747,0.0021455123,0.0014802814,0.007032711,0.0041014617,0.061766192,0.045251843,0.016514348,0.00064248615,0.008963577,0.021487333,0.014158445,0.077444606,0.074893735,0.0025508648,7.590402e-05,0.0006155318,0.06870122,0.0055010864,0.066999026,0.058230363,0.008768659,0.00032241707,0.0019070791,0.046128895,0.009871971,0.13500000000000023
31,0.030343665,0.0100405,0.020303166,0.0017338829,0.0008645595,0.005129812,0.002312246,0.060207296,0.04497277,0.0152345225,0.00070146436,0.00889668,0.021121658,0.01425297,0.08812994,0.08571792,0.0024120281,5.611379e-05,0.00067091273,0.079880066,0.005110821,0.067406565,0.05975252,0.007654044,0.0002807623,0.0019724495,0.048779387,0.008719916,0.2050000000000003
32,0.022538232,0.0067252303,0.015813,0.0014472447,0.00055966206,0.0031810256,0.0015372977,0.05796529,0.043969348,0.013995941,0.0005962066,0.009705955,0.01917994,0.014487247,0.09894214,0.09662865,0.0023134924,6.619993e-05,0.0006602306,0.09116538,0.0047368407,0.07046489,0.06387662,0.006588271,0.0002323729,0.0021310912,0.05331776,0.008195399,0.27500000000000013
33,0.01503307,0.0038955407,0.01113753,0.0011623541,0.00026783714,0.0017039535,0.00076139614,0.053307347,0.042166393,0.011140948,0.0003529011,0.010607857,0.017520461,0.013685177,0.106206626,0.10414088,0.0020657594,6.239675e-05,0.00080279127,0.09898007,0.004295622,0.07077666,0.06510558,0.005671086,0.00021248162,0.0024214287,0.054972805,0.0074988618,0.3450000000000002
34,0.009468748,0.0021275745,0.007341174,0.00077471614,0.00011943307,0.0009114935,0.0003219318,0.047009263,0.03790633,0.009102932,0.00015524669,0.01040769,0.01509842,0.012244973,0.10593175,0.104201406,0.0017303455,4.253085e-05,0.0007872149,0.0996695,0.0037021528,0.067477256,0.06279457,0.0046826885,0.00015843434,0.0024843123,0.053097084,0.00705474,0.41500000000000026
35,0.005234629,0.0011309448,0.004103684,0.00041806165,0.00010818835,0.0003838024,0.00022089251,0.040877692,0.034250993,0.0066266954,0.0001071335,0.011116048,0.011789378,0.011238435,0.09763452,0.096162096,0.0014724237,3.3841057e-05,0.0007656072,0.09205789,0.0033047644,0.06051487,0.056936763,0.0035781122,0.00011043397,0.0024245696,0.04800445,0.006397311,0.4850000000000003
36,0.0027717482,0.00054277416,0.002228974,0.00025801954,4.7915633e-05,0.00013513822,0.000101700745,0.034524653,0.030551149,0.0039735027,9.5424344e-05,0.011870772,0.009140283,0.009444671,0.07679441,0.0757085,0.0010859192,2.6440835e-05,0.0007186889,0.07211,0.002853371,0.050202776,0.04761313,0.002589651,4.6553323e-05,0.0022191303,0.03934704,0.006000403,0.5550000000000004
37,0.0010189324,0.00016735695,0.00085157563,5.134413e-05,3.160614e-05,5.5507582e-05,2.8899085e-05,0.0298419,0.027484896,0.0023570042,4.352334e-05,0.011975972,0.0075039286,0.007961472,0.05360452,0.052859355,0.0007451666,1.3349557e-05,0.0006448544,0.049824953,0.002376193,0.040382445,0.038850892,0.0015315491,4.348206e-05,0.0023996586,0.030909037,0.0054987166,0.6250000000000002
38,0.00046721214,0.00014154146,0.0003256707,7.279706e-05,1.7577278e-05,1.2729757e-05,3.843736e-05,0.027618233,0.026572857,0.0010453771,2.2336058e-05,0.012932425,0.006170422,0.007447676,0.03534308,0.03498136,0.00036171929,6.594597e-06,0.00065324403,0.031937856,0.0023836624,0.030735102,0.029982502,0.00075259805,1.7635504e-05,0.002395957,0.021898987,0.005669924,0.6950000000000003
39,0.00016049921,4.3215503e-05,0.00011728373,2.6480553e-05,9.327116e-06,2.984754e-06,4.423081e-06,0.0282435,0.027846375,0.00039712628,3.0817733e-05,0.015209758,0.0050923186,0.0075134803,0.021034973,0.020838099,0.00019687744,2.5071897e-06,0.00072456925,0.01751151,0.0025995106,0.023491919,0.023116255,0.00037566654,1.2687514e-05,0.0026666063,0.014139379,0.0062975804,0.7650000000000003
40,6.5965876e-05,4.80761e-05,1.7889775e-05,3.8620663e-05,7.078447e-06,0.0,2.376991e-06,0.030696543,0.030491486,0.00020505724,2.3528291e-05,0.017468309,0.0045529357,0.008446713,0.011465513,0.011392759,7.275549e-05,5.404281e-06,0.00081716257,0.0079284785,0.0026417142,0.019156646,0.018971281,0.00018536698,1.8507446e-05,0.002977325,0.0088646775,0.0071107694,0.8350000000000002
41,4.3260305e-05,3.4516204e-05,8.7441e-06,1.6944197e-05,1.4914284e-05,2.657724e-06,0.0,0.031127654,0.031073738,5.3919626e-05,1.1324351e-05,0.01802358,0.004193383,0.00884545,0.007839485,0.0077816565,5.7827157e-05,9.70126e-07,0.00077125756,0.0042757886,0.002733641,0.017523149,0.017399203,0.00012394809,9.544322e-06,0.002965985,0.006960352,0.00746332,0.9050000000000002
42,2.258021e-05,2.0873424e-05,1.706788e-06,1.5919386e-05,4.9540376e-06,0.0,0.0,0.02835903,0.028300427,5.8602684e-05,1.7473747e-05,0.016745685,0.0037567946,0.007780471,0.005559835,0.0055239676,3.586775e-05,0.0,0.00068302127,0.0025749137,0.0022660324,0.014187549,0.014118527,6.9023416e-05,0.0,0.00262461,0.004900737,0.0065931794,0.9750000000000003
43,4.506517e-06,0.0,4.506517e-06,0.0,0.0,0.0,0.0,0.013215553,0.013176604,3.8948114e-05,6.73465e-06,0.007845242,0.0017791406,0.0035454885,0.002605029,0.0025825612,2.2467872e-05,0.0,0.00036298457,0.0011081416,0.0011114351,0.0069905054,0.006943951,4.655445e-05,0.0,0.0013991707,0.002124098,0.0034206822,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015634547,0.0015484598,1.4994962e-05,0.0,0.0009642791,0.00018004994,0.0004041308,0.00049340475,0.00046617514,2.7229667e-05,0.0,4.6717432e-05,0.0002603982,0.0001590595,0.001266782,0.0012245707,4.2211246e-05,1.6223585e-06,0.00022076412,0.00030920675,0.00069297757,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101933416,7.459695e-05,2.7336464e-05,0.0,3.722218e-05,9.580679e-06,2.7794093e-05,4.0993957e-05,2.5668927e-05,1.5325028e-05,0.0,2.4436367e-06,1.4031745e-05,9.193546e-06,0.00011708635,9.1836344e-05,2.5249996e-05,0.0,1.1350587e-05,8.465818e-06,7.2019946e-05,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846579e-06,1.5834039e-06,8.263175e-06,0.0,1.5834039e-06,0.0,0.0,7.435752e-06,9.986222e-07,6.4371297e-06,0.0,9.986222e-07,0.0,0.0,3.8286074e-05,0.0,3.8286074e-05,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3094283e-06,0.0,4.3094283e-06,0.0,0.0,0.0,0.0,7.4995105e-06,0.0,7.4995105e-06,0.0,0.0,0.0,0.0,1.945796e-05,0.0,1.945796e-05,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569071e-06,0.0,3.569071e-06,0.0,0.0,0.0,0.0,1.1194024e-05,0.0,1.1194024e-05,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9829556e-06,0.0,3.9829556e-06,0.0,0.0,0.0,0.0,5.0225335e-06,0.0,5.0225335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
