,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0031022823,0.00032220315,0.0027800794,7.464539e-05,8.711374e-05,6.332954e-05,8.814891e-05,0.00077432505,0.00027971785,0.00049460726,3.8518527e-05,8.6138214e-05,2.19498e-05,5.4880555e-05,0.0001572427,3.358257e-05,0.00012366014,4.93526e-06,1.1437252e-05,3.6399679e-06,1.162743e-05,0.0006232227,0.00012719413,0.0004960286,5.107368e-05,3.0408155e-05,1.3145107e-05,1.6695569e-05,-1.765
11,0.0035741725,0.00038301141,0.003191161,0.00015671097,5.8310427e-05,5.5289627e-05,0.00010890654,0.0008975502,0.00032925128,0.0005682989,7.90381e-05,8.103601e-05,5.2380085e-05,5.855278e-05,0.0001833058,3.682204e-05,0.00014648378,9.877998e-06,1.1381041e-05,6.1975297e-06,5.3968165e-06,0.00069052726,0.00011505823,0.000575469,2.7587146e-05,3.787778e-05,1.6093814e-05,2.2413535e-05,-1.6949999999999998
12,0.004867673,0.00056337053,0.004304303,0.00020760448,0.00010171496,0.00010754092,0.00013524193,0.001141073,0.0004412384,0.0006998345,8.275332e-05,0.00013797673,5.310489e-05,0.00010270861,0.00021649287,6.027903e-05,0.00015621382,1.640922e-05,2.0755131e-05,1.1285167e-05,1.1206479e-05,0.0008080525,0.00013793542,0.0006701171,4.4028147e-05,4.7020072e-05,1.1212437e-05,2.7844568e-05,-1.625
13,0.0056373402,0.00063579984,0.0050015403,0.00020456707,0.00010366475,0.00013008744,0.00019489967,0.0014164251,0.0006706832,0.00074574177,0.00014726903,0.00022066459,8.099053e-05,0.00012512799,0.00028727076,6.929917e-05,0.0002179716,1.6071508e-05,2.1155227e-05,1.1461299e-05,1.0978818e-05,0.0010086435,0.00023704705,0.00077159645,5.215827e-05,6.7055014e-05,4.369672e-05,5.306678e-05,-1.555
14,0.006918548,0.00072949775,0.006189051,0.00022811782,8.67784e-05,0.00014541014,0.00026289877,0.0017817452,0.00071241846,0.0010693268,0.00012224315,0.00022320084,0.00011696278,0.00017804361,0.00030311145,7.0275775e-05,0.00023283568,1.6503263e-05,2.9966668e-05,9.774052e-06,1.0419132e-05,0.0012402239,0.00023261739,0.0010076065,8.613567e-05,3.9960123e-05,2.7293781e-05,6.22318e-05,-1.4849999999999999
15,0.008404119,0.0009124654,0.0074916524,0.00035721375,8.187223e-05,0.00019859054,0.00027478882,0.0021574951,0.0009590271,0.0011984678,0.00019130747,0.0003304166,0.00014939292,0.00023704972,0.0003789848,6.175194e-05,0.0003172329,2.1432728e-05,1.4220535e-05,9.99244e-06,1.484855e-05,0.0015832935,0.0003175513,0.0012657421,9.074794e-05,8.345452e-05,4.931594e-05,7.809166e-05,-1.415
16,0.010332309,0.0011616498,0.009170658,0.0004204831,0.00012355369,0.00024491962,0.00036876576,0.0027188906,0.0012040777,0.0015148127,0.00022507255,0.00042120204,0.00018864205,0.00027978315,0.0004786436,0.00010520814,0.00037343547,2.346687e-05,3.6666534e-05,1.694328e-05,2.6024918e-05,0.0019197362,0.00033382364,0.0015859124,8.149985e-05,9.762471e-05,5.7806334e-05,8.187023e-05,-1.3449999999999998
17,0.011910173,0.0014383192,0.010471853,0.0004922418,0.00015825595,0.00032409516,0.0004637264,0.003301595,0.0015289753,0.0017726198,0.00031319636,0.0005674323,0.0002001957,0.00035298837,0.00061098643,0.00014416531,0.0004668211,4.2814434e-05,3.6119047e-05,1.9068004e-05,4.3211465e-05,0.0022943867,0.0004384698,0.0018559168,0.00010299314,0.000113107824,8.461725e-05,0.000119642544,-1.275
18,0.01543548,0.0015197406,0.01391574,0.00056459836,0.0001037734,0.0003246068,0.0005225165,0.0043032905,0.002038348,0.0022649425,0.00039820414,0.00076786504,0.00030215897,0.00047623686,0.00082672806,0.00019371133,0.0006330168,4.4436198e-05,6.374813e-05,3.9974846e-05,3.6726775e-05,0.0029310016,0.0006041682,0.0023268333,0.00015094888,0.00018935475,0.000102023405,0.00015061934,-1.2049999999999998
19,0.018680792,0.0021638595,0.016516931,0.00071830064,0.00023399558,0.0004877729,0.000720642,0.0051943175,0.002668425,0.0025258926,0.00047504238,0.0010440191,0.0003656829,0.0007037984,0.00095090497,0.00024774222,0.0007031627,6.0900897e-05,7.391202e-05,3.9875125e-05,6.633604e-05,0.0037241774,0.00081503886,0.0029091386,0.00017084826,0.00021680341,0.00014689879,0.00026332695,-1.1349999999999998
20,0.02385528,0.0029863282,0.020868948,0.0008681686,0.000253197,0.00086018053,0.0010007737,0.006773327,0.00348889,0.0032844369,0.00065160077,0.0011726399,0.0006272326,0.0009499396,0.0013047704,0.00036516567,0.0009396047,8.422042e-05,8.124115e-05,8.564185e-05,0.00011249713,0.004818761,0.0010905666,0.003728194,0.000217357,0.00026263186,0.00023506818,0.0003690664,-1.065
21,0.029956736,0.004366191,0.025590545,0.0011711195,0.00030982302,0.0014266861,0.0014585624,0.009417549,0.0051366035,0.004280945,0.00078701455,0.001703206,0.0010122529,0.0015819236,0.0017632165,0.00048380106,0.0012794153,7.5881544e-05,0.00010818136,0.000119321936,0.00017928182,0.00614643,0.0015582289,0.0045882016,0.0002617634,0.00034742217,0.00039907292,0.0005438993,-0.9949999999999999
22,0.03663554,0.006951404,0.029684138,0.0014834275,0.0004875579,0.0025792215,0.002401197,0.012310644,0.006857359,0.0054532853,0.00065168954,0.0021522762,0.0016451755,0.0023640282,0.0021503759,0.0007339595,0.0014164164,0.00010838216,0.0001291686,0.00022777906,0.00026419153,0.0077215517,0.0022304712,0.0054910807,0.00030019146,0.0004203733,0.00072097074,0.0007876136,-0.9249999999999999
23,0.041949265,0.010358364,0.0315909,0.0015782828,0.00061448355,0.0043156142,0.0038499837,0.015794666,0.00936061,0.0064340574,0.00072053686,0.0024840513,0.0028657238,0.0032728058,0.0029117574,0.001264873,0.0016468848,9.156283e-05,0.00015572485,0.0005026602,0.0005140349,0.009700467,0.0036811274,0.0060193394,0.00038546204,0.0005790829,0.0013193926,0.001391862,-0.8549999999999999
24,0.050660558,0.015498901,0.035161655,0.0015869798,0.0011672963,0.0075028273,0.0052417973,0.02098712,0.013374178,0.007612942,0.00048662958,0.0030776882,0.0047777863,0.005016642,0.0039522313,0.0021813957,0.0017708356,0.00010445413,0.00021682087,0.0009227471,0.0009373737,0.012620238,0.0056151506,0.007005087,0.0003744883,0.0007535199,0.0023352003,0.00214831,-0.7849999999999998
25,0.06138395,0.023159023,0.038224924,0.0022157307,0.0028828694,0.010479711,0.007580713,0.026344914,0.01738426,0.008960653,0.0003784671,0.003907365,0.0069127623,0.0061767614,0.0052580885,0.0033061113,0.0019519773,0.00012401222,0.00032480666,0.0014779381,0.0013793542,0.016334351,0.008339827,0.007994523,0.0004355181,0.0010997154,0.0037136935,0.0030894082,-0.7149999999999997
26,0.07105454,0.02904822,0.042006325,0.0030064515,0.004763736,0.012710697,0.008567336,0.031213127,0.02033325,0.010879878,0.00042520615,0.004582453,0.008524409,0.00679251,0.0066144634,0.0044704033,0.0021440599,0.00018272901,0.00042937553,0.0021988214,0.0016594778,0.020744571,0.011523001,0.009221571,0.0006186905,0.0014020754,0.00518806,0.004314175,-0.6449999999999998
27,0.07874053,0.031054381,0.047686156,0.0034185231,0.005680753,0.013077484,0.00887762,0.036845308,0.023750352,0.013094957,0.0005596412,0.005807563,0.010346443,0.0070367046,0.008778974,0.0063915914,0.0023873816,0.00020229002,0.00053130754,0.0035831898,0.0020748046,0.026169207,0.01558564,0.010583568,0.00081260985,0.0018436846,0.0076270783,0.005302268,-0.5749999999999998
28,0.084060356,0.035163,0.048897363,0.004431084,0.007005325,0.013387553,0.0103390375,0.04154766,0.027474284,0.014073374,0.00055703765,0.006370562,0.0120220035,0.008524683,0.012191916,0.009647954,0.0025439614,0.00026685058,0.0005888861,0.0059854337,0.0028067837,0.0323179,0.02121503,0.011102867,0.00092370395,0.002028754,0.011249682,0.0070128916,-0.5049999999999998
29,0.08257603,0.03695371,0.045622315,0.0059412224,0.005548485,0.013995889,0.011468113,0.046451405,0.030943053,0.015508353,0.00070923485,0.006614776,0.013872757,0.009746285,0.01969592,0.01709544,0.0026004813,0.0003291619,0.0005729442,0.011520099,0.004673236,0.043285176,0.031913724,0.011371453,0.0012254139,0.0019982832,0.018082164,0.010607861,-0.43499999999999983
30,0.07393366,0.032263692,0.041669957,0.0063118977,0.0039313277,0.012759663,0.0092608025,0.05130581,0.035263367,0.016042441,0.0011072587,0.0069408435,0.015874974,0.011340289,0.026806712,0.02417477,0.002631942,0.00022438387,0.0004670519,0.018208291,0.005275044,0.04861341,0.0376591,0.010954312,0.00095826824,0.0016562338,0.024100889,0.010943709,-0.36499999999999977
31,0.06369346,0.02739023,0.03630323,0.0051214634,0.0034630296,0.011668725,0.007137013,0.055831313,0.03911857,0.016712746,0.001128481,0.007927429,0.018167343,0.011895314,0.033360712,0.03079879,0.0025619233,0.00015811794,0.0004794948,0.025323652,0.004837521,0.054301128,0.04343968,0.010861453,0.00086338667,0.0017633932,0.030231532,0.010581367,-0.2949999999999997
32,0.05337146,0.02223913,0.031132326,0.0039513134,0.0029330554,0.009250919,0.006103843,0.057807434,0.041548256,0.01625918,0.0007816293,0.00841538,0.019343877,0.013007369,0.040883675,0.03830263,0.0025810471,0.000113073576,0.00053172844,0.03269096,0.004966867,0.056653675,0.04655906,0.010094609,0.0005749811,0.0017863958,0.0341407,0.010056986,-0.22499999999999987
33,0.042950377,0.016838476,0.026111897,0.0028867314,0.0016313553,0.0074992236,0.0048211655,0.059483796,0.04316003,0.016323764,0.00067293376,0.00836391,0.020641875,0.013481313,0.058888413,0.056383595,0.0025048149,8.640904e-05,0.0006284454,0.04965845,0.006010291,0.06408365,0.055113375,0.00897027,0.0004148772,0.0018289211,0.042109318,0.010760257,-0.1549999999999998
34,0.032596774,0.011290135,0.021306641,0.0021226355,0.0009485505,0.005327666,0.002891282,0.05770819,0.042737328,0.014970865,0.00078512885,0.008430028,0.020069571,0.013452597,0.07729594,0.07491796,0.0023779876,7.4162424e-05,0.0006149424,0.068640076,0.0055887736,0.066337466,0.05858192,0.0077555445,0.00035347964,0.0018894075,0.04653815,0.009800883,-0.08499999999999974
35,0.024559671,0.007447173,0.0171125,0.0016208714,0.0006142476,0.0034900713,0.0017219832,0.056501925,0.042588968,0.013912959,0.0006129553,0.00902997,0.018768372,0.014177672,0.08872828,0.08650108,0.002227206,6.616154e-05,0.0006465058,0.08070752,0.005080886,0.06675469,0.059913546,0.0068411445,0.0002615109,0.0019311075,0.04908295,0.00863798,-0.01499999999999968
36,0.017236624,0.0047627785,0.012473845,0.0013854146,0.0003749352,0.002023944,0.0009784847,0.052434947,0.040740553,0.011694394,0.000355351,0.0099895755,0.016897282,0.013498345,0.096848026,0.09477107,0.0020769432,5.824e-05,0.0007636527,0.08941507,0.004534112,0.06781445,0.061978452,0.005835995,0.00021785634,0.0023238792,0.05175216,0.007684556,0.05500000000000038
37,0.011618815,0.0026308594,0.008987956,0.0009980878,0.00016195812,0.0010198571,0.00045095632,0.046511024,0.03708803,0.009422997,0.00014549581,0.009755671,0.015257713,0.011929149,0.09996471,0.098167606,0.001797099,5.1094074e-05,0.00072380266,0.09344572,0.0039469907,0.0647675,0.059885103,0.004882402,0.0001853074,0.0022746832,0.05054742,0.006877689,0.12500000000000022
38,0.0072117313,0.001604557,0.0056071747,0.00069801824,0.00011444513,0.00055523287,0.00023686085,0.040505357,0.033203527,0.0073018367,0.000112371745,0.009610314,0.012561184,0.010919656,0.097387224,0.09585006,0.0015371658,3.8306225e-05,0.0007128188,0.091782,0.0033169405,0.059684545,0.05574595,0.0039385934,0.00013894016,0.0023065782,0.0470127,0.006287731,0.19500000000000028
39,0.004157699,0.0008731582,0.0032845412,0.0004174603,6.847033e-05,0.00025043538,0.00013679216,0.035018165,0.03008768,0.00493049,9.623874e-05,0.010838137,0.009737027,0.009416277,0.08893896,0.08772896,0.0012100036,3.1829903e-05,0.0007115806,0.08406612,0.002919444,0.053152073,0.050221913,0.0029301662,0.000118184325,0.0022325432,0.042093232,0.0057779504,0.26500000000000035
40,0.0022125212,0.00046998373,0.0017425376,0.00024131314,3.2783544e-05,9.934597e-05,9.654107e-05,0.029503305,0.026438475,0.0030648329,7.1926814e-05,0.01098371,0.0075104274,0.00787241,0.07205772,0.07112533,0.0009323854,2.7948006e-05,0.00062227563,0.06794654,0.0025285627,0.04380795,0.041724492,0.0020834536,4.012863e-05,0.001960476,0.034644462,0.005079426,0.3350000000000002
41,0.0008413463,0.00015062865,0.00069071766,4.4184653e-05,2.90469e-05,3.739658e-05,4.0000523e-05,0.025849149,0.02433923,0.0015099177,4.0008366e-05,0.010682282,0.006732426,0.0068845144,0.052586973,0.052043058,0.00054391136,9.007305e-06,0.00054250023,0.049353227,0.0021383238,0.036732197,0.035630792,0.001101404,3.6365014e-05,0.0022240195,0.028499698,0.0048707076,0.40500000000000025
42,0.00032747298,9.223714e-05,0.00023523584,5.582574e-05,3.891943e-06,6.335029e-06,2.6184423e-05,0.024528809,0.023849148,0.00067966414,3.2465137e-05,0.012010361,0.005186377,0.006619943,0.0364189,0.036148112,0.00027078664,4.7383987e-06,0.00059068017,0.03341731,0.0021353888,0.028532723,0.027951201,0.00058152346,1.6139344e-05,0.0021060975,0.020953706,0.0048752576,0.4750000000000003
43,0.00015954317,4.9857023e-05,0.00010968614,4.0680494e-05,6.544704e-06,0.0,2.6318291e-06,0.024942262,0.024710136,0.00023212437,1.3078367e-05,0.013758975,0.0045844903,0.0063535925,0.02434226,0.024217576,0.00012468276,5.2559553e-06,0.0006432789,0.021326518,0.0022425235,0.022808727,0.022565225,0.00024350006,1.4377495e-05,0.002362715,0.014558622,0.0056295134,0.5450000000000002
44,4.8598256e-05,3.8975348e-05,9.622909e-06,2.4079774e-05,9.860858e-06,2.657724e-06,2.376991e-06,0.026732454,0.02658276,0.00014969334,2.3528291e-05,0.014887916,0.004188801,0.0074825147,0.014666144,0.014611033,5.511015e-05,3.4980567e-06,0.0006909416,0.0113909235,0.0025256684,0.01959701,0.019450273,0.00014673616,1.7846769e-05,0.0025368456,0.010600612,0.00629497,0.6150000000000002
45,3.7494705e-05,2.7043816e-05,1.0450889e-05,2.3062501e-05,3.981317e-06,0.0,0.0,0.026255898,0.026206482,4.9416176e-05,1.1324351e-05,0.01465349,0.0038753203,0.007666346,0.008760353,0.008697937,6.241457e-05,9.70126e-07,0.00063856354,0.0054901023,0.0025683015,0.01662684,0.016525857,0.00010098258,6.8317677e-06,0.0025304118,0.007126335,0.006862281,0.6850000000000003
46,2.1086911e-05,2.1086911e-05,0.0,1.0153944e-05,1.0932968e-05,0.0,0.0,0.024979144,0.024919754,5.938844e-05,1.2099061e-05,0.014450608,0.0033571464,0.0070999023,0.0060390956,0.0060186596,2.0435913e-05,0.0,0.00057486986,0.0032276618,0.0022161282,0.014118949,0.014065135,5.381346e-05,0.0,0.0022831163,0.005481815,0.006300205,0.7550000000000003
47,1.5225997e-05,1.071948e-05,4.506517e-06,5.7654424e-06,4.9540376e-06,0.0,0.0,0.019887825,0.019874176,1.3651959e-05,1.2109336e-05,0.012013832,0.002541121,0.0053071124,0.0040865354,0.0040581403,2.8394774e-05,0.0,0.0005240407,0.0018399867,0.0016941129,0.010385965,0.010329533,5.6431072e-05,0.0,0.0018918255,0.0033982312,0.005039477,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007976285,0.007946995,2.929082e-05,0.0,0.004667929,0.0010332622,0.0022458031,0.001840393,0.001817778,2.2614933e-05,0.0,0.00023115877,0.00081661815,0.00077000103,0.004653763,0.004621683,3.208016e-05,1.6223585e-06,0.0008893519,0.0013910659,0.002339643,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080944627,0.00079640566,1.3040605e-05,0.0,0.00047527064,9.647269e-05,0.0002246623,0.00032281672,0.00031131986,1.1496841e-05,0.0,2.3464623e-05,0.00019647914,9.137609e-05,0.0008465431,0.0008205002,2.6042908e-05,0.0,0.00012523224,0.00018604603,0.0005092219,0.9650000000000001
