SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,212.76890272866913,39.11435894334986
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,214.1426591829545,40.32464299702233
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,215.1024065415944,41.35224994030677
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,216.39344473055408,42.755925692304565
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,216.9664259310122,43.65608898679011
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,216.75947635279692,43.979659973387704
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,216.35402052807424,44.348526620154225
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,216.83388321347272,45.30253866982879
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,230.69134746414733,55.384856155528354
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,235.91530715291685,59.9441370711454
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,237.96136389444302,62.52845515363315
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,238.91183238334145,64.09520541423716
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,240.39286752357162,66.44636933494321
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,243.93680209305782,70.38291513488869
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,245.78221976730666,73.35456824503203
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,246.05214252784327,74.68102128522946
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,246.1442056264395,75.8959885735559
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,245.3160774959335,76.29828518499787
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,247.43684892793735,79.96895046946186
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,247.30476795510063,81.16099692664527
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,246.41300700698366,81.63757797045326
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,245.36761699990043,82.01002458986393
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,243.6625257396093,81.74745948929974
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,241.66607357186697,81.20619689572152
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,239.85704577776542,80.88579497295828
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,238.50501331235344,81.05409308944776
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,237.24711080277865,81.34302390049179
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,236.33767162889828,82.0418840948417
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,235.37647307262108,82.14448183286818
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,236.32795300229702,84.88619487616663
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,235.10004191055964,85.34139177520244
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,233.85819052636703,85.84209260325596
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,232.49962767158723,86.227131044687
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,231.49696004343224,86.40899478078715
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,230.26317819761672,86.98209436379194
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,228.951735290363,87.52068886455048
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,228.08022514563916,87.90895265869393
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,227.79627414127535,89.70764124131368
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,226.23883124665736,90.04819458241974
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,225.047837743299,90.11359100094126
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,224.20225126545955,91.37646012449046
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,222.82110689592974,91.22832468411943
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,220.23615011057885,90.41692050699113
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,218.73292923677243,90.9346768650946
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,218.05928769110932,91.70732052079588
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,216.9349833155375,92.7725819090536
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,216.12022379356904,93.43517517927422
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,214.93050558510407,94.47418343480823
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,214.22517955769337,95.319709929812
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,215.07549342177552,99.24505987191282
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,225.58858476593483,116.72629144878819
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,226.0801010081176,120.96183814006129
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,225.40012696367356,122.2466542971632
