SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,250.87849605183732,64.12180753800482
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,250.97851874959562,64.91805312027354
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,250.37240186975262,65.2144084343327
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,249.87444318957398,65.83525787258951
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,248.45253335914202,65.55749477495112
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,246.99500322306739,65.06015439291734
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,243.97171878772483,63.58763734306121
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,240.13598355392764,61.5332509029997
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,240.30773059551706,62.60787313167757
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,245.04056982327762,67.17498945911954
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,249.3691405698369,71.96324790176678
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,250.1293702411919,73.55523246640176
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,251.64107842239216,76.22455801252455
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,254.04485538151127,79.4951838695565
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,260.01444481389086,86.85114954677817
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,260.1208000104301,88.23097007225726
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,259.55239228131376,88.98025947245452
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,258.52052479766894,89.29319186110017
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,256.5365837125875,89.12071710985917
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,255.29699707622285,89.274408262494
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,254.00250679591386,89.41167432051309
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,251.41361418666787,88.21668395500753
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,248.1682085614474,86.35606071986649
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,245.16957249809582,84.7973485110484
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,243.0295177277904,84.13176067251538
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,241.29993201040918,83.93330297516532
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,239.67487649859908,83.87859581458599
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,238.80976481618512,84.62973711887116
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,238.15591232921236,85.08325660934099
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,237.42338734002388,86.0648164359345
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,237.25142042000456,87.70438198918735
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,238.16204693740636,90.67030489154493
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,243.40471828055976,98.94019930837992
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,267.4352318835642,133.2130786748838
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,276.02313365910953,149.83611875919357
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,279.39686033601555,159.04252501351655
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,280.7531804308104,163.9355595737709
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,280.67193535096493,167.7798760470272
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,279.0975618172452,169.06134864477278
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,278.38764033064973,170.5736844469633
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,277.8887141853795,173.9901941892442
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,276.7858259688793,174.86938143332344
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,274.4576652018004,174.98185786944813
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,270.8552649578057,172.67956395266734
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,268.00678387422806,170.2688238834304
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,262.8553181037942,165.06192253915472
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,259.19816813075613,161.18858352037452
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,253.88918145314702,155.73470909475523
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,250.37059886662752,152.1730190782011
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,245.5608681519334,147.7089170264832
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,242.73140655254147,145.42377995973283
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,238.7387220954867,142.4660470891319
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,236.30996694673178,140.88521898012695
