SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,83.48556408861737,1.9188614674016968,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,83.65659652530962,1.9322740516251689,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,84.4092623786763,1.9871337198834689,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,85.66532340640073,2.079625493466581,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,86.50658377613205,2.1445964032505684,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,88.55482830803568,2.30428179368977,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,67.58660007687608,1.0262066694915128,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,66.3505809680364,0.9729996075122884,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,75.76371397577381,1.4522093419253308,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,80.81098485524208,1.7672347093694452,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,89.99713186284019,2.448856962523982,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,99.73274407281944,3.34489621717845,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,104.99812885778078,3.9198325766351916,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,107.0041237493805,4.168856332167352,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,119.62310075583986,5.853654220601318,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,131.12473253903354,7.753392597101108,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,135.1037075759845,8.52901674889526,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,138.95318521164998,9.337516419916039,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,161.96683803384983,14.87896860006444,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,168.01378069786574,16.718725548111376,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,124.4381415346159,6.842088326427003,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,128.11832377318527,7.5274441153211225,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,138.76402379841304,9.636934552552233,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,145.89186683593994,11.289559829124258,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,153.1594975852713,13.17699134604882,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,165.09189320046838,16.631476379907888,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,172.8586369917353,19.285686955051613,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,180.75090937862817,22.247198216591826,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,196.59959269041371,28.9028809980708,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,209.09801035376273,35.124397812576376,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,224.72679324781222,44.080228497360395,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,232.8458042716108,49.59268557281292,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,243.8482350614969,57.51598122303898,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,249.25253903846462,62.20516561142583,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,250.87849605183726,64.12180753800482,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,250.9785187495956,64.91805312027354,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,250.37240186975262,65.21440843433271,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,249.874443189574,65.83525787258951,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,248.452533359142,65.55749477495111,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,246.99500322306736,65.06015439291734,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,243.97171878772483,63.58763734306121,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,240.13598355392762,61.533250902999704,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,240.30773059551706,62.60787313167757,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,245.0405698232776,67.17498945911954,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,249.36914056983693,71.96324790176678,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,250.1293702411919,73.55523246640176,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,251.64107842239216,76.22455801252455,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,254.04485538151127,79.4951838695565,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,260.01444481389086,86.85114954677816,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,260.1208000104301,88.23097007225726,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,259.55239228131376,88.9802594724545,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,258.52052479766894,89.29319186110018,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,256.5365837125875,89.12071710985919,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,255.29699707622285,89.27440826249399,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,254.00250679591386,89.4116743205131,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,251.41361418666787,88.21668395500754,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,248.16820856144741,86.35606071986649,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,245.16957249809585,84.7973485110484,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,243.02951772779042,84.13176067251537,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,241.2999320104092,83.9333029751653,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,239.6748764985991,83.87859581458598,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,238.80976481618512,84.62973711887115,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,238.1559123292124,85.08325660934098,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,237.42338734002388,86.0648164359345,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,237.25142042000456,87.70438198918734,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,238.1620469374064,90.67030489154492,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,243.40471828055976,98.94019930837992,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,267.4352318835642,133.2130786748838,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,276.0231336591096,149.83611875919357,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,279.39686033601555,159.04252501351655,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,280.7531804308104,163.93555957377092,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,280.6719353509649,167.7798760470272,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,279.09756181724515,169.06134864477278,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,278.38764033064973,170.5736844469633,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,277.8887141853795,173.9901941892442,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,276.7858259688793,174.86938143332344,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,274.4576652018004,174.98185786944813,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,270.8552649578057,172.67956395266734,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,268.0067838742281,170.2688238834304,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,262.85531810379416,165.06192253915472,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,259.19816813075613,161.18858352037452,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,253.88918145314705,155.73470909475526,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,250.37059886662755,152.1730190782011,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,245.5608681519334,147.7089170264832,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,242.73140655254147,145.42377995973283,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,238.73872209548668,142.4660470891319,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,236.30996694673175,140.88521898012698,0,0
