SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,75.763714,1.4522093,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,80.8109849,1.7672347,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,89.9971319,2.448857,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,99.7327441,3.3448962,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,104.9981289,3.9198326,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,107.0041237,4.1688563,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,119.6231008,5.8536542,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,131.1247325,7.7533926,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,135.1037076,8.5290167,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,138.9531852,9.3375164,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,161.966838,14.8789686,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,168.0137807,16.7187255,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,124.4381415,6.8420883,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,128.1183238,7.5274441,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,138.7640238,9.6369346,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,145.8918668,11.2895598,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,153.1594976,13.1769913,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,165.0918932,16.6314764,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,172.858637,19.285687,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,180.7509094,22.2471982,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,196.5995927,28.902881,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,209.0980104,35.1243978,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,224.7267932,44.0802285,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,232.8458043,49.5926856,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,243.8482351,57.5159812,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,249.252539,62.2051656,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,250.8784961,64.1218075,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,250.9785187,64.9180531,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,250.3724019,65.2144084,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,249.8744432,65.8352579,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,248.4525334,65.5574948,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,246.9950032,65.0601544,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,243.9717188,63.5876373,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,240.1359836,61.5332509,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,240.3077306,62.6078731,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,245.0405698,67.1749895,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,249.3691406,71.9632479,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,250.1293702,73.5552325,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,251.6410784,76.224558,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,254.0448554,79.4951839,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,260.0144448,86.8511495,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,260.1208,88.2309701,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,259.5523923,88.9802595,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,258.5205248,89.2931919,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,256.5365837,89.1207171,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,255.2969971,89.2744083,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,254.0025068,89.4116743,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,251.4136142,88.216684,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,248.1682086,86.3560607,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,245.1695725,84.7973485,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,243.0295177,84.1317607,0,0
100,9.4066418,4.413888,0.399927,0.714323,241.299932,83.933303,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,239.6748765,83.8785958,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,238.8097648,84.6297371,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,238.1559123,85.0832566,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,237.4233873,86.0648164,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,237.2514204,87.704382,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,238.1620469,90.6703049,0,0
107,10.5523448,3.268185,0.2733533,0.785328,243.4047183,98.9401993,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,267.4352319,133.2130787,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,276.0231337,149.8361188,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,279.3968603,159.042525,0,0
111,11.155782,2.6647478,0.214425,0.8234349,280.7531804,163.9355596,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,280.6719354,167.779876,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,279.0975618,169.0613486,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,278.3876403,170.5736844,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,277.8887142,173.9901942,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,276.785826,174.8693814,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,274.4576652,174.9818579,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,270.855265,172.679564,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,268.0067839,170.2688239,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,262.8553181,165.0619225,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,259.1981681,161.1885835,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,253.8891815,155.7347091,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,250.3705989,152.1730191,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,245.5608682,147.708917,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,242.7314066,145.42378,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,238.7387221,142.4660471,0,0
127,13.8205298,0.0,0.0,1.0,236.3099669,140.885219,0,0
