2.564547424316406250e+02 -6.808120727539062500e+01 1.444429397583007812e+01
2.162957153320312500e+02 -7.140361785888671875e+01 -3.761159515380859375e+01
2.155471649169921875e+02 -3.473843765258789062e+01 -4.836932182312011719e+00
2.258449859619140625e+02 -5.240469360351562500e+01 -3.778383016586303711e+00
2.283948059082031250e+02 -5.492964172363281250e+01 -7.781583309173583984e+00
2.370588684082031250e+02 -5.940711975097656250e+01 -3.358827114105224609e+00
2.433018798828125000e+02 -6.492937469482421875e+01 -2.544703006744384766e+00
2.610096435546875000e+02 -7.643650054931640625e+01 -2.644594311714172363e-01
2.712193298339843750e+02 -8.182983398437500000e+01 7.837627410888671875e+00
3.106064758300781250e+02 -8.942352294921875000e+01 2.334479331970214844e+01
3.347876281738281250e+02 -4.200104522705078125e+01 -6.175605392456054688e+01
1.604150390625000000e+02 3.154906272888183594e+01 -2.350501251220703125e+01
9.637765502929687500e+01 3.203001022338867188e+01 -4.617561340332031250e+01
1.169129333496093750e+02 3.145229911804199219e+01 -6.140867614746093750e+01
1.238268814086914062e+02 1.476494026184082031e+01 -6.180146026611328125e+01
1.295273132324218750e+02 1.173968029022216797e+01 -5.366769409179687500e+01
1.385567474365234375e+02 8.899045944213867188e+00 -5.227243804931640625e+01
1.421153259277343750e+02 8.355424880981445312e+00 -5.000008773803710938e+01
1.392117919921875000e+02 1.266240119934082031e+01 -5.615830230712890625e+01
1.394968719482421875e+02 1.348388004302978516e+01 -5.650650024414062500e+01
1.431159973144531250e+02 1.574225044250488281e+01 -5.513590240478515625e+01
1.495821685791015625e+02 1.124110984802246094e+01 -5.435033416748046875e+01
1.583025665283203125e+02 8.806104660034179688e+00 -5.317259597778320312e+01
1.496517028808593750e+02 6.053171634674072266e+00 -4.946483612060546875e+01
1.594683837890625000e+02 1.396450805664062500e+01 -5.818755722045898438e+01
1.555726928710937500e+02 1.450010204315185547e+01 -5.093755722045898438e+01
