SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.7169718999999997,12.1035579,3.6643617999999996,0.21439160000000002,176.72856330000002,18.494269600000003,0,0,176.72856330000002,18.494269600000003,378747.90625
50,1.7661089,12.0544209,3.5767895,0.21849380000000002,186.29844219999998,21.6921477,0,0,186.29844219999998,21.6921477,382793.875
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,203.6222679,28.359389399999998,0,0,203.6222679,28.359389399999998,385071.3125
52,1.8685717,11.951958099999999,3.4065464999999997,0.2269351,211.2234432,31.700767499999998,0,0,211.2234432,31.700767499999998,383604.5625
53,1.9084832999999999,11.912046499999999,3.3443509,0.23018400000000003,214.17317830000002,33.0871316,0,0,214.17317830000002,33.0871316,382053.28125
54,1.9630035,11.8575263,3.2627867000000004,0.23458829999999997,217.15090389999997,34.5407638,0,0,217.15090389999997,34.5407638,377095.53125
55,2.0190508,11.801478999999999,3.1827539000000002,0.23907689999999998,220.2792463,36.1119946,0,0,220.2792463,36.1119946,368976.375
56,2.0621126,11.758417199999998,3.1237169999999996,0.24249970000000004,221.9592054,36.9971597,0,0,221.9592054,36.9971597,367633.71875
57,2.1060731,11.7144567,3.0655132999999997,0.2459714,223.1756389,37.655100700000006,0,0,223.1756389,37.655100700000006,365307.15625
58,2.1661155,11.654414300000001,2.9891842,0.2506778,223.7893196,38.043347600000004,0,0,223.7893196,38.043347600000004,366208.15625
59,2.2122417000000003,11.6082881,2.9328794,0.2542666,223.40484019999997,37.8991637,0,0,223.40484019999997,37.8991637,365353.28125
60,2.2593261,11.5612037,2.8773692000000004,0.2579068,222.93172769999998,37.7177221,0,0,222.93172769999998,37.7177221,363048.6875
61,2.3236275,11.4969023,2.8045726,0.26284159999999995,221.34326000000001,36.9977508,0,0,221.34326000000001,36.9977508,359808.9375
62,2.3730192999999997,11.4475105,2.7508734,0.26660459999999997,220.69499240000002,36.7386277,0,0,220.69499240000002,36.7386277,355182.28125
63,2.4234315,11.397098300000001,2.6979321,0.27042140000000003,220.15114509999998,36.533694,0,0,220.15114509999998,36.533694,350547.21875
64,2.4748832999999997,11.345646499999999,2.6457381,0.2742929,219.60184480000004,36.3255209,0,0,219.60184480000004,36.3255209,335934.34375
65,2.5273939999999997,11.2931358,2.5942808,0.27821979999999996,219.40925330000002,36.3035232,0,0,219.40925330000002,36.3035232,344304.625
66,2.5809834,11.2395464,2.5435498,0.28220290000000003,219.9869839,36.6623338,0,0,219.9869839,36.6623338,355274.5
67,2.6356714,11.1848584,2.4935348,0.28624299999999997,222.15516110000002,37.8409131,0,0,222.15516110000002,37.8409131,355961.65625
68,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,222.84509559999998,38.273985700000004,0,0,222.84509559999998,38.273985700000004,358282.3125
69,2.7484238999999997,11.0721059,2.3956126,0.29449770000000003,223.5202543,38.7124929,0,0,223.5202543,38.7124929,357716.4375
70,2.8065293999999996,11.0140004,2.3476856,0.2987138,223.99213540000002,39.049894099999996,0,0,223.99213540000002,39.049894099999996,348661.96875
71,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,224.3696887,39.3124114,0,0,224.3696887,39.3124114,358465.8125
72,2.9060054,10.914524400000001,2.2693058999999995,0.30587529999999996,224.85148629999998,39.6698317,0,0,224.85148629999998,39.6698317,358954.75
73,2.9673055,10.8532243,2.2231617000000004,0.31025440000000004,225.1750594,39.9444229,0,0,225.1750594,39.9444229,360096.125
74,3.008858,10.811671800000001,2.1927613,0.3132085,225.3031606,40.086180799999994,0,0,225.3031606,40.086180799999994,360450.0625
75,3.0722313,10.7482985,2.1476973999999998,0.31769250000000004,225.38029390000003,40.2428412,0,0,225.38029390000003,40.2428412,359848.78125
76,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,225.95538599999998,40.6660576,0,0,225.95538599999998,40.6660576,357498.28125
77,3.1806923,10.6398375,2.074,0.325309,226.5852277,41.09021679999999,0,0,226.5852277,41.09021679999999,359808.65625
78,3.2475077000000003,10.5730221,2.0306125,0.3299663,228.0538397,42.0282653,0,0,228.0538397,42.0282653,359630.46875
79,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,231.6969835,44.168253,0,0,231.6969835,44.168253,358081.90625
80,3.3618351000000004,10.458694699999999,1.9596563999999999,0.3378771,240.77978760000002,49.735197799999995,0,0,240.77978760000002,49.735197799999995,361137.21875
81,3.4086239999999997,10.411905800000001,1.9317413,0.3410942,248.80460269999998,55.0061221,0,0,248.80460269999998,55.0061221,355976.5625
82,3.4799615,10.340568300000001,1.8903616,0.3459775,269.967176,70.5215152,0,0,269.967176,70.5215152,359662.34375
83,3.5282988,10.292231,1.8631001,0.34927179999999997,275.29549,74.9600115,0,0,275.29549,74.9600115,357815.71875
84,3.6019898,10.218539999999999,1.8226893,0.3542721,280.2209207,79.3581148,0,0,280.2209207,79.3581148,358597.0625
85,3.6519167,10.1686131,1.796066,0.3576453,282.68960580000004,81.6897352,0,0,282.68960580000004,81.6897352,355257.375
86,3.7024911,10.1180387,1.7696938999999998,0.3610507,284.534056,83.51697920000001,0,0,284.534056,83.51697920000001,354044.65625
87,3.7795811,10.0409487,1.7306013999999998,0.36621970000000004,285.6956298,84.90928459999999,0,0,285.6956298,84.90928459999999,356380.40625
88,3.8318031,9.988726699999999,1.7048468,0.3697067,286.37773660000005,85.76141940000001,0,0,286.37773660000005,85.76141940000001,355558.125
89,3.8846955999999997,9.935834199999999,1.6793349999999998,0.37322690000000003,287.0720687,86.6359853,0,0,287.0720687,86.6359853,354909.03125
90,3.9382653,9.8822645,1.6540639,0.3767807,287.6905428,87.4731473,0,0,287.6905428,87.4731473,352659.40625
91,4.019904,9.8006258,1.6166035,0.3821748,288.78272289999995,88.8802341,0,0,288.78272289999995,88.8802341,350231.46875
92,4.0751955,9.745334300000001,1.591924,0.3858138,288.9592193,89.3344122,0,0,288.9592193,89.3344122,351008.90625
93,4.1311871,9.6893427,1.5674774,0.38948740000000004,288.7775778,89.451403,0,0,288.7775778,89.451403,351307.0625
94,4.1878854,9.6326444,1.5432613000000002,0.39319590000000004,288.1582022,89.180631,0,0,288.1582022,89.180631,348809.9375
95,4.2452968,9.575233,1.5192736,0.39693979999999995,287.20041180000004,88.60042209999999,0,0,287.20041180000004,88.60042209999999,344761.09375
96,4.3034279,9.5171019,1.4955121999999998,0.4007193,286.4360264,88.2201851,0,0,286.4360264,88.2201851,346166.65625
97,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,286.2376521,88.3498297,0,0,286.2376521,88.3498297,348573.5
98,4.421874400000001,9.3986554,1.4486595,0.4083867,285.60759039999994,88.1061326,0,0,285.60759039999994,88.1061326,347353.40625
99,4.4822025000000005,9.3383272,1.4255641000000001,0.41227520000000006,285.4758833,88.3220567,0,0,285.4758833,88.3220567,345839.28125
100,4.543275700000001,9.2772541,1.4026865,0.4162008,285.12249469999995,88.3389209,0,0,285.12249469999995,88.3389209,345795.5625
101,4.6051001,9.2154297,1.3800246999999999,0.4201637,285.145406,88.71034300000001,0,0,285.145406,88.71034300000001,344603.40625
102,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,285.1542451,89.0927697,0,0,285.1542451,89.0927697,344566.5
103,4.731027,9.0895028,1.3353403,0.4282031,285.2155472,89.52271540000001,0,0,285.2155472,89.52271540000001,340067.65625
104,4.7951418,9.025388000000001,1.3133137,0.4322803,285.56264730000004,90.2391827,0,0,285.56264730000004,90.2391827,337903.9375
105,4.860032,8.9604978,1.2914948999999998,0.43639629999999996,286.41639130000004,91.45411059999999,0,0,286.41639130000004,91.45411059999999,339366.59375
106,4.925703599999999,8.894826199999999,1.2698818,0.4405516,286.8272341,92.2655542,0,0,286.8272341,92.2655542,332591.28125
107,4.9588342,8.8616956,1.2591518999999998,0.442644,287.1905612,92.83543409999999,0,0,287.1905612,92.83543409999999,332173.53125
108,5.0256886,8.7948412,1.2378438999999999,0.44685870000000005,289.0519641,95.0988549,0,0,289.0519641,95.0988549,329798.03125
109,5.0933388,8.727191,1.2167368,0.4511135,290.5119348,97.0138138,0,0,290.5119348,97.0138138,330068.53125
110,5.1617902,8.658739599999999,1.1958289,0.4554089,291.2735717,98.26329179999999,0,0,291.2735717,98.26329179999999,330856.25
111,5.1963181,8.6242117,1.185449,0.45757190000000003,291.7041817,98.9542603,0,0,291.7041817,98.9542603,328573.09375
112,5.2659816,8.5545482,1.1648361,0.4619287,292.91280939999996,100.6999585,0,0,292.91280939999996,100.6999585,328098.59375
113,5.3364599,8.484069900000001,1.1444177,0.4663271,293.66934510000004,102.0112642,0,0,293.66934510000004,102.0112642,324416.90625
114,5.4077582,8.4127716,1.1241918,0.4707673,293.88260519999994,102.7774459,0,0,293.88260519999994,102.7774459,323431.09375
115,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,293.9504377,103.1310189,0,0,293.9504377,103.1310189,319530.78125
116,5.516254,8.304275800000001,1.0942101999999998,0.47750699999999996,294.1610153,103.9279118,0,0,294.1610153,103.9279118,313904.375
117,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,294.217568,104.5759093,0,0,294.217568,104.5759093,323329.125
118,5.6266228,8.193907000000001,1.0646517,0.4843432,294.1401268,104.80441970000001,0,0,294.1401268,104.80441970000001,324342.78125
119,5.7012504,8.119279400000002,1.0451781999999998,0.48895489999999997,293.96752230000004,105.2344892,0,0,293.96752230000004,105.2344892,328682.15625
120,5.7388805,8.0816493,1.0355104,0.49127730000000003,293.8880582,105.46143470000001,0,0,293.8880582,105.46143470000001,327681.34375
121,5.814775900000001,8.0057539,1.0163118,0.49595500000000003,293.712969,105.9235551,0,0,293.712969,105.9235551,326858.4375
122,5.891521900000001,7.9290079,0.9972941999999999,0.5006774,293.52198260000006,106.3623382,0,0,293.52198260000006,106.3623382,326774.71875
123,5.9302152,7.890314599999999,0.9878528,0.5030554,293.36505539999996,106.5378019,0,0,293.36505539999996,106.5378019,325102.40625
124,6.0082449,7.8122849,0.9691037,0.5078452999999999,293.10905089999994,106.9447705,0,0,293.10905089999994,106.9447705,325645.875
125,6.047582299999999,7.772947500000001,0.9597955,0.5102573,292.87626560000007,107.03224340000001,0,0,292.87626560000007,107.03224340000001,325459.03125
126,6.1269047,7.693625099999999,0.941311,0.5151157999999999,292.2936537,107.10928030000001,0,0,292.2936537,107.10928030000001,325126.28125
127,6.1668905,7.6536393,0.9321341999999999,0.5175624,291.9806348,107.11606880000001,0,0,291.9806348,107.11606880000001,323619.59375
128,6.2475137,7.573016099999999,0.9139106,0.5224904,291.211588,107.00199369999999,0,0,291.211588,107.00199369999999,323284.625
129,6.288151999999999,7.532377799999999,0.9048632999999999,0.524972,290.75116260000004,106.87804560000001,0,0,290.75116260000004,106.87804560000001,324320.25
130,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,290.0842273,106.89386280000001,0,0,290.0842273,106.89386280000001,322774.21875
131,6.4113782,7.4091516,0.8779773999999999,0.5324878000000001,289.8125235,106.9756731,0,0,289.8125235,106.9756731,323397.0
132,6.494625800000001,7.3259039999999995,0.8602646,0.5375579,289.34616139999997,107.2336562,0,0,289.34616139999997,107.2336562,320397.15625
133,6.5365796,7.2839502000000005,0.8514709,0.5401111,289.225712,107.50368529999999,0,0,289.225712,107.50368529999999,322829.34375
134,6.578753999999999,7.2417758,0.8427188,0.5426764000000001,289.1037015,107.76462920000002,0,0,289.1037015,107.76462920000002,320249.09375
135,6.663765799999999,7.156764,0.8253385,0.5478436,288.5917145,108.023513,0,0,288.5917145,108.023513,321771.0
136,6.7066037,7.1139261,0.81671,0.5504456,288.4416915,108.27638519999999,0,0,288.4416915,108.27638519999999,318634.9375
137,6.7929451,7.027584700000001,0.799575,0.5556868,288.41420669999997,109.0883973,0,0,288.41420669999997,109.0883973,318730.1875
138,6.836449099999999,6.9840807,0.7910682,0.558326,288.4892512,109.6052418,0,0,288.4892512,109.6052418,317342.25
139,6.8801757,6.9403540999999995,0.7826017,0.5609778,288.655985,110.250515,0,0,288.655985,110.250515,317692.375
140,6.9682975,6.852232300000001,0.7657884,0.5663193,289.0566914,111.61361770000002,0,0,289.0566914,111.61361770000002,315504.15625
141,7.0126931,6.8078367,0.7574414,0.569009,289.4975257,112.58444320000001,0,0,289.4975257,112.58444320000001,313833.5625
142,7.0573122,6.763217599999999,0.7491338000000001,0.5717116,290.4549204,114.19724340000002,0,0,290.4549204,114.19724340000002,316643.8125
143,7.1472212,6.6733085999999995,0.7326362,0.5771552,295.0529301,120.73422839999999,0,0,295.0529301,120.73422839999999,312529.34375
144,7.1925116,6.6280182,0.7244458,0.5798964,296.20705,122.6807429,0,0,296.20705,122.6807429,313456.40625
145,7.238026,6.5825038000000005,0.7162941999999999,0.5826507,297.4107085,124.71382959999998,0,0,297.4107085,124.71382959999998,312095.625
146,7.3297275,6.4908023,0.7001064,0.5881985,304.24008860000004,134.69623430000001,0,0,304.24008860000004,134.69623430000001,307109.375
147,7.3759147,6.4446151,0.6920698000000001,0.5909922,308.4557738,141.0143119,0,0,308.4557738,141.0143119,302371.6875
148,7.4223265,6.3982033,0.6840712,0.5937991,310.4186725,144.364716,0,0,310.4186725,144.364716,307602.6875
149,7.515823700000001,6.3047061,0.6681873,0.5994531,312.5975578,148.8070793,0,0,312.5975578,148.8070793,307982.59375
150,7.5629092,6.2576206,0.6603015999999999,0.6023002,313.2125797,150.39210649999998,0,0,313.2125797,150.39210649999998,307215.90625
151,7.6102194,6.210310400000001,0.6524532,0.6051609,313.71568360000003,151.8227897,0,0,313.71568360000003,151.8227897,308495.1875
152,7.6577542,6.1627756,0.6446418,0.6080350999999999,314.03189069999996,153.0175436,0,0,314.03189069999996,153.0175436,308120.46875
153,7.7534978,6.067032,0.6291298000000001,0.6138246,314.4045847,155.0573513,0,0,314.4045847,155.0573513,302922.59375
154,7.8017065,6.0188233,0.6214287,0.61674,314.6292784,156.1413062,0,0,314.6292784,156.1413062,305111.28125
155,7.8501398,5.97039,0.6137640999999999,0.6196693,314.80115739999997,157.16314069999999,0,0,314.80115739999997,157.16314069999999,307998.0625
156,7.898797500000001,5.9217322999999995,0.6061356999999999,0.6226124,314.9020376,158.11730469999998,0,0,314.9020376,158.11730469999998,306624.09375
157,7.996786,5.823743799999999,0.5909868,0.6285407,314.98299689999993,159.8420185,0,0,314.98299689999993,159.8420185,301142.53125
158,8.0461165,5.7744133,0.5834661,0.631526,315.0775226,160.81616499999998,0,0,315.0775226,160.81616499999998,303239.5
159,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,315.18104139999997,161.7879475,0,0,315.18104139999997,161.7879475,304348.375
160,8.1454495,5.6750803,0.568531,0.6375392,315.4107704,163.01181409999998,0,0,315.4107704,163.01181409999998,302695.8125
161,8.2456775,5.5748523,0.5537369000000001,0.6436096,315.41305710000006,164.7329253,0,0,315.41305710000006,164.7329253,303640.84375
162,8.296126600000001,5.5244032,0.5463922,0.6466665,315.29375110000007,165.4498993,0,0,315.29375110000007,165.4498993,301677.5625
163,8.3467988,5.473731,0.5390822,0.6497379,315.178051,166.1581935,0,0,315.178051,166.1581935,300675.6875
164,8.3976939,5.422835900000001,0.5318068,0.6528238000000001,315.0114272,166.79384130000003,0,0,315.0114272,166.79384130000003,299995.15625
165,8.4488118,5.371718,0.5245658000000001,0.6559245,314.810942,167.3952316,0,0,314.810942,167.3952316,300072.09375
166,8.500152,5.3203778,0.517359,0.6590398000000001,314.577651,167.95275039999999,0,0,314.577651,167.95275039999999,300508.15625
167,8.6034987,5.2170311,0.5030475000000001,0.665315,313.832483,168.6715256,0,0,313.832483,168.6715256,297051.28125
168,8.6555045,5.1650253,0.4959425,0.6684749,313.25903999999997,168.6804305,0,0,313.25903999999997,168.6804305,297155.0
169,8.7077315,5.1127983,0.488871,0.6716499,312.5639164,168.5400573,0,0,312.5639164,168.5400573,296593.875
170,8.7601795,5.0603503,0.48183290000000006,0.6748399,311.78981239999996,168.273158,0,0,311.78981239999996,168.273158,295187.6875
171,8.812847900000001,5.007681900000001,0.47482820000000003,0.6780451,310.95497789999996,167.89950119999997,0,0,310.95497789999996,167.89950119999997,294658.03125
172,8.8657366,4.9547932,0.46785649999999995,0.6812655,310.0536743,167.4085045,0,0,310.0536743,167.4085045,295767.59375
173,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,309.0400347,166.7655505,0,0,309.0400347,166.7655505,294148.4375
174,9.0257199,4.794809900000001,0.44713859999999994,0.6910188,307.084282,165.62009430000003,0,0,307.084282,165.62009430000003,292988.46875
175,9.0794853,4.7410445,0.4402978,0.6943008,306.0928282,165.0069959,0,0,306.0928282,165.0069959,291618.0
176,9.133468800000001,4.687061,0.4334894,0.6975985,305.0391048,164.3237615,0,0,305.0391048,164.3237615,290764.34375
177,9.1876701,4.6328597,0.42671320000000007,0.7009116999999999,303.9550382,163.5835177,0,0,303.9550382,163.5835177,291179.9375
178,9.2420885,4.5784413,0.41996890000000003,0.7042408,302.90905449999997,162.9112371,0,0,302.90905449999997,162.9112371,290350.09375
179,9.296723599999998,4.5238062,0.4132566,0.7075855999999999,301.8025383,162.14064230000002,0,0,301.8025383,162.14064230000002,290536.96875
180,9.3515748,4.468955,0.40657600000000005,0.7109463,300.6710659,161.3679424,0,0,300.6710659,161.3679424,287059.875
181,9.406641800000001,4.413888,0.399927,0.7143229999999999,299.6054251,160.6836948,0,0,299.6054251,160.6836948,287451.40625
182,9.4619239,4.3586059,0.39330940000000003,0.7177157,298.4803951,159.8869595,0,0,298.4803951,159.8869595,286660.0625
183,9.573131300000002,4.2473985,0.3801679,0.7245495,296.24840919999997,158.3935368,0,0,296.24840919999997,158.3935368,283766.28125
184,9.6290555,4.191474299999999,0.37364369999999997,0.7279908,295.2173552,157.7854593,0,0,295.2173552,157.7854593,285573.4375
185,9.6851925,4.1353373,0.3671503,0.7314485,294.0556935,156.9710155,0,0,294.0556935,156.9710155,284328.625
186,9.7415418,4.078988,0.3606877,0.7349225,292.96700939999994,156.255111,0,0,292.96700939999994,156.255111,282150.875
187,9.7981027,4.0224271,0.3542555,0.7384130999999999,291.95963639999997,155.68975680000003,0,0,291.95963639999997,155.68975680000003,283959.25
188,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,290.8781644,155.02361169999998,0,0,290.8781644,155.02361169999998,282723.25
189,9.9118568,3.9086730000000003,0.3414824,0.745444,289.7382266,154.2571373,0,0,289.7382266,154.2571373,281567.15625
190,9.9690487,3.8514809999999997,0.33514109999999997,0.7489845,288.46803289999997,153.29827880000002,0,0,288.46803289999997,153.29827880000002,279159.78125
191,10.026449699999999,3.7940801,0.3288297,0.7525419,287.44685150000004,152.7211939,0,0,287.44685150000004,152.7211939,279710.875
192,10.0840589,3.7364709,0.3225482,0.7561161,286.5420958,152.3648065,0,0,286.5420958,152.3648065,279898.59375
193,10.1418757,3.6786540999999997,0.31629640000000003,0.7597073000000001,285.71865099999997,152.10788159999998,0,0,285.71865099999997,152.10788159999998,278550.75
194,10.199899499999999,3.6206303,0.3100741,0.7633156,284.88098019999995,151.8595913,0,0,284.88098019999995,151.8595913,279517.0
195,10.258129400000001,3.5624004,0.3038813,0.766941,284.08227180000006,151.66543969999998,0,0,284.08227180000006,151.66543969999998,277087.65625
196,10.316564699999999,3.5039651,0.29771770000000003,0.7705835999999999,283.34550310000003,151.5809839,0,0,283.34550310000003,151.5809839,276979.75
197,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,282.6233784,151.5021007,0,0,282.6233784,151.5021007,275492.4375
198,10.4340485,3.3864812999999994,0.2854778,0.7779209,281.85112139999995,151.3790082,0,0,281.85112139999995,151.3790082,276177.84375
199,10.4930955,3.3274343,0.2794012,0.7816156,281.11276960000004,151.2884506,0,0,281.11276960000004,151.2884506,274886.71875
200,10.5523448,3.268185,0.27335329999999997,0.785328,280.3800907,151.2423388,0,0,280.3800907,151.2423388,276268.59375
201,10.611795599999999,3.2087342,0.26733409999999996,0.7890579000000001,279.6965986,151.2387025,0,0,279.6965986,151.2387025,274024.0
202,10.671447099999998,3.1490827,0.2613433,0.7928056,278.97629889999996,151.2178756,0,0,278.97629889999996,151.2178756,273381.4375
203,10.7312984,3.0892313999999996,0.2553808,0.7965711,278.29131160000003,151.23971569999998,0,0,278.29131160000003,151.23971569999998,273589.8125
204,10.791348800000002,3.0291810000000003,0.24944639999999998,0.8003544,277.6351944,151.3164712,0,0,277.6351944,151.3164712,271195.59375
205,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,276.9309237,151.33256980000002,0,0,276.9309237,151.33256980000002,270387.53125
206,10.9120432,2.9084866000000003,0.2376618,0.8079751000000001,276.24780539999995,151.3793121,0,0,276.24780539999995,151.3793121,268901.09375
207,10.972685499999999,2.8478442999999998,0.23181129999999997,0.8118126999999999,275.5408963,151.3737395,0,0,275.5408963,151.3737395,268239.1875
208,11.0335233,2.7870065,0.2259884,0.8156684000000001,274.82272939999996,151.3683133,0,0,274.82272939999996,151.3683133,268136.84375
209,11.0945558,2.7259740000000003,0.22019299999999997,0.8195425,274.1114007,151.3945889,0,0,274.1114007,151.3945889,267254.25
210,11.155782,2.6647477999999998,0.214425,0.8234349,273.4152655,151.4316833,0,0,273.4152655,151.4316833,265142.4375
211,11.2172011,2.6033287,0.2086843,0.8273459000000001,272.74586760000005,151.52433480000002,0,0,272.74586760000005,151.52433480000002,264223.8125
212,11.278812,2.5417178,0.2029707,0.8312754000000001,272.1615187,151.74178999999998,0,0,272.1615187,151.74178999999998,264295.25
213,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,271.7422545,152.2574637,0,0,271.7422545,152.2574637,264863.8125
214,11.4026058,2.417924,0.19162449999999998,0.8391905000000001,271.0979228,152.4209941,0,0,271.0979228,152.4209941,264018.5625
215,11.4647868,2.355743,0.1859916,0.8431763000000001,270.4225002,152.5165163,0,0,270.4225002,152.5165163,263192.0
216,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,269.7489686,152.6250976,0,0,269.7489686,152.6250976,264510.1875
217,11.5897121,2.2308177000000002,0.1748055,0.8512048000000001,269.0806921,152.7560593,0,0,269.0806921,152.7560593,262252.4375
218,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,268.4385591,152.9403265,0,0,268.4385591,152.9403265,261755.4375
219,11.7153819,2.1051479,0.1637249,0.8593096,267.8337835,153.1687918,0,0,267.8337835,153.1687918,260964.125
