SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,222.932,37.7177221,0,0,222.932,37.7177221,363825.812
61,2.3236275,11.4969023,2.8045726,0.2628416,221.343,36.9977508,0,0,221.343,36.9977508,359083.219
62,2.3730193,11.4475105,2.7508734,0.2666046,220.695,36.7386277,0,0,220.695,36.7386277,358957.188
63,2.4234315,11.3970983,2.6979321,0.2704214,220.151,36.533694,0,0,220.151,36.533694,346510.75
64,2.4748833,11.3456465,2.6457381,0.2742929,219.602,36.3255209,0,0,219.602,36.3255209,334121.219
65,2.527394,11.2931358,2.5942808,0.2782198,219.409,36.3035232,0,0,219.409,36.3035232,343512.812
66,2.5809834,11.2395464,2.5435498,0.2822029,219.987,36.6623338,0,0,219.987,36.6623338,354401.062
67,2.6356714,11.1848584,2.4935348,0.286243,222.155,37.8409131,0,0,222.155,37.8409131,357751.0
68,2.6914781,11.1290517,2.4442257,0.290341,222.845,38.2739857,0,0,222.845,38.2739857,359417.438
69,2.7484239,11.0721059,2.3956126,0.2944977,223.52,38.7124929,0,0,223.52,38.7124929,358313.125
70,2.8065294,11.0140004,2.3476856,0.2987138,223.992,39.0498941,0,0,223.992,39.0498941,350479.344
71,2.8459209,10.9746089,2.3161107,0.3015581,224.37,39.3124114,0,0,224.37,39.3124114,353783.031
72,2.9060054,10.9145244,2.2693059,0.3058753,224.851,39.6698317,0,0,224.851,39.6698317,355329.969
73,2.9673055,10.8532243,2.2231617,0.3102544,225.175,39.9444229,0,0,225.175,39.9444229,362044.312
74,3.008858,10.8116718,2.1927613,0.3132085,225.303,40.0861808,0,0,225.303,40.0861808,360340.5
75,3.0722313,10.7482985,2.1476974,0.3176925,225.38,40.2428412,0,0,225.38,40.2428412,357753.969
76,3.1368773,10.6836525,2.1032697,0.3222408,225.955,40.6660576,0,0,225.955,40.6660576,357414.812
77,3.1806923,10.6398375,2.074,0.325309,226.585,41.0902168,0,0,226.585,41.0902168,361086.094
78,3.2475077,10.5730221,2.0306125,0.3299663,228.054,42.0282653,0,0,228.054,42.0282653,357909.688
79,3.2927893,10.5277405,2.0020281,0.3331081,231.697,44.168253,0,0,231.697,44.168253,356802.688
80,3.3618351,10.4586947,1.9596564,0.3378771,240.78,49.7351978,0,0,240.78,49.7351978,361009.062
81,3.408624,10.4119058,1.9317413,0.3410942,248.805,55.0061221,0,0,248.805,55.0061221,354935.438
82,3.4799615,10.3405683,1.8903616,0.3459775,269.967,70.5215152,0,0,269.967,70.5215152,355703.375
83,3.5282988,10.292231,1.8631001,0.3492718,275.295,74.9600115,0,0,275.295,74.9600115,355799.312
84,3.6019898,10.21854,1.8226893,0.3542721,280.221,79.3581148,0,0,280.221,79.3581148,356981.219
85,3.6519167,10.1686131,1.796066,0.3576453,282.69,81.6897352,0,0,282.69,81.6897352,353937.562
86,3.7024911,10.1180387,1.7696939,0.3610507,284.534,83.5169792,0,0,284.534,83.5169792,355295.5
87,3.7795811,10.0409487,1.7306014,0.3662197,285.696,84.9092846,0,0,285.696,84.9092846,350368.094
88,3.8318031,9.9887267,1.7048468,0.3697067,286.378,85.7614194,0,0,286.378,85.7614194,357180.875
89,3.8846956,9.9358342,1.679335,0.3732269,287.072,86.6359853,0,0,287.072,86.6359853,354251.844
90,3.9382653,9.8822645,1.6540639,0.3767807,287.691,87.4731473,0,0,287.691,87.4731473,352950.906
91,4.019904,9.8006258,1.6166035,0.3821748,288.783,88.8802341,0,0,288.783,88.8802341,347155.812
92,4.0751955,9.7453343,1.591924,0.3858138,288.959,89.3344122,0,0,288.959,89.3344122,350713.188
93,4.1311871,9.6893427,1.5674774,0.3894874,288.778,89.451403,0,0,288.778,89.451403,352718.562
94,4.1878854,9.6326444,1.5432613,0.3931959,288.158,89.180631,0,0,288.158,89.180631,351639.5
95,4.2452968,9.575233,1.5192736,0.3969398,287.2,88.6004221,0,0,287.2,88.6004221,343789.875
96,4.3034279,9.5171019,1.4955122,0.4007193,286.436,88.2201851,0,0,286.436,88.2201851,347296.75
97,4.3622849,9.4582449,1.4719748,0.4045349,286.238,88.3498297,0,0,286.238,88.3498297,348669.75
98,4.4218744,9.3986554,1.4486595,0.4083867,285.608,88.1061326,0,0,285.608,88.1061326,348559.625
99,4.4822025,9.3383272,1.4255641,0.4122752,285.476,88.3220567,0,0,285.476,88.3220567,348067.812
100,4.5432757,9.2772541,1.4026865,0.4162008,285.122,88.3389209,0,0,285.122,88.3389209,347937.844
101,4.6051001,9.2154297,1.3800247,0.4201637,285.145,88.710343,0,0,285.145,88.710343,344997.562
102,4.6676818,9.152848,1.3575767,0.4241644,285.154,89.0927697,0,0,285.154,89.0927697,346008.375
103,4.731027,9.0895028,1.3353403,0.4282031,285.216,89.5227154,0,0,285.216,89.5227154,337592.688
104,4.7951418,9.025388,1.3133137,0.4322803,285.563,90.2391827,0,0,285.563,90.2391827,337253.125
105,4.860032,8.9604978,1.2914949,0.4363963,286.416,91.4541106,0,0,286.416,91.4541106,337715.375
106,4.9257036,8.8948262,1.2698818,0.4405516,286.827,92.2655542,0,0,286.827,92.2655542,330212.594
107,4.9588342,8.8616956,1.2591519,0.442644,287.191,92.8354341,0,0,287.191,92.8354341,334188.344
108,5.0256886,8.7948412,1.2378439,0.4468587,289.052,95.0988549,0,0,289.052,95.0988549,325482.0
109,5.0933388,8.727191,1.2167368,0.4511135,290.512,97.0138138,0,0,290.512,97.0138138,333614.312
110,5.1617902,8.6587396,1.1958289,0.4554089,291.274,98.2632918,0,0,291.274,98.2632918,330156.188
111,5.1963181,8.6242117,1.185449,0.4575719,291.704,98.9542603,0,0,291.704,98.9542603,327427.969
112,5.2659816,8.5545482,1.1648361,0.4619287,292.913,100.6999585,0,0,292.913,100.6999585,327013.062
113,5.3364599,8.4840699,1.1444177,0.4663271,293.669,102.0112642,0,0,293.669,102.0112642,324144.75
114,5.4077582,8.4127716,1.1241918,0.4707673,293.883,102.7774459,0,0,293.883,102.7774459,323072.656
115,5.4437164,8.3768134,1.1141506,0.4730032,293.95,103.1310189,0,0,293.95,103.1310189,319661.5
116,5.516254,8.3042758,1.0942102,0.477507,294.161,103.9279118,0,0,294.161,103.9279118,314220.594
117,5.5896241,8.2309057,1.0744579,0.4820537,294.218,104.5759093,0,0,294.218,104.5759093,324954.375
118,5.6266228,8.193907,1.0646517,0.4843432,294.14,104.8044197,0,0,294.14,104.8044197,325793.688
119,5.7012504,8.1192794,1.0451782,0.4889549,293.968,105.2344892,0,0,293.968,105.2344892,333250.125
120,5.7388805,8.0816493,1.0355104,0.4912773,293.888,105.4614347,0,0,293.888,105.4614347,330838.562
121,5.8147759,8.0057539,1.0163118,0.495955,293.713,105.9235551,0,0,293.713,105.9235551,325679.812
122,5.8915219,7.9290079,0.9972942,0.5006774,293.522,106.3623382,0,0,293.522,106.3623382,326897.5
123,5.9302152,7.8903146,0.9878528,0.5030554,293.365,106.5378019,0,0,293.365,106.5378019,327594.094
124,6.0082449,7.8122849,0.9691037,0.5078453,293.109,106.9447705,0,0,293.109,106.9447705,324998.406
125,6.0475823,7.7729475,0.9597955,0.5102573,292.876,107.0322434,0,0,292.876,107.0322434,325591.5
126,6.1269047,7.6936251,0.941311,0.5151158,292.294,107.1092803,0,0,292.294,107.1092803,323306.688
127,6.1668905,7.6536393,0.9321342,0.5175624,291.981,107.1160688,0,0,291.981,107.1160688,322480.75
128,6.2475137,7.5730161,0.9139106,0.5224904,291.212,107.0019937,0,0,291.212,107.0019937,320009.062
129,6.288152,7.5323778,0.9048633,0.524972,290.751,106.8780456,0,0,290.751,106.8780456,324923.438
130,6.3700838,7.450446,0.8868969,0.5299707,290.084,106.8938628,0,0,290.084,106.8938628,324742.156
131,6.4113782,7.4091516,0.8779774,0.5324878,289.813,106.9756731,0,0,289.813,106.9756731,327833.344
132,6.4946258,7.325904,0.8602646,0.5375579,289.346,107.2336562,0,0,289.346,107.2336562,320298.5
133,6.5365796,7.2839502,0.8514709,0.5401111,289.226,107.5036853,0,0,289.226,107.5036853,321118.0
134,6.578754,7.2417758,0.8427188,0.5426764,289.104,107.7646292,0,0,289.104,107.7646292,321336.875
135,6.6637658,7.156764,0.8253385,0.5478436,288.592,108.023513,0,0,288.592,108.023513,320592.625
136,6.7066037,7.1139261,0.81671,0.5504456,288.442,108.2763852,0,0,288.442,108.2763852,319830.125
137,6.7929451,7.0275847,0.799575,0.5556868,288.414,109.0883973,0,0,288.414,109.0883973,317757.375
138,6.8364491,6.9840807,0.7910682,0.558326,288.489,109.6052418,0,0,288.489,109.6052418,314945.688
139,6.8801757,6.9403541,0.7826017,0.5609778,288.656,110.250515,0,0,288.656,110.250515,317965.562
140,6.9682975,6.8522323,0.7657884,0.5663193,289.057,111.6136177,0,0,289.057,111.6136177,315504.25
141,7.0126931,6.8078367,0.7574414,0.569009,289.498,112.5844432,0,0,289.498,112.5844432,316381.125
142,7.0573122,6.7632176,0.7491338,0.5717116,290.455,114.1972434,0,0,290.455,114.1972434,316597.625
143,7.1472212,6.6733086,0.7326362,0.5771552,295.053,120.7342284,0,0,295.053,120.7342284,309808.656
144,7.1925116,6.6280182,0.7244458,0.5798964,296.207,122.6807429,0,0,296.207,122.6807429,318170.031
145,7.238026,6.5825038,0.7162942,0.5826507,297.411,124.7138296,0,0,297.411,124.7138296,313373.688
146,7.3297275,6.4908023,0.7001064,0.5881985,304.24,134.6962343,0,0,304.24,134.6962343,306220.0
147,7.3759147,6.4446151,0.6920698,0.5909922,308.456,141.0143119,0,0,308.456,141.0143119,302978.125
148,7.4223265,6.3982033,0.6840712,0.5937991,310.419,144.364716,0,0,310.419,144.364716,307174.875
149,7.5158237,6.3047061,0.6681873,0.5994531,312.598,148.8070793,0,0,312.598,148.8070793,307318.094
150,7.5629092,6.2576206,0.6603016,0.6023002,313.213,150.3921065,0,0,313.213,150.3921065,306590.375
151,7.6102194,6.2103104,0.6524532,0.6051609,313.716,151.8227897,0,0,313.716,151.8227897,310416.781
152,7.6577542,6.1627756,0.6446418,0.6080351,314.032,153.0175436,0,0,314.032,153.0175436,309523.625
153,7.7534978,6.067032,0.6291298,0.6138246,314.405,155.0573513,0,0,314.405,155.0573513,303962.062
154,7.8017065,6.0188233,0.6214287,0.61674,314.629,156.1413062,0,0,314.629,156.1413062,304564.156
155,7.8501398,5.97039,0.6137641,0.6196693,314.801,157.1631407,0,0,314.801,157.1631407,310879.531
156,7.8987975,5.9217323,0.6061357,0.6226124,314.902,158.1173047,0,0,314.902,158.1173047,309028.062
157,7.996786,5.8237438,0.5909868,0.6285407,314.983,159.8420185,0,0,314.983,159.8420185,301671.469
158,8.0461165,5.7744133,0.5834661,0.631526,315.078,160.816165,0,0,315.078,160.816165,303054.719
159,8.0956711,5.7248587,0.5759808,0.6345255,315.181,161.7879475,0,0,315.181,161.7879475,303189.625
160,8.1454495,5.6750803,0.568531,0.6375392,315.411,163.0118141,0,0,315.411,163.0118141,303912.25
161,8.2456775,5.5748523,0.5537369,0.6436096,315.413,164.7329253,0,0,315.413,164.7329253,300810.188
162,8.2961266,5.5244032,0.5463922,0.6466665,315.294,165.4498993,0,0,315.294,165.4498993,301036.562
163,8.3467988,5.473731,0.5390822,0.6497379,315.178,166.1581935,0,0,315.178,166.1581935,302266.438
164,8.3976939,5.4228359,0.5318068,0.6528238,315.011,166.7938413,0,0,315.011,166.7938413,299377.156
165,8.4488118,5.371718,0.5245658,0.6559245,314.811,167.3952316,0,0,314.811,167.3952316,302402.938
166,8.500152,5.3203778,0.517359,0.6590398,314.578,167.9527504,0,0,314.578,167.9527504,299346.688
167,8.6034987,5.2170311,0.5030475,0.665315,313.832,168.6715256,0,0,313.832,168.6715256,296912.688
168,8.6555045,5.1650253,0.4959425,0.6684749,313.259,168.6804305,0,0,313.259,168.6804305,296040.406
169,8.7077315,5.1127983,0.488871,0.6716499,312.564,168.5400573,0,0,312.564,168.5400573,298084.062
170,8.7601795,5.0603503,0.4818329,0.6748399,311.79,168.273158,0,0,311.79,168.273158,295357.062
171,8.8128479,5.0076819,0.4748282,0.6780451,310.955,167.8995012,0,0,310.955,167.8995012,291725.875
172,8.8657366,4.9547932,0.4678565,0.6812655,310.054,167.4085045,0,0,310.054,167.4085045,295409.375
173,8.9188451,4.9016847,0.4609178,0.6845012,309.04,166.7655505,0,0,309.04,166.7655505,295735.406
174,9.0257199,4.7948099,0.4471386,0.6910188,307.084,165.6200943,0,0,307.084,165.6200943,291702.75
175,9.0794853,4.7410445,0.4402978,0.6943008,306.093,165.0069959,0,0,306.093,165.0069959,290068.375
176,9.1334688,4.687061,0.4334894,0.6975985,305.039,164.3237615,0,0,305.039,164.3237615,293000.812
177,9.1876701,4.6328597,0.4267132,0.7009117,303.955,163.5835177,0,0,303.955,163.5835177,291839.812
178,9.2420885,4.5784413,0.4199689,0.7042408,302.909,162.9112371,0,0,302.909,162.9112371,289905.875
179,9.2967236,4.5238062,0.4132566,0.7075856,301.803,162.1406423,0,0,301.803,162.1406423,290576.312
180,9.3515748,4.468955,0.406576,0.7109463,300.671,161.3679424,0,0,300.671,161.3679424,286345.094
181,9.4066418,4.413888,0.399927,0.714323,299.605,160.6836948,0,0,299.605,160.6836948,289421.812
182,9.4619239,4.3586059,0.3933094,0.7177157,298.48,159.8869595,0,0,298.48,159.8869595,288968.594
183,9.5731313,4.2473985,0.3801679,0.7245495,296.248,158.3935368,0,0,296.248,158.3935368,285636.656
184,9.6290555,4.1914743,0.3736437,0.7279908,295.217,157.7854593,0,0,295.217,157.7854593,285835.562
185,9.6851925,4.1353373,0.3671503,0.7314485,294.056,156.9710155,0,0,294.056,156.9710155,284262.562
186,9.7415418,4.078988,0.3606877,0.7349225,292.967,156.255111,0,0,292.967,156.255111,282091.219
187,9.7981027,4.0224271,0.3542555,0.7384131,291.96,155.6897568,0,0,291.96,155.6897568,282224.625
188,9.8548746,3.9656552,0.3478538,0.7419202,290.878,155.0236117,0,0,290.878,155.0236117,285488.344
189,9.9118568,3.908673,0.3414824,0.745444,289.738,154.2571373,0,0,289.738,154.2571373,283242.562
190,9.9690487,3.851481,0.3351411,0.7489845,288.468,153.2982788,0,0,288.468,153.2982788,282083.188
191,10.0264497,3.7940801,0.3288297,0.7525419,287.447,152.7211939,0,0,287.447,152.7211939,281624.719
192,10.0840589,3.7364709,0.3225482,0.7561161,286.542,152.3648065,0,0,286.542,152.3648065,283204.812
193,10.1418757,3.6786541,0.3162964,0.7597073,285.719,152.1078816,0,0,285.719,152.1078816,280199.531
194,10.1998995,3.6206303,0.3100741,0.7633156,284.881,151.8595913,0,0,284.881,151.8595913,281923.438
195,10.2581294,3.5624004,0.3038813,0.766941,284.082,151.6654397,0,0,284.082,151.6654397,276504.938
196,10.3165647,3.5039651,0.2977177,0.7705836,283.346,151.5809839,0,0,283.346,151.5809839,278161.438
197,10.3752046,3.4453252,0.2915832,0.7742436,282.623,151.5021007,0,0,282.623,151.5021007,278782.125
198,10.4340485,3.3864813,0.2854778,0.7779209,281.851,151.3790082,0,0,281.851,151.3790082,277350.75
199,10.4930955,3.3274343,0.2794012,0.7816156,281.113,151.2884506,0,0,281.113,151.2884506,274910.969
200,10.5523448,3.268185,0.2733533,0.785328,280.38,151.2423388,0,0,280.38,151.2423388,275051.812
201,10.6117956,3.2087342,0.2673341,0.7890579,279.697,151.2387025,0,0,279.697,151.2387025,275671.062
202,10.6714471,3.1490827,0.2613433,0.7928056,278.976,151.2178756,0,0,278.976,151.2178756,273729.406
203,10.7312984,3.0892314,0.2553808,0.7965711,278.291,151.2397157,0,0,278.291,151.2397157,275810.281
204,10.7913488,3.029181,0.2494464,0.8003544,277.635,151.3164712,0,0,277.635,151.3164712,271656.25
205,10.8515973,2.9689325,0.2435402,0.8041558,276.931,151.3325698,0,0,276.931,151.3325698,270684.938
206,10.9120432,2.9084866,0.2376618,0.8079751,276.248,151.3793121,0,0,276.248,151.3793121,269360.375
207,10.9726855,2.8478443,0.2318113,0.8118127,275.541,151.3737395,0,0,275.541,151.3737395,267741.062
208,11.0335233,2.7870065,0.2259884,0.8156684,274.823,151.3683133,0,0,274.823,151.3683133,268264.875
209,11.0945558,2.725974,0.220193,0.8195425,274.111,151.3945889,0,0,274.111,151.3945889,267788.312
210,11.155782,2.6647478,0.214425,0.8234349,273.415,151.4316833,0,0,273.415,151.4316833,265029.938
211,11.2172011,2.6033287,0.2086843,0.8273459,272.746,151.5243348,0,0,272.746,151.5243348,266123.281
212,11.278812,2.5417178,0.2029707,0.8312754,272.162,151.74179,0,0,272.162,151.74179,265356.375
213,11.3406139,2.4799159,0.1972842,0.8352236,271.742,152.2574637,0,0,271.742,152.2574637,265826.062
214,11.4026058,2.417924,0.1916245,0.8391905,271.098,152.4209941,0,0,271.098,152.4209941,263743.5
215,11.4647868,2.355743,0.1859916,0.8431763,270.423,152.5165163,0,0,270.423,152.5165163,264437.688
216,11.5271559,2.2933739,0.1803853,0.847181,269.749,152.6250976,0,0,269.749,152.6250976,264795.281
217,11.5897121,2.2308177,0.1748055,0.8512048,269.081,152.7560593,0,0,269.081,152.7560593,263352.438
218,11.6524544,2.1680754,0.169252,0.8552476,268.439,152.9403265,0,0,268.439,152.9403265,262643.938
219,11.7153819,2.1051479,0.1637249,0.8593096,267.834,153.1687918,0,0,267.834,153.1687918,259234.094
220,11.7784935,2.0420363,0.1582238,0.863391,267.206,153.3830723,0,0,267.206,153.3830723,262927.75
221,11.8417883,1.9787415,0.1527488,0.8674917,266.533,153.504161,0,0,266.533,153.504161,260595.344
222,11.9052652,1.9152646,0.1472996,0.8716119,265.792,153.5322491,0,0,265.792,153.5322491,257546.031
223,11.9689232,1.8516066,0.1418762,0.8757517,265.053,153.5604161,0,0,265.053,153.5604161,258328.406
224,12.0327613,1.7877685,0.1364784,0.8799111,264.296,153.5702892,0,0,264.296,153.5702892,257536.031
225,12.0967784,1.7237514,0.1311062,0.8840903,263.621,153.6982225,0,0,263.621,153.6982225,258364.0
226,12.1609735,1.6595563,0.1257593,0.8882893,263.031,154.0109185,0,0,263.031,154.0109185,256483.281
227,12.2253455,1.5951843,0.1204378,0.8925083,262.605,154.5987432,0,0,262.605,154.5987432,254874.375
228,12.2898934,1.5306364,0.1151413,0.8967473,261.989,154.890117,0,0,261.989,154.890117,254527.188
229,12.3546162,1.4659136,0.1098699,0.9010065,261.295,155.0097534,0,0,261.295,155.0097534,253431.047
230,12.4195126,1.4010172,0.1046235,0.9052859,260.584,155.129356,0,0,260.584,155.129356,253896.328
231,12.4845818,1.335948,0.0994018,0.9095856,259.885,155.259372,0,0,259.885,155.259372,254889.531
232,12.5498226,1.2707072,0.0942048,0.9139057,259.14,155.3003729,0,0,259.14,155.3003729,251398.344
233,12.6152338,1.205296,0.0890324,0.9182463,258.415,155.4111381,0,0,258.415,155.4111381,251964.188
234,12.6808145,1.1397153,0.0838844,0.9226076,257.695,155.5169725,0,0,257.695,155.5169725,250829.562
235,12.7465635,1.0739663,0.0787608,0.9269896,256.945,155.5769764,0,0,256.945,155.5769764,249980.078
236,12.8124798,1.00805,0.0736614,0.9313923,256.239,155.699416,0,0,256.239,155.699416,249019.531
237,12.8785621,0.9419677,0.0685861,0.935816,255.492,155.7906265,0,0,255.492,155.7906265,249920.609
238,12.9448094,0.8757204,0.0635348,0.9402608,254.71,155.7932158,0,0,254.71,155.7932158,248489.531
239,13.0112207,0.8093091,0.0585073,0.9447266,253.896,155.7356885,0,0,253.896,155.7356885,246665.938
240,13.0777947,0.7427351,0.0535036,0.9492136,253.043,155.6387703,0,0,253.043,155.6387703,246326.109
241,13.1445304,0.6759994,0.0485236,0.9537219,252.274,155.6859967,0,0,252.274,155.6859967,248928.094
242,13.2114266,0.6091032,0.0435672,0.9582517,251.523,155.7592285,0,0,251.523,155.7592285,245551.234
243,13.2784822,0.5420476,0.0386341,0.962803,250.808,155.908653,0,0,250.808,155.908653,241699.656
244,13.3456961,0.4748337,0.0337244,0.9673759,250.143,156.1496032,0,0,250.143,156.1496032,243863.172
245,13.4130671,0.4074627,0.0288379,0.9719705,249.507,156.437183,0,0,249.507,156.437183,241523.562
246,13.4805942,0.3399356,0.0239744,0.9765869,248.808,156.6353649,0,0,248.808,156.6353649,242692.984
247,13.5482761,0.2722537,0.019134,0.9812252,248.033,156.6781557,0,0,248.033,156.6781557,240258.672
248,13.6161118,0.204418,0.0143164,0.9858856,247.305,156.8094664,0,0,247.305,156.8094664,241646.0
249,13.6841,0.1364298,0.0095217,0.9905681,246.584,156.957326,0,0,246.584,156.957326,237714.453
250,13.7522398,0.06829,0.0047496,0.9952729,245.855,157.1009527,0,0,245.855,157.1009527,237765.875
251,13.8205298,0.0,0.0,1.0,245.153,157.2890927,0,0,245.153,157.2890927,238761.812
