,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
10,5.25,0.04657383153038641,0.04653203144804474,0.0016429071352267286,0.001156665561572181,0.003409317914456307,0.003409317914456307,0.0700621377392999,0.07005904438575665,0.03260341055117563,0.032536843445744916
11,5.75,0.043084648312984634,0.043039701987886064,0.0018049876597782443,0.0012671750101300328,0.0010432157680953544,0.0010432157680953544,0.06557290840966827,0.06556904171773922,0.0299580916657984,0.02989441878234293
12,6.25,0.0429570007497047,0.042888232872303894,0.0022396581574391275,0.0016650090249382989,0.004785474885135285,0.004785474885135285,0.06082229070563261,0.06081687733693193,0.0418649208719712,0.04166811377765429
13,6.75,0.051571862881347096,0.051326905409559906,0.003963605554941614,0.0030205915939146132,0.004037466983330744,0.004037466983330744,0.07224372532567212,0.07216020478000457,0.05489181398256521,0.053997499392213384
14,7.25,0.05109857807805918,0.05082665281121285,0.004169889858916271,0.0036247099126975354,0.002046478591880674,0.002046478591880674,0.07043179348771746,0.07029027256311408,0.06114043922712696,0.06013324997974045
15,7.75,0.04603986918821543,0.045609283393771155,0.005076067337090655,0.004052013113787896,0.008889530108982753,0.008889530108982753,0.05619231378978343,0.055986605779157754,0.07257840447330949,0.070977899720997
16,8.25,0.04185222007878192,0.04125533288147294,0.009164916933731167,0.006836851217445758,0.018749028921492463,0.018746809313475242,0.04431306284534392,0.04405476782448312,0.07560865488139479,0.07364926660415147
17,8.75,0.04890115224399023,0.04705295935593714,0.051806829483920874,0.04653184513942609,0.09067320711162409,0.08939471289370297,0.021474060297193943,0.020706135280083828,0.09593767003554104,0.09064992648676183
18,9.25,0.058156499508287204,0.032696653656203764,0.20126717501013003,0.10868235900836189,0.12657536679022485,0.06280824806339201,0.011349514150159114,0.008204346935066642,0.0878975213883004,0.05524490906354554
19,9.75,0.04424426350052767,0.021142301863115068,0.13756952886138432,0.05877629203963605,0.09279515237609039,0.04760393314540652,0.010059585722626722,0.004969472467220119,0.07221083828245291,0.032380555459081486
20,10.25,0.04076586740114955,0.0233123104388739,0.12425682395844845,0.05504107267838067,0.09101724635429383,0.056025125962754975,0.008529922395492984,0.005391715225872809,0.06308535639449403,0.03526030632445386
21,10.75,0.0408616030736095,0.01979076586740115,0.10137400081040263,0.02927026927468965,0.10524493374470069,0.05533704747741549,0.00734671466520248,0.004080906661923524,0.05856747589113095,0.02851098067817409
22,11.25,0.03434528486081921,0.018459455717981587,0.09852285703761005,0.036055549416141745,0.08770781080061262,0.054082968947683836,0.005695637211496449,0.003016793043047881,0.04677352134199284,0.022890401602241286
23,11.75,0.0325919287187241,0.01949142334224469,0.07640623273289866,0.020982060632850776,0.09956051761258962,0.07145584089849732,0.003825704994605965,0.0017933717166952157,0.03571469917456789,0.017382697183343173
24,12.25,0.03489093324751582,0.023738401600808316,0.07204479316314878,0.019147603786790438,0.11091381262069118,0.08784542649768051,0.004049199788105282,0.002381108889911414,0.036591648433068225,0.02188031813287952
25,12.75,0.0399455969681007,0.028497318502244618,0.07965521052049951,0.037057501749732935,0.12865070028632944,0.10001775686413779,0.004466029178057297,0.002890738886160723,0.04146262401741164,0.02770928119103023
26,13.25,0.005709082214020018,0.002708016087188679,0.025188786974619664,0.008943898036615465,0.01300912258895079,0.0075089339222693275,0.0008197386889594345,0.0003294421523553954,0.006836152305537226,0.002900010419199111
27,13.75,4.5395788349552964e-05,0.0,0.00011050944855785169,0.0,0.00011985883293010454,0.0,4.640030314864724e-06,0.0,7.524977135646396e-05,0.0
