Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916,5955406848.0,1007395840.0,2944292096.0,749016128.0,1254702592.0
51.0,1.816629764214748,3.4908613692606485,0.22267443097773348,6467120128.0,1279914752.0,3165734144.0,737754112.0,1283716224.0
52.0,1.949231863937383,3.2830330579565246,0.23347940267290615,6814030336.0,1194546304.0,3466792448.0,791753088.0,1360938496.0
53.0,2.0913186379114133,3.084822635834013,0.24480867081657914,7335293952.0,1283901824.0,3642048768.0,889685760.0,1519657856.0
54.0,2.243523728229641,2.8957850057274284,0.2566876761756205,8052262912.0,1375116416.0,3839724800.0,1038616320.0,1798804992.0
55.0,2.38970908764874,2.7331426173187188,0.2678708269437177,8503975424.0,1480603136.0,4389037568.0,896033024.0,1738302336.0
56.0,2.545136331266385,2.5772902716018935,0.27954119573086944,8993051648.0,1489277184.0,5013179904.0,806411904.0,1684182272.0
57.0,2.6914781240414243,2.4442257045541464,0.29034101878914165,9507442688.0,1260004992.0,5971565568.0,955787712.0,1320084096.0
58.0,2.845920886458248,2.3161107439568918,0.30155808331261197,10229377024.0,1533325824.0,5898510848.0,1218436736.0,1579101696.0
59.0,2.988012615874371,2.207925472383703,0.3117279402557108,10776913920.0,1769113216.0,5783923712.0,1419467264.0,1804411392.0
60.0,3.1368772698499368,2.1032696525957713,0.32224076923625916,11335232512.0,1884515584.0,5914105856.0,1510503680.0,2026107392.0
61.0,3.29278934427696,2.0020281392528516,0.3331081367707903,11731783680.0,1811695616.0,6140436992.0,1565299072.0,2214351360.0
62.0,3.4560273421127374,1.9040895435327672,0.344341999449342,12434259968.0,1956337280.0,6160269824.0,1967003520.0,2350649088.0
63.0,3.6019897617620327,1.822689252620354,0.3542720825792927,13139441664.0,1730826112.0,6466525184.0,2283991040.0,2658098176.0
64.0,3.7537195774394347,1.7435705743308647,0.3644885279628326,13993610240.0,1687566592.0,6631357952.0,2668985600.0,3005697280.0
65.0,3.911395417791096,1.6666695561144653,0.3749995936718436,14816373760.0,1665738880.0,6704459264.0,3081674496.0,3364502784.0
66.0,4.047462659359281,1.6042345220731056,0.3839899945738943,15343000576.0,1588019968.0,6779059712.0,3466324480.0,3509597440.0
67.0,4.216501575170758,1.5312390291576135,0.395063440663206,8318093824.0,393210464.0,1971027072.0,3180276224.0,2773580032.0
68.0,4.362284942489244,1.4719748452657977,0.40453486082803386,16329998336.0,1557816960.0,7065592320.0,3983542784.0,3723046656.0
69.0,4.51264561130662,1.4140982203725216,0.41423335287728646,17201682432.0,1799915136.0,7339801088.0,4055623168.0,4006343680.0
70.0,4.667681813768118,1.3575766674029972,0.42416436072959446,21603923968.0,1864007424.0,11011231744.0,4117317120.0,4611368448.0
71.0,4.827489579195381,1.3023784599059653,0.4343334588184266,20680300544.0,3775658496.0,8157821952.0,3917160448.0,4829656064.0
72.0,4.992162284945694,1.2484726142451428,0.4447463552211064,31893397504.0,4340787712.0,13219903488.0,6533195776.0,7799516160.0
73.0,5.127463975584815,1.2062580807810006,0.45325613023749545,32949039104.0,9234046976.0,14128881664.0,3067605504.0,6518496256.0
74.0,5.301118608921481,1.1546027123602154,0.46412268687092223,34333876224.0,7914547712.0,15570622464.0,3932506880.0,6916212224.0
75.0,5.443716379840261,1.1141505637653806,0.4730032085410998,35246075904.0,7663794176.0,15750640640.0,4917671936.0,6913967616.0
76.0,5.589624137566063,1.074457894547674,0.4820536500780824,36249288704.0,7521192448.0,15866951680.0,5904122368.0,6957024768.0
77.0,5.738880497072539,1.035510445664141,0.4912772627279358,37450088448.0,7601152512.0,15639359488.0,6970086400.0,7239489536.0
78.0,5.930215178562359,0.987852810815766,0.5030553542792862,39105691648.0,7435936256.0,15880279040.0,8305197568.0,7484257280.0
79.0,6.087135431528504,0.9505313515850327,0.5126808134549512,40337444864.0,7354702336.0,15916431360.0,9570523136.0,7495793152.0
80.0,6.207093384097111,0.9230008161779089,0.5200205801199638,41174892544.0,7100307968.0,16211677184.0,10295748608.0,7567157760.0
81.0,6.370083836372647,0.8868969375752482,0.5299706518603222,42635288576.0,6724860416.0,16260709376.0,11824489472.0,7825219584.0
82.0,6.536579634205232,0.8514709006246495,0.5401111082343341,44070612992.0,6133726720.0,16799529984.0,12994556928.0,8142793216.0
83.0,6.706603691236406,0.8167099790118506,0.5504455920608321,45904072704.0,5818551296.0,17035701248.0,14564241408.0,8485579264.0
84.0,6.836449148310662,0.7910682489463392,0.5583260161014446,47261253632.0,5914465792.0,16803513344.0,15838655488.0,8704619520.0
85.0,7.012693145756433,0.7574413726158526,0.5690090239036288,49152561152.0,5502567424.0,17206005760.0,17508188160.0,8935802880.0
86.0,7.147221247683246,0.7326361820223115,0.5771552102951079,50444578816.0,5802412544.0,16715298816.0,18687229952.0,9239652352.0
87.0,7.329727457563047,0.7001063537185233,0.5881984958251407,52063559680.0,5821838848.0,16747461632.0,20287266816.0,9207003136.0
88.0,7.468962790806977,0.6761104112134777,0.596619407235837,53167276032.0,5736321024.0,16783348736.0,20911151104.0,9736464384.0
89.0,7.657754221443944,0.6446418406845371,0.6080351206337894,54630297600.0,5647770112.0,16911208448.0,22454028288.0,9617292288.0
90.0,7.80170653839661,0.6214287452425136,0.616740021992414,55643496448.0,5325956608.0,17224603648.0,23294164992.0,9798791168.0
91.0,7.947679589081643,0.5985432881875667,0.6255695465925124,56688111616.0,5579008000.0,16963278848.0,24286930944.0,9858913280.0
92.0,8.095671082722221,0.5759808451078874,0.6345254785958663,57743818752.0,5527890944.0,16984664064.0,25286985728.0,9944286208.0
93.0,8.296126559325902,0.5463921831410221,0.6466664866145445,59439157248.0,5251955712.0,17258321920.0,26842365952.0,10086511616.0
94.0,8.448811765562718,0.524565820433923,0.6559244517992534,60564254720.0,5414945280.0,17085809664.0,27657400320.0,10406098944.0
95.0,8.60349865622863,0.5030475232448832,0.6653149581332802,61817327616.0,5414904320.0,17006176256.0,28892981248.0,10503265280.0
96.0,8.760179450310375,0.4818329434209512,0.6748399031346985,63264657408.0,5340119552.0,17091504128.0,30231441408.0,10601583616.0
97.0,8.918845098217659,0.4609177941806475,0.684501211487295,64661315584.0,5195953664.0,17201547264.0,31593594880.0,10670224384.0
98.0,9.079485288786328,0.4402978492477432,0.6943008354294861,65891311616.0,5231964672.0,17146750976.0,32529426432.0,10983168000.0
99.0,9.242088459951992,0.41996894199726653,0.7042407551488017,66813100032.0,5140638720.0,17209573376.0,33325604864.0,11137277952.0
100.0,9.406641813093389,0.3999269646135635,0.7143229791820179,67920392192.0,5060694016.0,17253945344.0,34398285824.0,11207445504.0
101.0,9.573131331020738,0.38016786726023866,0.7245495448210172,68983119872.0,5286106112.0,17074679808.0,35112755200.0,11509580800.0
102.0,9.741541799560094,0.36068765726181673,0.7349225185244588,69966102528.0,5195658752.0,17154376704.0,35825852416.0,11790203904.0
103.0,9.854874595547287,0.3478538418581776,0.7419202059930923,70644473856.0,5130567680.0,17228232704.0,36625625088.0,11660024832.0
104.0,10.026449669104903,0.32882972420595435,0.7525418658117033,71768932352.0,4831130624.0,17496649728.0,37770706944.0,11670437888.0
105.0,10.19989947196752,0.31007412012783386,0.7633155900388464,72879218688.0,4900761600.0,17455757312.0,38559268864.0,11963418624.0
106.0,10.375204641492832,0.29158323972192446,0.7742435556962617,73937723392.0,4930041856.0,17387378688.0,39696064512.0,11924224000.0
107.0,10.552344763553133,0.2733533465784399,0.7853279709729014,74976231424.0,4846545408.0,17452425216.0,40719773696.0,11957475328.0
108.0,10.67144705609926,0.2613432561610123,0.7928056023731169,75668840448.0,4683757568.0,17570856960.0,41398575104.0,12015616000.0
109.0,10.85159733936031,0.24354018155467028,0.8041557601699713,76604735488.0,4986890240.0,17313452032.0,42187718656.0,12116694016.0
110.0,11.033523308792786,0.22598838626019768,0.8156684118765909,77363085312.0,4843842048.0,17417302016.0,42790248448.0,12311703552.0
111.0,11.155782009390867,0.21442503551449454,0.823434934850752,77763502080.0,4718842368.0,17558413312.0,42997075968.0,12489217024.0
112.0,11.340613907183545,0.19728418237600986,0.8352235958012078,78398349312.0,4906741248.0,17349404672.0,43532853248.0,12609346560.0
113.0,11.527155884914245,0.1803852617057493,0.8471810284677068,79228715008.0,4869350400.0,17345497088.0,44394627072.0,12619217920.0
114.0,11.652454415336605,0.1692520332436107,0.8552476040823377,79794774016.0,4795124224.0,17421694976.0,45016940544.0,12561009664.0
115.0,11.841788296065106,0.15274876890238098,0.8674917093619414,80525828096.0,4695389184.0,17494867968.0,45744537600.0,12591041536.0
116.0,11.968923189270404,0.14187620396956202,0.8757516765159388,81028431872.0,4687164416.0,17498099712.0,46270976000.0,12572172288.0
117.0,12.160973462266846,0.12575933241126092,0.8882893272206793,81993080832.0,4935641088.0,17233373184.0,47249223680.0,12574830592.0
118.0,12.354616159128053,0.10986994045882548,0.9010064725120812,82810617856.0,4922252800.0,17269262336.0,47939575808.0,12679536640.0
119.0,12.48458181323533,0.09940180263022191,0.9095855560793044,83274244096.0,4941984768.0,17209245696.0,48303640576.0,12819372032.0
120.0,12.680814521632618,0.08388443079747931,0.9226075876597282,84009697280.0,5027751424.0,17172504576.0,49084284928.0,12725150720.0
121.0,12.812479750823842,0.07366138465643868,0.9313923498515226,84439064576.0,5158004736.0,17000206336.0,49274515456.0,13006315520.0
122.0,13.011220678541196,0.058507322794512984,0.9447265771954694,85063008256.0,5205926400.0,16936631296.0,49857363968.0,13063079936.0
123.0,13.144530370226075,0.04852362998180593,0.9537219490392906,85498691584.0,5380259840.0,16813440000.0,50285817856.0,13019181056.0
124.0,13.345696086314069,0.0337243718735154,0.9673758568617342,86085607424.0,5197535232.0,16964409344.0,50796617728.0,13127083008.0
125.0,13.48059417811007,0.023974428382762536,0.9765868876036025,86444531712.0,5208238080.0,16977366016.0,51069026304.0,13189878784.0
126.0,13.684100038722406,0.009521666967944764,0.99056814006128,86943580160.0,5188698624.0,17006856192.0,51498311680.0,13249699840.0
127.0,13.82052979916365,2.220446049250313e-16,0.9999999999999998,87236542464.0,5310245888.0,16824351744.0,51929100288.0,13172820992.0
