,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
16,0.0025193081,0.0016886053,0.0008307029,0.0009821805,0.00022143291,0.00017092563,0.0003140663,0.008475899,0.008242766,0.00023313065,0.00011217387,0.0047015203,0.0010853173,0.0023393675,0.04899758,0.048909687,8.789525e-05,6.7196465e-06,0.0001283899,0.047629993,0.0011445824,0.02213048,0.021400554,0.00072992296,8.0052916e-05,0.0012100065,0.014123357,0.0059844726,0.199
17,0.0032787772,0.002041905,0.001236872,0.00095900806,0.00016791785,0.00040291427,0.00048746628,0.007838284,0.007481454,0.00035683,7.444242e-05,0.004230876,0.0010693792,0.002090495,0.05461496,0.054511067,0.00010389339,9.159289e-06,8.604543e-05,0.053585615,0.0008296938,0.019875556,0.018906768,0.00096878695,0.000115903116,0.0008998602,0.0135900425,0.0043009627,0.20500000000000002
18,0.0037126718,0.002192244,0.0015204281,0.0009507417,0.00015272603,0.00035793736,0.0007308388,0.00886042,0.008225385,0.0006350344,9.070353e-05,0.0044472334,0.001374543,0.0022970273,0.059550688,0.059409708,0.00014097783,1.0400573e-05,9.667784e-05,0.058425028,0.0008767159,0.021371976,0.020249225,0.0011227519,0.00015304245,0.00096121366,0.015114431,0.004014302,0.21100000000000002
19,0.004646846,0.0025800525,0.0020667936,0.00085021084,0.00029953136,0.00050394837,0.0009263619,0.012071312,0.011141771,0.0009295401,0.000113455724,0.005640559,0.0021701632,0.0032157246,0.06418432,0.06401226,0.00017206094,2.6342654e-05,0.00011991123,0.06281815,0.0010468417,0.025854016,0.024380464,0.0014735494,0.00020848113,0.0014947113,0.017830282,0.004846989,0.21700000000000003
20,0.0067772563,0.003580883,0.0031963736,0.0012460665,0.0005314065,0.0007203747,0.0010753667,0.018473716,0.016936399,0.0015373207,0.00020406717,0.008048421,0.0034572063,0.0052171685,0.06745187,0.06723705,0.00021483221,3.0351768e-05,0.00017482668,0.06568873,0.0013431442,0.03263896,0.03081104,0.001827919,0.00027945085,0.0018841827,0.021836355,0.0068055936,0.22300000000000003
21,0.010750924,0.0067213955,0.004029529,0.002059712,0.0008708027,0.0016203317,0.0021541193,0.026154703,0.023090787,0.003063916,0.0003071359,0.009802671,0.00566747,0.007300363,0.06787512,0.06757752,0.00029758978,4.8262566e-05,0.00022576463,0.065620475,0.0016824675,0.03948402,0.036879957,0.0026040578,0.00045143644,0.0023162353,0.025345787,0.00876317,0.22900000000000004
22,0.016470373,0.010378214,0.00609216,0.0031537095,0.0012015948,0.0024787784,0.0035015394,0.036386445,0.029166108,0.0072203404,0.00048637672,0.011015313,0.008039102,0.009617221,0.06376828,0.063337244,0.00043104554,7.159216e-05,0.0002920792,0.060969096,0.0020033615,0.045405164,0.041520193,0.0038849725,0.00057258614,0.0027809143,0.027776206,0.010387609,0.23500000000000004
23,0.023470163,0.015225613,0.008244549,0.004755371,0.0015052356,0.00395546,0.0049884235,0.046972744,0.03646936,0.010503386,0.0007639949,0.013449913,0.010330228,0.011917979,0.056675516,0.056023665,0.00065185333,0.00014853536,0.0003471203,0.053475972,0.0020509996,0.051709015,0.045925155,0.0057838634,0.0010654315,0.0037215522,0.029853627,0.01127509,0.24100000000000002
24,0.032293055,0.020662956,0.011630099,0.006297611,0.0020963205,0.005228407,0.0070137237,0.054906435,0.04310917,0.011797257,0.0010618108,0.016817717,0.012056403,0.013162382,0.050110456,0.04925458,0.00085586804,0.0002150641,0.00047689996,0.046269175,0.0022934473,0.05605872,0.04861833,0.0074403877,0.001514451,0.0042181443,0.03066967,0.012193665,0.247
25,0.03987957,0.024247086,0.015632484,0.007877733,0.0026372576,0.0060838,0.007643007,0.059511192,0.04519247,0.014318722,0.0013539292,0.017420694,0.012921613,0.013473136,0.043115903,0.042122893,0.0009930129,0.00024955583,0.00048529883,0.03922849,0.0021595526,0.05750584,0.048243742,0.009262096,0.0019292115,0.0046114638,0.030221522,0.011474807,0.253
26,0.049966447,0.029778158,0.020188289,0.00979859,0.003031038,0.008200577,0.0087085515,0.058017604,0.04101456,0.017003046,0.0015252774,0.014614493,0.012945892,0.011912441,0.038300537,0.037023928,0.0012766036,0.00030084728,0.0004346748,0.034390926,0.0018962057,0.056035135,0.044984832,0.011050309,0.0023874978,0.0037698348,0.02835527,0.010452015,0.259
27,0.06546742,0.03594802,0.0295194,0.0133462865,0.004295459,0.00867269,0.009601816,0.056057468,0.0366165,0.019440966,0.0018012073,0.01073494,0.0134604685,0.010588936,0.035541367,0.034000777,0.0015405937,0.0003453083,0.00039376135,0.031672735,0.0015883532,0.05613865,0.04226482,0.013873828,0.0028726489,0.0032788427,0.02764784,0.008448461,0.265
28,0.07389428,0.03615459,0.037739683,0.013161407,0.004254823,0.009728572,0.008971535,0.055803157,0.033806607,0.021996554,0.001799933,0.008983847,0.012852378,0.010136783,0.032873273,0.031092247,0.0017810256,0.00034733186,0.0003335433,0.029061124,0.0013493737,0.054868244,0.038604856,0.01626339,0.002714101,0.0029549885,0.025648387,0.007274623,0.271
29,0.07451983,0.032539774,0.041980058,0.0117833065,0.0036748254,0.009374441,0.0076830713,0.053601615,0.031312786,0.022288824,0.0021443302,0.008032908,0.012155039,0.008946531,0.028857965,0.027001102,0.0018568634,0.00031884498,0.00028398004,0.025276955,0.001120624,0.052185122,0.03522314,0.016961979,0.0026047805,0.0025170983,0.023867186,0.0062306025,0.277
30,0.07838136,0.03102365,0.047357712,0.011153543,0.0036893857,0.009232708,0.006895435,0.051361226,0.028320681,0.023040544,0.0017668972,0.0071943523,0.011245251,0.0080834115,0.023702238,0.021836892,0.001865344,0.0003286092,0.00026741083,0.020233054,0.0010071488,0.048512347,0.031010931,0.017501416,0.002629771,0.0023829353,0.02060281,0.0053891935,0.28300000000000003
31,0.070079304,0.027447736,0.042631567,0.009730529,0.0030078222,0.008520429,0.0061029373,0.047247328,0.025626399,0.021620931,0.0018577734,0.0063435202,0.0100763105,0.007298894,0.017679086,0.016022192,0.0016568953,0.0002785508,0.00022182145,0.014665627,0.0008522907,0.041051157,0.025251936,0.015799217,0.0024002767,0.0021656782,0.01614403,0.004521528,0.28900000000000003
32,0.066249564,0.025300123,0.040949445,0.008581988,0.0029220183,0.007958974,0.0057597356,0.0423594,0.022170108,0.020189295,0.0015907389,0.005389382,0.0089670075,0.0061695324,0.011862331,0.010390076,0.0014722552,0.00026433478,0.0001778577,0.009253622,0.0006918139,0.03398229,0.019980023,0.014002267,0.0020686025,0.0018836246,0.01201296,0.0039973278,0.29500000000000004
33,0.054483354,0.019830365,0.03465299,0.0071282685,0.001955535,0.0062065413,0.004449706,0.037269443,0.019622648,0.017646799,0.0014129255,0.0046246797,0.007919218,0.005602069,0.007751335,0.0065173227,0.0012340122,0.00022947018,0.00016412561,0.005498016,0.0006236364,0.027061336,0.015007986,0.012053351,0.0016113927,0.0016104331,0.008474242,0.0033018528,0.30100000000000005
34,0.045565303,0.01596179,0.029603515,0.005941111,0.0015055863,0.0051783645,0.0032631704,0.032825306,0.01723107,0.015594235,0.0012507865,0.004054593,0.006845009,0.004995344,0.0049079387,0.0038720495,0.001035889,0.00016402248,0.00015021196,0.0030686771,0.00048913795,0.020960446,0.010894583,0.010065864,0.0013465984,0.001200046,0.005696069,0.0026221129,0.30700000000000005
35,0.037515674,0.013119743,0.024395926,0.004955642,0.0011026285,0.0041382764,0.0028017783,0.029289924,0.015656034,0.013633889,0.0011207912,0.004106757,0.005772116,0.004547856,0.0030666837,0.0022759,0.00079078355,0.00016354905,0.00014339019,0.0015794365,0.00038708656,0.017189676,0.008748869,0.008440807,0.0012161536,0.0012193689,0.0039600926,0.0023318692,0.31300000000000006
36,0.030780673,0.01041145,0.020369224,0.0041659274,0.00088728,0.003090503,0.0021530916,0.025325447,0.014101563,0.011223886,0.0009820397,0.00372326,0.0052000824,0.0041210866,0.0020641605,0.0013550766,0.00070908386,0.0001231831,0.00015096737,0.0008084627,0.00026886316,0.013604955,0.006838268,0.0067666867,0.001001932,0.0012388589,0.00265007,0.001900603,0.31900000000000006
37,0.024551887,0.007932245,0.016619641,0.00353776,0.000947155,0.001781709,0.0015873843,0.021531038,0.012372704,0.009158334,0.0007551502,0.0038022273,0.004014909,0.0036791803,0.0014156107,0.0008620949,0.0005535157,9.9867655e-05,0.00010150966,0.00042879465,0.00022865251,0.010358992,0.0049710665,0.005387925,0.00077582314,0.0010765396,0.0016024859,0.001469015,0.32500000000000007
38,0.019928893,0.006885489,0.013043405,0.003214962,0.0008647284,0.0015289955,0.0011974216,0.01845996,0.011118298,0.0073416657,0.0005994331,0.0037529063,0.0033739256,0.003260413,0.0010229832,0.00057810877,0.00044487443,6.347194e-05,0.000115488816,0.00024119538,0.00015448421,0.008503679,0.0041299243,0.004373755,0.0006529152,0.0010031612,0.0013047564,0.0011235215,0.33100000000000007
39,0.017004697,0.0058336235,0.011171073,0.003029049,0.00073798024,0.00090215687,0.0010017307,0.015774047,0.009743648,0.0060303994,0.0005287948,0.0035821963,0.0027608648,0.002739479,0.0007675821,0.00039713312,0.0003704489,7.050921e-05,9.317291e-05,0.00011081447,0.000119624434,0.0067504696,0.0032679501,0.0034825194,0.00051742146,0.0010461445,0.0007601352,0.0008796705,0.3370000000000001
40,0.014110337,0.005188932,0.008921404,0.0025287357,0.00084924133,0.00084942614,0.0008291226,0.013763106,0.008934637,0.0048284708,0.000535315,0.0033814735,0.0021863927,0.0026516195,0.00063106196,0.0003413008,0.0002897612,5.8631522e-05,0.00010504965,8.4981315e-05,8.584625e-05,0.0059027085,0.0028344358,0.0030682727,0.00045534156,0.00090552925,0.00058087154,0.00084018626,0.3430000000000001
41,0.012123678,0.0047344295,0.0073892474,0.0025317422,0.00080870185,0.000459822,0.0007506015,0.011964962,0.007833263,0.0041316985,0.000379333,0.00319772,0.001718567,0.0023714954,0.00056309794,0.0002904446,0.00027265336,4.7294332e-05,9.717769e-05,5.7096186e-05,8.4310785e-05,0.004987575,0.0026030906,0.0023844838,0.0005034451,0.0008250089,0.00052770623,0.0006765076,0.3490000000000001
42,0.010457187,0.0042099985,0.006247188,0.0021896341,0.0007915298,0.00033298525,0.00077339227,0.010937916,0.0073903184,0.0035475986,0.00037562405,0.0031113178,0.0015714371,0.0021386985,0.00048387097,0.00026528194,0.00021858902,5.155654e-05,8.711032e-05,4.786117e-05,7.120226e-05,0.0044848407,0.0023414204,0.0021434198,0.00041509818,0.00084549875,0.00044040746,0.00058242184,0.3550000000000001
43,0.009599848,0.00393246,0.005667387,0.0021051152,0.0008072337,0.00031503325,0.0005386035,0.009369722,0.0064224787,0.0029472432,0.00032962617,0.0027433448,0.0012968704,0.001884333,0.00043422356,0.00022986892,0.00020435466,4.1263655e-05,8.4286374e-05,4.2552874e-05,5.4280332e-05,0.0037810723,0.0020076227,0.0017734498,0.00033865208,0.00074743293,0.0003579458,0.0005043751,0.3610000000000001
44,0.008399932,0.0036437295,0.0047562015,0.0018375148,0.0007035784,0.0002672373,0.00062459306,0.008691734,0.006083546,0.002608186,0.00027064543,0.0027997387,0.0011134048,0.0017180766,0.00035708473,0.00017685888,0.00018022583,2.1535941e-05,8.007839e-05,2.031808e-05,4.7226404e-05,0.0033364766,0.001770741,0.0015657358,0.0002948702,0.0007280976,0.00026617822,0.00044145342,0.36700000000000005
45,0.0072587286,0.0029788024,0.0042799264,0.0015166327,0.0006103646,0.00025285542,0.00046025446,0.007843543,0.0056759077,0.0021676354,0.00026395603,0.0026709312,0.0010062649,0.0015333262,0.0003136507,0.00016028568,0.00015336502,2.1492568e-05,6.663505e-05,2.739236e-05,3.8109014e-05,0.0029858346,0.001726241,0.0012595939,0.00024379906,0.0007290519,0.00024090309,0.00045034508,0.373
46,0.006582418,0.002662616,0.003919802,0.0013133233,0.0005060327,0.000194573,0.00042016443,0.007231393,0.0053538154,0.0018775776,0.00020457387,0.002653602,0.00086155365,0.0014588042,0.00028577878,0.0001682326,0.000117546224,1.8234887e-05,7.4634445e-05,2.3773238e-05,4.1274605e-05,0.0025931597,0.001526122,0.0010670376,0.00014237054,0.00069981266,0.00023164088,0.00035593254,0.379
47,0.00580588,0.0023699175,0.0034359628,0.0011489491,0.00046230044,0.00016051014,0.0003900087,0.0066092117,0.0049977726,0.0016114393,0.00014335362,0.0025250055,0.0007967053,0.0013337375,0.00023036129,0.00013681364,9.3547686e-05,1.6411674e-05,5.1500847e-05,1.8157463e-05,4.225238e-05,0.0024589573,0.0014858234,0.00097313366,0.00015863906,0.00069010194,0.00019733989,0.0003443087,0.385
48,0.00540587,0.0021952123,0.0032106575,0.0009836402,0.0005103546,0.00011296448,0.0003422653,0.006178096,0.0048123365,0.0013657595,0.00014428911,0.0025424322,0.0007149691,0.0012026958,0.00018976814,0.00011648958,7.327855e-05,1.1485553e-05,5.4620894e-05,1.5447185e-05,2.7089985e-05,0.0020439662,0.0012323171,0.0008116492,0.00011044099,0.0005824818,0.00015091265,0.00033153986,0.391
49,0.004897621,0.0020206214,0.0028769998,0.0007615376,0.0005028123,0.000166657,0.00036874763,0.0053765173,0.0041662436,0.0012102737,0.00012884071,0.0022061444,0.0005904746,0.0010725213,0.00021383046,0.00012871926,8.511123e-05,1.2460361e-05,5.702757e-05,1.3691507e-05,3.557429e-05,0.0019685084,0.0012369428,0.0007315656,0.00011451222,0.0005459812,0.00016851352,0.00033327675,0.397
