,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.010139592,0.0033475014,0.006792091,0.0014789535,0.00057329127,0.00034237865,0.0004569989,0.0014397969,0.0006620106,0.00077778625,8.280418e-05,0.00025618705,3.8219572e-05,5.7583173e-05,0.00020321828,7.120687e-05,0.00013201141,3.3571687e-05,1.5415902e-05,5.44498e-06,7.014787e-06,0.0019191524,0.00057391555,0.001345237,0.00017893109,0.00013123339,5.641868e-05,8.036563e-05,-1.265
11,0.0116549805,0.0038209348,0.007834046,0.0018629116,0.000669606,0.00032697557,0.0005174507,0.0017190736,0.0008736566,0.000845417,0.000105538806,0.00035162133,4.5530156e-05,0.00011775499,0.00026586727,7.840342e-05,0.00018746385,2.6328953e-05,2.531763e-05,4.399205e-06,1.0977712e-05,0.002136955,0.00060457253,0.0015323827,0.00024986616,0.000111098445,6.423799e-05,8.024503e-05,-1.1949999999999998
12,0.012887626,0.004317233,0.008570394,0.0022985598,0.0006675523,0.0002845562,0.0005962819,0.0020591335,0.0010247541,0.0010343792,0.00012906734,0.00043204124,6.906585e-05,0.0001353478,0.00029106718,7.865406e-05,0.00021241313,2.9636643e-05,2.1358688e-05,6.6063117e-06,1.2170243e-05,0.0025505985,0.00065658044,0.001894018,0.00025341238,0.00016215796,5.0576447e-05,8.273198e-05,-1.125
13,0.015304346,0.005365029,0.009939317,0.0032512385,0.0006921645,0.00043921632,0.0006236124,0.002620248,0.0014292819,0.0011909661,0.0002083822,0.00062651344,6.436761e-05,0.00017297221,0.00032603013,9.1356196e-05,0.000234674,4.042674e-05,2.1395372e-05,4.2882093e-06,1.1497661e-05,0.0032434766,0.00092084287,0.0023226338,0.00041392774,0.00021156558,5.7673005e-05,9.678485e-05,-1.055
14,0.017962225,0.0066486634,0.011313561,0.003964394,0.0011609768,0.0003474474,0.0007678834,0.0031101336,0.0016624774,0.0014476563,0.00026343454,0.00072447286,7.6738004e-05,0.00021019587,0.00041352783,0.00012289958,0.00029062826,5.416874e-05,3.269755e-05,4.541315e-06,1.5885447e-05,0.0038772603,0.0010514536,0.0028258064,0.0004571661,0.00029047002,5.6301877e-05,0.00013888227,-0.985
15,0.021410797,0.008020618,0.013390179,0.005528,0.0007776765,0.00036448918,0.0010035954,0.003994187,0.0021785034,0.0018156838,0.00037519314,0.0008918691,0.00015008013,0.00037195644,0.00048261174,0.00013009396,0.0003525178,7.495964e-05,2.6760694e-05,5.4944826e-06,1.4355175e-05,0.0050376393,0.001481866,0.003555773,0.0006234662,0.0004098936,0.0001164687,0.00018159239,-0.9149999999999999
16,0.024576485,0.009687767,0.014888719,0.0063687474,0.0010272565,0.00054917444,0.0013679443,0.0051356913,0.0027480545,0.002387637,0.0005385994,0.0012262565,0.00018721237,0.0003884922,0.0006423667,0.00019886829,0.0004434984,0.00010570652,4.1668474e-05,1.2195764e-05,2.5969153e-05,0.0059351167,0.0017606999,0.004174417,0.00075570133,0.00044542074,0.00012145295,0.00028226493,-0.8449999999999999
17,0.028499937,0.011831663,0.016668275,0.007844645,0.0011975713,0.00077879464,0.0017321523,0.006304606,0.003575258,0.0027293484,0.00067662954,0.001674893,0.000296972,0.0005717896,0.0007478298,0.00026493304,0.00048289672,0.00013882294,5.594174e-05,2.6698002e-05,2.87273e-05,0.006986846,0.0021317806,0.0048550656,0.0010384507,0.00044053345,0.00012694858,0.00037549174,-0.7749999999999998
18,0.032920085,0.014374848,0.018545235,0.009578035,0.001128205,0.0011368678,0.0023002261,0.008254876,0.004543855,0.003711021,0.0009615717,0.0019392442,0.0004269961,0.00078464556,0.00093775056,0.00034207662,0.0005956739,0.00017473205,5.8079208e-05,2.8664843e-05,6.407871e-05,0.0086772945,0.0028906008,0.0057866927,0.0013413497,0.0006365866,0.00028829847,0.0005033203,-0.7049999999999998
19,0.04245314,0.019400464,0.023052676,0.011738965,0.0013267568,0.0017699705,0.004334525,0.011032486,0.0063064536,0.0047260327,0.0014394259,0.0024468442,0.0007305407,0.0013072458,0.0011876683,0.0004374054,0.000750263,0.0002220854,7.909432e-05,3.6573285e-05,8.483813e-05,0.011152406,0.0038702232,0.007282183,0.0017992409,0.00082389044,0.00039698585,0.00078160083,-0.6349999999999999
20,0.049976956,0.023499373,0.02647758,0.012819588,0.0017303865,0.003108945,0.005699757,0.016135963,0.0097983675,0.006337595,0.0022375728,0.0037441095,0.0012858264,0.0021910497,0.0015478514,0.0006464884,0.00090136286,0.0002564598,0.0001283263,0.00010517628,0.00014282123,0.014867198,0.0056062816,0.009260915,0.002326898,0.0010587181,0.0008152344,0.0013135877,-0.5649999999999998
21,0.060270663,0.029148981,0.031121682,0.013015794,0.0020797928,0.005437291,0.008494263,0.022549883,0.014306061,0.008243822,0.0029161444,0.0051546833,0.0023954036,0.0035355948,0.0020235574,0.0009686174,0.00105494,0.00031832198,0.00017310813,0.00023064534,0.0002385314,0.018276047,0.008096831,0.010179214,0.0026894878,0.0015505464,0.0015998634,0.0021561799,-0.4949999999999999
22,0.06968478,0.033151574,0.036533203,0.013410235,0.0031992164,0.0066201976,0.009800334,0.03213802,0.02077454,0.011363479,0.0035143783,0.0072691366,0.0042758854,0.0054305326,0.0030430804,0.001848732,0.0011943487,0.00045780904,0.00022885646,0.0006431311,0.0005121297,0.024999004,0.013490926,0.011508079,0.0037588845,0.0021798576,0.0033416897,0.004123898,-0.42499999999999993
23,0.07814095,0.041168977,0.036971975,0.014647115,0.0048845178,0.009824098,0.011706179,0.04003249,0.026406672,0.013625821,0.0030716097,0.009416387,0.0063257255,0.0073040957,0.005638237,0.0043674745,0.001270763,0.00063374947,0.00035952035,0.0021369348,0.0012367717,0.03366986,0.02136819,0.01230167,0.004602225,0.0029700622,0.006877148,0.0068175984,-0.35499999999999987
24,0.077041686,0.04330166,0.033740032,0.01330356,0.005728347,0.011809509,0.012396546,0.0467472,0.030612385,0.016134815,0.002275821,0.010840502,0.00866276,0.008605958,0.011545593,0.010211781,0.0013338118,0.00060583797,0.000370615,0.006953583,0.002275295,0.047497045,0.035088845,0.012408206,0.0045057572,0.0035852932,0.015307973,0.011641032,-0.2849999999999998
25,0.069779575,0.036854826,0.032924745,0.010273686,0.0050060144,0.0109218,0.010616412,0.052656904,0.034440763,0.018216142,0.0020026045,0.011571582,0.010365827,0.010300316,0.019186415,0.017746741,0.0014396732,0.00043718735,0.0003916154,0.014316513,0.0025937185,0.05518345,0.041631117,0.013552338,0.0032799444,0.003760517,0.021915987,0.01262992,-0.21499999999999975
26,0.060421605,0.028699053,0.031722553,0.007303066,0.0037849452,0.010002078,0.0075902035,0.05632172,0.036149684,0.020172033,0.0012910097,0.011012876,0.012635371,0.011022985,0.026659897,0.025169678,0.0014902177,0.00023926092,0.0003735656,0.022117939,0.0024353014,0.054936662,0.041245032,0.013691633,0.0020527192,0.0033438117,0.024797913,0.010985609,-0.1449999999999998
27,0.052789137,0.023265956,0.02952318,0.0043340954,0.0031188321,0.009627293,0.006116918,0.059016626,0.03738927,0.021627357,0.00086634513,0.010437093,0.014735936,0.011234911,0.037199736,0.03573276,0.0014669752,0.00014947029,0.000343806,0.032844387,0.002390327,0.05765783,0.04385208,0.013805741,0.0012770408,0.0032325026,0.029339869,0.00996807,-0.07499999999999984
28,0.046952438,0.01968277,0.02726967,0.0030299802,0.002728808,0.009161011,0.0047512776,0.060904615,0.03809117,0.022813441,0.0004947471,0.009854145,0.015980357,0.011682775,0.050178006,0.048760287,0.0014177181,7.510445e-05,0.00033849425,0.04623196,0.0021122878,0.058881972,0.046030816,0.012851157,0.0006836098,0.0028904055,0.03309147,0.0093474435,-0.004999999999999782
29,0.03969952,0.016353,0.023346521,0.0017632549,0.002358648,0.008179897,0.0040512006,0.062117368,0.038860206,0.02325716,0.0004858099,0.009649947,0.017006412,0.011678219,0.061096966,0.059723638,0.0013733249,3.2118023e-05,0.00028945567,0.057741795,0.0016602721,0.058643278,0.04666564,0.011977634,0.00033708647,0.0028021026,0.035409246,0.008098307,0.06500000000000017
30,0.033514816,0.013405734,0.020109082,0.0017377504,0.0021737241,0.0065893102,0.002904949,0.06265095,0.03944727,0.023203678,0.00038858966,0.009690275,0.016988734,0.012372913,0.07334163,0.072092384,0.0012492513,3.497042e-05,0.00029857195,0.070322506,0.0014363382,0.05986775,0.04858154,0.011286207,0.00038430802,0.0026529406,0.03733172,0.008212574,0.13500000000000023
31,0.025826214,0.010551421,0.015274794,0.0017121984,0.0017382698,0.0046636374,0.0024373152,0.063794844,0.042125605,0.021669237,0.0005528285,0.011058688,0.016988281,0.013523559,0.087345816,0.08624016,0.0011056497,3.0641517e-05,0.00033678333,0.08438331,0.0014894307,0.061790705,0.051745865,0.010044839,0.0004504415,0.0031813371,0.039326854,0.008787234,0.2050000000000003
32,0.01943319,0.008099331,0.011333858,0.0013275036,0.0014356428,0.0032613357,0.0020748489,0.06605164,0.04590701,0.020144636,0.00056760525,0.014038008,0.0159929,0.015308495,0.09941454,0.098450534,0.0009640156,2.5945348e-05,0.0004047754,0.096304744,0.0017150538,0.06303519,0.05467171,0.00836347,0.00027748354,0.0037484297,0.040492345,0.010153456,0.27500000000000013
33,0.013914045,0.005670052,0.008243994,0.0012696944,0.0010400248,0.0020001545,0.0013601781,0.0664698,0.047830142,0.01863966,0.000730365,0.016039228,0.015243994,0.015816556,0.10686967,0.10603825,0.0008314043,1.6683154e-05,0.00045287696,0.103725806,0.0018428933,0.061409943,0.054283738,0.0071262103,0.00017290731,0.0043536774,0.03871347,0.011043683,0.3450000000000002
34,0.008295451,0.003226064,0.0050693876,0.00078372355,0.00058706495,0.0011200495,0.00073522597,0.058763817,0.043629855,0.015133963,0.00048481184,0.017508464,0.011749159,0.01388742,0.1028393,0.1020928,0.000746476,1.2060387e-05,0.00046958457,0.099757664,0.0018535046,0.05552082,0.049631882,0.005888937,0.00016098307,0.004619278,0.03415108,0.01070054,0.41500000000000026
35,0.0044633728,0.0014352109,0.003028162,0.0004218689,0.00032359126,0.00041580704,0.00027394373,0.04918325,0.03726769,0.011915556,0.00027597795,0.017643806,0.008204571,0.011143334,0.09205824,0.09159001,0.0004682149,5.930603e-06,0.00041973675,0.08935657,0.0018077712,0.048114,0.04400394,0.004110063,7.2809045e-05,0.004254198,0.028595325,0.011081608,0.4850000000000003
36,0.002466021,0.0008461221,0.001619899,0.00043900672,0.00014792352,0.00012147388,0.00013771796,0.043867704,0.034581076,0.0092866225,0.00017304337,0.01951214,0.0055831303,0.009312767,0.07788209,0.077663556,0.00021853115,7.138915e-06,0.00038456626,0.07507309,0.0021987432,0.046842966,0.04432451,0.002518462,3.9320435e-05,0.0043704235,0.027401585,0.012513175,0.5550000000000004
37,0.0016250284,0.00089979696,0.0007252315,0.00060273835,0.00014689029,5.961663e-05,9.055169e-05,0.039091982,0.03388214,0.0052098464,0.0001300527,0.020762917,0.0042606234,0.008728545,0.0594485,0.05933066,0.00011784129,3.1609522e-06,0.00040556124,0.056520578,0.0024013636,0.04430263,0.042927038,0.001375588,4.11869e-05,0.0044497116,0.024914905,0.013521236,0.6250000000000002
38,0.000589309,0.00038784955,0.00020145945,0.00022639763,5.5573088e-05,2.232951e-05,8.354932e-05,0.022616958,0.020917166,0.0016997886,7.171578e-05,0.013343649,0.0025057772,0.0049960255,0.03964278,0.03960422,3.8556536e-05,1.3537465e-06,0.0002745463,0.03760587,0.0017224571,0.030303512,0.029897053,0.00040645828,1.02160975e-05,0.0028167195,0.017665979,0.00940414,0.6950000000000003
39,0.00022168327,0.0001533415,6.834175e-05,0.00012270143,1.5098137e-05,7.8555295e-06,7.686412e-06,0.014368999,0.013999356,0.00036964152,2.4740293e-05,0.009504344,0.001469997,0.0030002757,0.020773951,0.020759651,1.4299668e-05,1.1363707e-06,0.00020370602,0.019382253,0.0011725584,0.017995184,0.017873107,0.0001220749,1.40895445e-05,0.002275949,0.009517113,0.006065957,0.7650000000000003
40,3.6101635e-05,2.6609467e-05,9.492169e-06,1.6713991e-05,9.895476e-06,0.0,0.0,0.0053822934,0.0053379126,4.4381206e-05,7.61896e-06,0.0033895865,0.0006187332,0.0013219735,0.009675281,0.009672025,3.2541188e-06,0.0,8.3699684e-05,0.008862103,0.00072622305,0.010625603,0.01058147,4.4133107e-05,0.0,0.0008190715,0.006325422,0.0034369763,0.8350000000000002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014385426,0.0014385425,0.0,1.7939599e-06,0.00091422466,0.0001333735,0.0003891504,0.003999101,0.0039991005,0.0,0.0,3.069544e-05,0.0034366674,0.0005317378,0.0053564957,0.0053449497,1.1546679e-05,0.0,0.00029658776,0.0029700922,0.0020782691,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021156901,0.0021156901,0.0,0.0,0.0013571857,0.00019847289,0.0005600317,0.0012365704,0.0012365704,0.0,0.0,4.7569032e-05,0.0008350661,0.00035393532,0.0043031927,0.0043031923,0.0,0.0,0.00042075617,0.0016542583,0.002228178,0.9750000000000003
43,3.8263165e-06,3.8263165e-06,0.0,0.0,0.0,0.0,3.8263165e-06,0.0022261995,0.0022261995,0.0,0.0,0.0014611211,0.00020050546,0.00056457275,0.0004828332,0.0004828332,0.0,0.0,3.842093e-05,0.00024942108,0.0001949912,0.0027513395,0.0027513392,0.0,0.0,0.000372035,0.0008056221,0.0015736822,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9485184e-05,8.9485184e-05,0.0,0.0,6.439166e-05,1.1273555e-05,1.38199775e-05,4.7395268e-05,4.7395268e-05,0.0,0.0,1.9049737e-06,3.435914e-05,1.11311565e-05,0.00023560449,0.00023560449,0.0,0.0,2.8169673e-06,3.4870467e-05,0.00019791705,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
