,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
13,0.010437326,0.0035458433,0.006891482,0.0017899441,0.0006449768,0.0003037944,0.00043913425,0.0018749998,0.00094746565,0.00092753425,0.00010315886,0.00039519282,4.0236966e-05,0.000104034734,0.00023257687,7.425512e-05,0.00015832177,2.7297816e-05,2.4614445e-05,4.381913e-06,7.320589e-06,0.002023809,0.0006259328,0.0013978761,0.00022475829,0.00016522346,4.9416067e-05,7.169033e-05,-1.555
14,0.011063263,0.0035615675,0.007501695,0.0018562182,0.0007319125,0.00030895323,0.00034320873,0.0022863096,0.0011806169,0.0011056929,0.00012356897,0.0005126931,6.9362686e-05,0.00012521024,0.00028033718,8.193815e-05,0.00019839902,2.7502025e-05,2.1610345e-05,7.651427e-06,1.3547444e-05,0.0023270396,0.0007123945,0.0016146451,0.0002870601,0.00016789665,5.703297e-05,8.800977e-05,-1.4849999999999999
15,0.012875106,0.0045539327,0.0083211735,0.002750897,0.00066187914,0.00030822435,0.0005306494,0.0026560468,0.0014801067,0.0011759402,0.00020739698,0.0007017416,7.180571e-05,0.00020080071,0.00029252557,8.3817926e-05,0.00020870766,3.2989163e-05,2.8229184e-05,2.9974062e-06,1.0281848e-05,0.0025843263,0.00068842946,0.0018958969,0.00026884643,0.00017862544,3.932154e-05,8.7577304e-05,-1.415
16,0.016040709,0.0055590053,0.010481704,0.0032742708,0.00095783453,0.00025015548,0.00072871346,0.0030201024,0.0017194664,0.0013006362,0.00022831034,0.0007825792,9.8022356e-05,0.00025726156,0.0003266559,8.869435e-05,0.00023796152,3.972526e-05,2.5922089e-05,2.9039172e-06,9.736383e-06,0.0033790786,0.0010662688,0.0023128097,0.0004000567,0.00032502942,6.0866318e-05,0.00015017428,-1.3449999999999998
17,0.01859233,0.0068036853,0.011788644,0.004340514,0.0008393317,0.00035981848,0.00088269234,0.0039224345,0.0022352745,0.0016871603,0.0003916484,0.00093910645,0.00015630598,0.00035085168,0.00042330928,0.0001343707,0.00028893855,6.8018664e-05,2.8665683e-05,3.6242707e-06,2.0125384e-05,0.004230341,0.00130437,0.0029259708,0.0004638431,0.0004277817,7.953967e-05,0.00017553961,-1.275
18,0.02084058,0.007994495,0.012846084,0.0054683825,0.000890108,0.0003458043,0.0009806458,0.004831273,0.0026827794,0.002148494,0.0004277578,0.0012156288,0.00020524042,0.00045843743,0.00050323864,0.00014943031,0.0003538084,6.852464e-05,3.7579797e-05,1.1056532e-05,1.7687838e-05,0.0052483776,0.0016090893,0.0036392882,0.0006654129,0.00040942262,0.000114127615,0.00025430488,-1.2049999999999998
19,0.023823414,0.009410953,0.014412461,0.0061459285,0.0010213138,0.00064713124,0.0013363706,0.005740333,0.0031971186,0.0025432145,0.0005205432,0.0015364599,0.00024535722,0.00054139644,0.00067973044,0.00020744717,0.00047228328,9.9232166e-05,3.9222003e-05,1.8962246e-05,3.0236115e-05,0.005852822,0.0016258822,0.0042269398,0.0007451922,0.00043044117,0.00013303856,0.00024082873,-1.1349999999999998
20,0.027294943,0.010743684,0.01655126,0.0073932083,0.0010527084,0.0006285471,0.0014572825,0.0069773775,0.003915349,0.0030620287,0.0006449475,0.0018457995,0.00039187283,0.0006653984,0.0007373887,0.00026417276,0.0004732159,0.00012888324,6.916953e-05,1.8337736e-05,3.589136e-05,0.0069330507,0.0023109724,0.004622078,0.00095119723,0.00058350497,0.00023414362,0.0004391455,-1.065
21,0.03178408,0.013225516,0.018558562,0.00887759,0.0010501497,0.0010323065,0.0020705762,0.009009035,0.005137059,0.0038719757,0.00092702114,0.0023434828,0.0005398725,0.00095050083,0.00093774416,0.00034318044,0.0005945637,0.00015913862,7.173967e-05,3.5547986e-05,6.3714506e-05,0.008460872,0.0026957206,0.0057651508,0.0012053829,0.0006977159,0.00023367314,0.0004932884,-0.9949999999999999
22,0.03891403,0.016965428,0.021948602,0.010531226,0.0011545778,0.0016528224,0.0035084595,0.01192621,0.00732804,0.0045981687,0.0013691701,0.003310895,0.00081141747,0.0014918664,0.0011146674,0.00042822838,0.0006864388,0.00019961823,9.95097e-05,3.7730853e-05,8.229478e-05,0.010532337,0.003649779,0.006882558,0.0015087189,0.00088652177,0.0003569853,0.0008021466,-0.9249999999999999
23,0.047581263,0.022084361,0.025496902,0.012152942,0.0015137321,0.002653718,0.0056052734,0.016335158,0.01017088,0.006164278,0.0019999635,0.0042317496,0.0013194717,0.0023312028,0.0014363868,0.0006078422,0.0008285446,0.0002476473,0.0001385406,8.235917e-05,0.00013284074,0.0141880065,0.0054823933,0.008705613,0.002246243,0.0013273942,0.0007000927,0.001090061,-0.8549999999999999
24,0.054985754,0.025143404,0.029842347,0.011564799,0.00170461,0.004321694,0.0074795927,0.023225076,0.0148377,0.008387375,0.0028774468,0.005799682,0.0023238866,0.0036166038,0.0018431415,0.0007985379,0.0010446035,0.00027344996,0.00017301229,0.0001549914,0.00019138012,0.017653113,0.007572899,0.010080214,0.0024954053,0.0016217452,0.0014207007,0.001967124,-0.7849999999999998
25,0.06444068,0.030080218,0.03436047,0.012101809,0.0024437073,0.0065301326,0.008925294,0.0310749,0.020421859,0.010653044,0.0033947919,0.007744114,0.0039920574,0.0050879056,0.002564767,0.0014102602,0.0011545067,0.00040063486,0.0002099902,0.00040794926,0.00038581845,0.02227407,0.011227479,0.011046589,0.003423319,0.0021060726,0.002414398,0.0032201498,-0.7149999999999997
26,0.074700914,0.03872753,0.035973385,0.014144355,0.0044004433,0.00893652,0.011184745,0.038268123,0.025268395,0.0129997255,0.0030418304,0.00911726,0.005909301,0.007011554,0.0040700017,0.002795204,0.0012747981,0.0006136937,0.00032586118,0.0010018696,0.000851347,0.029858967,0.017647363,0.012211606,0.0044844,0.0028482818,0.0045929034,0.0056732455,-0.6449999999999998
27,0.076947324,0.04288721,0.03406011,0.0135654,0.005411523,0.012019772,0.011876104,0.04648338,0.030519333,0.01596405,0.0023241907,0.010595496,0.008637475,0.008782705,0.007848658,0.0065455367,0.0013031212,0.00066551083,0.00040930262,0.0037123016,0.0017540897,0.039846864,0.027449718,0.01239715,0.004700356,0.0034831327,0.010105547,0.009123202,-0.5749999999999998
28,0.0745668,0.04067866,0.033888128,0.011368028,0.005492322,0.01174334,0.012023686,0.05339357,0.035253912,0.018139657,0.0019978588,0.011316444,0.010926084,0.0108293975,0.015570804,0.014108599,0.0014622041,0.00045555152,0.0003840097,0.010591703,0.0026741144,0.053362932,0.040386416,0.012976516,0.0036273967,0.003684769,0.020084854,0.012934642,-0.5049999999999998
29,0.06375628,0.031123752,0.032632526,0.008061079,0.0040439996,0.010795731,0.008171717,0.056187898,0.03575067,0.020437231,0.0013690761,0.0107219275,0.0126812775,0.01087963,0.02351236,0.022072207,0.0014401559,0.0002896275,0.00035326407,0.018882819,0.0025423318,0.056227617,0.04244081,0.0137868095,0.002261738,0.003323162,0.025039025,0.011786837,-0.43499999999999983
30,0.05342044,0.023403108,0.030017333,0.0044420827,0.003149743,0.0094771795,0.0063341027,0.056632,0.03531575,0.021316249,0.0007694406,0.009252832,0.014413439,0.010804681,0.030640356,0.02922176,0.001418597,0.00014656718,0.0003119252,0.02636964,0.0023921619,0.055984244,0.042375706,0.013608537,0.0012359866,0.0029649455,0.027706932,0.010444961,-0.36499999999999977
31,0.04646164,0.01945309,0.027008552,0.0030216412,0.0026467398,0.008949762,0.004828897,0.05854235,0.03611163,0.02243072,0.0004735956,0.008804528,0.015618898,0.011162711,0.04061529,0.039245386,0.0013699043,6.793854e-05,0.00030081163,0.036832053,0.0020429525,0.05728995,0.044529982,0.012759973,0.00066296535,0.0026904524,0.032150004,0.0090076225,-0.2949999999999997
32,0.04050086,0.017270876,0.023229988,0.0020619114,0.0024683506,0.008381896,0.0043587186,0.058193885,0.035738632,0.022455256,0.00043116615,0.008276212,0.016014833,0.011004425,0.052296862,0.05098072,0.0013161346,3.5384543e-05,0.0002794321,0.048858084,0.0018078244,0.05776811,0.046028458,0.011739655,0.00037553348,0.002409113,0.034946326,0.0082920175,-0.22499999999999987
33,0.032944478,0.013780562,0.019163914,0.0017290519,0.002197601,0.00684243,0.0030114793,0.0570914,0.035302456,0.021788944,0.00037764403,0.007986229,0.015926689,0.011005081,0.062231433,0.06097335,0.0012580889,4.0811607e-05,0.00026631917,0.059222966,0.0014432456,0.056897543,0.045920882,0.01097666,0.0003852631,0.0023238172,0.03550189,0.007709914,-0.1549999999999998
34,0.025700772,0.010830368,0.014870404,0.0018817245,0.0017721418,0.004580184,0.0025963176,0.05690484,0.03636055,0.020544292,0.00048565483,0.008802721,0.015280549,0.011791626,0.07350249,0.07246036,0.0010421219,3.706249e-05,0.0002800539,0.070753634,0.00138961,0.05630356,0.046521503,0.009782056,0.00046991653,0.0025553952,0.035890147,0.007606044,-0.08499999999999974
35,0.018926447,0.008006849,0.0109196,0.001236615,0.0015325043,0.0032372358,0.0020004942,0.057632644,0.038669687,0.018962963,0.00053054467,0.010591324,0.014601631,0.012946183,0.08507437,0.08413729,0.0009370967,1.9439083e-05,0.00033532784,0.08237408,0.0014084375,0.056528643,0.04856387,0.00796478,0.00028055493,0.0029510397,0.03668186,0.008650412,-0.01499999999999968
36,0.014514289,0.0064351507,0.008079139,0.0014405757,0.0010108085,0.0022639022,0.0017198643,0.060526133,0.042920865,0.017605267,0.00064345286,0.013758661,0.014363459,0.014155291,0.094279945,0.093437284,0.000842669,1.2809631e-05,0.0003616889,0.091382116,0.0016806655,0.057393823,0.05044676,0.006947063,0.00018807023,0.0038886308,0.03649892,0.009871139,0.05500000000000038
37,0.009551565,0.004234677,0.0053168875,0.0011699303,0.000697027,0.0014236666,0.0009440531,0.059158076,0.043794088,0.01536398,0.00065086404,0.016095728,0.012847793,0.014199706,0.096229814,0.09550233,0.00072748505,2.0378673e-05,0.00046323377,0.093343906,0.0016748019,0.053429496,0.047421925,0.006007567,0.00016925218,0.004163903,0.033026885,0.010061885,0.12500000000000022
38,0.0053133694,0.002184286,0.0031290837,0.00070189557,0.00047278815,0.0004954471,0.00051415514,0.05109876,0.038769085,0.012329678,0.00035504406,0.016878385,0.009325356,0.012210299,0.09149393,0.09090041,0.0005934971,7.769311e-06,0.00042811077,0.08886005,0.0016044953,0.046336338,0.04167484,0.0046614963,0.00010657686,0.00406429,0.027962402,0.009541573,0.19500000000000028
39,0.0027209464,0.00083210215,0.0018888444,0.00021920237,0.00023487558,0.00023457722,0.00014344696,0.041622657,0.032179605,0.009443049,0.00017559758,0.016326405,0.006475045,0.009202559,0.0820593,0.0817605,0.00029879055,3.6851936e-06,0.00034347994,0.07990362,0.0015097306,0.039343894,0.036222342,0.003121547,5.7373556e-05,0.0038351365,0.023559555,0.008770282,0.26500000000000035
40,0.0017647723,0.0006598109,0.0011049615,0.00034861267,0.00010455929,7.126473e-05,0.00013537418,0.036618486,0.029573781,0.007044708,0.00013754255,0.01709549,0.004399337,0.007941412,0.07079006,0.07061743,0.00017264084,6.9086436e-06,0.00032294882,0.06859004,0.0016975324,0.038081363,0.036155898,0.0019254643,4.9426348e-05,0.0036336116,0.022831274,0.009641584,0.3350000000000002
41,0.0011704157,0.0007502741,0.00042014162,0.0005224152,0.00011596629,3.961377e-05,7.227884e-05,0.03134414,0.028160706,0.003183435,0.00010169974,0.017620679,0.0034312306,0.007007098,0.056672625,0.056597535,7.509237e-05,2.5319891e-06,0.00034055702,0.05422209,0.0020323591,0.038238235,0.037397657,0.0008405836,2.767225e-05,0.0037567492,0.02198065,0.011632584,0.40500000000000025
42,0.0006181731,0.00052606076,9.211236e-05,0.00035454088,7.03262e-05,2.75776e-05,7.361607e-05,0.022631088,0.021796755,0.00083433266,9.517747e-05,0.01453336,0.0022437007,0.004924519,0.043262523,0.043236256,2.6276628e-05,3.2878006e-06,0.00030724343,0.0408736,0.0020521146,0.034513287,0.034272004,0.00024127925,2.0860733e-05,0.0033655544,0.019701311,0.01118428,0.4750000000000003
43,0.00024816714,0.0002037676,4.4399538e-05,0.00016696769,3.679992e-05,0.0,0.0,0.01317936,0.013052578,0.0001267789,3.1205236e-05,0.008917804,0.0012536504,0.002849919,0.028149836,0.028142862,6.968784e-06,6.8391296e-07,0.00018930591,0.026692817,0.0012600588,0.020957923,0.02090179,5.6131074e-05,8.248248e-06,0.002003997,0.012070925,0.00681862,0.5450000000000002
44,9.934596e-05,9.934596e-05,0.0,8.438255e-05,7.277008e-06,0.0,7.686412e-06,0.004398499,0.0043984987,0.0,1.3494189e-05,0.002720349,0.0005206777,0.0011439783,0.014433105,0.014431198,1.9065895e-06,0.0,7.964891e-05,0.0135970805,0.0007544684,0.010694681,0.010666435,2.8247012e-05,5.9729464e-06,0.000765826,0.0062089073,0.0036857282,0.6150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013388109,0.0013388109,0.0,1.7939599e-06,0.00080999616,0.00017284,0.00035418078,0.008147996,0.008147469,5.277364e-07,0.0,2.9942554e-05,0.0075911386,0.00052638724,0.007384999,0.0073619564,2.3042165e-05,0.0,0.00031202857,0.004735523,0.0023144053,0.6850000000000003
46,1.3721792e-05,1.3721792e-05,0.0,0.0,9.895476e-06,0.0,3.8263165e-06,0.0010801032,0.0010801032,0.0,0.0,0.0006945033,9.495268e-05,0.00029064718,0.0040339194,0.0040339194,0.0,0.0,2.3512102e-05,0.0034878557,0.00052255153,0.0057188026,0.0057188026,0.0,0.0,0.00026251568,0.003403525,0.0020527618,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001900977,0.001900977,0.0,0.0,0.001221506,0.00016527448,0.0005141964,0.0014978007,0.0014978006,0.0,0.0,4.727978e-05,0.0010158081,0.00043471274,0.0048461226,0.0048461226,0.0,0.0,0.0003858557,0.001996225,0.002464042,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636464,0.002636464,0.0,0.0,0.0017115087,0.0002280601,0.0006968954,0.0005801301,0.0005801301,0.0,0.0,4.7489943e-05,0.00029040224,0.00024223796,0.003316825,0.003316825,0.0,0.0,0.00047055236,0.0009943638,0.001851909,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020821842,0.00020821842,0.0,0.0,0.00015286902,2.533224e-05,3.0017167e-05,8.724644e-05,8.724644e-05,0.0,0.0,4.600939e-06,6.294133e-05,1.9704165e-05,0.00046676915,0.00046676915,0.0,0.0,2.1698062e-05,8.163562e-05,0.00036343548,0.9650000000000001
