Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.606060606060606,0.01752696356978623,0.12816705553145358,0.021323767246451294,0.0029751136070490826,0.023586455860163592,-1.5404040404040404,0.009438089144776961,0.07565830598535056,0.00892080890470294,0.0014837621373160845,0.012869041656677474,0.1393939393939394,0.5838929471694605,0.020555573576488982,0.35252792459166965,0.606146818210854,0.8927117506978803
-1.5757575757575757,0.01867376333740918,0.13445693161957883,0.02293567613543577,0.003179055611574614,0.02500691809752051,-1.5050505050505052,0.010251295814345236,0.08228081850924734,0.01011475847846626,0.0016924569940445669,0.013829943659040033,0.14242424242424245,0.650407398582815,0.023111580768504517,0.31824727821414317,0.7542280974145822,0.8713519614545835
-1.5454545454545454,0.019647740117510894,0.14070264928904255,0.02458731124522616,0.0032938414621719427,0.026772588656150093,-1.4696969696969697,0.010786125050600125,0.08913090950076656,0.010638860332685192,0.0018126402124089215,0.015075814120162933,0.14545454545454548,0.699387212514983,0.026050367558398093,0.24569864750330359,0.9037805447092216,0.8030994729635836
-1.5151515151515151,0.02070228111849452,0.1473908937113881,0.026787506702576788,0.0035806931127374164,0.0284234138855854,-1.4343434343434343,0.011958467833139166,0.09649632393103802,0.011209593804989247,0.0023102514153510844,0.01663586101365393,0.1484848484848485,0.7609991957299167,0.0294528449929308,0.1839450275965817,1.057406109416574,0.723323836546649
-1.4848484848484849,0.021861269290430238,0.15529390697422904,0.029197803375613524,0.0036758274847078897,0.030135583001195072,-1.398989898989899,0.013125647698218598,0.10428131247443805,0.01221970972979015,0.002541237712947375,0.01820984101624381,0.15151515151515152,0.8432958670273926,0.03350834842109006,0.1572742551990438,1.2291053594801102,0.6633299189129355
-1.4545454545454546,0.023151812360423196,0.16514090783426277,0.03131995464038392,0.003847161354020933,0.03222978870662674,-1.3636363636363638,0.014139811916657823,0.11210588144094526,0.013553110303012907,0.002272960420780646,0.020078296271483484,0.15454545454545454,0.943749175798,0.03856072553898554,0.16610022878324437,1.4053776069103137,0.6506774295231667
-1.4242424242424243,0.02481177256315239,0.17725187913008913,0.033606446215475115,0.0039513850205634225,0.03480367996006966,-1.3282828282828283,0.0152324313116036,0.11998458905303258,0.015488069896629859,0.0023642460171936015,0.022046514168676905,0.1575757575757576,1.0779571866730515,0.04511845958345486,0.21372331903541422,1.5908996141551952,0.7124811113275917
-1.393939393939394,0.0271623510191658,0.19135283229678993,0.03657254923669635,0.004228436490126526,0.03801427401693488,-1.2929292929292928,0.016395859073756094,0.1284638307844119,0.01725374967529733,0.0028463043992052774,0.023595712412102284,0.1606060606060606,1.2893211779398195,0.053808221538253855,0.31278807337529546,1.8786160967211871,0.8761990553408704
-1.3636363636363638,0.02972453463011015,0.20669863739743696,0.039445527092871066,0.004414171735436596,0.04200153473846164,-1.2575757575757576,0.01760429097634178,0.13793416835180297,0.018504436176713147,0.0027948081792090306,0.024678821814947495,0.16363636363636364,1.6095497825269898,0.06526993616549269,0.46767863516104063,2.298124404051483,1.1593964520103568
-1.3333333333333333,0.03215314131391485,0.2224422852960947,0.042371407341462934,0.004679166105371105,0.04660661529020598,-1.2222222222222223,0.01884323257852421,0.14821146636543553,0.02005504630265879,0.0031321503813830504,0.02606577903944723,0.16666666666666669,2.0253145077706534,0.08002545952016595,0.6539323505391882,2.8303334608199417,1.5467338018095058
-1.303030303030303,0.03501339487238855,0.23802544240658025,0.046485323443930235,0.005358331326197822,0.05164537242580573,-1.1868686868686869,0.020812978052470347,0.15902834801898133,0.02264700230459158,0.0036884244287024707,0.028607344496726028,0.1696969696969697,2.477457386709477,0.09838063731510205,0.8179947940422476,3.425201840463187,1.97795462189084
-1.2727272727272727,0.0381549837259161,0.2533649242118558,0.05143009053129681,0.005892137989044513,0.057127789144544375,-1.1515151515151516,0.022566008441505588,0.17061142202347365,0.025202768681749827,0.0037714669184672513,0.03184757718517776,0.17272727272727273,2.872459521406939,0.12040949347967875,0.9066183346289783,3.9660657270849886,2.371875171402454
-1.2424242424242424,0.041254456977657755,0.268775660895999,0.05677273336186728,0.006486396510058233,0.06284055450564587,-1.1161616161616164,0.02412449850404604,0.18348437890010866,0.027208764563030636,0.004106093065084685,0.03523448913483643,0.17575757575757578,3.156448298326308,0.14601497694016038,0.909293033449494,4.3712197569122635,2.6775133948548824
-1.2121212121212122,0.0446496659904832,0.2847385666437551,0.06253874816861556,0.007023153801701007,0.06836894259216207,-1.0808080808080809,0.026696887531047143,0.19792222830089745,0.03030972196331307,0.004157197987616118,0.03903737210149002,0.1787878787878788,3.379268860250409,0.17500520916722356,0.8700628095656366,4.714716166302741,2.901840450964278
-1.1818181818181817,0.04790465342413401,0.30167103808791684,0.0679918666548533,0.0075606089066513945,0.07332295514971361,-1.0454545454545454,0.029363455520979433,0.21397444924784625,0.03461637934587899,0.004734301781357994,0.04290232160798843,0.18181818181818182,3.6134642819269405,0.20712336751744834,0.8512561339452349,5.080131895887868,3.080746885982035
-1.1515151515151514,0.05124378379940137,0.3198337092768172,0.07333309983463096,0.008844885927422962,0.07767827531952745,-1.0101010101010102,0.031871061368008616,0.23192426928894733,0.0383908654004042,0.005213891974335509,0.04748511904041619,0.18484848484848487,3.8859438268774618,0.24203239586966013,0.8907676830535467,5.485191737810771,3.2368380417747846
-1.121212121212121,0.054978021716571,0.33945522923816124,0.07991320672627751,0.009892090041377843,0.08224713798183193,-0.9747474747474747,0.035291455775261334,0.2522527266410619,0.0425458169047633,0.005741928602179187,0.054056687392131215,0.1878787878787879,4.188684338886891,0.2793248447006314,0.9893731297719061,5.930831023716923,3.3758101775893135
-1.0909090909090908,0.05905025600379214,0.36102003101380314,0.08796388343420979,0.010294670885493311,0.08792435498772558,-0.9393939393939394,0.03946713551755071,0.27492547472947026,0.04831098559024618,0.006210744323539625,0.06167439461717054,0.19090909090909092,4.513467120463748,0.3186335685238251,1.1234061490462521,6.394003798068677,3.4996702882255644
-1.0606060606060606,0.06344735948025851,0.38546524803923315,0.09730766543830544,0.010548779005267097,0.09491224273720045,-0.904040404040404,0.044237664504990025,0.29892539830154863,0.05477086710776239,0.007037802810013414,0.06909149207871791,0.19393939393939397,4.867617575417668,0.35985590705153225,1.25693559076467,6.90626604967888,3.598247256062009
-1.0303030303030303,0.06856795853106286,0.41399509003229323,0.10815240986247875,0.011435782256102804,0.10351769639023621,-0.8686868686868687,0.04937942440657842,0.3230182032281205,0.06210049351197979,0.00820898841782771,0.07582013210364326,0.196969696969697,5.229741930772713,0.40343882297614164,1.3498042264727306,7.473274851765232,3.640014361038652
-1.0,0.07585875161758718,0.44751693889104555,0.12063726415486638,0.013175894450240616,0.11415572461101638,-0.8333333333333335,0.05290998728025204,0.3473168837751145,0.06985373235303158,0.009277554726515567,0.08189254015240482,0.2,5.550570007145988,0.45066598962453547,1.3829911446006549,8.049274022875569,3.602392630049245
-0.9696969696969697,0.08404561479805622,0.486108715122673,0.13529870853726236,0.014227331638240616,0.12641726264776346,-0.797979797979798,0.057482056471082676,0.37382932332158963,0.07814377319675332,0.009927295153788953,0.08891807900357845,0.20303030303030306,5.820081936696924,0.5039261998014462,1.3814621594560224,8.562043254538988,3.518512773475462
-0.9393939393939394,0.09318393087463031,0.5289621466156312,0.15432907804143148,0.015180119717890265,0.14009439438821017,-0.7626262626262628,0.06348740412379344,0.40541781165668916,0.08840669565032078,0.010963543720318568,0.0985256669634375,0.20606060606060608,6.0867255399069355,0.5669588159193486,1.3980928666713706,9.046999906415989,3.4727332635171417
-0.9090909090909092,0.10449979263687766,0.5748299657676874,0.17798988547128897,0.01670910505119737,0.156271350371437,-0.7272727272727273,0.07078703502842842,0.4444730857923682,0.10166142644203248,0.012443722819035094,0.11004782504071144,0.2090909090909091,6.3891536191067235,0.6450289677937994,1.4781391331732723,9.519787577256531,3.541823161424968
-0.8787878787878787,0.1172115443415434,0.6226335416857319,0.20405245683112574,0.01894310440106321,0.17558382462543867,-0.691919191919192,0.08000958979597128,0.4919929081350071,0.11802440555254091,0.01388545086926409,0.12352584979020552,0.21212121212121215,6.728006495934161,0.7449221609356098,1.6481370773185955,9.982029838890272,3.754830043631273
-0.8484848484848484,0.13071448114637005,0.6718932925458928,0.23350738767335338,0.021359106088577825,0.19695852735490949,-0.6565656565656566,0.0912676777223157,0.5470818749053535,0.1377300647601254,0.01571103303481498,0.14042648039567407,0.21515151515151518,7.09925781269779,0.8746434763526619,1.9276754252959383,10.424767220689251,4.102902193546496
-0.8181818181818181,0.14562720863779405,0.7227989570412243,0.26936104869702804,0.023699739502084764,0.2193252709013329,-0.6212121212121213,0.10473818879978372,0.607439293084853,0.1624712608709222,0.017551201681821168,0.16121103437573228,0.2181818181818182,7.4979555665669295,1.042797297096694,2.327850494416468,10.834771921282883,4.560294553167985
-0.7878787878787878,0.1624757973424213,0.7758640742563792,0.3122427228850839,0.026733624298446033,0.2430802170435983,-0.5858585858585859,0.12062623517394433,0.670765008820314,0.1954893782616453,0.02081441532113922,0.18556161689443573,0.22121212121212125,7.900627127150649,1.2577582245256678,2.8396423480941544,11.176953325847345,5.091775778000496
-0.7575757575757576,0.18244788346607602,0.8313165756587896,0.3600322957619294,0.030315866059074905,0.2699361730308357,-0.5505050505050506,0.1390162632344306,0.7358422612621611,0.2352033400535981,0.023203951301349973,0.2118727376831701,0.22424242424242427,8.277106272619369,1.5268207649283163,3.440124575447251,11.44511012735805,5.656768042669073
-0.7272727272727273,0.20395442935211527,0.8884985418989148,0.4097821639220009,0.03508409652769505,0.301998923757081,-0.5151515151515151,0.15724165987546151,0.8025632902305652,0.28011314680169086,0.02690863350508919,0.23940026374779438,0.2272727272727273,8.573324619431272,1.8554804702607188,4.114215430586259,11.543543699342868,6.222063210499171
-0.696969696969697,0.2273873995281673,0.945374871936569,0.4593272705850554,0.04158529259898762,0.34071226647861863,-0.4797979797979799,0.18095050123669848,0.8711086067376963,0.3358972050953136,0.03163363373913585,0.2743640996849624,0.23030303030303031,8.765026265431631,2.24691346091257,4.869851329933612,11.441627405416963,6.777218005732406
-0.6666666666666665,0.25366240663230794,0.9982437839295761,0.5055698912997867,0.05093968643316353,0.38672662973669036,-0.4444444444444444,0.21015408031376825,0.9402546736613535,0.4008259601885291,0.03926581769945419,0.3206974349641042,0.23333333333333336,8.872726908846076,2.7017069860398486,5.713788324849069,11.114654334724367,7.328766664276349
-0.6363636363636362,0.28291074120186593,1.042148869343741,0.5499037712193807,0.06414953088071916,0.4398067792435112,-0.40909090909090917,0.24488090475679233,1.0053127714444265,0.46820073172652715,0.0493746949300365,0.3768685717284028,0.2363636363636364,8.914167614865436,3.2179859820216588,6.613405772778027,10.628704408397228,7.872165358663557
-0.606060606060606,0.3163793607596742,1.07233572931895,0.5985566002173166,0.08530974908177559,0.5005613531000657,-0.3737373737373737,0.2826616435517482,1.0580431584202838,0.5287281628152258,0.06876289872627123,0.44319921249698513,0.2393939393939394,8.899499762044488,3.7921377150849955,7.504020801619871,10.056175935777414,8.380342946559914
-0.5757575757575757,0.3559612371406131,1.0859132795665163,0.6521910966001813,0.11486664879967738,0.571267278015837,-0.33838383838383845,0.32542721720252465,1.0899749000508545,0.5832660311874698,0.09785875119035017,0.5232832874683682,0.24242424242424246,8.846829517422982,4.420138039055224,8.313022202465914,9.46822589469893,8.823611305823905
-0.5454545454545454,0.40379634348721266,1.0823232261470097,0.7037525302385749,0.15598251613573438,0.6487224891492201,-0.3030303030303032,0.37665769432249235,1.0965377127518672,0.6354657049011526,0.1418549398058318,0.6153293980730157,0.24545454545454548,8.751729070337815,5.098965857839676,8.981250470606899,8.91057031098674,9.181998157541567
-0.5151515151515151,0.455996175387779,1.0625309804560867,0.7458713835636697,0.21151404265974114,0.7197396704688065,-0.26767676767676774,0.4323592704433388,1.078504088638679,0.6853318533940772,0.19747075446290252,0.7014169163925751,0.2484848484848485,8.59693022608674,5.827032663589963,9.485287321638307,8.315732926690433,9.435731061523452
-0.48484848484848486,0.5004965661497952,1.0282713267669648,0.7760289790500322,0.2684348291035496,0.7698369165539403,-0.2323232323232325,0.48192588779860585,1.0408320997668432,0.7308970188608339,0.25635252296249117,0.7591848989867196,0.2515151515151516,8.397900976264692,6.6025014793133385,9.813249432245458,7.720565232747876,9.568801438226002
-0.4545454545454546,0.5328053842149104,0.9821417209096878,0.7955494264040376,0.3196677079496972,0.7946827090486974,-0.19696969696969702,0.5217182587718581,0.9907708481999943,0.768949814747895,0.3140880325313184,0.7848009382019111,0.2545454545454546,8.174426594707048,7.419274514126474,9.940300093403874,7.206260066740563,9.590222671769252
-0.4242424242424243,0.5587109236987378,0.9278966759249205,0.8072541706229397,0.3666642235848276,0.802352160785241,-0.16161616161616177,0.5559357932049376,0.9354695357941171,0.7971759540077858,0.368165290003818,0.7921627212547344,0.25757575757575757,7.952678411918614,8.262111736239904,9.87682179950991,6.801254136214472,9.538615048885418
-0.3939393939393938,0.5826241603472962,0.870092390062906,0.8145846138241757,0.41289475817558213,0.804633574744504,-0.1262626262626263,0.5952621415622611,0.8795602102274123,0.8181251560204628,0.4333415120445739,0.7997863929617919,0.2606060606060606,7.7724521512602,9.103747748959593,9.70595867773803,6.507668907807814,9.460182937029918
-0.36363636363636354,0.6091545430141387,0.813070478483766,0.8219215922230022,0.46166521789486975,0.8081557977979826,-0.09090909090909105,0.6467822443381953,0.8247575004785572,0.8401344452765813,0.5145150704151483,0.8179253574943869,0.26363636363636367,7.655660202882819,9.90661460336428,9.529469659083302,6.261758200089375,9.380178670575305
-0.33333333333333326,0.6429874705891286,0.7598144262565665,0.8309033236191234,0.5205757645163218,0.8144519426217686,-0.05555555555555558,0.7066116836410334,0.7713979693877405,0.8637430124724838,0.6076538989302142,0.8383634692099751,0.2666666666666667,7.56892252180319,10.629400766892449,9.393275573983146,6.076400446062909,9.290472472703264
-0.303030303030303,0.6822220459272296,0.7112499333252998,0.8374202659313641,0.5861557758095872,0.8231232449838791,-0.020202020202020332,0.7654615321777093,0.7194255017763798,0.8779842481187257,0.7083242991283389,0.8487983118589172,0.26969696969696977,7.4309740821760375,11.235571813097808,9.279011090858157,5.836056747648742,9.16583879670085
-0.2727272727272727,0.7257344814466227,0.6663718928478648,0.8394860544224891,0.66337764674231,0.8308416736895305,0.015151515151515138,0.8116020498592373,0.6684163433326169,0.8847179775749219,0.7919819421921721,0.8486114775019701,0.27272727272727276,7.21183404095342,11.699616911748556,9.14693438712069,5.5174800770418715,8.989665540689591
-0.24242424242424243,0.7668054999539282,0.6231401643495502,0.8383242736206882,0.737741093086233,0.8326360427451056,0.05050505050505061,0.8547953770784888,0.6178582591779416,0.8910257177993062,0.8689213854058445,0.8475872010606309,0.27575757575757576,6.949983922629504,12.008470629643716,8.978872382705172,5.174868728848463,8.757587520606936
-0.21212121212121215,0.802810685038145,0.5796272648108688,0.8346525929496277,0.8089288295631989,0.8288867262040996,0.08585858585858563,0.9036893179681047,0.5673640744485317,0.8975158983782948,0.9555731938100808,0.8525186611762717,0.2787878787878788,6.658969569093358,12.158912250702743,8.779455252873788,4.794390617644978,8.46200316721558
-0.18181818181818166,0.8346346624752131,0.5348240925819209,0.8298562144483493,0.8709647035157635,0.8241925240859063,0.1212121212121211,0.952923455345566,0.5163818305311481,0.9026791218961092,1.0390437440866371,0.8613144596434753,0.28181818181818186,6.303494760262713,12.153897106015197,8.544825816433248,4.332012807331077,8.084308816470918
-0.15151515151515138,0.864573365762939,0.48881149721082157,0.8253366751837895,0.9283921001481725,0.8199011242119567,0.15656565656565657,1.0084790786858315,0.46429802564447886,0.9090639916471689,1.1370769099930644,0.8719275686472472,0.2848484848484849,5.859411284491765,12.000247563403178,8.257745333415551,3.8209197098972782,7.610525470629881
-0.1212121212121211,0.8969076211556419,0.4424325436548215,0.8213506646027999,0.9925998096727224,0.8157733966118618,0.19191919191919204,1.0659278533883918,0.4113660725203707,0.915623709969566,1.2345364652052908,0.8856125510097274,0.2878787878787879,5.35690334234,11.708126999564454,7.916061601006444,3.2896766697821014,7.0563666288505695
-0.09090909090909083,0.9335185694600034,0.3968532553127973,0.818132353253184,1.0618634873696595,0.8129759649042264,0.22727272727272707,1.118301903964961,0.35924428209605835,0.9251232698454921,1.32724784616692,0.8977104964310878,0.29090909090909095,4.849889324342693,11.291392942752688,7.537837569570103,2.755982629648099,6.465825508135176
-0.06060606060606055,0.9717990832940008,0.3532473130924663,0.8176500098906054,1.136948469669947,0.8124194680907748,0.26262626262626254,1.1719748067921796,0.30990701828936773,0.9444113291588297,1.4139007701041781,0.9073416997057742,0.29393939393939394,4.361967441191246,10.767968061421735,7.139062339580211,2.254662254244731,5.877038779005968
-0.030303030303030276,1.0091636708951959,0.3125226096716592,0.8239673316117391,1.2007611397976243,0.8151331650829415,0.297979797979798,1.2177123369785614,0.26398093017109053,0.9636383992342508,1.4877174422312198,0.9099619001658814,0.296969696969697,3.896977695024609,10.159833845463808,6.729118821995,1.8266465173451982,5.300562857267544
0.0,1.0502275546454412,0.27502119421582805,0.8390351571974007,1.2695450929705379,0.8210141069114925,0.33333333333333304,1.235129441035641,0.22075540630439397,0.9619441808245717,1.527916161914821,0.8959150191515128,0.30000000000000004,3.4595139255415255,9.492308633376362,6.320333801480518,1.4729724870157768,4.737902738126093
0.030303030303030276,1.0883329041853447,0.24040575682612145,0.8587360914355494,1.3292255425379567,0.8256529639750076,0.3686868686868685,1.2152079683817396,0.17981304922173322,0.9275413841965663,1.518138627806685,0.8651289767302622,0.3030303030303031,3.065021766160707,8.792221541570848,5.93030542465577,1.1725664466664263,4.205909071674032
0.06060606060606055,1.1116024491432335,0.207956740648272,0.8734793069598087,1.3647952457104628,0.821669620834589,0.404040404040404,1.1706496767365053,0.1420284697707184,0.871581765925719,1.4775646283889177,0.8202625800822609,0.3060606060606061,2.7292020048058907,8.085061060860445,5.571088965711914,0.9353071919495521,3.7317142134797243
0.09090909090909083,1.1179813035245567,0.17712906439542472,0.8734557685136687,1.3851544773920155,0.8048244603855558,0.43939393939393945,1.1071042923604277,0.10896213634486912,0.8064559562233967,1.4115527057383486,0.7663607089749075,0.30909090909090914,2.4462102297629884,7.391999953055799,5.236682186379609,0.7465880723660419,3.32830665602136
0.1212121212121211,1.1043791133547285,0.14794192331780026,0.8528198782246399,1.3801817355724175,0.7763518972981238,0.4747474747474745,1.0302247879603836,0.0817780641221994,0.7390936058027407,1.319587850822537,0.720613364650506,0.31212121212121213,2.2004844392145184,6.72807734040592,4.910319562189016,0.5867721256969091,2.98196285018857
0.15151515151515138,1.0732137129831245,0.12094634859871621,0.8141785370695483,1.3539433320676482,0.739239878440164,0.5101010101010099,0.954717294402641,0.06072309295176681,0.683882756455319,1.2160506604796877,0.6955548385230435,0.3151515151515152,1.981262107847273,6.102293140056145,4.5839047775000115,0.4709432286951759,2.6677914609234943
0.18181818181818166,1.030669836633798,0.09689184283320218,0.7658440062915473,1.3106684441620362,0.6959612893832489,0.5454545454545454,0.8841396733737806,0.04512121963492285,0.6488433499583305,1.1108281170745233,0.6845816507280205,0.31818181818181823,1.7822479156761235,5.519301895815577,4.262052027283916,0.3837711864892931,2.3717918997983545
0.21212121212121238,0.9823311768717696,0.0763743082903698,0.7117710627038782,1.2631281871682498,0.6501483380162465,0.5808080808080809,0.8056650067600348,0.033636161591111026,0.6240993911884319,0.9837772097429142,0.6721346378796428,0.3212121212121213,1.6001717148763661,4.981571388898789,3.950369768676391,0.3164277307303748,2.09464393247816
0.24242424242424265,0.927226885467147,0.05963141888745423,0.6546064384674775,1.2030102127359394,0.6076957060690821,0.6161616161616159,0.7148155610129253,0.024816242626253777,0.574464366632031,0.8469653138477936,0.6422141498281333,0.3242424242424243,1.4352761032779149,4.49083088194897,3.6523985396231025,0.26548628270924673,1.8455569001611858
0.27272727272727293,0.8687097445873534,0.04649656159938748,0.6028004247180537,1.1317810771533618,0.5757581992387555,0.6515151515151514,0.601421865995896,0.017701079898383307,0.4765523815212061,0.7085109156736481,0.5745685287591912,0.32727272727272727,1.293543014482704,4.048307167308081,3.3718317980623373,0.22365527792627496,1.6336352486740715
0.3030303030303032,0.8158018355202858,0.03647282010394976,0.5647095200062708,1.0581492273010196,0.5590695274549653,0.6868686868686869,0.4739184348686805,0.011991544353579915,0.36480616920519493,0.5643064995415332,0.47045292962812457,0.3303030303030303,1.1713631376545517,3.6540991607888977,3.1102810797720726,0.18753376845275813,1.4574371566677562
0.3333333333333335,0.7677354346971207,0.028886589393352397,0.5374749523584115,0.983478377334463,0.5551398595224356,0.7222222222222223,0.35643005167110614,0.0076923046884136955,0.2806526435629889,0.42158712510604945,0.363319830417658,0.33333333333333337,1.0612755571571328,3.3065013997055286,2.8713052957652283,0.15690429589642657,1.3080922390900451
0.36363636363636376,0.7153919930533357,0.023060880379411175,0.5091664007070644,0.9030738059994767,0.5563552523250092,0.7575757575757573,0.26117786071988175,0.0047025972762282636,0.22073458487352585,0.296273078946588,0.2803652741836713,0.3363636363636364,0.970885054932889,3.0019359577745828,2.6605992275023556,0.13770259890790046,1.1817931782098696
0.39393939393939403,0.6543248045876098,0.018441023260031626,0.47166242022618265,0.8084148456555686,0.5560181572735553,0.7929292929292928,0.18561768679193627,0.0027382060246600106,0.16119175039890712,0.20097042097207687,0.21694657056438962,0.33939393939393947,0.8975206892478358,2.7356106041927064,2.4748916548631708,0.12288898234133627,1.078609588550575
0.4242424242424243,0.592901139068338,0.01464142439573369,0.4251965101160589,0.7194975684254978,0.5471527405256592,0.8282828282828283,0.1226457802216164,0.0014877169052972116,0.0968487764970651,0.1352845557141046,0.1588323513398713,0.34242424242424246,0.830682657880872,2.502512194905273,2.3051192559764364,0.11043820217488481,0.9935679922445784
0.4545454545454546,0.5309604673046003,0.011429615240265444,0.3718290675076758,0.6386948019632366,0.5198450222696558,0.8636363636363633,0.0744449492341551,0.0007282667744073657,0.04807479937441357,0.08490612608291423,0.10878751338454824,0.34545454545454546,0.770833077592131,2.2981811829917937,2.150897729991165,0.1053231413058651,0.9180187674028297
0.48484848484848486,0.4625699422667253,0.008684990293846166,0.3134216463952578,0.5588682724976733,0.46764365140580105,0.8989898989898988,0.04714628459674501,0.00031330012138677696,0.025069988636792488,0.05370683001371845,0.07671453020842896,0.3484848484848485,0.7169636132534877,2.118930192289859,2.01649627462034,0.09817682933480229,0.8482391090604362
0.5151515151515151,0.3851405897692175,0.00636136253126151,0.25323288829364543,0.46784341170325044,0.39431561223955935,0.9343434343434343,0.030983124466059206,0.0001249903629577193,0.019737611893876728,0.031101450698190685,0.06015795916979952,0.35151515151515156,0.6716412179992141,1.9615628106115783,1.896315786581731,0.08996884264137685,0.7872905881894033
