,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,5.971869e-05,5.971869e-05,0.0,3.2824057e-05,0.0,0.0,2.6894637e-05,0.00017304774,0.00017304772,0.0,0.0,0.00011022632,2.2315991e-05,4.0505423e-05,0.02840557,0.028405571,0.0,0.0,1.6799952e-06,0.028254356,0.00014953251,0.0028262087,0.0028262085,0.0,5.674582e-06,3.508939e-05,0.0022943397,0.0004911048,2.9400000000000004
11,8.555241e-05,7.981004e-05,5.7423717e-06,4.496039e-05,0.0,0.0,3.4849647e-05,0.00021004102,0.00021004103,0.0,0.0,0.00013542446,2.1745727e-05,5.287083e-05,0.032696344,0.032696344,0.0,6.0114127e-07,8.733311e-07,0.032441996,0.0002528731,0.0043038926,0.0043038926,0.0,0.0,4.0217637e-05,0.0036285412,0.0006351337,3.22
12,7.9860656e-05,6.74871e-05,1.2373561e-05,3.8108206e-05,0.0,0.0,2.9378887e-05,0.00036295888,0.00036295888,0.0,0.0,0.00021685862,4.2701584e-05,0.000103398655,0.03315891,0.033158913,0.0,0.0,7.5495755e-06,0.03286846,0.00028290015,0.006321506,0.0063215056,0.0,2.8826414e-06,8.6022614e-05,0.005141372,0.0010912289,3.5000000000000004
13,0.0001539652,0.00015396519,0.0,7.231538e-05,8.663761e-06,1.2791628e-05,6.019442e-05,0.00046824172,0.00046824178,0.0,0.0,0.00031657555,4.065106e-05,0.00011101517,0.03497785,0.034977846,0.0,7.882002e-07,6.7388255e-06,0.03476921,0.00020110924,0.0065669655,0.006566966,0.0,1.0323545e-05,7.710305e-05,0.005690149,0.00078939,3.7800000000000002
14,0.00010469362,4.73099e-05,5.7383724e-05,1.953807e-05,0.0,0.0,2.7771832e-05,0.00039284647,0.00039284647,0.0,0.0,0.00024446924,4.4092234e-05,0.00010428498,0.032445945,0.032445945,0.0,0.0,1.2335728e-05,0.03206971,0.0003639009,0.008308352,0.008308351,0.0,6.637617e-06,0.00013872908,0.006961026,0.0012019589,4.0600000000000005
15,0.0008496082,0.00078895636,6.0651855e-05,0.00020681001,3.0349465e-05,0.00037548502,0.00017631189,0.00075629103,0.000756291,0.0,4.9737596e-06,0.00043254666,8.916945e-05,0.00022960117,0.03348268,0.03348268,0.0,0.0,1.4569803e-05,0.0328859,0.0005822065,0.011414154,0.011414154,0.0,2.9512486e-05,0.00014232546,0.009025508,0.0022168083,4.34
16,0.0013896337,0.0007387137,0.0006509201,7.98616e-05,7.277008e-06,0.00024434403,0.00040723104,0.0006602633,0.0006602633,0.0,5.486326e-06,0.00041442923,6.811532e-05,0.00017223242,0.032441575,0.03244031,1.268312e-06,0.0,1.2931928e-05,0.031907387,0.0005199895,0.01041685,0.010388961,2.7889739e-05,1.7300817e-05,0.00012949671,0.008434309,0.0018078547,4.620000000000001
17,0.00091026496,0.0003784918,0.0005317732,0.00020213037,3.8534345e-05,0.0,0.00013782708,0.0021203943,0.0021203943,0.0,2.0557489e-05,0.0012710906,0.00022638346,0.00060236274,0.038868032,0.03886524,2.7959882e-06,1.9578379e-06,3.2618897e-05,0.038173374,0.0006572901,0.01709658,0.01704484,5.1737883e-05,7.064463e-06,0.00035518297,0.013437857,0.0032447355,4.9
18,0.0008764623,0.00062907196,0.00024739027,0.00034640482,6.0824514e-05,6.7935725e-05,0.00015390693,0.0024537044,0.0024537044,0.0,2.4927185e-05,0.0015978687,0.000240347,0.0005905614,0.04082621,0.040825427,7.802389e-07,2.8028812e-06,3.7911872e-05,0.03984386,0.00094084855,0.019399283,0.019351829,4.7454854e-05,4.6900226e-05,0.00035060584,0.015239692,0.0037146292,5.180000000000001
19,0.0009389353,0.00060775265,0.0003311827,0.00026686498,5.6716486e-05,0.00011198535,0.00017218584,0.0008862034,0.0008862035,0.0,2.501592e-05,0.0005493581,0.000117263284,0.0001945661,0.036497094,0.036494475,2.6192831e-06,2.508445e-06,1.2219129e-05,0.035887,0.000592744,0.017308349,0.01729748,1.0869469e-05,5.968567e-05,0.00017410972,0.014385288,0.0026783964,5.460000000000001
20,0.001126484,0.0008486605,0.0002778235,0.00047562964,2.0169524e-05,0.00011560071,0.00023726058,0.00058687496,0.0005868749,0.0,1.977508e-05,0.00033128794,7.472059e-05,0.00016109135,0.03573566,0.035733677,1.984909e-06,2.2585186e-06,7.2832186e-06,0.035175756,0.00054837926,0.016740285,0.016688628,5.1657385e-05,6.7816014e-05,0.00012683148,0.014213422,0.0022805578,5.74
21,0.00095538533,0.0007252812,0.00023010412,0.00032367266,2.3809069e-05,0.00010316443,0.00027463507,0.0012766236,0.0012766236,0.0,9.520128e-06,0.0008408223,0.000112175796,0.0003141053,0.032310996,0.032310996,0.0,3.5930118e-06,2.3109274e-05,0.031603128,0.0006811644,0.019118028,0.019099561,1.8465425e-05,4.2394095e-05,0.00026319912,0.015803754,0.0029902128,6.0200000000000005
22,0.0013305572,0.0009565851,0.00037397209,0.0005282902,5.8961283e-05,0.00013655359,0.00023278,0.0031642118,0.0031642118,0.0,3.6736707e-05,0.0019918631,0.00031991056,0.00081570144,0.033429436,0.033425886,3.5524438e-06,6.0109805e-06,4.6373727e-05,0.03235289,0.0010206082,0.024538722,0.024444768,9.395575e-05,4.5903256e-05,0.00053802907,0.019111216,0.004749618,6.300000000000001
23,0.0018747255,0.0012938799,0.0005808454,0.0005032582,0.00011654444,0.00030180792,0.00037226945,0.002792633,0.0027926327,0.0,1.2474526e-05,0.0018300189,0.00027619003,0.0006739492,0.03387052,0.0338327,3.782025e-05,5.54363e-07,3.4246106e-05,0.032802377,0.0009955213,0.026977314,0.02653195,0.0004453645,4.3246e-05,0.00043244325,0.02147393,0.004582331,6.58
24,0.0025036256,0.0020410593,0.0004625662,0.00091849634,0.00013976106,0.00026533322,0.00071746873,0.0019204204,0.0019204206,0.0,2.8216222e-05,0.0011564158,0.0002526202,0.00048316835,0.04253177,0.04249023,4.1541552e-05,4.1206404e-06,2.4874791e-05,0.040993124,0.0014681062,0.03392578,0.033389818,0.0005359649,0.00014045967,0.00035669192,0.027296953,0.005595709,6.860000000000001
25,0.0023258105,0.001987918,0.0003378923,0.00097232754,0.000111125184,0.00028536795,0.0006190974,0.0011060756,0.0011060755,0.0,5.196651e-05,0.00052391103,0.00013934469,0.0003908533,0.03963955,0.039566003,7.3549134e-05,1.3900942e-05,2.0784326e-05,0.03836628,0.0011650305,0.035026368,0.03439809,0.00062827667,8.002425e-05,0.00022077264,0.029342223,0.0047550695,7.140000000000001
26,0.0024483157,0.0020763467,0.00037196925,0.0008798462,0.0001319612,0.0003046772,0.00075986196,0.0013748684,0.0013748682,0.0,5.1321284e-05,0.00075135357,0.00017830549,0.00039388795,0.034806866,0.03473993,6.693733e-05,7.1062673e-06,1.7990731e-05,0.033765156,0.0009496758,0.034005273,0.033512894,0.0004923781,0.0001169276,0.00025486553,0.028781716,0.0043593864,7.420000000000001
27,0.0031324874,0.0024459276,0.0006865597,0.0013531528,0.00016713781,0.0003357149,0.00058992207,0.0037618547,0.0037618543,0.0,0.00013651539,0.0022472292,0.0003961834,0.0009819263,0.029394304,0.029291226,0.00010308209,1.9857604e-05,6.626879e-05,0.027760845,0.0014442544,0.03809611,0.03730643,0.0007896799,0.00020815995,0.0006651068,0.029963039,0.006470125,7.700000000000001
28,0.0026149752,0.0022570686,0.00035790657,0.0012948356,0.00014001125,0.0002573169,0.000564905,0.0078869555,0.0078869555,0.0,0.00012139847,0.00485626,0.0008835234,0.0020257737,0.027335368,0.027208785,0.00012658004,4.472412e-05,0.00010172487,0.025466196,0.0015961413,0.043482047,0.04246847,0.0010135807,0.00039742643,0.0012256029,0.031556983,0.009288458,7.98
29,0.0040218555,0.0028155388,0.001206317,0.0012770321,0.00011288148,0.00060183986,0.00082378526,0.010293525,0.010291495,2.0302086e-06,0.00010320973,0.0066961953,0.0010504824,0.002441609,0.023808757,0.023650866,0.00015788556,2.254492e-05,0.00016480932,0.021646628,0.0018168893,0.040521484,0.039303422,0.0012180647,0.0001934003,0.0016426167,0.028877962,0.00858944,8.260000000000002
30,0.011469334,0.009418906,0.002050429,0.0059241615,8.5855994e-05,0.0013103543,0.0020985336,0.022722563,0.022722563,0.0,0.00015281205,0.015421477,0.0020773686,0.005070905,0.017475497,0.017379908,9.5587864e-05,5.573925e-05,0.00030742277,0.012915864,0.004100885,0.050801348,0.04994335,0.00085799897,0.00063031225,0.003514473,0.027582852,0.01821571,8.540000000000001
31,0.03316557,0.030608896,0.002556671,0.009785965,0.0024979203,0.009449956,0.008875054,0.05757267,0.05757267,0.0,0.0035750817,0.032071427,0.009169297,0.012756867,0.008212903,0.0077306507,0.0004822534,0.0007820961,0.0010594956,0.0022296808,0.0036593778,0.04829652,0.0449909,0.0033056212,0.0049044713,0.008995721,0.011821901,0.019268803,8.82
32,0.12720498,0.08512902,0.042075954,0.03642802,0.019090934,0.011503294,0.018106775,0.0888467,0.04832603,0.04052066,0.0024541367,0.016006172,0.013255277,0.016610447,0.008084737,0.006387314,0.0016974224,0.0012834226,0.00087260496,0.0020033526,0.0022279336,0.064342186,0.046195988,0.018146202,0.010608166,0.007377501,0.013105427,0.01510489,9.100000000000001
33,0.08525282,0.0311368,0.054116018,0.009855923,0.008078215,0.006218725,0.006983937,0.050837915,0.024910927,0.025926989,0.00058249227,0.005276219,0.010979282,0.008072932,0.004206707,0.0026561546,0.0015505523,0.00026478164,0.00026710785,0.0014224647,0.00070180057,0.03514155,0.018164868,0.016976684,0.0018894667,0.002299579,0.008837826,0.005137996,9.38
34,0.08057607,0.039968923,0.040607143,0.0021056635,0.0023503646,0.022060229,0.013452665,0.05053108,0.022411384,0.028119698,0.00022434253,0.0017876369,0.013597495,0.006801908,0.0051436312,0.0017973948,0.003346237,9.147241e-05,7.69719e-05,0.0011796749,0.00044927583,0.039347094,0.013851759,0.025495337,0.0005292864,0.0007469247,0.008821763,0.0037537836,9.66
35,0.072790004,0.027182085,0.045607917,0.0033067947,0.00040561517,0.016060349,0.0074093267,0.054884955,0.033940136,0.02094482,0.00043667358,0.0020945112,0.023043286,0.008365664,0.005343384,0.003599052,0.0017443316,8.0558384e-05,5.671356e-05,0.002671096,0.0007906839,0.04016343,0.023152119,0.017011315,0.0005975805,0.0005661392,0.016928619,0.00505978,9.940000000000001
36,0.07405744,0.035209153,0.03884828,0.005035958,0.00049829524,0.016700868,0.012974032,0.051093973,0.03145884,0.019635135,0.00061468035,0.004003507,0.017325059,0.009515593,0.0043473486,0.0026702408,0.0016771081,9.0276706e-05,9.1331705e-05,0.0017345794,0.0007540526,0.03422176,0.018565916,0.015655842,0.0006331107,0.0008904183,0.011623437,0.00541895,10.220000000000002
37,0.05068175,0.017327938,0.033353817,0.0035065066,0.00023146092,0.006648489,0.006941481,0.04889773,0.02618172,0.022716016,0.0005985355,0.0036442077,0.013395602,0.008543374,0.0038297488,0.002272338,0.0015574105,4.4946526e-05,8.595511e-05,0.0015158427,0.00062559376,0.030851517,0.015795073,0.015056444,0.00045455748,0.0009397568,0.009628642,0.0047721146,10.5
38,0.05484382,0.015174752,0.039669067,0.008034054,0.00028216155,0.0025633743,0.0042951615,0.061958626,0.032282967,0.029675664,0.0017252127,0.007781761,0.011122761,0.011653231,0.003916009,0.0020799476,0.0018360621,0.00012450689,0.00018606966,0.0010531012,0.00071626966,0.033250075,0.015505291,0.017744785,0.0010626657,0.0019472928,0.006838097,0.005657235,10.780000000000001
39,0.06271395,0.026088104,0.036625847,0.014808875,0.0004015862,0.0061043664,0.004773276,0.053963795,0.032935433,0.02102836,0.0011234425,0.0053560985,0.015478253,0.010977639,0.0034236931,0.0020144742,0.0014092195,0.00014725751,0.00012001119,0.0011544148,0.00059279,0.028966824,0.015849857,0.013116968,0.0013782051,0.0013008806,0.008270823,0.0048999474,11.060000000000002
40,0.052341912,0.01688547,0.03545644,0.010635211,0.0023955866,0.0019933535,0.0018613192,0.04699477,0.02954997,0.017444802,0.0044680536,0.017408334,0.0041500144,0.003523567,0.0029524632,0.0014476218,0.0015048415,0.00029543575,0.00073422986,0.00028167752,0.00013627856,0.026030544,0.0117730545,0.014257489,0.002577611,0.005992791,0.002063205,0.0011394486,11.34
41,0.045744,0.01507958,0.030664422,0.012737443,0.00090595346,0.00045936706,0.0009768177,0.062270895,0.044667363,0.017603533,0.0033574968,0.015678678,0.010277288,0.015353902,0.0022293334,0.0010796317,0.0011497017,0.00027261468,0.00031756877,0.00020501495,0.00028443354,0.021735841,0.011107564,0.010628278,0.0026455903,0.0033911534,0.0020532166,0.0030176046,11.620000000000001
42,0.040944215,0.009371614,0.031572603,0.006771648,0.00052895903,0.0006202061,0.001450801,0.049019314,0.035152588,0.013866723,0.0017681222,0.010617151,0.009689893,0.013077423,0.0019031395,0.00083256693,0.0010705726,0.00014877655,0.00019556082,0.00017599156,0.00031223812,0.018351667,0.008320484,0.010031182,0.0011507582,0.002271407,0.0019825762,0.002915743,11.900000000000002
43,0.04487965,0.01033625,0.034543395,0.0063334173,0.00076895766,0.001051132,0.0021827433,0.059554256,0.04494316,0.014611093,0.0019044498,0.020991363,0.009288444,0.012758907,0.0021441784,0.0011740944,0.00097008416,0.00013577826,0.00046634895,0.0002323831,0.000339584,0.020026632,0.010965071,0.009061564,0.0011575659,0.0045452625,0.0021084147,0.0031538277,12.18
44,0.039423756,0.017390234,0.022033522,0.009583255,0.0013681399,0.0024840895,0.0039547496,0.075949565,0.066213064,0.009736496,0.0017545446,0.021281589,0.018566612,0.024610318,0.0025271857,0.001780463,0.0007467228,0.00019251622,0.0005063834,0.0004487091,0.00063285435,0.024245236,0.017247083,0.006998154,0.0016060082,0.0049258247,0.0044622147,0.006253035,12.46
45,0.050781257,0.02777869,0.023002569,0.01070556,0.011055693,0.0016395916,0.004377846,0.08698785,0.06892651,0.018061347,0.0019755664,0.042280413,0.008444059,0.01622648,0.002678467,0.0018339602,0.000844507,0.00021227583,0.001030723,0.00019852926,0.0003924319,0.026882267,0.018949786,0.007932479,0.0018808461,0.0107955225,0.0020917559,0.004181662,12.740000000000002
46,0.034518644,0.010487078,0.024031568,0.0015356044,0.002106878,0.00061270164,0.0010856997,0.021904562,0.00966803,0.012236532,0.00028742626,0.0036202734,0.00089866377,0.0015216203,0.0011492873,0.00038478963,0.0007644977,3.81444e-05,0.000116627154,3.1413474e-05,4.415773e-05,0.010136996,0.003515539,0.006621458,0.00025791235,0.0010484641,0.00023081376,0.00050670427,13.020000000000001
47,0.009884564,0.0028680013,0.0070165633,0.0,0.0,0.0,0.0,0.005747459,0.0033482753,0.0023991833,0.0,0.0,0.0,0.0,0.00033869024,0.000119827935,0.00021886229,0.0,0.0,0.0,0.0,0.0029873122,0.0011284006,0.0018589115,0.0,0.0,0.0,0.0,13.3
48,0.0005099003,0.0,0.0005099003,0.0,0.0,0.0,0.0,0.00038183646,0.0,0.00038183643,0.0,0.0,0.0,0.0,1.6136528e-05,0.0,1.6136526e-05,0.0,0.0,0.0,0.0,0.00017161909,0.0,0.00017161909,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
