,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.5046088332948827,0.002566651464381451,0.0009053246234120225,0.0027715785145863685,0.12653763345393204,0.7162541895101325,0.027054802121945266,0.09003396000266353,0.04559757790417564,0.008911951558083513,0.048196768218885695,0.028549333188976834,0.1038475786938955,0.10883721737922411,0.14119172484052836,0.20189513654939278,5.5896241
77,0.4935819904290046,0.002595558514590051,0.0008515611924508041,0.0027756291840423507,0.13111224557743104,0.7112600714713782,0.02947639446873682,0.09303930925798504,0.04946272315645796,0.008849311148832839,0.06116797296409003,0.03028238451157881,0.10710647263802545,0.10567962120422789,0.15772930920709896,0.21426214704963012,5.7388805
78,0.4849884951781383,0.0026152594978532374,0.0007917217573056125,0.0026892762760943665,0.11965684860053714,0.7297627239029587,0.02780946884780148,0.09288615630479657,0.05538185516145372,0.008715523608087573,0.07974510766803676,0.03158468635328417,0.10988492573426412,0.10609638916866368,0.17473865175563505,0.23134673936952269,5.9302152
79,0.48228614628698147,0.0027062154392739285,0.0007970612761339527,0.0025985044560125838,0.11385923245954764,0.7387499167646994,0.0280136727853861,0.09182518367256343,0.06109759917098125,0.008301787571678801,0.09600222721455114,0.032831307831211166,0.11271258060408201,0.10349448361291518,0.1941617754315285,0.23351161740700865,6.0871354
80,0.4822382747388653,0.0029028570292279738,0.0007714684100257015,0.002625570292832101,0.10435265132177657,0.7545468670232837,0.026189154995227844,0.08861119126362284,0.06650091447264123,0.00840850826892069,0.10735174136471025,0.033913981571346265,0.11203533266187383,0.10477662394795031,0.20233216406765533,0.2397486657636694,6.2070934
81,0.4832069371028618,0.0031565762342435862,0.0007834362970547398,0.0026574232844632337,0.09983574900672541,0.7585909928306661,0.02729230017978825,0.08907730894723992,0.07181838921347619,0.00850672224391866,0.128094996887313,0.03521783008982325,0.10176084464974125,0.10426434665833131,0.2210838282452911,0.2549288600238484,6.3700838
82,0.4843941514961424,0.0037571800417624023,0.0007217556485204653,0.002598136213334767,0.07843872772068453,0.7814485161920405,0.02667302954298271,0.08895745011430982,0.07707013019151725,0.008741043774819329,0.1465128238837827,0.038752759851364366,0.09926602530707695,0.1074074717234513,0.23107178828187408,0.2672842936361847,6.5365796
83,0.4907089610566797,0.004138679455980362,0.0007283840167211635,0.0025677561924149005,0.06795107983930038,0.7928972543448827,0.0268284021041884,0.08855570106319224,0.07880550152927666,0.00883075102757338,0.1695173208464962,0.041710005838704815,0.09529225853506061,0.10809340233158522,0.24630697275958277,0.28385371444448304,6.7066037
84,0.49520594063817563,0.003838009309543138,0.0007256221966375392,0.0026776766317431447,0.07284309590926243,0.7877166892326815,0.026808425632033384,0.08936141877344461,0.07859902018026518,0.008771203971865949,0.18948878466005978,0.042034807960745345,0.09089014691070746,0.10680836777457484,0.2560489239282696,0.2970687319834682,6.8364491
85,0.5013045917468346,0.004486668786517016,0.0007070259414078029,0.0026500584309069024,0.06131667147581737,0.8038621179499701,0.026073735378332186,0.08661798326415555,0.0756827611273727,0.008818377613400407,0.21568330246424278,0.044621624861282426,0.08355908264740272,0.10889510181872909,0.26924657613540326,0.3093373389365471,7.0126931
86,0.5053692544245738,0.0038470312551496435,0.0008784429079314133,0.0027949619246277206,0.07542893924932857,0.7895855991831843,0.026626417774621002,0.08775442256897432,0.07309903758037886,0.008580962728956495,0.23273309385621319,0.04791372636967895,0.07820187777121754,0.10597193762372799,0.28363954201831465,0.3156062237349356,7.1472212
87,0.5154042356377531,0.003917917970629332,0.0009789731589753352,0.0027334653974323544,0.07243246842607595,0.7934654739972921,0.026542072669966485,0.08849799125474442,0.07445779312424841,0.00847810872364366,0.2564815423460767,0.0478742861120026,0.07916854791095058,0.10642054202989153,0.30692355780918973,0.3164484423297329,7.3297275
88,0.5166726475414922,0.003939276045942693,0.0007705478033311601,0.0030352402719030286,0.07226155860874969,0.7981754822098417,0.025944998113333187,0.08588329301045436,0.07409509742130316,0.008463415294313256,0.271304119186912,0.051014813296780204,0.07394158302365159,0.10509498836522765,0.30011924194538026,0.3427742854165943,7.4689628
89,0.5228368458468026,0.0041151119246001025,0.0007764396861762251,0.002915561401612645,0.06734956606663263,0.8056156082835771,0.025678645151266288,0.08565911260071471,0.07486998248388556,0.008529922395492984,0.2955250774305059,0.050406195987147115,0.0720313965199875,0.10524259368596534,0.32005174868891745,0.3411824633302076,7.6577542
90,0.5266207234827067,0.004617579058480804,0.0007701795606533435,0.0028745023430360984,0.056577808359043795,0.8172863072381418,0.025314629436441523,0.08585221849821321,0.07632308531082403,0.008572456006712578,0.3116863030171797,0.05188327230404572,0.06947579851584297,0.10713830907975318,0.3210415726044525,0.3511270100371618,7.8017065
91,0.535051639591317,0.004218035753049832,0.0007403519037502018,0.002861982091990335,0.06302355004106275,0.8115974518899962,0.02555212749428451,0.08518411648502874,0.078513952957826,0.008531469072264606,0.32833627846368596,0.05326290798433216,0.0700372775790412,0.1051152479190544,0.33101506153115917,0.3539546649069797,7.9476796
92,0.5391731957627788,0.004332190983172966,0.0007560022175574058,0.002900279330483258,0.062053581337535794,0.8140501187490289,0.025743013783765787,0.08385901049874592,0.08011167006291108,0.008502082213603795,0.34521129538046313,0.05510577335771927,0.06955683673114993,0.10444089419882148,0.3376920316280577,0.35691545398765906,8.0956711
93,0.5452768181475883,0.004868904686090609,0.0007839886610714647,0.0027728673639587265,0.05343706301467161,0.8226377821676691,0.02560983730273234,0.08451157525580982,0.07770736102142534,0.008637416431120683,0.3722796855606123,0.05726880082283204,0.0672096227092233,0.10733801039604533,0.34353257157410944,0.3630801467949386,8.2961266
94,0.5475788872479586,0.004506922133796927,0.0007909852719499794,0.002851487175672563,0.05854660067032162,0.8191219230683862,0.02550329611790558,0.08364814773710963,0.07817987077515573,0.008747230481905816,0.3891090755126267,0.0602840471891083,0.06813577374130286,0.10678810822074809,0.3412142997719353,0.3757915697102305,8.4488118
95,0.5528836071432451,0.004466599560576013,0.0007556339748795893,0.002858483786551078,0.059831753712294405,0.820575766319668,0.02456884114265421,0.08313985750116529,0.07887819533754287,0.008362107965772043,0.41027921382419696,0.06065834296784072,0.06397967098484586,0.10319637874946457,0.35123699047222123,0.383108162863659,8.6034987
96,0.5562519229172332,0.004541536945511683,0.0007676018619086276,0.0028483571129111224,0.058579894790579984,0.8229285508179256,0.024748629392049363,0.08307326926064856,0.07770194765272466,0.008625043016947711,0.43280269431093615,0.06259014225559607,0.06151089963995879,0.10624110026742611,0.35922214890193216,0.3845234374095556,8.7601795
97,0.560600684820908,0.004750698786511492,0.0007990866108619438,0.002718735690319692,0.05349255321510221,0.8285730140057266,0.024806339200497192,0.08381239873038421,0.07696727618620441,0.008568589314783524,0.4557762577382172,0.06326526666640889,0.0576181710832494,0.10561305409879716,0.36908565739357946,0.3901353338195626,8.9188451
98,0.5629511778334111,0.0046540350835846435,0.0008093974058408076,0.0028172406066356227,0.05465562781612767,0.8269260648569463,0.024877366657048365,0.08476239096175615,0.07643521937676659,0.008707016885843653,0.47458230060436396,0.06623565940630811,0.05622894453513007,0.10698202109308975,0.36910302272543094,0.3997383623334375,9.0794853
99,0.5667599118500678,0.004799490941322186,0.0007517674267625153,0.0028264466735810367,0.05208310212416487,0.8311477593057066,0.024904001953255057,0.08343284575943888,0.07704461002478549,0.008619629648247034,0.49105208820697627,0.06842575371492426,0.05475867977170377,0.10610507183458942,0.3710161034510703,0.40595515113627156,9.2420885
100,0.5727272844440852,0.004984901129602827,0.0008128957112800649,0.0029133519455457457,0.049552748984529334,0.8334894457638781,0.02487958626506559,0.08408763012452002,0.07770117431433886,0.008553122547067308,0.5114434747640352,0.06824015250232968,0.0556472059181051,0.10552333321756445,0.37315203926880375,0.4115409995485014,9.4066418
101,0.5751764664942431,0.004656796903668268,0.0007873028451718138,0.002775076820025626,0.055057376867245246,0.8314340887399285,0.024635429383170933,0.08128870441480035,0.08034444491704013,0.008294827526206505,0.5270703235261137,0.07296989006994846,0.055933733893654705,0.10276224545317728,0.3703330670649116,0.42254772572037186,9.5731313
102,0.5789284911385162,0.004761193702829264,0.0007663130125362696,0.0027732356066365433,0.052218498213215545,0.8367988813175593,0.02356779792688611,0.08006348078929261,0.08141242522784482,0.008301014233292991,0.5420205012006079,0.07748618624308345,0.05296136792507438,0.1020965743988701,0.3729581263964621,0.42900762916912677,9.7415418
103,0.5819917178539332,0.004909043137972614,0.0007480849999843497,0.00272002453969205,0.04968148624952833,0.8383437284975473,0.024475617605930793,0.08029875923911838,0.08175578747114481,0.0083590146122288,0.5572676408152534,0.07549793325316392,0.05155188182312831,0.10405306845413816,0.37483647645839846,0.4288137162967851,9.8548746
104,0.5855993913685021,0.005528795564737891,0.0007633670711137371,0.0027078725313241033,0.04176858366812421,0.8474485605842008,0.024331343084811222,0.07945308858455596,0.08028799121487594,0.008415468314392988,0.5785854867585135,0.07625503153287268,0.04963301265353848,0.10381863647414302,0.3789694254390535,0.4302926637261371,10.0264497
105,0.5880695632512957,0.0054181386400540136,0.0007701795606533435,0.002681543179860219,0.04340887399285286,0.8463920271680021,0.023894080305418064,0.07967061017024393,0.07914113038871853,0.008601842865373388,0.595974000363469,0.08013564355287121,0.04888919760589958,0.10513840169485639,0.3738640178747149,0.43827203371189755,10.1998995
106,0.5911732966612725,0.005284466548006601,0.0008070038284349999,0.0026951681589394315,0.043655250482764744,0.8465829134574834,0.024049452866623754,0.07928661798326415,0.0789663559135253,0.00837834807187407,0.6179414505508103,0.07911406354521516,0.04751154794568124,0.10431065420993528,0.37652091364799317,0.44143831255281957,10.3752046
107,0.5930702988160446,0.005503570941307457,0.0008276254183927275,0.002698666464378689,0.04175748562803809,0.8503984196390917,0.02351896655050718,0.07803697866956695,0.07730677173757536,0.008336587799040287,0.6387303330381758,0.0790375030450199,0.04569687076720036,0.10273330323342479,0.3758002523761562,0.4479995137707082,10.5523448
108,0.5944079403432132,0.0057451381379551225,0.0007653924058417282,0.0028087710250458415,0.037577963731605,0.8538499101058753,0.023605531263178922,0.07876501009921648,0.0750084100549457,0.008374481379945016,0.6531051469536268,0.07865934057435842,0.04341332962872921,0.1036623484874796,0.37498697600111136,0.45162018546174415,10.6714471
109,0.5967120347783115,0.005214132196543637,0.0007812268409878404,0.0027452491631224842,0.044698466250860096,0.8475040507846314,0.02345459791800768,0.07823896299913435,0.07169852176367553,0.008386081455732178,0.671418573268012,0.07974201431449351,0.0454074485696755,0.10310955209020711,0.36855312055013373,0.4585952604220933,10.8515973
110,0.6005780305313687,0.0054790828032326554,0.0007909852719499794,0.0027662389957580284,0.042139258207000645,0.8496126784009944,0.02341686458171487,0.07884491598783655,0.06968397526863843,0.008495895506517309,0.6845614591348663,0.08377806735004002,0.042953148334664674,0.10506025770152468,0.3715544287384665,0.4573738987485384,11.0335233
111,0.603540542874403,0.005819154916196252,0.000790064665255438,0.00268246378655476,0.03864115597185537,0.8534969924311366,0.023496770470334938,0.07846314340887399,0.06960896144521478,0.00864360313820717,0.6913629702380722,0.0866440594078548,0.04228747728035749,0.1054191412264555,0.3676472290718809,0.4624735178689265,11.155782
