CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.06412865742702167,-0.6061165981904153,-0.39363168106164337,0.19136827559484393,-0.2070912264118559,0.1834951169840467,-0.30913714599785386,-0.10320841740906879,0.40807241369051916,0.057730021599324347,0.2476237744110683,0.29697945219256144,0.29042326365257454,0.21670413809567526,0.26482124801118023,0.48650862347504903,0.48650862347504903,,,,0.6374606224535779,0.6374606224535779,,,,0.15095199897852882,0.15095199897852882,,,
5.75,-0.07647616737583222,-0.5809226387874085,-0.398382601465582,0.16431529526980201,-0.2282703197842151,0.1728338454253698,-0.28600402608134634,-0.10744220725538967,0.38493969846680504,0.03927807618819908,0.24931001280120202,0.2949186127060621,0.2909403942101924,0.220624403197003,0.26754839597241414,0.45973334378122827,0.45973334378122827,,,,0.6120584487043944,0.6120584487043944,,,,0.15232510492316614,0.15232510492316614,,,
6.25,-0.07212519673650941,-0.5788836129903071,-0.39440898728231183,0.15387948612422553,-0.24395496913886688,0.1762112901138066,-0.28285326395808963,-0.10395338267695373,0.3760312563463537,0.022143662878180197,0.24833648685031598,0.2960303490322175,0.2904556046053582,0.22215177022212823,0.2660986320170471,0.4370836708168146,0.4370836708168146,,,,0.591548738649296,0.591548738649296,,,,0.15446506783248137,0.15446506783248137,,,
6.75,-0.06512367706814325,-0.5512000906498035,-0.39854444581130244,0.1453462285073373,-0.24463434657486022,0.1823417375835609,-0.25661493008067615,-0.10785936261881832,0.3688316962846943,0.021746918299135456,0.24746541465170413,0.29458516056912737,0.29068508319248415,0.22348546777735703,0.26638126487399566,0.405324473626178,0.405324473626178,,,,0.5609500619475689,0.5609500619475689,,,,0.15562558832139095,0.15562558832139095,,,
7.25,-0.06753066960429753,-0.5455032488621329,-0.41474507941041777,0.1321806397292618,-0.25453158200743964,0.17948171523935383,-0.24935405014175901,-0.12349699566333043,0.3568702740531613,0.01146429903422374,0.24701238484365132,0.29614919872037376,0.29124808374708727,0.22468963432389952,0.2659958810416634,0.3674311574220156,0.3674311574220156,,,,0.5231898332227006,0.5231898332227006,,,,0.15575867580068503,0.15575867580068503,,,
7.75,-0.06267537714888578,-0.5229064472086093,-0.4304095768115027,0.1206011073776031,-0.24459902883864074,0.18365923984633062,-0.22726885120360407,-0.13823893677282925,0.3466792641546445,0.020981919880125877,0.2463346169952164,0.2956375960050052,0.29217064003867343,0.22607815677704143,0.2655809487187666,0.3482861772280739,0.3482861772280739,,,,0.5042332729925464,0.5042332729925464,,,,0.15594709576447252,0.15594709576447252,,,
8.25,-0.06485006015479067,-0.5282456965851425,-0.4436242271838729,0.1000156322682567,-0.22033315687585606,0.18132434317937893,-0.2333553178908019,-0.14638711490741896,0.32870987235320154,0.04275060543552909,0.2461744033341696,0.29489037869434065,0.297237112276454,0.22869424008494477,0.26308376231138514,0.33709749684694523,0.33709749684694523,,,,0.4930286987523651,0.4930286987523651,,,,0.15593120190541984,0.15593120190541984,,,
8.75,-0.05849589360241915,-0.5334297616231007,,0.09131149016433532,-0.22447506522203461,0.18651382420469714,-0.23832057135650928,,0.3204516950620826,0.038420848573473325,0.2450097178071163,0.2951091902665915,,0.22914020489774722,0.262895913795508,0.338454178441917,0.338454178441917,,,,0.49544400957480744,0.49544400957480744,,,,0.15698983113289042,0.15698983113289042,,,
9.25,-0.05418660529423448,-0.5513496462796083,,0.08226288239482016,-0.2423867377725959,0.1902509590656856,-0.25516143529211355,,0.31242762644181066,0.022065616125920975,0.24443756435992006,0.29618821098749465,,0.23016474404699053,0.2644523538985169,0.32080643625096805,0.32080643625096805,,,,0.4792746178044553,0.4792746178044553,,,,0.15846818155348724,0.15846818155348724,,,
9.75,-0.041850264183844514,-0.5821049049407875,,0.08258378687550567,-0.2186667400844296,0.20039453324595435,-0.28464453031353293,,0.31179110186052444,0.04362013198036742,0.24224479742979887,0.2974603746272545,,0.2292073149850187,0.262286872064797,0.30843172295040466,0.30843172295040466,,,,0.4665982499732237,0.4665982499732237,,,,0.15816652702281894,0.15816652702281894,,,
10.25,-0.03570896774734496,-0.6106633039886955,,0.08042845098090086,-0.19585177206865215,0.20526303199518214,-0.3128163361467999,,0.3094184190499807,0.06397236104607769,0.240971999742527,0.2978469678418956,,0.22898996806907976,0.25982413311472985,0.30790769523426614,0.30790769523426614,,,,0.46751072294496054,0.46751072294496054,,,,0.1596030277106944,0.1596030277106944,,,
10.75,-0.033538942933778335,-0.615601665411254,,0.07261295910256417,-0.19512998479368926,0.20693059202534198,-0.3171892954451243,,0.3020721918028726,0.06407055838410429,0.2404695349591203,0.2984123699661297,,0.22945923270030838,0.2592005431777935,0.3235247092067673,0.3235247092067673,,,,0.4844500449222279,0.4844500449222279,,,,0.16092533571546064,0.16092533571546064,,,
11.25,-0.04612247180485319,-0.6333767087402941,,0.05422058338434395,-0.21395043513908055,0.19547290098191483,-0.3354737028427332,,0.285732155298225,0.04674788701479729,0.241595372786768,0.29790300589756075,,0.231511571913881,0.26069832215387784,0.32715097045888497,0.32715097045888497,,,,0.4894851919491248,0.4894851919491248,,,,0.16233422149023977,0.16233422149023977,,,
11.75,-0.05579773320461614,-0.6634523872268685,,0.03999894641297595,-0.26662632036094297,0.186546395387791,-0.3631601871618135,,0.2729363133359463,-0.002234007421479085,0.24234412859240712,0.3002922000650549,,0.23293736692297035,0.26439231293946375,0.3178407278007694,0.3178407278007694,,,,0.4807152846665998,0.4807152846665998,,,,0.16287455686583038,0.16287455686583038,,,
12.25,-0.06550102867616596,-0.6952644538141406,,0.0292874805022661,-0.2711887533389652,0.17730200709875044,-0.39367695009625214,,0.26294129903028995,-0.007003355689002758,0.2428030357749164,0.3015875037178883,,0.2336538185280238,0.26418539764996235,0.3117611044106144,0.3117611044106144,,,,0.47577199777375917,0.47577199777375917,,,,0.16401089336314476,0.16401089336314476,,,
12.75,-0.06966274161748039,-0.6849606054593711,,0.0174174014180878,-0.2873075146240493,0.17351352358735297,-0.3856987806811921,,0.2524417806543408,-0.022672255361981395,0.24317626520483335,0.299261824778179,,0.235024379236253,0.26463525926206793,0.30833736607942597,0.30833736607942597,,,,0.47296978287767927,0.47296978287767927,,,,0.16463241679825338,0.16463241679825338,,,
13.25,-0.07633916915675854,-0.7144806695471411,,0.010200387583582186,-0.31805637686901733,0.16683862351427606,-0.41322109223306047,,0.24540923084059832,-0.05216913528842416,0.2431777926710346,0.3012595773140806,,0.23520884325701608,0.2658872415805931,0.29354610107128476,0.29354610107128476,,,,0.45843750124217314,0.45843750124217314,,,,0.16489140017088835,0.16489140017088835,,,
13.75,-0.07372321004718416,-0.6929436345952715,,0.004024365183472712,-0.3007084237150118,0.16882290567657146,-0.3940241181235069,,0.2393426001004696,-0.03635670933945115,0.2425461157237556,0.2989195164717647,,0.23531823491699685,0.26435171437556065,0.2682507934501694,0.2682507934501694,,,,0.4330493956714165,0.4330493956714165,,,,0.164798602221247,0.164798602221247,,,
14.25,-0.07369332303586987,-0.713642059148125,,0.002609630008228986,-0.3017401984798219,0.16901502933986529,-0.41337223777240795,,0.23836467161048996,-0.03783994181138925,0.24270835237573513,0.30026982137571684,,0.2357550416022609,0.2639002566684326,0.2522771714249761,0.2522771714249761,,,,0.4171316764565573,0.4171316764565573,,,,0.16485450503158122,0.16485450503158122,,,
14.75,-0.0778679761937411,-0.7426939748881679,,-0.0008119207163433887,-0.32088650985809325,0.16469669525915087,-0.441965777435867,,0.2348360944109747,-0.055652576385486915,0.24256467145289196,0.30072819745230084,,0.2356480151273181,0.2652339334726064,0.24680786210532257,0.24680786210532257,,,,0.41222946520161124,0.41222946520161124,,,,0.16542160309628862,0.16542160309628862,,,
15.25,-0.07837808774439214,-0.7580660461190234,,-0.003593868796479766,-0.3464973974524666,0.16389031822778233,-0.45677641091705723,,0.23206056479657183,-0.07991869524322032,0.24226840597217444,0.3012896352019661,,0.23565443359305158,0.2665787022092463,0.2415374227578842,0.2415374227578842,,,,0.40802542385162427,0.40802542385162427,,,,0.16648800109374,0.16648800109374,,,
15.75,-0.08379759961166945,-0.7429550024323626,,-0.010289118192906154,-0.37355925012032726,0.15837613068481027,-0.4436140114028927,,0.2256154538409381,-0.10721284571615182,0.2421737302964797,0.29934099102946976,,0.2359045720338442,0.26634640440417545,0.23444561728416452,0.23444561728416452,,,,0.40208630619510355,0.40208630619510355,,,,0.16764068891093903,0.16764068891093903,,,
16.25,-0.08695469199218891,-0.8139259135722553,,-0.01214582184814919,-0.3829612946118332,0.15518219990786192,-0.510599165699029,,0.22369328962434304,-0.115899394131238,0.24213689190005083,0.3033267478732262,,0.23583911147249217,0.2670619004805952,0.22745885660773096,0.22745885660773096,,,,0.3958268435806329,0.3958268435806329,,,,0.16836798697290184,0.16836798697290184,,,
16.75,-0.09562384410204645,-0.7903992919331075,,-0.02157968737391263,-0.40751295624767336,0.14717182759835515,-0.47528374739466334,,0.2144219981620919,-0.1412788564723596,0.24279567170040164,0.3151155445384441,,0.23600168553600448,0.26623409977531376,0.22323159620541616,0.22323159620541616,,,,0.39304108480586764,0.39304108480586764,,,,0.16980948860045147,0.16980948860045147,,,
17.25,-0.09309117706006177,-0.7991655643828816,,-0.019553116833989036,-0.4188043950683555,0.14839811136910433,-0.4970999417665288,,0.21567960657830249,-0.14988151943678624,0.24148928842916606,0.30206562261635295,,0.23523272341229154,0.2689228756315692,0.216425975094163,0.216425975094163,,,,0.3872969816092187,0.3872969816092187,,,,0.17087100651505574,0.17087100651505574,,,
17.75,-0.0891270329369693,-0.7974767015539123,,-0.0223794106161146,-0.4089346441118881,0.1514653207923678,-0.49621904024355984,,0.21257463970459348,-0.1417370923862879,0.2405923537293371,0.3012576613103526,,0.2349540503207081,0.26719755172560017,0.21449743822734255,0.21449743822734255,,,,0.3866815008651711,0.3866815008651711,,,,0.17218406263782862,0.17218406263782862,,,
18.25,-0.09425717021632583,-0.8232888334103379,,-0.021422660837157912,-0.42254820064387755,0.1461643181872736,-0.5204440970729669,,0.21301673577804592,-0.15645144082158352,0.24042148840359942,0.3028447363373711,,0.23443939661520383,0.2660967598222941,0.2041249565122088,0.2041249565122088,,,,0.37734697517398663,0.37734697517398663,,,,0.17322201866177783,0.17322201866177783,,,
18.75,-0.09006617407834815,-0.8166267109888771,,-0.02120090754222321,-0.41737662712615287,0.14986509260043898,-0.5133036857179889,,0.2129073614155486,-0.1506727083944148,0.23993126667878714,0.30332302527088834,,0.23410826895777176,0.266703918731738,0.19149543740101935,0.19149543740101935,,,,0.36566545863390076,0.36566545863390076,,,,0.1741700212328814,0.1741700212328814,,,
19.25,-0.0956306776302792,-0.8039198289502212,,-0.024161092267993314,-0.4354713603843005,0.14449577721137005,-0.500676246704817,,0.20995171389150655,-0.16843258293258992,0.2401264548416492,0.3032435822454041,,0.23411280615949984,0.2670387774517106,0.19091946444293298,0.19091946444293298,,,,0.3669802213692514,0.3669802213692514,,,,0.1760607569263184,0.1760607569263184,,,
19.75,-0.09405800530871744,-0.7938806935917856,,-0.025446018648012124,-0.4276646338759402,0.1451749030349766,-0.49547249626412526,,0.20813410808157243,-0.1616394949713745,0.23923290834369404,0.2984081973276603,,0.23358012672958453,0.2660251389045657,0.1848675781023585,0.1848675781023585,,,,0.36253675463396867,0.36253675463396867,,,,0.17766917653161013,0.17766917653161013,,,
20.25,-0.10415530635436217,-0.8581303339462707,,-0.02795849956286841,-0.44828578712249,0.13546573607325518,-0.5551789645780423,,0.20554113169702606,-0.18238167953978124,0.2396210424276173,0.30295136936822836,,0.23349963125989445,0.26590410758270877,0.175058840041044,0.175058840041044,,,,0.35340606609355163,0.35340606609355163,,,,0.1783472260525076,0.1783472260525076,,,
20.75,-0.1007327854739643,-0.7873086245404621,,-0.027445057880627555,-0.4651625947044789,0.13820105347219042,-0.48799200873273746,,0.20549088250994108,-0.19834416530198679,0.2389338389461547,0.2993166158077246,,0.2329359403905686,0.26681842940249223,0.16028788194169194,0.16028788194169194,,,,0.33866075043880833,0.33866075043880833,,,,0.1783728684971164,0.1783728684971164,,,
21.25,-0.1081500601422228,-0.8147458282315102,,-0.035018065630618725,-0.44914292985491455,0.13097888599091143,-0.5133388157710767,,0.19806742802849864,-0.18355471661193754,0.23912894613313423,0.30140701246043355,,0.23308549365911732,0.26558821324297704,0.15091027896127143,0.15091027896127143,,,,0.32983592549801427,0.32983592549801427,,,,0.17892564653674284,0.17892564653674284,,,
21.75,-0.11534648109324415,-0.8680361577312586,,-0.03628901624768471,-0.45637917766827857,0.1240294431443161,-0.5674478547635574,,0.19678469413297275,-0.1903732825187946,0.2393759242375602,0.30058830296770134,,0.23307371038065744,0.26600589514948403,0.13852842606938315,0.13852842606938315,,,,0.3170756743995118,0.3170756743995118,,,,0.1785472483301287,0.1785472483301287,,,
22.25,-0.11836327108776315,-0.8327897224089091,,-0.04135008074301977,-0.45482659040352913,0.12159317485729793,-0.5279876328519201,,0.19208084695486624,-0.1882927533459715,0.23995644594506105,0.30480208955698906,,0.23343092769788598,0.2665338370575577,0.13087820289521881,0.13087820289521881,,,,0.30961992153414275,0.30961992153414275,,,,0.17874171863892394,0.17874171863892394,,,
22.75,-0.1241247899593874,-0.8459007736698619,,-0.04098602383772739,-0.48322570200379417,0.1159928259107097,-0.5419637228728762,,0.1922069638452857,-0.2147966448542086,0.24011761587009708,0.3039370507969857,,0.23319298768301308,0.26842905714958554,0.11550736251848574,0.11550736251848574,,,,0.29485007445587763,0.29485007445587763,,,,0.1793427119373919,0.1793427119373919,,,
23.25,-0.12840260382975555,-0.8522377348267142,,-0.045113473039615576,-0.47818143191505974,0.11177244040872812,-0.5478960065666025,,0.18810253718022854,-0.21036271426749073,0.24017504423848365,0.30434172826011163,,0.2332160102198441,0.26781871764756904,0.10874124394836321,0.10874124394836321,,,,0.2892000726085734,0.2892000726085734,,,,0.18045882866021015,0.18045882866021015,,,
23.75,-0.13532019200813422,-0.932554142133271,,-0.04611384028445443,-0.47127339492649434,0.10537863149495634,-0.6258211410495405,,0.18743784400458244,-0.20463511216694413,0.2406988235030905,0.3067330010837305,,0.23355168428903683,0.2666382827595502,0.10169440490005568,0.10169440490005568,,,,0.2831220910057715,0.2831220910057715,,,,0.1814276861057158,0.1814276861057158,,,
24.25,-0.13525403129711933,-0.8615809876137388,,-0.04457500880622707,-0.4829361762731059,0.10560776829089179,-0.5601838802515917,,0.18868052564947937,-0.21273777515047454,0.2408617995880111,0.30139710736214714,,0.23325553445570643,0.2701984011226314,0.10512124993096454,0.10512124993096454,,,,0.28770560867385825,0.28770560867385825,,,,0.18258435874289364,0.18258435874289364,,,
24.75,-0.14425085406941043,-0.924031040959873,,-0.04948607662486861,-0.501174561851908,0.0965342151274486,-0.6210129607485284,,0.18372003139429835,-0.23178621608181257,0.24078506919685905,0.30301808021134463,,0.2332061080191669,0.26938834577009546,0.10512388098042819,0.10512388098042819,,,,0.28885996220457155,0.28885996220457155,,,,0.18373608122414337,0.18373608122414337,,,
25.25,-0.14236195286600736,-0.8368144934502126,,-0.04981505786760993,-0.4863131033113051,0.09838535439492523,-0.535847171557487,,0.18317142854095353,-0.21757625410896309,0.24074730726093255,0.30096732189272574,,0.23298648640856345,0.26873684920234203,0.10208329370846547,0.10208329370846547,,,,0.28655406460067556,0.28655406460067556,,,,0.18447077089221006,0.18447077089221006,,,
25.75,-0.1462937188687851,-0.8285941796233158,,-0.05121395210158405,-0.5086651916461842,0.09465834017464572,-0.5238773525729846,,0.18151433455891017,-0.2383277936494774,0.2409520590434308,0.3047168270503312,,0.23272828666049422,0.2703373979967067,0.0973905586347966,0.0973905586347966,,,,0.28221197541342663,0.28221197541342663,,,,0.18482141677863,0.18482141677863,,,
26.25,-0.14803698866837312,-0.8623821395488923,,-0.05184950605992321,-0.5029573926811478,0.0926563764561892,-0.5627779476352113,,0.18098667975211502,-0.23353763567857838,0.2406933651245623,0.29960419191368104,,0.23283618581203822,0.2694197570025695,0.09330100976954087,0.09330100976954087,,,,0.2785515852793714,0.2785515852793714,,,,0.18525057550983057,0.18525057550983057,,,
26.75,-0.15085673429153126,-0.8359135263241751,,-0.054517315522589434,-0.5073583978360902,0.09034077204659983,-0.5332769127294441,,0.17849763162572088,-0.2372394190771657,0.24119750633813108,0.3026366135947311,,0.23301494714831028,0.2701189787589245,0.08833939703452916,0.08833939703452916,,,,0.27562386308245557,0.27562386308245557,,,,0.18728446604792634,0.18728446604792634,,,
27.25,-0.1492554634194787,-0.8529704894476142,,-0.04924358417479798,-0.5013971875098276,0.09090083960389082,-0.5574004999927155,,0.1828449230072314,-0.23228557210915604,0.2401563030233695,0.2955699894548987,,0.23208850718202934,0.2691116154006716,0.07629474460649721,0.07629474460649721,,,,0.26494129711292413,0.26494129711292413,,,,0.18864655250642687,0.18864655250642687,,,
27.75,-0.15299757342434475,-0.9262683529758876,,-0.053943005470688164,-0.5011570329496164,0.08723866027859825,-0.6228893763111937,,0.1779114587097383,-0.2304878808183104,0.240236233702943,0.30337897666469393,,0.2318544641804264,0.270669152131306,0.06740685815140304,0.06740685815140304,,,,0.2563188008301619,0.2563188008301619,,,,0.18891194267875888,0.18891194267875888,,,
28.25,-0.1627863347632085,-0.882686769632332,,-0.060642383326394544,-0.4789796776130834,0.07838810479258825,-0.5768647378640006,,0.1717154964987552,-0.2115780463524113,0.24117443955579676,0.3058220317683311,,0.2323578798251497,0.2674016312606721,0.05774437268001655,0.05774437268001655,,,,0.24700840504878174,0.24700840504878174,,,,0.18926403236876516,0.18926403236876516,,,
28.75,-0.17927063258499165,-0.9448401512930454,,-0.06553337799726051,-0.5275616131095746,0.0626472188070199,-0.6405162451927596,,0.16697636465489996,-0.2564405261371342,0.24191785139201152,0.30432390610028576,,0.23250974265216043,0.2711210869724405,0.051502196453550336,0.051502196453550336,,,,0.241515242033682,0.241515242033682,,,,0.19001304558013168,0.19001304558013168,,,
29.25,-0.1779003852831546,-0.9149060323722502,,-0.06768743323369632,-0.49669050375451,0.06398186290562588,-0.6128682439000623,,0.16502260573037322,-0.2278150666130947,0.24188224818878049,0.3020377884721881,,0.23271003896406953,0.26887543714141543,0.045064816964819274,0.045064816964819274,,,,0.2358813807889906,0.2358813807889906,,,,0.19081656382417123,0.19081656382417123,,,
29.75,-0.1892791127745226,-0.9023930974970468,,-0.07137720575966984,-0.4999252495554965,0.05395022180230924,-0.603596255667892,,0.16207012671598342,-0.22946445898562928,0.24322933457683185,0.2987968418291547,,0.23344733247565325,0.2704607905698672,0.03593518439291655,0.03593518439291655,,,,0.22693479329991842,0.22693479329991842,,,,0.19099960890700188,0.19099960890700188,,,
30.25,-0.20500479896101065,-0.9472268047343072,,-0.07262069373903848,-0.5099680767972496,0.03835592600956502,-0.6433131542415615,,0.15915512228541664,-0.2380916349874155,0.24336072497057565,0.30391365049274555,,0.23177581602445513,0.271876441809834,0.028764992164544752,0.028764992164544752,,,,0.22015805962785348,0.22015805962785348,,,,0.19139306746330872,0.19139306746330872,,,
30.75,-0.23010059079755607,-0.9702509343872361,,-0.08139492736879275,-0.5424041523684691,0.014318086427037875,-0.6691128172786831,,0.1514304487317814,-0.27320054357163515,0.2444186772245939,0.30113811710855287,,0.2328253761005741,0.2692036087968339,0.02513680864025676,0.02513680864025676,,,,0.21769195009949643,0.21769195009949643,,,,0.1925551414592397,0.1925551414592397,,,
31.25,-0.2192800135555241,-0.946795517555454,,-0.07033194497578718,-0.5137167109552504,0.026102509970287808,-0.642462203769687,,0.16262501523250444,-0.2430804958376194,0.24538252352581186,0.30433331378576706,,0.23295696020829162,0.270636215117631,0.022743845601928478,0.022743845601928478,,,,0.21631902459197067,0.21631902459197067,,,,0.19357517899004215,0.19357517899004215,,,
31.75,-0.23903229305225074,-1.0088364287302045,,-0.07626579379879254,-0.5519099955335462,0.007229197438113931,-0.6981064539010677,,0.1567038831793886,-0.28075749902017233,0.24626149049036464,0.3107299748291365,,0.23296967697818116,0.2711524965133739,0.015472827552448153,0.015472827552448153,,,,0.2094042058623887,0.2094042058623887,,,,0.19393137830994053,0.19393137830994053,,,
32.25,-0.2602467313016434,-0.9232671696526117,,-0.08548885355237817,-0.5451003148040164,-0.012113892150774708,-0.6225161810839295,,0.1475225292323295,-0.2700721533013791,0.24813283915086862,0.3007509885686822,,0.23301138278470762,0.27502816150263726,0.0071348353639343245,0.0071348353639343245,,,,0.20117904310003837,0.20117904310003837,,,,0.194044207736104,0.194044207736104,,,
32.75,-0.2830259099128464,-1.046350880618364,,-0.0902254925070834,-0.5669202115705227,-0.033511228687447624,-0.7344964452215755,,0.14255724367604455,-0.29112320299465966,0.24951468122539874,0.3118544353967884,,0.23278273618312792,0.2757970085758631,-0.0001444632544404701,-0.0001444632544404701,,,,0.19431566865666114,0.19431566865666114,,,,0.19446013191110156,0.19446013191110156,,,
33.25,-0.2932662184165132,-0.9702218949599342,,-0.10152407235212185,-0.5523081862738999,-0.04250226311536662,-0.6701897258821988,,0.1321004948716962,-0.2734675272699722,0.25076395530114653,0.30003216907773533,,0.23362456722381805,0.27884065900392774,-0.006735168450848516,-0.006735168450848516,,,,0.18813287406007595,0.18813287406007595,,,,0.19486804251092443,0.19486804251092443,,,
33.75,-0.3224572857427704,-1.0087717711207886,,-0.1057252478507916,-0.5646690603702248,-0.07085465081616868,-0.7028415057889557,,0.1277722731879569,-0.29144253497674755,0.25160263492660173,0.3059302653318329,,0.23349752103874846,0.2732265253934772,-0.017480721942713717,-0.017480721942713717,,,,0.177274850250144,0.177274850250144,,,,0.19475557219285772,0.19475557219285772,,,
34.25,-0.3624887127005068,-1.0535749226686648,,-0.11081140835490053,-0.6094231169286226,-0.10984861371677687,-0.7525471271330103,,0.12263854811736968,-0.3359446137554402,0.2526400989837299,0.30102779553565445,,0.23344995647227013,0.27347850317318245,-0.03012258631428856,-0.03012258631428856,,,,0.16462853675573805,0.16462853675573805,,,,0.19475112307002657,0.19475112307002657,,,
