CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.06412865742702167,-0.6061165981904153,-0.39363168106164337,0.19136827559484393,-0.2070912264118559,0.1834951169840467,-0.6061165981904153,-0.39363168106164337,0.19136827559484393,-0.2070912264118559,0.2476237744110683,-0.6061165981904153,-0.39363168106164337,0.19136827559484393,-0.2070912264118559,0.48650862347504903,0.48650862347504903,,,,0.6374606224535779,0.48650862347504903,,,,0.15095199897852882,0.48650862347504903,,,
5.75,-0.07647616737583222,-0.5809226387874085,-0.398382601465582,0.16431529526980201,-0.2282703197842151,0.1728338454253698,-0.5809226387874085,-0.398382601465582,0.16431529526980201,-0.2282703197842151,0.24931001280120202,-0.5809226387874085,-0.398382601465582,0.16431529526980201,-0.2282703197842151,0.45973334378122827,0.45973334378122827,,,,0.6120584487043944,0.45973334378122827,,,,0.15232510492316614,0.45973334378122827,,,
6.25,-0.07212519673650941,-0.5788836129903071,-0.39440898728231183,0.15387948612422553,-0.24395496913886688,0.1762112901138066,-0.5788836129903071,-0.39440898728231183,0.15387948612422553,-0.24395496913886688,0.24833648685031598,-0.5788836129903071,-0.39440898728231183,0.15387948612422553,-0.24395496913886688,0.4370836708168146,0.4370836708168146,,,,0.591548738649296,0.4370836708168146,,,,0.15446506783248137,0.4370836708168146,,,
6.75,-0.06512367706814325,-0.5512000906498035,-0.39854444581130244,0.1453462285073373,-0.24463434657486022,0.1823417375835609,-0.5512000906498035,-0.39854444581130244,0.1453462285073373,-0.24463434657486022,0.24746541465170413,-0.5512000906498035,-0.39854444581130244,0.1453462285073373,-0.24463434657486022,0.405324473626178,0.405324473626178,,,,0.5609500619475689,0.405324473626178,,,,0.15562558832139095,0.405324473626178,,,
7.25,-0.06753066960429753,-0.5455032488621329,-0.41474507941041777,0.1321806397292618,-0.25453158200743964,0.17948171523935383,-0.5455032488621329,-0.41474507941041777,0.1321806397292618,-0.25453158200743964,0.24701238484365132,-0.5455032488621329,-0.41474507941041777,0.1321806397292618,-0.25453158200743964,0.3674311574220156,0.3674311574220156,,,,0.5231898332227006,0.3674311574220156,,,,0.15575867580068503,0.3674311574220156,,,
7.75,-0.06267537714888578,-0.5229064472086093,-0.4304095768115027,0.1206011073776031,-0.24459902883864074,0.18365923984633062,-0.5229064472086093,-0.4304095768115027,0.1206011073776031,-0.24459902883864074,0.2463346169952164,-0.5229064472086093,-0.4304095768115027,0.1206011073776031,-0.24459902883864074,0.3482861772280739,0.3482861772280739,,,,0.5042332729925464,0.3482861772280739,,,,0.15594709576447252,0.3482861772280739,,,
8.25,-0.06485006015479067,-0.5282456965851425,-0.4436242271838729,0.1000156322682567,-0.22033315687585606,0.18132434317937893,-0.5282456965851425,-0.4436242271838729,0.1000156322682567,-0.22033315687585606,0.2461744033341696,-0.5282456965851425,-0.4436242271838729,0.1000156322682567,-0.22033315687585606,0.33709749684694523,0.33709749684694523,,,,0.4930286987523651,0.33709749684694523,,,,0.15593120190541984,0.33709749684694523,,,
8.75,-0.05849589360241915,-0.5334297616231007,,0.09131149016433532,-0.22447506522203461,0.18651382420469714,-0.5334297616231007,,0.09131149016433532,-0.22447506522203461,0.2450097178071163,-0.5334297616231007,,0.09131149016433532,-0.22447506522203461,0.338454178441917,0.338454178441917,,,,0.49544400957480744,0.338454178441917,,,,0.15698983113289042,0.338454178441917,,,
9.25,-0.05418660529423448,-0.5513496462796083,,0.08226288239482016,-0.2423867377725959,0.1902509590656856,-0.5513496462796083,,0.08226288239482016,-0.2423867377725959,0.24443756435992006,-0.5513496462796083,,0.08226288239482016,-0.2423867377725959,0.32080643625096805,0.32080643625096805,,,,0.4792746178044553,0.32080643625096805,,,,0.15846818155348724,0.32080643625096805,,,
9.75,-0.041850264183844514,-0.5821049049407875,,0.08258378687550567,-0.2186667400844296,0.20039453324595435,-0.5821049049407875,,0.08258378687550567,-0.2186667400844296,0.24224479742979887,-0.5821049049407875,,0.08258378687550567,-0.2186667400844296,0.30843172295040466,0.30843172295040466,,,,0.4665982499732237,0.30843172295040466,,,,0.15816652702281894,0.30843172295040466,,,
10.25,-0.03570896774734496,-0.6106633039886955,,0.08042845098090086,-0.19585177206865215,0.20526303199518214,-0.6106633039886955,,0.08042845098090086,-0.19585177206865215,0.240971999742527,-0.6106633039886955,,0.08042845098090086,-0.19585177206865215,0.30790769523426614,0.30790769523426614,,,,0.46751072294496054,0.30790769523426614,,,,0.1596030277106944,0.30790769523426614,,,
10.75,-0.033538942933778335,-0.615601665411254,,0.07261295910256417,-0.19512998479368926,0.20693059202534198,-0.615601665411254,,0.07261295910256417,-0.19512998479368926,0.2404695349591203,-0.615601665411254,,0.07261295910256417,-0.19512998479368926,0.3235247092067673,0.3235247092067673,,,,0.4844500449222279,0.3235247092067673,,,,0.16092533571546064,0.3235247092067673,,,
11.25,-0.04612247180485319,-0.6333767087402941,,0.05422058338434395,-0.21395043513908055,0.19547290098191483,-0.6333767087402941,,0.05422058338434395,-0.21395043513908055,0.241595372786768,-0.6333767087402941,,0.05422058338434395,-0.21395043513908055,0.32715097045888497,0.32715097045888497,,,,0.4894851919491248,0.32715097045888497,,,,0.16233422149023977,0.32715097045888497,,,
11.75,-0.05579773320461614,-0.6634523872268685,,0.03999894641297595,-0.26662632036094297,0.186546395387791,-0.6634523872268685,,0.03999894641297595,-0.26662632036094297,0.24234412859240712,-0.6634523872268685,,0.03999894641297595,-0.26662632036094297,0.3178407278007694,0.3178407278007694,,,,0.4807152846665998,0.3178407278007694,,,,0.16287455686583038,0.3178407278007694,,,
12.25,-0.06550102867616596,-0.6952644538141406,,0.0292874805022661,-0.2711887533389652,0.17730200709875044,-0.6952644538141406,,0.0292874805022661,-0.2711887533389652,0.2428030357749164,-0.6952644538141406,,0.0292874805022661,-0.2711887533389652,0.3117611044106144,0.3117611044106144,,,,0.47577199777375917,0.3117611044106144,,,,0.16401089336314476,0.3117611044106144,,,
12.75,-0.06966274161748039,-0.6849606054593711,,0.0174174014180878,-0.2873075146240493,0.17351352358735297,-0.6849606054593711,,0.0174174014180878,-0.2873075146240493,0.24317626520483335,-0.6849606054593711,,0.0174174014180878,-0.2873075146240493,0.30833736607942597,0.30833736607942597,,,,0.47296978287767927,0.30833736607942597,,,,0.16463241679825338,0.30833736607942597,,,
13.25,-0.07633916915675854,-0.7144806695471411,,0.010200387583582186,-0.31805637686901733,0.16683862351427606,-0.7144806695471411,,0.010200387583582186,-0.31805637686901733,0.2431777926710346,-0.7144806695471411,,0.010200387583582186,-0.31805637686901733,0.29354610107128476,0.29354610107128476,,,,0.45843750124217314,0.29354610107128476,,,,0.16489140017088835,0.29354610107128476,,,
13.75,-0.07372321004718416,-0.6929436345952715,,0.004024365183472712,-0.3007084237150118,0.16882290567657146,-0.6929436345952715,,0.004024365183472712,-0.3007084237150118,0.2425461157237556,-0.6929436345952715,,0.004024365183472712,-0.3007084237150118,0.2682507934501694,0.2682507934501694,,,,0.4330493956714165,0.2682507934501694,,,,0.164798602221247,0.2682507934501694,,,
14.25,-0.07369332303586987,-0.713642059148125,,0.002609630008228986,-0.3017401984798219,0.16901502933986529,-0.713642059148125,,0.002609630008228986,-0.3017401984798219,0.24270835237573513,-0.713642059148125,,0.002609630008228986,-0.3017401984798219,0.2522771714249761,0.2522771714249761,,,,0.4171316764565573,0.2522771714249761,,,,0.16485450503158122,0.2522771714249761,,,
14.75,-0.0778679761937411,-0.7426939748881679,,-0.0008119207163433887,-0.32088650985809325,0.16469669525915087,-0.7426939748881679,,-0.0008119207163433887,-0.32088650985809325,0.24256467145289196,-0.7426939748881679,,-0.0008119207163433887,-0.32088650985809325,0.24680786210532257,0.24680786210532257,,,,0.41222946520161124,0.24680786210532257,,,,0.16542160309628862,0.24680786210532257,,,
15.25,-0.07837808774439214,-0.7580660461190234,,-0.003593868796479766,-0.3464973974524666,0.16389031822778233,-0.7580660461190234,,-0.003593868796479766,-0.3464973974524666,0.24226840597217444,-0.7580660461190234,,-0.003593868796479766,-0.3464973974524666,0.2415374227578842,0.2415374227578842,,,,0.40802542385162427,0.2415374227578842,,,,0.16648800109374,0.2415374227578842,,,
15.75,-0.08379759961166945,-0.7429550024323626,,-0.010289118192906154,-0.37355925012032726,0.15837613068481027,-0.7429550024323626,,-0.010289118192906154,-0.37355925012032726,0.2421737302964797,-0.7429550024323626,,-0.010289118192906154,-0.37355925012032726,0.23444561728416452,0.23444561728416452,,,,0.40208630619510355,0.23444561728416452,,,,0.16764068891093903,0.23444561728416452,,,
16.25,-0.08695469199218891,-0.8139259135722553,,-0.01214582184814919,-0.3829612946118332,0.15518219990786192,-0.8139259135722553,,-0.01214582184814919,-0.3829612946118332,0.24213689190005083,-0.8139259135722553,,-0.01214582184814919,-0.3829612946118332,0.22745885660773096,0.22745885660773096,,,,0.3958268435806329,0.22745885660773096,,,,0.16836798697290184,0.22745885660773096,,,
16.75,-0.09562384410204645,-0.7903992919331075,,-0.02157968737391263,-0.40751295624767336,0.14717182759835515,-0.7903992919331075,,-0.02157968737391263,-0.40751295624767336,0.24279567170040164,-0.7903992919331075,,-0.02157968737391263,-0.40751295624767336,0.22323159620541616,0.22323159620541616,,,,0.39304108480586764,0.22323159620541616,,,,0.16980948860045147,0.22323159620541616,,,
17.25,-0.09309117706006177,-0.7991655643828816,,-0.019553116833989036,-0.4188043950683555,0.14839811136910433,-0.7991655643828816,,-0.019553116833989036,-0.4188043950683555,0.24148928842916606,-0.7991655643828816,,-0.019553116833989036,-0.4188043950683555,0.216425975094163,0.216425975094163,,,,0.3872969816092187,0.216425975094163,,,,0.17087100651505574,0.216425975094163,,,
17.75,-0.0891270329369693,-0.7974767015539123,,-0.0223794106161146,-0.4089346441118881,0.1514653207923678,-0.7974767015539123,,-0.0223794106161146,-0.4089346441118881,0.2405923537293371,-0.7974767015539123,,-0.0223794106161146,-0.4089346441118881,0.21449743822734255,0.21449743822734255,,,,0.3866815008651711,0.21449743822734255,,,,0.17218406263782862,0.21449743822734255,,,
18.25,-0.09425717021632583,-0.8232888334103379,,-0.021422660837157912,-0.42254820064387755,0.1461643181872736,-0.8232888334103379,,-0.021422660837157912,-0.42254820064387755,0.24042148840359942,-0.8232888334103379,,-0.021422660837157912,-0.42254820064387755,0.2041249565122088,0.2041249565122088,,,,0.37734697517398663,0.2041249565122088,,,,0.17322201866177783,0.2041249565122088,,,
18.75,-0.09006617407834815,-0.8166267109888771,,-0.02120090754222321,-0.41737662712615287,0.14986509260043898,-0.8166267109888771,,-0.02120090754222321,-0.41737662712615287,0.23993126667878714,-0.8166267109888771,,-0.02120090754222321,-0.41737662712615287,0.19149543740101935,0.19149543740101935,,,,0.36566545863390076,0.19149543740101935,,,,0.1741700212328814,0.19149543740101935,,,
19.25,-0.0956306776302792,-0.8039198289502212,,-0.024161092267993314,-0.4354713603843005,0.14449577721137005,-0.8039198289502212,,-0.024161092267993314,-0.4354713603843005,0.2401264548416492,-0.8039198289502212,,-0.024161092267993314,-0.4354713603843005,0.19091946444293298,0.19091946444293298,,,,0.3669802213692514,0.19091946444293298,,,,0.1760607569263184,0.19091946444293298,,,
19.75,-0.09405800530871744,-0.7938806935917856,,-0.025446018648012124,-0.4276646338759402,0.1451749030349766,-0.7938806935917856,,-0.025446018648012124,-0.4276646338759402,0.23923290834369404,-0.7938806935917856,,-0.025446018648012124,-0.4276646338759402,0.1848675781023585,0.1848675781023585,,,,0.36253675463396867,0.1848675781023585,,,,0.17766917653161013,0.1848675781023585,,,
20.25,-0.10415530635436217,-0.8581303339462707,,-0.02795849956286841,-0.44828578712249,0.13546573607325518,-0.8581303339462707,,-0.02795849956286841,-0.44828578712249,0.2396210424276173,-0.8581303339462707,,-0.02795849956286841,-0.44828578712249,0.175058840041044,0.175058840041044,,,,0.35340606609355163,0.175058840041044,,,,0.1783472260525076,0.175058840041044,,,
20.75,-0.1007327854739643,-0.7873086245404621,,-0.027445057880627555,-0.4651625947044789,0.13820105347219042,-0.7873086245404621,,-0.027445057880627555,-0.4651625947044789,0.2389338389461547,-0.7873086245404621,,-0.027445057880627555,-0.4651625947044789,0.16028788194169194,0.16028788194169194,,,,0.33866075043880833,0.16028788194169194,,,,0.1783728684971164,0.16028788194169194,,,
21.25,-0.1081500601422228,-0.8147458282315102,,-0.035018065630618725,-0.44914292985491455,0.13097888599091143,-0.8147458282315102,,-0.035018065630618725,-0.44914292985491455,0.23912894613313423,-0.8147458282315102,,-0.035018065630618725,-0.44914292985491455,0.15091027896127143,0.15091027896127143,,,,0.32983592549801427,0.15091027896127143,,,,0.17892564653674284,0.15091027896127143,,,
21.75,-0.11534648109324415,-0.8680361577312586,,-0.03628901624768471,-0.45637917766827857,0.1240294431443161,-0.8680361577312586,,-0.03628901624768471,-0.45637917766827857,0.2393759242375602,-0.8680361577312586,,-0.03628901624768471,-0.45637917766827857,0.13852842606938315,0.13852842606938315,,,,0.3170756743995118,0.13852842606938315,,,,0.1785472483301287,0.13852842606938315,,,
22.25,-0.11836327108776315,-0.8327897224089091,,-0.04135008074301977,-0.45482659040352913,0.12159317485729793,-0.8327897224089091,,-0.04135008074301977,-0.45482659040352913,0.23995644594506105,-0.8327897224089091,,-0.04135008074301977,-0.45482659040352913,0.13087820289521881,0.13087820289521881,,,,0.30961992153414275,0.13087820289521881,,,,0.17874171863892394,0.13087820289521881,,,
22.75,-0.1241247899593874,-0.8459007736698619,,-0.04098602383772739,-0.48322570200379417,0.1159928259107097,-0.8459007736698619,,-0.04098602383772739,-0.48322570200379417,0.24011761587009708,-0.8459007736698619,,-0.04098602383772739,-0.48322570200379417,0.11550736251848574,0.11550736251848574,,,,0.29485007445587763,0.11550736251848574,,,,0.1793427119373919,0.11550736251848574,,,
23.25,-0.12840260382975555,-0.8522377348267142,,-0.045113473039615576,-0.47818143191505974,0.11177244040872812,-0.8522377348267142,,-0.045113473039615576,-0.47818143191505974,0.24017504423848365,-0.8522377348267142,,-0.045113473039615576,-0.47818143191505974,0.10874124394836321,0.10874124394836321,,,,0.2892000726085734,0.10874124394836321,,,,0.18045882866021015,0.10874124394836321,,,
23.75,-0.13532019200813422,-0.932554142133271,,-0.04611384028445443,-0.47127339492649434,0.10537863149495634,-0.932554142133271,,-0.04611384028445443,-0.47127339492649434,0.2406988235030905,-0.932554142133271,,-0.04611384028445443,-0.47127339492649434,0.10169440490005568,0.10169440490005568,,,,0.2831220910057715,0.10169440490005568,,,,0.1814276861057158,0.10169440490005568,,,
24.25,-0.13525403129711933,-0.8615809876137388,,-0.04457500880622707,-0.4829361762731059,0.10560776829089179,-0.8615809876137388,,-0.04457500880622707,-0.4829361762731059,0.2408617995880111,-0.8615809876137388,,-0.04457500880622707,-0.4829361762731059,0.10512124993096454,0.10512124993096454,,,,0.28770560867385825,0.10512124993096454,,,,0.18258435874289364,0.10512124993096454,,,
24.75,-0.14425085406941043,-0.924031040959873,,-0.04948607662486861,-0.501174561851908,0.0965342151274486,-0.924031040959873,,-0.04948607662486861,-0.501174561851908,0.24078506919685905,-0.924031040959873,,-0.04948607662486861,-0.501174561851908,0.10512388098042819,0.10512388098042819,,,,0.28885996220457155,0.10512388098042819,,,,0.18373608122414337,0.10512388098042819,,,
25.25,-0.14236195286600736,-0.8368144934502126,,-0.04981505786760993,-0.4863131033113051,0.09838535439492523,-0.8368144934502126,,-0.04981505786760993,-0.4863131033113051,0.24074730726093255,-0.8368144934502126,,-0.04981505786760993,-0.4863131033113051,0.10208329370846547,0.10208329370846547,,,,0.28655406460067556,0.10208329370846547,,,,0.18447077089221006,0.10208329370846547,,,
25.75,-0.1462937188687851,-0.8285941796233158,,-0.05121395210158405,-0.5086651916461842,0.09465834017464572,-0.8285941796233158,,-0.05121395210158405,-0.5086651916461842,0.2409520590434308,-0.8285941796233158,,-0.05121395210158405,-0.5086651916461842,0.0973905586347966,0.0973905586347966,,,,0.28221197541342663,0.0973905586347966,,,,0.18482141677863,0.0973905586347966,,,
26.25,-0.14803698866837312,-0.8623821395488923,,-0.05184950605992321,-0.5029573926811478,0.0926563764561892,-0.8623821395488923,,-0.05184950605992321,-0.5029573926811478,0.2406933651245623,-0.8623821395488923,,-0.05184950605992321,-0.5029573926811478,0.09330100976954087,0.09330100976954087,,,,0.2785515852793714,0.09330100976954087,,,,0.18525057550983057,0.09330100976954087,,,
26.75,-0.15085673429153126,-0.8359135263241751,,-0.054517315522589434,-0.5073583978360902,0.09034077204659983,-0.8359135263241751,,-0.054517315522589434,-0.5073583978360902,0.24119750633813108,-0.8359135263241751,,-0.054517315522589434,-0.5073583978360902,0.08833939703452916,0.08833939703452916,,,,0.27562386308245557,0.08833939703452916,,,,0.18728446604792634,0.08833939703452916,,,
27.25,-0.1492554634194787,-0.8529704894476142,,-0.04924358417479798,-0.5013971875098276,0.09090083960389082,-0.8529704894476142,,-0.04924358417479798,-0.5013971875098276,0.2401563030233695,-0.8529704894476142,,-0.04924358417479798,-0.5013971875098276,0.07629474460649721,0.07629474460649721,,,,0.26494129711292413,0.07629474460649721,,,,0.18864655250642687,0.07629474460649721,,,
27.75,-0.15299757342434475,-0.9262683529758876,,-0.053943005470688164,-0.5011570329496164,0.08723866027859825,-0.9262683529758876,,-0.053943005470688164,-0.5011570329496164,0.240236233702943,-0.9262683529758876,,-0.053943005470688164,-0.5011570329496164,0.06740685815140304,0.06740685815140304,,,,0.2563188008301619,0.06740685815140304,,,,0.18891194267875888,0.06740685815140304,,,
28.25,-0.1627863347632085,-0.882686769632332,,-0.060642383326394544,-0.4789796776130834,0.07838810479258825,-0.882686769632332,,-0.060642383326394544,-0.4789796776130834,0.24117443955579676,-0.882686769632332,,-0.060642383326394544,-0.4789796776130834,0.05774437268001655,0.05774437268001655,,,,0.24700840504878174,0.05774437268001655,,,,0.18926403236876516,0.05774437268001655,,,
28.75,-0.17927063258499165,-0.9448401512930454,,-0.06553337799726051,-0.5275616131095746,0.0626472188070199,-0.9448401512930454,,-0.06553337799726051,-0.5275616131095746,0.24191785139201152,-0.9448401512930454,,-0.06553337799726051,-0.5275616131095746,0.051502196453550336,0.051502196453550336,,,,0.241515242033682,0.051502196453550336,,,,0.19001304558013168,0.051502196453550336,,,
29.25,-0.1779003852831546,-0.9149060323722502,,-0.06768743323369632,-0.49669050375451,0.06398186290562588,-0.9149060323722502,,-0.06768743323369632,-0.49669050375451,0.24188224818878049,-0.9149060323722502,,-0.06768743323369632,-0.49669050375451,0.045064816964819274,0.045064816964819274,,,,0.2358813807889906,0.045064816964819274,,,,0.19081656382417123,0.045064816964819274,,,
29.75,-0.1892791127745226,-0.9023930974970468,,-0.07137720575966984,-0.4999252495554965,0.05395022180230924,-0.9023930974970468,,-0.07137720575966984,-0.4999252495554965,0.24322933457683185,-0.9023930974970468,,-0.07137720575966984,-0.4999252495554965,0.03593518439291655,0.03593518439291655,,,,0.22693479329991842,0.03593518439291655,,,,0.19099960890700188,0.03593518439291655,,,
30.25,-0.20500479896101065,-0.9472268047343072,,-0.07262069373903848,-0.5099680767972496,0.03835592600956502,-0.9472268047343072,,-0.07262069373903848,-0.5099680767972496,0.24336072497057565,-0.9472268047343072,,-0.07262069373903848,-0.5099680767972496,0.028764992164544752,0.028764992164544752,,,,0.22015805962785348,0.028764992164544752,,,,0.19139306746330872,0.028764992164544752,,,
30.75,-0.23010059079755607,-0.9702509343872361,,-0.08139492736879275,-0.5424041523684691,0.014318086427037875,-0.9702509343872361,,-0.08139492736879275,-0.5424041523684691,0.2444186772245939,-0.9702509343872361,,-0.08139492736879275,-0.5424041523684691,0.02513680864025676,0.02513680864025676,,,,0.21769195009949643,0.02513680864025676,,,,0.1925551414592397,0.02513680864025676,,,
31.25,-0.2192800135555241,-0.946795517555454,,-0.07033194497578718,-0.5137167109552504,0.026102509970287808,-0.946795517555454,,-0.07033194497578718,-0.5137167109552504,0.24538252352581186,-0.946795517555454,,-0.07033194497578718,-0.5137167109552504,0.022743845601928478,0.022743845601928478,,,,0.21631902459197067,0.022743845601928478,,,,0.19357517899004215,0.022743845601928478,,,
31.75,-0.23903229305225074,-1.0088364287302045,,-0.07626579379879254,-0.5519099955335462,0.007229197438113931,-1.0088364287302045,,-0.07626579379879254,-0.5519099955335462,0.24626149049036464,-1.0088364287302045,,-0.07626579379879254,-0.5519099955335462,0.015472827552448153,0.015472827552448153,,,,0.2094042058623887,0.015472827552448153,,,,0.19393137830994053,0.015472827552448153,,,
32.25,-0.2602467313016434,-0.9232671696526117,,-0.08548885355237817,-0.5451003148040164,-0.012113892150774708,-0.9232671696526117,,-0.08548885355237817,-0.5451003148040164,0.24813283915086862,-0.9232671696526117,,-0.08548885355237817,-0.5451003148040164,0.0071348353639343245,0.0071348353639343245,,,,0.20117904310003837,0.0071348353639343245,,,,0.194044207736104,0.0071348353639343245,,,
32.75,-0.2830259099128464,-1.046350880618364,,-0.0902254925070834,-0.5669202115705227,-0.033511228687447624,-1.046350880618364,,-0.0902254925070834,-0.5669202115705227,0.24951468122539874,-1.046350880618364,,-0.0902254925070834,-0.5669202115705227,-0.0001444632544404701,-0.0001444632544404701,,,,0.19431566865666114,-0.0001444632544404701,,,,0.19446013191110156,-0.0001444632544404701,,,
33.25,-0.2932662184165132,-0.9702218949599342,,-0.10152407235212185,-0.5523081862738999,-0.04250226311536662,-0.9702218949599342,,-0.10152407235212185,-0.5523081862738999,0.25076395530114653,-0.9702218949599342,,-0.10152407235212185,-0.5523081862738999,-0.006735168450848516,-0.006735168450848516,,,,0.18813287406007595,-0.006735168450848516,,,,0.19486804251092443,-0.006735168450848516,,,
33.75,-0.3224572857427704,-1.0087717711207886,,-0.1057252478507916,-0.5646690603702248,-0.07085465081616868,-1.0087717711207886,,-0.1057252478507916,-0.5646690603702248,0.25160263492660173,-1.0087717711207886,,-0.1057252478507916,-0.5646690603702248,-0.017480721942713717,-0.017480721942713717,,,,0.177274850250144,-0.017480721942713717,,,,0.19475557219285772,-0.017480721942713717,,,
