SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,141.92794247751516,9.475484681688826,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,151.66835903118755,11.573863694392353,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,158.9982703457861,13.345307756423669,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,161.82259778384,14.08148466247856,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,165.55646334106774,15.092325963435036,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,168.80438657431048,16.01417314096839,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,170.69664934804803,16.574497963099134,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,171.2911456528712,16.76414363659007,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,171.30708683903842,16.78552215247445,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,172.17046148185622,17.060162624602867,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,173.933886489598,17.609916395435327,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,176.72856332138082,18.494269551297847,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,186.29844216482817,21.692147662334605,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,203.62226787492284,28.35938936492168,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,211.2234432084803,31.700767527221842,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,214.17317830902363,33.08713163477456,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,217.1509039336924,34.540763766044044,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,220.27924628283787,36.11199462134103,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,221.95920543859225,36.99715974426945,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,223.17563887628918,37.65510073871903,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,223.78931957412053,38.04334764619907,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,223.40484015160962,37.89916368506732,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,222.93172773400886,37.71772211555255,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,221.343259992933,36.997750777489,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,220.69499241807952,36.738627741817744,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,220.15114510958225,36.53369400904772,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,219.60184481602357,36.32552085134578,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,219.40925329928032,36.30352315780282,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,219.98698387382407,36.66233379650525,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,222.15516109531285,37.84091313961458,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,222.84509563263103,38.2739856951318,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,223.52025433946048,38.71249294182501,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,223.99213543785385,39.04989410576013,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,224.36968868982305,39.31241136077796,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,224.85148630540453,39.66983166419248,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,225.17505940283507,39.944422883552605,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,225.30316057609073,40.086180794040274,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,225.38029392929718,40.242841184992386,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,225.9553859626823,40.6660575579626,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,226.58522772511083,41.090216769640186,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,228.05383973405202,42.02826529349904,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,231.69698345110592,44.16825304485905,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,240.77978759665436,49.7351977542665,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,248.80460270108668,55.006122068439204,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,269.96717597946787,70.52151523931762,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,275.2954899710646,74.96001148040938,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,280.22092071556847,79.3581148226106,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,282.689605787192,81.68973524485679,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,284.53405599634925,83.51697917531264,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,285.69562976578794,84.90928457394382,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,286.37773663100194,85.76141938323097,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,287.07206873691797,86.6359853104221,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,287.69054278452097,87.47314727814725,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,288.78272292148546,88.88023413615505,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,288.95921933716056,89.33441220649809,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,288.777577766226,89.45140301064262,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,288.15820221706036,89.18063099165838,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,287.20041177644663,88.60042212335554,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,286.43602640276663,88.22018512322241,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,286.2376520833172,88.34982966715314,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,285.6075904424588,88.1061325985122,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,285.4758832629529,88.322056734722,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,285.1224946504289,88.33892088258655,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,285.14540598282366,88.71034304441666,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,285.15424509570545,89.09276968190608,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,285.2155472019596,89.52271539024746,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,285.5626472913886,90.23918274565224,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,286.4163912589772,91.45411063176405,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,286.8272341052322,92.26555421110695,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,287.1905612227874,92.83543407028715,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,289.05196405888944,95.09885488788478,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,290.5119348455358,97.01381377701,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,291.2735717388422,98.26329177647051,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,291.70418165594464,98.95426027011743,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,292.9128094093804,100.69995850293849,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,293.66934512311315,102.01126420605196,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,293.8826052122664,102.77744589855278,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,293.9504377078884,103.1310188571524,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,294.16101528019686,103.92791176151873,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,294.2175680123653,104.5759093256603,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,294.1401268293571,104.80441965500269,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,293.96752226189096,105.23448919887579,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,293.88805819732767,105.4614346974083,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,293.71296900360386,105.92355512844456,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,293.5219825993989,106.36233819064022,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,293.36505536398425,106.5378018813058,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,293.1090509080598,106.94477046962614,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,292.8762656143322,107.03224338611989,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,292.29365373864465,107.10928034462269,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,291.9806348058491,107.1160687833158,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,291.2115880094553,107.00199374305441,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,290.75116257725944,106.87804563358256,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,290.0842273237081,106.89386280831535,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,289.81252354788927,106.97567306367701,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,289.3461613980862,107.2336562495677,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,289.2257119941909,107.50368525536165,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,289.10370145344325,107.76462923623792,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,288.59171452943735,108.02351304417746,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,288.44169147672136,108.27638519994099,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,288.4142066729848,109.08839729695222,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,288.4892511811073,109.60524177523122,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,288.6559849944952,110.2505149576751,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,289.0566914451321,111.61361768637256,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,289.49752570922465,112.58444322392143,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,290.4549203686646,114.19724341566028,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,295.0529301432148,120.73422843276778,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,296.20705003388014,122.68074286692928,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,297.41070853480016,124.71382959553569,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,304.2400885915904,134.69623432269188,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,308.45577375224264,141.01431189305282,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,310.4186724715833,144.36471597694867,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,312.5975577726078,148.80707926396266,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,313.2125797288616,150.39210652327034,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,313.7156835642997,151.82278967895778,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,314.0318907343288,153.01754363117553,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,314.4045846729974,155.05735125182142,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,314.629278440505,156.14130617648044,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,314.8011574091524,157.16314069532058,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,314.90203763278726,158.11730472496592,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,314.98299687067384,159.8420184640489,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,315.07752260768484,160.8161650454029,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,315.1810413724785,161.78794749387862,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,315.4107703560307,163.01181405382522,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,315.41305709170155,164.73292530471286,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,315.2937510556416,165.44989926002012,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,315.17805102583196,166.15819347033164,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,315.01142715165906,166.79384125462852,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,314.8109419992826,167.3952316277425,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,314.57765098516614,167.9527504493023,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,313.8324829862588,168.67152564870727,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,313.25904004109793,168.68043054921517,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,312.5639163728342,168.5400573451276,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,311.789812372553,168.27315800095337,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,310.9549779499353,167.89950117066456,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,310.0536742779609,167.40850454518733,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,309.0400347161543,166.76555046451927,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,307.0842820457852,165.62009431169997,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,306.0928282175547,165.00699585195102,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,305.0391048179785,164.32376145014848,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,303.9550381950771,163.5835176726543,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,302.9090545162332,162.91123708652086,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,301.80253830563976,162.1406423459807,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,300.67106589325346,161.36794240140134,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,299.60542508277706,160.6836947997939,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,298.48039510838663,159.8869595042861,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,296.24840916654296,158.39353676512124,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,295.2173552330888,157.78545927329455,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,294.05569351227814,156.9710154967514,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,292.9670094423489,156.25511103012718,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,291.95963641579425,155.68975679674244,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,290.8781643583656,155.0236116983167,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,289.7382266264284,154.25713730364996,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,288.4680329126226,153.29827878157508,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,287.44685152067063,152.72119394600418,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,286.54209575734694,152.3648065435019,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,285.7186510373977,152.1078815885186,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,284.88098018303435,151.8595913474286,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,284.08227178644813,151.66543974924954,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,283.3455031435627,151.5809839166194,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,282.6233784041082,151.50210068291648,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,281.85112138263804,151.37900816439102,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,281.1127696150574,151.28845061738002,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,280.38009071096803,151.2423387684793,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,279.69659861164564,151.23870250695714,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,278.97629886315923,151.21787562207766,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,278.2913115905136,151.2397157067621,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,277.6351943557129,151.3164712208746,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,276.9309237447657,151.33256983999766,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,276.2478054387741,151.37931212433253,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,275.5408962866682,151.37373952540534,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,274.82272935895173,151.3683132775611,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,274.11140065040496,151.39458892583602,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,273.41526554136374,151.43168329647267,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,272.74586764939755,151.52433478974726,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,272.16151873411394,151.7417899834401,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,271.74225454399397,152.2574636530556,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,271.0979227930356,152.42099410157405,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,270.4225002320904,152.51651632762932,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,269.74896862564214,152.62509757339276,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,269.0806921136684,152.75605927706997,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,268.4385591470089,152.940326548263,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,267.83378352558816,153.16879184650287,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,267.20592066902884,153.38307234747353,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,266.53335652767214,153.50416098194032,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,265.791882486387,153.53224913208854,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,265.05293704704565,153.5604160866661,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,264.29624741841195,153.5702891558765,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,263.6205170276648,153.69822251791447,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,263.03095699359267,154.0109184932723,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,262.6047226572452,154.59874324677563,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,261.988755223743,154.89011699512713,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,261.29473094762875,155.00975337654017,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,260.5841938014296,155.1293559846263,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,259.8848704551549,155.25937203515218,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,259.1401861887934,155.30037285392575,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,258.4151150783783,155.41113810815762,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,257.6953210502806,155.51697245667216,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,256.9448759690559,155.57697640067624,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,256.2386924157685,155.69941596821627,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,255.49227110981082,155.7906264662127,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,254.71016353468144,155.79321575460312,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,253.89645942917647,155.73568852123336,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,253.04348503609265,155.63877033100238,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,252.27421836126902,155.68599669968853,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,251.52273985142372,155.75922853003496,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,250.8084207962304,155.90865298571342,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,250.1427608375724,156.14960315710542,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,249.50674049126397,156.43718303507617,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,248.80847256145282,156.63536491692375,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,248.0332032054931,156.67815572201934,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,247.30494385784453,156.80946641674046,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,246.58444621877118,156.95732604160904,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,245.85526338171712,157.10095274284802,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,245.152751798209,157.2890926888511,0,0
