,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
80,0.4734158374734243,0.0029290066445130675,0.00100505897964971,0.003267734238278098,0.05946441729946816,0.370081457191007,0.18221120988083073,0.29865781523754825,0.04235692061097492,0.017491278521591554,0.05935319630397888,0.05415095229115595,0.09385804064751688,0.080937590875311,0.1583976865165272,0.1776874858638405,6.2070934
81,0.47744437707494153,0.0032172854477173487,0.0011195871346183675,0.003211488537000741,0.05671058988007382,0.3909544449713152,0.17488251152622591,0.2965028395366802,0.052569300396002265,0.01892678672449557,0.07133580049028851,0.055803318876107864,0.09865221816536883,0.08792287311383243,0.1681354809525348,0.1870032149665579,6.3700838
82,0.4796103849305389,0.003922628475992173,0.0012070108151553181,0.0034092101944158517,0.04975144314359307,0.4030761832886977,0.17828194117005386,0.29503131170788505,0.05951230435602489,0.01964218366962097,0.08766617952102583,0.06149349424853856,0.09901571940935086,0.09021898930498562,0.18838653914504508,0.20144835051213286,6.5365796
83,0.481045041996268,0.0037835026187935847,0.0013284325936788605,0.003203028180819746,0.05057736874795467,0.40078763471380896,0.1816323940934075,0.29823260825524883,0.06200028285875919,0.019140109372053554,0.10855412030925891,0.06307514614369225,0.0973940999709199,0.08935062522213964,0.21306423470871433,0.20372023328702057,6.7066037
84,0.48128114860302285,0.0038869069721168595,0.0012214247553155322,0.003245486634987333,0.049508785755788716,0.4106876108933131,0.1762627645577736,0.29794320036153726,0.06527319441825381,0.019732934188195363,0.11994154252310013,0.0666038091646238,0.09746074186564994,0.09176386959190927,0.21999499176063847,0.2136539145045074,6.8364491
85,0.48662715366983617,0.003696235611519245,0.0012569895859282343,0.003279014713186092,0.050955825224346774,0.40971920755666275,0.18107806666622142,0.296647543483536,0.06947836130492174,0.019372289270224403,0.1397699415425231,0.06769870827833302,0.09897533038224175,0.09053402371643672,0.24202922550001615,0.21553604316779218,7.0126931
86,0.4880959655068145,0.0038613692303112626,0.0013492701376061267,0.0033954229473060816,0.04936408180893291,0.4190403679487436,0.17507173976442197,0.29838844327493974,0.07390510088629078,0.02007472185555346,0.1550018857250613,0.06910121629266452,0.09877136579534072,0.09346424763320302,0.2541721865003716,0.22140658825810203,7.1472212
87,0.489945336698675,0.004246158763283934,0.0013350128707085235,0.0035342354579794475,0.04694641278915745,0.4151934691769462,0.18744504032787687,0.2977339361922381,0.07941731095606261,0.019612719215538376,0.17622925702432585,0.07432467471242693,0.10046366603121264,0.09147710749943455,0.27492406862903485,0.23031034928430644,7.3297275
88,0.4925931148368013,0.004169702211129755,0.0013409664546877424,0.003643280048756719,0.04653901552339418,0.4192585369763108,0.18652338749713374,0.29871792303085754,0.08605977748444277,0.01987554214595512,0.18953422590986235,0.08162950216858382,0.10214788846166274,0.09161846909431645,0.2803079259426799,0.24558144043426283,7.4689628
89,0.4962987508440772,0.004705368095996841,0.0014240032838715843,0.0035133979140521817,0.04084881109011049,0.43389144532528334,0.18489157221951366,0.2952784215248234,0.09272699415425231,0.02077479728455591,0.2152319441825382,0.08528898736564208,0.10271131538983488,0.09581892791366442,0.2998723706743352,0.2502665675789202,7.6577542
90,0.4978363422433418,0.004758010312234145,0.0013630573847158965,0.003654560523664713,0.03999394469637772,0.4416408982330535,0.18199526706783054,0.29340172264483194,0.09236163492362813,0.020694653969451256,0.23368612106354894,0.0907658400905148,0.09922978125302918,0.0966549807748231,0.3085035057675531,0.26163002035606964,7.8017065
91,0.5002600776159343,0.004384814600694689,0.001387968433471049,0.0036799415922076986,0.042128884466142616,0.44836406622543096,0.1771955484613518,0.291082007066005,0.09044644540825948,0.02145247972845559,0.2541344521968697,0.09345299830284745,0.0961480984846037,0.09945797925619568,0.32027892662121554,0.26544072506381466,7.9476796
92,0.5033727053242275,0.004914056881794723,0.00132529912842664,0.003660670780906543,0.03747832223565372,0.45811488602894523,0.17743597963458915,0.2871594169989292,0.09069983971336978,0.021618659249481427,0.275892183669621,0.09327621157835188,0.09137411548030631,0.09941557077773111,0.33400513748424826,0.2707740960935733,8.0956711
93,0.5109309368591084,0.004465814677464588,0.001256206219615179,0.0036722646023397585,0.03916801909201613,0.46278325797597025,0.1754212554514429,0.2840538476779469,0.09052187441071091,0.021783660192343957,0.298816707524043,0.09845134829341882,0.0883348411903454,0.09992447251930596,0.3465035219231639,0.27670926362725773,8.2961266
94,0.5187824607415972,0.004880215457070743,0.0013315660589310809,0.0036937288393174687,0.035857638030868694,0.46982922708056446,0.17366254594350314,0.28280048887671894,0.08955544031680181,0.021920375259287195,0.31987672072411844,0.10176786724495568,0.08565099033894472,0.10172380367701703,0.35716622507997026,0.2806593104785292,8.4488118
95,0.528081958917137,0.004983149790606185,0.0015850633978357156,0.003767208599482038,0.03484471040287805,0.4790323981005937,0.167531551025951,0.28148034363848057,0.08630020742975675,0.022867952102583442,0.34311710352630587,0.1029535168772393,0.08483513199134059,0.10558903357135933,0.36868113670877894,0.2862996381143171,8.6034987
96,0.5347789575274452,0.004889302506302182,0.0013790380575022208,0.003802460083569518,0.035216488235569124,0.4876033241835915,0.16614016692156824,0.2747015202819278,0.08280100886290778,0.023042381670752406,0.35689114652083725,0.10990594946256836,0.07950781931564832,0.10526794080584187,0.37200515363985914,0.29488230637500407,8.7601795
97,0.5446418527553344,0.004874105199828913,0.0013848349682188286,0.003897090734186576,0.03512966586745564,0.4905218914809447,0.16222425549819341,0.2768720794847649,0.08086814067508957,0.023250990005657175,0.37707547614557796,0.10993894965114086,0.07824162331577757,0.10555470289831659,0.3765933471194546,0.3049512908333064,8.9188451
98,0.5518461593899769,0.004327002166791222,0.0012500959623733493,0.0037697153716838147,0.03935724733021218,0.49051076040810965,0.16023179346071734,0.27568328090598027,0.08114746369979257,0.023624599283424478,0.38859607769187254,0.11291368093531963,0.07832845972406216,0.10697235774984652,0.3755109211929303,0.30834800801318296,9.0794853
99,0.5606521367882921,0.0045707857634139735,0.0011958870135099354,0.0037333671747580574,0.03716442598170497,0.4967463874103114,0.15693699590153898,0.27621757240206324,0.07908613049217424,0.023903922308127476,0.4068310390345088,0.11239157080897605,0.07596368218682348,0.10808305599534719,0.38275065430223915,0.31062594914213704,9.2420885
100,0.5690853884948557,0.0037897695492980256,0.0012198580226894218,0.0035884444068428616,0.04360709093863885,0.4929662750755243,0.15766719427951906,0.2751801564138355,0.07769776541580238,0.02380963605506317,0.4238461719781256,0.11421600980577032,0.07605051859510809,0.10668357620601635,0.3923672816569195,0.3088730653656015,9.4066418
101,0.5775891431695941,0.00408462862953197,0.0012090475675692613,0.003620875772203343,0.04173929691691545,0.49697123508157964,0.155863960480239,0.27716593980761056,0.07322270412973789,0.02422920988119932,0.442912030925891,0.11439043937393928,0.0715774338427736,0.10867677469385117,0.3972220427154351,0.31351578403179425,9.5731313
102,0.5834639204977197,0.0038392783002831085,0.001283467367309497,0.0037341505410711123,0.04225800491102934,0.5028128221054201,0.15449483852152637,0.27359509164212265,0.07030690175372431,0.024957571186121064,0.45784815198943996,0.1160758061474637,0.06998206727196356,0.11070026495201783,0.40161838831626223,0.31577353064719377,9.7415418
103,0.5873483206976347,0.004067081224119536,0.0014752354407453886,0.003648920286210716,0.04005405248968706,0.5069958792768364,0.15335724287778305,0.2737642839492156,0.06927564586083348,0.025213322647557986,0.47090679803884594,0.1163233075617575,0.06661564186241882,0.11194020808426766,0.41385626353032406,0.3212260493069243,9.8548746
104,0.591725614981724,0.004580342832433246,0.0015476184880716811,0.003967907048886758,0.03601124683599255,0.5184519794386823,0.1503674367142854,0.2708167758624912,0.06811238921365265,0.025788468791250237,0.4852665943805393,0.12211837639072223,0.06175886135254774,0.11599728585737827,0.42270751882128665,0.3309961549646192,10.0264497
105,0.5950770127422365,0.004238951793203828,0.0011965137065603796,0.0039440927129698825,0.03766087183014873,0.5248901919664821,0.14725964117873608,0.2675175258741788,0.06767867244955686,0.02639661512351499,0.49829459739769943,0.1221089477654158,0.06308766034443762,0.11762294419852015,0.40472026559824226,0.3444820511163527,10.1998995
106,0.5976375238730884,0.0035459859526752744,0.0011737960834817813,0.0038389649537578867,0.04325312282248388,0.5239395983463678,0.14500671203691953,0.26732829763598276,0.07016429379596455,0.026673580991891384,0.5118788893079389,0.12184023194418254,0.06260703092183915,0.11768352773918382,0.4076343339041649,0.34473044363307376,10.3752046
107,0.6020856344718779,0.004042953541677438,0.001186329944490663,0.0039152648326494545,0.03864708488333522,0.534738965210945,0.14147148330450385,0.2663665729430334,0.07299641712238356,0.027447906845181974,0.5202196869696398,0.12899420139543655,0.06058556011502795,0.12171233319331803,0.40471622669553137,0.35587579566383404,10.5523448
108,0.604851544250013,0.003891920516520412,0.0013370496231224667,0.003798856598529465,0.03908787536760368,0.5373725770437207,0.1409193820918848,0.2647503411673824,0.0737283141617952,0.027641193663963795,0.5358393833679049,0.13147628700735434,0.05927695563669262,0.1225766583734531,0.4183212704772367,0.36227543700927334,10.6714471
109,0.6095907537707338,0.003966810336048481,0.0011943202808838251,0.0038955240015604658,0.039141304517211976,0.5408120785497548,0.1387488228890477,0.2649685101949496,0.07144540825947576,0.028228125589289083,0.5420752404299453,0.14314185366773524,0.05684149730201299,0.12422251122814953,0.40257964716145916,0.38479635852531585,10.8515973
110,0.6158360633649343,0.003862935962937373,0.001075248601299448,0.0038098237269122365,0.039145756946346005,0.5467159995814717,0.13563212249523032,0.26385985534057743,0.07283613049217424,0.028838629077880446,0.557922402413728,0.1420705261172921,0.05853177808652945,0.12678519499822288,0.39623655045397266,0.39014790461727356,11.0335233
111,0.6206008106274608,0.003627142702707784,0.001075405274562059,0.003855885666119877,0.04108033740507978,0.5480984788275863,0.13500210377276584,0.2618985603070395,0.07192391099377711,0.029328917593814823,0.5643315104657741,0.146023477277013,0.055862063394616954,0.1273365052182623,0.398799234224046,0.39105261882451775,11.155782
112,0.6300276841655034,0.0036708545429762593,0.0011366645202429688,0.0038439784981614392,0.04075085764916194,0.5571191002531206,0.1295768188729566,0.25991055069869745,0.07210069771827268,0.030157458042617387,0.5833148689421083,0.15229351310578917,0.0563527900739927,0.13162380044589486,0.3966404407250638,0.4003319978028369,11.3406139
113,0.6417734786634517,0.0036105353368710157,0.0010879391355709408,0.0037744155695621454,0.04020988750937793,0.5664602965763046,0.1254627743531177,0.25653338320053964,0.07134876485008486,0.030984819913256648,0.5835930133886479,0.1669090609089195,0.05235629584154577,0.13654924230185142,0.3746425571100843,0.4229538918866522,11.5271559
114,0.6512909093472835,0.003606148485517907,0.00106788495795673,0.0037780190546021987,0.03972679894833624,0.5718366047556396,0.12258427891797068,0.2552978341158478,0.07136880067886102,0.031765038657363756,0.6009746841410523,0.1621016405808033,0.05092450483052764,0.13779928269087854,0.3829081715079647,0.4172974086400207,11.6524544
115,0.6638763158595643,0.002899238724616973,0.001054567730634793,0.003704069274649796,0.04548156360406329,0.5757569686081484,0.11788919239614153,0.25084540498182295,0.07081015462945503,0.032710258344333394,0.6076725438431076,0.16876060720346975,0.051463698342434326,0.1416624931338654,0.36673236615076416,0.4299694658955055,11.8417883
