CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
12.25,-0.213775,-0.689923,,-0.066157,-0.292945,0.039315,-0.397929,,0.174592,-0.032473,0.25309,0.291994,,0.240749,0.260472
12.75,-0.206992,-0.694659,,-0.058906,-0.290567,0.044989,-0.401906,,0.180487,-0.030898,0.251982,0.292753,,0.239393,0.259669
13.25,-0.202899,-0.702773,,-0.059419,-0.281498,0.048374,-0.409908,,0.179545,-0.022382,0.251272,0.292865,,0.238963,0.259116
13.75,-0.198468,-0.685784,,-0.057155,-0.29125,0.05166,-0.39583,,0.180945,-0.031871,0.250128,0.289954,,0.2381,0.25938
14.25,-0.203532,-0.715247,,-0.064576,-0.271874,0.046762,-0.424023,,0.174061,-0.014268,0.250293,0.291224,,0.238637,0.257607
14.75,-0.206297,-0.706879,,-0.062608,-0.287656,0.044009,-0.415802,,0.175337,-0.028527,0.250307,0.291077,,0.237945,0.259129
15.25,-0.204014,-0.711367,,-0.06281,-0.296034,0.045474,-0.420422,,0.174729,-0.03759,0.249488,0.290945,,0.237539,0.258443
15.75,-0.209181,-0.716411,,-0.067161,-0.314175,0.040713,-0.424612,,0.170932,-0.055356,0.249895,0.2918,,0.238093,0.25882
16.25,-0.215842,-0.722124,,-0.073611,-0.330932,0.03357,-0.432039,,0.164316,-0.07205,0.249411,0.290086,,0.237927,0.258882
16.75,-0.210522,-0.73642,,-0.065162,-0.337736,0.038686,-0.444676,,0.172439,-0.078827,0.249208,0.291744,,0.237601,0.258909
17.25,-0.213171,-0.728532,,-0.069424,-0.347318,0.035948,-0.43871,,0.168608,-0.088658,0.249119,0.289822,,0.238033,0.25866
17.75,-0.211325,-0.755803,,-0.061099,-0.342403,0.03781,-0.462204,,0.17634,-0.084792,0.249135,0.293598,,0.237439,0.25761
18.25,-0.208791,-0.722066,,-0.069999,-0.343267,0.039652,-0.43077,,0.167461,-0.085944,0.248443,0.291296,,0.23746,0.257322
18.75,-0.210899,-0.730875,,-0.069335,-0.337858,0.037576,-0.440124,,0.168245,-0.0814,0.248475,0.29075,,0.23758,0.256458
19.25,-0.217796,-0.753537,,-0.072509,-0.357247,0.031078,-0.462081,,0.165485,-0.099941,0.248874,0.291456,,0.237994,0.257306
19.75,-0.225566,-0.76353,,-0.085302,-0.357395,0.024069,-0.471188,,0.153743,-0.099447,0.249635,0.292342,,0.239045,0.257949
20.25,-0.219429,-0.740994,,-0.084626,-0.341893,0.029335,-0.450103,,0.154113,-0.086644,0.248764,0.290891,,0.238739,0.255248
20.75,-0.232151,-0.780271,,-0.092163,-0.346404,0.017261,-0.490461,,0.146955,-0.08866,0.249412,0.28981,,0.239118,0.257744
21.25,-0.231069,-0.737602,,-0.094308,-0.36137,0.018064,-0.448618,,0.144813,-0.104838,0.249133,0.288984,,0.23912,0.256532
21.75,-0.230691,-0.761518,,-0.098246,-0.347932,0.018787,-0.469621,,0.141262,-0.091379,0.249478,0.291897,,0.239508,0.256552
22.25,-0.240213,-0.790001,,-0.106261,-0.348403,0.009047,-0.498804,,0.133368,-0.093083,0.24926,0.291197,,0.239629,0.25532
22.75,-0.240053,-0.767628,,-0.106121,-0.33635,0.009299,-0.47696,,0.133111,-0.080755,0.249352,0.290668,,0.239233,0.255595
23.25,-0.2394,-0.782949,,-0.107552,-0.338059,0.009641,-0.491282,,0.131376,-0.082133,0.249041,0.291667,,0.238928,0.255926
23.75,-0.249648,-0.795638,,-0.115523,-0.351327,-0.000629,-0.503951,,0.123239,-0.09521,0.24902,0.291686,,0.238761,0.256117
24.25,-0.247618,-0.785366,,-0.108251,-0.371077,0.000896,-0.49443,,0.129549,-0.11389,0.248514,0.290936,,0.2378,0.257186
24.75,-0.246973,-0.783422,,-0.114379,-0.365874,0.002147,-0.492089,,0.124267,-0.107232,0.24912,0.291332,,0.238645,0.258642
25.25,-0.244764,-0.807648,,-0.1059,-0.363048,0.003481,-0.514359,,0.131166,-0.105081,0.248245,0.293289,,0.237066,0.257967
25.75,-0.244194,-0.78803,,-0.112982,-0.36733,0.003164,-0.498691,,0.124189,-0.110236,0.247358,0.28934,,0.237171,0.257094
26.25,-0.249268,-0.80471,,-0.112204,-0.381946,-0.001665,-0.515278,,0.124847,-0.123448,0.247603,0.289433,,0.237051,0.258497
26.75,-0.254748,-0.832563,,-0.116674,-0.383131,-0.007051,-0.54077,,0.120346,-0.125071,0.247697,0.291793,,0.23702,0.25806
27.25,-0.251011,-0.809909,,-0.116527,-0.372938,-0.003984,-0.518828,,0.119803,-0.115911,0.247027,0.291081,,0.23633,0.257028
27.75,-0.250804,-0.814784,,-0.119609,-0.368319,-0.003665,-0.523007,,0.11689,-0.110894,0.24714,0.291776,,0.236499,0.257425
28.25,-0.263301,-0.814365,,-0.130234,-0.387516,-0.015801,-0.523399,,0.106502,-0.129196,0.2475,0.290966,,0.236737,0.25832
28.75,-0.278284,-0.809361,,-0.140134,-0.391097,-0.029217,-0.517049,,0.097067,-0.130514,0.249067,0.292312,,0.237201,0.260583
29.25,-0.295269,-0.838886,,-0.145422,-0.401785,-0.046407,-0.547737,,0.091316,-0.142941,0.248862,0.291149,,0.236737,0.258844
29.75,-0.31841,-0.837834,,-0.166353,-0.406854,-0.067608,-0.545089,,0.071701,-0.147256,0.250802,0.292746,,0.238054,0.259598
30.25,-0.323408,-0.813608,,-0.174517,-0.403402,-0.073151,-0.524527,,0.06288,-0.143547,0.250257,0.289081,,0.237397,0.259855
30.75,-0.342936,-0.861544,,-0.185022,-0.403424,-0.091566,-0.570873,,0.053786,-0.145657,0.251369,0.290671,,0.238808,0.257766
31.25,-0.3749,-0.870048,,-0.212429,-0.423013,-0.120678,-0.574821,,0.027509,-0.162462,0.254221,0.295227,,0.239938,0.260551
31.75,-0.384889,-0.870857,,-0.204394,-0.435079,-0.130998,-0.57777,,0.034396,-0.175665,0.25389,0.293087,,0.23879,0.259414
32.25,-0.394723,-0.905508,,-0.213215,-0.414279,-0.140081,-0.611367,,0.026315,-0.155288,0.254642,0.294141,,0.239531,0.258991
32.75,-0.398759,-0.863469,,-0.229625,-0.430483,-0.144354,-0.572133,,0.010273,-0.170737,0.254405,0.291336,,0.239898,0.259745
33.25,-0.43116,-0.886762,,-0.234112,-0.449777,-0.174651,-0.593643,,0.005163,-0.188546,0.256508,0.29312,,0.239275,0.261231
33.75,-0.449833,-0.903533,,-0.244644,-0.476886,-0.192419,-0.608852,,-0.004429,-0.216447,0.257414,0.294681,,0.240215,0.260439
34.25,-0.456104,-0.861223,,-0.251938,-0.507575,-0.196826,-0.567716,,-0.010646,-0.242311,0.259279,0.293507,,0.241292,0.265263
34.75,-0.472895,-0.896209,,-0.265127,-0.464775,-0.212659,-0.601399,,-0.023373,-0.201943,0.260236,0.29481,,0.241754,0.262832
35.25,-0.498865,-0.912342,,-0.272619,-0.516333,-0.238241,-0.615551,,-0.031553,-0.25463,0.260624,0.296791,,0.241066,0.261703
35.75,-0.50424,-0.895958,,-0.279663,-0.529028,-0.242924,-0.602996,,-0.03754,-0.263608,0.261316,0.292962,,0.242123,0.26542
36.25,-0.520912,-0.929162,,-0.28522,-0.482613,-0.258385,-0.631355,,-0.044886,-0.220314,0.262527,0.297808,,0.240334,0.262299
36.75,-0.521697,-0.908102,,-0.292188,-0.499608,-0.259751,-0.615715,,-0.050297,-0.236048,0.261946,0.292387,,0.24189,0.263561
37.25,-0.533751,-0.918922,,-0.295053,-0.488795,-0.271897,-0.625074,,-0.054113,-0.22891,0.261854,0.293848,,0.240941,0.259885
37.75,-0.56879,-0.905681,,-0.316198,-0.554534,-0.303464,-0.613144,,-0.072488,-0.288568,0.265326,0.292537,,0.24371,0.265966
38.25,-0.576036,-0.940589,,-0.320855,-0.537595,-0.310071,-0.643961,,-0.079045,-0.270528,0.265965,0.296628,,0.24181,0.267067
38.75,-0.602934,-0.899228,,-0.344071,-0.553404,-0.334445,-0.605153,,-0.0989,-0.287801,0.268489,0.294075,,0.245171,0.265603
39.25,-0.64504,-0.973608,,-0.353035,-0.571081,-0.374625,-0.678003,,-0.107539,-0.303184,0.270415,0.295604,,0.245496,0.267897
39.75,-0.645966,-0.987986,,-0.387366,-0.517914,-0.376037,-0.690963,,-0.140921,-0.254807,0.269929,0.297023,,0.246445,0.263107
40.25,-0.640531,-0.932198,,-0.378058,-0.525533,-0.367538,-0.635686,,-0.128803,-0.259052,0.272993,0.296512,,0.249255,0.266481
40.75,-0.665733,-0.92015,,-0.427603,-0.574152,-0.39156,-0.624962,,-0.176129,-0.304527,0.274173,0.295188,,0.251475,0.269626
41.25,-0.670816,-0.913277,,-0.383351,-0.598837,-0.395079,-0.616555,,-0.134693,-0.326997,0.275737,0.296722,,0.248658,0.27184
41.75,-0.717239,-0.963161,,-0.420203,-0.597456,-0.439406,-0.662396,,-0.174581,-0.327248,0.277833,0.300766,,0.245622,0.270208
42.25,-0.740106,-0.960737,,-0.439452,-0.619618,-0.463896,-0.667633,,-0.195074,-0.346538,0.27621,0.293104,,0.244378,0.27308
42.75,-0.733651,-0.915461,,-0.4923,-0.610239,-0.455327,-0.621048,,-0.239363,-0.339963,0.278324,0.294413,,0.252937,0.270277
43.25,-0.779326,-0.927623,,-0.503201,-0.690939,-0.497054,-0.632408,,-0.251546,-0.412699,0.282272,0.295215,,0.251655,0.27824
43.75,-0.794459,-0.97938,,-0.518801,-0.654706,-0.513269,-0.68683,,-0.257925,-0.380025,0.281189,0.29255,,0.260876,0.274681
44.25,-0.77979,-0.952304,,-0.495825,-0.662156,-0.495128,-0.652779,,-0.23978,-0.38551,0.284662,0.299525,,0.256044,0.276646
44.75,-0.79682,-0.964586,,-0.507791,-0.667952,-0.513464,-0.667764,,-0.246746,-0.395377,0.283356,0.296823,,0.261045,0.272575
45.25,-0.814671,-0.968362,,-0.556026,-0.71464,-0.528099,-0.668039,,-0.295929,-0.435536,0.286573,0.300323,,0.260097,0.279104
45.75,-0.802891,-0.936434,,-0.574623,-0.715635,-0.517924,-0.638853,,-0.320288,-0.434593,0.284967,0.297581,,0.254335,0.281042
46.25,-0.834812,-0.977645,,-0.628513,-0.702385,-0.546266,-0.678982,,-0.36058,-0.420599,0.288546,0.298663,,0.267933,0.281786
46.75,-0.807803,-0.975521,,-0.596284,-0.654967,-0.526186,-0.681374,,-0.334598,-0.383165,0.281617,0.294147,,0.261686,0.271801
47.25,-0.838205,-1.083907,,-0.589326,-0.610199,-0.55374,-0.783999,,-0.333715,-0.333956,0.284465,0.299907,,0.25561,0.276244
47.75,-0.825559,-1.018235,,-0.571311,-0.640267,-0.545159,-0.729835,,-0.308823,-0.36478,0.2804,0.2884,,0.262488,0.275487
48.25,-0.814788,-0.986491,,-0.626281,-0.661999,-0.532496,-0.692405,,-0.366855,-0.387122,0.282292,0.294086,,0.259426,0.274877
48.75,-0.819366,-1.006429,,-0.588691,-0.663774,-0.53403,-0.708817,,-0.327635,-0.385189,0.285336,0.297612,,0.261055,0.278585
49.25,-0.828084,-0.986425,,-0.760789,-0.637524,-0.54438,-0.691505,,-0.494794,-0.362268,0.283704,0.29492,,0.265995,0.275255
49.75,-0.799593,-0.973722,,-0.576788,-0.638281,-0.515959,-0.678381,,-0.315948,-0.363173,0.283634,0.295341,,0.26084,0.275108
