CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.2114418029130719,-0.6004140891057145,,-0.017699449412978643,-0.18660704382540869,0.048408195817079926,-0.6004140891057145,,-0.017699449412978643,-0.18660704382540869,0.25984999873015185,-0.6004140891057145,,-0.017699449412978643,-0.18660704382540869,0.45491663132738575,0.45491663132738575,,,,0.5848691899269335,0.45491663132738575,,,,0.1299525585995478,0.45491663132738575,,,
5.75,-0.22220819058863492,-0.612340686435657,,-0.037353396561662804,-0.19920565753555497,0.03795480449188296,-0.612340686435657,,-0.037353396561662804,-0.19920565753555497,0.2601629950805179,-0.612340686435657,,-0.037353396561662804,-0.19920565753555497,0.4338438332659566,0.4338438332659566,,,,0.5648696078761549,0.4338438332659566,,,,0.13102577461019835,0.4338438332659566,,,
6.25,-0.22435226044724416,-0.6322887008753879,,-0.041309590898294654,-0.2053996413985728,0.036065211673309894,-0.6322887008753879,,-0.041309590898294654,-0.2053996413985728,0.26041747212055405,-0.6322887008753879,,-0.041309590898294654,-0.2053996413985728,0.424554978356229,0.424554978356229,,,,0.5569095057955652,0.424554978356229,,,,0.13235452743933615,0.424554978356229,,,
6.75,-0.22340371557482253,-0.636570430823335,,-0.047016856191665894,-0.2047770845128379,0.035971735059121004,-0.636570430823335,,-0.047016856191665894,-0.2047770845128379,0.2593754506339435,-0.636570430823335,,-0.047016856191665894,-0.2047770845128379,0.406429867147265,0.406429867147265,,,,0.5401931079900827,0.406429867147265,,,,0.13376324084281765,0.406429867147265,,,
7.25,-0.2146236930719191,-0.6366024196848066,,-0.041287684548037426,-0.20699709399491123,0.0432414249338468,-0.6366024196848066,,-0.041287684548037426,-0.20699709399491123,0.2578651180057659,-0.6366024196848066,,-0.041287684548037426,-0.20699709399491123,0.3823661050709786,0.3823661050709786,,,,0.5181572973362906,0.3823661050709786,,,,0.13579119226531183,0.3823661050709786,,,
7.75,-0.20567287971283896,-0.6477714763243503,,-0.03588035959417867,-0.2082340464393933,0.050464554353216826,-0.6477714763243503,,-0.03588035959417867,-0.2082340464393933,0.25613743406605577,-0.6477714763243503,,-0.03588035959417867,-0.2082340464393933,0.36218244613401906,0.36218244613401906,,,,0.5010467096145171,0.36218244613401906,,,,0.13886426348049802,0.36218244613401906,,,
8.25,-0.2144607776047938,-0.6592586276766403,,-0.04739222295896993,-0.23161188005892058,0.042649558945904595,-0.6592586276766403,,-0.04739222295896993,-0.23161188005892058,0.25711033655069837,-0.6592586276766403,,-0.04739222295896993,-0.23161188005892058,0.34721223014429803,0.34721223014429803,,,,0.48945183346377213,0.34721223014429803,,,,0.14223960331947408,0.34721223014429803,,,
8.75,-0.21938189941395106,-0.6649386981444426,,-0.05399930377054269,-0.23427075609071846,0.03698702148297684,-0.6649386981444426,,-0.05399930377054269,-0.23427075609071846,0.2563689208969278,-0.6649386981444426,,-0.05399930377054269,-0.23427075609071846,0.3374512042891782,0.3374512042891782,,,,0.4822539781776332,0.3374512042891782,,,,0.14480277388845506,0.3374512042891782,,,
9.25,-0.2152005564375017,-0.6534409927526523,,-0.05277126571798174,-0.24335552216746256,0.03998618217652246,-0.6534409927526523,,-0.05277126571798174,-0.24335552216746256,0.25518673861402413,-0.6534409927526523,,-0.05277126571798174,-0.24335552216746256,0.3211004032992912,0.3211004032992912,,,,0.46763511675426206,0.3211004032992912,,,,0.14653471345497082,0.3211004032992912,,,
9.75,-0.21947503846953442,-0.6888259689847436,,-0.05088543153883872,-0.2531776261921741,0.035644805019456216,-0.6888259689847436,,-0.05088543153883872,-0.2531776261921741,0.25511984348899064,-0.6888259689847436,,-0.05088543153883872,-0.2531776261921741,0.3036521130087251,0.3036521130087251,,,,0.4525144986420236,0.3036521130087251,,,,0.14886238563329854,0.3036521130087251,,,
10.25,-0.22283496405357406,-0.6853641969385251,,-0.06432259222465234,-0.2648938640645725,0.03241020634169081,-0.6853641969385251,,-0.06432259222465234,-0.2648938640645725,0.2552451703952649,-0.6853641969385251,,-0.06432259222465234,-0.2648938640645725,0.2963295037042575,0.2963295037042575,,,,0.44778701959309053,0.2963295037042575,,,,0.15145751588883297,0.2963295037042575,,,
10.75,-0.21974304257320418,-0.6852633540638814,,-0.059211850683322444,-0.2698976174820501,0.034736412488072535,-0.6852633540638814,,-0.059211850683322444,-0.2698976174820501,0.2544794550612767,-0.6852633540638814,,-0.059211850683322444,-0.2698976174820501,0.2870456967550719,0.2870456967550719,,,,0.44060002269874166,0.2870456967550719,,,,0.1535543259436697,0.2870456967550719,,,
11.25,-0.21675803249774706,-0.6810642160152194,,-0.0645141290894904,-0.2657433374018958,0.03761147300913248,-0.6810642160152194,,-0.0645141290894904,-0.2657433374018958,0.25436950550687953,-0.6810642160152194,,-0.0645141290894904,-0.2657433374018958,0.28893547555181626,0.28893547555181626,,,,0.4453801559977232,0.28893547555181626,,,,0.15644468044590687,0.28893547555181626,,,
11.75,-0.21687933289312167,-0.6847630205452687,,-0.06619701517873106,-0.2790120632193135,0.03685020638322213,-0.6847630205452687,,-0.06619701517873106,-0.2790120632193135,0.2537295392763438,-0.6847630205452687,,-0.06619701517873106,-0.2790120632193135,0.29076958899188243,0.29076958899188243,,,,0.44955705482540753,0.29076958899188243,,,,0.15878746583352504,0.29076958899188243,,,
12.25,-0.21377506995978557,-0.6899228233459364,,-0.06615691373976126,-0.2929449145372707,0.03931514493196529,-0.6899228233459364,,-0.06615691373976126,-0.2929449145372707,0.2530902148917508,-0.6899228233459364,,-0.06615691373976126,-0.2929449145372707,0.2939002501209804,0.2939002501209804,,,,0.4549434023108545,0.2939002501209804,,,,0.1610431521898741,0.2939002501209804,,,
12.75,-0.2069923651522545,-0.6946593561769737,,-0.05890555784646596,-0.2905669234193224,0.04498937551915147,-0.6946593561769737,,-0.05890555784646596,-0.2905669234193224,0.251981740671406,-0.6946593561769737,,-0.05890555784646596,-0.2905669234193224,0.29766706782326474,0.29766706782326474,,,,0.4612421837621002,0.29766706782326474,,,,0.16357511593883545,0.29766706782326474,,,
13.25,-0.20289884124080698,-0.7027733113617632,,-0.05941858064454618,-0.28149803057148043,0.04837360217954385,-0.7027733113617632,,-0.05941858064454618,-0.28149803057148043,0.2512724434203509,-0.7027733113617632,,-0.05941858064454618,-0.28149803057148043,0.3006620039665883,0.3006620039665883,,,,0.4674104719766834,0.3006620039665883,,,,0.16674846801009505,0.3006620039665883,,,
13.75,-0.19846798601790336,-0.6857843532933053,,-0.05715493989070584,-0.29125030853250267,0.05165969004731932,-0.6857843532933053,,-0.05715493989070584,-0.29125030853250267,0.2501276760652226,-0.6857843532933053,,-0.05715493989070584,-0.29125030853250267,0.30289245965048545,0.30289245965048545,,,,0.47336487940844,0.30289245965048545,,,,0.1704724197579546,0.30289245965048545,,,
14.25,-0.20353171174619958,-0.7152466960828059,,-0.06457561779813911,-0.2718742699998286,0.046761551334689205,-0.7152466960828059,,-0.06457561779813911,-0.2718742699998286,0.25029326308088873,-0.7152466960828059,,-0.06457561779813911,-0.2718742699998286,0.31586170181947565,0.31586170181947565,,,,0.48994878995494845,0.31586170181947565,,,,0.17408708813547283,0.31586170181947565,,,
14.75,-0.20629725652084432,-0.7068793155055172,,-0.06260772538317708,-0.28765600584940915,0.044009335667600284,-0.7068793155055172,,-0.06260772538317708,-0.28765600584940915,0.2503065921884446,-0.7068793155055172,,-0.06260772538317708,-0.28765600584940915,0.3167056238830736,0.3167056238830736,,,,0.49320892838514974,0.3167056238830736,,,,0.17650330450207616,0.3167056238830736,,,
15.25,-0.20401431756952362,-0.7113673346691625,,-0.06280977783770217,-0.29603358738999286,0.04547371982783541,-0.7113673346691625,,-0.06280977783770217,-0.29603358738999286,0.24948803739735906,-0.7113673346691625,,-0.06280977783770217,-0.29603358738999286,0.3051557226284052,0.3051557226284052,,,,0.4821545700863743,0.3051557226284052,,,,0.17699884745796915,0.3051557226284052,,,
15.75,-0.2091811406364905,-0.7164113311403515,,-0.06716103491210373,-0.314175081541769,0.04071347679890541,-0.7164113311403515,,-0.06716103491210373,-0.314175081541769,0.24989461743539587,-0.7164113311403515,,-0.06716103491210373,-0.314175081541769,0.292870223129713,0.292870223129713,,,,0.47070872831334254,0.292870223129713,,,,0.17783850518362956,0.292870223129713,,,
16.25,-0.2158415459388006,-0.7221241375061273,,-0.07361147016864927,-0.3309318583094325,0.033569888949600286,-0.7221241375061273,,-0.07361147016864927,-0.3309318583094325,0.2494114348884009,-0.7221241375061273,,-0.07361147016864927,-0.3309318583094325,0.2689428880388413,0.2689428880388413,,,,0.4474354139211503,0.2689428880388413,,,,0.17849252588230902,0.2689428880388413,,,
16.75,-0.21052210904047336,-0.7364201680508803,,-0.06516188027781845,-0.33773582642647265,0.03868593606527769,-0.7364201680508803,,-0.06516188027781845,-0.33773582642647265,0.24920804510575104,-0.7364201680508803,,-0.06516188027781845,-0.33773582642647265,0.2495312250420616,0.2495312250420616,,,,0.4280801441251522,0.2495312250420616,,,,0.17854891908309065,0.2495312250420616,,,
17.25,-0.21317050413546412,-0.7285324219864248,,-0.0694242236668448,-0.34731782650861187,0.035948146959274015,-0.7285324219864248,,-0.0694242236668448,-0.34731782650861187,0.24911865109473816,-0.7285324219864248,,-0.0694242236668448,-0.34731782650861187,0.24288580320975522,0.24288580320975522,,,,0.42249048386039645,0.24288580320975522,,,,0.17960468065064117,0.24288580320975522,,,
17.75,-0.21132530098758323,-0.7558025169299262,,-0.06109945977822448,-0.3424026614262257,0.037809949010244,-0.7558025169299262,,-0.06109945977822448,-0.3424026614262257,0.24913524999782727,-0.7558025169299262,,-0.06109945977822448,-0.3424026614262257,0.22354885691372633,0.22354885691372633,,,,0.40405933132762095,0.22354885691372633,,,,0.18051047441389467,0.22354885691372633,,,
18.25,-0.20879063542516949,-0.7220655391641795,,-0.069998935540027,-0.3432665949275306,0.039651943742140025,-0.7220655391641795,,-0.069998935540027,-0.3432665949275306,0.24844257916730944,-0.7220655391641795,,-0.069998935540027,-0.3432665949275306,0.18975261899874868,0.18975261899874868,,,,0.3693909585160111,0.18975261899874868,,,,0.17963833951726244,0.18975261899874868,,,
18.75,-0.21089877053903544,-0.7308747459825139,,-0.06933494561551007,-0.3378580314541347,0.03757594227422775,-0.7308747459825139,,-0.06933494561551007,-0.3378580314541347,0.2484747128132632,-0.7308747459825139,,-0.06933494561551007,-0.3378580314541347,0.15538154019427156,0.15538154019427156,,,,0.33392958793103217,0.15538154019427156,,,,0.17854804773676056,0.15538154019427156,,,
19.25,-0.21779595292364956,-0.7535365299559849,,-0.07250891547341298,-0.3572472013352313,0.031078266980871995,-0.7535365299559849,,-0.07250891547341298,-0.3572472013352313,0.24887421990452155,-0.7535365299559849,,-0.07250891547341298,-0.3572472013352313,0.12961531866349665,0.12961531866349665,,,,0.30800018426425435,0.12961531866349665,,,,0.17838486560075772,0.12961531866349665,,,
19.75,-0.22556579268974025,-0.7635299240325625,,-0.08530206240570205,-0.35739537347867484,0.024069350923250573,-0.7635299240325625,,-0.08530206240570205,-0.35739537347867484,0.2496351436129908,-0.7635299240325625,,-0.08530206240570205,-0.35739537347867484,0.11031967471384789,0.11031967471384789,,,,0.2894500296556982,0.11031967471384789,,,,0.1791303549418503,0.11031967471384789,,,
20.25,-0.21942887904752043,-0.7409943892893461,,-0.08462593631696548,-0.34189265614769754,0.029335054206954786,-0.7409943892893461,,-0.08462593631696548,-0.34189265614769754,0.24876393325447516,-0.7409943892893461,,-0.08462593631696548,-0.34189265614769754,0.10099757359330976,0.10099757359330976,,,,0.28075813364556695,0.10099757359330976,,,,0.17976056005225718,0.10099757359330976,,,
20.75,-0.23215076474529517,-0.7802710783077248,,-0.09216288327406665,-0.3464042900576625,0.01726118755354494,-0.7802710783077248,,-0.09216288327406665,-0.3464042900576625,0.2494119522988401,-0.7802710783077248,,-0.09216288327406665,-0.3464042900576625,0.09261753681964296,0.09261753681964296,,,,0.2738704385208685,0.09261753681964296,,,,0.1812529017012255,0.09261753681964296,,,
21.25,-0.23106876640766139,-0.7376019173679131,,-0.0943075939716431,-0.36137004592043165,0.018064165409695007,-0.7376019173679131,,-0.0943075939716431,-0.36137004592043165,0.2491329318173564,-0.7376019173679131,,-0.0943075939716431,-0.36137004592043165,0.08476555103692117,0.08476555103692117,,,,0.2668737919237447,0.08476555103692117,,,,0.18210824088682354,0.08476555103692117,,,
21.75,-0.23069126915307542,-0.7615176494135245,,-0.09824633902502594,-0.34793170441138166,0.018786683050843325,-0.7615176494135245,,-0.09824633902502594,-0.34793170441138166,0.24947795220391872,-0.7615176494135245,,-0.09824633902502594,-0.34793170441138166,0.06907889824833721,0.06907889824833721,,,,0.2514007413252911,0.06907889824833721,,,,0.1823218430769539,0.06907889824833721,,,
22.25,-0.24021326095284445,-0.7900014728920276,,-0.10626123088275802,-0.348403213255942,0.009046871157008625,-0.7900014728920276,,-0.10626123088275802,-0.348403213255942,0.24926013210985307,-0.7900014728920276,,-0.10626123088275802,-0.348403213255942,0.05781202994155446,0.05781202994155446,,,,0.2398591416754116,0.05781202994155446,,,,0.18204711173385713,0.05781202994155446,,,
22.75,-0.2400534578406784,-0.7676275965447945,,-0.10612122327157368,-0.3363495976877926,0.009298774832760585,-0.7676275965447945,,-0.10612122327157368,-0.3363495976877926,0.24935223267343898,-0.7676275965447945,,-0.10612122327157368,-0.3363495976877926,0.05183292788045348,0.05183292788045348,,,,0.23538811333112458,0.05183292788045348,,,,0.18355518545067112,0.05183292788045348,,,
23.25,-0.23939998355236458,-0.7829487723054046,,-0.10755199443187768,-0.3380591521054638,0.009641289061117395,-0.7829487723054046,,-0.10755199443187768,-0.3380591521054638,0.24904127261348194,-0.7829487723054046,,-0.10755199443187768,-0.3380591521054638,0.04070928572433624,0.04070928572433624,,,,0.22571993920230535,0.04070928572433624,,,,0.18501065347796908,0.04070928572433624,,,
23.75,-0.24964815313836353,-0.7956378441886703,,-0.11552278900795304,-0.3513266222085081,-0.0006286121077266095,-0.7956378441886703,,-0.11552278900795304,-0.3513266222085081,0.2490195410306369,-0.7956378441886703,,-0.11552278900795304,-0.3513266222085081,0.03866033561992027,0.03866033561992027,,,,0.22475281746438855,0.03866033561992027,,,,0.18609248184446828,0.03866033561992027,,,
24.25,-0.24761810685009641,-0.7853660026046969,,-0.10825116033732185,-0.3710766151215323,0.0008956878595137387,-0.7853660026046969,,-0.10825116033732185,-0.3710766151215323,0.24851379470961013,-0.7853660026046969,,-0.10825116033732185,-0.3710766151215323,0.037160939161202645,0.037160939161202645,,,,0.22463645773243068,0.037160939161202645,,,,0.18747551857122802,0.037160939161202645,,,
24.75,-0.24697270203672533,-0.7834215770321212,,-0.11437855144463462,-0.36587358884858423,0.0021473608504961133,-0.7834215770321212,,-0.11437855144463462,-0.36587358884858423,0.24912006288722144,-0.7834215770321212,,-0.11437855144463462,-0.36587358884858423,0.039715257656693384,0.039715257656693384,,,,0.22859393095449562,0.039715257656693384,,,,0.18887867329780222,0.039715257656693384,,,
25.25,-0.2447642137305738,-0.8076481211466746,,-0.10590036144492013,-0.36304778852492947,0.0034807687892913605,-0.8076481211466746,,-0.10590036144492013,-0.36304778852492947,0.24824498251986515,-0.8076481211466746,,-0.10590036144492013,-0.36304778852492947,0.03998395292626914,0.03998395292626914,,,,0.23046149908507155,0.03998395292626914,,,,0.1904775461588024,0.03998395292626914,,,
25.75,-0.24419391908752391,-0.788030484153254,,-0.11298235074201353,-0.36733008897039154,0.003164288616945614,-0.788030484153254,,-0.11298235074201353,-0.36733008897039154,0.24735820770446956,-0.788030484153254,,-0.11298235074201353,-0.36733008897039154,0.03292125794482081,0.03292125794482081,,,,0.22428568804727128,0.03292125794482081,,,,0.1913644301024504,0.03292125794482081,,,
26.25,-0.24926838809553792,-0.8047104015607647,,-0.11220387994975309,-0.3819456755709969,-0.0016654194544372797,-0.8047104015607647,,-0.11220387994975309,-0.3819456755709969,0.2476029686411006,-0.8047104015607647,,-0.11220387994975309,-0.3819456755709969,0.0224446121838942,0.0224446121838942,,,,0.2153266736958131,0.0224446121838942,,,,0.19288206151191886,0.0224446121838942,,,
26.75,-0.25474794433740305,-0.8325627134970617,,-0.11667418810419186,-0.3831305995460466,-0.007050661889349554,-0.8325627134970617,,-0.11667418810419186,-0.3831305995460466,0.24769728244805353,-0.8325627134970617,,-0.11667418810419186,-0.3831305995460466,0.01671417573788904,0.01671417573788904,,,,0.21061411789046608,0.01671417573788904,,,,0.193899942152577,0.01671417573788904,,,
27.25,-0.25101108877085926,-0.8099085869848393,,-0.11652748261046747,-0.3729380462720566,-0.003983771266545842,-0.8099085869848393,,-0.11652748261046747,-0.3729380462720566,0.24702731750431342,-0.8099085869848393,,-0.11652748261046747,-0.3729380462720566,0.002902532130875754,0.002902532130875754,,,,0.1963549684968628,0.002902532130875754,,,,0.19345243636598705,0.002902532130875754,,,
27.75,-0.2508044470380442,-0.8147837920851857,,-0.11960872883682758,-0.3683188236356477,-0.003664939371710491,-0.8147837920851857,,-0.11960872883682758,-0.3683188236356477,0.24713950766633372,-0.8147837920851857,,-0.11960872883682758,-0.3683188236356477,-0.016736575856346386,-0.016736575856346386,,,,0.1765283568964846,-0.016736575856346386,,,,0.19326493275283102,-0.016736575856346386,,,
28.25,-0.26330071635403934,-0.8143647955551524,,-0.13023419260853886,-0.3875157552171416,-0.015800740398916074,-0.8143647955551524,,-0.13023419260853886,-0.3875157552171416,0.24749997595512324,-0.8143647955551524,,-0.13023419260853886,-0.3875157552171416,-0.03329425839004366,-0.03329425839004366,,,,0.15962254892298525,-0.03329425839004366,,,,0.1929168073130289,-0.03329425839004366,,,
28.75,-0.27828352342907714,-0.8093610451625349,,-0.14013385066535394,-0.3910970107960244,-0.029216587975893448,-0.8093610451625349,,-0.14013385066535394,-0.3910970107960244,0.2490669354531837,-0.8093610451625349,,-0.14013385066535394,-0.3910970107960244,-0.047752563263751685,-0.047752563263751685,,,,0.14379115120363908,-0.047752563263751685,,,,0.19154371446739074,-0.047752563263751685,,,
29.25,-0.2952693202525164,-0.838886213417062,,-0.14542167428875444,-0.40178475089521726,-0.04640710670989987,-0.838886213417062,,-0.14542167428875444,-0.40178475089521726,0.2488622135426165,-0.838886213417062,,-0.14542167428875444,-0.40178475089521726,-0.056738015301847196,-0.056738015301847196,,,,0.13377042498741137,-0.056738015301847196,,,,0.19050844028925856,-0.056738015301847196,,,
29.75,-0.31840955630867357,-0.8378343437976924,,-0.16635322018363435,-0.40685395760808,-0.06760788825520785,-0.8378343437976924,,-0.16635322018363435,-0.40685395760808,0.2508016680534657,-0.8378343437976924,,-0.16635322018363435,-0.40685395760808,-0.06137076749362224,-0.06137076749362224,,,,0.1300491865769887,-0.06137076749362224,,,,0.1914199540706109,-0.06137076749362224,,,
30.25,-0.3234079478561178,-0.8136076648468904,,-0.17451726967714642,-0.4034019118757674,-0.07315094469506696,-0.8136076648468904,,-0.17451726967714642,-0.4034019118757674,0.2502570031610509,-0.8136076648468904,,-0.17451726967714642,-0.4034019118757674,-0.06932121770589807,-0.06932121770589807,,,,0.12343164639836296,-0.06932121770589807,,,,0.192752864104261,-0.06932121770589807,,,
30.75,-0.3429356104129807,-0.8615438299796185,,-0.1850220631139323,-0.4034235870200522,-0.09156636854135868,-0.8615438299796185,,-0.1850220631139323,-0.4034235870200522,0.25136924187162196,-0.8615438299796185,,-0.1850220631139323,-0.4034235870200522,-0.07666039025668273,-0.07666039025668273,,,,0.11831900654424866,-0.07666039025668273,,,,0.19497939680093138,-0.07666039025668273,,,
31.25,-0.3748997321788425,-0.8700476775488274,,-0.212429032060586,-0.42301323847081057,-0.12067836486376492,-0.8700476775488274,,-0.212429032060586,-0.42301323847081057,0.25422136731507755,-0.8700476775488274,,-0.212429032060586,-0.42301323847081057,-0.07970174456510701,-0.07970174456510701,,,,0.1157237604362472,-0.07970174456510701,,,,0.19542550500135417,-0.07970174456510701,,,
31.75,-0.38488868067862775,-0.8708572236776044,,-0.2043939353756731,-0.4350794824630033,-0.13099844703270036,-0.8708572236776044,,-0.2043939353756731,-0.4350794824630033,0.2538902336459274,-0.8708572236776044,,-0.2043939353756731,-0.4350794824630033,-0.08304571307734361,-0.08304571307734361,,,,0.11272307184890311,-0.08304571307734361,,,,0.19576878492624672,-0.08304571307734361,,,
32.25,-0.3947226821656541,-0.9055084476557547,,-0.21321533709248963,-0.41427873294062817,-0.14008090313847804,-0.9055084476557547,,-0.21321533709248963,-0.41427873294062817,0.25464177902717605,-0.9055084476557547,,-0.21321533709248963,-0.41427873294062817,-0.08618789777600502,-0.08618789777600502,,,,0.11041827786561599,-0.08618789777600502,,,,0.196606175641621,-0.08618789777600502,,,
32.75,-0.3987590637999033,-0.8634689682950515,,-0.22962529780816757,-0.43048260663644444,-0.14435396013669005,-0.8634689682950515,,-0.22962529780816757,-0.43048260663644444,0.25440510366321323,-0.8634689682950515,,-0.22962529780816757,-0.43048260663644444,-0.09089314333853557,-0.09089314333853557,,,,0.10643088669070845,-0.09089314333853557,,,,0.19732403002924404,-0.09089314333853557,,,
33.25,-0.4311597452705978,-0.8867623223460632,,-0.23411227126581194,-0.44977710919009445,-0.17465141242321486,-0.8867623223460632,,-0.23411227126581194,-0.44977710919009445,0.2565083328473829,-0.8867623223460632,,-0.23411227126581194,-0.44977710919009445,-0.10466894882777972,-0.10466894882777972,,,,0.0917606727492586,-0.10466894882777972,,,,0.19642962157703833,-0.10466894882777972,,,
33.75,-0.4498332543131425,-0.9035329776786242,,-0.24464380692688956,-0.47688611039171236,-0.19241893431726376,-0.9035329776786242,,-0.24464380692688956,-0.47688611039171236,0.2574143199958787,-0.9035329776786242,,-0.24464380692688956,-0.47688611039171236,-0.1193711609425509,-0.1193711609425509,,,,0.07613746410893676,-0.1193711609425509,,,,0.19550862505148767,-0.1193711609425509,,,
