,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,7.759293e-05,7.759293e-05,0.0,1.4285345e-05,3.9811566e-06,2.6000307e-05,3.3326116e-05,0.0027930194,0.0027930194,0.0,0.0,0.0012631166,0.0006558095,0.0008740931,0.027556634,0.027284231,0.000272405,1.0586004e-06,0.00012097744,0.026601067,0.0005611283,0.007615936,0.007543495,7.244104e-05,4.0813675e-06,0.00036333306,0.0065097683,0.00066631247,2.9400000000000004
11,0.00018781002,0.00016520612,2.2603906e-05,1.2238321e-05,0.0,0.00012749524,2.547255e-05,0.0028152422,0.002815242,0.0,5.062913e-06,0.0012156186,0.0008128453,0.0007817151,0.026161304,0.025599532,0.0005617723,2.6287855e-06,9.523411e-05,0.02472612,0.0007755466,0.011161336,0.010962042,0.00019929354,7.6063466e-06,0.00040572928,0.009445268,0.001103438,3.22
12,0.00011927557,0.00011258629,6.68928e-06,6.0878356e-05,9.889707e-06,1.5904632e-05,2.5913596e-05,0.00335286,0.00335286,0.0,5.270903e-06,0.0014259984,0.00091027864,0.0010113121,0.023202902,0.022986375,0.00021652665,0.0,0.00011999907,0.02241752,0.00044885607,0.010353032,0.010288874,6.415757e-05,2.436554e-06,0.00042525367,0.008823785,0.0010373981,3.5000000000000004
13,0.0003229623,0.00029029467,3.2667627e-05,2.700229e-05,0.0,0.00014817288,0.0001151195,0.0027403752,0.002740375,0.0,2.7143974e-06,0.001336829,0.0007404833,0.0006603485,0.029178558,0.027694853,0.0014837042,0.0,9.32976e-05,0.027127696,0.00047386062,0.013319433,0.012536461,0.00078297156,0.0,0.0003667189,0.011182212,0.0009875306,3.7800000000000002
14,0.00041163043,0.00030365668,0.00010797373,2.8333488e-05,0.0,0.00018725405,8.806916e-05,0.003303192,0.0033031923,0.0,0.0,0.0011083226,0.0010489706,0.0011458988,0.027774872,0.026815774,0.0009590976,0.0,0.000109423716,0.026211586,0.0004947645,0.014785347,0.0137654245,0.0010199217,3.126812e-06,0.00035263426,0.012372745,0.0010369181,4.0600000000000005
15,0.0003982802,0.0003023054,9.5974814e-05,4.0793093e-05,4.792625e-06,0.00015548,0.00010123966,0.004354037,0.004354037,0.0,6.0999146e-06,0.0014054097,0.0014567245,0.0014858026,0.03354072,0.032761298,0.00077941903,3.7683233e-06,0.00014773243,0.031561386,0.001048415,0.01770851,0.017106919,0.000601591,1.6647102e-05,0.00043601115,0.015182642,0.0014716194,4.34
16,0.00040961357,0.000323954,8.565954e-05,4.4012708e-05,0.0,0.00017251357,0.000107427746,0.0020761727,0.0020761727,0.0,1.5874193e-06,0.00064368045,0.00073528395,0.000695621,0.03137599,0.030873584,0.00050240476,1.0184199e-06,6.209883e-05,0.030181829,0.0006286391,0.017082628,0.016657282,0.00042534608,6.361936e-06,0.00017744662,0.015345521,0.001127952,4.620000000000001
17,0.0008441098,0.00062176445,0.00022234538,0.00011632795,0.0,0.00028858462,0.00021685187,0.0018867648,0.0018867649,0.0,0.0,0.0006483897,0.0006711274,0.0005672478,0.032414243,0.031148382,0.0012658592,2.201081e-05,3.4927565e-05,0.029747037,0.001344407,0.019608447,0.018471539,0.0011369108,6.981509e-05,0.00015455189,0.01601739,0.0022297795,4.9
18,0.0025935115,0.0018171429,0.0007763685,0.00012223014,0.0,0.0008930604,0.00080185244,0.0017016334,0.0017016333,0.0,3.6078854e-06,0.00039699092,0.0009122534,0.0003887812,0.042161647,0.039341204,0.0028204373,1.085856e-05,3.759554e-05,0.037827443,0.0014653108,0.029109742,0.0257769,0.0033328414,3.3842054e-05,0.00013531206,0.022664696,0.0029430515,5.180000000000001
19,0.0019460534,0.0013693208,0.0005767325,0.00017907209,0.0,0.00070969766,0.00048055098,0.0023453198,0.0023453198,0.0,3.2020068e-06,0.00035108574,0.0014536958,0.0005373362,0.04372498,0.041910917,0.0018140551,1.2061055e-05,2.2708737e-05,0.04053537,0.0013407795,0.028765522,0.02644482,0.0023206999,3.5223165e-05,8.825388e-05,0.023811007,0.0025103344,5.460000000000001
20,0.0025297424,0.0019068621,0.00062288024,0.00023694556,0.0,0.00085849036,0.00081142626,0.0040359087,0.0040359087,0.0,7.9839e-06,0.00014896582,0.003021389,0.0008575699,0.04167026,0.039843615,0.0018266448,1.2505443e-05,1.6898262e-05,0.0383562,0.0014580105,0.03497898,0.03173787,0.0032411048,5.798718e-05,7.4553274e-05,0.02822952,0.0033758124,5.74
21,0.0047972254,0.0040485435,0.00074868207,0.0006474094,7.1524496e-06,0.0016977161,0.0016962653,0.005279056,0.0052790563,0.0,1.2622848e-05,0.00028052594,0.003923174,0.001062733,0.046626065,0.045121238,0.0015048282,2.0333682e-05,3.787251e-05,0.04195624,0.0031067932,0.040589515,0.038215913,0.0023736043,0.000120527926,0.00010694166,0.03240069,0.005587751,6.0200000000000005
22,0.005104112,0.004582397,0.00052171416,0.0012562795,0.000116162744,0.0014635862,0.0017463686,0.008321222,0.008321222,0.0,5.3487984e-05,0.0005340909,0.005796509,0.0019371337,0.04346138,0.042010035,0.0014513384,3.2477088e-05,6.318473e-05,0.039115272,0.0027991063,0.042540815,0.040395066,0.0021457542,0.00023667366,0.0001774627,0.034227375,0.0057535544,6.300000000000001
23,0.0073715257,0.0069409804,0.00043054527,0.002565927,0.00010656251,0.0018910473,0.0023774437,0.0075639505,0.0075639505,0.0,0.00010660838,0.0005757446,0.0050889556,0.0017926418,0.039437704,0.038073845,0.0013638588,8.0830745e-05,5.0922758e-05,0.034728114,0.0032139858,0.041171394,0.039755538,0.0014158528,0.00050184026,0.0001760179,0.03228086,0.0067968196,6.58
24,0.00703377,0.0067371856,0.0002965841,0.0020312883,9.6129865e-05,0.0023636082,0.0022461594,0.0068544964,0.006854497,0.0,6.33104e-05,0.00042854314,0.004805922,0.001556721,0.03237459,0.030909238,0.0014653557,9.008311e-05,4.808216e-05,0.028605154,0.0021659192,0.036801964,0.03542182,0.0013801468,0.00048789248,0.00018458063,0.029655548,0.005093797,6.860000000000001
25,0.008168822,0.007546663,0.00062216073,0.0016137584,3.868312e-05,0.0034098693,0.0024843516,0.008914783,0.008914783,0.0,4.790035e-05,0.00045133912,0.0065650027,0.0018505402,0.034900557,0.03352052,0.0013800295,7.048683e-05,3.228702e-05,0.030748758,0.002668992,0.044333145,0.042205583,0.0021275603,0.0004200714,0.00014316422,0.03540135,0.0062409975,7.140000000000001
26,0.010031861,0.009496458,0.0005354041,0.00284968,0.00013588073,0.0036438194,0.0028670777,0.013403927,0.013403926,0.0,0.00012590295,0.0023450344,0.007033522,0.003899468,0.029092707,0.027648969,0.0014437367,0.00014874374,0.00018475065,0.023621336,0.003694139,0.041740526,0.04032819,0.0014123347,0.0006641982,0.000642673,0.030798346,0.008222975,7.420000000000001
27,0.009897243,0.009088999,0.0008082452,0.00404149,0.00013403261,0.0020195702,0.0028939054,0.03462756,0.03462756,0.0,0.00015446542,0.01283524,0.011158438,0.010479419,0.018970115,0.017256444,0.0017136714,0.00039429776,0.0006389833,0.011548926,0.004674238,0.035526432,0.03399135,0.001535077,0.001147894,0.0029587972,0.019406093,0.010478569,7.700000000000001
28,0.01086025,0.0087795295,0.0020807204,0.004458045,0.00019570737,0.001827069,0.0022987074,0.054025307,0.054025304,0.0,0.00019495776,0.016881725,0.020740088,0.016208537,0.017662909,0.01401878,0.0036441276,0.0004834944,0.0007156564,0.009640888,0.003178741,0.039494812,0.036411718,0.003083097,0.0013626723,0.0036432177,0.022556461,0.008849365,7.98
29,0.015163058,0.013100746,0.0020623123,0.005939014,0.00018240284,0.0026020391,0.0043772906,0.09543602,0.09543602,0.0,0.00032546956,0.012427211,0.043730322,0.038953017,0.017129598,0.014281452,0.0028481504,0.00051663775,0.00045298671,0.009588869,0.003722956,0.052141283,0.049532276,0.0026090026,0.0014337845,0.0023346741,0.03138263,0.014381185,8.260000000000002
30,0.053857557,0.050556164,0.0033013895,0.037014287,0.003131791,0.0027950325,0.007615058,0.14445649,0.14445649,0.0,0.0034802617,0.0277285,0.04503853,0.06820919,0.019206313,0.015518647,0.00368767,0.0009441301,0.0014128964,0.0061580753,0.0070035425,0.0695436,0.06309444,0.0064491676,0.0040243138,0.0067679626,0.024661483,0.027640674,8.540000000000001
31,0.06650374,0.05030278,0.016200962,0.01863787,0.008574259,0.012110828,0.010979827,0.044268418,0.04407744,0.00019097733,0.0008339474,0.008889421,0.01894918,0.015404893,0.010246394,0.008346776,0.0018996181,0.0002962138,0.00048357935,0.005111145,0.002455838,0.032480508,0.028247267,0.004233239,0.0016418517,0.0024545244,0.015658142,0.008492747,8.82
32,0.047550496,0.021593548,0.025956947,0.0068704076,0.0009792381,0.007970522,0.00577338,0.06173025,0.061481964,0.00024828297,0.00043140326,0.009601957,0.02825215,0.023196457,0.011201243,0.008941466,0.0022597774,0.00022618542,0.00040798573,0.005639611,0.0026676839,0.036363702,0.031186579,0.005177121,0.0008682385,0.0019078365,0.018754408,0.009656099,9.100000000000001
33,0.049727812,0.028980756,0.020747056,0.014991228,0.0032463945,0.003169368,0.0075737666,0.089374654,0.0891865,0.00018816204,0.0007960024,0.017318636,0.032087337,0.038984522,0.011754751,0.00961802,0.0021367315,0.0004206218,0.00090168125,0.0043170233,0.003978693,0.04271665,0.037889693,0.0048269546,0.0018100077,0.004200003,0.016697211,0.015182473,9.38
34,0.053168133,0.03119516,0.021972977,0.012210433,0.003932786,0.0065670074,0.0084849335,0.081836574,0.081681885,0.00015469719,0.00044069404,0.014856713,0.03439224,0.031992227,0.012338746,0.01011492,0.0022238248,0.00019103113,0.00092052645,0.005264649,0.0037387137,0.041481618,0.035974212,0.005507411,0.0009317264,0.0035847365,0.018036457,0.013421287,9.66
35,0.07328872,0.051259965,0.022028757,0.016930688,0.0089372005,0.013153305,0.0122387735,0.085620254,0.08542106,0.00019918865,0.0007217546,0.028405083,0.027555635,0.028738592,0.01131908,0.009299475,0.002019606,0.0004024145,0.0016270594,0.004049792,0.003220208,0.039581753,0.03501109,0.00457066,0.0015529313,0.006948288,0.014549887,0.011959986,9.940000000000001
36,0.081350766,0.057428185,0.02392258,0.008827984,0.014771822,0.015454578,0.0183738,0.047110952,0.046345964,0.0007649875,9.9046796e-05,0.006688905,0.021810653,0.017747357,0.010101563,0.0074328133,0.0026687495,0.00043052025,0.0006285991,0.0035262113,0.0028474834,0.031457987,0.025553755,0.0059042308,0.0011266235,0.0027244745,0.012022099,0.009680558,10.220000000000002
37,0.10962341,0.06760787,0.04201553,0.019291673,0.017009605,0.0148635125,0.016443087,0.055297535,0.053564943,0.0017325938,0.0002802509,0.018618545,0.01482915,0.019836996,0.009463854,0.0065816646,0.0028821903,0.0003324979,0.001309644,0.0024821605,0.0024573617,0.032386556,0.024294881,0.008091676,0.0012966914,0.0055515054,0.008568844,0.00887784,10.5
38,0.06421088,0.022592822,0.041618057,0.0060362807,0.006573789,0.0041858745,0.0057968767,0.023164393,0.021893185,0.0012712079,9.995449e-05,0.009605137,0.005133941,0.007054153,0.0045290035,0.001983881,0.0025451225,8.9161724e-05,0.00065531867,0.00052879757,0.0007106032,0.015164444,0.007767199,0.0073972456,0.0003864901,0.002626292,0.0020281891,0.002726228,10.780000000000001
39,0.04891293,0.011950905,0.03696202,0.0021827612,0.0018746037,0.004084541,0.003809,0.014276922,0.012851229,0.0014256934,3.1934647e-05,0.0053125303,0.0030415878,0.0044651767,0.0030738327,0.0010243345,0.002049498,2.696005e-05,0.00029020684,0.00029827925,0.00040888842,0.009983435,0.004296151,0.0056872843,0.00014049814,0.0013640074,0.0012355504,0.0015560952,11.060000000000002
40,0.051283225,0.010455467,0.040827755,0.0018052028,0.002608997,0.002083157,0.00395811,0.015112912,0.01347003,0.0016428824,0.0001406162,0.007568863,0.00209434,0.00366621,0.0034788162,0.0010292534,0.002449563,4.143688e-05,0.00047510897,0.0001934157,0.00031929178,0.010600822,0.0041636885,0.0064371335,0.00025346296,0.001842038,0.00071900344,0.001349184,11.34
41,0.053083584,0.016982475,0.03610111,0.003709613,0.0067098523,0.0019456325,0.004617379,0.02646907,0.024872964,0.0015961076,0.00028552735,0.016992312,0.0023795194,0.0052156053,0.003851156,0.0016412403,0.0022099158,8.9377194e-05,0.0009777698,0.00017361087,0.00040048247,0.012425998,0.0069383057,0.005487694,0.00040953822,0.004232798,0.0007104358,0.0015855335,11.620000000000001
42,0.055139355,0.016157165,0.03898219,0.00159624,0.005903818,0.0033690087,0.005288098,0.009150637,0.006383948,0.002766689,0.00012910568,0.0036055893,0.0010137304,0.0016355226,0.0022402885,0.00067077624,0.0015695122,5.1594718e-05,0.0003345687,0.00011010932,0.00017450354,0.007681248,0.0030684203,0.0046128277,0.00019565149,0.0014317072,0.0005127941,0.00092826766,11.900000000000002
43,0.044433374,0.0046941224,0.039739255,0.00086350524,0.0018381698,0.00081801455,0.0011744328,0.006326695,0.003842472,0.0024842226,3.4696794e-05,0.0026390548,0.00040304064,0.00076568,0.001845949,0.00031017626,0.0015357728,3.127638e-05,0.000169977,4.165241e-05,6.72705e-05,0.005770253,0.0012703642,0.004499889,0.0001331978,0.00076167926,0.00011587796,0.0002596092,12.18
44,0.028004883,0.004910683,0.023094201,0.00043254354,0.0032208897,0.0004681122,0.0007891372,0.0067553227,0.002478369,0.004276953,3.54895e-05,0.0018234896,0.00015517726,0.00046421273,0.0014057541,0.00014995228,0.0012558018,8.822621e-06,0.00010091353,1.0281664e-05,2.9934452e-05,0.004603511,0.0008800318,0.0037234796,3.5190922e-05,0.0006169122,6.851251e-05,0.00015941613,12.46
45,0.018281981,0.0031389226,0.015143057,0.00019877376,0.001727229,0.0004528985,0.00076002127,0.0025900656,0.00043573335,0.0021543324,0.0,0.00029091095,4.4757733e-05,0.00010006468,0.001054048,5.8258276e-05,0.0009957898,3.8422245e-06,3.095377e-05,5.6408853e-06,1.78214e-05,0.0026546346,0.00028072263,0.002373912,2.083841e-06,0.00015715233,3.734215e-05,8.414431e-05,12.740000000000002
46,0.009056908,0.00063361553,0.008423292,3.4634413e-05,0.00038389832,1.6316002e-05,4.734537e-05,0.0012555106,0.00012387741,0.0011316333,0.0,7.125469e-05,9.083376e-06,2.1916501e-05,0.0007188135,2.270217e-05,0.00069611135,2.5348718e-06,1.4288788e-05,1.2248973e-06,1.147096e-06,0.0014653237,6.5819455e-05,0.0013995043,4.645151e-06,2.2724922e-05,0.0,1.3421404e-05,13.020000000000001
47,0.0038436684,5.0163744e-05,0.0037935046,0.0,0.0,0.0,0.0,0.0006278381,5.0337756e-05,0.0005775004,0.0,0.0,0.0,0.0,0.00032525475,4.100339e-05,0.00028425135,0.0,0.0,0.0,0.0,0.0006189594,4.165857e-05,0.00057730085,0.0,0.0,0.0,0.0,13.3
48,0.00029810972,0.0,0.00029810972,0.0,0.0,0.0,0.0,3.7703496e-05,0.0,3.7703496e-05,0.0,0.0,0.0,0.0,3.8491882e-05,0.0,3.8491882e-05,0.0,0.0,0.0,0.0,3.5074852e-05,0.0,3.5074852e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
