Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.0606060606060606,0.1020555535037726,0.47167604316826073,0.03624947436193833,0.025209063318792482,0.08279837986665475,-0.904040404040404,0.06877585422493303,0.3267983126343753,0.021743890834343808,0.01629357450219135,0.05640130093967353,0.19393939393939397,2.726071825160063,0.29112806069635594,2.1038040160433273,4.390580762646268,1.802626101645599
-1.0303030303030303,0.11068544157045872,0.5096376480165996,0.04180399951970684,0.02816251116345298,0.08986549745762842,-0.8686868686868687,0.07675638198371283,0.3618581905164253,0.02463543075075203,0.019085677470410716,0.06146842068546393,0.196969696969697,2.9654177974509017,0.3447382740111196,2.195255894013526,4.809587417455817,1.99116846882504
-1.0,0.12013932937919891,0.5502243472565307,0.04869976366554625,0.030052612861616063,0.09762049437675262,-0.8333333333333335,0.08473734386514234,0.3996442822489013,0.027195487133531877,0.02084038079482375,0.06785715459775807,0.2,3.1949027912893437,0.40744211863293645,2.305123855951421,5.23091881653915,2.2080618930080633
-0.9696969696969697,0.13147692214906906,0.5946901825937946,0.05618925109614316,0.03263527258216748,0.10712148238249594,-0.797979797979798,0.09329903347510042,0.4398880318847513,0.02981137263980263,0.023074218368727258,0.07617148810510249,0.20303030303030306,3.5001993026476717,0.48560349724726387,2.604642647286029,5.664512462724182,2.500968575748235
-0.9393939393939394,0.14367787870461926,0.6434185622346335,0.06468168895767511,0.03627837157613776,0.1173590258808918,-0.7626262626262628,0.10404339743562611,0.48329857783056857,0.034114792919826026,0.02597235572272158,0.08574371015188315,0.20606060606060608,3.9432144695081517,0.5872420725878197,3.1594096001462737,6.125990776017745,2.8790497305710847
-0.9090909090909092,0.15652903277093003,0.6968183334960086,0.07500391938256465,0.039628016622085704,0.1276489569735388,-0.7272727272727273,0.11425603671273722,0.5304173971998655,0.03974611945352291,0.02848178938405118,0.09408598916710079,0.2090909090909091,4.41775344684734,0.718900610200179,3.718523451810076,6.588450309650606,3.2917736638590256
-0.8787878787878787,0.17258232398802428,0.754340492448972,0.08774436118698026,0.04422014567430721,0.13982071520388778,-0.691919191919192,0.12587136591427947,0.5830281477368568,0.04687575304488026,0.03192479858125091,0.10246781909346027,0.21212121212121215,4.7638160654363295,0.8851102314630764,3.937504737685983,7.031728062977084,3.6865356166713004
-0.8484848484848484,0.189776443836259,0.8124783892819397,0.10278196559001732,0.049138602604068805,0.15376516879521293,-0.6565656565656566,0.1408594499603615,0.6430237260617757,0.0577827880193466,0.03434571785391793,0.11530097319285734,0.21515151515151518,5.001330761760447,1.0906465598127049,3.8173495001298394,7.505302637745381,4.068000636957051
-0.8181818181818181,0.20711073071128913,0.8648668415645347,0.12101648807574306,0.053515453402823154,0.1679940116931581,-0.6212121212121213,0.15861561965277096,0.7104188721604316,0.06919448952702355,0.040436662322777546,0.13097348931085012,0.2181818181818182,5.286448431451356,1.342527596575305,3.665728723554582,8.008916332380101,4.50945303749855
-0.7878787878787878,0.2232406102434651,0.9048381768529615,0.14139798155271185,0.057772981681864725,0.18219725899849196,-0.5858585858585859,0.17805419581696674,0.7812064590091667,0.08165481001329342,0.046513141559487305,0.1460491262817126,0.22121212121212125,5.706262676809311,1.6479812421227453,3.697599315504074,8.572566505982435,5.087205059262881
-0.7575757575757576,0.235191346899907,0.9305188028917091,0.16034330998516336,0.06272433247129752,0.19629480230538085,-0.5505050505050506,0.1970441162035124,0.8478303033931834,0.09917486047181083,0.05128146363902508,0.16197487512889844,0.22424242424242427,6.245595220746009,2.0082696955874524,3.9096431404992558,9.21013218868535,5.815669688001393
-0.7272727272727273,0.24496376116833501,0.9488845141721919,0.1763810858692734,0.07003064026744023,0.21129280566794642,-0.5151515151515151,0.21678567828558146,0.9051666572590091,0.12084291343710048,0.0585509259287673,0.18020546196890186,0.2272727272727273,6.820120240230398,2.4145064062224137,4.203039852048657,9.786922397359575,6.63493991010389
-0.696969696969697,0.25812890344809714,0.9719326006239312,0.19145647656487624,0.0787591021864122,0.2309360506230115,-0.4797979797979799,0.2367900419349987,0.9527003295649817,0.14306635513197463,0.06752274856541436,0.20188541209611216,0.23030303030303031,7.3416997863002225,2.8518136724069505,4.489105933054078,10.261147249743422,7.4350865256562955
-0.6666666666666665,0.27837830359157606,1.0073317896784988,0.2078790978488536,0.08936773893225025,0.257466611523621,-0.4444444444444444,0.2569705928383202,0.9941234201819775,0.16679876402695723,0.07730370545269855,0.2276984115611039,0.23333333333333336,7.778490540950854,3.30971056894407,4.756159912152365,10.662400905529804,8.129509671618614
-0.6363636363636362,0.30499882269029377,1.0542013892391726,0.22678325636970334,0.10729608363585404,0.29238148109492923,-0.40909090909090917,0.28102623548581723,1.0391328213751847,0.1899033722458245,0.0925955123058997,0.2623184268128343,0.2363636363636364,8.15080267723853,3.7904992747203146,5.0640089740135235,10.935900522748952,8.71179551510665
-0.606060606060606,0.34142876719395077,1.1066602889773758,0.24992647204495658,0.13537724922476693,0.3443024032337961,-0.3737373737373737,0.3173717990888033,1.0986280985025776,0.21098489043467689,0.1202282759568856,0.3162154031448432,0.2393939393939394,8.501435957816888,4.3098700211043575,5.454957866551182,11.125106869022382,9.229245885862492
-0.5757575757575757,0.392398323125031,1.1576200341518286,0.2800218958477988,0.17895209000207857,0.42315777273739624,-0.33838383838383845,0.3734978609497818,1.171328842693505,0.23612264648899148,0.16662417016959638,0.39892185663784197,0.24242424242424246,8.850557210884224,4.887267807873218,5.894545941847032,11.261353672300606,9.71623959638052
-0.5454545454545454,0.46088640582891965,1.19873324540256,0.31861915844913474,0.24416125517309195,0.5331418825757797,-0.3030303030303032,0.44983297775852055,1.2388440289348899,0.2707421763302059,0.2376361325594709,0.5155705285524558,0.24545454545454548,9.186807464761648,5.528452816540886,6.309519708724517,11.363740604545978,10.176349273587068
-0.5151515151515151,0.5451529927961214,1.2192021515101021,0.3655429441510154,0.334045683412804,0.6653686642033996,-0.26767676767676774,0.5418998849282555,1.276488140068068,0.31833617523042235,0.3392335143387126,0.6546445195287999,0.2484848484848485,9.483145337953575,6.2142726754328095,6.681259043939594,11.400202926228433,10.61070901694878
-0.48484848484848486,0.6309238086042083,1.2073511539781205,0.41774519757943773,0.44239858530575943,0.7889104774832896,-0.2323232323232325,0.6326598302497266,1.2652928069922063,0.3812937821755172,0.45393713050535217,0.781093470254992,0.2515151515151516,9.75141588141618,6.9099897728362345,7.084184370642137,11.36247347613349,11.015405421116347
-0.4545454545454546,0.6998045991458092,1.1568009145225937,0.47352205521769286,0.5518050270390382,0.8760889185782605,-0.19696969696969702,0.7003404000932353,1.199172964755556,0.45272633255155303,0.5623687376056827,0.8573231595753031,0.2545454545454546,10.038979176185897,7.588131235847101,7.599678107141249,11.36492862749397,11.381749983394647
-0.4242424242424243,0.7482853483392365,1.0726680396865125,0.5350262801167972,0.6454665276435976,0.9245681166898093,-0.16161616161616177,0.7452712735038372,1.0900250090660781,0.5267419894666003,0.6580747852236164,0.8913304278963043,0.25757575757575757,10.325565459059648,8.242486548573154,8.21502888989424,11.32607495212496,11.70979879808189
-0.3939393939393938,0.7840192611329887,0.9697373034701507,0.6024543251863423,0.7235216599795036,0.9468868776981104,-0.1262626262626263,0.7840677961853347,0.9646733367561292,0.5985840642118105,0.7488237210713574,0.9151931800245672,0.2606060606060606,10.5622711895736,8.882038193923009,8.858795043128865,11.18506408276136,11.959784328890015
-0.36363636363636354,0.8148444329295673,0.8638204104887832,0.6666606793281257,0.7942937409056792,0.9628444888761687,-0.09090909090909105,0.82746498806873,0.8479762591850277,0.6660227910656502,0.8456305377252256,0.9394755572582071,0.26363636363636367,10.697741937952866,9.5138733499087,9.48893506184475,10.912515025180378,12.043934669191083
-0.33333333333333326,0.8510819055489017,0.7645953687635223,0.7222179161459724,0.8704924913288055,0.9887362757775237,-0.05555555555555558,0.8729160832175548,0.7479009542258048,0.7311910313629474,0.9370983155323398,0.9685427202946782,0.2666666666666667,10.689647416963338,10.129148901209634,10.072594959185551,10.441735904264833,11.925186862925674
-0.303030303030303,0.8906893343433034,0.6744523673700705,0.772108303199823,0.9507389785087116,1.0208748679750592,-0.020202020202020332,0.919025147160361,0.6594785347236244,0.7885242419604815,1.0220726084238407,1.0079400972398447,0.26969696969696977,10.539466402937341,10.697015002186387,10.533518158493571,9.757524341523482,11.642826363816736
-0.2727272727272727,0.9253527077532587,0.5923965366109815,0.8158952673706146,1.0238637346973716,1.0467874736528828,0.015151515151515138,0.9582867570458513,0.5771158238945833,0.8333538785858421,1.1022957658418522,1.0415080406326422,0.27272727272727276,10.251005070471592,11.1683034418416,10.796597100247064,8.93861972444656,11.231559737172415
-0.24242424242424243,0.952112988571723,0.5175716567717035,0.8474319397285243,1.0887278915328393,1.0627765148597998,0.05050505050505061,0.9858043859888301,0.5000964617470306,0.8591053213866473,1.1699782662552698,1.0632936822062726,0.27575757575757576,9.820009819181447,11.492100162660536,10.845651513088534,8.07105822030397,10.702431050062987
-0.21212121212121215,0.9738202058999728,0.44932214646935686,0.8645798597464731,1.1474712658186221,1.075691421983944,0.08585858585858563,1.016414306104364,0.4289081914156156,0.8725554292312224,1.2457702672768152,1.086686308310363,0.2787878787878788,9.254188109891158,11.636289198469091,10.723160498920041,7.089592659991184,10.071041279123568
-0.18181818181818166,0.9943368329333083,0.38690921171615966,0.8741197666999379,1.2048834530262653,1.0891641889789456,0.1212121212121211,1.045712368439326,0.3626592982871277,0.8824837771625512,1.3262915118984162,1.1057791229672482,0.28181818181818186,8.616567742366897,11.59514644399371,10.49459753007996,6.091265845745584,9.355285679639033
-0.15151515151515138,1.0128371273171113,0.33033881330575726,0.8810320676953903,1.2626033106285464,1.0964778697516708,0.15656565656565657,1.0706208076400492,0.3015932081465504,0.8971671431552389,1.3916486980033418,1.1159305202564973,0.2848484848484849,7.9477895570636115,11.383124016492863,10.198864500763754,5.156949890393861,8.579193058582629
-0.1212121212121211,1.024855916185193,0.28005155510053203,0.8838504271921211,1.3082030612170001,1.0948818083018321,0.19191919191919204,1.0910705896773492,0.2465388446803365,0.9087430409232201,1.4547873299646932,1.1133087692043235,0.2878787878787879,7.262663173683732,11.027742815087771,9.844751970053458,4.273614213770429,7.7862731051489025
-0.09090909090909083,1.030976636575784,0.23589813687119948,0.8836383097082051,1.341783686511862,1.0852029853842227,0.22727272727272707,1.0999576293473297,0.19829566453732217,0.9095750052037332,1.5077248495590216,1.0947031667095533,0.29090909090909095,6.603808234065935,10.565964040484946,9.431668034411992,3.505020868475435,7.0192691778675025
-0.06060606060606055,1.0342013986601446,0.19725658546787256,0.8813698053155569,1.375197433949157,1.0682786078746527,0.26262626262626254,1.0926049293285558,0.15842087706347677,0.9117507150296075,1.5207532011800737,1.0606289822355728,0.29393939393939394,5.985044160354403,10.039031976508767,8.96443425690515,2.860651648715789,6.289968978579559
-0.030303030303030276,1.0300623888415759,0.16379473151009621,0.8764076222495591,1.3942281486832284,1.0423770939916055,0.297979797979798,1.0758520342428664,0.12725000506059578,0.9218895518630088,1.5093527828935107,1.017714684655268,0.296969696969697,5.410092217905506,9.4846842806892,8.475589225260611,2.3361242138873086,5.598886324402653
0.0,1.015214153445437,0.13579622509652578,0.8731468814782833,1.3920296792044664,1.0016626265832533,0.33333333333333304,1.0476707114465664,0.10324351691041352,0.9375341057270056,1.4698157161495562,0.9729288836037291,0.30000000000000004,4.9110812135316895,8.930122623605277,7.990930300554223,1.9298012674820528,4.9719442134940035
0.030303030303030276,0.9953177816578128,0.11351524928097732,0.8714052106731416,1.3829351722003982,0.9506553897917012,0.3686868686868685,1.0028675961929372,0.08452510957857179,0.9574389838061761,1.3768707603213801,0.9243321247154005,0.3030303030303031,4.483681671107411,8.389439989764307,7.483177730546496,1.6261130114528535,4.425746971442905
0.06060606060606055,0.9698333422712982,0.09610105467385562,0.8672889000058548,1.3595029116281037,0.9005223479789236,0.404040404040404,0.942359749380203,0.06897588055806785,0.9699845224911866,1.2678798155796822,0.8588796406650406,0.3060606060606061,4.074021677509621,7.8688555218633915,6.9094147739068745,1.380255165537956,3.944122405323143
0.09090909090909083,0.9370396580325395,0.08190582657994135,0.8620040978433638,1.3093128896246204,0.8565706313289567,0.43939393939393945,0.8633974281805243,0.05499442846079519,0.9711748498028523,1.126204840196605,0.7749512371612509,0.30909090909090914,3.671511784544496,7.37496850638998,6.272219839101903,1.1881918317025468,3.5147058490372065
0.1212121212121211,0.8976297869090102,0.0698504898759612,0.855832425279807,1.2454567397491767,0.8118515969576207,0.4747474747474745,0.7673222787393477,0.04282483749721983,0.9459957055558804,0.9645042917644661,0.678838425005524,0.31212121212121213,3.310804851992755,6.914041033259397,5.624998398492677,1.0308350121880157,3.138997753492877
0.15151515151515138,0.8536457686328681,0.05961359151293608,0.8517634276756108,1.174348850089013,0.7613351771286784,0.5101010101010099,0.6603026831360137,0.033335526094272025,0.8917730143514367,0.7942036029229295,0.5795703946220748,0.3151515151515152,2.998289359944069,6.483761641083215,5.020359759732418,0.8983782487036491,2.8120852652793524
0.18181818181818166,0.8059020258042348,0.05091749523119709,0.8509639620396363,1.0906111261373936,0.7084092409132009,0.5454545454545454,0.5523049906387545,0.026240496372543602,0.8357115466862326,0.6170799990052505,0.4845884692796047,0.31818181818181823,2.7135811672110983,6.072308005193706,4.474109788060103,0.7912896035843963,2.5117615918871854
0.21212121212121238,0.7532272106053872,0.04337854344309208,0.8470407389686213,0.9980285950818263,0.6544282861048791,0.5808080808080809,0.47192648584388786,0.020433943419212654,0.8124007119745837,0.47544952640092925,0.4194502162673921,0.3212121212121213,2.444528007999465,5.667379040506209,3.9783022791717277,0.7021366633013323,2.2229939526217746
0.24242424242424265,0.6905769440490733,0.036756285518972996,0.833923256987049,0.8868704131324063,0.5960206908572472,0.6161616161616159,0.4227478739770578,0.01545116352013622,0.8396952812332401,0.35875301845422614,0.38846798782018716,0.3242424242424243,2.192722459738975,5.264418962354201,3.519302302686162,0.6197583675675163,1.9659472354882714
0.27272727272727293,0.6235854579028689,0.03099108554523209,0.8188995381831335,0.7710972504746427,0.5316417218865759,0.6515151515151514,0.39140717596985947,0.011515633100684548,0.9075342880936923,0.2567815609252926,0.3704591151977483,0.32727272727272727,1.964399288160156,4.868357403117058,3.094665420982933,0.5451040987545447,1.7585785546633335
0.3030303030303032,0.5556954233494368,0.025989861816082427,0.7997547682613293,0.6524008028776934,0.466282055168605,0.6868686868686869,0.36786962904384984,0.008650018202668286,0.9870704742369147,0.1640040965176347,0.3502355900193653,0.3303030303030303,1.7643517015008434,4.490092065833729,2.719292627119676,0.48822935397042916,1.5820414590957521
0.3333333333333335,0.49005779900889623,0.021544137346020335,0.7729799528477096,0.5458947182134888,0.4045834437365887,0.7222222222222223,0.34515598015161,0.006465620983030391,1.0143648747344802,0.10739191905324103,0.31967323986185125,0.33333333333333337,1.587075886468732,4.139935955991541,2.396455334251732,0.43723902165875006,1.4119331829251762
0.36363636363636376,0.4332731699460375,0.017559650084627197,0.7527402029858886,0.45056917335009694,0.35236769515522415,0.7575757575757573,0.293579108157549,0.004620343299923581,0.9084679516211452,0.0745427826265667,0.2647907581363549,0.3363636363636364,1.4234500946845174,3.82182630050692,2.1102574691519655,0.3880309023000193,1.24494426599879
0.39393939393939403,0.3946578551038779,0.014131433121455783,0.7559143689487214,0.37760583308006346,0.31888224457992,0.7929292929292928,0.2210517558732789,0.003045763190716604,0.708152385769544,0.05170037996926866,0.19402048171585293,0.33939393939393947,1.2728631663693035,3.5318493475381025,1.8516497659033329,0.343207039662584,1.0878529322247072
0.4242424242424243,0.373732813440011,0.01130814928384883,0.7847150766435894,0.31607638172879077,0.30622451741424556,0.8282828282828283,0.15290650925660249,0.0018375779080331144,0.49610864560993995,0.03529392573335558,0.13184657482469908,0.34242424242424246,1.1385968954192498,3.261028537536894,1.620488994587471,0.3018246421634824,0.9483105298861884
0.4545454545454546,0.3598244326890953,0.009010717467581777,0.820797050630728,0.2643467271483639,0.303527344626169,0.8636363636363633,0.09339595353419815,0.001022128128582968,0.30591462627811505,0.0209744073386486,0.08109803951505457,0.34545454545454546,1.0185447051105576,3.0005103164099527,1.4137984368531287,0.26578782923543437,0.833543504669678
0.48484848484848486,0.34184226625797826,0.007136737214965865,0.8391583334029591,0.20986533767979576,0.29908645472013856,0.8989898989898988,0.04761627562732417,0.0004965646538209325,0.1605694968937218,0.010819628913248511,0.04150201993204318,0.3484848484848485,0.9054875737703629,2.746554726872746,1.232369979410563,0.23013532242620816,0.7398424200824676
0.5151515151515151,0.3098623019732235,0.005556998455379504,0.8080502783726555,0.15450023327376777,0.282606309918219,0.9343434343434343,0.02212888936296695,0.00018779948826315663,0.07556417696811879,0.005870075464158216,0.018657209366233992,0.35151515151515156,0.8076065463990619,2.50154864006487,1.0792301464726939,0.20238404240858365,0.6577749043947699
