,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
11,0.011709541,0.0029947823,0.00871476,0.0010295833,0.00063416606,0.0004670917,0.00083595334,0.000631071,0.00021009089,0.00042098013,1.7893324e-05,0.00011303811,3.061288e-05,4.6366655e-05,0.00046989069,7.6505516e-05,0.00039338515,2.0387046e-05,1.9145233e-05,2.052712e-05,1.5448884e-05,0.001741203,0.00034284222,0.0013983607,7.26653e-05,0.00010217026,7.614511e-05,8.464033e-05,-1.1949999999999998
12,0.013516516,0.0036686773,0.009847839,0.0012319406,0.00095671025,0.00050535623,0.0009600334,0.0007679248,0.00026311842,0.0005048064,1.2518442e-05,0.00012901843,5.0626517e-05,6.595285e-05,0.0005949846,0.00011986341,0.0004751212,3.0395891e-05,2.8081864e-05,2.2502072e-05,3.478351e-05,0.002101648,0.00047357852,0.0016280693,0.00011989121,0.000100727695,8.4835294e-05,0.00016812433,-1.125
13,0.01614609,0.004722053,0.011424037,0.0014290294,0.0012903191,0.00067745394,0.0013216733,0.0008819785,0.00041776773,0.00046421072,4.0140585e-05,0.00024016271,5.143681e-05,8.602763e-05,0.00069977104,0.00014863235,0.0005511387,3.1041192e-05,2.5176372e-05,3.2772226e-05,5.8271966e-05,0.0026842065,0.0006387002,0.0020455064,0.00013355803,0.000162513,0.0001454294,0.00019719983,-1.055
14,0.018979877,0.006012135,0.012967743,0.0018424067,0.0016854109,0.0008827188,0.0015983222,0.0012170416,0.0006550248,0.0005620168,8.109201e-05,0.0003409574,9.373235e-05,0.00013197043,0.00093665696,0.00022159712,0.0007150598,5.166827e-05,4.52047e-05,5.7308633e-05,6.6426925e-05,0.0033389672,0.00087049475,0.0024684726,0.00015218926,0.00023025677,0.00017887121,0.0003045398,-0.985
15,0.022813883,0.0077840593,0.015029824,0.0023835434,0.001899499,0.0013951255,0.0020953375,0.0015780424,0.00091056316,0.00066747924,7.214885e-05,0.000516217,0.0001140746,0.0002016487,0.0011127796,0.00031182542,0.00080095424,5.179049e-05,6.864686e-05,8.559893e-05,0.00010441764,0.004031027,0.0011911318,0.0028398954,0.00023163538,0.00028571687,0.00031753597,0.00034905178,-0.9149999999999999
16,0.027866123,0.010336097,0.017530026,0.0031501125,0.0026663472,0.0017175348,0.0027948585,0.0019826079,0.001178106,0.000804502,7.5138996e-05,0.00063887885,0.00015693755,0.00030195343,0.0014285278,0.00043997113,0.0009885565,7.3642754e-05,8.917007e-05,0.000118370765,0.00015751692,0.004714441,0.0016384645,0.0030759766,0.000280485,0.00039327767,0.00043262503,0.0005295924,-0.8449999999999999
17,0.03375253,0.013788389,0.019964145,0.0042014723,0.0037799717,0.0024093976,0.0033862279,0.0024186475,0.0016576988,0.0007609487,9.628938e-05,0.0008668451,0.00022473726,0.00046982698,0.0017628417,0.00061572256,0.0011471192,9.460545e-05,0.00012533848,0.00017752842,0.00021718454,0.0059780525,0.0021285128,0.0038495394,0.0003130524,0.00049217284,0.0005964992,0.00072500296,-0.7749999999999998
18,0.03934616,0.016944677,0.02240148,0.0053923586,0.004783789,0.0025780334,0.00417565,0.0031147972,0.0022546304,0.00086016674,0.00012026033,0.0011678096,0.00035845558,0.0006051945,0.0021233063,0.00069560966,0.0014276968,8.6522916e-05,0.0001691032,0.00021808707,0.00022189645,0.0070463642,0.0026358613,0.004410503,0.0004838009,0.0006503573,0.00066117605,0.0008387142,-0.7049999999999998
19,0.048516322,0.022887332,0.025628988,0.007302905,0.006844628,0.0033975458,0.0053386223,0.004736784,0.0036049592,0.0011318247,0.00010916843,0.0017269067,0.00067926,0.001084626,0.002597346,0.0009193643,0.0016779815,0.00013370678,0.00022447614,0.00025988533,0.00030024935,0.008946456,0.0035952518,0.0053512044,0.00059075555,0.0009591542,0.0008251789,0.0012201631,-0.6349999999999999
20,0.05915329,0.030811,0.028342288,0.009760646,0.009384027,0.004215634,0.007442147,0.006492248,0.0052760486,0.0012161989,0.0001552599,0.0025151926,0.0010307347,0.0015748616,0.0034531683,0.0013712677,0.0020819004,0.00022803107,0.000313109,0.00037361402,0.00045532465,0.011232532,0.0051520895,0.006080443,0.0009014313,0.0013051851,0.0011728127,0.0017726598,-0.5649999999999998
21,0.06600502,0.036677185,0.029327834,0.012364899,0.009901067,0.0050686672,0.00933872,0.009588756,0.008194929,0.0013938262,0.00022897997,0.0036659131,0.0018041853,0.0024958504,0.004351781,0.0019817934,0.0023699878,0.0002695839,0.00042543953,0.0006431403,0.00064362964,0.013579498,0.0067837643,0.006795733,0.0011562958,0.0016556516,0.0016417871,0.0023277225,-0.4949999999999999
22,0.070773974,0.041696027,0.029077953,0.015831953,0.009311032,0.0060340147,0.010519028,0.012766908,0.011284931,0.0014819776,0.0003467068,0.0047963206,0.0024910176,0.0036508855,0.0058089304,0.0031505157,0.0026584142,0.0004109712,0.00041330597,0.0013161848,0.001010054,0.017197173,0.010150376,0.0070467973,0.0016346913,0.0017860912,0.003116526,0.0036114573,-0.42499999999999993
23,0.078669235,0.050486192,0.028183047,0.023215257,0.007427356,0.007760535,0.012083042,0.015533609,0.014148088,0.0013855216,0.00062822347,0.005424614,0.003359782,0.0047354675,0.009688585,0.0067023747,0.0029862095,0.00067335006,0.00042365983,0.003626748,0.001978617,0.024482407,0.017039955,0.0074424525,0.002517294,0.0019155383,0.0064246124,0.00618251,-0.35499999999999987
24,0.089884505,0.061497025,0.028387474,0.028396202,0.0070862565,0.010314878,0.01569969,0.020250898,0.018847937,0.0014029606,0.0011606099,0.0066357865,0.0048065186,0.006242633,0.019780371,0.016243715,0.0035366544,0.0009677685,0.00051187485,0.0101941135,0.0045686634,0.041254383,0.032312095,0.008942288,0.0036991448,0.0020469439,0.014299873,0.012266133,-0.2849999999999998
25,0.08837857,0.062079944,0.026298631,0.025143132,0.0069530606,0.011715389,0.018268362,0.028781723,0.027503438,0.0012782848,0.0015064827,0.009461982,0.007142004,0.0093929665,0.034769055,0.030824602,0.003944451,0.0010292276,0.00066210027,0.021333842,0.0077994335,0.05868767,0.049657263,0.009030406,0.0040432066,0.0028553945,0.024585143,0.01817352,-0.21499999999999975
26,0.07004303,0.04607053,0.0239725,0.013669934,0.0050525595,0.012410241,0.014937795,0.03862106,0.037375785,0.0012452769,0.0015004654,0.011473664,0.010974063,0.013427591,0.047552366,0.043474156,0.0040782066,0.0006115274,0.0007732388,0.03380554,0.008283847,0.06276728,0.055079196,0.0076880855,0.0022438134,0.0032128564,0.032142445,0.017480081,-0.1449999999999998
27,0.053211052,0.031944778,0.021266274,0.0060463613,0.0036749097,0.012285003,0.009938504,0.047636107,0.04661896,0.0010171476,0.00095409574,0.012709053,0.01599685,0.01695896,0.060451336,0.056032524,0.004418807,0.00029304822,0.0008396543,0.047770128,0.0071296943,0.06527528,0.058453772,0.0068215076,0.0010443226,0.0035210056,0.03840194,0.015486505,-0.07499999999999984
28,0.0414632,0.023092588,0.018370615,0.0038225844,0.0025361853,0.010210844,0.006522975,0.055175204,0.054152977,0.0010222285,0.00060187106,0.012533094,0.021528108,0.019489903,0.07197003,0.06757334,0.0043966826,0.00014116667,0.00083041674,0.0604799,0.006121858,0.07008061,0.06398523,0.006095384,0.00043993586,0.0032660253,0.046204735,0.014074527,-0.004999999999999782
29,0.031116365,0.016289182,0.0148271825,0.0029336272,0.0015424576,0.007720369,0.0040927273,0.058961056,0.058111645,0.000849406,0.00041661249,0.011238069,0.025950555,0.020506412,0.08211546,0.07783897,0.0042764815,6.155962e-05,0.0006393887,0.07207043,0.005067609,0.07327445,0.067928985,0.0053454596,0.0003068536,0.002679848,0.05224865,0.0126936305,0.06500000000000017
30,0.022234775,0.011360422,0.010874356,0.0017826292,0.0010013641,0.0058650863,0.0027113424,0.060345225,0.059700243,0.000644986,0.00021432483,0.010042559,0.029032955,0.020410402,0.093507685,0.08923243,0.0042752572,4.7492143e-05,0.0005184033,0.084310934,0.004355603,0.076273575,0.0720018,0.0042717736,0.00023062417,0.0024662123,0.057713173,0.011591795,0.13500000000000023
31,0.015153416,0.0069454145,0.008208002,0.0008787039,0.0005615141,0.0039790785,0.0015261174,0.06255475,0.06205386,0.0005008839,0.00011816211,0.009789118,0.031151064,0.020995514,0.10264811,0.09864953,0.003998573,3.0913106e-05,0.00048725746,0.094336085,0.003795271,0.076610126,0.07337107,0.003239064,0.00011879084,0.0020587505,0.060049407,0.011144116,0.2050000000000003
32,0.009434972,0.003982913,0.0054520583,0.0005552558,0.00034408717,0.0023030718,0.0007804987,0.06359362,0.06325008,0.00034353533,5.319967e-05,0.00949572,0.032340888,0.02136027,0.106471196,0.10271595,0.003755246,1.9517422e-05,0.0005061041,0.098843984,0.0033463398,0.07325824,0.070854224,0.0024040225,7.934858e-05,0.0020479425,0.05819877,0.010528165,0.27500000000000013
33,0.0062723155,0.0024788885,0.0037934268,0.00038685155,0.00021088317,0.0014195621,0.0004615917,0.065894954,0.06560304,0.00029191154,4.467891e-05,0.009823754,0.033045698,0.022688907,0.10216145,0.09873579,0.0034256745,1.0211956e-05,0.0005028731,0.09505577,0.0031669317,0.0674208,0.06570253,0.001718277,6.694655e-05,0.0022151005,0.05324217,0.010178312,0.3450000000000002
34,0.0043684975,0.0015405718,0.0028279251,0.00038966216,0.00018144553,0.00069881056,0.00027065355,0.068741776,0.06854695,0.00019482175,6.713784e-05,0.010779756,0.033212736,0.02448732,0.0880057,0.08513836,0.0028673513,1.6108332e-05,0.00056929706,0.08148173,0.003071219,0.05927885,0.05806432,0.001214532,8.95135e-05,0.0024019047,0.044721596,0.010851301,0.41500000000000026
35,0.0025900619,0.0008088163,0.0017812456,0.00034417454,0.00013986856,0.00024090665,8.386651e-05,0.06688217,0.06674738,0.00013478208,7.426099e-05,0.011826583,0.028657852,0.02618869,0.06667379,0.064198546,0.0024752435,1.8206005e-05,0.0005986394,0.06104959,0.002532111,0.046396475,0.04579281,0.00060366746,6.451494e-05,0.002548631,0.033156857,0.010022804,0.4850000000000003
36,0.0017074916,0.00045761466,0.0012498768,0.00017800472,9.7560136e-05,0.0001411456,4.090421e-05,0.058471404,0.058390353,8.105617e-05,5.168998e-05,0.013112584,0.021410402,0.023815675,0.0427687,0.040855173,0.0019135221,3.8129274e-06,0.0006188298,0.0382965,0.0019360334,0.03287751,0.032543756,0.00033374943,2.8276767e-05,0.0029438266,0.021852406,0.0077192485,0.5550000000000004
37,0.0009220373,0.00029388,0.0006281572,0.00012306844,7.001588e-05,7.554821e-05,2.5247495e-05,0.05997978,0.05992194,5.7846435e-05,3.4552297e-05,0.017860446,0.017166229,0.024860708,0.025012925,0.023907864,0.0011050685,6.048095e-06,0.00082647713,0.021371046,0.0017042925,0.027831655,0.027640427,0.00019122873,2.0032532e-05,0.004124331,0.016109113,0.0073869512,0.6250000000000002
38,0.0005671642,0.00022936107,0.00033780313,0.00016499845,3.9484115e-05,2.487852e-05,0.0,0.07148875,0.07145477,3.3975786e-05,6.807755e-05,0.026845297,0.016559508,0.027981902,0.010787502,0.010136271,0.00065123057,3.3961724e-06,0.001323224,0.0070048636,0.0018047875,0.024774196,0.024717296,5.6900863e-05,1.774415e-05,0.005836757,0.011168989,0.0076938034,0.6950000000000003
39,0.00027071562,0.00011205709,0.00015865851,7.957394e-05,2.855762e-05,3.9255283e-06,0.0,0.06255415,0.06253691,1.7251463e-05,2.9752682e-05,0.02464111,0.012743582,0.025122464,0.004814397,0.004524882,0.00028951524,2.9599241e-06,0.0013858596,0.0015552746,0.0015807882,0.017855301,0.017815534,3.9768547e-05,1.0451922e-05,0.005614498,0.00524607,0.006944512,0.7650000000000003
40,0.00010720857,4.103627e-05,6.61723e-05,2.2819839e-05,1.821643e-05,0.0,0.0,0.03319189,0.033187464,4.43071e-06,5.062913e-06,0.013531581,0.00624427,0.013406548,0.002276415,0.0020564871,0.0002199277,0.0,0.00074053707,0.0005416396,0.00077431044,0.008604206,0.008589803,1.4403193e-05,0.0,0.0032366565,0.0019253176,0.0034278294,0.8350000000000002
41,2.3865521e-05,4.4988865e-06,1.9366635e-05,4.4988865e-06,0.0,0.0,0.0,0.009899822,0.009897162,2.6614614e-06,0.0,0.0030645744,0.0024471132,0.0043854727,0.0007143082,0.00056786893,0.00014643924,0.0,0.00012699359,0.00021806396,0.00022281146,0.0024470312,0.0024470312,0.0,0.0,0.00057347125,0.0006738927,0.0011996672,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022505352,0.0022505354,0.0,0.0,0.0003927938,0.00062871334,0.0012290281,0.0001872098,0.000111648464,7.5561315e-05,0.0,1.5506677e-05,4.6568526e-05,4.9573253e-05,0.0005313726,0.0005313726,0.0,0.0,0.00010192601,0.00015673751,0.00027270912,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003295832,0.00032692944,2.653764e-06,0.0,6.681954e-05,0.00010522328,0.00015488663,6.5899585e-05,1.4610057e-05,5.1289535e-05,0.0,2.3523285e-06,7.065177e-06,5.1925513e-06,4.533414e-05,4.533414e-05,0.0,0.0,6.5863014e-06,1.6723563e-05,2.2024275e-05,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2559236e-06,4.2559236e-06,0.0,0.0,0.0,0.0,4.2559236e-06,3.15872e-05,3.179158e-06,2.8408042e-05,0.0,0.0,3.179158e-06,0.0,7.658355e-06,7.658355e-06,0.0,0.0,0.0,0.0,7.658355e-06,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18304615e-05,1.2150234e-06,1.0615438e-05,0.0,0.0,1.2150234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4690605e-06,0.0,4.4690605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0181255e-06,0.0,2.0181255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435914e-07,0.0,9.435914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6696913e-07,0.0,6.6696913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
