SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.5775065000000001,12.2430233,3.9372611000000006,0.2025414,124.81312220000001,6.4926012,0,0,124.81312220000001,6.4926012,-70725.328125
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,134.1865727,8.090313900000002,0,0,134.1865727,8.090313900000002,-69913.4375
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,157.8637856,13.215663199999998,0,0,157.8637856,13.215663199999998,-73436.921875
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,164.99859880000002,15.145706099999998,0,0,164.99859880000002,15.145706099999998,-75184.875
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,174.90060400000002,18.1179404,0,0,174.90060400000002,18.1179404,-72300.421875
54,2.2435237,11.5770061,2.895785,0.2566877,179.7235274,19.7545508,0,0,179.7235274,19.7545508,-74742.53125
55,2.3897091,11.4308207,2.7331426,0.2678708,180.5348239,20.121920199999998,0,0,180.5348239,20.121920199999998,-73847.296875
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,186.154026,22.184878,0,0,186.154026,22.184878,-87992.09375
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,190.10783600000002,23.764905399999996,0,0,190.10783600000002,23.764905399999996,-75582.1328125
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,198.08535519999998,27.0535184,0,0,198.08535519999998,27.0535184,-72980.8046875
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,219.74850370000001,37.1575042,0,0,219.74850370000001,37.1575042,-74561.59375
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,249.1119488,54.494484299999996,0,0,249.1119488,54.494484299999996,-68269.140625
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,258.36018939999997,61.243031099999996,0,0,258.36018939999997,61.243031099999996,-70710.1640625
62,3.4560273,10.364502499999999,1.9040895,0.344342,264.9162386,66.5519673,0,0,264.9162386,66.5519673,-75009.0703125
63,3.6019898,10.218539999999999,1.8226893,0.3542721,272.1670817,72.7141528,0,0,272.1670817,72.7141528,-67118.96875
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,277.1845535,77.43350240000001,0,0,277.1845535,77.43350240000001,-67162.1328125
65,3.9113954,9.9091344,1.6666696,0.3749996,281.8087068,82.08231640000001,0,0,281.8087068,82.08231640000001,-65457.3515625
66,4.0474627,9.7730671,1.6042345,0.38399,285.33601860000005,85.8743518,0,0,285.33601860000005,85.8743518,-67527.5859375
67,4.2165016,9.604028199999998,1.531239,0.3950634,284.5887398,86.06575079999999,0,0,284.5887398,86.06575079999999,-64900.20703125
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,284.7045058,86.94012540000001,0,0,284.7045058,86.94012540000001,-64959.1171875
69,4.5126456,9.307884199999998,1.4140982,0.4142334,283.8080834,86.94321,0,0,283.8080834,86.94321,-66000.234375
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,284.8284952,88.784346,0,0,284.8284952,88.784346,-65987.15625
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,295.6341348,100.3503933,0,0,295.6341348,100.3503933,-67634.9375
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,295.9761997,101.8554566,0,0,295.9761997,101.8554566,-67620.8359375
73,5.127464,8.693065800000001,1.2062581,0.4532561,300.2986358,107.413533,0,0,300.2986358,107.413533,-67137.390625
74,5.3011186,8.519411199999999,1.1546027,0.4641227,306.7258142,115.9352751,0,0,306.7258142,115.9352751,-66900.7265625
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,308.0172482,118.6695074,0,0,308.0172482,118.6695074,-66785.203125
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,308.9793922,121.1245918,0,0,308.9793922,121.1245918,-65797.6640625
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,309.2773935,122.91905870000001,0,0,309.2773935,122.91905870000001,-65239.84765625
78,5.9302152,7.890314599999999,0.9878528,0.5030554,309.1152112,124.63042069999999,0,0,309.1152112,124.63042069999999,-66321.2265625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,307.66799330000003,124.4904078,0,0,307.66799330000003,124.4904078,-66631.5625
80,6.2070934,7.6134364,0.9230008,0.5200206,306.0245999,123.7440173,0,0,306.0245999,123.7440173,-66717.0078125
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,304.28811,123.36532820000001,0,0,304.28811,123.36532820000001,-66684.703125
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,303.0742272,123.70024699999999,0,0,303.0742272,123.70024699999999,-66569.6796875
83,6.7066037,7.1139261,0.81671,0.5504456,302.02144930000003,124.2887247,0,0,302.02144930000003,124.2887247,-68001.6796875
84,6.836449099999999,6.9840807,0.7910682,0.558326,300.7553893,124.1874836,0,0,300.7553893,124.1874836,-68024.4921875
85,7.0126931,6.8078367,0.7574414,0.569009,298.47149,123.39216670000002,0,0,298.47149,123.39216670000002,-69382.890625
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,297.0867397,123.23831799999999,0,0,297.0867397,123.23831799999999,-71416.90625
87,7.3297275,6.4908023,0.7001064,0.5881985,295.0745222,122.8887303,0,0,295.0745222,122.8887303,-68733.59375
88,7.4689628,6.351567,0.6761104,0.5966194,293.6846267,122.82062069999999,0,0,293.6846267,122.82062069999999,-70051.59375
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,292.1479403,123.2042632,0,0,292.1479403,123.2042632,-66940.15625
90,7.8017065,6.0188233,0.6214287,0.61674,291.2775515,123.8905034,0,0,291.2775515,123.8905034,-64024.2265625
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,290.30349010000003,124.4931547,0,0,290.30349010000003,124.4931547,-67063.21875
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,289.76155570000003,125.7281664,0,0,289.76155570000003,125.7281664,-66310.46875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,288.8593725,127.2260585,0,0,288.8593725,127.2260585,-69666.3046875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,288.32753060000005,128.6022878,0,0,288.32753060000005,128.6022878,-65312.40625
95,8.6034987,5.2170311,0.5030475000000001,0.665315,288.46596610000006,130.9735243,0,0,288.46596610000006,130.9735243,-68917.546875
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,291.57766360000005,137.6151504,0,0,291.57766360000005,137.6151504,-68345.5703125
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,292.63809330000004,141.6049623,0,0,292.63809330000004,141.6049623,-67354.1484375
98,9.0794853,4.7410445,0.4402978,0.6943008,292.17298450000004,143.49853149999998,0,0,292.17298450000004,143.49853149999998,-67498.03125
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,291.4748485,145.1452964,0,0,291.4748485,145.1452964,-66130.1171875
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,290.3779849,146.2697455,0,0,290.3779849,146.2697455,-67141.0078125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,288.8263908,146.77782019999998,0,0,288.8263908,146.77782019999998,-69869.2421875
102,9.7415418,4.078988,0.3606877,0.7349225,287.19348560000003,147.2128882,0,0,287.19348560000003,147.2128882,-70904.984375
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,285.9241494,147.2433855,0,0,285.9241494,147.2433855,-70386.78125
104,10.026449699999999,3.7940801,0.3288297,0.7525419,283.7116227,146.8551386,0,0,283.7116227,146.8551386,-68081.84375
105,10.199899499999999,3.6206303,0.3100741,0.7633156,281.7660504,146.9332675,0,0,281.7660504,146.9332675,-68915.203125
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,278.66860099999997,145.2397604,0,0,278.66860099999997,145.2397604,-71459.875
107,10.5523448,3.268185,0.27335329999999997,0.785328,274.8715863,142.490589,0,0,274.8715863,142.490589,-67898.28125
108,10.671447099999998,3.1490827,0.2613433,0.7928056,273.7914336,142.9358228,0,0,273.7914336,142.9358228,-69664.296875
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,275.0998202,148.33377990000002,0,0,275.0998202,148.33377990000002,-68439.234375
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,273.2203433,148.74268480000003,0,0,273.2203433,148.74268480000003,-68322.9296875
111,11.155782,2.6647477999999998,0.214425,0.8234349,272.2620691,149.5244585,0,0,272.2620691,149.5244585,-71418.3125
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,271.180773,151.33285130000002,0,0,271.180773,151.33285130000002,-72247.2421875
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,269.2875977,151.8569458,0,0,269.2875977,151.8569458,-70596.0078125
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,268.00634410000004,152.1998576,0,0,268.00634410000004,152.1998576,-74221.484375
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,265.8156074,152.2664811,0,0,265.8156074,152.2664811,-73092.828125
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,264.0156825,151.7760474,0,0,264.0156825,151.7760474,-72601.140625
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,259.98942259999995,148.7336448,0,0,259.98942259999995,148.7336448,-70386.25
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,255.4420949,144.82941440000002,0,0,255.4420949,144.82941440000002,-75128.2578125
119,12.4845818,1.335948,0.0994018,0.9095856,253.54922740000004,144.19059199999998,0,0,253.54922740000004,144.19059199999998,-82367.390625
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,250.3222696,142.56339309999998,0,0,250.3222696,142.56339309999998,-86172.671875
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,248.56924480000004,142.1592052,0,0,248.56924480000004,142.1592052,-88284.59375
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,246.3436574,142.2667732,0,0,246.3436574,142.2667732,-94823.4140625
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,244.9166244,142.4523914,0,0,244.9166244,142.4523914,-113309.2734375
124,13.345696100000001,0.4748337,0.0337244,0.9673759,243.3442077,143.73507980000002,0,0,243.3442077,143.73507980000002,-102938.765625
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,243.7698704,147.29100590000002,0,0,243.7698704,147.29100590000002,-86896.4921875
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,242.25000469999998,148.82091509999998,0,0,242.25000469999998,148.82091509999998,-77668.7734375
127,13.820529800000001,0.0,0.0,1.0,240.8556676,149.1782819,0,0,240.8556676,149.1782819,-78986.9609375
