SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,221.84508853347776,44.3309504179823
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,227.1972153590319,48.15650862262755
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,229.08078194086718,49.948268044359025
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,230.88365313893172,51.93362180437683
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,231.75118348407452,53.204545866375355
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,231.26885816026126,53.41383917275055
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,229.29885736763504,52.78814889098122
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,226.43628207670125,51.58327982737742
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,222.47594173668372,49.6751656658234
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,219.46884035378127,48.26009704490775
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,216.68766405759388,47.215471159344105
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,215.41601914615077,46.978055929493834
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,213.58454176435714,46.60537571123925
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,214.04443948832133,47.552630281103596
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,214.6380672733464,48.85577409689944
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,217.5887698389813,51.64502309771331
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,237.48763581723858,68.16257782455249
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,243.36311728162403,74.4842916564356
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,245.58804512586815,78.18698531251154
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,246.6072695997941,80.46401678082232
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,247.2047672451853,82.42906714252653
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,247.44096065457634,84.1025692603573
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,247.9070809381065,86.0928314105413
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,249.66890083331,89.54851821194677
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,251.27885069698647,92.99425876860037
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,250.13519701958407,93.50088118662504
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,248.23997688096446,93.18406486539375
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,246.9450688316387,93.58184147992809
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,245.70345931371898,93.43103794673736
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,243.5086768022132,92.84841991445388
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,241.50162649415,92.51057406838214
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,239.4625838745374,92.14892365578197
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,237.33836035118426,91.72724115473869
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,235.99239653043733,91.52921688174962
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,235.9628448694597,93.61456220474007
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,245.92696573770522,108.47749410344733
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,246.42364912299047,110.85802956072123
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,245.88892676933372,112.80670548779996
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,245.09762827583484,114.50509854750558
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,244.4745147933611,115.52794626615068
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,243.36017091066344,116.85709554360683
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,243.4434608599069,118.97809424195579
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,242.7017669401919,120.98710058853129
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,241.3066822782069,122.09315452671375
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,239.42423707636405,121.39538633659805
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,235.74758388659447,119.08433387039229
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,233.46093616707938,117.76610463527834
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,230.0252697364725,115.81919617897047
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,227.92714578274766,114.81165903515569
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,225.4396391175253,114.28530173648578
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,223.85431563799688,114.07204569309567
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,221.13875106528954,113.20001839430473
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,218.9347776354142,112.04319188811883
