SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,93.5864383,2.7368039,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,95.3951253,2.9070599,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,101.7600892,3.540125,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,126.6602879,6.8515385,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,134.8146664,8.2964747,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,143.4284479,10.0397589,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,145.7937901,10.5981009,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,146.7703471,10.8729891,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,148.4509769,11.3153753,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,149.9938858,11.7444556,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,121.7938615,6.3260769,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,123.2777001,6.6049567,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,125.3583548,6.9955459,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,129.6930381,7.8093402,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,150.9332505,12.4004426,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,162.6045624,15.6318914,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,169.0791247,17.7285705,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,170.8385479,18.4308573,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,172.317835,19.1042665,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,139.8666921,10.3080296,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,140.3507545,10.5146977,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,173.164345,19.9494482,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,174.6562091,20.6920829,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,168.8652599,18.9168273,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,180.4940694,23.3217599,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,209.5473099,36.9650244,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,221.8450885,44.3309504,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,227.1972154,48.1565086,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,229.0807819,49.948268,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,230.8836531,51.9336218,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,231.7511835,53.2045459,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,231.2688582,53.4138392,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,229.2988574,52.7881489,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,226.4362821,51.5832798,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,222.4759417,49.6751657,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,219.4688404,48.260097,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,216.6876641,47.2154712,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,215.4160191,46.9780559,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,213.5845418,46.6053757,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,214.0444395,47.5526303,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,214.6380673,48.8557741,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,217.5887698,51.6450231,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,237.4876358,68.1625778,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,243.3631173,74.4842917,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,245.5880451,78.1869853,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,246.6072696,80.4640168,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,247.2047672,82.4290671,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,247.4409607,84.1025693,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,247.9070809,86.0928314,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,249.6689008,89.5485182,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,251.2788507,92.9942588,0,0
100,9.4066418,4.413888,0.399927,0.714323,250.135197,93.5008812,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,248.2399769,93.1840649,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,246.9450688,93.5818415,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,245.7034593,93.4310379,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,243.5086768,92.8484199,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,241.5016265,92.5105741,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,239.4625839,92.1489237,0,0
107,10.5523448,3.268185,0.2733533,0.785328,237.3383604,91.7272412,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,235.9923965,91.5292169,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,235.9628449,93.6145622,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,245.9269657,108.4774941,0,0
111,11.155782,2.6647478,0.214425,0.8234349,246.4236491,110.8580296,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,245.8889268,112.8067055,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,245.0976283,114.5050985,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,244.4745148,115.5279463,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,243.3601709,116.8570955,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,243.4434609,118.9780942,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,242.7017669,120.9871006,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,241.3066823,122.0931545,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,239.4242371,121.3953863,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,235.7475839,119.0843339,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,233.4609362,117.7661046,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,230.0252697,115.8191962,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,227.9271458,114.811659,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,225.4396391,114.2853017,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,223.8543156,114.0720457,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,221.1387511,113.2000184,0,0
127,13.8205298,0.0,0.0,1.0,218.9347776,112.0431919,0,0
