SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,71.74692534584202,1.2180534140170456,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,76.78764384809948,1.4945126325661617,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,81.2462067224115,1.7720401964304422,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,63.715904172725935,0.8556694869747447,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,71.51307364172932,1.2116020049812417,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,81.66043019952616,1.8067957641840229,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,88.25220962497394,2.284796343135397,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,90.66403413462713,2.4823300233716825,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,93.5864383463348,2.736803949521287,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,95.39512532887001,2.907059863550536,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,101.76008915996172,3.540125043761225,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,126.66028791672188,6.85153852544106,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,134.81466638596868,8.296474728662389,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,143.4284478527124,10.039758872225939,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,145.79379006228618,10.598100918627283,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,146.77034712689138,10.872989061819132,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,148.45097691185694,11.315375315821136,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,149.993885842259,11.74445558266248,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,121.79386154887985,6.3260769235431695,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,123.27770013909118,6.604956651799919,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,125.35835475156101,6.995545880217915,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,129.69303811847135,7.809340223830517,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,150.9332504704478,12.400442649432652,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,162.6045624379899,15.631891447339981,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,169.07912467246175,17.72857053592632,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,170.83854789277947,18.430857315727685,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,172.31783499949202,19.10426649386612,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,139.86669213648338,10.308029554191727,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,140.3507544998928,10.514697688016742,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,173.16434496673702,19.949448219491824,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,174.65620911963944,20.6920828670813,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,168.8652599176264,18.91682734439485,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,180.49406938467015,23.3217599347258,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,209.54730993740608,36.96502442378922,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,221.84508853347774,44.330950417982294,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,227.1972153590319,48.15650862262754,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,229.08078194086718,49.94826804435903,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,230.8836531389317,51.933621804376834,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,231.7511834840745,53.20454586637536,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,231.26885816026126,53.41383917275055,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,229.29885736763504,52.78814889098122,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,226.43628207670125,51.583279827377424,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,222.4759417366837,49.6751656658234,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,219.46884035378127,48.26009704490775,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,216.68766405759388,47.2154711593441,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,215.41601914615083,46.97805592949385,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,213.58454176435714,46.605375711239255,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,214.0444394883213,47.5526302811036,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,214.6380672733464,48.85577409689943,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,217.58876983898134,51.645023097713306,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,237.48763581723858,68.16257782455249,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,243.36311728162403,74.48429165643559,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,245.58804512586812,78.18698531251155,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,246.60726959979408,80.46401678082232,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,247.2047672451853,82.42906714252653,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,247.44096065457637,84.1025692603573,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,247.9070809381065,86.09283141054131,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,249.66890083331,89.54851821194677,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,251.27885069698647,92.99425876860037,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,250.1351970195841,93.50088118662504,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,248.23997688096446,93.18406486539378,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,246.94506883163868,93.58184147992807,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,245.70345931371898,93.43103794673736,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,243.50867680221316,92.84841991445387,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,241.50162649415,92.51057406838216,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,239.4625838745374,92.14892365578196,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,237.33836035118424,91.72724115473869,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,235.9923965304373,91.52921688174963,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,235.96284486945967,93.61456220474008,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,245.9269657377052,108.4774941034473,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,246.42364912299047,110.85802956072122,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,245.8889267693337,112.80670548779995,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,245.09762827583484,114.50509854750557,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,244.4745147933611,115.52794626615068,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,243.36017091066344,116.85709554360683,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,243.44346085990693,118.9780942419558,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,242.70176694019193,120.98710058853129,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,241.3066822782069,122.09315452671377,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,239.42423707636402,121.39538633659805,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,235.74758388659447,119.08433387039229,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,233.46093616707938,117.76610463527834,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,230.02526973647252,115.81919617897049,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,227.9271457827477,114.8116590351557,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,225.43963911752533,114.28530173648579,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,223.85431563799688,114.07204569309569,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,221.13875106528957,113.20001839430472,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,218.9347776354142,112.04319188811884,0,0
