,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.009199193,0.0014203681,0.0077788243,0.0001655802,0.000738443,0.00021655398,0.00029979087,0.0023808326,0.0005100296,0.001870803,3.5247787e-05,0.00032744603,3.9244034e-05,0.00010809175,0.0003139817,5.1702347e-05,0.00026227935,1.8383623e-06,4.0143485e-05,4.6141704e-06,5.10633e-06,0.0014423095,0.00025901507,0.0011832942,1.6538512e-05,0.0001506657,3.1865708e-05,5.9945138e-05,-1.265
11,0.01176089,0.0019038273,0.009857062,0.00014465458,0.0010642287,0.00028774934,0.00040719463,0.0028837144,0.00075889356,0.002124821,4.9886487e-05,0.0004586983,6.865751e-05,0.00018165124,0.00041117572,7.010772e-05,0.00034106796,4.1230446e-06,4.150447e-05,1.375455e-05,1.0725658e-05,0.0018941012,0.00042431452,0.0014697866,4.067761e-05,0.00025055534,4.127073e-05,9.181083e-05,-1.1949999999999998
12,0.014542237,0.002813129,0.011729108,0.00026964193,0.0014099207,0.00037908286,0.00075448345,0.003537936,0.0010098759,0.00252806,6.5043045e-05,0.00063298596,8.185867e-05,0.00022998819,0.00050592417,0.0001316288,0.0003742954,5.5120504e-06,6.47156e-05,2.1463016e-05,3.9938135e-05,0.00251063,0.00053502456,0.0019756055,6.697181e-05,0.0003049819,5.872867e-05,0.00010434224,-1.125
13,0.019133437,0.0041631986,0.014970238,0.0003467948,0.0021505374,0.0006343721,0.0010314941,0.0046377196,0.0015216514,0.0031160682,6.371398e-05,0.0010144297,0.00016390785,0.00027959995,0.0006040773,0.00014548222,0.00045859505,7.019421e-06,9.639183e-05,1.5251298e-05,2.6819682e-05,0.0030664462,0.00075880525,0.0023076406,2.2261433e-05,0.0005386474,9.57688e-05,0.000102127626,-1.055
14,0.023391724,0.0055833124,0.017808411,0.0006619621,0.0030254377,0.0006434078,0.001252505,0.0061883563,0.0023083566,0.0038799997,5.4180713e-05,0.0015507934,0.0002338017,0.00046958082,0.0008706637,0.0002846729,0.00058599084,1.336476e-05,0.00017527892,3.4477096e-05,6.155207e-05,0.0038590333,0.0010948753,0.002764158,6.184035e-05,0.0006699307,0.00015123335,0.00021187088,-0.985
15,0.028153209,0.0067242533,0.021428956,0.0010319473,0.0035296257,0.0006132621,0.0015494182,0.007126718,0.0029819047,0.0041448134,8.870339e-05,0.0020161252,0.00032588342,0.00055119273,0.00094880705,0.00031334095,0.0006354661,2.1194961e-05,0.0001780575,2.9188757e-05,8.489973e-05,0.0047186716,0.0013996111,0.0033190607,9.9522695e-05,0.0008288706,0.00013196777,0.00033925014,-0.9149999999999999
16,0.031694114,0.007962468,0.023731645,0.0014589594,0.0039055506,0.00089188427,0.0017060738,0.008776884,0.003839246,0.0049376376,8.0457576e-05,0.0025490192,0.0004012003,0.00080856896,0.001141438,0.00039211463,0.0007493234,2.6400583e-05,0.00024573645,4.1523184e-05,7.845443e-05,0.0052276743,0.0017331699,0.003494504,0.00014657201,0.0010416387,0.00020378927,0.00034117003,-0.8449999999999999
17,0.036224626,0.008616337,0.02760829,0.0013522083,0.0044116154,0.00091398094,0.0019385316,0.010702587,0.0045729494,0.006129637,0.000104615494,0.0032435537,0.00041904024,0.00080573995,0.0014181113,0.0004869222,0.00093118905,3.5440124e-05,0.00027720458,5.5909983e-05,0.00011836747,0.0062956475,0.0021074284,0.0041882186,0.00019600274,0.0012259686,0.00024656922,0.00043888786,-0.7749999999999998
18,0.044059627,0.011099999,0.03295963,0.0019070441,0.0050261123,0.0014850773,0.002681765,0.013667529,0.006185651,0.0074818786,0.00014587841,0.0040816125,0.0006399193,0.0013182403,0.0015650276,0.00056718104,0.0009978467,2.480095e-05,0.00032844563,6.332915e-05,0.0001506053,0.007907426,0.00253989,0.0053675356,0.00018647758,0.0014423934,0.00029043097,0.00062058796,-0.7049999999999998
19,0.05297804,0.015349237,0.0376288,0.0029733744,0.006367449,0.0019384335,0.0040699802,0.017130155,0.0078081884,0.009321966,0.00024663663,0.005109466,0.00085202703,0.0016000589,0.002159649,0.0008680684,0.0012915807,7.638456e-05,0.00040403413,0.000118582066,0.00026906765,0.009844016,0.003522789,0.006321227,0.0003299699,0.0017873447,0.00042085734,0.0009846173,-0.6349999999999999
20,0.06226015,0.021134932,0.04112522,0.0041939956,0.007559054,0.0031929612,0.006188921,0.022642108,0.011687737,0.01095437,0.0006410956,0.006871321,0.0014501419,0.0027251788,0.0027567695,0.0013563852,0.0014003842,0.00013323099,0.00054517994,0.000254854,0.0004231203,0.012570696,0.005394331,0.0071763652,0.0006188236,0.002340177,0.0007981346,0.0016371957,-0.5649999999999998
21,0.071521364,0.02973918,0.04178219,0.006277155,0.008673547,0.005439443,0.009349034,0.030108556,0.01770532,0.012403235,0.0010694081,0.00967514,0.0026646245,0.004296147,0.0038379286,0.0023895444,0.0014483841,0.00023592754,0.00076899916,0.0005633584,0.0008212592,0.016214719,0.008747246,0.007467473,0.0009246658,0.003331702,0.0017129013,0.002777977,-0.4949999999999999
22,0.07905484,0.038759056,0.040295783,0.009268131,0.009585174,0.0073474823,0.01255827,0.038809627,0.025552016,0.013257612,0.0015331806,0.013032712,0.0039949864,0.0069911354,0.0046108565,0.0031951696,0.0014156871,0.00035185515,0.00093494344,0.0009496035,0.0009587676,0.019528883,0.012346915,0.0071819667,0.0013065402,0.004286132,0.002821844,0.0039323997,-0.42499999999999993
23,0.08409086,0.045042355,0.039048508,0.0114868805,0.009692408,0.008566079,0.015296986,0.047927924,0.033490695,0.014437231,0.0018871246,0.016133683,0.005925424,0.009544461,0.0067982734,0.005203382,0.0015948919,0.00039009916,0.0012151935,0.0018419296,0.0017561595,0.026506444,0.018949557,0.0075568897,0.0019464613,0.005273935,0.005298755,0.0064304047,-0.35499999999999987
24,0.084322274,0.04678844,0.03753383,0.012260886,0.009129735,0.010328344,0.015069476,0.057062656,0.04297768,0.014084979,0.0023446516,0.019535096,0.008236047,0.012861883,0.01010298,0.008542678,0.0015603008,0.0003877286,0.0014000543,0.003988961,0.0027659342,0.03514356,0.027495552,0.007648011,0.001865556,0.006357762,0.009740334,0.009531899,-0.2849999999999998
25,0.07945832,0.04467758,0.034780737,0.011242573,0.007657675,0.010098085,0.01567925,0.06650493,0.05234804,0.014156894,0.0025123092,0.021729372,0.011699405,0.016406951,0.018029716,0.016460095,0.0015696223,0.0003378653,0.0015221086,0.010054448,0.0045456737,0.04799147,0.04077585,0.007215618,0.0018275054,0.0066513773,0.017405612,0.014891354,-0.21499999999999975
26,0.0679805,0.037641965,0.030338533,0.009473581,0.004982026,0.008826503,0.014359854,0.07175689,0.057395145,0.014361742,0.0023338622,0.022623105,0.013365807,0.019072367,0.035701413,0.034249905,0.0014515055,0.00032632556,0.0013828921,0.02507165,0.007469035,0.065673105,0.05883518,0.0068379296,0.0015385717,0.006394398,0.029424693,0.021477513,-0.1449999999999998
27,0.05242887,0.026804557,0.025624312,0.0083555095,0.0026726243,0.006169966,0.009606457,0.069967665,0.056785613,0.013182062,0.0018141959,0.021096438,0.014422719,0.019452255,0.057872307,0.056547996,0.0013243112,0.000177854,0.0013448157,0.045750454,0.009274871,0.074989915,0.068599045,0.006390869,0.0013574064,0.006205303,0.037506104,0.023530234,-0.07499999999999984
28,0.038155768,0.017593991,0.020561777,0.0054898616,0.0016030709,0.0043354733,0.006165586,0.06405264,0.051926468,0.012126166,0.0010635981,0.018531574,0.014170972,0.018160326,0.073153466,0.072012484,0.0011409818,0.0001301914,0.0013645174,0.061615996,0.00890178,0.071997814,0.06625958,0.005738239,0.0007750769,0.0056627193,0.03845516,0.021366622,-0.004999999999999782
29,0.026831884,0.011080969,0.015750915,0.0032913724,0.001160957,0.0026834747,0.0039451653,0.06006035,0.049869277,0.010191075,0.00048722167,0.018383414,0.013273238,0.017725399,0.08535625,0.08437922,0.0009770273,5.820323e-05,0.0012405061,0.07480704,0.008273462,0.06951509,0.06477894,0.004736147,0.00039588357,0.0052447366,0.039918017,0.019220304,0.06500000000000017
30,0.018472314,0.0068284175,0.011643897,0.0017858072,0.00052555377,0.0018189291,0.0026981276,0.05720238,0.04872872,0.008473659,0.00020630249,0.018140327,0.01365743,0.01672466,0.09223581,0.09153491,0.00070090446,4.6937395e-05,0.0012849332,0.081958026,0.00824501,0.068405524,0.0646852,0.0037203173,0.00012977376,0.005164335,0.040618207,0.018772885,0.13500000000000023
31,0.011176929,0.0034375682,0.007739362,0.00058516616,0.00042934867,0.001050729,0.0013723243,0.055049274,0.04858434,0.0064649386,7.653271e-05,0.018441517,0.01377737,0.01628892,0.097061925,0.096517615,0.0005443045,1.108056e-05,0.001222005,0.086882144,0.008402393,0.06835341,0.065475374,0.0028780291,8.077586e-05,0.005330906,0.041871212,0.018192481,0.2050000000000003
32,0.007289819,0.0022163521,0.005073467,0.0002554151,0.00028626723,0.0007235485,0.0009511213,0.049417466,0.044521876,0.00489559,4.1071668e-05,0.017236741,0.012700204,0.014543858,0.100190625,0.099837646,0.00035298016,1.1199312e-05,0.0012800628,0.09001772,0.008528662,0.06509058,0.06304433,0.0020462442,4.3138698e-05,0.004798379,0.04035396,0.017848855,0.27500000000000013
33,0.004092224,0.001247521,0.002844703,0.00021463906,0.00024389857,0.0002606881,0.0005282953,0.04366281,0.040446386,0.003216424,2.6043637e-05,0.01589238,0.011447393,0.013080565,0.09689194,0.09662643,0.00026551133,4.049168e-06,0.001060822,0.0874449,0.008116661,0.062218107,0.06098624,0.0012318688,2.7038837e-05,0.004150091,0.03900672,0.017802387,0.3450000000000002
34,0.0022894528,0.0007025549,0.0015868978,5.9944574e-05,0.00021606103,0.000120131415,0.00030641785,0.036575742,0.034607176,0.00196856,2.8598279e-06,0.013910392,0.009978601,0.010715326,0.08909193,0.08893799,0.00015394355,5.7817197e-06,0.00088813365,0.080998026,0.0070460476,0.056212585,0.055478703,0.0007338838,2.8811246e-05,0.0039187055,0.035766732,0.015764454,0.41500000000000026
35,0.0007265132,0.00014389884,0.00058261433,0.0,7.037353e-05,0.0,7.3525305e-05,0.028098974,0.026824482,0.0012744919,1.5794765e-05,0.011724878,0.0070709134,0.008012897,0.0743198,0.0742444,7.539482e-05,2.47271e-06,0.0007842708,0.06767497,0.005782695,0.04566173,0.045181464,0.000480264,1.0570551e-05,0.003252855,0.029069277,0.012848764,0.4850000000000003
36,0.00031160266,4.666003e-05,0.00026494265,1.0756555e-05,2.1428725e-05,6.472794e-06,8.0019545e-06,0.021555807,0.020833531,0.00072227826,4.861747e-06,0.010021526,0.004640498,0.006166643,0.057606976,0.057570513,3.6457164e-05,1.4377847e-06,0.00051183475,0.052841622,0.0042156214,0.035670593,0.035453178,0.00021741535,0.0,0.0025661679,0.02332389,0.009563123,0.5550000000000004
37,0.00018976127,1.7304963e-05,0.0001724563,0.0,1.7304963e-05,0.0,0.0,0.017668037,0.017197464,0.00047057358,0.0,0.009055622,0.0033465298,0.004795312,0.038566627,0.038532704,3.3921333e-05,0.0,0.00042436682,0.035023652,0.0030846857,0.027317954,0.027191892,0.00012606269,4.934538e-06,0.002173391,0.017354745,0.007658821,0.6250000000000002
38,8.980039e-05,1.2075143e-05,7.772525e-05,0.0,6.0979014e-06,5.9772415e-06,0.0,0.016014423,0.015687823,0.0003265989,4.2671054e-06,0.009206517,0.0023022152,0.004174824,0.021875829,0.021853982,2.1847793e-05,0.0,0.00040138562,0.018968357,0.0024842394,0.02106367,0.020968147,9.5526695e-05,0.0,0.0022070818,0.011819128,0.006941936,0.6950000000000003
39,7.380053e-05,2.5266325e-05,4.853421e-05,2.5266325e-05,0.0,0.0,0.0,0.015417488,0.0152262915,0.00019119709,0.0,0.009257087,0.001997134,0.0039720703,0.009661588,0.0096600605,1.5263662e-06,0.0,0.00040027738,0.0072055873,0.0020541956,0.01509409,0.015031376,6.271351e-05,0.0,0.0019698844,0.0070063854,0.0060551064,0.7650000000000003
40,1.6192293e-05,0.0,1.6192293e-05,0.0,0.0,0.0,0.0,0.01481409,0.014726253,8.7837085e-05,2.2535223e-06,0.009444597,0.001612355,0.003667047,0.0045477506,0.0045385035,9.246745e-06,0.0,0.000351339,0.0024822687,0.0017048959,0.012590101,0.012556881,3.3220585e-05,0.0,0.0022367125,0.004646761,0.0056734066,0.8350000000000002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602498,0.012545483,5.7014026e-05,0.0,0.00832118,0.0012758358,0.0029484674,0.0032013464,0.0031986025,2.7439783e-06,0.0,0.0003547537,0.0014392815,0.0014045674,0.010826613,0.010812399,1.4213001e-05,0.0,0.0020628325,0.00359721,0.005152357,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442781,0.009404931,3.7850208e-05,0.0,0.0060408497,0.0009420797,0.0024220017,0.0024853721,0.002483387,1.9850881e-06,0.0,0.0002808226,0.0009944594,0.0012081051,0.009244026,0.009236853,7.173084e-06,0.0,0.0016326121,0.0027324785,0.0048717624,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053901733,0.0053587616,3.1412157e-05,0.0,0.0034897733,0.0005343011,0.0013346871,0.0016121337,0.0016121337,0.0,0.0,0.00016225391,0.0006259211,0.00082395866,0.0057461746,0.0057461746,0.0,0.0,0.0010581468,0.0015560033,0.0031320245,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023528486,0.0023495515,3.2970986e-06,0.0,0.0015202133,0.00022106529,0.0006082729,0.00085752585,0.00085752585,0.0,0.0,8.724048e-05,0.00039128083,0.00037900457,0.0028641745,0.0028641745,0.0,0.0,0.0005357597,0.0007329691,0.0015954458,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055926177,0.00055926177,0.0,0.0,0.00035986447,5.9370992e-05,0.0001400263,0.0002915617,0.0002915617,0.0,0.0,2.6940168e-05,0.00011695406,0.0001476675,0.0010657287,0.0010657287,0.0,0.0,0.00013539719,0.00028437257,0.00064595893,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2326112e-05,3.2326112e-05,0.0,0.0,2.7693555e-05,0.0,4.632558e-06,2.8777662e-05,2.8777662e-05,0.0,0.0,0.0,1.3609583e-05,1.5168079e-05,0.00010027124,0.00010027124,0.0,0.0,1.2186072e-05,2.1307576e-05,6.677759e-05,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
