CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.15222233639745542,-0.8135738281069163,-0.44029070872253273,0.04023455563823881,-0.15167055127273255,0.09985609026485276,-0.8135738281069163,-0.44029070872253273,0.04023455563823881,-0.15167055127273255,0.2520784266623082,-0.8135738281069163,-0.44029070872253273,0.04023455563823881,-0.15167055127273255,0.2384993283375705,0.2384993283375705,,,,0.42617633559044354,0.2384993283375705,,,,0.18767700725287298,0.2384993283375705,,,
5.75,-0.1626486839562742,-0.7798756718723012,-0.4487263030127579,0.0268139986463211,-0.18038561688380078,0.09006566158918174,-0.7798756718723012,-0.4487263030127579,0.0268139986463211,-0.18038561688380078,0.2527143455454559,-0.7798756718723012,-0.4487263030127579,0.0268139986463211,-0.18038561688380078,0.2160670472595564,0.2160670472595564,,,,0.40747198166863136,0.2160670472595564,,,,0.19140493440907488,0.2160670472595564,,,
6.25,-0.1714400566910142,-0.787003419394759,-0.4643021633942149,0.02147975434900993,-0.20339286303993265,0.08054509796706202,-0.787003419394759,-0.4643021633942149,0.02147975434900993,-0.20339286303993265,0.25198515465807625,-0.787003419394759,-0.4643021633942149,0.02147975434900993,-0.20339286303993265,0.21532264500318055,0.21532264500318055,,,,0.409654475514022,0.21532264500318055,,,,0.19433183051084146,0.21532264500318055,,,
6.75,-0.1683364426749271,-0.7613229223046202,-0.4764730177509394,0.018435050962387345,-0.21079623349706378,0.0827861764606378,-0.7613229223046202,-0.4764730177509394,0.018435050962387345,-0.21079623349706378,0.2511226191355649,-0.7613229223046202,-0.4764730177509394,0.018435050962387345,-0.21079623349706378,0.2295151532724204,0.2295151532724204,,,,0.4266712724372555,0.2295151532724204,,,,0.19715611916483505,0.2295151532724204,,,
7.25,-0.17604698434066837,-0.7537566448755221,-0.4929146384522847,0.012245015304746917,-0.21968395888145534,0.07499428711617286,-0.7537566448755221,-0.4929146384522847,0.012245015304746917,-0.21968395888145534,0.25104127145684124,-0.7537566448755221,-0.4929146384522847,0.012245015304746917,-0.21968395888145534,0.2373714520760623,0.2373714520760623,,,,0.43628123246078576,0.2373714520760623,,,,0.1989097803847234,0.2373714520760623,,,
7.75,-0.18413429913713664,-0.7482531841903687,-0.49912474922410704,0.0037049057316436195,-0.24069257274962566,0.06664167230136578,-0.7482531841903687,-0.49912474922410704,0.0037049057316436195,-0.24069257274962566,0.25077597143850233,-0.7482531841903687,-0.49912474922410704,0.0037049057316436195,-0.24069257274962566,0.22425450507736533,0.22425450507736533,,,,0.42499332321914507,0.22425450507736533,,,,0.2007388181417797,0.22425450507736533,,,
8.25,-0.19366281827971227,-0.7768974700912854,-0.5079760543470633,-0.009817124240732352,-0.250322863013934,0.057339285238530206,-0.7768974700912854,-0.5079760543470633,-0.009817124240732352,-0.250322863013934,0.2510021035182425,-0.7768974700912854,-0.5079760543470633,-0.009817124240732352,-0.250322863013934,0.1891268894875149,0.1891268894875149,,,,0.39168897129350416,0.1891268894875149,,,,0.2025620818059891,0.1891268894875149,,,
8.75,-0.21714774162530834,-0.7539144253557993,-0.5260432761889963,-0.024139718202315193,-0.27089733965538293,0.03488038471647641,-0.7539144253557993,-0.5260432761889963,-0.024139718202315193,-0.27089733965538293,0.25202812634178473,-0.7539144253557993,-0.5260432761889963,-0.024139718202315193,-0.27089733965538293,0.14981461571284593,0.14981461571284593,,,,0.35352635305924257,0.14981461571284593,,,,0.20371173734639658,0.14981461571284593,,,
9.25,-0.23231352574990502,-0.7552091476970652,-0.5390219374035876,-0.0454128804006141,-0.29203716679457,0.01993143365909289,-0.7552091476970652,-0.5390219374035876,-0.0454128804006141,-0.29203716679457,0.2522449594089979,-0.7552091476970652,-0.5390219374035876,-0.0454128804006141,-0.29203716679457,0.1081542990028418,0.1081542990028418,,,,0.3128356418779669,0.1081542990028418,,,,0.2046813428751251,0.1081542990028418,,,
9.75,-0.241196780409125,-0.7190485573706303,-0.5483280411530926,-0.0518467470275636,-0.2969919018181664,0.01161130329961589,-0.7190485573706303,-0.5483280411530926,-0.0518467470275636,-0.2969919018181664,0.25280808370874086,-0.7190485573706303,-0.5483280411530926,-0.0518467470275636,-0.2969919018181664,0.06590867580327815,0.06590867580327815,,,,0.27014840786717215,0.06590867580327815,,,,0.204239732063894,0.06590867580327815,,,
10.25,-0.2515214996334871,-0.7524862190312888,-0.5551060774818498,-0.06283361362086244,-0.3233406623537371,0.0017661841030330485,-0.7524862190312888,-0.5551060774818498,-0.06283361362086244,-0.3233406623537371,0.25328768373652005,-0.7524862190312888,-0.5551060774818498,-0.06283361362086244,-0.3233406623537371,0.04808818181806032,0.04808818181806032,,,,0.2531693448145338,0.04808818181806032,,,,0.20508116299647347,0.04808818181806032,,,
10.75,-0.2554533752117405,-0.7407840766529719,-0.5666797752727457,-0.06750855879436644,-0.32706944597238224,-0.0026472134696784583,-0.7407840766529719,-0.5666797752727457,-0.06750855879436644,-0.32706944597238224,0.25280616174206205,-0.7407840766529719,-0.5666797752727457,-0.06750855879436644,-0.32706944597238224,0.02733516216634102,0.02733516216634102,,,,0.23267473267821046,0.02733516216634102,,,,0.20533957051186938,0.02733516216634102,,,
11.25,-0.2524264660835303,-0.7386779577745617,-0.5611777859233469,-0.06596564240225324,-0.33226889540000454,5.4068769535383934e-05,-0.7386779577745617,-0.5611777859233469,-0.06596564240225324,-0.33226889540000454,0.25248053485306565,-0.7386779577745617,-0.5611777859233469,-0.06596564240225324,-0.33226889540000454,0.010392999577829003,0.010392999577829003,,,,0.2156463063853997,0.010392999577829003,,,,0.2052533068075707,0.010392999577829003,,,
11.75,-0.2569467598870414,-0.7097316906910331,-0.5565189111227604,-0.07339710942203571,-0.3576925352750989,-0.004105285159078506,-0.7097316906910331,-0.5565189111227604,-0.07339710942203571,-0.3576925352750989,0.25284147472796287,-0.7097316906910331,-0.5565189111227604,-0.07339710942203571,-0.3576925352750989,-0.006074220063325916,-0.006074220063325916,,,,0.19919597097357286,-0.006074220063325916,,,,0.20527019103689875,-0.006074220063325916,,,
12.25,-0.26631192796091885,-0.7062342768826145,-0.5575305940639054,-0.07867732814909309,-0.36415486921874185,-0.013202168001474992,-0.7062342768826145,-0.5575305940639054,-0.07867732814909309,-0.36415486921874185,0.25310975995944385,-0.7062342768826145,-0.5575305940639054,-0.07867732814909309,-0.36415486921874185,-0.011984700559538838,-0.011984700559538838,,,,0.19358234376548503,-0.011984700559538838,,,,0.20556704432502385,-0.011984700559538838,,,
12.75,-0.26749713658095525,-0.6811965894037335,-0.5753680747425639,-0.08339807044627562,-0.3603198253088488,-0.014759090663423844,-0.6811965894037335,-0.5753680747425639,-0.08339807044627562,-0.3603198253088488,0.25273804591753135,-0.6811965894037335,-0.5753680747425639,-0.08339807044627562,-0.3603198253088488,-0.010805252557671449,-0.010805252557671449,,,,0.19561169801139094,-0.010805252557671449,,,,0.20641695056906242,-0.010805252557671449,,,
13.25,-0.27350838968302665,-0.6685354736484548,-0.5517179797451579,-0.08916496659874587,-0.3652292750359128,-0.020634845559247647,-0.6685354736484548,-0.5517179797451579,-0.08916496659874587,-0.3652292750359128,0.25287354412377905,-0.6685354736484548,-0.5517179797451579,-0.08916496659874587,-0.3652292750359128,-0.005888291269384318,-0.005888291269384318,,,,0.2014926100571776,-0.005888291269384318,,,,0.20738090132656192,-0.005888291269384318,,,
13.75,-0.27672526931591557,-0.6427069314613684,-0.5634896930368246,-0.09498118411740691,-0.36399365293573466,-0.023963363806664036,-0.6427069314613684,-0.5634896930368246,-0.09498118411740691,-0.36399365293573466,0.2527619055092515,-0.6427069314613684,-0.5634896930368246,-0.09498118411740691,-0.36399365293573466,-0.018630346235114,-0.018630346235114,,,,0.18994259350588139,-0.018630346235114,,,,0.20857293974099536,-0.018630346235114,,,
14.25,-0.2905368804801246,-0.6388934339195083,-0.503095249824331,-0.10724401940110734,-0.36768571633727515,-0.037203309304875344,-0.6388934339195083,-0.503095249824331,-0.10724401940110734,-0.36768571633727515,0.2533335711752493,-0.6388934339195083,-0.503095249824331,-0.10724401940110734,-0.36768571633727515,-0.02251246842611205,-0.02251246842611205,,,,0.1872274482441352,-0.02251246842611205,,,,0.20973991667024725,-0.02251246842611205,,,
14.75,-0.2916839706296526,-0.6348764576721713,,-0.10754826332977316,-0.3767024625795151,-0.03867828439768879,-0.6348764576721713,,-0.10754826332977316,-0.3767024625795151,0.25300568623196384,-0.6348764576721713,,-0.10754826332977316,-0.3767024625795151,-0.038360035546651405,-0.038360035546651405,,,,0.17194490738134244,-0.038360035546651405,,,,0.21030494292799382,-0.038360035546651405,,,
15.25,-0.2937597785028901,-0.6463360132207527,,-0.10843993328924656,-0.39279725051257186,-0.04060246284520603,-0.6463360132207527,,-0.10843993328924656,-0.39279725051257186,0.25315731565768407,-0.6463360132207527,,-0.10843993328924656,-0.39279725051257186,-0.048715394151009186,-0.048715394151009186,,,,0.1622590868440875,-0.048715394151009186,,,,0.2109744809950967,-0.048715394151009186,,,
15.75,-0.2887215496449836,-0.6505438819601921,,-0.10709094294310857,-0.378457207591425,-0.03570099792051099,-0.6505438819601921,,-0.10709094294310857,-0.378457207591425,0.25302055172447263,-0.6505438819601921,,-0.10709094294310857,-0.378457207591425,-0.06987922851197886,-0.06987922851197886,,,,0.1408010028847919,-0.06987922851197886,,,,0.21068023139677078,-0.06987922851197886,,,
16.25,-0.2934693183744039,-0.6690253532800167,,-0.10618976515591887,-0.39032296049319165,-0.04067755365320731,-0.6690253532800167,,-0.10618976515591887,-0.39032296049319165,0.2527917647211966,-0.6690253532800167,,-0.10618976515591887,-0.39032296049319165,-0.08467713318053068,-0.08467713318053068,,,,0.126755534511638,-0.08467713318053068,,,,0.21143266769216867,-0.08467713318053068,,,
16.75,-0.29628063264793864,-0.657618259184309,,-0.11360293307167514,-0.4053575775960932,-0.04311544831979008,-0.657618259184309,,-0.11360293307167514,-0.4053575775960932,0.25316518432814855,-0.657618259184309,,-0.11360293307167514,-0.4053575775960932,-0.09607137190741659,-0.09607137190741659,,,,0.11712711358189104,-0.09607137190741659,,,,0.21319848548930762,-0.09607137190741659,,,
17.25,-0.29576916398318925,-0.6548284246949774,,-0.1223331371764749,-0.4088014902475889,-0.04255877051345963,-0.6548284246949774,,-0.1223331371764749,-0.4088014902475889,0.25321039346972957,-0.6548284246949774,,-0.1223331371764749,-0.4088014902475889,-0.10318235166248114,-0.10318235166248114,,,,0.11081879999330065,-0.10318235166248114,,,,0.21400115165578182,-0.10318235166248114,,,
17.75,-0.29911239954594065,-0.6601068448037999,,-0.1288844770133586,-0.3886442279887104,-0.04639303073672334,-0.6601068448037999,,-0.1288844770133586,-0.3886442279887104,0.25271936880921725,-0.6601068448037999,,-0.1288844770133586,-0.3886442279887104,-0.11467889774107547,-0.11467889774107547,,,,0.10011021129498321,-0.11467889774107547,,,,0.21478910903605872,-0.11467889774107547,,,
18.25,-0.30795593855969267,-0.666638210463041,,-0.13407368254919738,-0.3813862403441967,-0.055003797244776706,-0.666638210463041,,-0.13407368254919738,-0.3813862403441967,0.2529521413149159,-0.666638210463041,,-0.13407368254919738,-0.3813862403441967,-0.12394912989379245,-0.12394912989379245,,,,0.09204106813648243,-0.12394912989379245,,,,0.21599019803027483,-0.12394912989379245,,,
18.75,-0.3133661676472889,-0.674981511661693,,-0.13378535018291496,-0.40189750989262824,-0.06004508773603804,-0.674981511661693,,-0.13378535018291496,-0.40189750989262824,0.2533210799112509,-0.674981511661693,,-0.13378535018291496,-0.40189750989262824,-0.12085906357987025,-0.12085906357987025,,,,0.09606476630891728,-0.12085906357987025,,,,0.21692382988878753,-0.12085906357987025,,,
19.25,-0.32535594479359997,-0.6678862142954644,,-0.14828607582552808,-0.3742945768938807,-0.07202653123850894,-0.6678862142954644,,-0.14828607582552808,-0.3742945768938807,0.253329413555091,-0.6678862142954644,,-0.14828607582552808,-0.3742945768938807,-0.12137928634423747,-0.12137928634423747,,,,0.09642824907806169,-0.12137928634423747,,,,0.21780753542229914,-0.12137928634423747,,,
19.75,-0.3441651311884718,-0.6831595384384657,,-0.1534780170815144,-0.3978207523135685,-0.09011373632632812,-0.6831595384384657,,-0.1534780170815144,-0.3978207523135685,0.2540513948621437,-0.6831595384384657,,-0.1534780170815144,-0.3978207523135685,-0.12709428647515095,-0.12709428647515095,,,,0.09021141203868664,-0.12709428647515095,,,,0.2173056985138376,-0.12709428647515095,,,
20.25,-0.34802686201150357,-0.6971103167804273,,-0.15473824268411707,-0.37844060748345465,-0.09434250870445651,-0.6971103167804273,,-0.15473824268411707,-0.37844060748345465,0.2536843533070471,-0.6971103167804273,,-0.15473824268411707,-0.37844060748345465,-0.14086882628568634,-0.14086882628568634,,,,0.07604243953116632,-0.14086882628568634,,,,0.21691126581685263,-0.14086882628568634,,,
20.75,-0.3477188406710603,-0.681107177386291,,-0.15268044498532693,-0.3912665450653253,-0.09353220721970036,-0.681107177386291,,-0.15268044498532693,-0.3912665450653253,0.25418663345135994,-0.681107177386291,,-0.15268044498532693,-0.3912665450653253,-0.14794958188649648,-0.14794958188649648,,,,0.06829605083673589,-0.14794958188649648,,,,0.21624563272323238,-0.14794958188649648,,,
21.25,-0.3783909486242246,-0.705537910366026,,-0.16393068426337415,-0.41511285458179287,-0.12266476657722375,-0.705537910366026,,-0.16393068426337415,-0.41511285458179287,0.25572618204700087,-0.705537910366026,,-0.16393068426337415,-0.41511285458179287,-0.15900633084204477,-0.15900633084204477,,,,0.05620781904552618,-0.15900633084204477,,,,0.21521414988757095,-0.15900633084204477,,,
21.75,-0.38373931874086625,-0.6724928312790343,,-0.16973286859254016,-0.4346127009024868,-0.12729030495527544,-0.6724928312790343,,-0.16973286859254016,-0.4346127009024868,0.2564490137855908,-0.6724928312790343,,-0.16973286859254016,-0.4346127009024868,-0.16585495703708036,-0.16585495703708036,,,,0.048706894317343215,-0.16585495703708036,,,,0.21456185135442357,-0.16585495703708036,,,
22.25,-0.4033704310231392,-0.6787673190898558,,-0.1759643962790281,-0.4636228159695587,-0.14605461897020247,-0.6787673190898558,,-0.1759643962790281,-0.4636228159695587,0.2573158120529367,-0.6787673190898558,,-0.1759643962790281,-0.4636228159695587,-0.17807782780300868,-0.17807782780300868,,,,0.03541610262177558,-0.17807782780300868,,,,0.21349393042478418,-0.17807782780300868,,,
22.75,-0.4223681001961294,-0.6785191182161621,,-0.18803647251263014,-0.45804603596271787,-0.1649250757313759,-0.6785191182161621,,-0.18803647251263014,-0.45804603596271787,0.25744302446475353,-0.6785191182161621,,-0.18803647251263014,-0.45804603596271787,-0.1881977913315234,-0.1881977913315234,,,,0.025617717789937135,-0.1881977913315234,,,,0.21381550912146055,-0.1881977913315234,,,
23.25,-0.44485270102787416,-0.7094390182688047,,-0.19761949878349913,-0.477191222872146,-0.18588678584194357,-0.7094390182688047,,-0.19761949878349913,-0.477191222872146,0.2589659151859306,-0.7094390182688047,,-0.19761949878349913,-0.477191222872146,-0.19685608207320085,-0.19685608207320085,,,,0.016855616617341227,-0.19685608207320085,,,,0.2137116986905421,-0.19685608207320085,,,
23.75,-0.4671174275765719,-0.6981235774618255,,-0.20739152205981246,-0.5105103798892896,-0.2068121670633025,-0.6981235774618255,,-0.20739152205981246,-0.5105103798892896,0.26030526051326935,-0.6981235774618255,,-0.20739152205981246,-0.5105103798892896,-0.20850041932667715,-0.20850041932667715,,,,0.0053229835794723224,-0.20850041932667715,,,,0.21382340290614946,-0.20850041932667715,,,
24.25,-0.47007459532386225,-0.6798884251828078,,-0.20852336381525174,-0.529299598507817,-0.21162479095330736,-0.6798884251828078,,-0.20852336381525174,-0.529299598507817,0.2584498043705549,-0.6798884251828078,,-0.20852336381525174,-0.529299598507817,-0.21129730422557208,-0.21129730422557208,,,,0.002269317855596966,-0.21129730422557208,,,,0.21356662208116903,-0.21129730422557208,,,
24.75,-0.4986560940650192,-0.7045786660460607,,-0.23554395212447996,-0.5578905042643041,-0.23756666707970145,-0.7045786660460607,,-0.23554395212447996,-0.5578905042643041,0.2610894269853177,-0.7045786660460607,,-0.23554395212447996,-0.5578905042643041,-0.21115191121594684,-0.21115191121594684,,,,0.0033502171460289055,-0.21115191121594684,,,,0.21450212836197577,-0.21115191121594684,,,
25.25,-0.5155266015805869,-0.7231836399613789,,-0.24120797303497066,-0.52778078991976,-0.2534867563452342,-0.7231836399613789,,-0.24120797303497066,-0.52778078991976,0.2620398452353528,-0.7231836399613789,,-0.24120797303497066,-0.52778078991976,-0.2230433572802179,-0.2230433572802179,,,,-0.008232830171026126,-0.2230433572802179,,,,0.2148105271091918,-0.2230433572802179,,,
25.75,-0.5111591239213571,-0.7023211953785041,,-0.2410588086857632,-0.5801026014861784,-0.2506192796009053,-0.7023211953785041,,-0.2410588086857632,-0.5801026014861784,0.2605398443204517,-0.7023211953785041,,-0.2410588086857632,-0.5801026014861784,-0.224180690097792,-0.224180690097792,,,,-0.009478972302438536,-0.224180690097792,,,,0.2147017177953535,-0.224180690097792,,,
26.25,-0.5412100745549243,-0.7284308200905971,,-0.236039876989461,-0.609957452534459,-0.2805029718962267,-0.7284308200905971,,-0.236039876989461,-0.609957452534459,0.2607071026586976,-0.7284308200905971,,-0.236039876989461,-0.609957452534459,-0.22788507146352885,-0.22788507146352885,,,,-0.013559554983813287,-0.22788507146352885,,,,0.21432551647971554,-0.22788507146352885,,,
26.75,-0.5276657645378282,-0.7241541083684803,,-0.235754745260566,-0.558302481670751,-0.266084334045573,-0.7241541083684803,,-0.235754745260566,-0.558302481670751,0.26158143049225524,-0.7241541083684803,,-0.235754745260566,-0.558302481670751,-0.23349204341067262,-0.23349204341067262,,,,-0.019726246368533106,-0.23349204341067262,,,,0.21376579704213952,-0.23349204341067262,,,
27.25,-0.5489293441355492,-0.7413011960134789,,-0.24739466892276116,-0.5347673619132115,-0.2864424669640508,-0.7413011960134789,,-0.24739466892276116,-0.5347673619132115,0.2624868771714984,-0.7413011960134789,,-0.24739466892276116,-0.5347673619132115,-0.23723459038260766,-0.23723459038260766,,,,-0.02397968703532569,-0.23723459038260766,,,,0.21325490334728198,-0.23723459038260766,,,
27.75,-0.5595467164644526,-0.7610509296682456,,-0.2402388846021176,-0.5496362347947127,-0.2960454154911968,-0.7610509296682456,,-0.2402388846021176,-0.5496362347947127,0.2635013009732558,-0.7610509296682456,,-0.2402388846021176,-0.5496362347947127,-0.24070616954297788,-0.24070616954297788,,,,-0.026656829554638498,-0.24070616954297788,,,,0.2140493399883394,-0.24070616954297788,,,
28.25,-0.5490909138647576,-0.7149910955110961,,-0.2601603980225926,-0.5706396287946691,-0.28572512102459846,-0.7149910955110961,,-0.2601603980225926,-0.5706396287946691,0.2633657928401593,-0.7149910955110961,,-0.2601603980225926,-0.5706396287946691,-0.24980131324601795,-0.24980131324601795,,,,-0.03627243357220982,-0.24980131324601795,,,,0.2135288796738081,-0.24980131324601795,,,
28.75,-0.5737072508611651,-0.7162917788784253,,-0.27852698620066646,-0.5904140818211605,-0.3103248719655859,-0.7162917788784253,,-0.27852698620066646,-0.5904140818211605,0.26338237889557925,-0.7162917788784253,,-0.27852698620066646,-0.5904140818211605,-0.2582015615577807,-0.2582015615577807,,,,-0.044066963078168354,-0.2582015615577807,,,,0.2141345984796123,-0.2582015615577807,,,
29.25,-0.6026670226005164,-0.7602203957368302,,-0.2395527360127584,-0.6056613365877122,-0.3390412594234851,-0.7602203957368302,,-0.2395527360127584,-0.6056613365877122,0.26362576317703124,-0.7602203957368302,,-0.2395527360127584,-0.6056613365877122,-0.25971616036502565,-0.25971616036502565,,,,-0.04636293926639128,-0.25971616036502565,,,,0.2133532210986344,-0.25971616036502565,,,
29.75,-0.6224442226878875,-0.737580424615969,,-0.3051206896719207,-0.6897850538350115,-0.3563811176586499,-0.737580424615969,,-0.3051206896719207,-0.6897850538350115,0.26606310502923763,-0.737580424615969,,-0.3051206896719207,-0.6897850538350115,-0.2674226695904653,-0.2674226695904653,,,,-0.05345488387601106,-0.2674226695904653,,,,0.2139677857144542,-0.2674226695904653,,,
30.25,-0.6450120516087628,-0.7810954183266985,,-0.28950157749519,-0.6111057974625662,-0.3776351642301828,-0.7810954183266985,,-0.28950157749519,-0.6111057974625662,0.26737688737857995,-0.7810954183266985,,-0.28950157749519,-0.6111057974625662,-0.27384468890404357,-0.27384468890404357,,,,-0.05976753176295223,-0.27384468890404357,,,,0.21407715714109135,-0.27384468890404357,,,
30.75,-0.613093978307214,-0.7395389235519149,,-0.3077377589573168,-0.546669503412262,-0.3477863133382366,-0.7395389235519149,,-0.3077377589573168,-0.546669503412262,0.2653076649689773,-0.7395389235519149,,-0.3077377589573168,-0.546669503412262,-0.28390208355327073,-0.28390208355327073,,,,-0.07007846487427913,-0.28390208355327073,,,,0.21382361867899166,-0.28390208355327073,,,
31.25,-0.6816407259244901,-0.7887642718564067,,-0.3863969391800774,-0.5996024552850746,-0.4134503371263509,-0.7887642718564067,,-0.3863969391800774,-0.5996024552850746,0.2681903887981392,-0.7887642718564067,,-0.3863969391800774,-0.5996024552850746,-0.2849889386858694,-0.2849889386858694,,,,-0.0712975939825885,-0.2849889386858694,,,,0.21369134470328086,-0.2849889386858694,,,
31.75,-0.6488114881867689,-0.7454055301285875,,-0.32653379635267027,-0.6037009678193802,-0.38067717738274254,-0.7454055301285875,,-0.32653379635267027,-0.6037009678193802,0.26813431080402633,-0.7454055301285875,,-0.32653379635267027,-0.6037009678193802,-0.29041038145795456,-0.29041038145795456,,,,-0.07674493996483973,-0.29041038145795456,,,,0.21366544149311478,-0.29041038145795456,,,
32.25,-0.6612419082028359,-0.7520091592174797,,-0.4082778730301411,-0.5513575558144277,-0.3928142339828021,-0.7520091592174797,,-0.4082778730301411,-0.5513575558144277,0.26842767422003383,-0.7520091592174797,,-0.4082778730301411,-0.5513575558144277,-0.30605272825863244,-0.30605272825863244,,,,-0.09238288441561873,-0.30605272825863244,,,,0.2136698438430137,-0.30605272825863244,,,
