CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
27.75,-0.559547,-0.761051,,-0.240239,-0.549636,-0.296045,-0.483496,,0.003932,-0.292958,0.263501,0.277555,,0.244171,0.256678
28.25,-0.549091,-0.714991,,-0.26016,-0.57064,-0.285725,-0.438328,,-0.016212,-0.311773,0.263366,0.276663,,0.243949,0.258867
28.75,-0.573707,-0.716292,,-0.278527,-0.590414,-0.310325,-0.441783,,-0.034688,-0.331113,0.263382,0.274509,,0.243839,0.259301
29.25,-0.602667,-0.76022,,-0.239553,-0.605661,-0.339041,-0.486041,,0.002729,-0.34573,0.263626,0.27418,,0.242282,0.259932
29.75,-0.622444,-0.73758,,-0.305121,-0.689785,-0.356381,-0.461425,,-0.059171,-0.428723,0.266063,0.276156,,0.24595,0.261062
30.25,-0.645012,-0.781095,,-0.289502,-0.611106,-0.377635,-0.504272,,-0.043842,-0.349215,0.267377,0.276823,,0.245659,0.261891
30.75,-0.613094,-0.739539,,-0.307738,-0.54667,-0.347786,-0.464828,,-0.061715,-0.289618,0.265308,0.274711,,0.246023,0.257051
31.25,-0.681641,-0.788764,,-0.386397,-0.599602,-0.41345,-0.513177,,-0.137208,-0.338231,0.26819,0.275588,,0.249189,0.261371
31.75,-0.648811,-0.745406,,-0.326534,-0.603701,-0.380677,-0.469579,,-0.081809,-0.3409,0.268134,0.275827,,0.244725,0.262801
32.25,-0.661242,-0.752009,,-0.408278,-0.551358,-0.392814,-0.476863,,-0.162743,-0.288447,0.268428,0.275146,,0.245535,0.26291
32.75,-0.683561,-0.776662,,-0.423556,-0.548059,-0.412907,-0.499213,,-0.170882,-0.287868,0.270654,0.277449,,0.252674,0.260191
33.25,-0.677553,-0.763668,,-0.389931,-0.562423,-0.407486,-0.487005,,-0.141539,-0.301337,0.270068,0.276663,,0.248393,0.261085
33.75,-0.710823,-0.796309,,-0.48759,-0.526087,-0.440465,-0.52188,,-0.234688,-0.261939,0.270358,0.274429,,0.252902,0.264148
34.25,-0.707827,-0.775166,,-0.432446,-0.604338,-0.435156,-0.49682,,-0.183939,-0.340104,0.27267,0.278346,,0.248507,0.264234
34.75,-0.725657,-0.793874,,-0.492606,-0.579043,-0.454908,-0.518733,,-0.236758,-0.317761,0.270748,0.275141,,0.255847,0.261281
35.25,-0.772093,-0.798102,,-0.589008,-0.724959,-0.497551,-0.520281,,-0.328533,-0.458954,0.274543,0.277821,,0.260475,0.266005
35.75,-0.733642,-0.79393,,-0.501101,-0.564334,-0.460805,-0.518187,,-0.244714,-0.298409,0.272837,0.275742,,0.256387,0.265925
36.25,-0.736598,-0.769364,,-0.663419,-0.629332,-0.46351,-0.49396,,-0.397683,-0.363228,0.273088,0.275403,,0.265736,0.266104
36.75,-0.759928,-0.787271,,-0.698838,-0.648877,-0.484329,-0.510217,,-0.439703,-0.37692,0.275599,0.277054,,0.259135,0.271957
37.25,-0.743403,-0.781263,,-0.765417,-0.614188,-0.467247,-0.5017,,-0.498442,-0.347254,0.276156,0.279563,,0.266975,0.266934
37.75,-0.761871,-0.79279,,-0.637287,-0.668148,-0.486259,-0.516556,,-0.367236,-0.393911,0.275612,0.276233,,0.270051,0.274237
38.25,-0.755018,-0.780715,,-0.694133,-0.667064,-0.481835,-0.504749,,-0.426595,-0.403606,0.273183,0.275966,,0.267539,0.263458
38.75,-0.768147,-0.789774,,-0.664425,-0.693246,-0.494028,-0.513564,,-0.413887,-0.423012,0.274119,0.27621,,0.250539,0.270234
39.25,-0.782297,-0.806166,,-0.739754,-0.685288,-0.507171,-0.527693,,-0.487651,-0.418728,0.275126,0.278473,,0.252103,0.26656
39.75,-0.789182,-0.813514,,-0.742725,-0.676518,-0.514202,-0.537199,,-0.469586,-0.40785,0.27498,0.276315,,0.273138,0.268668
40.25,-0.778722,-0.784602,,-0.770742,-0.754385,-0.50287,-0.508022,,-0.505961,-0.47994,0.275852,0.27658,,0.264781,0.274445
40.75,-0.781339,-0.789325,,-0.873715,-0.734494,-0.507752,-0.514175,,-0.5876,-0.469515,0.273587,0.27515,,0.286115,0.264979
41.25,-0.761916,-0.739348,,-1.255353,-0.781729,-0.485986,-0.463209,,-0.932057,-0.514476,0.27593,0.276139,,0.323296,0.267253
41.75,-0.841604,-0.850148,,-0.871483,-0.787859,-0.567077,-0.573526,,-0.600683,-0.524831,0.274527,0.276622,,0.2708,0.263029
42.25,-0.740802,-0.74464,,-0.836003,-0.702845,-0.467954,-0.470162,,-0.567662,-0.437023,0.272848,0.274478,,0.268341,0.265822
42.75,-0.792435,-0.794188,,-0.982649,-0.745942,-0.516312,-0.51533,,-0.713503,-0.482358,0.276122,0.278859,,0.269146,0.263583
43.25,-0.775664,-0.77064,,-1.027587,-0.74438,-0.500861,-0.494515,,-0.742324,-0.478105,0.274803,0.276125,,0.285264,0.266275
43.75,-0.78583,-0.777975,,-0.913268,-0.796176,-0.513306,-0.505194,,-0.642772,-0.524435,0.272524,0.272781,,0.270496,0.27174
44.25,-0.781029,-0.787252,,-0.911924,-0.724304,-0.507247,-0.512749,,-0.651276,-0.450972,0.273782,0.274502,,0.260648,0.273332
44.75,-0.816266,-0.819801,,-0.986126,-0.756122,-0.539513,-0.541906,,-0.692717,-0.488989,0.276753,0.277895,,0.293408,0.267133
45.25,-0.789422,-0.778697,,-1.052569,-0.781202,-0.516472,-0.504807,,-0.790728,-0.509951,0.27295,0.273889,,0.261841,0.271251
45.75,-0.831272,-0.83334,,-0.847841,-0.81758,-0.553917,-0.555687,,-0.576229,-0.540045,0.277355,0.277653,,0.271611,0.277535
46.25,-0.789538,-0.784124,,-1.074282,-0.76686,-0.513441,-0.506244,,-0.790853,-0.499127,0.276097,0.27788,,0.283429,0.267732
46.75,-0.833172,-0.832282,,-0.98065,-0.779723,-0.558741,-0.556949,,-0.706715,-0.510156,0.274431,0.275333,,0.273935,0.269568
47.25,-0.871165,-0.887475,,-0.93204,-0.797457,-0.597501,-0.61135,,-0.660237,-0.532444,0.273664,0.276125,,0.271804,0.265013
47.75,-0.807188,-0.791523,,-0.846903,-0.867389,-0.532488,-0.517674,,-0.576409,-0.58734,0.2747,0.273849,,0.270495,0.280049
48.25,-0.837845,-0.83982,,-0.837102,-0.83007,-0.559808,-0.559418,,-0.564665,-0.559819,0.278037,0.280402,,0.272437,0.270251
48.75,-0.901304,-0.905851,,-0.845769,-0.903992,-0.623838,-0.629496,,-0.568314,-0.620789,0.277466,0.276355,,0.277456,0.283203
49.25,-0.855788,-0.869925,,-0.868278,-0.786003,-0.578214,-0.594003,,-0.588303,-0.50119,0.277574,0.275923,,0.279975,0.284813
49.75,-0.869821,-0.865681,,-0.935155,-0.8712,-0.588489,-0.582633,,-0.666246,-0.594041,0.281332,0.283047,,0.268909,0.277159
