,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
18,9.25,0.025611435869379744,0.012182979539349503,0.05533280507131537,0.006465927099841521,0.05372731385681122,0.0351037239762959,0.00460180039401997,0.0021990346930802866,0.020593497346549004,0.009519208267594682
19,9.75,0.02439410544684998,0.011348263808872086,0.062131537242472265,0.012107765451664025,0.04687789718829035,0.029411328423410394,0.004635405508718427,0.002333455151874115,0.019042191003178104,0.008802059349734655
20,10.25,0.03277028869377983,0.020009429033330577,0.09056259904912836,0.04015055467511886,0.060847443799182666,0.0440891796275282,0.005853590916537497,0.0037028635758362422,0.025036046169292437,0.01521110599461006
21,10.75,0.016711906089642663,0.005537797933704748,0.047979397781299525,0.011481774960380348,0.02960787367702794,0.011840924430204184,0.0031315766259624716,0.001077463990019281,0.013097403920917346,0.004306667975148903
22,11.25,0.014172575938021697,0.0038542932886744294,0.043304278922345486,0.007868462757527733,0.024008188149433726,0.008273442656995157,0.0026106973481363864,0.0007582154003839385,0.01106296567498811,0.003008250987023379
23,11.75,0.007850197992108463,0.0007951349002651036,0.02530110935023772,0.001814580031695721,0.012667897855802536,0.0016316964451267902,0.0014114148173351984,0.00015122301614305697,0.006205225373483608,0.0006152382821641289
24,12.25,0.005503494547520745,6.157018033026245e-06,0.01701267828843106,5.54675118858954e-05,0.00912637488967507,0.0,0.0010543604736640917,0.0,0.0043293147830813245,0.0
25,12.75,0.003272894871555808,1.75914800943607e-06,0.009841521394611728,7.923930269413629e-06,0.00559597712658256,0.0,0.00062379494159011,0.0,0.0025402169564199928,3.7744679887369876e-06
26,13.25,0.0007573132180622281,2.6387220141541048e-06,0.0025356576862123614,2.377179080824089e-05,0.0012460227399150035,0.0,0.0001155175817759463,0.0,0.0005661701983105482,0.0
27,13.75,7.916166042462315e-06,0.0,0.0,0.0,2.5958807081562573e-05,0.0,0.0,0.0,7.548935977473975e-06,0.0
