Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.017475087312112374,0.08254035576639915,0.018057206463463826,0.0030773029005444316,0.012510326504982865,-1.6464646464646464,0.007938973314385285,0.037828165233433186,0.007676292456412126,0.0012759188382865055,0.005618460066999541,0.1303030303030303,0.002539776328165857,0.012570867766030787,0.003144472393390569,0.0002983359876076181,0.0006292458545292263
-1.6666666666666665,0.01973537140949788,0.09111150208381141,0.020701542182194544,0.0038691535646945704,0.01459103390909933,-1.6111111111111112,0.008816359067848173,0.04225480896368202,0.008646719093183333,0.0012250956072789793,0.006292210602526652,0.13333333333333336,0.0028297495033123305,0.013903293224827477,0.003531287561242604,0.00033143712649202217,0.0015995820430362321
-1.6363636363636362,0.02240660663801436,0.10063710757553143,0.023880740595170945,0.003999100887278352,0.01652683182193509,-1.5757575757575757,0.009733640794928592,0.04640853157988231,0.009859579283423998,0.001874772964837349,0.006728753410672824,0.13636363636363638,0.0032848374550252793,0.014985126114131038,0.004158746840323346,4.260926651220912e-05,0.00300471724085625
-1.606060606060606,0.02473331297204358,0.11091611709812339,0.027077671989409354,0.004058206741544888,0.018166757641333426,-1.5404040404040404,0.010834878707242564,0.05115167191902617,0.011060042440625585,0.00218691598773004,0.00739839651763412,0.1393939393939394,0.00428591891726015,0.01620612636616323,0.005215727811342417,0.0002360377823052567,0.004754305187075638
-1.5757575757575757,0.026885345268110032,0.12220523697337883,0.030120865098954386,0.004532030897498923,0.019675487870707074,-1.5050505050505052,0.011859911305316656,0.057332056678710115,0.012404644263484225,0.002031039227098884,0.008259756901307914,0.14242424242424245,0.006117635908398155,0.017712725814934573,0.007932106818609558,0.002378465358136121,0.008667668001415711
-1.5454545454545454,0.02961105422804387,0.13510911320282176,0.03315930503706942,0.004874641124243376,0.021474668482666853,-1.4696969696969697,0.013552051336630353,0.06525821697346712,0.01417312845406087,0.002059999197856048,0.009325546520742047,0.14545454545454548,0.013437388438677542,0.01954238510793241,0.0178319040067692,0.007848194889873891,0.02355784199131007
-1.5151515151515151,0.03307052279461346,0.14919851625031763,0.036186539463403465,0.005306942986675821,0.023993374355906445,-1.4343434343434343,0.015484916328217704,0.07436124676713142,0.015819604990494663,0.0021503141037219403,0.010769691492762959,0.1484848484848485,0.036244393746280516,0.02134855418181791,0.048004180147150834,0.024150278305270303,0.07674172714242693
-1.4848484848484849,0.036468753690367194,0.16331054869403672,0.03931907481414261,0.006167689157887929,0.02715930569235866,-1.398989898989899,0.017267695601669075,0.08382461546639057,0.0171395158231671,0.0024533486223496225,0.012184323574341792,0.15151515151515152,0.10271607328744625,0.022858704140734397,0.12471985177420282,0.06595415667254215,0.21036077169916179
-1.4545454545454546,0.03953229465548483,0.1777602159666577,0.043225026189817974,0.007083477485747629,0.03019941216653207,-1.3636363636363638,0.01936008568480525,0.09360280482100435,0.018928434467506406,0.003786658456942734,0.01371027813790255,0.15454545454545454,0.2178191334735341,0.02454825238326572,0.24709925849839906,0.1387730761750341,0.40625990187894384
-1.4242424242424243,0.043308799463652646,0.19486897202250691,0.048344209390263904,0.007755121734468305,0.032952682195483536,-1.3282828282828283,0.021812097325367093,0.10437014414011439,0.02213258664365086,0.0037878766229739666,0.01559879166608262,0.1575757575757576,0.32704220496437597,0.027581676217379905,0.3427143552385429,0.23996736457446752,0.563255339548652
-1.393939393939394,0.048016913618831945,0.2168799443663228,0.05420540344396033,0.007949525359107555,0.036023082575359466,-1.2929292929292928,0.02503814253032078,0.11689114322974067,0.026736934499783198,0.004019755073412514,0.018063903876234997,0.1606060606060606,0.35790121607057196,0.032632693869381765,0.34317933427527075,0.2999747462779985,0.6142788922022577
-1.3636363636363638,0.053687672451164105,0.24369381274410315,0.060453719577870685,0.008265325572596433,0.03942770761672248,-1.2575757575757576,0.028931149354346365,0.13162909507068876,0.03174044103757664,0.004965517082538697,0.020707993607959174,0.16363636363636364,0.3559560365171465,0.03955406055267401,0.2990834059336355,0.33600921881647877,0.626114464598715
-1.3333333333333333,0.06057798206766996,0.272340553231705,0.06768672082901059,0.009588472387684191,0.04328606449137123,-1.2222222222222223,0.03283062144493772,0.14824160927678978,0.035803657706001676,0.005527689165794508,0.023633241658253208,0.16666666666666669,0.4171116006410403,0.04758149857311487,0.32159229165365555,0.4356346418128805,0.6999819535560144
-1.303030303030303,0.06742734888101437,0.29949325455139403,0.0761281563734626,0.01134443436328245,0.048265999004584996,-1.1868686868686869,0.03633563715562181,0.16631421944091668,0.03872671723510535,0.006051298242181128,0.02747980385644717,0.1696969696969697,0.5786920144219735,0.05442238481690041,0.46329950707622286,0.6275688008199021,0.8887484233838776
-1.2727272727272727,0.0740051709745811,0.32450425557911466,0.08465208250540596,0.012357548435924218,0.054057547521387285,-1.1515151515151516,0.04066839370815477,0.18691402659556178,0.042691662895791835,0.006940425689642547,0.03166199006693765,0.17272727272727273,0.820834818072133,0.05878585703038886,0.669008805582254,0.8948695303210269,1.1441975566226148
-1.2424242424242424,0.08014049682955643,0.3484010562736241,0.09214517959119878,0.013127672498975734,0.059104327506235954,-1.1161616161616164,0.046056031939374416,0.2119096157502139,0.04920522900263538,0.007757055660790768,0.03493168883597283,0.17575757575757578,1.0283756224797662,0.06382294013836316,0.7709017891092734,1.2366652760935546,1.2827088086574339
-1.2121212121212122,0.08552201398095913,0.37132609702460123,0.09933655927344412,0.014619561108930678,0.06312179436174425,-1.0808080808080809,0.05254137388304921,0.24158511422674545,0.05761726082953209,0.008341563212931344,0.03836408346947827,0.1787878787878788,1.123205633416402,0.07396006274480141,0.7217812571246616,1.580594381428314,1.203344328966734
-1.1818181818181817,0.091117874759724,0.3930843722675325,0.10793056285348288,0.015559799593359774,0.06748207200026779,-1.0454545454545454,0.06032657780359507,0.27396312578189236,0.06719830589158954,0.009284843281454314,0.04346751772496487,0.18181818181818182,1.244855698822273,0.08966854832892496,0.6407421743437169,1.9928937621622127,1.0738706341728446
-1.1515151515151514,0.09755566139688987,0.41466089868894096,0.11790229044042318,0.01588424701437043,0.07274501220370674,-1.0101010101010102,0.06886802869193169,0.306463500140744,0.07673501023216134,0.011246181932900052,0.04943792901924171,0.18484848484848487,1.4536018886405062,0.10802825172835714,0.5788827901074294,2.5502421673508344,1.0162499399816445
-1.121212121212121,0.10422038180133425,0.43776321713401983,0.12793000635368465,0.017289409191382756,0.07844768007967297,-0.9747474747474747,0.07543969194899607,0.33822701477515227,0.08427625669383941,0.01242842870618409,0.055079233712548976,0.1878787878787879,1.6521230356684447,0.12821113188105457,0.5319787514782901,3.0804106302987,0.9936605400344759
-1.0909090909090908,0.11120016364025255,0.4638603690522494,0.13817675113163133,0.019037027616519566,0.08399992989042691,-0.9393939393939394,0.08225568516992718,0.36952120289984,0.09154796668807948,0.013231692048760192,0.06056737424827082,0.19090909090909092,1.8192701692667905,0.1533021154302252,0.5423095340533209,3.4534970890174135,1.031177220855236
-1.0606060606060606,0.11894302336935718,0.49408878856342064,0.15001689668881774,0.02032965177016383,0.0892837405003018,-0.904040404040404,0.09013502500829236,0.39915597714622997,0.10114400833638587,0.01467093372948704,0.06641933811446754,0.19393939393939397,2.037344663105196,0.1862516767314881,0.6467994895690041,3.802632869106096,1.2050866939036395
-1.0303030303030303,0.12759370237962628,0.5295749541842762,0.16404439425032363,0.020825886082805164,0.09534244392843028,-0.8686868686868687,0.09737608156904623,0.4268229718709338,0.1121729245547181,0.015977566274789714,0.07185362321868105,0.196969696969697,2.288738441960012,0.23040044291843706,0.8107458816272668,4.1136144333919225,1.488540712481064
-1.0,0.13840617041130313,0.5711563663777227,0.17999413461467462,0.021662360001671852,0.10342384829123254,-0.8333333333333335,0.10517272208128839,0.45531444978857766,0.12346755870300115,0.018267186756792023,0.07794444810891427,0.2,2.5756822580679297,0.2976090629543721,0.9962333741687037,4.514470683881355,1.8305333199148848
-0.9696969696969697,0.1515617493086327,0.6182320369759365,0.1976118152496816,0.02400796449895526,0.11322270005947765,-0.797979797979798,0.11409038011321494,0.48913768630489984,0.1374066995925397,0.021007310319562135,0.08527299757163545,0.20303030303030306,2.9236543622184508,0.41103457692928264,1.2250768459446673,4.942815309416299,2.2557485259626975
-0.9393939393939394,0.165942905796171,0.6684238916614428,0.21716036919821466,0.02795428697825668,0.12379325250412976,-0.7626262626262628,0.1258851977411542,0.5324095587248686,0.15564021776225107,0.02133314905508266,0.09387872857701719,0.20606060606060608,3.355890770098833,0.5972397067763252,1.5136038885645073,5.4945144572833495,2.741730883901695
-0.9090909090909092,0.18129942356501785,0.7192544135331163,0.23947475420669487,0.03226136097829022,0.13552736114295214,-0.7272727272727273,0.13970915356942,0.5853784580297965,0.17608163810493355,0.021303140259551014,0.1047170517494293,0.2090909090909091,3.8592198366047707,0.8715228535399507,1.836227439027778,6.144996948947013,3.249758950134654
-0.8787878787878787,0.19715586957138315,0.770399727379037,0.26530344575857684,0.0355766278584345,0.1496683885404416,-0.691919191919192,0.15605515313673546,0.6450227314957865,0.19798728913979152,0.02557262615768574,0.11741937781675808,0.21212121212121215,4.417749395074651,1.2201108548086843,2.1586688149351794,6.909843202358618,3.7624335911708076
-0.8484848484848484,0.21532267758895618,0.8234685513800779,0.2960267908481611,0.03839348559875224,0.16720966154503494,-0.6565656565656566,0.1741431002052838,0.707817752497723,0.22314238499543693,0.02935022651190485,0.13170484910022476,0.21515151515151518,5.096579489538377,1.6096523162546323,2.5133572515972777,7.904275267920469,4.38735842644526
-0.8181818181818181,0.23803577048813443,0.8796176965000386,0.334155661906584,0.044173101866030164,0.18813910506809722,-0.6212121212121213,0.19391942453176958,0.7715251448764588,0.2537587488683723,0.03459399499958096,0.14720622964673344,0.2181818181818182,6.010717979860137,2.0333213384345235,2.9596109961795296,9.215556033247475,5.34873765636127
-0.7878787878787878,0.26412546335815573,0.9386084834564999,0.37943817859127915,0.05117632070208918,0.21019617769096843,-0.5858585858585859,0.21568807746592042,0.8367903184971682,0.2907570897961076,0.038948924291375545,0.16649224491655912,0.22121212121212125,7.199475112439624,2.5138947127938067,3.5204588460746145,10.839633700614268,6.675637001255656
-0.7575757575757576,0.2904768850779165,0.9984636055124658,0.42798994362119425,0.057129936669647295,0.2309786291068857,-0.5505050505050506,0.24268027160368,0.9052232198046273,0.3359327652504755,0.044810343531422936,0.19099711059857755,0.22424242424242427,8.592928719891486,3.0555319126918254,4.133355110683424,12.794933009508968,8.195336254108431
-0.7272727272727273,0.3159249601911659,1.0549019931991923,0.4780810811022616,0.06356842859870611,0.2523312002909737,-0.5151515151515151,0.27378372347569657,0.9750644817503339,0.38976030623021507,0.05442666698767356,0.2169010906696789,0.2272727272727273,9.8971694817768,3.657457835146819,4.752680475733802,14.646060531876087,9.640813525967586
-0.696969696969697,0.3428934061620911,1.103248042538545,0.5313992927337265,0.07034137666712448,0.27891516442039765,-0.4797979797979799,0.3039597030639292,1.0409276701456807,0.4488219818681169,0.05996653848878676,0.24142741732302958,0.23030303030303031,11.087036555436676,4.375026617968777,5.469990569590757,16.189103560471974,10.966766706511113
-0.6666666666666665,0.37261673985915317,1.1409401991954284,0.5879013875889448,0.07807135901818972,0.3125966672378315,-0.4444444444444444,0.3332909233886786,1.0977566853732892,0.5092876902165606,0.06589821830633275,0.26897604828177973,0.23333333333333336,12.194247102766235,5.311516478250908,6.308892217091079,17.443486536194463,12.130969462049432
-0.6363636363636362,0.4029275889417522,1.1677133688960935,0.6449234700754117,0.0887105446311729,0.3522903697521202,-0.40909090909090917,0.36567990791967075,1.144761043126778,0.5726598688760608,0.07703193722841889,0.3056108448856896,0.2363636363636364,13.032901646672247,6.547776373656475,7.232640755234057,18.184719668103664,12.975808333769502
-0.606060606060606,0.43564652246010216,1.1842226810952954,0.7015337058903149,0.10726660084001348,0.3976792686930626,-0.3737373737373737,0.4051533422738946,1.1821854568431667,0.6409580908174951,0.09309542947929322,0.35367811462883925,0.2393939393939394,13.743314855290999,8.058516371879243,8.277160867459214,18.450734268850766,13.678134054861868
-0.5757575757575757,0.4707518894164365,1.1902101008322918,0.75808238005252,0.126617617813637,0.4477077815050721,-0.33838383838383845,0.4467571203905204,1.2062496938589378,0.7114580172983148,0.11208412830442424,0.41130358937898276,0.24242424242424246,14.319573285325236,9.68437784342145,9.467349508268075,18.280461737260158,14.325002006008555
-0.5454545454545454,0.5048632149787617,1.1839007494243348,0.8130362051885114,0.1481743033206007,0.5002597247879907,-0.3030303030303032,0.4900937791740495,1.2140207874830693,0.7794801702962348,0.138352180948383,0.4775190384324328,0.24545454545454548,14.600723022922162,11.260612752615232,10.730465760395886,17.548160945376733,14.81270685087218
-0.5151515151515151,0.5401927413686192,1.1629035489285493,0.8653452913996561,0.17762637416007412,0.558064195205599,-0.26767676767676774,0.5386420211566726,1.2025564260460353,0.8453708245831405,0.17648283766144188,0.5537512865670202,0.2484848484848485,14.607286052650029,12.70981495102987,11.948889883463643,16.30810123473292,15.0744756734909
-0.48484848484848486,0.5821635441478548,1.1252362471771118,0.9148486753069033,0.21753421898029351,0.6278656819707632,-0.2323232323232325,0.5968740473019982,1.1663665785446393,0.910583529207897,0.23322285199111145,0.6465913689763056,0.2515151515151516,14.423178316918497,13.925522386261905,12.989059943657471,14.813756196376017,15.170137770925903
-0.4545454545454546,0.6345734101137678,1.0702070683235902,0.9580523384455809,0.2828951912144063,0.7114979573712799,-0.19696969696969702,0.6689239852103154,1.1049458216832526,0.9667884868237061,0.324431067636211,0.7578917007252367,0.2545454545454546,13.982920497405729,14.711595825688473,13.774300747204425,13.113247829847476,15.067713142073705
-0.4242424242424243,0.6944241851951592,0.9993696150784693,0.9889746579862853,0.3749251502089776,0.8048529668762678,-0.16161616161616177,0.7535328835085091,1.0223825679054985,1.0040171379363678,0.4607537353934359,0.8773249250516459,0.25757575757575757,13.333384656909846,14.927921635229337,14.33140294527546,11.422213637417233,14.644298726276663
-0.3939393939393938,0.7585629394933201,0.9177750882864555,1.0047953054063183,0.4887955368700171,0.9004383269591588,-0.1262626262626263,0.8382539650716339,0.9234264214079089,1.0194844900977567,0.6210992583960545,0.9831232006154644,0.2606060606060606,12.502277526661059,14.645572477113252,14.618185216901923,9.82174751735688,13.960032755430932
-0.36363636363636354,0.8266735046385141,0.8327261061191511,1.0056378148754477,0.6251683658392159,0.983295893548688,-0.09090909090909105,0.9049592914158461,0.8160568624462382,1.0112323264295806,0.782381840255062,1.0448699368958831,0.26363636363636367,11.619093326886908,14.13403331724745,14.662645241465032,8.386196923733591,13.160697685078254
-0.33333333333333326,0.8860076424864087,0.7487564099783658,0.9913075599533315,0.773190112881367,1.034058765871436,-0.05555555555555558,0.9418994271458251,0.7084213372765559,0.9821926289224894,0.9186784852485591,1.056046266274698,0.2666666666666667,10.851843125861885,13.66578286115251,14.621026766378238,7.198542764843657,12.296199663941854
-0.303030303030303,0.9227320906802482,0.6657642113393702,0.9651455455471197,0.8973677210046573,1.0478594244762496,-0.020202020202020332,0.961655574483304,0.6060560771837646,0.9474334942427571,1.0232903086759324,1.0424558334146907,0.26969696969696977,10.12800296149351,13.317662552733546,14.460903066253845,6.0709122150131725,11.408358550600195
-0.2727272727272727,0.9434636005741016,0.5834133821726027,0.9346200183015464,0.9935671087544817,1.0405366347316998,0.015151515151515138,0.9813877507517187,0.513807309267737,0.917684338600255,1.1209638323151256,1.0252127149154675,0.27272727272727276,9.386555990590509,12.979288714767353,14.083643098621959,5.084291803948424,10.44877525282514
-0.24242424242424243,0.9592204422367367,0.5043208550528637,0.9044711236192018,1.0760406211086944,1.0286115873947308,0.05050505050505061,0.9980794374540458,0.43362576824331545,0.8908683609853437,1.206575205573434,1.0105183129927755,0.27575757575757576,8.533641694222606,12.517268179150404,13.44234684713871,4.180231303751577,9.302755046477937
-0.21212121212121215,0.9719441415279194,0.4316235146339113,0.8764537296686034,1.148999942098288,1.015844743696529,0.08585858585858563,1.0096096926320304,0.36324092345834336,0.8668264263713565,1.271167937649984,0.9993272109306569,0.2787878787878788,7.636746760804805,11.885794307193585,12.550386975088099,3.4229837366035247,8.110338178473102
-0.18181818181818166,0.9826194886159508,0.36594765751425734,0.8517128960044346,1.2124556095888745,1.0029428300777632,0.1212121212121211,1.0179580790496092,0.2992729547652992,0.8441948914572311,1.322492691986144,0.9928681323743827,0.28181818181818186,6.76753959085936,11.128039882474221,11.51659897854684,2.775025686402256,7.03061647637074
-0.15151515151515138,0.9921413400554665,0.3063501328450842,0.8297120383414477,1.270354351921286,0.9938519625903653,0.15656565656565657,1.0199146684555331,0.24090980045199525,0.8211718915614655,1.3591339129566673,0.9898768606513697,0.2848484848484849,5.979854283090864,10.319796899641013,10.440339115675558,2.257989143194362,6.069595222655785
-0.1212121212121211,0.997696020741114,0.2529930354277793,0.8099253346828985,1.311357257411884,0.9887111647769754,0.19191919191919204,1.0236441390571758,0.19088977225830508,0.7998091541846767,1.391367682933633,0.988105924457698,0.2878787878787879,5.244329135438469,9.504482935595275,9.3234132799,1.815265059368174,5.2094475309421835
-0.09090909090909083,0.9994015816848906,0.2074654923505773,0.791478008669284,1.3376540094391225,0.9824966003960394,0.22727272727272707,1.0231456697826842,0.15119348570734886,0.7722861480166565,1.418284435280349,0.9781104681208603,0.29090909090909095,4.5472328673064775,8.684950134580417,8.180254467704692,1.4684381553486368,4.437128231780059
-0.06060606060606055,0.9983028353381245,0.17045240884799903,0.7698703855876173,1.3607597320277147,0.9720001896588651,0.26262626262626254,1.0103892267935068,0.11922768605341043,0.7331454113828192,1.438127915986977,0.9568481570741862,0.29393939393939394,3.9320441935775827,7.863011374543742,7.11332935630364,1.2155475929400414,3.7556887321983825
-0.030303030303030276,0.992422085113872,0.14027063426534628,0.7410480205604021,1.3798333710703121,0.9577212559782718,0.297979797979798,0.9858805153938621,0.09204544583905624,0.6900258167194341,1.4226793110482825,0.9317546303867918,0.296969696969697,3.385356056845505,7.055422299490537,6.1767960092915075,0.9853767755545967,3.165473292022514
0.0,0.9812618314110263,0.11455827212882334,0.707111119611182,1.3918383355648767,0.9407101169751607,0.33333333333333304,0.9533334324975148,0.06970505991546616,0.6458568902378835,1.3915499450826854,0.9042543350323888,0.30000000000000004,2.9102551418703455,6.2808191386631735,5.374805290274437,0.7932742131287667,2.651770705753736
0.030303030303030276,0.9645115967410295,0.09240619552823102,0.6721240556820974,1.3892144797855013,0.9204764783958564,0.3686868686868685,0.9093361363041678,0.05216929355156258,0.5970637770137667,1.3337357601511934,0.8673649365007617,0.3030303030303031,2.501276356641155,5.555573653044224,4.67672141952841,0.6419294153407202,2.223781528385172
0.06060606060606055,0.9406300684733876,0.07383682989042008,0.6354043381489354,1.367690119464732,0.8959219954210056,0.404040404040404,0.8553563825631109,0.03779880129505429,0.5422541979931279,1.2730990688612318,0.8156510111579107,0.3060606060606061,2.1381430359117326,4.900445765411986,4.0551329412208235,0.5019757938442617,1.8769505831445834
0.09090909090909083,0.9081409658256704,0.05843655162435141,0.5944486713038479,1.3367580866501427,0.8654066870510553,0.43939393939393945,0.7866950914282511,0.025477578571971873,0.4838033321790008,1.1825503267374917,0.7496480048370662,0.30909090909090914,1.8435826007873952,4.328919528404373,3.51494873275745,0.4102613858191463,1.5846232591189946
0.1212121212121211,0.8664883329799046,0.045454467476375555,0.549697925191037,1.2848106603747285,0.8275689677531758,0.4747474747474745,0.7042416255182099,0.015876117615751247,0.424719628658957,1.064245021750523,0.6717282196870356,0.31212121212121213,1.5956550238162581,3.830023436591765,3.0525067492880775,0.34185521323458906,1.327599749786089
0.15151515151515138,0.8196644564268957,0.034319010924075695,0.5027161544093759,1.2268429050598948,0.7817590903597653,0.5101010101010099,0.6189184024716042,0.009721549265148316,0.3701114108059645,0.9413391590491715,0.5909546378943281,0.3151515151515152,1.3786708195448698,3.386139004524999,2.627140165629791,0.297567736939476,1.1300903496727495
0.18181818181818166,0.7672938796394903,0.024788556043698052,0.45470396688402553,1.1664732605911476,0.7265726580570314,0.5454545454545454,0.5395234143153091,0.006361344618509359,0.32536924028593117,0.8155346326415248,0.51789722764137,0.31818181818181823,1.1950566059056034,2.9952422803312118,2.2569956366228374,0.2682055431808606,0.977077366819434
0.21212121212121238,0.7055980840691752,0.017021860550697373,0.4072435414791622,1.0835648613670266,0.6633582590276433,0.5808080808080809,0.4626945147074909,0.004507373207825461,0.2901849916233281,0.6928317115833612,0.4517660469631805,0.3212121212121213,1.0475609979857312,2.6642212452284606,1.9701902484227078,0.22665170556907863,0.8535938898528586
0.24242424242424265,0.6391141397334825,0.011295442291283792,0.36324915704167815,0.9881387153270289,0.5980101260530074,0.6161616161616159,0.38521580185125737,0.00320016160999812,0.2642113802758332,0.5518723663034045,0.39221935088280524,0.3242424242424243,0.9225086180191217,2.3902244990173176,1.7346859907212717,0.18009710037119467,0.7455948581374537
0.27272727272727293,0.5757327014646758,0.007569679874070788,0.3257651131200497,0.8918905179309486,0.5367094405913309,0.6515151515151514,0.3169958830926548,0.0022119650632778506,0.2464807039628903,0.4263723575873677,0.34204145540363173,0.32727272727272727,0.811339939028934,2.1550586838825017,1.5241547354510492,0.1529917041175113,0.643073743642612
0.3030303030303032,0.5175428970026629,0.0054088146928465836,0.2949822321022849,0.8014749279452145,0.4813634044278995,0.6868686868686869,0.2569228791523722,0.0016271203109458799,0.23416497879034484,0.31401939949237145,0.2989759052012236,0.3303030303030303,0.7185895176015663,1.9425644853944461,1.3433434611932553,0.13537326568019384,0.5696668233355645
0.3333333333333335,0.46090636796563345,0.004149883479144864,0.26955089543670957,0.7101586419433986,0.4309022689764681,0.7222222222222223,0.20466783870277672,0.001309184091809791,0.22667431005632327,0.2127749412674546,0.2583528019995025,0.33333333333333337,0.6432575149410958,1.750393380464455,1.188362524938954,0.11491406120765013,0.52424371341431
0.36363636363636376,0.4056884198010999,0.0032242400508470516,0.2493843745065096,0.6133857658263314,0.38557220103367795,0.7575757575757573,0.1640846685524552,0.0010293436981479189,0.22268599740076442,0.14192649332331037,0.2202056600916087,0.3363636363636364,0.5798058641435944,1.57668797485787,1.0594987506293194,0.1038794334170493,0.47143652886930687
0.39393939393939403,0.35542524892338434,0.0024334106754573233,0.23425409105066214,0.5237228118229993,0.34670834169172304,0.7929292929292928,0.13666495419066063,0.0007119225301667579,0.2186529966933119,0.09305483559154618,0.1928927596651591,0.33939393939393947,0.516991629581251,1.4169539903071953,0.942764269178064,0.10180008070346072,0.40615031499563614
0.4242424242424243,0.30958175884186284,0.0018327849585465428,0.22291310473766687,0.4382201040824539,0.3138627374281954,0.8282828282828283,0.12060953639304067,0.0004083689044152442,0.21148310500131176,0.06750949039850648,0.17642395274066563,0.34242424242424246,0.4477245608581226,1.2760511373553296,0.8241806385670207,0.08521702047663805,0.3449024311967717
0.4545454545454546,0.2674928000710679,0.001443633153397628,0.2143703372802769,0.35819570946656903,0.28507621013221895,0.8636363636363633,0.10911891671721514,0.00018417332769443803,0.19904207578274788,0.0554215614968263,0.16402325884536914,0.34545454545454546,0.3974683969292288,1.1613928975360046,0.7225805974383003,0.07149478983616331,0.30657987016538646
0.48484848484848486,0.22857900063448203,0.0011842731680657293,0.2083322803321718,0.28346743950167075,0.25769230074287686,0.8989898989898988,0.09881331075151967,6.0774645136737954e-05,0.18200592913047425,0.04716090822106613,0.15201722672843337,0.3484848484848485,0.36488740278967086,1.0711250028763626,0.6472727426930617,0.06709842324446141,0.2826954226584124
