,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.002667773,0.0016870388,0.0009807341,0.00077619456,0.00029086228,0.00017656849,0.00044341348,0.0063350312,0.006335032,0.0,0.00015714101,0.0040168413,0.0006706948,0.0014903547,0.042845823,0.042845823,0.0,8.1257685e-06,0.00019321503,0.03950582,0.003138663,0.03153902,0.031527206,1.1811778e-05,0.0001642733,0.0009819801,0.02329135,0.0070896023,2.9400000000000004
11,0.0023369456,0.0018946865,0.00044225904,0.0009175665,0.00035982736,0.00018596035,0.00043133236,0.008836122,0.008836122,0.0,0.00025838744,0.0057846503,0.00084375683,0.0019493278,0.049013656,0.049013656,0.0,1.3080024e-05,0.0002376267,0.04391824,0.0048447074,0.039899692,0.039899696,0.0,0.00019118286,0.0016508192,0.027872449,0.010185244,3.22
12,0.0028910278,0.0020913994,0.00079962827,0.0011781874,0.00018689367,0.00020599693,0.00052032137,0.0075788163,0.0075788163,0.0,0.00035723438,0.003989821,0.0011991888,0.0020325724,0.05060636,0.050606355,0.0,1.2862003e-05,0.00023615015,0.045273315,0.0050840303,0.044832133,0.04481426,1.7873675e-05,0.00013798906,0.0014734161,0.031929873,0.011272981,3.5000000000000004
13,0.0036861997,0.0032855927,0.00040060698,0.0012372412,0.000575652,0.00059758197,0.00087511755,0.0047828513,0.004782852,0.0,0.00041937447,0.0017452289,0.0011097966,0.0015084516,0.048628222,0.04862822,0.0,2.0674343e-05,0.000106191736,0.04222551,0.0062758415,0.047610324,0.047607403,2.9232892e-06,0.00016622557,0.00070466165,0.0346068,0.012129717,3.7800000000000002
14,0.002855367,0.0019963286,0.0008590383,0.0010501104,0.00015413883,0.00035613263,0.00043594665,0.0071205013,0.007120501,0.0,0.0005585757,0.0020254073,0.0023816326,0.0021548856,0.039444476,0.03943963,4.84523e-06,4.885427e-05,0.00011983396,0.034301087,0.004969849,0.044975393,0.044950746,2.464548e-05,0.00019928647,0.00073475495,0.032771338,0.011245366,4.0600000000000005
15,0.0027075713,0.0020564056,0.00065116567,0.0008132487,0.00019677586,0.00041044306,0.0006359381,0.013140422,0.013140423,0.0,0.0005418558,0.004348977,0.003755627,0.0044939634,0.03483317,0.034798674,3.44957e-05,3.5290526e-05,0.00027006288,0.027396025,0.0070972964,0.056646373,0.056609888,3.6482208e-05,0.00026680736,0.00139348,0.037790466,0.017159138,4.34
16,0.0069740983,0.0041359914,0.0028381064,0.0011013101,0.0003723412,0.0010091482,0.001653192,0.01751489,0.01750628,8.608875e-06,0.00053944485,0.0048855427,0.004177032,0.007904261,0.02698909,0.026699102,0.00028998405,6.0069604e-05,0.0002806456,0.01746345,0.008894937,0.053318527,0.05303228,0.00028625198,0.00035697603,0.0015187433,0.028567582,0.022588972,4.620000000000001
17,0.0096555725,0.0062535694,0.0034020029,0.0025659779,0.00044949562,0.00085530867,0.002382787,0.029326884,0.029324308,2.5782767e-06,0.00083092565,0.0073409774,0.008846941,0.012305462,0.023384303,0.023217177,0.00016712281,6.5222914e-05,0.00044041776,0.01519843,0.007513109,0.055161614,0.054919597,0.00024202061,0.00043527054,0.001915928,0.030997582,0.021570811,4.9
18,0.016313009,0.012542668,0.003770341,0.0057590473,0.0017744829,0.0012234014,0.0037857366,0.03157843,0.031405654,0.00017277634,0.0010362805,0.00900486,0.0073031867,0.014061325,0.025135824,0.025095593,4.023181e-05,0.00016097173,0.000979628,0.012585644,0.011369351,0.055029877,0.054657474,0.00037240508,0.0010202391,0.004079993,0.023060843,0.0264964,5.180000000000001
19,0.036384113,0.028785411,0.007598701,0.008658385,0.0062483237,0.004192717,0.009685986,0.06862164,0.06721679,0.0014048466,0.001263631,0.025919976,0.014734914,0.025298271,0.0145992935,0.014453641,0.00014565205,0.00014419624,0.0016073626,0.0066705197,0.0060315616,0.041573737,0.04044154,0.0011321951,0.0009029023,0.007581064,0.014841072,0.017116504,5.460000000000001
20,0.03676542,0.024879131,0.011886286,0.009789536,0.0037797783,0.0027482887,0.008561529,0.029182006,0.026486984,0.0026950226,0.0010132955,0.005762114,0.008326021,0.011385553,0.010011182,0.009756349,0.00025483203,0.0001317314,0.0004076736,0.0043298737,0.00488707,0.02616156,0.024856888,0.0013046714,0.0007794991,0.0018014552,0.009988578,0.012287355,5.74
21,0.032150134,0.0194815,0.012668633,0.005884637,0.0009024281,0.005090922,0.007603513,0.028472953,0.025704788,0.002768164,0.0005327975,0.004173379,0.010247674,0.010750937,0.009819268,0.00944932,0.00036994848,0.00010904998,0.00013975597,0.005775817,0.0034246962,0.02562102,0.023980187,0.0016408323,0.000538838,0.0007618566,0.013287643,0.009391851,6.0200000000000005
22,0.060553394,0.04056416,0.019989235,0.015215652,0.0016111602,0.010373412,0.013363935,0.047848906,0.040554117,0.007294786,0.0020272098,0.004897223,0.020732354,0.012897333,0.015137054,0.014419226,0.0007178284,0.00065529154,0.00018614838,0.009881055,0.003696731,0.042314358,0.03798431,0.0043300427,0.002256931,0.0009027681,0.024324607,0.010500006,6.300000000000001
23,0.06480623,0.036680616,0.028125614,0.0040640226,0.0016329519,0.012495644,0.018487997,0.048538756,0.03989569,0.008643069,0.0006995652,0.005674835,0.021266894,0.012254394,0.013898943,0.012990001,0.0009089413,0.00023508232,0.00029402185,0.009250044,0.0032108536,0.0386337,0.033810664,0.0048230374,0.0008885374,0.0015249188,0.021747565,0.009649642,6.58
24,0.040787835,0.014094471,0.026693365,0.0007824537,0.0005682557,0.0072994526,0.005444309,0.059725326,0.053020667,0.006704662,0.00017504803,0.019851582,0.014571808,0.018422225,0.010081735,0.009345667,0.00073606754,4.774254e-05,0.0014228077,0.004598219,0.0032768992,0.03195129,0.027965704,0.003985587,0.00014715933,0.005240863,0.01239326,0.01018442,6.860000000000001
25,0.037518132,0.019028021,0.01849011,0.0016821929,0.0015051477,0.007996694,0.007843986,0.06457592,0.059143156,0.005432759,0.0007840703,0.026064625,0.013617584,0.018676877,0.0069529507,0.0063452614,0.0006076898,0.00010248173,0.0016484803,0.0022324189,0.0023618806,0.026467334,0.02317074,0.0032965948,0.00043621735,0.007049743,0.007505549,0.008179231,7.140000000000001
26,0.049490903,0.020532183,0.02895872,0.0075805555,0.0037631656,0.0029917483,0.0061967145,0.048339833,0.03988047,0.008459361,0.001300811,0.015503326,0.009505406,0.013570929,0.005070106,0.0041007544,0.00096935185,0.00027893513,0.0011572706,0.0010738017,0.001590747,0.021184266,0.015881594,0.0053026727,0.0012157442,0.0049117515,0.003996793,0.005757304,7.420000000000001
27,0.044819333,0.019128265,0.025691068,0.0037225042,0.0027690248,0.0047446378,0.007892097,0.049060408,0.03926678,0.009793624,0.00081232184,0.019263282,0.0064670932,0.01272408,0.004201425,0.003124234,0.001077191,0.00011522453,0.0013332384,0.00063528947,0.0010404816,0.018413443,0.012838686,0.0055747586,0.00051849725,0.0055175023,0.0024860678,0.0043166177,7.700000000000001
28,0.05118742,0.020958463,0.03022896,0.005495273,0.0070460783,0.0022571285,0.0061599817,0.05006902,0.03996237,0.010106648,0.0008689361,0.029561572,0.0024776538,0.0070542092,0.0044223294,0.0031587817,0.0012635479,0.00017268634,0.0020620339,0.00031322835,0.00061083306,0.019176073,0.01292115,0.0062549226,0.0009529627,0.008504963,0.0009205289,0.002542695,7.98
29,0.049291734,0.022161374,0.02713036,0.005245854,0.011376108,0.0019567339,0.0035826778,0.04175307,0.03292735,0.008825724,0.00073307334,0.02114759,0.0037287176,0.007317967,0.0034907176,0.0025236118,0.00096710573,0.0001504835,0.0016151381,0.000256241,0.00050174905,0.016033305,0.010925894,0.005107412,0.0007996955,0.00672336,0.0011748658,0.0022279718,8.260000000000002
30,0.031930525,0.005862828,0.026067698,0.00083523965,0.0010321506,0.0016744202,0.0023210172,0.03353294,0.025034597,0.008498341,0.00051758427,0.012286437,0.0041659167,0.008064658,0.002573072,0.0016718108,0.0009012611,4.847878e-05,0.0007750532,0.0002831844,0.0005650945,0.011981975,0.007183688,0.0047982866,0.00019960028,0.003313135,0.0012632825,0.0024076703,8.540000000000001
31,0.034739085,0.004157541,0.030581545,0.0004062822,0.00080670585,0.0013275862,0.0016169666,0.028875988,0.017169356,0.011706631,0.00030912866,0.005011004,0.004577959,0.0072712647,0.0025723001,0.0012752628,0.0012970374,2.8796347e-05,0.00033564272,0.00034324962,0.00056757405,0.011494722,0.00484819,0.0066465316,0.000102751226,0.0012894861,0.0014154438,0.0020405094,8.82
32,0.032200277,0.0037400299,0.028460246,0.00024944614,0.0013885722,0.000919202,0.0011828095,0.029286576,0.019125678,0.010160901,0.00016478999,0.011415876,0.0028081427,0.004736868,0.002355785,0.0011598715,0.0011959138,1.3530205e-05,0.00060309493,0.00020256509,0.00034068103,0.0113497265,0.0052528004,0.006096925,6.045104e-05,0.0030351214,0.00081193383,0.0013452942,9.100000000000001
33,0.03137484,0.004007654,0.027367184,0.0003407352,0.0018345052,0.0006564785,0.0011759347,0.031181252,0.020207873,0.01097338,0.00014269825,0.015019462,0.0019181744,0.0031275372,0.0024171907,0.0011309467,0.0012862439,1.826417e-05,0.00081887405,0.00011324595,0.00018056257,0.011402372,0.005136024,0.0062663476,6.596339e-05,0.003706936,0.00046700105,0.0008961239,9.38
34,0.03360556,0.006970787,0.026634773,0.0007225713,0.0032352107,0.0008703768,0.002142628,0.027296923,0.01694978,0.010347146,0.00014668568,0.013458184,0.0009981899,0.002346719,0.0023732535,0.0011865579,0.0011866956,3.2380747e-05,0.00087490113,7.2180956e-05,0.00020709506,0.010773181,0.0050263572,0.005746824,0.00010885656,0.003908714,0.00032271162,0.00068607496,9.66
35,0.037649594,0.008468022,0.029181574,0.00030546644,0.006380158,0.00070539536,0.0010770017,0.025747553,0.01708175,0.008665801,3.1689975e-05,0.013320386,0.0010134948,0.0027161806,0.0024292548,0.0012715849,0.0011576699,9.692522e-06,0.0009879038,7.3919044e-05,0.00020006957,0.010401,0.0049962453,0.0054047545,4.9601116e-05,0.0038337207,0.00029205933,0.0008208638,9.940000000000001
36,0.05303219,0.023681829,0.02935036,0.00065837277,0.017735709,0.0013231168,0.00396463,0.036637012,0.027555581,0.009081433,0.00017423139,0.020886008,0.0016878045,0.004807537,0.0032144566,0.0020699145,0.0011445424,1.2230432e-05,0.0015478218,0.00012976177,0.00038010033,0.014577171,0.009238637,0.005338534,9.081982e-05,0.006934407,0.0006020579,0.0016113515,10.220000000000002
37,0.04325261,0.018158616,0.025093995,0.0005167269,0.0113060875,0.0017986223,0.004537179,0.026552698,0.015839366,0.010713331,8.437126e-05,0.01162955,0.0010779313,0.0030475133,0.0024273454,0.0013419492,0.001085396,1.1125971e-05,0.00092066755,0.00010933884,0.00030081696,0.011278215,0.005827962,0.005450253,6.1536346e-05,0.0040020575,0.0005739982,0.00119037,10.5
38,0.023106892,0.0033481114,0.019758781,0.0002817389,0.002405545,0.00016413194,0.0004966957,0.013854843,0.0037015928,0.01015325,3.408046e-05,0.0026609404,0.00031127987,0.0006952919,0.0014241707,0.00033598024,0.0010881904,1.29435475e-05,0.00023345136,2.406503e-05,6.5520304e-05,0.0059643737,0.0012460945,0.004718279,6.1594474e-05,0.0008981467,0.000106220235,0.00018013311,10.780000000000001
39,0.027907824,0.0076195914,0.020288233,0.0007941114,0.0033096203,0.0010186282,0.0024972316,0.017329516,0.0073830993,0.009946416,0.00017259769,0.004682445,0.00090444734,0.0016236099,0.0016781102,0.00061563216,0.0010624779,1.1423953e-05,0.0003399618,0.000109656394,0.00015458997,0.0075832033,0.002682494,0.0049007093,0.00013575795,0.0015351982,0.00030280548,0.0007087326,11.060000000000002
40,0.022643909,0.0024606264,0.02018328,0.000195192,0.0011707356,0.0004266727,0.00066802616,0.01151706,0.0028494697,0.008667591,7.372714e-05,0.0017645176,0.00043301986,0.0005782049,0.001161218,0.00022909348,0.0009321247,1.1866822e-05,0.00011194517,4.212865e-05,6.315283e-05,0.0054438123,0.0010627193,0.0043810927,2.6217094e-05,0.00059274206,0.00017749424,0.0002662659,11.34
41,0.015449237,0.0021242388,0.013324998,0.00029791603,0.00120891,0.00026470504,0.00035270758,0.00828107,0.0020003556,0.006280714,7.621172e-05,0.0014468939,0.00014542569,0.00033182427,0.0007907643,0.00016738137,0.0006233829,1.3648703e-05,0.000109986315,1.7503182e-05,2.6243173e-05,0.0039186073,0.00069675624,0.0032218508,4.6621193e-05,0.0004930861,0.000109980174,4.706879e-05,11.620000000000001
42,0.013236005,1.5434292e-05,0.01322057,8.734303e-06,6.6999887e-06,0.0,0.0,0.0065322993,0.0,0.0065322993,0.0,0.0,0.0,0.0,0.0007171478,0.0,0.0007171478,0.0,0.0,0.0,0.0,0.0030688778,0.0,0.0030688778,0.0,0.0,0.0,0.0,11.900000000000002
43,0.010353401,2.7167735e-05,0.010326234,1.5496491e-05,1.1671242e-05,0.0,0.0,0.005392895,0.0,0.005392895,0.0,0.0,0.0,0.0,0.0006170547,0.0,0.0006170547,0.0,0.0,0.0,0.0,0.0026455426,0.0,0.0026455428,0.0,0.0,0.0,0.0,12.18
44,0.008688546,3.102699e-05,0.008657519,3.102699e-05,0.0,0.0,0.0,0.0048301322,0.0,0.0048301322,0.0,0.0,0.0,0.0,0.00047947108,0.0,0.00047947114,0.0,0.0,0.0,0.0,0.0021138326,0.0,0.0021138324,0.0,0.0,0.0,0.0,12.46
45,0.0056703924,8.389275e-06,0.005662003,0.0,8.389275e-06,0.0,0.0,0.0034462335,0.0,0.0034462337,0.0,0.0,0.0,0.0,0.00033224124,0.0,0.00033224127,0.0,0.0,0.0,0.0,0.0014785122,0.0,0.0014785122,0.0,0.0,0.0,0.0,12.740000000000002
46,0.0037173606,0.0,0.00371736,0.0,0.0,0.0,0.0,0.0018847215,0.0,0.0018847213,0.0,0.0,0.0,0.0,0.00018832796,0.0,0.00018832796,0.0,0.0,0.0,0.0,0.00080720196,2.6260857e-06,0.0008045758,2.6260857e-06,0.0,0.0,0.0,13.020000000000001
47,0.00093087106,2.4042156e-05,0.0009068289,0.0,0.0,0.0,0.0,0.00049803406,0.0,0.00049803406,0.0,0.0,0.0,0.0,4.0964966e-05,0.0,4.0964966e-05,0.0,0.0,0.0,0.0,0.00023323574,0.0,0.00023323573,0.0,0.0,0.0,0.0,13.3
48,5.5374665e-05,0.0,5.5374665e-05,0.0,0.0,0.0,0.0,6.0872553e-05,0.0,6.087255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190173e-05,0.0,1.1190174e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
