,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
88,0.3720183944726129,0.003458913418168974,0.0019026737382631894,0.003958891031111678,0.08366894362488782,0.40185345882562357,0.06827907942653287,0.11393320428097813,0.031185546440168195,0.02600405781759984,0.024437219344784277,0.021801318160624045,0.08885097645486868,0.1098332440042576,0.062131517562599554,0.06877080675478792,7.4689628
89,0.38194174028390404,0.0035618034289735556,0.001663426196656052,0.003690698607344131,0.08366523522387617,0.40898471397103,0.07546596058711405,0.12262198785127829,0.03189755480784175,0.026285500653199418,0.02986024472924779,0.025348758080979927,0.09048909556198054,0.11233571628079023,0.07168469604209286,0.07844854267790954,7.6577542
90,0.39082601005201484,0.00320541956737351,0.0014203344128869851,0.004006378728406101,0.08185924393120174,0.41043469876658584,0.07782821203153624,0.13153698388328922,0.032063480061665386,0.02551048269546625,0.03328586610882176,0.027841837527671713,0.0913534487314013,0.10997289931984087,0.07813526183484439,0.08520484037774875,7.8017065
91,0.40128687137030045,0.003422053919792827,0.0011496545383087777,0.003611326313294882,0.08487788235468631,0.4110206261264268,0.0778245036305246,0.1346854163421816,0.03361771661646903,0.025724715301668914,0.03440743681188277,0.03028240898264716,0.09259902316768452,0.1110071035487548,0.07902981074817504,0.09142516362318731,7.9476796
92,0.4175654278709366,0.003950976414895941,0.0010845285534478557,0.0031819018506181766,0.09333674506226405,0.4155671257667119,0.08219670842326206,0.13551238976777993,0.03733948306932315,0.02612167571904444,0.036400640177435,0.03214749284841153,0.10240886547041195,0.11144871630343703,0.08404985317319524,0.09504487842438608,8.0956711
93,0.42716246536224745,0.003038760363059275,0.0015159882031514644,0.0039046193770609096,0.10302308850469855,0.424608207433119,0.08967284486275208,0.1498527764798374,0.04090162522735961,0.027699015790203268,0.03992287626176704,0.03849255856741396,0.10629656749881104,0.11554401407121666,0.0937615593082155,0.11173935033856978,8.2961266
94,0.43295144179432943,0.005459276133723547,0.0030459965835993776,0.005791011619108869,0.07292199749312092,0.5316029934212966,0.08863078417847792,0.16523522387616907,0.04421382934482628,0.029954759114337204,0.049989708433623596,0.04559583968680033,0.10166906974461949,0.13465791996618076,0.11703115445877904,0.1418671538246684,8.4488118
95,0.43979690642526637,0.002124961387979462,0.0008118134918427443,0.003524039403029896,0.09968181919320028,0.568330997040696,0.058856032455925654,0.1493632675462994,0.055643768981639,0.026329607366241143,0.05423865512330977,0.05191570156977892,0.13492213272539236,0.1197827416225683,0.111894103526108,0.16298152775366312,8.6034987
96,0.4440111003623085,0.0032915758181791045,0.00122857456857427,0.003287957707909053,0.09863234170690281,0.6081666407078596,0.05507717182505247,0.14463505625644335,0.05467552161438971,0.031420782243057395,0.05299526587946685,0.06635749961144086,0.1343446391231156,0.1372509794744431,0.11259992904000181,0.18275219107866747,8.7601795
97,0.45166430811103436,0.002480214590120117,0.0010062869188579978,0.003169012332781119,0.11699634351660251,0.6071060380185271,0.05435032522676872,0.14001809699693685,0.05782600111737007,0.027314657290839667,0.062360591281993116,0.07418329069684405,0.13896458794132968,0.1265994308102273,0.12782990737455555,0.20104703742007565,8.9188451
98,0.4533299956266092,0.002449234520932803,0.0010135231393981002,0.0035932357619446256,0.11564648554836125,0.6230558707696415,0.05035637733721974,0.13910953874908216,0.06270294338798366,0.02380922376385686,0.08017760303118135,0.07445633225376902,0.13147981791966423,0.11744257146955137,0.15484754923793492,0.2208818667008885,9.0794853
99,0.45240240260612485,0.002289811537158671,0.0008593011891371667,0.0031753440257537087,0.10970562712769508,0.6399810129868203,0.04775678822805183,0.1384309013639499,0.0699427452858325,0.02281577256058372,0.08923838208175285,0.08276099622362523,0.12942273286580255,0.11359638858902837,0.16210962564826487,0.2511342276306155,9.2420885
100,0.4563294090404817,0.002306771429049536,0.000877617872379301,0.003084891269002428,0.12159105237003909,0.6469045976755743,0.04516090751989557,0.12880389233770184,0.07635082059489454,0.02347527293654094,0.09751994253525387,0.09363855178758207,0.1316194732352475,0.11343408646551269,0.16855641697302765,0.27354324407974695,9.4066418
101,0.4597781465235161,0.0019967446052845212,0.0009081456777828582,0.0031590625295384784,0.1335469372316045,0.6541026040391904,0.043147245770568644,0.1170519695317773,0.08373344423021184,0.01880206167378675,0.11865966000025203,0.09967066987595512,0.12946802648166741,0.09535815926745125,0.1945021099276057,0.29825846046999677,9.5731313
102,0.46371985153084505,0.001628601885306809,0.0008884722031894547,0.00296391070684759,0.17199934732142194,0.6224365678006957,0.040848037143344534,0.11603215925357305,0.08882461910702809,0.015861614137671752,0.14528961307911065,0.10005292805565007,0.13210260513780583,0.08316662766383079,0.21865493058753369,0.31023484739825924,9.7415418
103,0.4660698141512433,0.0019026737382631894,0.0008274165923823402,0.002872779554420675,0.1454064036668669,0.6499306529010821,0.04197539105088668,0.11619162049707407,0.09238046030605858,0.016962181644046222,0.15665444280619512,0.10435648305672124,0.13063811155817587,0.09101752108040372,0.22349757301708323,0.3167873238267066,9.8548746
104,0.47115258068498966,0.002101443671224129,0.0008613363761640705,0.0031457207479176643,0.13366189766296568,0.6658508184441033,0.03960201440342953,0.11762306328757166,0.09467190906455962,0.017138608496213122,0.1791824715721733,0.11135054755333762,0.12286270750137768,0.09166672957446648,0.24013542791143588,0.33523314888766426,10.0264497
105,0.47699017547382544,0.00260933590038257,0.0008638238269747307,0.0032773295089907777,0.1325679193645284,0.6733232464825817,0.03933130112957895,0.11626949691831875,0.09411322403269777,0.017674190011719784,0.20280896752485728,0.12145098483989263,0.11757090338116842,0.0950260060844424,0.2501302191456114,0.35322981225796224,10.1998995
106,0.4800445389374243,0.002418480583637368,0.0008981958745402173,0.003034463857113589,0.12100883341120976,0.6968233836934191,0.03750305943083461,0.11121865474044901,0.09078841799721918,0.01713020721753851,0.23711138835330736,0.1229275095669561,0.11129018864791007,0.09319916357789369,0.27370554620326265,0.3613675652416792,10.3752046
107,0.48582039971977736,0.00250870720849677,0.0008185974485990903,0.0026993363933500943,0.12188030764894793,0.702586238865526,0.03646470714757211,0.11023222007134964,0.09299165332963677,0.01677735351320471,0.2618048466976674,0.12815940586157212,0.10919535891416104,0.09538458054337241,0.2850553714453948,0.3714001011557421,10.5523448
108,0.48832797626881475,0.002591471480924192,0.000854100155623968,0.00286961370793438,0.11437821240237635,0.7132849757841414,0.03697646648718006,0.10996521519851071,0.09142271453715256,0.017035692832449097,0.2803233652161859,0.1326477889934848,0.10385071224210947,0.09547139330711336,0.2937441967554673,0.3816402328091855,10.6714471
109,0.4925966679917996,0.0026213208906521145,0.0008319392302199042,0.0028958450073922515,0.11246838588137567,0.7249108129556697,0.03408762209910331,0.10692061796794458,0.09340121566502421,0.016989485799738722,0.2997576231102374,0.14511318622694375,0.09587903584989696,0.09720764858193237,0.29828488174591794,0.3992896451245197,10.8515973
110,0.4971898589796296,0.0027606181360490868,0.0008147532064371609,0.0029191365922557064,0.10286362726119752,0.7349160788851063,0.03523351801170371,0.10839285316957034,0.10298497431309045,0.016903372693323922,0.3296535732738523,0.1426411099769385,0.09145913383508594,0.09770965282443439,0.30828722191607094,0.40849179808106045,11.0335233
111,0.5006793002032022,0.0028802419068526554,0.0008611102442721922,0.0029507950571186544,0.10194394381030787,0.7404341795904442,0.03340527631295938,0.10756217134296034,0.10774009804292213,0.01686136629995085,0.35258906405554924,0.14104906766809908,0.08931523601748334,0.09559217628275295,0.31254104733937754,0.41807517230446367,11.155782
112,0.5076855446092644,0.0028264225165856435,0.000851838836705186,0.003017730097114602,0.10713199682560873,0.7379792181207308,0.0342730421496859,0.10584889007557721,0.10976270588383552,0.01671854456248241,0.3820670506051021,0.14807883759908258,0.08819044455683972,0.09702269965048427,0.3208373279786214,0.42164581902180887,11.3406139
113,0.5166338097027767,0.003093710412785678,0.0008656328821097563,0.0030414739457618133,0.09579912333400084,0.752289937624695,0.03317164704922532,0.10583034807051896,0.10887427066399506,0.016607227620043772,0.41779348816889933,0.14743824010014325,0.08363466169443418,0.09687549539892353,0.3230378428160551,0.4340072016849225,11.5271559
114,0.5248107389130925,0.0028856690722577323,0.0008342005491386862,0.0029440111003623086,0.09801303873795697,0.7529092405936408,0.032277922405417235,0.10512575187830511,0.1097543046051609,0.016428700448208218,0.4369694067437064,0.14937473483464184,0.07958843201050812,0.09603378903743517,0.3228189236727083,0.44479840566472156,11.6524544
115,0.5367785431588545,0.0033709481122283533,0.0008235723502204108,0.002926372812795809,0.08420295337056569,0.7712880760073871,0.03221487958821915,0.10235186792158957,0.11047681457117774,0.016516913874291668,0.46476503723866774,0.15564418904557273,0.07291894707440987,0.09673961455132898,0.32273588537695613,0.4599340222995569,11.8417883
116,0.553659741151346,0.003287279312233419,0.0009246533058899669,0.0029625539154963213,0.08833040369653412,0.7676390094119218,0.03173649585771607,0.10354597304734145,0.10685376314275033,0.016321584145106885,0.4868646007922406,0.15867915096677715,0.07231125772822321,0.09423714227479636,0.32980168945187177,0.461481554174939,11.9689232
117,0.5762776791088956,0.0029908204019810963,0.0008988742702158519,0.002935644220362815,0.09550986805509201,0.7646055373843906,0.031191360909003256,0.1018030245718651,0.10156725853674929,0.016308982227094964,0.5244246174267724,0.15765419496847421,0.07018623225056428,0.09494296778869019,0.3286316043753633,0.47135178796548627,12.1609735
118,0.6022186252175954,0.003151600177106498,0.0008925425772432623,0.003063182607382121,0.09068523833893302,0.7690296597912912,0.0320109175325783,0.10291554487536064,0.10102117542289936,0.01566418408881832,0.556971171012228,0.15852372731129677,0.06877080675478792,0.09387856781586636,0.3404909827959749,0.46992881353373245,12.3546162
119,0.6220083316034244,0.0030584338376526787,0.0008796530594062048,0.002844060804152143,0.08892745625941006,0.7730273160818518,0.031643785832424776,0.10186235898805153,0.10409604341780819,0.0156242780151139,0.5729819078463743,0.16299740820552888,0.06856698548339611,0.09411258483116805,0.3426839486974311,0.47249167729808483,12.4845818
120,0.6466184915284209,0.0035529842851903057,0.0008475423307595001,0.002966172025766372,0.07988266619199133,0.7851871629990581,0.030423721899591333,0.10092042513109198,0.11253722816612688,0.01624807295670401,0.6012459096274453,0.16485199047295,0.06692886637628426,0.09649427413206109,0.3392378594237142,0.4819580430138372,12.6808145
121,0.6688583369627502,0.003501878477625832,0.0009915883458859146,0.0029306693187414945,0.07839559738631896,0.786774358632045,0.03119506931001491,0.10061633624813653,0.10752586543671946,0.016334186063118806,0.6279745777307306,0.16585594327456638,0.05878733892457858,0.09531664011957515,0.3415289614928776,0.4921453321154383,12.8124798
122,0.7027471406752931,0.003665371835453772,0.0009364121642676334,0.003036046780356737,0.07849201581262191,0.7885098903054981,0.031565909411180086,0.09936289670619822,0.09161384362700004,0.0166555349724228,0.6700712848495541,0.1663621203147119,0.05679819429451419,0.09788705281990503,0.3431217869841246,0.4941005065336041,13.0112207
123,0.7301479942779586,0.0029729559825227183,0.0008113612280589878,0.002878658983609508,0.0894169651929481,0.7792314709743453,0.03158445141623835,0.09822070919460947,0.0837355445498805,0.016344687661462076,0.6867730268546873,0.1729571240742841,0.059972521873041994,0.0932708784696797,0.3264046682620085,0.5143731741011105,13.1445304
