,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0041639553,0.00044899888,0.0037149563,0.00030138742,0.0,5.2440162e-05,9.51713e-05,0.0008038118,0.00012112585,0.00068268605,7.952862e-05,1.7684033e-05,9.118601e-06,1.47946e-05,0.00014393436,2.112928e-05,0.00012280507,1.313627e-05,0.0,0.0,7.993011e-06,0.00062752224,6.9452704e-05,0.00055806956,4.6691035e-05,9.439237e-06,1.0078131e-05,3.2443047e-06,-1.765
11,0.0052213757,0.00070818985,0.004513186,0.00037898097,3.5330922e-05,0.000111534086,0.00018234388,0.00096230744,0.00014934226,0.00081296527,9.47399e-05,2.253361e-05,7.114913e-06,2.4953835e-05,0.00021371953,2.626128e-05,0.00018745825,1.6339616e-05,2.1331307e-06,4.9463097e-06,2.8422232e-06,0.0009227757,9.096236e-05,0.0008318134,6.028172e-05,7.139993e-06,5.726939e-06,1.7813707e-05,-1.6949999999999998
12,0.006931745,0.0010982563,0.005833489,0.00064796355,7.753923e-05,8.393219e-05,0.00028882144,0.0014586992,0.00029349633,0.0011652029,0.00015768352,5.8568105e-05,1.8301287e-05,5.8943417e-05,0.000275662,3.7629823e-05,0.00023803218,1.6891903e-05,6.2291715e-06,8.3427785e-06,6.165971e-06,0.0012350123,0.00017692492,0.0010580873,8.558306e-05,3.4678083e-05,3.6916117e-05,1.9747666e-05,-1.625
13,0.008387197,0.0014735612,0.0069136354,0.0008686358,0.00016201085,0.00018560287,0.0002573117,0.0017232137,0.00042794168,0.001295272,0.00019149137,0.00011361511,3.912052e-05,8.371466e-05,0.0003222038,5.745773e-05,0.00026474605,2.9760165e-05,7.202142e-06,1.1135037e-05,9.360387e-06,0.0014905925,0.0002497887,0.0012408039,0.00010807807,6.5376465e-05,1.6798787e-05,5.953538e-05,-1.555
14,0.0109306555,0.002213581,0.008717075,0.0011817589,0.00029504555,0.00027990248,0.00045687406,0.0021010872,0.0005609641,0.0015401231,0.0001662307,0.00018013816,6.095841e-05,0.00015363684,0.00040060835,8.078123e-05,0.0003198271,4.2316755e-05,1.03937045e-05,1.6911543e-05,1.1159231e-05,0.0020152521,0.00048764382,0.0015276085,0.0002470249,6.408708e-05,4.843822e-05,0.00012809361,-1.4849999999999999
15,0.013192799,0.0030530351,0.010139763,0.0013573915,0.00051990885,0.0004270024,0.00074873236,0.002520555,0.00075507385,0.0017654811,0.00021285098,0.00031454995,5.2671243e-05,0.00017500168,0.00055846095,0.0001472355,0.00041122542,6.1713385e-05,2.7467404e-05,1.8328074e-05,3.972663e-05,0.0023991903,0.00056948734,0.0018297032,0.00024094334,0.00014785462,9.167877e-05,8.901059e-05,-1.415
16,0.017173545,0.0044309804,0.012742564,0.0018884807,0.00086131354,0.00052502373,0.0011561624,0.0033486923,0.0011883762,0.002160316,0.00031203587,0.00056181574,0.00010460736,0.0002099172,0.0006128707,0.00016086969,0.00045200094,6.049845e-05,5.5179127e-05,1.425128e-05,3.0940828e-05,0.0029533817,0.00076263084,0.002190751,0.00031701665,0.00024715177,7.1314964e-05,0.00012714745,-1.3449999999999998
17,0.021119844,0.0060610473,0.015058797,0.0022432378,0.0016153816,0.000650391,0.0015520368,0.004563721,0.0018770185,0.0026867022,0.00040203822,0.00092217757,0.00020416491,0.0003486379,0.00082353485,0.0002781057,0.0005454291,8.0483114e-05,0.00010652336,2.5638272e-05,6.546094e-05,0.004012596,0.0012157419,0.0027968541,0.00036086026,0.00045860885,0.00014545224,0.00025082048,-1.275
18,0.024816975,0.006774683,0.018042292,0.0027119843,0.001923486,0.00072558934,0.0014136236,0.005220216,0.0024251267,0.0027950888,0.00034685933,0.0014948554,0.00019165486,0.00039175706,0.0010295257,0.00039224577,0.00063727994,0.00010976488,0.0001474752,4.9325983e-05,8.5679705e-05,0.004454334,0.0015099279,0.0029444061,0.00041829536,0.00061390875,0.0001614142,0.00031630957,-1.2049999999999998
19,0.028388612,0.008476919,0.019911693,0.0030768039,0.0026396425,0.0009436137,0.0018168589,0.0064139892,0.003057337,0.0033566528,0.000338553,0.0018975902,0.00025471646,0.00056647713,0.0010770492,0.00037494395,0.00070210523,7.975528e-05,0.00016974745,4.4454246e-05,8.098698e-05,0.0054078833,0.0018845557,0.0035233274,0.0004331767,0.00083646574,0.0002152004,0.00039971282,-1.1349999999999998
20,0.03208676,0.008864583,0.023222174,0.0028521742,0.003139761,0.00102604,0.0018466085,0.007946974,0.0040025497,0.0039444244,0.00034944343,0.0026113377,0.0003297234,0.0007120453,0.0013172254,0.00044302898,0.00087419647,8.687322e-05,0.00021011155,3.714431e-05,0.00010889988,0.0061893403,0.0020168722,0.0041724686,0.0004930089,0.0010064227,0.00017064104,0.00034679967,-1.065
21,0.037607476,0.009707616,0.027899861,0.0033218607,0.0031825793,0.001056033,0.0021471423,0.010409226,0.0053546173,0.005054608,0.00036166183,0.0034835464,0.00048456682,0.0010248425,0.0014332405,0.0005392692,0.0008939713,0.000101546044,0.0002504819,5.5427503e-05,0.00013181375,0.0073747206,0.0024590879,0.004915633,0.00045883606,0.0011458772,0.00026556765,0.00058880687,-0.9949999999999999
22,0.046214804,0.013866954,0.032347854,0.0051131714,0.0037902256,0.0016229225,0.0033406336,0.012418877,0.0062537617,0.006165116,0.00046919868,0.0039796922,0.00066403236,0.0011408383,0.001997458,0.00079967116,0.0011977869,0.00017291406,0.00031226999,8.083879e-05,0.00023364834,0.008959012,0.003121611,0.0058374004,0.0006790009,0.0012062071,0.00039349237,0.0008429106,-0.9249999999999999
23,0.0542917,0.018542368,0.035749335,0.0067493306,0.0041556596,0.0024111918,0.005226185,0.015674274,0.0082241,0.0074501736,0.00074708625,0.004768902,0.0009959604,0.0017121517,0.0024615135,0.0011426266,0.0013188869,0.00023084859,0.0003589245,0.0002046935,0.00034816,0.011113532,0.0044261036,0.0066874283,0.001109466,0.0014859402,0.00054508424,0.0012856132,-0.8549999999999999
24,0.06437127,0.026440889,0.037930384,0.009436943,0.00484216,0.0043027704,0.007859016,0.021738905,0.013042239,0.008696667,0.0011528233,0.007071319,0.0018467578,0.0029713379,0.0034184188,0.0020136107,0.0014048081,0.00036046625,0.0005239689,0.0004147212,0.0007144544,0.01502362,0.007688137,0.0073354826,0.0015817326,0.002380615,0.0013713989,0.00235439,-0.7849999999999998
25,0.074653596,0.037160695,0.03749291,0.012291456,0.005890048,0.007136272,0.0118429195,0.029121172,0.01933376,0.009787412,0.0016828169,0.010133035,0.0026825545,0.0048353532,0.0043486995,0.002876365,0.0014723341,0.00054795755,0.0007196826,0.0007402642,0.0008684609,0.01792261,0.010952764,0.006969846,0.002171832,0.0029118329,0.0022865136,0.0035825858,-0.7149999999999997
26,0.08253579,0.045938045,0.03659774,0.016259715,0.0057500997,0.0086900685,0.015238164,0.036882058,0.02574672,0.011135336,0.001891173,0.013166774,0.0038452582,0.0068435143,0.005492355,0.003936629,0.0015557265,0.00060820463,0.00086992385,0.001216576,0.0012419242,0.023268173,0.015790943,0.007477229,0.0028915429,0.0039683683,0.0038759154,0.0050551184,-0.6449999999999998
27,0.086061224,0.051389217,0.03467201,0.017863028,0.0053364276,0.0115403235,0.016649438,0.045700986,0.03407868,0.011622309,0.0020383254,0.016440995,0.0059789796,0.009620377,0.008236206,0.0067489124,0.001487294,0.00060305785,0.0010769905,0.0027415527,0.0023273113,0.031165482,0.02333567,0.007829813,0.0030353386,0.004440921,0.007735058,0.008124352,-0.5749999999999998
28,0.085538,0.05163865,0.033899345,0.01708395,0.004851448,0.012233655,0.017469598,0.0549547,0.043529704,0.011424993,0.0018152059,0.019332103,0.009132552,0.013249844,0.0122687565,0.010612086,0.0016566707,0.00058150676,0.0012282894,0.0054793176,0.0033229722,0.039097764,0.031965997,0.0071317656,0.0030780435,0.005019193,0.012575653,0.011293107,-0.5049999999999998
29,0.07760315,0.04765143,0.029951718,0.014747145,0.003278939,0.0117114745,0.01791387,0.06452081,0.052455384,0.012065432,0.0021237573,0.021451421,0.012180088,0.016700119,0.022499712,0.021070296,0.0014294147,0.0004738214,0.0012787747,0.013797003,0.005520698,0.05315831,0.046300966,0.0068573463,0.0026106816,0.0054086256,0.021375377,0.016906282,-0.43499999999999983
30,0.06268783,0.03672446,0.025963366,0.011853383,0.0019203547,0.00923337,0.013717353,0.069368094,0.05807255,0.011295548,0.00201073,0.022155369,0.014358374,0.019548075,0.041279264,0.03994743,0.0013318314,0.00033356197,0.0011955417,0.030226843,0.008191482,0.07000263,0.0635748,0.006427826,0.002085705,0.0054608053,0.033230253,0.022798039,-0.36499999999999977
31,0.04738612,0.025226356,0.022159765,0.008978199,0.0011530528,0.0060897297,0.009005374,0.06748822,0.056964893,0.010523334,0.0011538872,0.020612724,0.015420398,0.019777885,0.06299165,0.0618263,0.0011653467,0.00021318125,0.0012067968,0.051063623,0.009342698,0.07310876,0.067237645,0.0058711166,0.0015643825,0.005190008,0.03788829,0.022594966,-0.2949999999999997
32,0.032962322,0.015832312,0.017130008,0.0056474577,0.00060331565,0.0037909278,0.0057906103,0.06493513,0.055363048,0.0095720915,0.00066291814,0.02047476,0.014561582,0.019663783,0.07669649,0.07567484,0.0010216547,0.0001462978,0.001215435,0.065660566,0.008652548,0.07158113,0.06673774,0.0048433887,0.0007994346,0.0051899166,0.039793845,0.020954544,-0.22499999999999987
33,0.022474099,0.009524342,0.012949758,0.0028201325,0.00038865456,0.0025208641,0.0037946906,0.06266819,0.054763827,0.007904363,0.00029995167,0.020831998,0.015137305,0.01849457,0.087529205,0.0867902,0.00073900033,8.011555e-05,0.0012553264,0.07705633,0.0083984295,0.06863304,0.06467801,0.0039550285,0.00034929745,0.0049751895,0.040509216,0.01884431,-0.1549999999999998
34,0.013876995,0.0052193585,0.008657637,0.001301883,0.00026331635,0.0015236026,0.0021305562,0.06146163,0.055034198,0.0064274315,0.0001262548,0.020982422,0.015430409,0.01849511,0.09244178,0.09186754,0.00057424523,2.1293055e-05,0.0012193916,0.08230644,0.008320415,0.06785054,0.06475471,0.003095827,0.00021339231,0.0051675527,0.040952425,0.018421339,-0.08499999999999974
35,0.009381297,0.0031220366,0.0062592602,0.0005385163,0.00019998658,0.0010852059,0.0012983277,0.057201825,0.052027106,0.005174721,5.735859e-05,0.020210637,0.014717902,0.01704121,0.09636868,0.095942765,0.00042591526,1.8346105e-05,0.0012850398,0.08625426,0.008385113,0.0659377,0.0637599,0.0021777996,0.00011888252,0.0047930507,0.040749565,0.018098403,-0.01499999999999968
36,0.0055073053,0.0017028834,0.0038044222,0.0004147083,0.00016475284,0.00039684994,0.00072657235,0.051446673,0.047839344,0.0036073283,2.988556e-05,0.01889843,0.013535137,0.015375891,0.096049525,0.095764816,0.00028471148,1.6901733e-05,0.0010446488,0.08633156,0.008371698,0.062181685,0.060597233,0.0015844541,8.79773e-05,0.0042570005,0.038429484,0.01782277,0.05500000000000038
37,0.0029283871,0.0009665335,0.0019618536,0.000282272,9.8692435e-05,0.00020135625,0.00038421282,0.04401913,0.04144097,0.002578165,2.9444736e-05,0.016161822,0.011928014,0.013321686,0.09047619,0.090294525,0.00018166723,2.0835441e-05,0.00091567775,0.081737764,0.007620252,0.057611376,0.05670808,0.0009032972,6.131698e-05,0.0037017083,0.036514267,0.016430788,0.12500000000000022
38,0.0014149909,0.0003324478,0.001082543,0.00013793907,4.182806e-05,4.85099e-05,0.000104170744,0.03539285,0.033762768,0.0016300837,2.4945657e-05,0.014098957,0.009450086,0.010188779,0.0812568,0.08113572,0.00012107927,8.375122e-06,0.0007914008,0.07422383,0.006112114,0.049353626,0.048720624,0.0006330027,2.9712799e-05,0.0033836295,0.03183995,0.0134673305,0.19500000000000028
39,0.0005560809,0.000106051324,0.0004500296,2.7508599e-05,2.339664e-05,9.760469e-06,4.538562e-05,0.026872892,0.025881534,0.0009913578,2.3371775e-05,0.011618542,0.0064348974,0.0078047244,0.066658095,0.0666102,4.7899775e-05,1.4377847e-06,0.00058710115,0.061282963,0.0047387015,0.03872386,0.038384773,0.00033909082,9.478019e-06,0.0025670843,0.02516793,0.010640276,0.26500000000000035
40,0.0003000595,4.8611768e-05,0.00025144772,1.9994306e-05,1.7097871e-05,5.4883817e-06,6.0312095e-06,0.021388868,0.020718524,0.0006703407,8.1702465e-06,0.010078707,0.004424257,0.00620739,0.05202017,0.05199128,2.8889814e-05,0.0,0.00040504689,0.048023343,0.00356289,0.03034021,0.030164583,0.00017562557,0.0,0.0021053115,0.020093136,0.007966136,0.3350000000000002
41,0.0001529856,6.7162937e-06,0.0001462693,6.7162937e-06,0.0,0.0,0.0,0.018950494,0.01841675,0.0005337446,0.0,0.010010041,0.0033256917,0.0050810166,0.036595877,0.03655719,3.8688588e-05,0.0,0.0003788705,0.033530455,0.0026478642,0.024200743,0.024093088,0.000107654174,8.225915e-06,0.0019008745,0.015364947,0.00681904,0.40500000000000025
42,7.88879e-05,9.101241e-06,6.978665e-05,0.0,4.5960924e-06,4.505149e-06,0.0,0.016944239,0.01667014,0.00027409778,0.0,0.009822686,0.002407566,0.004439887,0.023229232,0.023215542,1.368742e-05,0.0,0.00034776743,0.0205826,0.0022851771,0.019653972,0.01955583,9.8142584e-05,0.0,0.0018858408,0.011293885,0.006376103,0.4750000000000003
43,6.298048e-05,1.9043659e-05,4.393682e-05,1.9043659e-05,0.0,0.0,0.0,0.016535308,0.016376516,0.00015879363,0.0,0.009907702,0.002078198,0.0043906136,0.011970972,0.011967575,3.3965953e-06,0.0,0.000322785,0.00971957,0.0019252199,0.014744472,0.014698669,4.5802735e-05,0.0,0.0019881008,0.007086258,0.0056243106,0.5450000000000002
44,1.2204407e-05,0.0,1.2204407e-05,0.0,0.0,0.0,0.0,0.016109133,0.015997943,0.00011118866,0.0,0.010206168,0.001869529,0.003922248,0.005259864,0.005252488,7.3765164e-06,0.0,0.00036500682,0.0032557896,0.0016316911,0.011687074,0.011662404,2.4669342e-05,0.0,0.001904477,0.0044050687,0.0053528585,0.6150000000000002
45,1.2704062e-05,3.5469757e-06,9.157086e-06,3.5469757e-06,0.0,0.0,0.0,0.013490939,0.013436709,5.4228545e-05,0.0,0.008912649,0.0013381281,0.0031859318,0.0032046018,0.003201858,2.7439783e-06,0.0,0.00028939903,0.0015473033,0.0013651557,0.010192449,0.010178235,1.4213001e-05,0.0,0.0018943709,0.003438872,0.004844993,0.6850000000000003
46,4.842011e-06,0.0,4.842011e-06,0.0,0.0,0.0,0.0,0.0103436615,0.010303935,3.9728286e-05,0.0,0.0066642636,0.0010349958,0.002604675,0.0024988202,0.002496835,1.9850881e-06,0.0,0.00028026657,0.001065136,0.0011514323,0.00883104,0.008823867,7.173084e-06,0.0,0.0015958264,0.0027697561,0.004458285,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035716,0.007001932,3.3784207e-05,0.0,0.0045137727,0.0006989113,0.0017892476,0.0017386953,0.0017386953,0.0,0.0,0.00017358483,0.0006682821,0.0008968283,0.0064652343,0.0064652343,0.0,0.0,0.0010690751,0.0019133112,0.0034828482,0.8250000000000004
48,6.8863665e-06,6.8863665e-06,0.0,6.8863665e-06,0.0,0.0,0.0,0.004184932,0.004181023,3.908703e-06,0.0,0.002838121,0.00033864452,0.0010042579,0.0012342884,0.0012342884,0.0,0.0,0.00012772626,0.0005443053,0.0005622569,0.0040709954,0.0040709954,0.0,0.0,0.0007381788,0.0010172029,0.0023156137,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213245,0.0017213245,0.0,0.0,0.0011594195,0.00016817027,0.0003937347,0.0006269877,0.0006269877,0.0,0.0,5.3915155e-05,0.00027128778,0.0003017848,0.0021599936,0.0021599936,0.0,0.0,0.00043157153,0.0005517123,0.00117671,0.9650000000000001
