,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
24,0.07320458,0.03282444,0.040380135,0.008634037,0.006023185,0.0064954762,0.011671745,0.068986915,0.056589667,0.012397249,0.001853897,0.021302056,0.013879125,0.019554593,0.099307545,0.097995505,0.0013120447,0.0002029234,0.0014503411,0.086155176,0.010187062,0.089558594,0.08245696,0.00710163,0.0011982017,0.0061524,0.05095683,0.024149533,0.247
25,0.08977385,0.04202018,0.047753662,0.009868843,0.0074257157,0.009874315,0.014851306,0.08110152,0.065481335,0.015620193,0.001726947,0.024565954,0.017253485,0.021934947,0.08045969,0.07864456,0.0018151314,0.0003350312,0.0017093268,0.06655141,0.010048795,0.09042425,0.08158783,0.008836423,0.0015018884,0.0074942457,0.047208257,0.025383437,0.253
26,0.092520416,0.040771294,0.051749125,0.009091443,0.007877248,0.009479167,0.014323436,0.08784143,0.07057308,0.017268347,0.001600157,0.026859902,0.018879173,0.02323384,0.060755886,0.058667988,0.0020878953,0.00029358707,0.0017312989,0.046907134,0.009735963,0.08524776,0.074998036,0.010249723,0.0013652397,0.008055809,0.041325558,0.024251433,0.259
27,0.081740014,0.032497205,0.04924281,0.0073803826,0.006226746,0.0075415527,0.011348524,0.08687897,0.0685586,0.01832037,0.0012468058,0.025609955,0.019045517,0.022656325,0.04405676,0.04188413,0.0021726245,0.00025976685,0.0019017316,0.031175457,0.008547178,0.075329356,0.064946316,0.010383042,0.0012727992,0.008000921,0.03399331,0.021679286,0.265
28,0.078618914,0.029100196,0.049518716,0.0061576557,0.005463445,0.007281302,0.010197792,0.08622299,0.06735932,0.01886367,0.0011218039,0.026685636,0.018091533,0.021460352,0.031398706,0.029332722,0.002065986,0.00024208905,0.0019421441,0.019910762,0.0072377273,0.065213636,0.054723445,0.010490187,0.000923763,0.008069548,0.02716561,0.018564522,0.271
29,0.073715776,0.02840123,0.045314547,0.0059103696,0.005982968,0.006711213,0.009796679,0.078725725,0.06167886,0.017046861,0.0010528691,0.024725039,0.015943883,0.01995707,0.021450914,0.019396557,0.002054358,0.00019071795,0.0017405936,0.012257264,0.00520798,0.05145436,0.04170111,0.009753254,0.00078381755,0.0073859454,0.01956083,0.013970515,0.277
30,0.0643903,0.02583113,0.038559176,0.0054478436,0.005905907,0.0057840417,0.0086933365,0.066088274,0.051185578,0.014902701,0.0009173135,0.021628648,0.012491814,0.016147804,0.014060547,0.012381425,0.0016791234,0.00014052592,0.001513609,0.0071177157,0.003609573,0.038575202,0.030337129,0.008238075,0.0007813737,0.006541115,0.013180104,0.009834537,0.28300000000000003
31,0.054520804,0.023022825,0.03149798,0.0046741436,0.005458914,0.005023328,0.0078664385,0.052857768,0.04026728,0.012590489,0.0007011997,0.018050816,0.009223119,0.012292147,0.0092601,0.0077624274,0.0014976718,0.00015852544,0.001228001,0.0039764615,0.00239944,0.028399434,0.021651182,0.0067482498,0.0006925423,0.005200735,0.008540686,0.007217222,0.28900000000000003
32,0.044382952,0.018593758,0.025789196,0.0041454555,0.0052071395,0.0035935831,0.00564758,0.039955694,0.02993521,0.010020485,0.0007904328,0.014144514,0.006484844,0.008515419,0.0061439164,0.0049848403,0.0011590765,0.00015375952,0.0010803085,0.0021892134,0.0015615588,0.020343136,0.014693685,0.0056494493,0.00055758207,0.0042688777,0.005017125,0.0048501007,0.29500000000000004
33,0.03538239,0.014853951,0.020528441,0.0035484792,0.0043109064,0.0027928827,0.004201682,0.030461673,0.022231475,0.008230196,0.00045807532,0.011233827,0.004116844,0.006422727,0.0040341313,0.0030658867,0.0009682442,0.000109146415,0.0008015221,0.0012393841,0.0009158344,0.014430599,0.010292708,0.004137892,0.0004550938,0.0036479256,0.0029998226,0.003189866,0.30100000000000005
34,0.02730754,0.0112515995,0.016055942,0.0022687062,0.003966899,0.0017758189,0.0032401753,0.022692855,0.016505688,0.006187165,0.00040721925,0.009347122,0.002817804,0.0039335443,0.0025756794,0.0018761435,0.00069953565,7.520833e-05,0.0006683334,0.0005673491,0.00056525285,0.010249365,0.00680065,0.0034487143,0.00033536056,0.0028790329,0.0017795715,0.0018066854,0.30700000000000005
35,0.021692205,0.008908401,0.012783802,0.0018445353,0.003531452,0.0012498986,0.0022825156,0.017227303,0.012057335,0.0051699695,0.00023074703,0.0072374246,0.001684236,0.0029049274,0.0017378518,0.0012282428,0.000509609,5.7890727e-05,0.00048389536,0.00032754475,0.00035891187,0.0072150114,0.004607044,0.002607967,0.00023788327,0.0021177055,0.0009391243,0.001312331,0.31300000000000006
36,0.016664777,0.0064660623,0.010198716,0.0011343665,0.002992845,0.00066709076,0.0016717599,0.012768282,0.008908495,0.0038597865,0.00016521732,0.005677616,0.0011211484,0.0019445131,0.0014145232,0.00086125627,0.0005532671,4.383471e-05,0.00040669358,0.00018236802,0.00022835984,0.0054714195,0.0031415103,0.0023299095,0.00013796962,0.0017664699,0.0005650103,0.0006720603,0.31900000000000006
37,0.013824493,0.00546802,0.008356472,0.00091805245,0.0029052754,0.00050639664,0.001138296,0.00998077,0.006673909,0.0033068615,9.140221e-05,0.004391277,0.00074216584,0.0014490632,0.00093128224,0.0005679749,0.00036330725,2.8704284e-05,0.00033119423,9.257429e-05,0.00011550214,0.0041270275,0.002300916,0.0018261116,0.00014132485,0.0013536306,0.000299383,0.00050657766,0.32500000000000007
38,0.0109179495,0.0041365013,0.006781448,0.0005962754,0.002378498,0.00031154687,0.00085018115,0.007724932,0.0051767523,0.0025481794,0.00010120171,0.00355261,0.00045873894,0.0010642016,0.000719298,0.0004327268,0.00028657122,1.658501e-05,0.00028849964,4.7110978e-05,8.0531194e-05,0.0032613534,0.0017942442,0.0014671095,5.58545e-05,0.0012492255,0.00017009019,0.0003190738,0.33100000000000007
39,0.009386559,0.0034633111,0.0059232474,0.0004001357,0.001984349,0.00032894217,0.0007498844,0.00610137,0.004149463,0.0019519075,3.3728324e-05,0.0028922975,0.00044088045,0.0007825563,0.00057476375,0.0003681209,0.00020664281,8.546432e-06,0.00024436734,2.8132792e-05,8.7074346e-05,0.0027231323,0.0015222947,0.0012008377,6.2070794e-05,0.00088889187,0.00021408539,0.00035724667,0.3370000000000001
40,0.0072267903,0.0024345517,0.004792238,0.0002612162,0.0014262896,0.00024223504,0.00050481095,0.0047486424,0.003056488,0.001692154,4.7159163e-05,0.002239687,0.00018296634,0.00058667583,0.00044168477,0.00026930816,0.0001723766,4.2978095e-06,0.00018286037,2.6381222e-05,5.576875e-05,0.0018842053,0.0010072069,0.0008769984,1.9039966e-05,0.0006641838,9.5578696e-05,0.00022840433,0.3430000000000001
41,0.0062218118,0.00230537,0.0039164415,0.00021806745,0.0015066334,0.00015083379,0.00042983552,0.0037482083,0.00233084,0.001417368,1.6338838e-05,0.0017082869,0.00018095314,0.0004252612,0.00036909786,0.00019458961,0.00017450826,1.2679233e-06,0.00012891126,1.3192129e-05,5.1218303e-05,0.0016747983,0.0008985052,0.00077629316,2.5725652e-05,0.0005878436,8.370496e-05,0.000201231,0.3490000000000001
42,0.005501938,0.002231468,0.0032704698,0.00017842613,0.0015171069,0.00013817528,0.00039775972,0.0030331186,0.0017929533,0.0012401651,2.3475475e-05,0.00128575,0.0001622901,0.00032143795,0.00029955927,0.00016194148,0.00013761778,6.045496e-06,0.000118152195,1.6971908e-05,2.0771886e-05,0.0013493226,0.00065467565,0.0006946469,3.6364087e-05,0.0004612663,3.1146672e-05,0.00012589863,0.3550000000000001
43,0.00443987,0.0014479395,0.0029919306,0.00011359325,0.00090863276,0.00012732467,0.00029838888,0.002632477,0.0015134327,0.0011190444,2.0818055e-05,0.0010519561,8.998581e-05,0.00035067278,0.00026704097,0.00013724244,0.0001297985,6.322767e-06,0.00010468851,3.5201524e-06,2.2711021e-05,0.0010490757,0.00046670449,0.00058237126,1.3290245e-05,0.00031172056,4.1705447e-05,9.998826e-05,0.3610000000000001
44,0.0037047933,0.001432575,0.0022722182,7.910297e-05,0.00092653884,9.9343786e-05,0.00032758946,0.0022559946,0.0013796551,0.0008763394,1.204306e-05,0.0010081218,8.2980296e-05,0.00027651,0.00018879544,0.00010513603,8.365941e-05,1.8412787e-06,8.60107e-05,2.3688858e-06,1.4915169e-05,0.00085577427,0.00040164104,0.00045413326,2.0878993e-05,0.0002657053,2.6472171e-05,8.858453e-05,0.36700000000000005
45,0.0033227855,0.0011117851,0.0022110005,6.775029e-05,0.000641065,9.829578e-05,0.00030467394,0.0017586699,0.0009186273,0.0008400426,6.38692e-06,0.00074923306,5.09521e-05,0.00011205528,0.00016619936,8.363384e-05,8.256551e-05,1.8543633e-06,5.603749e-05,8.227881e-06,1.7514105e-05,0.00064032886,0.00030213955,0.00033818936,9.684814e-06,0.0002323593,9.732732e-06,5.03627e-05,0.373
46,0.0026951265,0.0009371082,0.0017580182,5.0572515e-05,0.0006549468,8.8888926e-05,0.00014269991,0.0014815982,0.0008351222,0.0006464761,2.3356091e-05,0.00060226326,5.9271886e-05,0.00015023096,0.00013366222,4.8612525e-05,8.504971e-05,0.0,3.4603858e-05,5.390102e-06,8.618565e-06,0.0007146342,0.00035791908,0.00035671514,1.5308498e-05,0.00026377797,1.9742307e-05,5.909028e-05,0.379
47,0.0024255593,0.0008368324,0.0015887268,4.3004424e-05,0.0004774208,6.426731e-05,0.00025213987,0.0010996884,0.0005894698,0.00051021855,0.0,0.00044345378,4.816834e-05,9.784767e-05,0.00010060974,3.6095105e-05,6.451463e-05,1.9742113e-06,2.1608825e-05,2.1074677e-06,1.0404608e-05,0.00048378514,0.0002184171,0.00026536806,6.740088e-06,0.0001374373,1.92113e-05,5.5028417e-05,0.385
48,0.0020762556,0.00060504075,0.0014712149,7.389203e-05,0.0003437879,4.7792004e-05,0.00013956885,0.00097039534,0.00047446357,0.00049593183,0.0,0.000382084,2.4107594e-05,6.827198e-05,0.00010485185,5.406979e-05,5.078205e-05,0.0,3.6160076e-05,6.031107e-06,1.1878608e-05,0.0004400599,0.00018271261,0.00025734727,0.0,0.0001604245,1.4909503e-05,7.378603e-06,0.391
49,0.0019594491,0.0006748538,0.0012845953,3.5267374e-05,0.00042716815,2.9986506e-05,0.0001756566,0.00093306636,0.00040058207,0.0005324844,6.883426e-06,0.00031109684,3.7230355e-05,4.5371427e-05,8.920361e-05,3.416893e-05,5.5034674e-05,1.9854922e-06,2.8844486e-05,1.6464213e-06,1.6925296e-06,0.00040453672,0.00013048541,0.0002740513,5.449607e-06,6.362885e-05,3.0068293e-06,5.8400114e-05,0.397
