SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
56,2.0621126,11.7584172,3.123717,0.2424997,170.0763283,16.6430395,0,0,170.0763283,16.6430395,-11958.83203125
57,2.1060731,11.7144567,3.0655133,0.2459714,173.4128406,17.6663699,0,0,173.4128406,17.6663699,-8393.0693359375
58,2.1661155,11.6544143,2.9891842,0.2506778,176.13165930000002,18.5449577,0,0,176.13165930000002,18.5449577,-4612.17626953125
59,2.2122417,11.6082881,2.9328794,0.2542666,177.5431359,19.023354,0,0,177.5431359,19.023354,-3821.423583984375
60,2.2593261,11.5612037,2.8773692,0.2579068,178.44352709999998,19.3440557,0,0,178.44352709999998,19.3440557,-5193.5849609375
61,2.3236275,11.4969023,2.8045726,0.2628416,178.8481034,19.5180826,0,0,178.8481034,19.5180826,-2898.072998046875
62,2.3730193,11.4475105,2.7508734,0.2666046,179.2000079,19.6689467,0,0,179.2000079,19.6689467,-3618.647705078125
63,2.4234315,11.3970983,2.6979321,0.2704214,180.04449499999998,19.9838112,0,0,180.04449499999998,19.9838112,-4130.93408203125
64,2.4748833,11.3456465,2.6457381,0.2742929,181.4711761,20.498587,0,0,181.4711761,20.498587,-5113.00439453125
65,2.527394,11.2931358,2.5942808,0.2782198,184.294712,21.5132391,0,0,184.294712,21.5132391,-6829.32421875
66,2.5809834,11.2395464,2.5435498,0.2822029,196.5698431,26.157163,0,0,196.5698431,26.157163,-11754.091796875
67,2.6356714,11.1848584,2.4935348,0.286243,207.1486342,30.6747845,0,0,207.1486342,30.6747845,-14320.37890625
68,2.6914781,11.1290517,2.4442257,0.290341,210.836699,32.413714,0,0,210.836699,32.413714,-15982.3486328125
69,2.7484239,11.0721059,2.3956126,0.2944977,213.2886514,33.6343186,0,0,213.2886514,33.6343186,-21149.509765625
70,2.8065294,11.0140004,2.3476856,0.2987138,214.9055054,34.4896141,0,0,214.9055054,34.4896141,-14291.2333984375
71,2.8459209,10.9746089,2.3161107,0.3015581,215.8457935,34.9977338,0,0,215.8457935,34.9977338,-18257.375
72,2.9060054,10.9145244,2.2693059,0.3058753,216.9620504,35.6345608,0,0,216.9620504,35.6345608,-24423.560546875
73,2.9673055,10.8532243,2.2231617,0.3102544,218.3215807,36.4040692,0,0,218.3215807,36.4040692,-15666.4853515625
74,3.008858,10.8116718,2.1927613,0.3132085,219.0702227,36.8511154,0,0,219.0702227,36.8511154,-12843.0791015625
75,3.0722313,10.7482985,2.1476974,0.3176925,219.87302090000003,37.3628855,0,0,219.87302090000003,37.3628855,-18305.029296875
76,3.1368773,10.6836525,2.1032697,0.3222408,220.21671290000003,37.6493227,0,0,220.21671290000003,37.6493227,-22558.658203125
77,3.1806923,10.6398375,2.074,0.325309,219.94819730000003,37.5867295,0,0,219.94819730000003,37.5867295,-23448.41796875
78,3.2475077,10.5730221,2.0306125,0.3299663,219.3137381,37.3777823,0,0,219.3137381,37.3777823,-21935.45703125
79,3.2927893,10.5277405,2.0020281,0.3331081,218.7184392,37.1561336,0,0,218.7184392,37.1561336,-20305.873046875
80,3.3618351,10.4586947,1.9596564,0.3378771,217.8729187,36.8489455,0,0,217.8729187,36.8489455,-17074.390625
81,3.408624,10.4119058,1.9317413,0.3410942,217.2138991,36.6004723,0,0,217.2138991,36.6004723,-16322.9404296875
82,3.4799615,10.3405683,1.8903616,0.3459775,216.8735933,36.5558184,0,0,216.8735933,36.5558184,-15880.2255859375
83,3.5282988,10.292231,1.8631001,0.3492718,216.5138502,36.4665752,0,0,216.5138502,36.4665752,-14222.23828125
84,3.6019898,10.21854,1.8226893,0.3542721,216.4984807,36.5989244,0,0,216.4984807,36.5989244,-14151.4013671875
85,3.6519167,10.1686131,1.796066,0.3576453,216.5809571,36.737851,0,0,216.5809571,36.737851,-12367.732421875
86,3.7024911,10.1180387,1.7696939,0.3610507,216.7526381,36.9224728,0,0,216.7526381,36.9224728,-16538.419921875
87,3.7795811,10.0409487,1.7306014,0.3662197,217.05253030000003,37.2334773,0,0,217.05253030000003,37.2334773,-17804.064453125
88,3.8318031,9.9887267,1.7048468,0.3697067,217.5367246,37.5867548,0,0,217.5367246,37.5867548,-18204.97265625
89,3.8846956,9.9358342,1.679335,0.3732269,218.1179952,38.0021808,0,0,218.1179952,38.0021808,-20513.33984375
90,3.9382653,9.8822645,1.6540639,0.3767807,218.75610440000003,38.4518529,0,0,218.75610440000003,38.4518529,-24203.5859375
91,4.019904,9.8006258,1.6166035,0.3821748,220.5341294,39.5819901,0,0,220.5341294,39.5819901,-24967.216796875
92,4.0751955,9.7453343,1.591924,0.3858138,223.3161192,41.2342769,0,0,223.3161192,41.2342769,-20313.974609375
93,4.1311871,9.6893427,1.5674774,0.3894874,226.8059417,43.339875,0,0,226.8059417,43.339875,-17881.779296875
94,4.1878854,9.6326444,1.5432613,0.3931959,228.5088342,44.47342879999999,0,0,228.5088342,44.47342879999999,-18091.806640625
95,4.2452968,9.575233,1.5192736,0.3969398,229.6066872,45.2742845,0,0,229.6066872,45.2742845,-17472.197265625
96,4.3034279,9.5171019,1.4955122,0.4007193,230.8149411,46.158988,0,0,230.8149411,46.158988,-17493.166015625
97,4.3622849,9.4582449,1.4719748,0.4045349,233.052446,47.6855396,0,0,233.052446,47.6855396,-14707.146484375
98,4.4218744,9.3986554,1.4486595,0.4083867,237.8692788,50.89307120000001,0,0,237.8692788,50.89307120000001,-18280.197265625
99,4.4822025,9.3383272,1.4255641,0.4122752,240.86061490000003,53.0412181,0,0,240.86061490000003,53.0412181,-21055.30859375
100,4.5432757,9.2772541,1.4026865,0.4162008,245.3859329,56.31146120000001,0,0,245.3859329,56.31146120000001,-24949.12890625
101,4.6051001,9.2154297,1.3800247,0.4201637,250.8204701,60.3752986,0,0,250.8204701,60.3752986,-17289.59765625
102,4.6676818,9.152848,1.3575767,0.4241644,253.3254791,62.4603231,0,0,253.3254791,62.4603231,-15246.3330078125
103,4.731027,9.0895028,1.3353403,0.4282031,255.3061,64.2057849,0,0,255.3061,64.2057849,-14638.69921875
104,4.7951418,9.025388,1.3133137,0.4322803,258.4717997,66.9147603,0,0,258.4717997,66.9147603,-16484.998046875
105,4.860032,8.9604978,1.2914949,0.4363963,261.5409948,69.63750970000001,0,0,261.5409948,69.63750970000001,-19275.48046875
106,4.9257036,8.8948262,1.2698818,0.4405516,266.91919920000004,74.36418809999999,0,0,266.91919920000004,74.36418809999999,-19721.18359375
107,4.9588342,8.8616956,1.2591519,0.442644,268.7411339,76.07500970000001,0,0,268.7411339,76.07500970000001,-19521.24609375
108,5.0256886,8.7948412,1.2378439,0.4468587,270.56854350000003,77.9992675,0,0,270.56854350000003,77.9992675,-17633.82421875
109,5.0933388,8.727191,1.2167368,0.4511135,271.654677,79.32040129999999,0,0,271.654677,79.32040129999999,-16871.234375
110,5.1617902,8.6587396,1.1958289,0.4554089,272.5682499,80.5208066,0,0,272.5682499,80.5208066,-18468.716796875
111,5.1963181,8.6242117,1.185449,0.4575719,272.9163394,81.0320785,0,0,272.9163394,81.0320785,-20174.720703125
112,5.2659816,8.5545482,1.1648361,0.4619287,273.40416170000003,81.887844,0,0,273.40416170000003,81.887844,-18243.04296875
113,5.3364599,8.4840699,1.1444177,0.4663271,273.70453760000004,82.58320859999999,0,0,273.70453760000004,82.58320859999999,-20725.115234375
114,5.4077582,8.4127716,1.1241918,0.4707673,273.6711601,83.0078519,0,0,273.6711601,83.0078519,-20233.228515625
115,5.4437164,8.3768134,1.1141506,0.4730032,273.57619460000006,83.13802559999999,0,0,273.57619460000006,83.13802559999999,-20014.17578125
116,5.516254,8.3042758,1.0942102,0.477507,273.166561,83.2318197,0,0,273.166561,83.2318197,-20335.70703125
117,5.5896241,8.2309057,1.0744579,0.4820537,272.9851833,83.534637,0,0,272.9851833,83.534637,-23434.8828125
118,5.6266228,8.193907,1.0646517,0.4843432,272.87744289999995,83.6777233,0,0,272.87744289999995,83.6777233,-20937.166015625
119,5.7012504,8.1192794,1.0451782,0.4889549,272.8470997,84.1365452,0,0,272.8470997,84.1365452,-20199.912109375
120,5.7388805,8.0816493,1.0355104,0.4912773,272.9372278,84.4811908,0,0,272.9372278,84.4811908,-22682.265625
121,5.8147759,8.0057539,1.0163118,0.495955,272.4646651,84.5531786,0,0,272.4646651,84.5531786,-25901.869140625
122,5.8915219,7.9290079,0.9972942,0.5006774,271.45131139999995,84.1349635,0,0,271.45131139999995,84.1349635,-23189.685546875
123,5.9302152,7.8903146,0.9878528,0.5030554,270.76126689999995,83.7517151,0,0,270.76126689999995,83.7517151,-21032.181640625
124,6.0082449,7.8122849,0.9691037,0.5078453,269.3366526,82.9752832,0,0,269.3366526,82.9752832,-21424.1953125
125,6.0475823,7.7729475,0.9597955,0.5102573,268.75206180000004,82.697126,0,0,268.75206180000004,82.697126,-25004.33203125
126,6.1269047,7.6936251,0.941311,0.5151158,267.6009982,82.1810021,0,0,267.6009982,82.1810021,-24989.541015625
127,6.1668905,7.6536393,0.9321342,0.5175624,267.0169132,81.9215047,0,0,267.0169132,81.9215047,-23655.666015625
128,6.2475137,7.5730161,0.9139106,0.5224904,265.9423673,81.49160970000001,0,0,265.9423673,81.49160970000001,-23842.220703125
129,6.288152,7.5323778,0.9048633,0.524972,265.4818539,81.359798,0,0,265.4818539,81.359798,-21846.30078125
130,6.3700838,7.450446,0.8868969,0.5299707,264.5093316,81.04389350000001,0,0,264.5093316,81.04389350000001,-25386.427734375
131,6.4113782,7.4091516,0.8779774,0.5324878,264.170477,81.0115837,0,0,264.170477,81.0115837,-23747.306640625
132,6.4946258,7.325904,0.8602646,0.5375579,263.3379732,80.8397225,0,0,263.3379732,80.8397225,-25190.625
133,6.5365796,7.2839502,0.8514709,0.5401111,262.87631650000003,80.71166529999999,0,0,262.87631650000003,80.71166529999999,-24353.837890625
134,6.578754,7.2417758,0.8427188,0.5426764,262.4252139,80.606619,0,0,262.4252139,80.606619,-26945.26171875
135,6.6637658,7.156764,0.8253385,0.5478436,261.68706000000003,80.53226140000001,0,0,261.68706000000003,80.53226140000001,-25921.345703125
136,6.7066037,7.1139261,0.81671,0.5504456,261.3312967,80.51876329999999,0,0,261.3312967,80.51876329999999,-25853.6328125
137,6.7929451,7.0275847,0.799575,0.5556868,260.5321266,80.41054799999999,0,0,260.5321266,80.41054799999999,-25812.896484375
138,6.8364491,6.9840807,0.7910682,0.558326,260.1637203,80.39280009999999,0,0,260.1637203,80.39280009999999,-26706.572265625
139,6.8801757,6.9403541,0.7826017,0.5609778,259.84276370000003,80.41636820000001,0,0,259.84276370000003,80.41636820000001,-27336.75
140,6.9682975,6.8522323,0.7657884,0.5663193,259.6556252,80.9074662,0,0,259.6556252,80.9074662,-26211.09375
141,7.0126931,6.8078367,0.7574414,0.569009,259.49243140000004,81.0819786,0,0,259.49243140000004,81.0819786,-27431.916015625
142,7.0573122,6.7632176,0.7491338,0.5717116,259.1429567,81.1017867,0,0,259.1429567,81.1017867,-28130.751953125
143,7.1472212,6.6733086,0.7326362,0.5771552,258.500318,81.18899499999999,0,0,258.500318,81.18899499999999,-29881.609375
144,7.1925116,6.6280182,0.7244458,0.5798964,258.2484692,81.2940188,0,0,258.2484692,81.2940188,-26607.0703125
145,7.238026,6.5825038,0.7162942,0.5826507,257.9788983,81.4034162,0,0,257.9788983,81.4034162,-26227.328125
146,7.3297275,6.4908023,0.7001064,0.5881985,257.6819085,81.8408146,0,0,257.6819085,81.8408146,-28863.4765625
147,7.3759147,6.4446151,0.6920698,0.5909922,257.84378300000003,82.36207209999999,0,0,257.84378300000003,82.36207209999999,-31300.30078125
148,7.4223265,6.3982033,0.6840712,0.5937991,257.7900227,82.6856656,0,0,257.7900227,82.6856656,-29243.744140625
149,7.5158237,6.3047061,0.6681873,0.5994531,257.31924100000003,82.999538,0,0,257.31924100000003,82.999538,-33121.390625
150,7.5629092,6.2576206,0.6603016,0.6023002,257.0032757,83.0796146,0,0,257.0032757,83.0796146,-37383.5
151,7.6102194,6.2103104,0.6524532,0.6051609,256.7583311,83.2274292,0,0,256.7583311,83.2274292,-38199.6328125
152,7.6577542,6.1627756,0.6446418,0.6080351,256.5738971,83.448273,0,0,256.5738971,83.448273,-43274.71875
153,7.7534978,6.067032,0.6291298,0.6138246,256.2291277,83.92366070000001,0,0,256.2291277,83.92366070000001,-44012.515625
154,7.8017065,6.0188233,0.6214287,0.61674,255.9817205,84.0968841,0,0,255.9817205,84.0968841,-37618.68359375
155,7.8501398,5.97039,0.6137641,0.6196693,255.7395024,84.2681374,0,0,255.7395024,84.2681374,-36919.328125
156,7.8987975,5.9217323,0.6061357,0.6226124,255.4348169,84.3841375,0,0,255.4348169,84.3841375,-34234.8984375
157,7.996786,5.8237438,0.5909868,0.6285407,254.7485323,84.5620666,0,0,254.7485323,84.5620666,-33030.578125
158,8.0461165,5.7744133,0.5834661,0.631526,254.3673071,84.6162109,0,0,254.3673071,84.6162109,-34331.2578125
159,8.0956711,5.7248587,0.5759808,0.6345255,254.0009237,84.6867803,0,0,254.0009237,84.6867803,-35735.04296875
160,8.1454495,5.6750803,0.568531,0.6375392,253.6480628,84.7685511,0,0,253.6480628,84.7685511,-32398.74609375
161,8.2456775,5.5748523,0.5537369,0.6436096,252.8352162,84.860105,0,0,252.8352162,84.860105,-32516.96484375
162,8.2961266,5.5244032,0.5463922,0.6466665,252.4784195,84.9494805,0,0,252.4784195,84.9494805,-32605.712890625
163,8.3467988,5.473731,0.5390822,0.6497379,252.1234917,85.04861640000001,0,0,252.1234917,85.04861640000001,-31453.724609375
164,8.3976939,5.4228359,0.5318068,0.6528238,251.8151122,85.20400749999999,0,0,251.8151122,85.20400749999999,-32854.8046875
165,8.4488118,5.371718,0.5245658,0.6559245,251.51462630000003,85.37125870000001,0,0,251.51462630000003,85.37125870000001,-32951.046875
166,8.500152,5.3203778,0.517359,0.6590398,251.166185,85.49507729999999,0,0,251.166185,85.49507729999999,-33803.30859375
167,8.6034987,5.2170311,0.5030475,0.665315,250.3043275,85.5628941,0,0,250.3043275,85.5628941,-32264.576171875
168,8.6555045,5.1650253,0.4959425,0.6684749,249.9656048,85.7059354,0,0,249.9656048,85.7059354,-31066.427734375
169,8.7077315,5.1127983,0.488871,0.6716499,249.6200658,85.8458865,0,0,249.6200658,85.8458865,-32387.72265625
170,8.7601795,5.0603503,0.4818329,0.6748399,249.2789904,85.9892148,0,0,249.2789904,85.9892148,-33347.890625
171,8.8128479,5.0076819,0.4748282,0.6780451,248.8839568,86.08425859999998,0,0,248.8839568,86.08425859999998,-33164.39453125
172,8.8657366,4.9547932,0.4678565,0.6812655,248.4317109,86.1302635,0,0,248.4317109,86.1302635,-32892.09765625
173,8.9188451,4.9016847,0.4609178,0.6845012,248.0089726,86.19711219999999,0,0,248.0089726,86.19711219999999,-33214.10546875
174,9.0257199,4.7948099,0.4471386,0.6910188,247.1379462,86.3203398,0,0,247.1379462,86.3203398,-32061.7578125
175,9.0794853,4.7410445,0.4402978,0.6943008,246.7021471,86.39157900000001,0,0,246.7021471,86.39157900000001,-35009.31640625
176,9.1334688,4.687061,0.4334894,0.6975985,246.2617746,86.4570542,0,0,246.2617746,86.4570542,-33540.84765625
177,9.1876701,4.6328597,0.4267132,0.7009117,245.7894977,86.5020853,0,0,245.7894977,86.5020853,-34762.16796875
178,9.2420885,4.5784413,0.4199689,0.7042408,245.2788301,86.49396850000001,0,0,245.2788301,86.49396850000001,-31384.044921875
179,9.2967236,4.5238062,0.4132566,0.7075856,244.6960863,86.4239564,0,0,244.6960863,86.4239564,-33491.35546875
180,9.3515748,4.468955,0.406576,0.7109463,243.9097131,86.13288659999999,0,0,243.9097131,86.13288659999999,-34058.93359375
181,9.4066418,4.413888,0.399927,0.714323,243.1822673,85.91028100000001,0,0,243.1822673,85.91028100000001,-34324.26953125
182,9.4619239,4.3586059,0.3933094,0.7177157,242.49184900000003,85.73665229999999,0,0,242.49184900000003,85.73665229999999,-34462.75
183,9.5731313,4.2473985,0.3801679,0.7245495,241.4318151,85.7365228,0,0,241.4318151,85.7365228,-34232.5625
184,9.6290555,4.1914743,0.3736437,0.7279908,241.0130346,85.8542397,0,0,241.0130346,85.8542397,-33121.3125
185,9.6851925,4.1353373,0.3671503,0.7314485,240.6890877,86.06680340000001,0,0,240.6890877,86.06680340000001,-34266.42578125
186,9.7415418,4.078988,0.3606877,0.7349225,240.2931966,86.220579,0,0,240.2931966,86.220579,-33881.52734375
187,9.7981027,4.0224271,0.3542555,0.7384131,239.9385767,86.4214965,0,0,239.9385767,86.4214965,-34189.66015625
188,9.8548746,3.9656552,0.3478538,0.7419202,239.5689611,86.6056963,0,0,239.5689611,86.6056963,-34264.48828125
189,9.9118568,3.908673,0.3414824,0.745444,239.2205637,86.82903929999999,0,0,239.2205637,86.82903929999999,-35143.19921875
190,9.9690487,3.851481,0.3351411,0.7489845,238.9078086,87.0879231,0,0,238.9078086,87.0879231,-35908.62890625
191,10.0264497,3.7940801,0.3288297,0.7525419,238.5284304,87.2688975,0,0,238.5284304,87.2688975,-35920.7421875
192,10.0840589,3.7364709,0.3225482,0.7561161,238.0796585,87.39881779999999,0,0,238.0796585,87.39881779999999,-35675.7265625
193,10.1418757,3.6786541,0.3162964,0.7597073,237.63680130000003,87.52390859999998,0,0,237.63680130000003,87.52390859999998,-35214.76953125
194,10.1998995,3.6206303,0.3100741,0.7633156,237.2784435,87.73987209999999,0,0,237.2784435,87.73987209999999,-36276.22265625
195,10.2581294,3.5624004,0.3038813,0.766941,236.8619937,87.9169119,0,0,236.8619937,87.9169119,-37094.86328125
196,10.3165647,3.5039651,0.2977177,0.7705836,236.4544711,88.0829416,0,0,236.4544711,88.0829416,-37243.203125
197,10.3752046,3.4453252,0.2915832,0.7742436,236.0070844,88.2294784,0,0,236.0070844,88.2294784,-34644.1328125
198,10.4340485,3.3864813,0.2854778,0.7779209,235.5402605,88.3519855,0,0,235.5402605,88.3519855,-36494.3046875
199,10.4930955,3.3274343,0.2794012,0.7816156,235.0862555,88.4772452,0,0,235.0862555,88.4772452,-36321.09375
200,10.5523448,3.268185,0.2733533,0.785328,234.5907375,88.58319209999999,0,0,234.5907375,88.58319209999999,-38074.1015625
201,10.6117956,3.2087342,0.2673341,0.7890579,234.1252549,88.71299429999999,0,0,234.1252549,88.71299429999999,-37685.40625
202,10.6714471,3.1490827,0.2613433,0.7928056,233.64224790000003,88.83069429999999,0,0,233.64224790000003,88.83069429999999,-38548.87890625
203,10.7312984,3.0892314,0.2553808,0.7965711,233.1323498,88.92189350000001,0,0,233.1323498,88.92189350000001,-37952.09765625
204,10.7913488,3.029181,0.2494464,0.8003544,232.6657458,89.04698990000001,0,0,232.6657458,89.04698990000001,-36826.18359375
205,10.8515973,2.9689325,0.2435402,0.8041558,232.166248,89.15566690000001,0,0,232.166248,89.15566690000001,-39372.89453125
206,10.9120432,2.9084866,0.2376618,0.8079751,231.6813061,89.29616949999999,0,0,231.6813061,89.29616949999999,-38540.5078125
207,10.9726855,2.8478443,0.2318113,0.8118127,231.2135367,89.4431792,0,0,231.2135367,89.4431792,-37958.62109375
208,11.0335233,2.7870065,0.2259884,0.8156684,230.7886876,89.6507838,0,0,230.7886876,89.6507838,-35940.47265625
209,11.0945558,2.725974,0.220193,0.8195425,230.3453028,89.8348935,0,0,230.3453028,89.8348935,-38606.859375
210,11.155782,2.6647478,0.214425,0.8234349,229.9682992,90.0933946,0,0,229.9682992,90.0933946,-40898.640625
211,11.2172011,2.6033287,0.2086843,0.8273459,229.6390313,90.4360756,0,0,229.6390313,90.4360756,-39789.546875
212,11.278812,2.5417178,0.2029707,0.8312754,229.413414,90.8818948,0,0,229.413414,90.8818948,-38402.08984375
213,11.3406139,2.4799159,0.1972842,0.8352236,229.2869619,91.4683292,0,0,229.2869619,91.4683292,-37104.1484375
214,11.4026058,2.417924,0.1916245,0.8391905,229.51218340000003,92.4838087,0,0,229.51218340000003,92.4838087,-40356.109375
215,11.4647868,2.355743,0.1859916,0.8431763,230.9080816,94.954913,0,0,230.9080816,94.954913,-40551.76953125
216,11.5271559,2.2933739,0.1803853,0.847181,231.7115174,96.7418935,0,0,231.7115174,96.7418935,-38975.91015625
217,11.5897121,2.2308177,0.1748055,0.8512048,231.8430047,97.7046359,0,0,231.8430047,97.7046359,-37026.33203125
218,11.6524544,2.1680754,0.169252,0.8552476,231.6824495,98.309944,0,0,231.6824495,98.309944,-36703.02734375
219,11.7153819,2.1051479,0.1637249,0.8593096,231.5844936,99.0250942,0,0,231.5844936,99.0250942,-38509.73046875
220,11.7784935,2.0420363,0.1582238,0.863391,231.28539300000003,99.4656447,0,0,231.28539300000003,99.4656447,-41394.36328125
221,11.8417883,1.9787415,0.1527488,0.8674917,230.9322902,99.8527208,0,0,230.9322902,99.8527208,-42724.03125
222,11.9052652,1.9152646,0.1472996,0.8716119,230.5955025,100.2509984,0,0,230.5955025,100.2509984,-38967.0859375
223,11.9689232,1.8516066,0.1418762,0.8757517,230.2497876,100.6584398,0,0,230.2497876,100.6584398,-38993.453125
224,12.0327613,1.7877685,0.1364784,0.8799111,229.9583387,101.1464081,0,0,229.9583387,101.1464081,-41262.34765625
225,12.0967784,1.7237514,0.1311062,0.8840903,229.4975395,101.4250043,0,0,229.4975395,101.4250043,-39228.6015625
226,12.1609735,1.6595563,0.1257593,0.8882893,229.0255925,101.6605958,0,0,229.0255925,101.6605958,-39949.71875
227,12.2253455,1.5951843,0.1204378,0.8925083,228.51578230000004,101.875259,0,0,228.51578230000004,101.875259,-39535.2734375
228,12.2898934,1.5306364,0.1151413,0.8967473,228.0241781,102.1083963,0,0,228.0241781,102.1083963,-41260.01953125
229,12.3546162,1.4659136,0.1098699,0.9010065,227.4824197,102.2905358,0,0,227.4824197,102.2905358,-40654.9296875
230,12.4195126,1.4010172,0.1046235,0.9052859,226.955547,102.47576,0,0,226.955547,102.47576,-40109.15625
231,12.4845818,1.335948,0.0994018,0.9095856,226.42385890000003,102.6758107,0,0,226.42385890000003,102.6758107,-39786.6484375
