SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,178.444,19.3440557,0,0,178.444,19.3440557,-4785.182
61,2.3236275,11.4969023,2.8045726,0.2628416,178.848,19.5180826,0,0,178.848,19.5180826,-767.143
62,2.3730193,11.4475105,2.7508734,0.2666046,179.2,19.6689467,0,0,179.2,19.6689467,-2639.405
63,2.4234315,11.3970983,2.6979321,0.2704214,180.044,19.9838112,0,0,180.044,19.9838112,-726.01
64,2.4748833,11.3456465,2.6457381,0.2742929,181.471,20.498587,0,0,181.471,20.498587,-5111.062
65,2.527394,11.2931358,2.5942808,0.2782198,184.295,21.5132391,0,0,184.295,21.5132391,-2491.337
66,2.5809834,11.2395464,2.5435498,0.2822029,196.57,26.157163,0,0,196.57,26.157163,-15130.732
67,2.6356714,11.1848584,2.4935348,0.286243,207.149,30.6747845,0,0,207.149,30.6747845,-13830.247
68,2.6914781,11.1290517,2.4442257,0.290341,210.837,32.413714,0,0,210.837,32.413714,-13792.194
69,2.7484239,11.0721059,2.3956126,0.2944977,213.289,33.6343186,0,0,213.289,33.6343186,-19831.453
70,2.8065294,11.0140004,2.3476856,0.2987138,214.906,34.4896141,0,0,214.906,34.4896141,-19028.41
71,2.8459209,10.9746089,2.3161107,0.3015581,215.846,34.9977338,0,0,215.846,34.9977338,-18039.211
72,2.9060054,10.9145244,2.2693059,0.3058753,216.962,35.6345608,0,0,216.962,35.6345608,-19707.5
73,2.9673055,10.8532243,2.2231617,0.3102544,218.322,36.4040692,0,0,218.322,36.4040692,-12180.543
74,3.008858,10.8116718,2.1927613,0.3132085,219.07,36.8511154,0,0,219.07,36.8511154,-17906.529
75,3.0722313,10.7482985,2.1476974,0.3176925,219.873,37.3628855,0,0,219.873,37.3628855,-17197.793
76,3.1368773,10.6836525,2.1032697,0.3222408,220.217,37.6493227,0,0,220.217,37.6493227,-19588.842
77,3.1806923,10.6398375,2.074,0.325309,219.948,37.5867295,0,0,219.948,37.5867295,-24244.904
78,3.2475077,10.5730221,2.0306125,0.3299663,219.314,37.3777823,0,0,219.314,37.3777823,-19063.445
79,3.2927893,10.5277405,2.0020281,0.3331081,218.718,37.1561336,0,0,218.718,37.1561336,-22897.328
80,3.3618351,10.4586947,1.9596564,0.3378771,217.873,36.8489455,0,0,217.873,36.8489455,-15905.064
81,3.408624,10.4119058,1.9317413,0.3410942,217.214,36.6004723,0,0,217.214,36.6004723,-14915.59
82,3.4799615,10.3405683,1.8903616,0.3459775,216.874,36.5558184,0,0,216.874,36.5558184,-12812.17
83,3.5282988,10.292231,1.8631001,0.3492718,216.514,36.4665752,0,0,216.514,36.4665752,-10322.976
84,3.6019898,10.21854,1.8226893,0.3542721,216.498,36.5989244,0,0,216.498,36.5989244,-10499.898
85,3.6519167,10.1686131,1.796066,0.3576453,216.581,36.737851,0,0,216.581,36.737851,-11296.569
86,3.7024911,10.1180387,1.7696939,0.3610507,216.753,36.9224728,0,0,216.753,36.9224728,-14938.006
87,3.7795811,10.0409487,1.7306014,0.3662197,217.053,37.2334773,0,0,217.053,37.2334773,-19983.586
88,3.8318031,9.9887267,1.7048468,0.3697067,217.537,37.5867548,0,0,217.537,37.5867548,-16851.6
89,3.8846956,9.9358342,1.679335,0.3732269,218.118,38.0021808,0,0,218.118,38.0021808,-21557.672
90,3.9382653,9.8822645,1.6540639,0.3767807,218.756,38.4518529,0,0,218.756,38.4518529,-23865.977
91,4.019904,9.8006258,1.6166035,0.3821748,220.534,39.5819901,0,0,220.534,39.5819901,-29432.412
92,4.0751955,9.7453343,1.591924,0.3858138,223.316,41.2342769,0,0,223.316,41.2342769,-25168.365
93,4.1311871,9.6893427,1.5674774,0.3894874,226.806,43.339875,0,0,226.806,43.339875,-17576.061
94,4.1878854,9.6326444,1.5432613,0.3931959,228.509,44.4734288,0,0,228.509,44.4734288,-20119.316
95,4.2452968,9.575233,1.5192736,0.3969398,229.607,45.2742845,0,0,229.607,45.2742845,-16534.17
96,4.3034279,9.5171019,1.4955122,0.4007193,230.815,46.158988,0,0,230.815,46.158988,-18482.422
97,4.3622849,9.4582449,1.4719748,0.4045349,233.052,47.6855396,0,0,233.052,47.6855396,-14455.031
98,4.4218744,9.3986554,1.4486595,0.4083867,237.869,50.8930712,0,0,237.869,50.8930712,-20782.4
99,4.4822025,9.3383272,1.4255641,0.4122752,240.861,53.0412181,0,0,240.861,53.0412181,-23644.18
100,4.5432757,9.2772541,1.4026865,0.4162008,245.386,56.3114612,0,0,245.386,56.3114612,-25170.102
101,4.6051001,9.2154297,1.3800247,0.4201637,250.82,60.3752986,0,0,250.82,60.3752986,-17262.301
102,4.6676818,9.152848,1.3575767,0.4241644,253.325,62.4603231,0,0,253.325,62.4603231,-16371.389
103,4.731027,9.0895028,1.3353403,0.4282031,255.306,64.2057849,0,0,255.306,64.2057849,-18622.18
104,4.7951418,9.025388,1.3133137,0.4322803,258.472,66.9147603,0,0,258.472,66.9147603,-16449.047
105,4.860032,8.9604978,1.2914949,0.4363963,261.541,69.6375097,0,0,261.541,69.6375097,-23820.488
106,4.9257036,8.8948262,1.2698818,0.4405516,266.919,74.3641881,0,0,266.919,74.3641881,-18038.613
107,4.9588342,8.8616956,1.2591519,0.442644,268.741,76.0750097,0,0,268.741,76.0750097,-23806.359
108,5.0256886,8.7948412,1.2378439,0.4468587,270.569,77.9992675,0,0,270.569,77.9992675,-20961.824
109,5.0933388,8.727191,1.2167368,0.4511135,271.655,79.3204013,0,0,271.655,79.3204013,-19305.764
110,5.1617902,8.6587396,1.1958289,0.4554089,272.568,80.5208066,0,0,272.568,80.5208066,-16387.086
111,5.1963181,8.6242117,1.185449,0.4575719,272.916,81.0320785,0,0,272.916,81.0320785,-19834.781
112,5.2659816,8.5545482,1.1648361,0.4619287,273.404,81.887844,0,0,273.404,81.887844,-15252.205
113,5.3364599,8.4840699,1.1444177,0.4663271,273.705,82.5832086,0,0,273.705,82.5832086,-23226.953
114,5.4077582,8.4127716,1.1241918,0.4707673,273.671,83.0078519,0,0,273.671,83.0078519,-24982.328
115,5.4437164,8.3768134,1.1141506,0.4730032,273.576,83.1380256,0,0,273.576,83.1380256,-22097.127
116,5.516254,8.3042758,1.0942102,0.477507,273.167,83.2318197,0,0,273.167,83.2318197,-21200.615
117,5.5896241,8.2309057,1.0744579,0.4820537,272.985,83.534637,0,0,272.985,83.534637,-22900.338
118,5.6266228,8.193907,1.0646517,0.4843432,272.877,83.6777233,0,0,272.877,83.6777233,-20017.793
119,5.7012504,8.1192794,1.0451782,0.4889549,272.847,84.1365452,0,0,272.847,84.1365452,-18674.01
120,5.7388805,8.0816493,1.0355104,0.4912773,272.937,84.4811908,0,0,272.937,84.4811908,-23549.094
121,5.8147759,8.0057539,1.0163118,0.495955,272.465,84.5531786,0,0,272.465,84.5531786,-26646.91
122,5.8915219,7.9290079,0.9972942,0.5006774,271.451,84.1349635,0,0,271.451,84.1349635,-25168.086
123,5.9302152,7.8903146,0.9878528,0.5030554,270.761,83.7517151,0,0,270.761,83.7517151,-20438.672
124,6.0082449,7.8122849,0.9691037,0.5078453,269.337,82.9752832,0,0,269.337,82.9752832,-20282.141
125,6.0475823,7.7729475,0.9597955,0.5102573,268.752,82.697126,0,0,268.752,82.697126,-27229.828
126,6.1269047,7.6936251,0.941311,0.5151158,267.601,82.1810021,0,0,267.601,82.1810021,-24520.088
127,6.1668905,7.6536393,0.9321342,0.5175624,267.017,81.9215047,0,0,267.017,81.9215047,-16481.676
128,6.2475137,7.5730161,0.9139106,0.5224904,265.942,81.4916097,0,0,265.942,81.4916097,-24592.465
129,6.288152,7.5323778,0.9048633,0.524972,265.482,81.359798,0,0,265.482,81.359798,-21285.713
130,6.3700838,7.450446,0.8868969,0.5299707,264.509,81.0438935,0,0,264.509,81.0438935,-27985.383
131,6.4113782,7.4091516,0.8779774,0.5324878,264.17,81.0115837,0,0,264.17,81.0115837,-23317.203
132,6.4946258,7.325904,0.8602646,0.5375579,263.338,80.8397225,0,0,263.338,80.8397225,-23922.189
133,6.5365796,7.2839502,0.8514709,0.5401111,262.876,80.7116653,0,0,262.876,80.7116653,-26110.248
134,6.578754,7.2417758,0.8427188,0.5426764,262.425,80.606619,0,0,262.425,80.606619,-27848.32
135,6.6637658,7.156764,0.8253385,0.5478436,261.687,80.5322614,0,0,261.687,80.5322614,-28748.877
136,6.7066037,7.1139261,0.81671,0.5504456,261.331,80.5187633,0,0,261.331,80.5187633,-26639.85
137,6.7929451,7.0275847,0.799575,0.5556868,260.532,80.410548,0,0,260.532,80.410548,-30118.586
138,6.8364491,6.9840807,0.7910682,0.558326,260.164,80.3928001,0,0,260.164,80.3928001,-24406.625
139,6.8801757,6.9403541,0.7826017,0.5609778,259.843,80.4163682,0,0,259.843,80.4163682,-26042.297
140,6.9682975,6.8522323,0.7657884,0.5663193,259.656,80.9074662,0,0,259.656,80.9074662,-28480.777
141,7.0126931,6.8078367,0.7574414,0.569009,259.492,81.0819786,0,0,259.492,81.0819786,-29969.287
142,7.0573122,6.7632176,0.7491338,0.5717116,259.143,81.1017867,0,0,259.143,81.1017867,-27397.004
143,7.1472212,6.6733086,0.7326362,0.5771552,258.5,81.188995,0,0,258.5,81.188995,-29192.348
144,7.1925116,6.6280182,0.7244458,0.5798964,258.248,81.2940188,0,0,258.248,81.2940188,-27523.809
145,7.238026,6.5825038,0.7162942,0.5826507,257.979,81.4034162,0,0,257.979,81.4034162,-28008.633
146,7.3297275,6.4908023,0.7001064,0.5881985,257.682,81.8408146,0,0,257.682,81.8408146,-28967.453
147,7.3759147,6.4446151,0.6920698,0.5909922,257.844,82.3620721,0,0,257.844,82.3620721,-32287.109
148,7.4223265,6.3982033,0.6840712,0.5937991,257.79,82.6856656,0,0,257.79,82.6856656,-30843.334
149,7.5158237,6.3047061,0.6681873,0.5994531,257.319,82.999538,0,0,257.319,82.999538,-31251.189
150,7.5629092,6.2576206,0.6603016,0.6023002,257.003,83.0796146,0,0,257.003,83.0796146,-39340.742
151,7.6102194,6.2103104,0.6524532,0.6051609,256.758,83.2274292,0,0,256.758,83.2274292,-38928.035
152,7.6577542,6.1627756,0.6446418,0.6080351,256.574,83.448273,0,0,256.574,83.448273,-41554.516
153,7.7534978,6.067032,0.6291298,0.6138246,256.229,83.9236607,0,0,256.229,83.9236607,-43884.961
154,7.8017065,6.0188233,0.6214287,0.61674,255.982,84.0968841,0,0,255.982,84.0968841,-40659.156
155,7.8501398,5.97039,0.6137641,0.6196693,255.74,84.2681374,0,0,255.74,84.2681374,-37609.719
156,7.8987975,5.9217323,0.6061357,0.6226124,255.435,84.3841375,0,0,255.435,84.3841375,-34040.297
157,7.996786,5.8237438,0.5909868,0.6285407,254.749,84.5620666,0,0,254.749,84.5620666,-34248.461
158,8.0461165,5.7744133,0.5834661,0.631526,254.367,84.6162109,0,0,254.367,84.6162109,-33086.5
159,8.0956711,5.7248587,0.5759808,0.6345255,254.001,84.6867803,0,0,254.001,84.6867803,-38163.012
160,8.1454495,5.6750803,0.568531,0.6375392,253.648,84.7685511,0,0,253.648,84.7685511,-29833.477
161,8.2456775,5.5748523,0.5537369,0.6436096,252.835,84.860105,0,0,252.835,84.860105,-32650.334
162,8.2961266,5.5244032,0.5463922,0.6466665,252.478,84.9494805,0,0,252.478,84.9494805,-33441.992
163,8.3467988,5.473731,0.5390822,0.6497379,252.123,85.0486164,0,0,252.123,85.0486164,-30478.936
164,8.3976939,5.4228359,0.5318068,0.6528238,251.815,85.2040075,0,0,251.815,85.2040075,-31168.07
165,8.4488118,5.371718,0.5245658,0.6559245,251.515,85.3712587,0,0,251.515,85.3712587,-31708.637
166,8.500152,5.3203778,0.517359,0.6590398,251.166,85.4950773,0,0,251.166,85.4950773,-33637.633
167,8.6034987,5.2170311,0.5030475,0.665315,250.304,85.5628941,0,0,250.304,85.5628941,-31659.977
168,8.6555045,5.1650253,0.4959425,0.6684749,249.966,85.7059354,0,0,249.966,85.7059354,-30050.488
169,8.7077315,5.1127983,0.488871,0.6716499,249.62,85.8458865,0,0,249.62,85.8458865,-31489.746
170,8.7601795,5.0603503,0.4818329,0.6748399,249.279,85.9892148,0,0,249.279,85.9892148,-34976.227
171,8.8128479,5.0076819,0.4748282,0.6780451,248.884,86.0842586,0,0,248.884,86.0842586,-33975.914
172,8.8657366,4.9547932,0.4678565,0.6812655,248.432,86.1302635,0,0,248.432,86.1302635,-36574.566
173,8.9188451,4.9016847,0.4609178,0.6845012,248.009,86.1971122,0,0,248.009,86.1971122,-31990.172
174,9.0257199,4.7948099,0.4471386,0.6910188,247.138,86.3203398,0,0,247.138,86.3203398,-32859.461
175,9.0794853,4.7410445,0.4402978,0.6943008,246.702,86.391579,0,0,246.702,86.391579,-33924.516
176,9.1334688,4.687061,0.4334894,0.6975985,246.262,86.4570542,0,0,246.262,86.4570542,-35446.371
177,9.1876701,4.6328597,0.4267132,0.7009117,245.789,86.5020853,0,0,245.789,86.5020853,-35105.844
178,9.2420885,4.5784413,0.4199689,0.7042408,245.279,86.4939685,0,0,245.279,86.4939685,-30116.049
179,9.2967236,4.5238062,0.4132566,0.7075856,244.696,86.4239564,0,0,244.696,86.4239564,-31666.551
180,9.3515748,4.468955,0.406576,0.7109463,243.91,86.1328866,0,0,243.91,86.1328866,-30096.736
181,9.4066418,4.413888,0.399927,0.714323,243.182,85.910281,0,0,243.182,85.910281,-34220.117
182,9.4619239,4.3586059,0.3933094,0.7177157,242.492,85.7366523,0,0,242.492,85.7366523,-35415.258
183,9.5731313,4.2473985,0.3801679,0.7245495,241.432,85.7365228,0,0,241.432,85.7365228,-34921.473
184,9.6290555,4.1914743,0.3736437,0.7279908,241.013,85.8542397,0,0,241.013,85.8542397,-34653.684
185,9.6851925,4.1353373,0.3671503,0.7314485,240.689,86.0668034,0,0,240.689,86.0668034,-35360.23
186,9.7415418,4.078988,0.3606877,0.7349225,240.293,86.220579,0,0,240.293,86.220579,-32095.844
187,9.7981027,4.0224271,0.3542555,0.7384131,239.939,86.4214965,0,0,239.939,86.4214965,-33576.008
188,9.8548746,3.9656552,0.3478538,0.7419202,239.569,86.6056963,0,0,239.569,86.6056963,-34263.133
189,9.9118568,3.908673,0.3414824,0.745444,239.221,86.8290393,0,0,239.221,86.8290393,-34595.973
190,9.9690487,3.851481,0.3351411,0.7489845,238.908,87.0879231,0,0,238.908,87.0879231,-34766.125
191,10.0264497,3.7940801,0.3288297,0.7525419,238.528,87.2688975,0,0,238.528,87.2688975,-34901.738
192,10.0840589,3.7364709,0.3225482,0.7561161,238.08,87.3988178,0,0,238.08,87.3988178,-37008.699
193,10.1418757,3.6786541,0.3162964,0.7597073,237.637,87.5239086,0,0,237.637,87.5239086,-37490.93
194,10.1998995,3.6206303,0.3100741,0.7633156,237.278,87.7398721,0,0,237.278,87.7398721,-37072.945
195,10.2581294,3.5624004,0.3038813,0.766941,236.862,87.9169119,0,0,236.862,87.9169119,-36177.934
196,10.3165647,3.5039651,0.2977177,0.7705836,236.454,88.0829416,0,0,236.454,88.0829416,-41048.008
197,10.3752046,3.4453252,0.2915832,0.7742436,236.007,88.2294784,0,0,236.007,88.2294784,-35665.195
198,10.4340485,3.3864813,0.2854778,0.7779209,235.54,88.3519855,0,0,235.54,88.3519855,-36002.988
199,10.4930955,3.3274343,0.2794012,0.7816156,235.086,88.4772452,0,0,235.086,88.4772452,-35586.156
200,10.5523448,3.268185,0.2733533,0.785328,234.591,88.5831921,0,0,234.591,88.5831921,-38613.09
201,10.6117956,3.2087342,0.2673341,0.7890579,234.125,88.7129943,0,0,234.125,88.7129943,-39771.133
202,10.6714471,3.1490827,0.2613433,0.7928056,233.642,88.8306943,0,0,233.642,88.8306943,-39790.938
203,10.7312984,3.0892314,0.2553808,0.7965711,233.132,88.9218935,0,0,233.132,88.9218935,-40624.562
204,10.7913488,3.029181,0.2494464,0.8003544,232.666,89.0469899,0,0,232.666,89.0469899,-36671.379
205,10.8515973,2.9689325,0.2435402,0.8041558,232.166,89.1556669,0,0,232.166,89.1556669,-37622.617
206,10.9120432,2.9084866,0.2376618,0.8079751,231.681,89.2961695,0,0,231.681,89.2961695,-37631.492
207,10.9726855,2.8478443,0.2318113,0.8118127,231.214,89.4431792,0,0,231.214,89.4431792,-34915.008
208,11.0335233,2.7870065,0.2259884,0.8156684,230.789,89.6507838,0,0,230.789,89.6507838,-37468.762
209,11.0945558,2.725974,0.220193,0.8195425,230.345,89.8348935,0,0,230.345,89.8348935,-34795.156
210,11.155782,2.6647478,0.214425,0.8234349,229.968,90.0933946,0,0,229.968,90.0933946,-40288.727
211,11.2172011,2.6033287,0.2086843,0.8273459,229.639,90.4360756,0,0,229.639,90.4360756,-42711.051
212,11.278812,2.5417178,0.2029707,0.8312754,229.413,90.8818948,0,0,229.413,90.8818948,-37324.227
213,11.3406139,2.4799159,0.1972842,0.8352236,229.287,91.4683292,0,0,229.287,91.4683292,-37302.879
214,11.4026058,2.417924,0.1916245,0.8391905,229.512,92.4838087,0,0,229.512,92.4838087,-41076.102
215,11.4647868,2.355743,0.1859916,0.8431763,230.908,94.954913,0,0,230.908,94.954913,-40266.969
216,11.5271559,2.2933739,0.1803853,0.847181,231.712,96.7418935,0,0,231.712,96.7418935,-37847.926
217,11.5897121,2.2308177,0.1748055,0.8512048,231.843,97.7046359,0,0,231.843,97.7046359,-38352.898
218,11.6524544,2.1680754,0.169252,0.8552476,231.682,98.309944,0,0,231.682,98.309944,-37030.793
219,11.7153819,2.1051479,0.1637249,0.8593096,231.584,99.0250942,0,0,231.584,99.0250942,-37464.992
220,11.7784935,2.0420363,0.1582238,0.863391,231.285,99.4656447,0,0,231.285,99.4656447,-40778.59
221,11.8417883,1.9787415,0.1527488,0.8674917,230.932,99.8527208,0,0,230.932,99.8527208,-42292.984
222,11.9052652,1.9152646,0.1472996,0.8716119,230.596,100.2509984,0,0,230.596,100.2509984,-38578.531
223,11.9689232,1.8516066,0.1418762,0.8757517,230.25,100.6584398,0,0,230.25,100.6584398,-36336.223
224,12.0327613,1.7877685,0.1364784,0.8799111,229.958,101.1464081,0,0,229.958,101.1464081,-44572.461
225,12.0967784,1.7237514,0.1311062,0.8840903,229.498,101.4250043,0,0,229.498,101.4250043,-35959.324
226,12.1609735,1.6595563,0.1257593,0.8882893,229.026,101.6605958,0,0,229.026,101.6605958,-40393.504
227,12.2253455,1.5951843,0.1204378,0.8925083,228.516,101.875259,0,0,228.516,101.875259,-39471.586
228,12.2898934,1.5306364,0.1151413,0.8967473,228.024,102.1083963,0,0,228.024,102.1083963,-40768.207
229,12.3546162,1.4659136,0.1098699,0.9010065,227.482,102.2905358,0,0,227.482,102.2905358,-40216.555
230,12.4195126,1.4010172,0.1046235,0.9052859,226.956,102.47576,0,0,226.956,102.47576,-39785.43
231,12.4845818,1.335948,0.0994018,0.9095856,226.424,102.6758107,0,0,226.424,102.6758107,-43086.504
232,12.5498226,1.2707072,0.0942048,0.9139057,225.885,102.8743979,0,0,225.885,102.8743979,-39253.367
233,12.6152338,1.205296,0.0890324,0.9182463,225.358,103.0746737,0,0,225.358,103.0746737,-45136.414
234,12.6808145,1.1397153,0.0838844,0.9226076,224.838,103.2909918,0,0,224.838,103.2909918,-42472.992
235,12.7465635,1.0739663,0.0787608,0.9269896,224.327,103.5388205,0,0,224.327,103.5388205,-39472.211
236,12.8124798,1.00805,0.0736614,0.9313923,223.803,103.7413929,0,0,223.803,103.7413929,-38904.664
237,12.8785621,0.9419677,0.0685861,0.935816,223.233,103.9034936,0,0,223.233,103.9034936,-40489.281
238,12.9448094,0.8757204,0.0635348,0.9402608,222.644,104.0495858,0,0,222.644,104.0495858,-39319.957
239,13.0112207,0.8093091,0.0585073,0.9447266,222.098,104.2407091,0,0,222.098,104.2407091,-39362.344
240,13.0777947,0.7427351,0.0535036,0.9492136,221.496,104.3676405,0,0,221.496,104.3676405,-40863.164
241,13.1445304,0.6759994,0.0485236,0.9537219,220.863,104.4556425,0,0,220.863,104.4556425,-42088.82
242,13.2114266,0.6091032,0.0435672,0.9582517,220.196,104.5068654,0,0,220.196,104.5068654,-41848.297
243,13.2784822,0.5420476,0.0386341,0.962803,219.505,104.5102202,0,0,219.505,104.5102202,-41613.992
244,13.3456961,0.4748337,0.0337244,0.9673759,218.776,104.4623859,0,0,218.776,104.4623859,-39946.695
245,13.4130671,0.4074627,0.0288379,0.9719705,218.017,104.3746991,0,0,218.017,104.3746991,-40263.035
246,13.4805942,0.3399356,0.0239744,0.9765869,217.283,104.3165414,0,0,217.283,104.3165414,-40779.652
247,13.5482761,0.2722537,0.019134,0.9812252,216.497,104.1901616,0,0,216.497,104.1901616,-39821.602
248,13.6161118,0.204418,0.0143164,0.9858856,215.689,104.0271941,0,0,215.689,104.0271941,-45187.086
249,13.6841,0.1364298,0.0095217,0.9905681,214.868,103.8415534,0,0,214.868,103.8415534,-43080.648
250,13.7522398,0.06829,0.0047496,0.9952729,213.972,103.5713668,0,0,213.972,103.5713668,-42305.289
251,13.8205298,0.0,0.0,1.0,212.835,102.9391864,0,0,212.835,102.9391864,-43768.359
