SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,233.3129579837614,51.57201079399128
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,233.5666537161719,52.3242666180619
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,233.51153019379777,52.90268550004266
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,232.81535110907058,53.25004979539308
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,232.4210431207435,53.6665312041043
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,232.01413609838352,53.92594975638534
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,231.18161039927972,54.09979795625081
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,230.9254300406114,54.72106393220521
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,230.6472618389538,55.35307545497985
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,230.17357773743532,55.67245292016252
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,229.28359780460048,55.93432566752666
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,229.2142921234982,56.599840330518205
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,228.96086024520355,57.41361426941251
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,229.5016952192113,58.61634435565032
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,231.3080185086252,61.14175049836822
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,231.61138477834854,62.29125945040729
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,231.73073479009446,63.32687911548252
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,231.45670030291885,64.07282495632343
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,230.54070875182765,64.67100123450066
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,229.67051787768315,65.00202486855241
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,228.7170590421382,65.28614860941074
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,227.62021748246005,65.4724985690917
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,226.57188110441626,65.71696679536196
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,225.16430734761332,65.67962475366186
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,223.77962293536223,65.69266688670665
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,222.5549440565443,65.85817307484471
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,221.16916025214374,65.9003221867305
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,219.84982370925687,66.03258979237852
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,218.990692720136,66.15012659864017
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,217.88030664917642,66.51608311041137
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,217.104465609299,67.21809548193222
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,217.03230150860813,68.61474075306126
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,216.623701422338,69.73788962350828
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,215.85047693577633,70.03993011425075
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,214.96773100328497,70.77922823859366
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,214.02715704373173,71.49771636472052
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,213.79527325156658,72.39142051044952
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,213.74439338288934,74.10860842653692
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,212.97798512765436,75.124605788723
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,212.7962336175048,76.17668995062863
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,213.12684282469192,78.4920260004542
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,215.18151880066992,82.17172002095784
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,233.33072416089675,107.50505870398614
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,235.80429053366387,113.94064493616968
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,236.02208011847287,116.29847346003717
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,235.6507494260696,118.92536282099611
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,235.08458445693816,120.2480388774762
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,233.9685694981733,121.87164653380114
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,232.9620320096522,122.58319424126411
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,231.29209931030096,123.42201110200402
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,230.22670036609748,124.09470822583509
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,227.66894254252432,123.55333305450075
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,225.30472171294298,122.10939949691974
