SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,176.891999,18.4813949,1,0
50,1.692911,12.1276188,3.7087743,0.2123695,195.4733974,25.0095257,1,0
51,1.8166298,12.0039,3.4908614,0.2226744,202.0764126,27.7181465,1,0
52,1.9492319,11.8712979,3.2830331,0.2334794,207.0561313,29.9295676,1,0
53,2.0913186,11.7292112,3.0848226,0.2448087,210.8326093,31.7316617,1,0
54,2.2435237,11.5770061,2.895785,0.2566877,225.4402548,38.9876048,1,0
55,2.3897091,11.4308207,2.7331426,0.2678708,232.5865236,43.0285243,1,0
56,2.5451363,11.2753935,2.5772903,0.2795412,239.4812296,47.2333204,1,0
57,2.6914781,11.1290517,2.4442257,0.290341,239.5089123,47.521238,1,0
58,2.8459209,10.9746089,2.3161107,0.3015581,238.9609752,47.490994,1,0
59,2.9880126,10.8325172,2.2079255,0.3117279,241.2974254,49.1981231,1,0
60,3.1368773,10.6836525,2.1032697,0.3222408,241.1473364,49.433253,1,0
61,3.2927893,10.5277405,2.0020281,0.3331081,242.3125162,50.5246662,1,0
62,3.4560273,10.3645025,1.9040895,0.344342,244.4254599,52.2733984,1,0
63,3.6019898,10.21854,1.8226893,0.3542721,244.8788053,52.9597793,1,0
64,3.7537196,10.0668102,1.7435706,0.3644885,245.8226994,54.0118578,1,0
65,3.9113954,9.9091344,1.6666696,0.3749996,246.8305122,55.1544601,1,0
66,4.0474627,9.7730671,1.6042345,0.38399,249.1143235,57.1450488,1,0
67,4.2165016,9.6040282,1.531239,0.3950634,254.083488,61.246566,1,0
68,4.3622849,9.4582449,1.4719748,0.4045349,255.1087592,62.5486629,1,0
69,4.5126456,9.3078842,1.4140982,0.4142334,255.7155796,63.5964466,1,0
70,4.6676818,9.152848,1.3575767,0.4241644,257.3349623,65.4746995,1,0
71,4.8274896,8.9930402,1.3023785,0.4343335,259.3368235,67.7445991,1,0
72,4.9921623,8.8283675,1.2484726,0.4447464,260.4204943,69.3799261,1,0
73,5.127464,8.6930658,1.2062581,0.4532561,261.0104721,70.5266206,1,0
74,5.3011186,8.5194112,1.1546027,0.4641227,262.4257856,72.6043276,1,0
75,5.4437164,8.3768134,1.1141506,0.4730032,262.5794586,73.5167872,1,0
76,5.5896241,8.2309057,1.0744579,0.4820537,262.4137363,74.1998414,1,0
77,5.7388805,8.0816493,1.0355104,0.4912773,262.4442554,75.1001483,1,0
78,5.9302152,7.8903146,0.9878528,0.5030554,262.8045702,76.5897771,1,0
79,6.0871354,7.7333944,0.9505314,0.5126808,263.0511418,77.8014065,1,0
80,6.2070934,7.6134364,0.9230008,0.5200206,263.1578268,78.6864928,1,0
81,6.3700838,7.450446,0.8868969,0.5299707,262.5324046,79.2377805,1,0
82,6.5365796,7.2839502,0.8514709,0.5401111,262.8416856,80.6861552,1,0
83,6.7066037,7.1139261,0.81671,0.5504456,269.0306698,87.8449353,1,0
84,6.8364491,6.9840807,0.7910682,0.558326,269.5368519,89.3936,1,0
85,7.0126931,6.8078367,0.7574414,0.569009,269.8402402,91.1776253,1,0
86,7.1472212,6.6733086,0.7326362,0.5771552,270.0418247,92.5558022,1,0
87,7.3297275,6.4908023,0.7001064,0.5881985,270.4894752,94.6641697,1,0
88,7.4689628,6.351567,0.6761104,0.5966194,270.1830526,95.6403089,1,0
89,7.6577542,6.1627756,0.6446418,0.6080351,270.2678377,97.5321443,1,0
90,7.8017065,6.0188233,0.6214287,0.61674,269.9036091,98.5766182,1,0
91,7.9476796,5.8728502,0.5985433,0.6255695,268.7556238,98.7881405,1,0
92,8.0956711,5.7248587,0.5759808,0.6345255,267.4203681,98.821441,1,0
93,8.2961266,5.5244032,0.5463922,0.6466665,265.4004109,98.6682114,1,0
94,8.4488118,5.371718,0.5245658,0.6559245,262.9954027,97.6061979,1,0
95,8.6034987,5.2170311,0.5030475,0.665315,260.5966169,96.5576149,1,0
96,8.7601795,5.0603503,0.4818329,0.6748399,258.6271219,96.0260903,1,0
97,8.9188451,4.9016847,0.4609178,0.6845012,256.9856194,95.8974027,1,0
98,9.0794853,4.7410445,0.4402978,0.6943008,255.2460952,95.6901808,1,0
99,9.2420885,4.5784413,0.4199689,0.7042408,253.6226668,95.6355693,1,0
100,9.4066418,4.413888,0.399927,0.714323,252.3141703,95.9726497,1,0
101,9.5731313,4.2473985,0.3801679,0.7245495,251.1076094,96.4477165,1,0
102,9.7415418,4.078988,0.3606877,0.7349225,249.2132468,96.1775749,1,0
103,9.8548746,3.9656552,0.3478538,0.7419202,248.7724785,96.9879547,1,0
104,10.0264497,3.7940801,0.3288297,0.7525419,247.3818793,97.3555886,1,0
105,10.1998995,3.6206303,0.3100741,0.7633156,245.7834731,97.5216746,1,0
106,10.3752046,3.4453252,0.2915832,0.7742436,244.5603114,98.1777552,1,0
107,10.5523448,3.268185,0.2733533,0.785328,243.0716025,98.5363041,1,0
108,10.6714471,3.1490827,0.2613433,0.7928056,242.0463973,98.7506521,1,0
109,10.8515973,2.9689325,0.2435402,0.8041558,240.7472456,99.4239797,1,0
110,11.0335233,2.7870065,0.2259884,0.8156684,239.2276877,99.8405624,1,0
111,11.155782,2.6647478,0.214425,0.8234349,238.444151,100.4405118,1,0
112,11.3406139,2.4799159,0.1972842,0.8352236,213.972913,74.3395335,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,212.1935029,74.2882262,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,211.0462652,74.3132241,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,208.950384,73.9693891,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,207.221304,73.3880545,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,229.6778838,102.5470105,0,1
118,12.3546162,1.4659136,0.1098699,0.9010065,227.4569797,102.2526534,0,1
119,12.4845818,1.335948,0.0994018,0.9095856,225.9846518,102.0813439,0,1
120,12.6808145,1.1397153,0.0838844,0.9226076,224.0985126,102.275563,0,1
121,12.8124798,1.00805,0.0736614,0.9313923,222.8632136,102.4538637,0,1
122,13.0112207,0.8093091,0.0585073,0.9447266,220.7764354,102.4017852,0,1
123,13.1445304,0.6759994,0.0485236,0.9537219,219.3502819,102.3300732,0,1
124,13.3456961,0.4748337,0.0337244,0.9673759,217.2449679,102.2750226,0,1
125,13.4805942,0.3399356,0.0239744,0.9765869,196.6918757,77.3785419,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,203.9200053,88.7702457,0,0
127,13.8205298,0.0,0.0,1.0,206.0317837,93.3755878,0,0
