SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.5775065000000001,12.2430233,3.9372611000000006,0.2025414,124.75033590000001,6.4827669000000006,0,0,124.75033590000001,6.4827669000000006,197550.625
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,139.78450159999997,9.146021699999999,0,0,139.78450159999997,9.146021699999999,196170.734375
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,149.47403830000002,11.2179547,0,0,149.47403830000002,11.2179547,193108.796875
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,152.63867150000002,11.991568699999998,0,0,152.63867150000002,11.991568699999998,188869.0625
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,157.197444,13.1535231,0,0,157.197444,13.1535231,189657.578125
54,2.2435237,11.5770061,2.895785,0.2566877,165.67542859999998,15.4748961,0,0,165.67542859999998,15.4748961,185195.59375
55,2.3897091,11.4308207,2.7331426,0.2678708,169.4924302,16.6502586,0,0,169.4924302,16.6502586,183118.703125
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,179.3859371,19.8536234,0,0,179.3859371,19.8536234,176039.578125
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,185.1097794,21.9385297,0,0,185.1097794,21.9385297,176394.953125
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,192.6906599,24.9010795,0,0,192.6906599,24.9010795,172949.21875
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,201.9587996,28.846845399999996,0,0,201.9587996,28.846845399999996,173381.359375
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,205.8821784,30.7615848,0,0,205.8821784,30.7615848,168330.4375
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,211.109898,33.4127065,0,0,211.109898,33.4127065,164634.296875
62,3.4560273,10.364502499999999,1.9040895,0.344342,215.7946938,35.97316370000001,0,0,215.7946938,35.97316370000001,163161.203125
63,3.6019898,10.218539999999999,1.8226893,0.3542721,215.76012889999998,36.225988,0,0,215.76012889999998,36.225988,160789.0
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,214.9697539,36.117525,0,0,214.9697539,36.117525,155668.25
65,3.9113954,9.9091344,1.6666696,0.3749996,214.86665290000002,36.385052,0,0,214.86665290000002,36.385052,149819.0625
66,4.0474627,9.7730671,1.6042345,0.38399,214.8894543,36.6803462,0,0,214.8894543,36.6803462,148481.390625
67,4.2165016,9.604028199999998,1.531239,0.3950634,214.1492555,36.6666286,0,0,214.1492555,36.6666286,140589.703125
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,214.0675707,36.9574254,0,0,214.0675707,36.9574254,132626.875
69,4.5126456,9.307884199999998,1.4140982,0.4142334,214.3523792,37.4575577,0,0,214.3523792,37.4575577,140362.734375
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,214.59149700000003,37.970411299999995,0,0,214.59149700000003,37.970411299999995,138289.9375
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,214.3972784,38.2760065,0,0,214.3972784,38.2760065,135377.90625
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,214.2709582,38.6437783,0,0,214.2709582,38.6437783,129083.71875
73,5.127464,8.693065800000001,1.2062581,0.4532561,214.37410319999998,39.076169799999995,0,0,214.37410319999998,39.076169799999995,126544.4921875
74,5.3011186,8.519411199999999,1.1546027,0.4641227,214.8858923,39.8601021,0,0,214.8858923,39.8601021,126892.140625
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,216.8261215,41.3945229,0,0,216.8261215,41.3945229,125016.453125
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,217.26132689999997,42.1117895,0,0,217.26132689999997,42.1117895,120451.7265625
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,217.63364700000002,42.8244743,0,0,217.63364700000002,42.8244743,114850.3984375
78,5.9302152,7.890314599999999,0.9878528,0.5030554,220.6984005,45.358540500000004,0,0,220.6984005,45.358540500000004,110454.890625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,222.06804530000002,46.8086489,0,0,222.06804530000002,46.8086489,102786.4453125
80,6.2070934,7.6134364,0.9230008,0.5200206,222.72979139999998,47.712502,0,0,222.72979139999998,47.712502,99795.6328125
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,223.6048855,48.9568802,0,0,223.6048855,48.9568802,83962.5546875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,224.51678739999997,50.289986600000006,0,0,224.51678739999997,50.289986600000006,65868.2265625
83,6.7066037,7.1139261,0.81671,0.5504456,228.67292940000002,53.94745770000001,0,0,228.67292940000002,53.94745770000001,85923.1484375
84,6.836449099999999,6.9840807,0.7910682,0.558326,233.2190039,57.911692,0,0,233.2190039,57.911692,89055.5546875
85,7.0126931,6.8078367,0.7574414,0.569009,234.91510219999998,60.1644799,0,0,234.91510219999998,60.1644799,93706.2265625
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,235.53722620000002,61.4196149,0,0,235.53722620000002,61.4196149,93432.6328125
87,7.3297275,6.4908023,0.7001064,0.5881985,236.0992135,62.956003,0,0,236.0992135,62.956003,95474.578125
88,7.4689628,6.351567,0.6761104,0.5966194,236.3666736,64.0368113,0,0,236.3666736,64.0368113,96625.375
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,236.982641,65.7526371,0,0,236.982641,65.7526371,94269.8046875
90,7.8017065,6.0188233,0.6214287,0.61674,243.96727719999998,72.8021886,0,0,243.96727719999998,72.8021886,90678.671875
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,249.78646980000002,79.30352020000001,0,0,249.78646980000002,79.30352020000001,88522.34375
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,272.2872892,104.3159448,0,0,272.2872892,104.3159448,96268.7421875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,278.31523439999995,113.78945300000001,0,0,278.31523439999995,113.78945300000001,93051.1875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,279.8455003,117.5793494,0,0,279.8455003,117.5793494,86842.1171875
95,8.6034987,5.2170311,0.5030475000000001,0.665315,279.4154401,119.02383459999999,0,0,279.4154401,119.02383459999999,87320.984375
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,279.243759,120.8819304,0,0,279.243759,120.8819304,81844.734375
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,278.62535089999994,122.2220898,0,0,278.62535089999994,122.2220898,82742.8984375
98,9.0794853,4.7410445,0.4402978,0.6943008,277.5813241,123.05525530000001,0,0,277.5813241,123.05525530000001,76698.4765625
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,276.0885695,123.35339499999999,0,0,276.0885695,123.35339499999999,74112.7890625
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,273.4980278,122.2328297,0,0,273.4980278,122.2328297,71259.0234375
101,9.573131300000002,4.2473985,0.3801679,0.7245495,269.7746724,119.6002327,0,0,269.7746724,119.6002327,73356.46875
102,9.7415418,4.078988,0.3606877,0.7349225,265.21951690000003,115.92817140000001,0,0,265.21951690000003,115.92817140000001,64420.5859375
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,262.21679109999997,113.5651756,0,0,262.21679109999997,113.5651756,58107.6328125
104,10.026449699999999,3.7940801,0.3288297,0.7525419,258.4256912,110.990376,0,0,258.4256912,110.990376,54004.19921875
105,10.199899499999999,3.6206303,0.3100741,0.7633156,254.5457165,108.3329443,0,0,254.5457165,108.3329443,47173.84765625
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,251.3207595,106.5285142,0,0,251.3207595,106.5285142,32895.3203125
107,10.5523448,3.268185,0.27335329999999997,0.785328,248.52819350000001,105.328244,0,0,248.52819350000001,105.328244,45078.8984375
108,10.671447099999998,3.1490827,0.2613433,0.7928056,246.8400549,104.746307,0,0,246.8400549,104.746307,45290.0859375
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,244.48058340000003,104.1251818,0,0,244.48058340000003,104.1251818,48829.09375
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,242.0660324,103.4383561,0,0,242.0660324,103.4383561,50004.76171875
111,11.155782,2.6647477999999998,0.214425,0.8234349,240.59783819999998,103.1902685,0,0,240.59783819999998,103.1902685,53140.31640625
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,238.51959130000003,102.9826639,0,0,238.51959130000003,102.9826639,49201.91796875
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,236.64657880000001,103.0526873,0,0,236.64657880000001,103.0526873,49909.07421875
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,235.2718769,102.9635707,0,0,235.2718769,102.9635707,50931.93359375
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,233.40541690000003,103.0868659,0,0,233.40541690000003,103.0868659,47017.9375
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,232.22407599999997,103.27107679999999,0,0,232.22407599999997,103.27107679999999,47506.87109375
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,230.70016459999997,103.919232,0,0,230.70016459999997,103.919232,45517.29296875
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,229.7016307,105.30969109999998,0,0,229.7016307,105.30969109999998,44839.21875
119,12.4845818,1.335948,0.0994018,0.9095856,230.33351729999998,108.08160320000002,0,0,230.33351729999998,108.08160320000002,44593.7265625
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,229.7000915,110.15080479999999,0,0,229.7000915,110.15080479999999,42110.484375
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,229.0166434,111.1681475,0,0,229.0166434,111.1681475,40486.390625
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,228.03992140000003,112.85504640000002,0,0,228.03992140000003,112.85504640000002,37189.421875
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,227.2621455,113.8143665,0,0,227.2621455,113.8143665,35119.75
124,13.345696100000001,0.4748337,0.0337244,0.9673759,226.0613014,115.2355706,0,0,226.0613014,115.2355706,36387.34765625
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,225.4171016,116.4798475,0,0,225.4171016,116.4798475,34721.40625
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,224.44354590000003,118.377627,0,0,224.44354590000003,118.377627,31519.7421875
127,13.820529800000001,0.0,0.0,1.0,224.56834890000002,120.89731979999999,0,0,224.56834890000002,120.89731979999999,33551.92578125
