SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,36.877,0.1655238,3,0,72.828,1.2750302,-83662.3671875
43,1.0390037,12.7815261,5.5297658,0.1531448,30.913,0.0976109,3,0,66.569,0.9746969,-85436.4140625
44,1.1153094,12.7052204,5.227581,0.160576,40.922,0.2267168,1,0,85.364,2.0577836,-83801.1484375
45,1.1971819,12.6233479,4.9393807,0.1683677,42.71,0.2581174,1,0,94.671,2.8108048,-84516.375
46,1.2850184,12.5355114,4.6645177,0.1765375,38.843,0.1944731,1,0,111.081,4.5480063,-85525.6171875
47,1.3695202,12.4510096,4.4280337,0.1842288,36.049,0.1557038,1,0,121.353,5.9403074,-86636.5859375
48,1.4698785,12.3506513,4.1768349,0.1931682,24.936,0.0516409,1,0,125.825,6.6350719,-90195.703125
49,1.5775065,12.2430233,3.9372611,0.2025414,55.102,0.5586351,2,0,136.649,8.5203595,-85931.1796875
50,1.692911,12.1276188,3.7087743,0.2123695,25.089,0.0528845,3,0,145.288,10.2686097,-91840.3359375
51,1.8166298,12.0039,3.4908614,0.2226744,26.309,0.0611688,3,0,156.717,12.9305544,-92744.203125
52,1.9492319,11.8712979,3.2830331,0.2334794,24.723,0.0509542,3,0,165.586,15.3080489,-94036.828125
53,2.0913186,11.7292112,3.0848226,0.2448087,24.396,0.0491599,3,0,175.42,18.2800524,-94838.78125
54,2.2435237,11.5770061,2.895785,0.2566877,20.553,0.0295467,5,0,182.573,20.7093242,-97300.703125
55,2.3897091,11.4308207,2.7331426,0.2678708,21.689,0.0348936,2,0,203.239,28.707674,-98244.03125
56,2.5451363,11.2753935,2.5772903,0.2795412,22.179,0.0375235,2,0,209.794,31.7570958,-99760.1875
57,2.6914781,11.1290517,2.4442257,0.290341,24.663,0.0518865,2,0,211.247,32.6059236,-100767.171875
58,2.8459209,10.9746089,2.3161107,0.3015581,24.171,0.0491496,2,0,211.324,32.8467753,-103991.7890625
59,2.9880126,10.8325172,2.2079255,0.3117279,27.11,0.0697652,1,0,206.671,30.9105055,-105411.78125
60,3.1368773,10.6836525,2.1032697,0.3222408,23.946,0.0483994,1,0,203.859,29.8673121,-111270.0078125
61,3.2927893,10.5277405,2.0020281,0.3331081,25.556,0.0592723,1,0,204.334,30.2977813,-113437.3515625
62,3.4560273,10.3645025,1.9040895,0.344342,24.03,0.0496784,1,0,205.938,31.2648411,-119176.7734375
63,3.6019898,10.21854,1.8226893,0.3542721,205.829,31.4515654,0,0,205.829,31.4515654,-91719.9375
64,3.7537196,10.0668102,1.7435706,0.3644885,210.363,33.8453879,0,0,210.363,33.8453879,-92961.3515625
65,3.9113954,9.9091344,1.6666696,0.3749996,136.255,9.2775139,0,2,220.138,39.1263654,-95906.3046875
66,4.0474627,9.7730671,1.6042345,0.38399,136.504,9.4016295,0,2,223.278,41.143466,-95014.2421875
67,4.2165016,9.6040282,1.531239,0.3950634,231.771,46.4881935,0,0,231.771,46.4881935,-89886.65625
68,4.3622849,9.4582449,1.4719748,0.4045349,232.612,47.4141034,0,0,232.612,47.4141034,-90708.328125
69,4.5126456,9.3078842,1.4140982,0.4142334,231.15,46.9715686,0,0,231.15,46.9715686,-91707.28125
70,4.6676818,9.152848,1.3575767,0.4241644,228.506,45.8409981,0,0,228.506,45.8409981,-92854.6875
71,4.8274896,8.9930402,1.3023785,0.4343335,225.694,44.6492359,0,0,225.694,44.6492359,-92309.65625
72,4.9921623,8.8283675,1.2484726,0.4447464,221.638,42.7714389,0,0,221.638,42.7714389,-91753.7265625
73,5.127464,8.6930658,1.2062581,0.4532561,218.333,41.2835071,0,0,218.333,41.2835071,-91467.453125
74,5.3011186,8.5194112,1.1546027,0.4641227,216.622,40.8390417,0,0,216.622,40.8390417,-94428.8671875
75,5.4437164,8.3768134,1.1141506,0.4730032,217.908,42.0166276,0,0,217.908,42.0166276,-95367.4375
76,5.5896241,8.2309057,1.0744579,0.4820537,225.706,47.2133913,0,0,225.706,47.2133913,-97186.6328125
77,5.7388805,8.0816493,1.0355104,0.4912773,234.516,53.5927365,0,0,234.516,53.5927365,-96790.046875
78,5.9302152,7.8903146,0.9878528,0.5030554,236.593,55.8777497,0,0,236.593,55.8777497,-94962.546875
79,6.0871354,7.7333944,0.9505314,0.5126808,237.313,57.1331493,0,0,237.313,57.1331493,-93175.8984375
80,6.2070934,7.6134364,0.9230008,0.5200206,237.374,57.7528167,0,0,237.374,57.7528167,-96034.109375
81,6.3700838,7.450446,0.8868969,0.5299707,237.249,58.4761963,0,0,237.249,58.4761963,-94006.0234375
82,6.5365796,7.2839502,0.8514709,0.5401111,237.236,59.3279934,0,0,237.236,59.3279934,-95999.703125
83,6.7066037,7.1139261,0.81671,0.5504456,237.053,60.0947492,0,0,237.053,60.0947492,-97722.0078125
84,6.8364491,6.9840807,0.7910682,0.558326,236.288,60.2226544,0,0,236.288,60.2226544,-95432.5390625
85,7.0126931,6.8078367,0.7574414,0.569009,234.281,59.6765341,0,0,234.281,59.6765341,-95370.3984375
86,7.1472212,6.6733086,0.7326362,0.5771552,232.899,59.3779498,0,0,232.899,59.3779498,-95918.921875
87,7.3297275,6.4908023,0.7001064,0.5881985,231.374,59.2443256,0,0,231.374,59.2443256,-96721.59375
88,7.4689628,6.351567,0.6761104,0.5966194,230.742,59.5649133,0,0,230.742,59.5649133,-99890.2421875
89,7.6577542,6.1627756,0.6446418,0.6080351,229.247,59.5286182,0,0,229.247,59.5286182,-102453.96875
90,7.8017065,6.0188233,0.6214287,0.61674,227.806,59.2719353,0,0,227.806,59.2719353,-102127.6015625
91,7.9476796,5.8728502,0.5985433,0.6255695,226.671,59.2621241,0,0,226.671,59.2621241,-106179.6171875
92,8.0956711,5.7248587,0.5759808,0.6345255,225.602,59.3324627,0,0,225.602,59.3324627,-106540.34375
93,8.2961266,5.5244032,0.5463922,0.6466665,224.278,59.5483475,0,0,224.278,59.5483475,-104773.2265625
94,8.4488118,5.371718,0.5245658,0.6559245,223.411,59.8353926,0,0,223.411,59.8353926,-105728.7421875
95,8.6034987,5.2170311,0.5030475,0.665315,222.601,60.1880762,0,0,222.601,60.1880762,-110743.046875
96,8.7601795,5.0603503,0.4818329,0.6748399,221.55,60.3710544,0,0,221.55,60.3710544,-111373.265625
97,8.9188451,4.9016847,0.4609178,0.6845012,220.217,60.3487078,0,0,220.217,60.3487078,-109977.0390625
98,9.0794853,4.7410445,0.4402978,0.6943008,219.311,60.6955373,0,0,219.311,60.6955373,-107988.140625
99,9.2420885,4.5784413,0.4199689,0.7042408,218.342,61.0186411,0,0,218.342,61.0186411,-112087.734375
100,9.4066418,4.413888,0.399927,0.714323,20.374,0.0505186,1,0,218.209,62.0691154,-140305.875
101,9.5731313,4.2473985,0.3801679,0.7245495,19.239,0.0433831,1,0,217.991,63.1097223,-141585.890625
102,9.7415418,4.078988,0.3606877,0.7349225,14.67,0.0196153,1,0,217.474,63.9231528,-149770.1875
103,9.8548746,3.9656552,0.3478538,0.7419202,0.0,0.0,1,0,216.886,64.2585726,-262839.21875
104,10.0264497,3.7940801,0.3288297,0.7525419,15.596,0.0243953,1,0,215.665,64.5124298,-147710.0625
105,10.1998995,3.6206303,0.3100741,0.7633156,112.524,9.3579795,0,1,214.417,64.743203,-106409.2109375
106,10.3752046,3.4453252,0.2915832,0.7742436,111.196,9.2274126,0,1,215.54,67.2039951,-107282.7734375
107,10.5523448,3.268185,0.2733533,0.785328,110.08,9.1511123,0,1,215.499,68.6669037,-106844.34375
108,10.6714471,3.1490827,0.2613433,0.7928056,109.248,9.0805014,0,1,214.704,68.9304876,-108802.15625
109,10.8515973,2.9689325,0.2435402,0.8041558,106.744,8.6652879,0,1,213.136,68.9873056,-107947.40625
110,11.0335233,2.7870065,0.2259884,0.8156684,106.14,8.7204644,0,1,211.342,68.8394291,-109389.2109375
111,11.155782,2.6647478,0.214425,0.8234349,105.686,8.7458338,0,1,210.138,68.7408898,-111879.75
112,11.3406139,2.4799159,0.1972842,0.8352236,104.988,8.7822323,0,1,208.429,68.7081859,-113017.0
113,11.5271559,2.2933739,0.1803853,0.847181,104.135,8.7816835,0,1,206.695,68.6696618,-113978.1328125
114,11.6524544,2.1680754,0.169252,0.8552476,102.731,8.5715838,0,1,205.476,68.5876095,-113676.71875
115,11.8417883,1.9787415,0.1527488,0.8674917,204.952,69.8011921,0,0,204.952,69.8011921,-122175.9140625
116,11.9689232,1.8516066,0.1418762,0.8757517,204.55,70.5834217,0,0,204.55,70.5834217,-114724.9140625
117,12.1609735,1.6595563,0.1257593,0.8882893,204.235,72.099709,0,0,204.235,72.099709,-106112.390625
118,12.3546162,1.4659136,0.1098699,0.9010065,204.449,74.2552128,0,0,204.449,74.2552128,-111110.2265625
119,12.4845818,1.335948,0.0994018,0.9095856,205.159,76.3838499,0,0,205.159,76.3838499,-104497.75
120,12.6808145,1.1397153,0.0838844,0.9226076,207.298,80.9550078,0,0,207.298,80.9550078,-98608.2421875
121,12.8124798,1.00805,0.0736614,0.9313923,211.592,87.6777911,0,0,211.592,87.6777911,-99517.890625
122,13.0112207,0.8093091,0.0585073,0.9447266,238.879,129.7164586,0,0,238.879,129.7164586,-94013.65625
123,13.1445304,0.6759994,0.0485236,0.9537219,242.059,137.5282404,0,0,242.059,137.5282404,-94726.1328125
124,13.3456961,0.4748337,0.0337244,0.9673759,243.816,144.5944309,0,0,243.816,144.5944309,-92527.8359375
125,13.4805942,0.3399356,0.0239744,0.9765869,244.865,149.282011,0,0,244.865,149.282011,-94817.46875
126,13.6841,0.1364298,0.0095217,0.9905681,245.983,155.8311882,0,0,245.983,155.8311882,-94525.515625
127,13.8205298,0.0,0.0,1.0,249.053,164.9349348,0,0,249.053,164.9349348,-94260.2578125
