SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,120.127282,5.7884158,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,122.6332914,6.1752305,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,123.8308263,6.3791025,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,124.6758631,6.5343767,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,126.2864616,6.8201096,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,129.1474758,7.3297013,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,133.4327854,8.1247261,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,137.2492043,8.8916663,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,127.4312696,7.1566819,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,130.7909461,7.7871153,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,136.3746819,8.8817791,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,153.8040052,12.8250944,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,162.2699624,15.1728233,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,166.4669249,16.5134133,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,167.7530379,17.0247569,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,167.7511139,17.16429,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,168.0326463,17.4000588,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,155.7075698,13.9547573,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,156.3698326,14.2750677,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,156.571692,14.4606522,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,156.9846787,14.7148809,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,157.9525505,15.1418137,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,165.7791012,17.6939149,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,184.5373918,24.6880908,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,190.927081,27.6077246,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,194.6088574,29.6080455,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,195.8873405,30.519931,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,197.5321851,31.6504847,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,200.0386452,33.2578277,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,207.3364763,37.6093351,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,216.3497549,43.2894711,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,219.6746246,45.7730433,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,225.1073588,49.949467,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,237.718882,59.6855685,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,258.7765073,78.1795383,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,265.1251891,85.0835493,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,270.2033034,91.5545244,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,268.8045688,91.2853397,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,272.3898405,96.6667703,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,271.8778975,97.4386485,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,271.2655801,98.629541,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,270.4408161,99.1555268,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,269.1448087,99.2092489,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,266.8713976,98.2234955,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,262.408855,95.3811999,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,257.6965304,91.8174328,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,252.8550052,88.2066645,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,248.4099429,85.0906755,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,244.6487684,82.7424048,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,242.0201438,81.5617794,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,240.1182614,81.1469585,0,0
100,9.4066418,4.413888,0.399927,0.714323,238.3724486,80.9259683,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,237.2138432,81.3098303,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,236.7712719,82.4789053,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,236.8443375,83.6916042,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,238.6579388,87.4180968,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,255.6171181,109.6940319,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,261.3483593,119.8147271,0,0
107,10.5523448,3.268185,0.2733533,0.785328,262.0649871,123.4747763,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,261.9567409,125.1846298,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,261.4126078,127.2868955,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,260.5889872,129.0586217,0,0
111,11.155782,2.6647478,0.214425,0.8234349,259.7732162,129.8643745,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,257.9709826,130.2761164,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,255.7054432,130.027207,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,253.4290199,128.6781202,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,249.1867294,125.4422189,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,246.3439872,123.2979166,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,242.4044913,120.5476533,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,238.2860364,117.5656712,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,235.6810707,115.7989997,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,232.5235724,114.2413063,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,230.5793414,113.4708805,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,227.8154475,112.5174707,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,226.0869392,112.0560933,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,223.7476526,111.7296065,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,222.1796995,111.5371661,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,219.6110577,110.8931876,0,0
127,13.8205298,0.0,0.0,1.0,218.1483824,110.826868,0,0
