SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,195.8873404924613,30.5199310001026
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,197.5321850629618,31.650484672457452
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,200.03864524884088,33.257827657469086
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,207.33647630051806,37.60933506641835
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,216.34975488653433,43.28947108070179
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,219.67462457631814,45.773043329250996
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,225.10735883427103,49.94946699746154
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,237.71888196195704,59.68556848092295
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,258.77650726575035,78.17953829394517
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,265.1251890991085,85.08354931150687
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,270.20330342533,91.55452436132208
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,268.80456878140876,91.28533968869891
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,272.3898404957148,96.66677032826449
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,271.877897547395,97.43864845522424
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,271.26558009582897,98.62954099040759
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,270.4408161053004,99.15552678248234
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,269.1448086638252,99.20924888769575
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,266.8713976257896,98.22349553968732
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,262.4088549518965,95.38119990019668
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,257.696530381645,91.81743282404237
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,252.85500524598837,88.20666453471415
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,248.40994290727176,85.09067548346833
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,244.6487684490513,82.74240481109418
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,242.02014380752365,81.56177936726762
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,240.11826135247827,81.14695848045895
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,238.37244860697095,80.92596834522443
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,237.21384319633586,81.30983034910416
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,236.77127189264726,82.47890531515432
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,236.84433749490069,83.69160416169524
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,238.65793876034402,87.41809675541181
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,255.61711808230405,109.69403185147144
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,261.3483592966797,119.81472709422727
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,262.0649870753869,123.47477629629054
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,261.9567409243506,125.18462977156767
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,261.4126077738944,127.28689553130073
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,260.58898715120125,129.0586217413333
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,259.7732161884553,129.86437451510508
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,257.97098263783744,130.27611640028428
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,255.70544324759206,130.02720698153567
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,253.42901987506698,128.67812018347328
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,249.1867294243977,125.442218935312
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,246.34398716784025,123.29791664144925
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,242.4044913029766,120.54765331757461
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,238.28603638402302,117.56567119830862
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,235.68107066155184,115.79899972952519
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,232.52357243260258,114.24130634939986
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,230.57934139195984,113.47088047549386
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,227.81544754036202,112.51747071681446
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,226.08693922728727,112.05609329896848
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,223.7476526116558,111.72960654848777
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,222.17969952808892,111.53716613220152
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,219.61105772223607,110.8931875939529
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,218.14838243090193,110.82686803783132
