,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.38587903620798925,0.0029148049058747446,0.00117319106396757,0.0033872965110234355,0.05067574569427618,0.2547786421779115,0.12621456174033957,0.156321185046736,0.04459012550006805,0.01575183312752766,0.09011010189616069,0.04671706008167985,0.07011531154637947,0.06278422442724847,0.14531273788798496,0.13160211558956503,5.5896241
77,0.3930018821032097,0.0033140812807877468,0.0011468056229995774,0.0034068671692248603,0.04924568579756457,0.26119978068646643,0.13095505014630324,0.16010641605133896,0.04765585185170468,0.01608463232642535,0.1030852969313927,0.048636367700397275,0.07303616228345988,0.06474855860567026,0.15601149143768742,0.13694570030913025,5.7388805
78,0.39564199884218587,0.003640841377543683,0.0012638800961688164,0.0034197977826793736,0.047233427602982214,0.26487007934100426,0.14045110005332107,0.16584549700704856,0.05127591239135596,0.016441273855990337,0.12118063247742678,0.05245014717672035,0.0729865160952942,0.06611713852610397,0.17576239996293086,0.143889547160569,5.9302152
79,0.40086946143820223,0.0037282103873714735,0.001211109214232831,0.003520446882000988,0.04536813208553228,0.2676228033319077,0.1464972953214997,0.17105325136081787,0.05152526343291811,0.016457168743101866,0.13743812170119002,0.057388489916184275,0.07081863254539317,0.06636040484811576,0.1906248138267944,0.15226982372293454,6.0871354
80,0.40930476459905574,0.0037444610231994425,0.001201149147112463,0.0035471817990082918,0.04526450455678506,0.27023044878256497,0.1530465551383239,0.17073860050080358,0.050920264292235444,0.01657439353554941,0.14981030445662832,0.059587944920242435,0.07128199696827278,0.06695119448728727,0.20050275039882437,0.15618194335038957,6.2070934
81,0.41575591754672014,0.0035849252112538973,0.001215302926704565,0.003504196246173019,0.045950330383403015,0.26592331186045326,0.1595053763846051,0.1799143471371482,0.050414608195999855,0.016491938808658343,0.16545385366570867,0.06328747989545137,0.0706001893174642,0.06574810186073914,0.21277197836750095,0.1652655409117688,6.3700838
82,0.4347146432033114,0.0039221695891891685,0.0011868206295007054,0.003523417428335133,0.04397763906343324,0.2763369364311056,0.15873853267187568,0.18463976244802138,0.047193906695025795,0.01703137154000594,0.18238290186993414,0.06713404257644198,0.0678216576531254,0.06859613818850989,0.22511567561842602,0.17160701401346404,6.5365796
83,0.4496944094143253,0.0037338020040004524,0.0012056923356235081,0.003548754441185192,0.04404735212822682,0.27443961058658833,0.1685341603438173,0.1885945657723925,0.04487126631585326,0.016936995647781224,0.19698235568187575,0.07176342844767553,0.06558261456685356,0.06745427586069941,0.23666006923988375,0.18041590266699323,6.7066037
84,0.45672883787160007,0.003909937927813278,0.0012240398276873441,0.0035274364027872112,0.04142086530870641,0.28016738672098007,0.17262650566088927,0.18996056501496947,0.044389452550284966,0.017240985363789263,0.20983039162021552,0.07269228591325565,0.06592848301107442,0.06980419543387459,0.24552853331921176,0.18223295315385685,6.8364491
85,0.4757106289467858,0.004020022880196293,0.001314554121868935,0.003577062000369396,0.03966861800443526,0.27694174437161206,0.17923040544741656,0.1987933987380051,0.04326687614803306,0.016846593477334387,0.22290989685211696,0.077819380437169,0.06446557533312593,0.06803182651636007,0.2578722305701368,0.18989335998782014,7.0126931
86,0.4869198981696717,0.004453897383001101,0.0012838002304095526,0.0035884199716470088,0.03848161176605803,0.2860251683005274,0.17980318306085574,0.19910616546113308,0.042481072666456725,0.017926452370474057,0.23187262632213174,0.0828670005255247,0.062027947494191396,0.07133991752113272,0.26289311506662516,0.19844739820876553,7.1472212
87,0.5055841902631433,0.004505270360779842,0.001115702255500884,0.0038223941799658315,0.04045618722291412,0.28910007969899026,0.17901372970549057,0.20841756995329225,0.03593039231561682,0.017896649457139934,0.24655552829140892,0.0905571455961725,0.05948937240598667,0.07152360841734572,0.26657851710145697,0.21541977506967014,7.3297275
88,0.5176970297856681,0.0042120599637977775,0.001238717821338413,0.0037425389049832313,0.0425306219347448,0.29866772680768805,0.17467267831942526,0.21188815009788092,0.03020127894235421,0.018369522348707996,0.26178183671381156,0.08950112903370014,0.05827304079592769,0.07430875957343995,0.2744772256386155,0.21801130609191827,7.4689628
89,0.5428558098556786,0.004130806784657932,0.0012439599619280804,0.003739218882609775,0.04063518022711386,0.30949774563021554,0.18053799644651783,0.21554525979421457,0.024523823952204076,0.019564619173406263,0.2792741599800519,0.0889090444887956,0.053745308435218346,0.07812324169750247,0.29124936287391856,0.22004679980671085,7.6577542
90,0.5646797148205625,0.004717577054661372,0.0014622077484779008,0.0037523242340839437,0.03697241812012126,0.3083559586771098,0.1884080362206475,0.22799186806519867,0.023898956202631993,0.01964111331763051,0.288499155087407,0.09071311417595442,0.05276562365541574,0.07830031310196003,0.3008343869357711,0.22817222593649258,7.8017065
91,0.5795312233251492,0.004522569424725744,0.001609686637067211,0.00453025789759059,0.03885467086954802,0.3229787450517855,0.19189368946032667,0.2229480336205386,0.027162375212718293,0.020316646019870595,0.2953200485191429,0.09172541979887007,0.057846083577702906,0.08181029860527309,0.3107123235078011,0.22856608569594025,7.9476796
92,0.5859000746655558,0.004961161854061253,0.0019051686283047982,0.0037988045473123285,0.037678969452488664,0.3246556268806041,0.19912877510376883,0.23156795987542086,0.03231728578907683,0.02015471685742187,0.3013511647475246,0.09746148718524399,0.05927092917805771,0.08122778333079586,0.31897179434563017,0.23935916700315749,8.0956711
93,0.5929704991548795,0.004736623498803831,0.0012839749684292084,0.004454596335079723,0.03785984659357472,0.3293094449897974,0.20673880398758732,0.2384808581113035,0.036598971004745615,0.021176956784782236,0.3139190533005236,0.09878871025905686,0.059203079387564625,0.08333112683608153,0.33176396216298515,0.2469070424772786,8.2961266
94,0.6004445684696077,0.005026164397373129,0.0012367957031222015,0.004231630621999202,0.032898914171912416,0.3294507552562709,0.2186766952992669,0.24467213191972823,0.04140618092553941,0.02101502762233351,0.3254617216348289,0.10185841033247137,0.05785932256121375,0.08392853596700846,0.34496157385035975,0.2520735557923863,8.4488118
95,0.6120510172111707,0.00493198060477877,0.0011730163259479145,0.0039581656212382185,0.030995935916736224,0.3452454747742333,0.2146860933740558,0.2463998854444773,0.04636141198255934,0.021576315823459463,0.33601990039866364,0.10595631091591307,0.059191495276992634,0.0858862506536748,0.34796185848850525,0.2629560002383017,8.6034987
96,0.6216661514807387,0.0047607373455163015,0.0011309044632109193,0.0037640316814008677,0.03214902769115982,0.3405031022313833,0.22341341543145793,0.25164720667285917,0.057726256267304314,0.020202401518756463,0.3507286315594971,0.10703318951771933,0.06349251004507873,0.08149256300101278,0.361880994777221,0.26754992751656526,8.7601795
97,0.628398457902029,0.004943338576056383,0.0011261865366802189,0.0038818051066487292,0.03122768475375273,0.34846923298671495,0.2171354713262628,0.26153138877845755,0.06242418883920633,0.02150280197056863,0.364689309595644,0.11381434573167643,0.06362324500724835,0.08535338156736326,0.3645751279216782,0.2796238804784569,8.9188451
98,0.6373053789779328,0.005169274835471049,0.0011642794249651354,0.003759837968929134,0.0322187407559534,0.3924675975558976,0.19894789796268278,0.24678613350617148,0.06714993746355352,0.025640439771789158,0.3828521984119021,0.11719796982554367,0.06567694232436834,0.10298605273087133,0.3627365640866094,0.2838967624065824,9.0794853
99,0.6404826403893303,0.0051711969536872605,0.0011646289010044466,0.003815579397199264,0.03444767469246176,0.3782159861478256,0.20932195565872252,0.26142210883905137,0.06749068410600698,0.024230761971085212,0.41342204004915495,0.11757944711622044,0.06404523760665656,0.09641124254479741,0.3847083120957973,0.29038882894571355,9.2420885
100,0.6397165889111602,0.004928311106366003,0.0011076643065967271,0.0038237920841230765,0.03373735508632173,0.3927841325527982,0.20336431482420061,0.267065098813559,0.06451535992481719,0.026230537455804764,0.4354980513861832,0.12330458676770517,0.060609721385592015,0.10382672818381004,0.38464211717824304,0.303622847837743,9.4066418
101,0.6404089009450357,0.004547906437575804,0.0012035954793876411,0.003952399266589584,0.03521640254207749,0.4216509937880007,0.19187484809146355,0.2625469385601803,0.061347310237400074,0.03001948117101607,0.4605503803348457,0.12175086155255296,0.05800660625277191,0.11628461166751616,0.39047719916064844,0.3044933110035811,9.5731313
102,0.646807807224823,0.004586698277939343,0.0024049193645197596,0.006010463662093016,0.0328235486964599,0.4249727271185706,0.1918428177643962,0.273354347740072,0.06013135137336792,0.03100496417193102,0.4792199186777838,0.13047020056367242,0.060902633895769484,0.11822908737067168,0.39355526282692016,0.32399433371505737,9.7415418
103,0.6481228855607509,0.0047451856617669545,0.005955071709862196,0.007236949822055538,0.03270296393573586,0.4796296540536263,0.1638351229493525,0.25614087314671585,0.05973397919557963,0.039571314894602,0.4622282843555567,0.16016284311845763,0.05935532769793935,0.1499381077520868,0.37651007155670585,0.34233198075051796,9.8548746
104,0.6530394892197999,0.003832703723125511,0.001098577929574637,0.005736474447273065,0.03223758212481653,0.4667082432872913,0.17173907718743583,0.2693486727197704,0.062071521031419226,0.03698442201720026,0.46908891500507144,0.1734450081610311,0.0716328300313102,0.13908876076494847,0.3519318986688202,0.37228849068968484,10.0264497
105,0.6528165235067195,0.0037666527516957015,0.0012200208532352657,0.004832379933575089,0.02931528581414497,0.5402423376863176,0.1381204227249518,0.23880681379263566,0.06248081437454116,0.04745319204103265,0.49203417798101157,0.15925286083132245,0.06505801984523628,0.17937829733433067,0.3424958131714647,0.3569445088006143,10.1998995
106,0.6517252845739704,0.004051300985714643,0.002279107990367741,0.005543738411592959,0.02575615123589959,0.4956090189864474,0.15830706532490998,0.2704829231253309,0.06306495147588995,0.042277419425340225,0.5108666389168429,0.164764412937246,0.058402120885158434,0.15543063103614904,0.3509273907949348,0.392352170200372,10.3752046
107,0.6531327993222961,0.0038066677581968297,0.001339541658679683,0.005055869860714577,0.026588939739649965,0.5521331255758394,0.13427678347687316,0.23987135113340255,0.06985902228562516,0.054193617606766456,0.509657634065922,0.16700757888086087,0.06311354414208077,0.1955083438693577,0.33350488849466137,0.36941728614077013,10.5523448
108,0.6550142035799277,0.0038442364324227794,0.001620520394285857,0.005598780887784467,0.02650603771665219,0.5620870207462313,0.12428897384252761,0.24163490325899156,0.07146241902300089,0.057585189144189475,0.5272691689854989,0.1584819588064132,0.059663134064566525,0.20607967220276827,0.31928952994989046,0.3800366057894075,10.6714471
109,0.6560802802378464,0.0038648555187421377,0.0015099112278438745,0.0055026749769738975,0.026858371314392733,0.5373049682805555,0.1361703410476178,0.256749449360995,0.06791090518401809,0.052621017213169315,0.5326644897294194,0.1816845202674712,0.05989150653012862,0.18565854013728825,0.3174062845454726,0.4065427056510601,10.8515973
110,0.6607078672123852,0.0035127584091361424,0.00207868348182279,0.006078960965798003,0.027832470084616586,0.5942077863840963,0.1100241734762514,0.22768286961584333,0.06446072125037129,0.06667209741976311,0.5444078310135076,0.17729653799424405,0.055962838173285054,0.22938690267361272,0.29893459280196466,0.388463218794061,11.0335233
111,0.6645122633763264,0.003329807702556749,0.0013582386267828302,0.005514731900330133,0.029243688612465072,0.5918469628655461,0.10985460115648323,0.23124388833097503,0.062083442196752874,0.06657573466664944,0.5637558823500193,0.17289961484701669,0.05349542262145113,0.22821194288702512,0.29399148733360253,0.39927615857654447,11.155782
112,0.672543746973756,0.003223042772547189,0.0016773102506739209,0.005514557162310477,0.02924180447557876,0.5816104471622072,0.11265631270643074,0.2419721637616416,0.06022672069603711,0.06017108859114675,0.5747462033571988,0.18671028488604857,0.05657679603360054,0.21093175965949335,0.3006688996418855,0.4099567085239195,11.3406139
