,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.00016194454,0.00014067936,2.1265172e-05,3.6033038e-05,0.0,6.046308e-06,9.860002e-05,0.0049701105,0.00497011,0.0,0.0,0.002794987,0.00075307005,0.0014220529,0.036108267,0.036108267,0.0,0.0,0.00043801728,0.03393951,0.0017307398,0.008809751,0.00880975,0.0,4.1569438e-06,0.001400892,0.004973838,0.0024308644,2.9400000000000004
11,0.00029538476,0.00029538476,0.0,0.000114238384,9.977264e-06,5.4423002e-05,0.0001167461,0.004163714,0.0041637146,0.0,0.0,0.0019598878,0.00093030056,0.0012735259,0.028549934,0.02854865,1.2848996e-06,4.082118e-06,0.00035832194,0.026252195,0.0019340492,0.010084138,0.010084138,0.0,3.5585006e-05,0.001055979,0.0064227544,0.0025698193,3.22
12,0.0014019137,0.0012199987,0.00018191506,0.00033321563,2.247583e-05,0.00023531275,0.0006289945,0.0075618005,0.0075617996,0.0,3.8606195e-06,0.0029939716,0.0018433159,0.0027206521,0.025804011,0.025799906,4.1066296e-06,1.5435182e-05,0.00036574548,0.023361206,0.0020575158,0.011566824,0.01152775,3.9075767e-05,5.3866712e-05,0.0014940789,0.0063520335,0.00362777,3.5000000000000004
13,0.003658137,0.0024535842,0.0012045528,0.001261416,3.711733e-05,0.00014142052,0.0010136303,0.01822306,0.01822306,0.0,6.720595e-06,0.008655613,0.0036394608,0.005921266,0.031426366,0.03137353,5.2833606e-05,2.80997e-05,0.0009496239,0.027236434,0.003159375,0.021884708,0.021578474,0.0003062363,0.00021804933,0.0036606318,0.011149054,0.0065507386,3.7800000000000002
14,0.014112831,0.010428108,0.0036847226,0.001867209,0.0001484953,0.004298893,0.004113511,0.022000546,0.022000546,0.0,2.5795081e-05,0.0077874474,0.0063410797,0.007846224,0.04313806,0.043016884,0.00012118377,3.4635315e-05,0.00079374993,0.0382529,0.0039355955,0.030613247,0.029780352,0.000832891,0.00021778284,0.0030757622,0.01814113,0.00834568,4.0600000000000005
15,0.008599112,0.0029027825,0.0056963293,0.0009481989,0.00034841572,0.00046908032,0.0011370876,0.025133649,0.02513365,0.0,2.5401567e-05,0.0071098385,0.010236029,0.0077623795,0.046015784,0.045804013,0.00021177118,1.062324e-05,0.00067166594,0.042600546,0.0025211726,0.03424313,0.03306793,0.0011751979,8.8686276e-05,0.0026004205,0.023388281,0.0069905454,4.34
16,0.010985691,0.004127932,0.0068577593,0.0017739036,0.00050479185,0.00058197224,0.0012672644,0.022276709,0.022276709,0.0,5.853255e-05,0.0039132116,0.011750412,0.0065545505,0.05030431,0.050047792,0.00025651744,2.2515937e-05,0.00033771645,0.046893604,0.0027939505,0.03892898,0.03743181,0.0014971656,0.00019089643,0.0012091552,0.0290823,0.006949462,4.620000000000001
17,0.008659659,0.0039554196,0.004704239,0.0016788706,0.0005354211,0.0005588835,0.0011822442,0.01809182,0.018091818,0.0,8.551404e-05,0.0023442376,0.011546912,0.004115154,0.04109867,0.040946174,0.00015249575,3.5031728e-05,0.00016973341,0.038487792,0.0022536144,0.0344427,0.033481173,0.0009615274,0.00021003895,0.00063584227,0.027327303,0.0053079887,4.9
18,0.0067134383,0.0033873105,0.003326128,0.0013549868,0.0002791067,0.0005348746,0.0012183425,0.020615872,0.020615874,0.0,5.792541e-05,0.0027841248,0.012938299,0.0048355237,0.02631922,0.026179811,0.00013940885,2.6731765e-05,0.00018966019,0.02397405,0.0019893681,0.029369518,0.028756615,0.00061290694,0.00020244671,0.00077764655,0.022654312,0.005122211,5.180000000000001
19,0.019426407,0.0051648244,0.014261584,0.002131444,0.00059574546,0.0009702688,0.0014673661,0.029830998,0.029828783,2.2173624e-06,0.00010286785,0.0051256013,0.017290594,0.007309719,0.025810832,0.025264991,0.00054584135,4.1400654e-05,0.00031884527,0.022340717,0.0025640316,0.03683918,0.033893313,0.0029458685,0.0002735551,0.0013197669,0.025863672,0.00643632,5.460000000000001
20,0.03650241,0.009110408,0.027392004,0.0038290727,0.0005815144,0.0019187847,0.002781036,0.028608056,0.028605947,2.1058927e-06,0.00015064933,0.00411164,0.016806545,0.0075371144,0.020195942,0.019284604,0.0009113344,6.098986e-05,0.00026850164,0.016121386,0.0028337315,0.035321586,0.031026497,0.0042950884,0.00045998167,0.0011817571,0.021987127,0.007397631,5.74
21,0.030683378,0.0070464984,0.02363688,0.0044408296,0.00062369317,0.00071299315,0.001268982,0.028649334,0.02864269,6.6433795e-06,9.7027965e-05,0.0045084404,0.016284166,0.0077530565,0.017948385,0.01744428,0.0005041027,2.6942245e-05,0.00031242578,0.014839069,0.0022658443,0.028925123,0.027002262,0.0019228575,0.00018581309,0.001354626,0.019431239,0.006030586,6.0200000000000005
22,0.023103584,0.0056376862,0.017465897,0.003594229,0.0007276843,0.0004493027,0.0008664702,0.027024211,0.027021997,2.2149338e-06,0.00015960402,0.0033843047,0.016969193,0.0065088947,0.027428351,0.02687023,0.0005581151,2.7757013e-05,0.00025970276,0.024065217,0.0025175596,0.034065433,0.032247137,0.0018182948,0.00020447576,0.0010255979,0.025303781,0.0057132803,6.300000000000001
23,0.018981654,0.004625748,0.014355907,0.0018918727,0.0004321537,0.0007110629,0.0015906582,0.018007612,0.018004736,2.8731583e-06,0.00010727048,0.0015037371,0.012923673,0.0034700562,0.03275006,0.032340292,0.0004097617,4.0546354e-05,0.00011927389,0.029826544,0.002353933,0.032686323,0.03089256,0.0017937607,0.00023492156,0.0004253304,0.025406815,0.0048254905,6.58
24,0.019281693,0.0047894088,0.0144922845,0.0023648008,0.00014056267,0.0006622365,0.0016218087,0.017908558,0.017903766,4.792572e-06,0.00010270691,0.0010471279,0.013793313,0.0029606177,0.027596634,0.02722436,0.00037227714,4.5993704e-05,5.960668e-05,0.025493708,0.0016250466,0.030282637,0.028607965,0.0016746714,0.00029080693,0.00033196446,0.024260063,0.003725132,6.860000000000001
25,0.020562664,0.0035551465,0.017007517,0.0015530087,0.00021120964,0.00064824824,0.00114268,0.021080308,0.02107673,3.5791613e-06,7.50689e-05,0.001981102,0.015378606,0.0036419525,0.030490365,0.030063866,0.00042649763,1.8463423e-05,0.00012723067,0.028416635,0.0015015351,0.032516666,0.03068895,0.0018277126,0.00016064217,0.0005259944,0.026255358,0.0037469598,7.140000000000001
26,0.021014513,0.006138018,0.014876494,0.0019719768,0.00017832518,0.0015943557,0.0023933605,0.021166569,0.02116331,3.2580597e-06,0.00012230767,0.0016481356,0.015420011,0.0039728563,0.033741783,0.033309903,0.00043188155,3.6728e-05,0.00012199726,0.030651065,0.0025001136,0.037778147,0.035901498,0.0018766508,0.00023491606,0.00042583307,0.029904889,0.005335857,7.420000000000001
27,0.018859167,0.005582288,0.013276877,0.0018225744,0.00025473803,0.0015096425,0.0019953332,0.021919193,0.021916807,2.3842335e-06,0.00010563044,0.0012418367,0.017294103,0.0032752363,0.034463044,0.034107886,0.00035515442,4.621605e-05,0.00010273783,0.031818178,0.0021407567,0.038722433,0.037175488,0.0015469453,0.00027477182,0.0003815595,0.03178312,0.0047360375,7.700000000000001
28,0.02276569,0.009818952,0.012946738,0.0050083143,0.0002862931,0.0019758875,0.0025484562,0.022650998,0.022648651,2.3478935e-06,0.00016167546,0.001436115,0.016651431,0.0043994295,0.030830797,0.030535614,0.00029518412,8.078025e-05,0.00011256106,0.027765807,0.0025764662,0.03926468,0.03792356,0.0013411184,0.000560646,0.00045995682,0.031109057,0.0057938998,7.98
29,0.023575542,0.006803914,0.01677163,0.0033047511,0.0003154273,0.0016242681,0.0015594675,0.022338694,0.022336302,2.3903485e-06,0.00017410035,0.0026266566,0.015207481,0.0043280656,0.026139969,0.025714573,0.00042539515,4.890304e-05,0.00014292708,0.023760295,0.0017624493,0.034264833,0.0324447,0.0018201316,0.00018285093,0.00063369836,0.027356412,0.004271742,8.260000000000002
30,0.022773027,0.005489403,0.017283624,0.0018335062,0.00029546538,0.0016267651,0.001733666,0.017566817,0.01756432,2.4972333e-06,0.00016166546,0.0009822773,0.012959682,0.0034606955,0.025108987,0.02471234,0.00039664705,3.875089e-05,7.670354e-05,0.022224853,0.002372034,0.033180714,0.031529285,0.0016514262,0.0002541397,0.0003269068,0.026028233,0.0049200086,8.540000000000001
31,0.026488945,0.008349887,0.018139057,0.0045088273,0.00021082645,0.0018335384,0.0017966954,0.013505146,0.013497939,7.2072116e-06,0.00016778773,0.0005526199,0.010154559,0.002622973,0.015921101,0.015459522,0.00046157805,6.844305e-05,6.1834515e-05,0.012807287,0.002521957,0.025637038,0.023694167,0.0019428696,0.0003644194,0.00019361432,0.018329898,0.0048062345,8.82
32,0.020358954,0.004650416,0.015708538,0.0015525395,7.466849e-05,0.0015548605,0.0014683475,0.017183777,0.01717878,4.999496e-06,0.000114342176,0.0019204402,0.0113024805,0.0038415154,0.011890664,0.01150398,0.00038668522,2.668783e-05,0.0001316253,0.009262667,0.0020829996,0.022695363,0.02120561,0.0014897536,0.000113113645,0.00042282924,0.016099926,0.004569741,9.100000000000001
33,0.019230537,0.00588984,0.013340699,0.0009856813,0.00010376907,0.0021026921,0.0026976971,0.023819804,0.023811257,8.547394e-06,0.0001018118,0.0045916345,0.013267714,0.0058500953,0.010316751,0.009996639,0.00032011207,2.65302e-05,0.0002457625,0.007834774,0.0018895721,0.023133567,0.021794733,0.0013388334,9.99233e-05,0.0009919616,0.015400003,0.0053028455,9.38
34,0.030216115,0.015659822,0.014556291,0.00703947,0.0005761554,0.0022966454,0.005747551,0.049616836,0.048983373,0.00063346076,0.0021575573,0.01070771,0.018649986,0.017468123,0.01042659,0.009905069,0.0005215195,0.00042721338,0.00067384954,0.005108773,0.003695234,0.030517649,0.028324107,0.0021935387,0.0017376335,0.0026532868,0.0129053,0.011027888,9.66
35,0.063662626,0.041992307,0.021670321,0.021414421,0.0010980447,0.0036169393,0.015862903,0.07917914,0.07216517,0.007013976,0.002330271,0.012924662,0.031039027,0.025871206,0.013911138,0.012641966,0.0012691728,0.0008459627,0.00071025087,0.0067014787,0.004384274,0.045521826,0.040469285,0.0050525414,0.0033539685,0.0029582002,0.019097209,0.015059909,9.940000000000001
36,0.076324515,0.050107054,0.026217462,0.01907208,0.0043129227,0.014917451,0.011804599,0.04814973,0.044702612,0.00344712,0.0017571192,0.007911952,0.01707039,0.017963147,0.009251968,0.008220353,0.0010316144,0.00090192194,0.0006090501,0.003940404,0.002768978,0.03125283,0.026966246,0.0042865844,0.0030578426,0.0023887164,0.0121947825,0.0093249045,10.220000000000002
37,0.047769785,0.0076490017,0.04012078,0.0032330796,0.00043751128,0.0016333229,0.0023450877,0.033363197,0.028569594,0.0047936,0.0004741665,0.003941209,0.012255239,0.011898979,0.005346027,0.003716789,0.001629238,0.00016661281,0.000178987,0.0019301118,0.0014410777,0.01897368,0.012407642,0.006566038,0.000579259,0.00087209773,0.005955105,0.0050011803,10.5
38,0.05657392,0.0103186555,0.04625526,0.0053704563,0.0006854752,0.0015803465,0.0026823778,0.052794047,0.046229552,0.0065644993,0.0010286281,0.0068793143,0.020154528,0.018167084,0.0076132054,0.005578547,0.0020346583,0.00019241714,0.0003136102,0.0029889238,0.0020835958,0.026098274,0.01840177,0.007696506,0.0008360434,0.0012755368,0.009064585,0.0072256033,10.780000000000001
39,0.058465384,0.011213778,0.047251612,0.005130604,0.0008335488,0.0022983912,0.0029512339,0.039232485,0.031513125,0.00771936,0.0009833692,0.0072669955,0.011165965,0.012096794,0.0059276186,0.0037801093,0.0021475095,0.000245015,0.0003310224,0.001756172,0.0014478995,0.02118873,0.012577165,0.008611566,0.00091251236,0.001336031,0.0055961176,0.004732504,11.060000000000002
40,0.05349878,0.0054122396,0.04808654,0.0023203688,0.00058594014,0.00093737314,0.0015685576,0.031412274,0.027094524,0.0043177484,0.0007269393,0.009538737,0.0070524705,0.00977638,0.0049162623,0.0026359425,0.0022803193,0.00011031634,0.0006059518,0.00089592976,0.0010237449,0.018032305,0.009077038,0.008955265,0.00053101615,0.0021884867,0.002979225,0.0033783102,11.34
41,0.04421877,0.01747401,0.026744759,0.007986596,0.005766296,0.0010595185,0.0026616007,0.047474775,0.04411052,0.0033642561,0.0020136759,0.028250089,0.0046436093,0.009203147,0.004776376,0.0035678756,0.0012085001,0.00048898684,0.00198292,0.0003760141,0.00071995496,0.01801923,0.0131462645,0.004872965,0.001524985,0.007663403,0.0013803063,0.0025775693,11.620000000000001
42,0.05547287,0.027097818,0.028375056,0.011112567,0.0073062414,0.003421071,0.0052579367,0.033710644,0.026643103,0.0070675407,0.0010989738,0.008849005,0.006844106,0.009851016,0.004749891,0.0030561711,0.0016937193,0.0007657793,0.00092451076,0.00054198795,0.0008238933,0.01692748,0.010844333,0.006083146,0.0024387108,0.003304267,0.002099504,0.0030018527,11.900000000000002
43,0.03704116,0.011759904,0.025281254,0.0028027429,0.0025339199,0.0025735442,0.0038496968,0.027149905,0.019774048,0.007375859,0.00044383842,0.008509385,0.0046104942,0.0062103295,0.0031768072,0.0016287862,0.0015480205,0.0001135674,0.0006248248,0.0003480616,0.0005423326,0.0118193235,0.0062191235,0.0056002,0.0004196018,0.002308758,0.0014288019,0.0020619622,12.18
44,0.04042405,0.018213704,0.022210348,0.002312083,0.0054061892,0.003615081,0.0068803513,0.018600274,0.011723452,0.0068768216,0.00034761385,0.0047154874,0.002745824,0.0039145267,0.002765325,0.0014285257,0.001336799,6.617525e-05,0.0005399008,0.00033285498,0.0004895947,0.010064576,0.0050062905,0.0050582844,0.0002770581,0.0018874976,0.0011178339,0.0017239011,12.46
45,0.022734609,0.00434295,0.01839166,0.0007956735,0.001529332,0.0008232849,0.0011946595,0.008558782,0.0027534175,0.0058053653,0.00013513194,0.001624445,0.00031774348,0.000676097,0.0013505837,0.00031852812,0.0010320556,4.077747e-05,0.00014082881,5.045541e-05,8.6466425e-05,0.005228883,0.0012764668,0.0039524166,0.00013747191,0.0005813296,0.00020015059,0.00035751457,12.740000000000002
46,0.010826472,0.0008041711,0.010022301,0.00018315959,0.00011746061,1.9399244e-05,0.00011806259,0.0051545,0.0016089949,0.003545505,9.647119e-05,0.0006168921,0.00010063479,0.00019473104,0.00068762474,0.000115543175,0.00057208154,1.0869351e-05,3.607008e-05,3.6018178e-06,1.0383594e-05,0.0026807848,0.00050996116,0.0021708235,5.988162e-05,0.0001556421,3.930868e-05,5.2420255e-05,13.020000000000001
47,0.0040326836,0.00024030225,0.0037923814,0.0,0.0,0.0,0.0,0.001868813,0.00046761532,0.0014011976,0.0,0.0,0.0,0.0,0.00024863431,4.0038994e-05,0.0002085953,0.0,0.0,0.0,0.0,0.0009770769,0.00018712811,0.0007899488,0.0,0.0,0.0,0.0,13.3
48,0.00023027715,0.0,0.00023027713,0.0,0.0,0.0,0.0,0.00011192306,0.0,0.00011192306,0.0,0.0,0.0,0.0,1.4672866e-05,0.0,1.4672865e-05,0.0,0.0,0.0,0.0,7.702602e-05,0.0,7.702603e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
