,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00024392671,4.2802258e-05,0.00020112445,1.2128365e-05,7.865423e-06,1.8472185e-06,1.4634891e-05,0.0029876071,0.0029611555,2.6451422e-05,2.2867857e-06,0.0012437818,0.00063078385,0.0010803172,0.0070009725,0.0069927652,8.206886e-06,6.545956e-07,0.00023521097,0.006266411,0.00049048895,0.0029768953,0.0029490583,2.7836917e-05,0.0,0.00075180683,0.0010920905,0.001103128,0.16300000000000003
11,0.0003699073,0.00014884002,0.00022106728,7.947308e-05,3.664204e-05,8.086753e-06,2.4638151e-05,0.004319863,0.004292746,2.711755e-05,3.35495e-06,0.0018684005,0.0010059079,0.0014150825,0.010000266,0.009990498,9.770362e-06,0.0,0.00028727629,0.009052497,0.0006507239,0.0040143817,0.0039880285,2.6353164e-05,1.2829743e-05,0.00089363556,0.0015689296,0.0015126338,0.16900000000000004
12,0.00044570753,0.00019593729,0.00024977024,0.00012178106,2.583043e-05,1.5259615e-05,2.9936655e-05,0.012013612,0.011988632,2.4980018e-05,2.3005927e-05,0.005764027,0.0023739547,0.0038231139,0.014595099,0.014588882,6.2146873e-06,1.5039171e-06,0.0006309044,0.012851843,0.0011046319,0.0077266977,0.007680972,4.572588e-05,1.383108e-05,0.0022771596,0.0027090816,0.002678442,0.17500000000000002
13,0.00092274876,0.0005508198,0.00037192897,0.00024833015,0.0001958917,3.162511e-05,7.115985e-05,0.025057318,0.025020525,3.679277e-05,3.9807153e-05,0.010581467,0.00600672,0.008386939,0.021644438,0.021624334,2.0104866e-05,4.298913e-06,0.00096574344,0.0186756,0.00197869,0.014883409,0.014838577,4.4831737e-05,2.1563626e-05,0.0036871147,0.0058587817,0.0052711167,0.18100000000000002
14,0.0019895805,0.001434955,0.00055462535,0.00065041764,0.00043425348,9.4752875e-05,0.00025553102,0.036839653,0.036806002,3.365236e-05,5.4292912e-05,0.011995127,0.01180395,0.01295263,0.031519156,0.03150321,1.5946007e-05,1.1898567e-05,0.0010805068,0.027187664,0.003223141,0.025557406,0.025511878,4.552783e-05,6.5981454e-05,0.0041958885,0.012432684,0.008817322,0.187
15,0.0028039203,0.0019809152,0.0008230054,0.0010583537,0.00043278973,0.00013720391,0.0003525679,0.03841057,0.038361844,4.872739e-05,0.000102530226,0.008936698,0.016495729,0.012826889,0.044279713,0.04425127,2.8441427e-05,2.4362507e-05,0.00078886683,0.039584674,0.0038533658,0.03255587,0.032470763,8.511019e-05,8.943768e-05,0.002915116,0.019898485,0.009567724,0.193
16,0.0053957123,0.004225805,0.0011699073,0.0019941265,0.0008681397,0.00039615808,0.0009673809,0.04526693,0.045222394,4.4529155e-05,0.00016865873,0.009604158,0.021708935,0.013740646,0.05891414,0.058885287,2.8850338e-05,2.8658393e-05,0.00069289375,0.053563103,0.004600633,0.043098204,0.042977195,0.00012100742,0.0001837087,0.0027502098,0.02934936,0.01069392,0.199
17,0.008540502,0.0065372274,0.0020032737,0.002984317,0.00083466165,0.0007736946,0.0019445542,0.052470755,0.052385673,8.5084175e-05,0.00019053798,0.008617857,0.028121565,0.015452508,0.07410587,0.07405972,4.615956e-05,5.9174108e-05,0.0006537714,0.067672394,0.0056743785,0.05598773,0.05580838,0.00017935154,0.0004429417,0.0024440137,0.039533444,0.013385875,0.20500000000000002
18,0.01091095,0.0079887025,0.0029222476,0.0034046324,0.0009408371,0.0011178922,0.002525341,0.05073408,0.050622128,0.0001119473,0.00020071848,0.00649848,0.030607406,0.013313592,0.08329047,0.08319709,9.338334e-05,7.7677454e-05,0.0004747812,0.07674091,0.0059023676,0.06193948,0.06162984,0.00030963653,0.00048320036,0.0020500796,0.04554459,0.013550437,0.21100000000000002
19,0.0144703,0.010026497,0.0044438033,0.0043852385,0.00096998777,0.0016323802,0.0030352066,0.0423238,0.042173423,0.00015037699,0.0003132495,0.0033550183,0.028618952,0.00988245,0.08381579,0.08367014,0.00014564613,7.8695426e-05,0.00025577605,0.07823692,0.0050987406,0.059832994,0.05925585,0.0005771458,0.00053957215,0.0011175567,0.046431184,0.011167541,0.21700000000000003
20,0.020953955,0.013072141,0.007881813,0.0057921116,0.0010838546,0.0023973195,0.0037918733,0.033913895,0.03371007,0.00020382946,0.00033698397,0.0018925075,0.02452251,0.006952915,0.07893127,0.07863983,0.00029144148,9.2457034e-05,0.00016256819,0.07377136,0.004612612,0.05539402,0.05399727,0.0013967509,0.000632491,0.00060961815,0.043406546,0.009348618,0.22300000000000003
21,0.028999243,0.014792927,0.014206314,0.0058160974,0.0005113391,0.003111927,0.0053535635,0.029598808,0.029263897,0.00033491215,0.00023769667,0.0023198042,0.020809716,0.005894714,0.07044234,0.06992735,0.0005149901,0.000114570736,0.00013406896,0.06561245,0.004065181,0.05166177,0.049263977,0.002397798,0.00070188433,0.00057229056,0.03945233,0.008530537,0.22900000000000004
22,0.03520944,0.014170501,0.021038935,0.005356266,0.00034678038,0.0033311474,0.0051363073,0.027962495,0.027449835,0.00051266025,0.0002225667,0.0033960622,0.018462855,0.005368351,0.061110668,0.060359653,0.00075101195,0.00011226469,0.00017194891,0.056362886,0.0037125605,0.049185336,0.045806777,0.003378563,0.00065811694,0.0007243683,0.03652637,0.007895826,0.23500000000000004
23,0.038697913,0.011145656,0.027552258,0.004522222,0.00024259824,0.0024279498,0.0039528864,0.027907489,0.027176293,0.0007311993,0.00020329125,0.004530182,0.016638381,0.00580043,0.051910233,0.050951693,0.00095853786,8.349235e-05,0.00020832251,0.047656555,0.0030033202,0.045474306,0.041270543,0.0042037554,0.00045637751,0.00093994616,0.033002503,0.006871719,0.24100000000000002
24,0.044972975,0.010214677,0.0347583,0.004191621,0.00034548197,0.0022768064,0.003400768,0.02883754,0.027929366,0.00090817374,0.00025689928,0.00501825,0.016268577,0.006383386,0.04348206,0.04235325,0.0011288136,9.382729e-05,0.0002041776,0.039537992,0.0025172527,0.04292193,0.038095035,0.004826893,0.0004506034,0.0009800524,0.030706234,0.0059560435,0.247
25,0.051754013,0.010663476,0.041090533,0.0047649834,0.00054285815,0.002378167,0.002977468,0.03143083,0.030243386,0.0011874486,0.0003405931,0.0057344143,0.016261745,0.007894198,0.038053036,0.036711425,0.0013416106,0.00011792113,0.00028405184,0.033946183,0.0023620375,0.042336248,0.0370836,0.005252653,0.0005235758,0.0011366251,0.029678615,0.005743308,0.253
26,0.054708485,0.0129959,0.041712582,0.005843464,0.0008260341,0.0028557933,0.0034706083,0.032927956,0.03134725,0.0015807042,0.00059207337,0.0060050203,0.01605069,0.008688499,0.03379326,0.032501854,0.001291406,0.00017911852,0.00029451217,0.029688124,0.0023400993,0.04129525,0.0359439,0.005351356,0.00068912265,0.0012087385,0.028147941,0.0058950568,0.259
27,0.058253326,0.016863488,0.041389838,0.007846587,0.001183414,0.0031530808,0.00467463,0.035136692,0.033079818,0.0020568727,0.0008783352,0.0060417373,0.016309079,0.009842964,0.0320693,0.030735163,0.0013341391,0.0002592345,0.00030371125,0.02757465,0.0025967045,0.042505994,0.036715064,0.0057909274,0.0010073467,0.0014072144,0.027671887,0.006628616,0.265
28,0.060207985,0.020190168,0.040017813,0.009294201,0.0012783193,0.0040277336,0.0055844937,0.03713486,0.034477618,0.0026572437,0.00128217,0.006175993,0.016295172,0.010711877,0.0305489,0.029209025,0.0013398769,0.00037447928,0.00036943884,0.025808731,0.0026551492,0.04160721,0.035992216,0.0056149918,0.0014454772,0.0014356023,0.026151473,0.0069596656,0.271
29,0.058508858,0.020557009,0.03795185,0.009312683,0.0014056162,0.0038613048,0.0059710285,0.037932232,0.034469455,0.0034627726,0.0013539129,0.006063134,0.015658641,0.0113819055,0.026435953,0.025080532,0.0013554234,0.00041254272,0.0003964237,0.021608166,0.0026633982,0.039586507,0.03376566,0.0058208476,0.0015740813,0.0014883642,0.023616187,0.0070808157,0.277
30,0.054720506,0.01914333,0.03557718,0.00825851,0.0013753137,0.003870753,0.005633598,0.037426025,0.033362105,0.0040639197,0.001163667,0.0060999226,0.014797382,0.01128916,0.020687114,0.019272707,0.0014144055,0.00034946352,0.0004108067,0.016037082,0.0024731867,0.034732364,0.028813416,0.0059189517,0.0013867687,0.0015765179,0.019020649,0.0068260855,0.28300000000000003
31,0.05179344,0.017386075,0.034407362,0.007115748,0.001380718,0.0035648728,0.0053247376,0.036457393,0.031526104,0.004931291,0.0011361386,0.0057928003,0.013770718,0.01081506,0.015197028,0.013682393,0.0015146353,0.00030385316,0.00043289867,0.010738649,0.0022069905,0.029499676,0.023338454,0.0061612222,0.0012431417,0.0014945972,0.014364975,0.0062338016,0.28900000000000003
32,0.04853903,0.015915964,0.032623067,0.0062831584,0.001510488,0.0033156164,0.004806702,0.032876804,0.028070025,0.0048067784,0.00097300817,0.0052288873,0.012213387,0.009651715,0.011118864,0.00963226,0.0014866034,0.00028994447,0.00038524982,0.0070014773,0.0019555888,0.024920816,0.019349322,0.005571493,0.0010976661,0.001519355,0.011011022,0.0057173083,0.29500000000000004
33,0.04542603,0.015291995,0.030134035,0.0061388193,0.0015862279,0.0031789152,0.0043820636,0.030154329,0.025487538,0.004666791,0.0009093165,0.005080227,0.010724092,0.008773902,0.007763305,0.006487359,0.0012759473,0.0002642538,0.00040182643,0.0041773636,0.001643915,0.021113344,0.015728725,0.005384619,0.000970966,0.001575434,0.00842341,0.004758914,0.30100000000000005
34,0.03957076,0.01366202,0.025908738,0.0051137083,0.0015179226,0.002962629,0.00406776,0.02722369,0.022864979,0.004358712,0.0008073726,0.005396069,0.008952249,0.0077020703,0.00594074,0.0047406903,0.0012000495,0.0002312743,0.00042204352,0.0027884587,0.0012980086,0.017617393,0.012707711,0.0049096826,0.0008934658,0.0014937744,0.006181356,0.0041342694,0.30700000000000005
35,0.03569149,0.012026088,0.023665398,0.0044369292,0.0016337292,0.0023946979,0.0035607326,0.024738012,0.020693785,0.0040442287,0.00063013926,0.0057236003,0.0075067515,0.0068060546,0.004637688,0.0035177756,0.0011199126,0.00024781848,0.00044203532,0.00175887,0.0010681789,0.014497089,0.01014248,0.004354609,0.00075887586,0.001654679,0.0043957485,0.0033297017,0.31300000000000006
36,0.03186648,0.010691171,0.02117531,0.0037869788,0.0017199639,0.0020835383,0.0030966075,0.021992143,0.018246122,0.0037460215,0.000519146,0.0059773866,0.006090762,0.0056430344,0.003686274,0.0027169716,0.000969302,0.00020229231,0.0004355968,0.0012177008,0.0008584892,0.012256918,0.008445847,0.0038110698,0.0006979164,0.0016775219,0.003304606,0.002759832,0.31900000000000006
37,0.02670082,0.008486939,0.018213883,0.0028333329,0.0015343082,0.0017689249,0.0023503723,0.019021213,0.015753627,0.0032675853,0.00040773238,0.005777481,0.0047053145,0.0048483848,0.0028079497,0.0019967882,0.00081116136,0.00014091775,0.0004220692,0.0008687033,0.00056305615,0.01039896,0.007005474,0.0033934864,0.00058507535,0.001607985,0.0025859403,0.0022252079,0.32500000000000007
38,0.022771085,0.0074054673,0.015365617,0.0024007673,0.001483543,0.0014592357,0.0020539581,0.01575438,0.0129291825,0.0028251961,0.00032167602,0.0050239265,0.003637961,0.0039301077,0.0024152473,0.0016341462,0.00078110106,0.00014238797,0.00035793128,0.00063521066,0.0004948235,0.008388208,0.005528313,0.002859896,0.00048464036,0.0014247269,0.0019032253,0.0017111232,0.33100000000000007
39,0.019818291,0.0065816175,0.013236674,0.002030048,0.0015710174,0.0010955927,0.0018723194,0.012647195,0.010096453,0.002550742,0.0002863664,0.003985554,0.0027001174,0.0031031528,0.0018946978,0.0012260289,0.0006686687,0.000111025314,0.00031933837,0.0004219358,0.00036904158,0.0065636854,0.004106056,0.0024576297,0.0003421127,0.0011772388,0.0013315751,0.0012444907,0.3370000000000001
40,0.016673526,0.0053345296,0.011338998,0.0017741249,0.001288189,0.00089205545,0.0013696842,0.009679963,0.007379198,0.0023007642,0.0002580196,0.0029121975,0.0018767877,0.002316994,0.0014667657,0.0008848481,0.0005819176,0.00010118592,0.0002606072,0.0002607295,0.00026019925,0.005309524,0.0031494107,0.0021601135,0.0003402369,0.0009270072,0.0009509235,0.00092759787,0.3430000000000001
41,0.013804428,0.004490308,0.009314121,0.0013025114,0.0011328438,0.00078496494,0.0012616192,0.0077064284,0.0057952767,0.001911152,0.00021902374,0.0024218406,0.001399051,0.0017260874,0.0012115559,0.0007240608,0.00048749516,9.578118e-05,0.0002197868,0.00019408423,0.0002114479,0.0041522374,0.0023086094,0.0018436285,0.0002380668,0.00070463045,0.00063362153,0.0007167647,0.3490000000000001
42,0.011518187,0.003721984,0.007796203,0.0012443867,0.0009794716,0.0005384497,0.00093264383,0.0059093796,0.0042654956,0.0016438838,0.0001754673,0.0018433111,0.0009402973,0.0012819573,0.0009053787,0.0004988264,0.00040655222,7.22265e-05,0.00016863899,0.000113221155,0.00014352673,0.0034788058,0.0018415318,0.0016372744,0.00024153238,0.0006001856,0.00046320286,0.00051812443,0.3550000000000001
43,0.009936823,0.0032780743,0.006658749,0.001095848,0.0009337091,0.0004575201,0.00078606134,0.004944538,0.0034744265,0.0014701118,0.00016733594,0.0015134702,0.0007846038,0.0010045533,0.00079475733,0.00039599751,0.00039875988,5.6836445e-05,0.00013655162,0.00010229557,9.9552955e-05,0.0028174035,0.0013894171,0.0014279865,0.00018846487,0.0004912677,0.00029749362,0.00040356297,0.3610000000000001
44,0.008628002,0.002874985,0.0057530166,0.0008853149,0.00078993733,0.00043316098,0.0007329646,0.003810386,0.002606566,0.00120382,0.00017411078,0.0011272911,0.0005166421,0.0007513336,0.0006068627,0.0003172286,0.00028963413,5.195553e-05,0.00010427905,6.501743e-05,9.509473e-05,0.0022495594,0.0010646298,0.0011849297,0.00019014871,0.00040926482,0.00019296599,0.00026179224,0.36700000000000005
45,0.0072873416,0.0024254215,0.00486192,0.0007649793,0.00076367456,0.00032741553,0.0005585771,0.0028454969,0.0017890108,0.0010564857,9.5957694e-05,0.0007727413,0.00036523648,0.00054237584,0.00048391274,0.00022978603,0.00025412664,4.5919376e-05,7.709127e-05,3.8963222e-05,6.34318e-05,0.0018604726,0.00086729584,0.0009931766,0.0001608952,0.00029553947,0.000204977,0.00020175238,0.373
46,0.006312631,0.0020528869,0.004259744,0.00064200687,0.0006800921,0.00026392707,0.00045481732,0.0023553607,0.0014623741,0.0008929865,9.680292e-05,0.00061050645,0.00028410894,0.0004489711,0.00046607372,0.00019280621,0.0002732675,3.89259e-05,7.026113e-05,3.419178e-05,4.3916403e-05,0.001553808,0.00062989956,0.00092390855,0.00013283567,0.00022753341,0.00010793509,0.00015647951,0.379
47,0.0056844633,0.0018420639,0.0038424,0.0006975975,0.00051316904,0.0002385039,0.00038488454,0.0019849408,0.0012589989,0.00072594197,8.343869e-05,0.00053436117,0.00024847855,0.00035407319,0.00032015226,0.00014514237,0.0001750099,4.471512e-05,4.5878183e-05,2.0148565e-05,3.3482935e-05,0.001242934,0.0005707097,0.00067222444,0.00012811208,0.00020016776,0.00010587286,0.00012941599,0.385
48,0.004750528,0.0016034676,0.0031470598,0.00048874755,0.00046716703,0.0003049313,0.00033084696,0.0014415852,0.0008944764,0.0005471089,6.7936955e-05,0.00035181656,0.00018355486,0.00026111744,0.00030025837,0.00013124484,0.00016901351,3.3630302e-05,4.356833e-05,2.245127e-05,3.0796065e-05,0.000984721,0.00043290033,0.0005518207,9.5869626e-05,0.00016128854,6.650061e-05,9.7791184e-05,0.391
49,0.0042896667,0.0013990105,0.0028906562,0.0004592422,0.00038758846,0.00019422817,0.0003413135,0.0012179666,0.00075248315,0.00046548335,6.87625e-05,0.0003207045,0.00012779048,0.00021132553,0.00024967236,0.000108118955,0.0001415534,2.0438585e-05,3.9904e-05,1.5847629e-05,2.6322761e-05,0.0010232728,0.0004695626,0.0005537102,0.000114188835,0.00016855309,7.399647e-05,9.566926e-05,0.397
