,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
20,0.033332713,0.008001543,0.02533117,0.0039025126,0.0014616143,0.0009701041,0.0016632295,0.0040066047,0.002098632,0.0019079726,0.00029251704,0.0008552252,0.00037014132,0.0005357488,0.0014426935,0.00047049025,0.0009722034,0.00019987866,0.00012958539,6.664658e-05,7.264142e-05,0.005087261,0.0015813343,0.0035059268,0.0006137216,0.00041112085,0.0002522334,0.00029240223,-1.065
21,0.03985647,0.011027771,0.028828701,0.0057259654,0.0019645442,0.0011879761,0.0021458035,0.0047050794,0.002796204,0.0019088752,0.000420072,0.001149622,0.000530314,0.0006607659,0.0017619353,0.00061338296,0.0011485524,0.00026627543,0.00014902296,7.788137e-05,0.00011944444,0.0062811393,0.0022373742,0.004043765,0.0009107207,0.00052747567,0.00035473346,0.00042569856,-0.9949999999999999
22,0.04442527,0.012302068,0.032123204,0.0066135577,0.0022523925,0.0012726178,0.0021551794,0.00636908,0.004062405,0.002306675,0.0006482781,0.0015855962,0.00078964373,0.0010064277,0.0021622542,0.00082156307,0.0013406911,0.00033614878,0.0002051268,0.0001059862,0.00017292304,0.007609077,0.0028783963,0.0047306805,0.0010244095,0.00076117174,0.00046261045,0.0006224737,-0.9249999999999999
23,0.05148128,0.015577893,0.035903387,0.008035837,0.0026025155,0.0018746983,0.003060324,0.0077988794,0.005304187,0.0024946923,0.0007742974,0.0019582033,0.0010897287,0.0014474604,0.0024757078,0.0010246193,0.0014510885,0.0003383284,0.00023120875,0.00020819667,0.00024314535,0.008990953,0.0036826702,0.005308282,0.0012052287,0.0008579972,0.00064991694,0.0009664126,-0.8549999999999999
24,0.058445655,0.020949861,0.037495796,0.010445523,0.0030330932,0.0026993195,0.0047676023,0.00983532,0.0068406947,0.0029946251,0.0011358819,0.0024373014,0.0013126428,0.0019412911,0.002845643,0.0013745581,0.0014710849,0.00034713346,0.0002837016,0.00032329204,0.000417653,0.01011209,0.0049004396,0.005211651,0.001369725,0.0010677439,0.0010215653,0.0014336677,-0.7849999999999998
25,0.06462879,0.025893042,0.038735747,0.012258041,0.0029957173,0.0038321954,0.0068034283,0.01229875,0.008750064,0.0035486852,0.0013912573,0.0030315432,0.0016367771,0.0026682331,0.0035932325,0.0021413567,0.0014518759,0.000432622,0.0003393579,0.0007009184,0.0006659629,0.012577752,0.006922395,0.005655356,0.0015012645,0.0012164225,0.0018935509,0.0023063417,-0.7149999999999997
26,0.070098415,0.030174667,0.039923754,0.013021431,0.0028892395,0.0051031816,0.009160815,0.0158592,0.012153545,0.003705654,0.0016893835,0.0038873604,0.0024851274,0.0040757107,0.004617401,0.003214579,0.0014028217,0.00045290793,0.00043145096,0.001266586,0.0010628486,0.01615992,0.010349434,0.005810486,0.0018869201,0.0014362031,0.0031930222,0.003827523,-0.6449999999999998
27,0.07206082,0.031893667,0.040167153,0.012946379,0.0026600896,0.0065293955,0.009757804,0.020909352,0.016723623,0.0041857273,0.001612589,0.004867976,0.0041708564,0.0060643046,0.0069108573,0.005527517,0.0013833396,0.00047427567,0.0004688011,0.00260564,0.0019788004,0.021441607,0.015651623,0.0057899826,0.001963015,0.0016555924,0.005524638,0.0065057985,-0.5749999999999998
28,0.06685172,0.028847253,0.038004465,0.010157187,0.0019944056,0.006191782,0.010503879,0.025321752,0.020931307,0.0043904427,0.0012777866,0.0054456615,0.00658743,0.007618117,0.011659734,0.010315777,0.0013439589,0.0003369313,0.00045048533,0.006075794,0.003452566,0.029091658,0.02344108,0.005650579,0.0015990634,0.0016883955,0.010174964,0.009978656,-0.5049999999999998
29,0.05958218,0.025659854,0.03392233,0.0083877025,0.0017607912,0.005784396,0.009726962,0.03116687,0.026675094,0.004491773,0.0010509422,0.0061416877,0.009585099,0.009897365,0.018363886,0.017091624,0.001272261,0.00024585362,0.00048578563,0.011609214,0.0047507696,0.036437903,0.03091361,0.0055242986,0.0013034956,0.0018394268,0.015900012,0.011870674,-0.43499999999999983
30,0.056031633,0.023046121,0.03298551,0.0071688127,0.0013376452,0.0056793266,0.008860337,0.03561283,0.031319134,0.004293693,0.00092957134,0.0067569637,0.012456952,0.011175649,0.027074363,0.025871793,0.001202568,0.0002221645,0.00046920826,0.01954652,0.005633902,0.0443861,0.03892249,0.005463609,0.0011228055,0.0017574488,0.02276776,0.013274478,-0.36499999999999977
31,0.051993422,0.021862041,0.03013138,0.007089072,0.0012152815,0.0050643175,0.008493372,0.039394535,0.0351289,0.0042656367,0.000678426,0.0068775425,0.015397694,0.012175238,0.040708974,0.03960371,0.0011052669,0.00022652057,0.00050945097,0.032554865,0.006312873,0.054701842,0.049301967,0.005399867,0.0011504487,0.0018423629,0.03179314,0.014516018,-0.2949999999999997
32,0.042369757,0.017465826,0.024903934,0.0061822133,0.001008635,0.0042658956,0.0060090814,0.04202048,0.038205292,0.003815187,0.00071974384,0.0066681383,0.0185764,0.012241011,0.06094781,0.059879806,0.0010680016,0.00018237044,0.000483475,0.052949116,0.00626484,0.060302705,0.05525522,0.0050474866,0.0009632116,0.001820182,0.039533082,0.0129387425,-0.22499999999999987
33,0.031623553,0.010829331,0.020794226,0.0037841226,0.00059127016,0.0029688615,0.0034850766,0.04330327,0.03975915,0.0035441231,0.0004762836,0.0062197177,0.021385932,0.011677216,0.07742001,0.07643178,0.0009882317,0.00012042652,0.00043317242,0.070980005,0.004898182,0.059191875,0.05468183,0.004510048,0.00060571416,0.001667203,0.042624436,0.009784475,-0.1549999999999998
34,0.021685533,0.005382532,0.016303001,0.0015699113,0.00046007358,0.0018385705,0.0015139764,0.044047292,0.04115094,0.0028963503,0.000311952,0.0061872033,0.02373065,0.010921137,0.08818379,0.08737813,0.0008056604,6.4019194e-05,0.00035328744,0.08310513,0.0038556969,0.059609994,0.05577227,0.0038377275,0.0003096072,0.0015766523,0.04629695,0.0075890543,-0.08499999999999974
35,0.015196751,0.003367662,0.0118290875,0.00093180384,0.00034139256,0.0013947873,0.00069967826,0.045263436,0.04293672,0.0023267127,0.00022429468,0.006223573,0.026238885,0.010249968,0.09444416,0.09379422,0.0006499522,4.5069886e-05,0.0003781013,0.09005261,0.0033184295,0.059331976,0.056162644,0.003169336,0.0001734517,0.0015012223,0.04785005,0.006637923,-0.01499999999999968
36,0.010637438,0.0025080126,0.008129425,0.00060733233,0.00027047965,0.0011361392,0.00049406145,0.047011912,0.045160964,0.0018509491,0.00018688354,0.0062311688,0.028744983,0.009997929,0.09788014,0.09739291,0.0004872495,3.6763468e-05,0.0003395131,0.093922526,0.0030941127,0.059272565,0.056822546,0.0024500168,0.00015578842,0.0014049859,0.048880283,0.006381493,0.05500000000000038
37,0.0072825747,0.0020764102,0.005206164,0.00046224982,0.0002665811,0.0008858823,0.00046169705,0.0501939,0.048945382,0.0012485128,0.00016600403,0.006506785,0.031323645,0.010948947,0.09931475,0.098966196,0.00034855487,3.061239e-05,0.00038290067,0.095428966,0.0031237022,0.05848759,0.056735374,0.0017522116,0.00012131774,0.001435231,0.04847215,0.0067066737,0.12500000000000022
38,0.004981398,0.0015175408,0.0034638578,0.00043623627,0.00017216941,0.0005441206,0.00036501448,0.057018403,0.056054287,0.00096411287,0.00014230322,0.007829313,0.034677662,0.013405008,0.09352266,0.09326604,0.0002566223,2.123381e-05,0.00042803184,0.089391135,0.0034256375,0.059438217,0.058180887,0.0012573294,9.190328e-05,0.0018408326,0.048123773,0.00812438,0.19500000000000028
39,0.0038047505,0.0015007415,0.0023040092,0.00048473937,0.00028596105,0.00040818012,0.00032186092,0.06968442,0.06907053,0.0006138941,0.00014726998,0.010908974,0.039906193,0.01810809,0.0835449,0.083371386,0.00017353195,2.6915472e-05,0.00061678124,0.07840434,0.004323351,0.06392044,0.06306501,0.0008554322,9.124747e-05,0.0024353967,0.049873758,0.010664608,0.26500000000000035
40,0.0032690587,0.0017473497,0.0015217088,0.00068289094,0.00048662905,0.00030144458,0.00027638522,0.08594654,0.08552798,0.0004185775,0.00016010985,0.016537827,0.04478027,0.024049764,0.069618665,0.069503956,0.00011469939,1.1032948e-05,0.001032914,0.06301167,0.0054483428,0.06827692,0.0676504,0.0006265104,0.00011633234,0.0040843,0.049157377,0.014292395,0.3350000000000002
41,0.0029140974,0.0019443353,0.000969762,0.0008190318,0.00065203506,0.00019985321,0.00027341524,0.09836939,0.09798922,0.0003801707,0.0001273586,0.022214007,0.045575347,0.030072503,0.051970832,0.051881664,8.916453e-05,2.82765e-05,0.0015866884,0.043716904,0.006549802,0.0693894,0.06903015,0.0003592435,8.021499e-05,0.006221606,0.0442961,0.018432228,0.40500000000000025
42,0.0016866045,0.0010815231,0.0006050812,0.0005010217,0.00033769212,9.0675014e-05,0.00015213434,0.07745087,0.07720798,0.00024289059,8.9066525e-05,0.019961558,0.03179121,0.025366148,0.03132653,0.031271927,5.460627e-05,8.894089e-06,0.001721484,0.024000619,0.00554093,0.051716104,0.05148092,0.00023518543,6.672492e-05,0.006166991,0.029689346,0.015557852,0.4750000000000003
43,0.0005331306,0.00025779108,0.0002753395,0.0001623361,5.4793923e-05,1.284557e-05,2.781551e-05,0.034986094,0.03487836,0.00010773835,2.6098292e-05,0.011972457,0.010903277,0.011976524,0.012015817,0.011976363,3.9453465e-05,6.2048916e-06,0.0014134041,0.008084208,0.0024725453,0.021742227,0.021577999,0.0001642263,1.161078e-05,0.004770997,0.009716159,0.0070792334,0.5450000000000002
44,0.00022155137,6.1321545e-05,0.00016022983,2.9292467e-05,1.5513038e-05,0.0,1.651604e-05,0.01846814,0.018425426,4.271231e-05,1.1394721e-05,0.008616723,0.0036244986,0.006172811,0.003412635,0.0034034322,9.202996e-06,9.398253e-07,0.0010796934,0.0013731276,0.0009496713,0.009815493,0.009741072,7.4422605e-05,4.826069e-06,0.0039825668,0.0023032897,0.0034503888,0.6150000000000002
45,0.00011814216,4.7175952e-05,7.096621e-05,1.714944e-05,2.3651588e-05,0.0,6.3749267e-06,0.0150490245,0.015028344,2.068179e-05,3.6572517e-06,0.008816598,0.0020500475,0.0041580405,0.001789267,0.001778685,1.0582017e-05,0.0,0.0009222198,0.0003512003,0.00050526485,0.0064607263,0.006410091,5.0635026e-05,0.0,0.0032722547,0.000988638,0.0021491984,0.6850000000000003
46,9.0200236e-05,1.938398e-05,7.0816255e-05,1.3881325e-05,5.502656e-06,0.0,0.0,0.012346687,0.012346687,0.0,0.0,0.007778176,0.0014441797,0.0031243316,0.0012767464,0.0012736334,3.1128734e-06,0.0,0.0007398806,0.00020680204,0.00032695083,0.004692925,0.0046725697,2.0355323e-05,0.0,0.0027473997,0.0005683264,0.0013568436,0.7550000000000003
47,3.862017e-05,4.7539174e-06,3.386625e-05,4.7539174e-06,0.0,0.0,0.0,0.013697543,0.013697543,0.0,0.0,0.009289468,0.0013288202,0.0030792556,0.0012186856,0.0012157322,2.953349e-06,0.0,0.0007310484,0.00016091774,0.0003237661,0.0046414384,0.0046358807,5.5570663e-06,0.0,0.0027966257,0.00052946917,0.001309786,0.8250000000000004
48,8.3408395e-06,3.8260814e-06,4.514758e-06,3.8260814e-06,0.0,0.0,0.0,0.010431902,0.010431902,0.0,0.0,0.007227824,0.00092468405,0.0022793938,0.00082476274,0.00082476274,0.0,0.0,0.0004523236,0.00016378482,0.00020865431,0.0032755006,0.003269756,5.7445764e-06,0.0,0.0019107225,0.00032250638,0.0010365273,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022517594,0.0022517596,0.0,0.0,0.0016306342,0.00021258465,0.0004085407,0.00016445483,0.00016445483,0.0,0.0,7.473702e-05,5.846557e-05,3.125223e-05,0.0006729827,0.0006729827,0.0,0.0,0.0003578092,5.902415e-05,0.0002561494,0.9650000000000001
