Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.01777772529018334,0.10193555441308691,0.009091200861441894,0.004074461192406486,0.015272085466828227,-1.6464646464646464,0.007628021344178045,0.04478368793408012,0.004001694458305474,0.001494967157687181,0.006427601616791809,0.1303030303030303,0.5945332188105252,0.011649374358555393,1.4207605497283333,0.24131215277136223,0.6272484862731216
-1.6666666666666665,0.01945952243953832,0.11140055006965621,0.009830644717733532,0.004960304604736098,0.016259433061045436,-1.6111111111111112,0.00837572765954429,0.04998510137333958,0.004505506498839726,0.0017572127556943651,0.006734422853997201,0.13333333333333336,0.5651349988484932,0.012213133006602834,1.236422191833696,0.2636728523612856,0.5876121326664704
-1.6363636363636362,0.020965000499087002,0.12132750023404457,0.010911748308946527,0.004636200089405317,0.017084512662440446,-1.5757575757575757,0.009607950371271875,0.055939693934180815,0.005028916679577236,0.0023585902419569096,0.007638718380945538,0.13636363636363638,0.44129875271377716,0.012972468679325805,0.9449971735543778,0.2536948159885849,0.4814950495449985
-1.606060606060606,0.02249985603817432,0.1315732098159394,0.0120210280851573,0.005088059965327879,0.01793200644325219,-1.5404040404040404,0.010858726157210046,0.06267445499533927,0.005465441488541827,0.002887239957990327,0.00878612073546495,0.1393939393939394,0.3267558107329433,0.014109909330073346,0.6409956862127434,0.25404652860571186,0.36936730538152873
-1.5757575757575757,0.024280651383851763,0.14226240687699387,0.012985073859152223,0.0056417593145275885,0.019224140850838383,-1.5050505050505052,0.012086103084621371,0.07000573828861971,0.006188973120653856,0.0029760696247535315,0.009645293080092774,0.14242424242424245,0.2760204572212328,0.015723306637153645,0.4245149299344134,0.2800447520728159,0.29999934645032256
-1.5454545454545454,0.026375410799857522,0.15353176826486925,0.013764811587015896,0.006145771976057162,0.02088748114853646,-1.4696969696969697,0.013439639298257137,0.07763732686892964,0.00719862728656575,0.0029900262319158153,0.010839373326337245,0.14545454545454548,0.26886671776222576,0.01783725352574756,0.3094917567026821,0.3225800609969161,0.2707962723169781
-1.5151515151515151,0.02855723184431369,0.16545590230192814,0.01448791213013963,0.00729242129361251,0.022810212703525214,-1.4343434343434343,0.014813371599463535,0.0856967950125002,0.0074710010658596195,0.0035063443026004107,0.012477963768831462,0.1484848484848485,0.29064412793937755,0.02046372170125844,0.2629415842826252,0.3898422228782815,0.2692787925433717
-1.4848484848484849,0.030735471561484436,0.1782526829468848,0.015519626247530217,0.007818037291410548,0.024915315971652332,-1.398989898989899,0.01606789316615415,0.09467158694386217,0.007615902115293755,0.0036663683388619417,0.013432084191967043,0.15151515151515152,0.33340239977284325,0.023658231107085745,0.2579335628961149,0.4838260344836398,0.2845842354552266
-1.4545454545454546,0.03304788776055713,0.19223242336808744,0.01705570216248723,0.007942774098926401,0.027103704926022557,-1.3636363636363638,0.017677168740968002,0.10478321594672275,0.008200360193373654,0.00435594915362636,0.014412036614112651,0.15454545454545454,0.3922671798346485,0.027546532710376652,0.28384190164189727,0.5913633489898797,0.3144352170300924
-1.4242424242424243,0.03590146897984291,0.20735149605943112,0.01911423644015952,0.008237330669662462,0.029075275747661944,-1.3282828282828283,0.019697586869668486,0.11594296634174496,0.009587476769514849,0.004776751131485996,0.015482035244306972,0.1575757575757576,0.4698674413665373,0.0323410949681802,0.3375586478732961,0.7140540837408967,0.3616428147593848
-1.393939393939394,0.03889178740253074,0.22313844863438093,0.021252772406460573,0.008972694346788617,0.03108501193081333,-1.2929292929292928,0.021248362041314087,0.12826089160054646,0.010932404914929115,0.004518070229892667,0.016710640577716974,0.1606060606060606,0.5665504308771179,0.038382519476805134,0.4169057494425986,0.8593387371014097,0.42030669321646225
-1.3636363636363638,0.04170824096020472,0.23931319599871445,0.022808640695705727,0.009800188451935506,0.03367264433736702,-1.2575757575757576,0.023750412782544784,0.14208536718169998,0.012066580809635843,0.005190938414737737,0.018445016678063045,0.16363636363636364,0.6813207521476575,0.0462315738684824,0.5272043560941531,1.0393868447504346,0.48655554824203556
-1.3333333333333333,0.04466210456077679,0.2561474472653192,0.024209236060513603,0.01092868553154834,0.03635526050905993,-1.2222222222222223,0.026560713393476373,0.15736447238154513,0.013045370705498232,0.0066916051669958,0.020318346454137028,0.16666666666666669,0.8247744477762988,0.05681600347255541,0.7049428085528197,1.260945142537021,0.5791063074185399
-1.303030303030303,0.04804240300934198,0.2740001756718253,0.026561854471914594,0.01187369459217026,0.03869896713552687,-1.1868686868686869,0.029246380101981474,0.17377843842846072,0.01394964598769264,0.007292914165952507,0.022637896568749056,0.1696969696969697,1.0333338830282817,0.07158448232414341,1.0324740765990725,1.5231095585606376,0.7404102936011465
-1.2727272727272727,0.05149448509478711,0.29286036666466075,0.029518631374816667,0.012291831659281542,0.04097886746530711,-1.1515151515151516,0.032130521274847466,0.19134940755818539,0.015197367316881734,0.007676741214187895,0.025429002460799,0.17272727272727273,1.3728039325904662,0.09254450116244288,1.5967789532831433,1.8596990601087757,1.022865996850653
-1.2424242424242424,0.05511139998305827,0.31262151341772054,0.03238049891659345,0.013061094460555573,0.043998571207566596,-1.1161616161616164,0.03557698903702129,0.21008819850798635,0.017058700655821213,0.008492636857396362,0.02842128733181753,0.17575757575757578,1.8724814291194791,0.12207014467546598,2.412090224966409,2.3143988044203705,1.4557014454118193
-1.2121212121212122,0.05904580958582823,0.33368524486888484,0.03505000287028079,0.013607672416157665,0.0479380857455106,-1.0808080808080809,0.039126906835990724,0.2291803332844733,0.019111988886749965,0.00910032516008183,0.03136342898553001,0.1787878787878788,2.4937170051688162,0.16257348547074765,3.398093572360895,2.870340824365124,2.0400758531059493
-1.1818181818181817,0.06318454661600977,0.35699839107608233,0.037669432318343965,0.015098806063212608,0.05191327381245468,-1.0454545454545454,0.042807849177539985,0.24739898253410897,0.021108964973611543,0.009755431194625191,0.034856867575278914,0.18181818181818182,3.210863825598717,0.21640511408493293,4.420146087069784,3.507818791290992,2.7756199315760237
-1.1515151515151514,0.06823477695882212,0.3832570150393358,0.04073911666352216,0.01659085701820167,0.05615726113468141,-1.0101010101010102,0.04567857323341987,0.2654704196397238,0.023381734614844635,0.011021215132970929,0.03714751195633654,0.18484848484848487,4.002593766289856,0.2862785135562583,5.3188213257294,4.30795000994665,3.6120814986734655
-1.121212121212121,0.07400062189153365,0.4122683693899003,0.04466601293537668,0.017276582601834303,0.06093829028908039,-0.9747474747474747,0.04848877017915627,0.2868757764368414,0.025979617868348587,0.01178039026762351,0.03902996134082102,0.1878787878787879,4.762269816531446,0.3759005040317413,5.966617891712212,5.253579832420884,4.4182082372221885
-1.0909090909090908,0.0800106887149905,0.4434570181808519,0.04945608503765399,0.01900106260423622,0.06586723489328258,-0.9393939393939394,0.05381771444960655,0.31394250559093834,0.02907005916020616,0.012657416092095539,0.04291544895298749,0.19090909090909092,5.443072860087154,0.4898568189730038,6.385837757844781,6.305148451233428,5.1169815936425485
-1.0606060606060606,0.08671088319143716,0.4766968917344791,0.05485954623909822,0.021187782860114968,0.07147185525054486,-0.904040404040404,0.06040141395583918,0.3447516307627803,0.03265953094979982,0.014214337288744737,0.04765878744720901,0.19393939393939397,6.159101069667665,0.6320781249382738,6.759275515243818,7.466138818071391,5.807712127139343
-1.0303030303030303,0.09406422397877362,0.5119461833484191,0.05997473635570751,0.023463881248239758,0.07830097966168008,-0.8686868686868687,0.06557959264081707,0.3772156681362538,0.03650608192536629,0.016441382248257298,0.05255955725295459,0.196969696969697,7.026975491855558,0.8036008785307451,7.251357992265444,8.696652579369022,6.646977324550681
-1.0,0.10209579454741716,0.5481873053146021,0.06491412411292742,0.025180504803670508,0.08602965754652904,-0.8333333333333335,0.07202101825846531,0.41263548537568384,0.04086868553039281,0.016782084732884377,0.05849898571567924,0.2,8.035059451960151,1.0016514469621658,7.841894252395271,10.018879787315019,7.6522672890336585
-0.9696969696969697,0.11019066781211363,0.5838975524863113,0.0716756153009219,0.027063637371097234,0.09430394687393054,-0.797979797979798,0.07975431801500497,0.45197435560734417,0.04546313199137427,0.018602343334220256,0.06517675080569159,0.20303030303030306,9.027334590668625,1.2217096826280438,8.354077246042396,11.357840405903158,8.674451342732285
-0.9393939393939394,0.11877608270483685,0.6190854378412998,0.08169427321035155,0.03010657802387143,0.10300664493860567,-0.7626262626262628,0.08781042010725516,0.4941262851758653,0.0505879107275253,0.020566289207923277,0.07280784584913783,0.20606060606060608,9.816899196539314,1.461960695446046,8.609262280142275,12.525923499737283,9.5041843935488
-0.9090909090909092,0.12793700479286124,0.655675973814762,0.0930482708798859,0.03268331437572393,0.11162802084655193,-0.7272727272727273,0.09665122400399541,0.5382642689851199,0.05634998588025331,0.023100672454034545,0.081310721709217,0.2090909090909091,10.300301814562214,1.7272192456500384,8.52677810089635,13.37923972393946,10.00325578980371
-0.8787878787878787,0.13747502888337076,0.6951596313728898,0.10284070973643401,0.03428531675551681,0.11947280225645077,-0.691919191919192,0.10702140829707686,0.5842360840317371,0.06386378909084109,0.026304680958743453,0.09084869809253082,0.21212121212121215,10.45826822414296,2.029170018839477,8.127930763398457,13.866801963266411,10.152626109360138
-0.8484848484848484,0.14660917377776167,0.7370438802270538,0.11181272981969581,0.037258905305839383,0.12655516735276828,-0.6565656565656566,0.11765973962750231,0.6324198928787313,0.07282298609577062,0.0309965859267572,0.1005102070575983,0.21515151515151518,10.348123098048223,2.381981985509512,7.510747003440024,13.98948078369202,10.019356296505084
-0.8181818181818181,0.15540037996128578,0.780010004107237,0.12229660500079267,0.03884078295461754,0.13372988047295115,-0.6212121212121213,0.12896636225000616,0.6830470082147918,0.08363555256632087,0.03335826602416476,0.10977899645693509,0.2181818181818182,10.07866555155396,2.795277848930756,6.808546456077111,13.844179742432345,9.723102734543689
-0.7878787878787878,0.16605641328105739,0.8230417711065923,0.13515126195134874,0.040797252186100565,0.14292775518869422,-0.5858585858585859,0.1405510865398216,0.7347890209845319,0.0963373133856909,0.0352282265362304,0.11976074194126349,0.22121212121212125,9.72711241804228,3.267987329769005,6.140463865300219,13.478510540640427,9.37317305974977
-0.7575757575757576,0.17921864419083922,0.8651583525012776,0.1497916197257233,0.04567361537434225,0.15602444313599445,-0.5505050505050506,0.15232976901917286,0.7864108034507199,0.11057385901693466,0.03741840499105779,0.13057219111288423,0.22424242424242427,9.339729934480147,3.7862016332967365,5.583160360306853,12.912481410192761,9.025557971364917
-0.7272727272727273,0.19273813847922608,0.9053714443209154,0.16660212943934063,0.05026814885929038,0.1715178135614537,-0.5151515151515151,0.16544243338747988,0.8387395029995085,0.125114081919862,0.040560897437963046,0.14375935386700753,0.2272727272727273,8.958958989515283,4.3265127394848895,5.166679125708635,12.257027708402894,8.712869124369142
-0.696969696969697,0.20773860854121612,0.9428432052246514,0.18639912022922261,0.056368147322520656,0.1887058042345896,-0.4797979797979799,0.18019625855673585,0.8930300564192266,0.1400530271888028,0.04625978360199909,0.1593888380640554,0.23030303030303031,8.592452568136917,4.864041270984919,4.887916403851867,11.514677320234993,8.454843123482444
-0.6666666666666665,0.2245782219480229,0.976243321087325,0.20879135926873207,0.062427276685264065,0.2107795288736765,-0.4444444444444444,0.1982515757463978,0.9481251931493978,0.15973698951809262,0.05261384080068502,0.17882589350859432,0.23333333333333336,8.237072952997448,5.381702926934186,4.7285226652925685,10.763075371353295,8.222592417492285
-0.6363636363636362,0.24454255944519115,1.0029173196902192,0.2351427633628214,0.07142447420157978,0.2387055068558192,-0.40909090909090917,0.21974911631434338,1.0005930725929613,0.18681701816857335,0.06091792142773667,0.2051704773019333,0.2363636363636364,7.8741053025724845,5.87558202282792,4.659413924246485,9.981172519612743,7.967596305257835
-0.606060606060606,0.2682044612488826,1.0188058415450647,0.2656399590691668,0.08557653759140203,0.270815789476873,-0.3737373737373737,0.24694473615217635,1.0456781101826023,0.21921356945827888,0.07354088277124814,0.24230067280215592,0.2393939393939394,7.509627936581483,6.352760199626607,4.648074533233886,9.20064711526654,7.691111400882041
-0.5757575757575757,0.2918789872753196,1.0199332414818745,0.29653142834203733,0.10137806778627682,0.3076112450363839,-0.33838383838383845,0.27993333037397033,1.0753229627415668,0.256132634930904,0.09326539167602488,0.28831567805052377,0.24242424242424246,7.182613142499317,6.822773047934198,4.683494070356042,8.474762188736408,7.441696115173955
-0.5454545454545454,0.31759318337150416,1.0051485510650238,0.3262390636762316,0.12547356128659973,0.3513332307195111,-0.3030303030303032,0.3139185250165053,1.0805439448514635,0.2948118110634508,0.11945453904060224,0.34078535796619425,0.24545454545454548,6.9243391317170655,7.288576697462705,4.781744185505591,7.787864887736008,7.263178645858247
-0.5151515151515151,0.347609887758292,0.9774130894669618,0.35705207912419207,0.1595939916294128,0.39919937025429314,-0.26767676767676774,0.3491423804169924,1.0593278087913434,0.32998777928613215,0.15739940771968444,0.3967897731066487,0.2484848484848485,6.7566372693145995,7.743165569365618,4.944353491002945,7.201756418515873,7.15710805956326
-0.48484848484848486,0.3803004643370975,0.9423438233502047,0.390699974822913,0.20131991041691752,0.4470353681702964,-0.2323232323232325,0.3852062736538921,1.0191533636039118,0.3646165944869721,0.2042559647690846,0.4522356783898622,0.2515151515151516,6.637997176072333,8.173204894717262,5.130563447075346,6.73748344010133,7.077835520640339
-0.4545454545454546,0.41504464741036606,0.9059808538030848,0.42645306969882274,0.24549976732267606,0.49536394063170947,-0.19696969696969702,0.42391259411552146,0.9727484237257278,0.40323030679833843,0.25580641694636375,0.5081485228621511,0.2545454545454546,6.513885192718566,8.565477054481,5.299749183196478,6.328792969141594,6.997836383692444
-0.4242424242424243,0.4521196068794304,0.8729532436334942,0.4614824075266375,0.2930495091887569,0.5444862150194122,-0.16161616161616177,0.47236692029583355,0.9312172594253648,0.4432876608827517,0.3206363319510882,0.5731383086399677,0.25757575757575757,6.420070958243139,8.910604079246127,5.453247595419187,5.989221785944089,6.950923820623832
-0.3939393939393938,0.49236928918457323,0.8447555393842204,0.4930158820596195,0.3464800841404571,0.5953171470104486,-0.1262626262626263,0.5340391643706763,0.8967422515687936,0.48132104889869964,0.40325912186295504,0.6501584492809048,0.2606060606060606,6.400114291747636,9.20211122000851,5.613363274472014,5.778242351032283,6.966498483721149
-0.36363636363636354,0.5375022721874088,0.8190115866439239,0.5211123317756734,0.40982949055265816,0.6508544847028659,-0.09090909090909105,0.6084700814884213,0.8612663401648132,0.5184631391570448,0.5164364661425127,0.7285639102419221,0.26363636363636367,6.428498654901757,9.43335432205238,5.789123182791022,5.6461875686087994,7.022582513460884
-0.33333333333333326,0.5898941025295547,0.7907347896948522,0.5472127943211758,0.4859419173812992,0.7116339802438914,-0.05555555555555558,0.6904015489649398,0.8146725729810755,0.5544425815100144,0.6627434250654167,0.7944537981253507,0.2666666666666667,6.449123373975004,9.595987181369331,5.968462667667735,5.533573418749507,7.053926210480454
-0.303030303030303,0.6476979258294863,0.7549848145471606,0.5704295507941961,0.5797385449804453,0.7719182774148229,-0.020202020202020332,0.769483962352174,0.7534664175062654,0.5896601318585436,0.826551125606146,0.8357023219117867,0.26969696969696977,6.420333652904301,9.681504160389672,6.128618820560374,5.381825039727721,7.014971391981469
-0.2727272727272727,0.7087174375957267,0.7092517230674348,0.5899776249370714,0.6954858057185038,0.8220355355092412,0.015151515151515138,0.8292612318352117,0.6810935876455783,0.6192516603825298,0.9609716910363575,0.8522785669232112,0.27272727272727276,6.3192716865005965,9.684878197607913,6.249319062220633,5.135191338995738,6.904888795933682
-0.24242424242424243,0.7683280870814355,0.6541249965093754,0.6064742878746594,0.8236932832522084,0.854017317120554,0.05050505050505061,0.8699040184245925,0.6035561583123651,0.6418954526507774,1.0649322700344828,0.8560015472915892,0.27575757575757576,6.127814951094634,9.608181435453377,6.318833706839646,4.782463347389578,6.709637782366095
-0.21212121212121215,0.8198734222396715,0.5923014398239133,0.6198793610241912,0.9526435348037008,0.8657030628632955,0.08585858585858563,0.9063283877786615,0.5257711853405089,0.6607030757975242,1.1504304668307632,0.8660194863998336,0.2787878787878788,5.84188115770265,9.462010570480665,6.337065461712453,4.331608450401757,6.409993903404558
-0.18181818181818166,0.857807279578956,0.527153121343439,0.6275738320123928,1.0541952271420496,0.8651364125420249,0.1212121212121211,0.9392402186399523,0.45130123501783154,0.6750122622029463,1.2316061148081134,0.8798705280159602,0.28181818181818186,5.491462038266458,9.263290341259193,6.311689801589709,3.8188993483581326,6.0156390865388545
-0.15151515151515138,0.8880772315147726,0.46195931613293534,0.6307199505184279,1.1432397396661416,0.8639176379629622,0.15656565656565657,0.966120731517261,0.3836207234926923,0.6851142904311024,1.3006423452584281,0.8911722762102451,0.2848484848484849,5.125387549458279,9.02992275710884,6.239959411172398,3.325065988479336,5.572924763085488
-0.1212121212121211,0.9139812973660297,0.39983463496789334,0.6339974191764622,1.2164703829688333,0.864444108117452,0.19191919191919204,0.994050239732638,0.32409043097706125,0.6976922093500914,1.364192766203046,0.9041938317317313,0.2878787878787879,4.7635483639389085,8.775011149566668,6.10536816850628,2.8498785910865743,5.137481178927523
-0.09090909090909083,0.9332465410910011,0.3433730526464401,0.6380233296547502,1.2760739012880753,0.8620706265892016,0.22727272727272707,1.0199616570353538,0.2714940925064424,0.7128194175263811,1.4235459096173513,0.9175559439217543,0.29090909090909095,4.412527813805524,8.50397110748467,5.904117319427557,2.432027216048541,4.730096217766255
-0.06060606060606055,0.946031591157813,0.293867069600979,0.6423435541235627,1.3176240725926973,0.8576593763919006,0.26262626262626254,1.0405730420146566,0.22505237058202415,0.7342292263642095,1.4664595254567272,0.9253187267832971,0.29393939393939394,4.0770620602038905,8.215832774810186,5.659152817369916,2.0744744093670713,4.3546726429399545
-0.030303030303030276,0.9565612275960366,0.251213601003628,0.6485158998019388,1.350045530565778,0.8550445860037841,0.297979797979798,1.0587061132867646,0.18486220305943357,0.7594862379376368,1.5027645345975729,0.9308218126232233,0.296969696969697,3.76009798784817,7.90720886669494,5.401254409976127,1.7423638310570864,4.013110595924435
0.0,0.966037666936178,0.21470444082788206,0.6562759411559038,1.3775614007864125,0.8542095529427113,0.33333333333333304,1.069248388241717,0.15082721311764047,0.7895779677082592,1.5230319967950532,0.9295956164414857,0.30000000000000004,3.47431187543198,7.576268327192629,5.147719525288029,1.4621640031525938,3.6946982440580767
0.030303030303030276,0.9709412767646449,0.18358527608017097,0.6648152258350132,1.3922603151736286,0.8520084552051259,0.3686868686868685,1.0656931529573272,0.12284855963745721,0.8280780335417967,1.5043289047746637,0.9268920889241191,0.3030303030303031,3.2184981140681357,7.224936651890723,4.9009029093309495,1.2493588341471047,3.3894461516591137
0.06060606060606055,0.974781018424703,0.156981422402497,0.6758458005796774,1.4038032976302852,0.847525675522236,0.404040404040404,1.0565516319197985,0.10095705475305397,0.881935878242193,1.453191470929124,0.9393525001647403,0.3060606060606061,2.9767470365521356,6.858822603765998,4.6600153661822885,1.1001050977163669,3.0911140059980795
0.09090909090909083,0.9781678740053934,0.1339418746931994,0.6916496231517161,1.4153481205547565,0.8417667972863294,0.43939393939393945,1.04942086238668,0.0844898359357509,0.9645981283337104,1.376167129023939,0.9665708409012397,0.30909090909090914,2.7540978287918274,6.485213691394866,4.428122740067824,0.97465861124669,2.804374094618999
0.1212121212121211,0.976854800954474,0.11385713600050547,0.7150283081507078,1.4101615977308166,0.8365818493528192,0.4747474747474745,1.0484254111671139,0.07202588314890432,1.0802088477002976,1.2960919784388478,1.0015473215463646,0.31212121212121213,2.557349845186507,6.110355691107498,4.20477177508919,0.8557303098732668,2.5483614583395306
0.15151515151515138,0.9692971255408445,0.09666641007912431,0.7486984692143471,1.3794477966487073,0.8356025136808886,0.5101010101010099,1.0432465058335971,0.0626514492764917,1.217610158988405,1.1904964854924587,1.0423439014442746,0.3151515151515152,2.376131396434769,5.737869922386071,3.982883080594421,0.7613862703164863,2.3285733254052094
0.18181818181818166,0.9595962654037778,0.082572228721248,0.794896037283095,1.3292835812934696,0.8439629842433463,0.5454545454545454,1.0293583429729476,0.05562630678136823,1.3617347434882678,1.0469848419233376,1.0875590324266018,0.31818181818181823,2.204400971990289,5.36941477152544,3.756388414463326,0.6767799436919355,2.1345986756480335
0.21212121212121238,0.9534414055052263,0.07154826078492893,0.8558804003922312,1.2735538947045968,0.8632640238416893,0.5808080808080809,1.0072122716722827,0.04938745990367422,1.485330686312939,0.9059139116498217,1.117568488484131,0.3212121212121213,2.0353096453537454,5.006763754210012,3.5194142689282213,0.587714042111868,1.958985939688774
0.24242424242424265,0.9498451432565108,0.063102971076747,0.9342667434257871,1.2081613645947713,0.8887342528939204,0.6161616161616159,0.9533448660677789,0.042355999100699614,1.5308855720909218,0.7623834440921035,1.0898133077299632,0.3242424242424243,1.8689887717111058,4.653260031296958,3.264827174009607,0.5168200676594179,1.7962341102486268
0.27272727272727293,0.9476102230555468,0.056532817157722126,1.0276234279625875,1.1387758951932483,0.9167857627892722,0.6515151515151514,0.8192557309994172,0.033898145831886335,1.4063142678889238,0.5881340318192207,0.9597370076654876,0.32727272727272727,1.7092308672518712,4.313354612678638,2.9936559870584514,0.47301695425240053,1.6336309438184866
0.3030303030303032,0.9430589177126022,0.05127095671485004,1.1281869726634968,1.0567074366794742,0.9470884694700636,0.6868686868686869,0.6009657039346353,0.02476238444208832,1.1192718605248844,0.3853833053663637,0.7288391747615599,0.3303030303030303,1.552497672926672,3.9907618593505827,2.7168802741463116,0.43341510711801445,1.4620357335046712
0.3333333333333335,0.9339536138142411,0.046910362519023814,1.2292029699982157,0.9618969160126508,0.9761650773768102,0.7222222222222223,0.39605878434062713,0.016641975773550127,0.8180432087114833,0.21488406759082113,0.4885072164714817,0.33333333333333337,1.4011235018170984,3.6868842528662946,2.4452722128109623,0.39348538317025344,1.2946801876130976
0.36363636363636376,0.9177245874753186,0.043040111887891606,1.3205200038923137,0.8602603123701071,0.9940520702159238,0.7575757575757573,0.25696257662858296,0.010654388343373455,0.5927592597439437,0.1144163584386357,0.31106093503863796,0.3363636363636364,1.2610782998957413,3.400755631292814,2.1836334094224017,0.34693772845629184,1.1508118059163723
0.39393939393939403,0.8879334891684096,0.03907855521739715,1.3791657991722266,0.756350249818723,0.9879869402468268,0.7929292929292928,0.174898510797179,0.006786822726043906,0.4445863186711629,0.06080437306642877,0.20410172406522056,0.33939393939393947,1.1304285804703906,3.1304599428837854,1.9347393936973454,0.30281753376907916,1.0309964492127983
0.4242424242424243,0.8289362376296457,0.03430391605874095,1.3647737928253205,0.6427437210092796,0.9401273016858662,0.8282828282828283,0.13200214169489619,0.00450146660331836,0.35093662821138627,0.04045800872004568,0.1457473747761731,0.34242424242424246,1.0088200236403473,2.8749438285530253,1.7061775204326413,0.26603634633677997,0.9234980243887888
0.4545454545454546,0.720061147211811,0.028329683512273083,1.2375903651061841,0.5200757922911637,0.8297399396742953,0.8636363636363633,0.10159815174805079,0.003162200777624069,0.27873121716165394,0.029424524263775374,0.10820063745493881,0.34545454545454546,0.9002720941431666,2.634990350139232,1.5069715132360977,0.2377007687417765,0.8224438796597957
0.48484848484848486,0.5611418696667883,0.02161065529719346,1.0058619237102213,0.3877773198942301,0.6608302936216975,0.8989898989898988,0.07943320714543696,0.0022901983215947927,0.22829181141270097,0.02153716657697737,0.08400359720837762,0.3484848484848485,0.8063353846753635,2.412777403464976,1.3365272987639312,0.21426720513266576,0.7332134955105079
0.5151515151515151,0.3932708676784199,0.015246866861917178,0.7421320987433266,0.2594009346498305,0.47501654281907874,0.9343434343434343,0.0758385109207987,0.0016868852243695739,0.21665154264133865,0.02042962561720589,0.07509400131771336,0.35151515151515156,0.7234632548354006,2.210422199234023,1.1847240097706093,0.18403663580450205,0.6608701692393735
