CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.021269829084656366,-0.6466681775289078,-0.2787572819970392,0.07856114335428264,-0.010723376568575489,0.2213545254542438,-0.6466681775289078,-0.2787572819970392,0.07856114335428264,-0.010723376568575489,0.2426243545389002,-0.6466681775289078,-0.2787572819970392,0.07856114335428264,-0.010723376568575489,0.4026703042981254,0.4026703042981254,,,,0.5372422308949761,0.4026703042981254,,,,0.13457192659685083,0.4026703042981254,,,
5.75,-0.023117195473540034,-0.6469591925213136,-0.30843803947623494,0.07272429603939959,-0.021989259804508395,0.21822432796446456,-0.6469591925213136,-0.30843803947623494,0.07272429603939959,-0.021989259804508395,0.2413415234380046,-0.6469591925213136,-0.30843803947623494,0.07272429603939959,-0.021989259804508395,0.3853529557675286,0.3853529557675286,,,,0.5235239354548958,0.3853529557675286,,,,0.13817097968736716,0.3853529557675286,,,
6.25,-0.032792227425840856,-0.6339155680900279,-0.27709942063421766,0.06812044051765587,-0.04691346661147995,0.20820561014638092,-0.6339155680900279,-0.27709942063421766,0.06812044051765587,-0.04691346661147995,0.24099783757222176,-0.6339155680900279,-0.27709942063421766,0.06812044051765587,-0.04691346661147995,0.3706748790097619,0.3706748790097619,,,,0.5113594970304004,0.3706748790097619,,,,0.14068461802063834,0.3706748790097619,,,
6.75,-0.04950051167352751,-0.6122832916051084,-0.3099808447526693,0.05642150770280492,-0.0861129591839315,0.19177327027973776,-0.6122832916051084,-0.3099808447526693,0.05642150770280492,-0.0861129591839315,0.2412737819532652,-0.6122832916051084,-0.3099808447526693,0.05642150770280492,-0.0861129591839315,0.36852418877945886,0.36852418877945886,,,,0.5137208655150253,0.36852418877945886,,,,0.1451966767355665,0.36852418877945886,,,
7.25,-0.06588398178153898,-0.6324333225331136,,0.0442914328881956,-0.1294759240674792,0.17540184996055375,-0.6324333225331136,,0.0442914328881956,-0.1294759240674792,0.24128583174209273,-0.6324333225331136,,0.0442914328881956,-0.1294759240674792,0.36167937482999146,0.36167937482999146,,,,0.5105258860013497,0.36167937482999146,,,,0.14884651117135822,0.36167937482999146,,,
7.75,-0.08139087109869626,-0.6655908507620794,,0.032743036930359626,-0.16324241737725595,0.16023329165500716,-0.6655908507620794,,0.032743036930359626,-0.16324241737725595,0.24162416275370338,-0.6655908507620794,,0.032743036930359626,-0.16324241737725595,0.3328631380501726,0.3328631380501726,,,,0.4824011729839397,0.3328631380501726,,,,0.14953803493376705,0.3328631380501726,,,
8.25,-0.1050764581041779,-0.6729811279362503,,0.01543822864442404,-0.20209554064922472,0.13775829725478803,-0.6729811279362503,,0.01543822864442404,-0.20209554064922472,0.24283475535896598,-0.6729811279362503,,0.01543822864442404,-0.20209554064922472,0.2998561796859666,0.2998561796859666,,,,0.4490479237818054,0.2998561796859666,,,,0.1491917440958388,0.2998561796859666,,,
8.75,-0.11925682939153359,-0.6932135525236299,,0.0013259916377803692,-0.227904085437371,0.12422868911848396,-0.6932135525236299,,0.0013259916377803692,-0.227904085437371,0.2434855185100175,-0.6932135525236299,,0.0013259916377803692,-0.227904085437371,0.27981430942054125,0.27981430942054125,,,,0.42955080562580666,0.27981430942054125,,,,0.14973649620526544,0.27981430942054125,,,
9.25,-0.1344701284331914,-0.7060433096588971,,-0.010455780553548831,-0.24730193464643752,0.10909443014754619,-0.7060433096588971,,-0.010455780553548831,-0.24730193464643752,0.24356455858073753,-0.7060433096588971,,-0.010455780553548831,-0.24730193464643752,0.25821907577198144,0.25821907577198144,,,,0.40900612965167393,0.25821907577198144,,,,0.15078705387969243,0.25821907577198144,,,
9.75,-0.13808428067966153,-0.6918363014554524,,-0.018793573423586115,-0.24816589751779428,0.10547704211379072,-0.6918363014554524,,-0.018793573423586115,-0.24816589751779428,0.2435613227934522,-0.6918363014554524,,-0.018793573423586115,-0.24816589751779428,0.2473818783378873,0.2473818783378873,,,,0.39989041290410193,0.2473818783378873,,,,0.1525085345662147,0.2473818783378873,,,
10.25,-0.14144560378713222,-0.7292202058534215,,-0.019350011343158603,-0.26013089322015714,0.10186587408055951,-0.7292202058534215,,-0.019350011343158603,-0.26013089322015714,0.2433114778676917,-0.7292202058534215,,-0.019350011343158603,-0.26013089322015714,0.22860095218102325,0.22860095218102325,,,,0.3827889404160254,0.22860095218102325,,,,0.15418798823500213,0.22860095218102325,,,
10.75,-0.13909183744240558,-0.7311731788056659,,-0.02071928940442884,-0.26375919451137164,0.10352743801786198,-0.7311731788056659,,-0.02071928940442884,-0.26375919451137164,0.24261927546026746,-0.7311731788056659,,-0.02071928940442884,-0.26375919451137164,0.21343908482050516,0.21343908482050516,,,,0.3690206095345111,0.21343908482050516,,,,0.15558152471400594,0.21343908482050516,,,
11.25,-0.1306345530439843,-0.7144605198081169,,-0.015564929207861415,-0.2868632599883862,0.11091739158626979,-0.7144605198081169,,-0.015564929207861415,-0.2868632599883862,0.24155194463025406,-0.7144605198081169,,-0.015564929207861415,-0.2868632599883862,0.20963308199908537,0.20963308199908537,,,,0.36657109696950924,0.20963308199908537,,,,0.15693801497042384,0.20963308199908537,,,
11.75,-0.12972141756425612,-0.7344034407517216,,-0.01374440358480946,-0.2982695985342391,0.11113796054858369,-0.7344034407517216,,-0.01374440358480946,-0.2982695985342391,0.24085937811283978,-0.7344034407517216,,-0.01374440358480946,-0.2982695985342391,0.20407934478631282,0.20407934478631282,,,,0.36262615328387066,0.20407934478631282,,,,0.15854680849755784,0.20407934478631282,,,
12.25,-0.12460345233873209,-0.728794578138962,,-0.012267130220532685,-0.3049760155014668,0.11571505774630175,-0.728794578138962,,-0.012267130220532685,-0.3049760155014668,0.24031851008503383,-0.728794578138962,,-0.012267130220532685,-0.3049760155014668,0.20528330708656534,0.20528330708656534,,,,0.36715653126715697,0.20528330708656534,,,,0.1618732241805916,0.20528330708656534,,,
12.75,-0.12015458104452384,-0.7266826472358764,,-0.004852937889189751,-0.325930379134285,0.11901385467797071,-0.7266826472358764,,-0.004852937889189751,-0.325930379134285,0.23916843572249447,-0.7266826472358764,,-0.004852937889189751,-0.325930379134285,0.20322328268591247,0.20322328268591247,,,,0.36745121724631946,0.20322328268591247,,,,0.16422793456040694,0.20322328268591247,,,
13.25,-0.12467702221235845,-0.7309399369349726,,-0.010585792069198791,-0.32967852897748184,0.1142707003084276,-0.7309399369349726,,-0.010585792069198791,-0.32967852897748184,0.23894772252078605,-0.7309399369349726,,-0.010585792069198791,-0.32967852897748184,0.20498339886095776,0.20498339886095776,,,,0.371115397456987,0.20498339886095776,,,,0.16613199859602926,0.20498339886095776,,,
13.75,-0.12954079413017996,-0.7439848273321212,,-0.012862515007094658,-0.32533955662536157,0.10940252275014599,-0.7439848273321212,,-0.012862515007094658,-0.32533955662536157,0.23894331688032597,-0.7439848273321212,,-0.012862515007094658,-0.32533955662536157,0.200934264572768,0.200934264572768,,,,0.36881216112257686,0.200934264572768,,,,0.16787789654980884,0.200934264572768,,,
14.25,-0.13106551295952795,-0.7295903570158038,,-0.010870221466284968,-0.3251479111453962,0.10766635165541365,-0.7295903570158038,,-0.010870221466284968,-0.3251479111453962,0.23873186461494156,-0.7295903570158038,,-0.010870221466284968,-0.3251479111453962,0.19439587084015855,0.19439587084015855,,,,0.36323529363243534,0.19439587084015855,,,,0.16883942279227682,0.19439587084015855,,,
14.75,-0.13220104400002614,-0.7377512829051781,,-0.009871906983782808,-0.33300822820336023,0.10590170931377822,-0.7377512829051781,,-0.009871906983782808,-0.33300822820336023,0.2381027533138043,-0.7377512829051781,,-0.009871906983782808,-0.33300822820336023,0.1927566123219761,0.1927566123219761,,,,0.3624192733621729,0.1927566123219761,,,,0.16966266104019675,0.1927566123219761,,,
15.25,-0.14438923615144153,-0.7368208814127478,,-0.016846981687376906,-0.35708666254535937,0.09416224277460576,-0.7368208814127478,,-0.016846981687376906,-0.35708666254535937,0.2385514789260473,-0.7368208814127478,,-0.016846981687376906,-0.35708666254535937,0.1638181562850755,0.1638181562850755,,,,0.33611914421312766,0.1638181562850755,,,,0.17230098792805215,0.1638181562850755,,,
15.75,-0.14521546453757236,-0.7391897851884262,,-0.0171637867922538,-0.36404691272222106,0.09270530273079147,-0.7391897851884262,,-0.0171637867922538,-0.36404691272222106,0.23792076726836378,-0.7391897851884262,,-0.0171637867922538,-0.36404691272222106,0.14515591489462426,0.14515591489462426,,,,0.31897231325471725,0.14515591489462426,,,,0.17381639836009305,0.14515591489462426,,,
16.25,-0.15821746991473548,-0.7443113261285124,,-0.024736369979330562,-0.36941934565684714,0.08010025292261896,-0.7443113261285124,,-0.024736369979330562,-0.36941934565684714,0.23831772283735442,-0.7443113261285124,,-0.024736369979330562,-0.36941934565684714,0.1374992226165121,0.1374992226165121,,,,0.31116877936385046,0.1374992226165121,,,,0.17366955674733836,0.1374992226165121,,,
16.75,-0.1750665138495107,-0.7656158614810217,,-0.034420374516279474,-0.3771094753229307,0.0642228707714534,-0.7656158614810217,,-0.034420374516279474,-0.3771094753229307,0.23928938462096416,-0.7656158614810217,,-0.034420374516279474,-0.3771094753229307,0.12958483644427082,0.12958483644427082,,,,0.3038428757440781,0.12958483644427082,,,,0.1742580392998072,0.12958483644427082,,,
17.25,-0.18735519518157884,-0.7354782416397344,,-0.04217199452193495,-0.3866656934985156,0.053533226177116894,-0.7354782416397344,,-0.04217199452193495,-0.3866656934985156,0.24088842135869573,-0.7354782416397344,,-0.04217199452193495,-0.3866656934985156,0.11025031626596586,0.11025031626596586,,,,0.28449463601605923,0.11025031626596586,,,,0.17424431975009336,0.11025031626596586,,,
17.75,-0.21110568457757056,-0.7331192331662637,,-0.057335289982599874,-0.39720977847305605,0.030218802509173814,-0.7331192331662637,,-0.057335289982599874,-0.39720977847305605,0.24132448708674434,-0.7331192331662637,,-0.057335289982599874,-0.39720977847305605,0.08872087006077164,0.08872087006077164,,,,0.26306128200855594,0.08872087006077164,,,,0.1743404119477843,0.08872087006077164,,,
18.25,-0.2127490966015432,-0.7345946430709926,,-0.05411128196375751,-0.3984818967523746,0.028092458136323842,-0.7345946430709926,,-0.05411128196375751,-0.3984818967523746,0.24084155473786706,-0.7345946430709926,,-0.05411128196375751,-0.3984818967523746,0.06713652876721413,0.06713652876721413,,,,0.24281161841314922,0.06713652876721413,,,,0.17567508964593506,0.06713652876721413,,,
18.75,-0.21919060335607207,-0.6997316713632997,,-0.061476007380802576,-0.3891038927830034,0.021447202866931137,-0.6997316713632997,,-0.061476007380802576,-0.3891038927830034,0.24063780622300318,-0.6997316713632997,,-0.061476007380802576,-0.3891038927830034,0.04188065003026911,0.04188065003026911,,,,0.21996574818223943,0.04188065003026911,,,,0.17808509815197027,0.04188065003026911,,,
19.25,-0.23966182946321224,-0.7142998334469592,,-0.07727684446737575,-0.3987921350626989,0.0026935418695229387,-0.7142998334469592,,-0.07727684446737575,-0.3987921350626989,0.24235537133273513,-0.7142998334469592,,-0.07727684446737575,-0.3987921350626989,0.03279471818103913,0.03279471818103913,,,,0.21246919645247878,0.03279471818103913,,,,0.17967447827143967,0.03279471818103913,,,
19.75,-0.2556913450193612,-0.748905662449054,,-0.07876486915700698,-0.4205075697454565,-0.012898216362921837,-0.748905662449054,,-0.07876486915700698,-0.4205075697454565,0.24279312865643934,-0.748905662449054,,-0.07876486915700698,-0.4205075697454565,0.02542243411776375,0.02542243411776375,,,,0.2058491219281667,0.02542243411776375,,,,0.180426687810403,0.02542243411776375,,,
20.25,-0.25683856043039294,-0.7014575479079592,,-0.08402710386571748,-0.4120672038882642,-0.01435367594471186,-0.7014575479079592,,-0.08402710386571748,-0.4120672038882642,0.24248488448568103,-0.7014575479079592,,-0.08402710386571748,-0.4120672038882642,0.013501951042449372,0.013501951042449372,,,,0.1942292768317435,0.013501951042449372,,,,0.18072732578929412,0.013501951042449372,,,
20.75,-0.25648001999263415,-0.6973538234138397,,-0.08816749273436694,-0.4117590138000406,-0.013943429167892669,-0.6973538234138397,,-0.08816749273436694,-0.4117590138000406,0.24253659082474152,-0.6973538234138397,,-0.08816749273436694,-0.4117590138000406,0.0072765055523639575,0.0072765055523639575,,,,0.18864475687321328,0.0072765055523639575,,,,0.18136825132084933,0.0072765055523639575,,,
21.25,-0.26579036971790115,-0.6962939000704684,,-0.08673718651338602,-0.43140913884466975,-0.023613680141718812,-0.6962939000704684,,-0.08673718651338602,-0.43140913884466975,0.2421766895761823,-0.6962939000704684,,-0.08673718651338602,-0.43140913884466975,0.0013373207845900363,0.0013373207845900363,,,,0.1832675490358976,0.0013373207845900363,,,,0.18193022825130759,0.0013373207845900363,,,
21.75,-0.282145275827398,-0.7253344658052367,,-0.09236227483440025,-0.4321706348244035,-0.039557240181643714,-0.7253344658052367,,-0.09236227483440025,-0.4321706348244035,0.24258803564575426,-0.7253344658052367,,-0.09236227483440025,-0.4321706348244035,-0.008846775569644165,-0.008846775569644165,,,,0.17380291294314654,-0.008846775569644165,,,,0.18264968851279073,-0.008846775569644165,,,
22.25,-0.28392161732208215,-0.690858566983301,,-0.10258964493625966,-0.42243693007214234,-0.04111597387895801,-0.690858566983301,,-0.10258964493625966,-0.42243693007214234,0.24280564344312408,-0.690858566983301,,-0.10258964493625966,-0.42243693007214234,-0.016493590148455316,-0.016493590148455316,,,,0.16681885242274846,-0.016493590148455316,,,,0.18331244257120372,-0.016493590148455316,,,
22.75,-0.2897891713609859,-0.6926140755892715,,-0.10317233580785759,-0.39289345686386584,-0.04683954457753002,-0.6926140755892715,,-0.10317233580785759,-0.39289345686386584,0.2429496267834559,-0.6926140755892715,,-0.10317233580785759,-0.39289345686386584,-0.0246718794191639,-0.0246718794191639,,,,0.15962616738671864,-0.0246718794191639,,,,0.18429804680588258,-0.0246718794191639,,,
23.25,-0.3023389458344058,-0.6629553916828287,,-0.11757217044122001,-0.3778888048282404,-0.05847222364061566,-0.6629553916828287,,-0.11757217044122001,-0.3778888048282404,0.24386672219379008,-0.6629553916828287,,-0.11757217044122001,-0.3778888048282404,-0.038816539803580345,-0.038816539803580345,,,,0.14582302215054851,-0.038816539803580345,,,,0.18463956195412887,-0.038816539803580345,,,
23.75,-0.32321009675151047,-0.6682280576425217,,-0.13041677076406058,-0.3777150288801329,-0.07805562014429504,-0.6682280576425217,,-0.13041677076406058,-0.3777150288801329,0.24515447660721545,-0.6682280576425217,,-0.13041677076406058,-0.3777150288801329,-0.04714865410702956,-0.04714865410702956,,,,0.1380120205393309,-0.04714865410702956,,,,0.18516067464636046,-0.04714865410702956,,,
24.25,-0.3341063631704447,-0.6527334823071442,,-0.14047848845036023,-0.35912458230712685,-0.08725669810894555,-0.6527334823071442,,-0.14047848845036023,-0.35912458230712685,0.246849665061499,-0.6527334823071442,,-0.14047848845036023,-0.35912458230712685,-0.05006239872174492,-0.05006239872174492,,,,0.13499345176224978,-0.05006239872174492,,,,0.1850558504839947,-0.05006239872174492,,,
24.75,-0.3651986286616518,-0.6679223155736285,,-0.1568335583720252,-0.368812365587341,-0.11463259153425172,-0.6679223155736285,,-0.1568335583720252,-0.368812365587341,0.25056603712740005,-0.6679223155736285,,-0.1568335583720252,-0.368812365587341,-0.057983059093089,-0.057983059093089,,,,0.12670406225394004,-0.057983059093089,,,,0.18468712134702903,-0.057983059093089,,,
25.25,-0.39808843775144803,-0.6753103302112924,,-0.18038950232018286,-0.38946140325938955,-0.14484062671720338,-0.6753103302112924,,-0.18038950232018286,-0.38946140325938955,0.2532478110342446,-0.6753103302112924,,-0.18038950232018286,-0.38946140325938955,-0.06311112983353785,-0.06311112983353785,,,,0.12080194213267621,-0.06311112983353785,,,,0.18391307196621404,-0.06311112983353785,,,
25.75,-0.4308146460845921,-0.6594049585639473,,-0.21387938859722688,-0.4075953422402639,-0.17473155074395455,-0.6594049585639473,,-0.21387938859722688,-0.4075953422402639,0.2560830953406375,-0.6594049585639473,,-0.21387938859722688,-0.4075953422402639,-0.06990854056164605,-0.06990854056164605,,,,0.11386948992660235,-0.06990854056164605,,,,0.1837780304882484,-0.06990854056164605,,,
26.25,-0.4376593470931109,-0.6555533066235405,,-0.22133886128095173,-0.3990602992415698,-0.18042336172870993,-0.6555533066235405,,-0.22133886128095173,-0.3990602992415698,0.25723598536440095,-0.6555533066235405,,-0.22133886128095173,-0.3990602992415698,-0.07426342563017926,-0.07426342563017926,,,,0.1087664799155864,-0.07426342563017926,,,,0.18302990554576565,-0.07426342563017926,,,
26.75,-0.4666521845353572,-0.6389423612302076,,-0.26412861726510795,-0.4342680788272757,-0.20646381839829483,-0.6389423612302076,,-0.26412861726510795,-0.4342680788272757,0.26018836613706237,-0.6389423612302076,,-0.26412861726510795,-0.4342680788272757,-0.07560915652079159,-0.07560915652079159,,,,0.10687304830175315,-0.07560915652079159,,,,0.1824822048225447,-0.07560915652079159,,,
27.25,-0.4721928586046177,-0.6322113915503158,,-0.26431206710917715,-0.4245255467575608,-0.21061847343945464,-0.6322113915503158,,-0.26431206710917715,-0.4245255467575608,0.26157438516516296,-0.6322113915503158,,-0.26431206710917715,-0.4245255467575608,-0.07825072492248324,-0.07825072492248324,,,,0.1041211712340509,-0.07825072492248324,,,,0.18237189615653412,-0.07825072492248324,,,
27.75,-0.4861103122135739,-0.609466422632242,,-0.299925705640692,-0.4450207821939723,-0.22163740453893405,-0.609466422632242,,-0.299925705640692,-0.4450207821939723,0.2644729076746399,-0.609466422632242,,-0.299925705640692,-0.4450207821939723,-0.08187617100699567,-0.08187617100699567,,,,0.10048325785006475,-0.08187617100699567,,,,0.18235942885706038,-0.08187617100699567,,,
28.25,-0.5206349426939387,-0.650839390956487,,-0.3426127399142133,-0.45574378656557485,-0.2534767587025093,-0.650839390956487,,-0.3426127399142133,-0.45574378656557485,0.26715818399142927,-0.650839390956487,,-0.3426127399142133,-0.45574378656557485,-0.0887520358050006,-0.0887520358050006,,,,0.09340980338435655,-0.0887520358050006,,,,0.18216183918935716,-0.0887520358050006,,,
28.75,-0.5258652106828167,-0.6547650773445968,,-0.33243993056882626,-0.4625088130054255,-0.2574925443259903,-0.6547650773445968,,-0.33243993056882626,-0.4625088130054255,0.2683726663568264,-0.6547650773445968,,-0.33243993056882626,-0.4625088130054255,-0.09311324935461973,-0.09311324935461973,,,,0.08829400217926242,-0.09311324935461973,,,,0.18140725153388215,-0.09311324935461973,,,
29.25,-0.5337132007832489,-0.6621672994927299,,-0.359324585219949,-0.46194781829380616,-0.2651192054125876,-0.6621672994927299,,-0.359324585219949,-0.46194781829380616,0.26859399537066136,-0.6621672994927299,,-0.359324585219949,-0.46194781829380616,-0.09608536173686111,-0.09608536173686111,,,,0.0844411420924636,-0.09608536173686111,,,,0.18052650382932472,-0.09608536173686111,,,
29.75,-0.5828307857636899,-0.7035081080522728,,-0.40910892458124015,-0.5021708313285059,-0.31139100962425054,-0.7035081080522728,,-0.40910892458124015,-0.5021708313285059,0.2714397761394394,-0.7035081080522728,,-0.40910892458124015,-0.5021708313285059,-0.09759316010361978,-0.09759316010361978,,,,0.08169187443660915,-0.09759316010361978,,,,0.17928503454022893,-0.09759316010361978,,,
30.25,-0.5959978322565946,-0.7225399350983184,,-0.4251579064342522,-0.4999258009267609,-0.32426326901046315,-0.7225399350983184,,-0.4251579064342522,-0.4999258009267609,0.2717345632461315,-0.7225399350983184,,-0.4251579064342522,-0.4999258009267609,-0.10375632032993708,-0.10375632032993708,,,,0.07535083151938664,-0.10375632032993708,,,,0.17910715184932371,-0.10375632032993708,,,
30.75,-0.5822109982051736,-0.6628375707874367,,-0.4256889297572313,-0.5369161048643782,-0.3096747968141491,-0.6628375707874367,,-0.4256889297572313,-0.5369161048643782,0.2725362013910245,-0.6628375707874367,,-0.4256889297572313,-0.5369161048643782,-0.10386649138547838,-0.10386649138547838,,,,0.07537151987143313,-0.10386649138547838,,,,0.17923801125691152,-0.10386649138547838,,,
31.25,-0.582742630404493,-0.6757559629066499,,-0.4452955472867445,-0.5026266888050478,-0.31028850911912165,-0.6757559629066499,,-0.4452955472867445,-0.5026266888050478,0.2724541212853713,-0.6757559629066499,,-0.4452955472867445,-0.5026266888050478,-0.10493827520702272,-0.10493827520702272,,,,0.0745254863625998,-0.10493827520702272,,,,0.17946376156962252,-0.10493827520702272,,,
31.75,-0.6133596719662384,-0.7163729643151712,,-0.4292441091400688,-0.5479633723110378,-0.3391238244543799,-0.7163729643151712,,-0.4292441091400688,-0.5479633723110378,0.2742358475118586,-0.7163729643151712,,-0.4292441091400688,-0.5479633723110378,-0.10839656121708775,-0.10839656121708775,,,,0.07064237438536368,-0.10839656121708775,,,,0.17903893560245143,-0.10839656121708775,,,
32.25,-0.5853025568943869,-0.6567034514989425,,-0.4455474647001927,-0.539044283748936,-0.3122601272631778,-0.6567034514989425,,-0.4455474647001927,-0.539044283748936,0.2730424296312091,-0.6567034514989425,,-0.4455474647001927,-0.539044283748936,-0.1094260236730402,-0.1094260236730402,,,,0.06879608545494814,-0.1094260236730402,,,,0.17822210912798833,-0.1094260236730402,,,
32.75,-0.6343512399476748,-0.7422951109355564,,-0.43995149648023085,-0.5394688225385417,-0.34948946463544206,-0.7422951109355564,,-0.43995149648023085,-0.5394688225385417,0.28486177531223283,-0.7422951109355564,,-0.43995149648023085,-0.5394688225385417,-0.11286154880886771,-0.11286154880886771,,,,0.06497393315817479,-0.11286154880886771,,,,0.17783548196704252,-0.11286154880886771,,,
33.25,-0.6135433674641377,-0.6823747881721041,,-0.5276851926809412,-0.5449484544367895,-0.3362123795367345,-0.6823747881721041,,-0.5276851926809412,-0.5449484544367895,0.2773309879274032,-0.6823747881721041,,-0.5276851926809412,-0.5449484544367895,-0.1166799420874362,-0.1166799420874362,,,,0.060873980471144035,-0.1166799420874362,,,,0.17755392255858027,-0.1166799420874362,,,
33.75,-0.6136710833736391,-0.6891289650519572,,-0.49700361737911575,-0.5350225544800677,-0.3381729512131378,-0.6891289650519572,,-0.49700361737911575,-0.5350225544800677,0.27549813216050134,-0.6891289650519572,,-0.49700361737911575,-0.5350225544800677,-0.12378025335862025,-0.12378025335862025,,,,0.05325840249036185,-0.12378025335862025,,,,0.1770386558489821,-0.12378025335862025,,,
