CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
10.25,-0.14144560378713222,-0.7292202058534215,,-0.019350011343158603,-0.26013089322015714,0.10186587408055951,-0.42952738554361375,,0.21214909466468404,-0.005061149169956623,0.2433114778676917,0.29969282030980765,,0.23149910600784265,0.25506974405020055,0.22860095218102325,0.22860095218102325,,,,0.3827889404160254,0.3827889404160254,,,,0.15418798823500213,0.15418798823500213,,,
10.75,-0.13909183744240558,-0.7311731788056659,,-0.02071928940442884,-0.26375919451137164,0.10352743801786198,-0.4317483746993107,,0.2105213687418824,-0.009093733689078048,0.24261927546026746,0.29942480410635525,,0.23124065814631117,0.25466546082229363,0.21343908482050516,0.21343908482050516,,,,0.3690206095345111,0.3690206095345111,,,,0.15558152471400594,0.15558152471400594,,,
11.25,-0.1306345530439843,-0.7144605198081169,,-0.015564929207861415,-0.2868632599883862,0.11091739158626979,-0.41843420150999106,,0.21505739607075258,-0.02988098351014129,0.24155194463025406,0.2960263182981258,,0.23062232527861404,0.2569822764782449,0.20963308199908537,0.20963308199908537,,,,0.36657109696950924,0.36657109696950924,,,,0.15693801497042384,0.15693801497042384,,,
11.75,-0.12972141756425612,-0.7344034407517216,,-0.01374440358480946,-0.2982695985342391,0.11113796054858369,-0.4369520866460904,,0.21639351869818596,-0.04224066799074044,0.24085937811283978,0.29745135410563106,,0.2301379222829954,0.2560289305434987,0.20407934478631282,0.20407934478631282,,,,0.36262615328387066,0.36262615328387066,,,,0.15854680849755784,0.15854680849755784,,,
12.25,-0.12460345233873209,-0.728794578138962,,-0.012267130220532685,-0.3049760155014668,0.11571505774630175,-0.4308017040259217,,0.21733147581119452,-0.047456631790853646,0.24031851008503383,0.29799287411304015,,0.22959860603172716,0.2575193837106131,0.20528330708656534,0.20528330708656534,,,,0.36715653126715697,0.36715653126715697,,,,0.1618732241805916,0.1618732241805916,,,
12.75,-0.12015458104452384,-0.7266826472358764,,-0.004852937889189751,-0.325930379134285,0.11901385467797071,-0.42960042473252236,,0.22365310428882784,-0.06885861452770514,0.23916843572249447,0.297082222503354,,0.2285060421780176,0.25707176460658,0.20322328268591247,0.20322328268591247,,,,0.36745121724631946,0.36745121724631946,,,,0.16422793456040694,0.16422793456040694,,,
13.25,-0.12467702221235845,-0.7309399369349726,,-0.010585792069198791,-0.32967852897748184,0.1142707003084276,-0.43506863116610434,,0.21799493687393748,-0.0732467841355503,0.23894772252078605,0.29587130576886833,,0.22858072894313627,0.25643174484193154,0.20498339886095776,0.20498339886095776,,,,0.371115397456987,0.371115397456987,,,,0.16613199859602926,0.16613199859602926,,,
13.75,-0.12954079413017996,-0.7439848273321212,,-0.012862515007094658,-0.32533955662536157,0.10940252275014599,-0.44731348877453503,,0.21526138089510036,-0.06868479121341725,0.23894331688032597,0.29667133855758615,,0.228123895902195,0.2566547654119443,0.200934264572768,0.200934264572768,,,,0.36881216112257686,0.36881216112257686,,,,0.16787789654980884,0.16787789654980884,,,
14.25,-0.13106551295952795,-0.7295903570158038,,-0.010870221466284968,-0.3251479111453962,0.10766635165541365,-0.4332121137948344,,0.21646219843963174,-0.06857704567793022,0.23873186461494156,0.2963782432209693,,0.22733241990591668,0.2565708654674659,0.19439587084015855,0.19439587084015855,,,,0.36323529363243534,0.36323529363243534,,,,0.16883942279227682,0.16883942279227682,,,
14.75,-0.13220104400002614,-0.7377512829051781,,-0.009871906983782808,-0.33300822820336023,0.10590170931377822,-0.4422601170219522,,0.21653265992391452,-0.07536166579996972,0.2381027533138043,0.295491165883226,,0.22640456690769734,0.25764656240339057,0.1927566123219761,0.1927566123219761,,,,0.3624192733621729,0.3624192733621729,,,,0.16966266104019675,0.16966266104019675,,,
15.25,-0.14438923615144153,-0.7368208814127478,,-0.016846981687376906,-0.35708666254535937,0.09416224277460576,-0.44091894386846525,,0.20968286835522376,-0.09958772286160607,0.2385514789260473,0.2959019375442825,,0.22652985004260062,0.25749893968375326,0.1638181562850755,0.1638181562850755,,,,0.33611914421312766,0.33611914421312766,,,,0.17230098792805215,0.17230098792805215,,,
15.75,-0.14521546453757236,-0.7391897851884262,,-0.0171637867922538,-0.36404691272222106,0.09270530273079147,-0.44385827409044426,,0.2086780294460184,-0.10647925610230898,0.23792076726836378,0.2953315110979819,,0.22584181623827218,0.2575676566199121,0.14515591489462426,0.14515591489462426,,,,0.31897231325471725,0.31897231325471725,,,,0.17381639836009305,0.17381639836009305,,,
16.25,-0.15821746991473548,-0.7443113261285124,,-0.024736369979330562,-0.36941934565684714,0.08010025292261896,-0.44952546292095535,,0.20098696891210124,-0.11206358034674976,0.23831772283735442,0.294785863207557,,0.2257233388914318,0.2573557653100974,0.1374992226165121,0.1374992226165121,,,,0.31116877936385046,0.31116877936385046,,,,0.17366955674733836,0.17366955674733836,,,
16.75,-0.1750665138495107,-0.7656158614810217,,-0.034420374516279474,-0.3771094753229307,0.0642228707714534,-0.46895898443523854,,0.1912888065741623,-0.11857329579192104,0.23928938462096416,0.2966568770457833,,0.22570918109044177,0.25853617953100966,0.12958483644427082,0.12958483644427082,,,,0.3038428757440781,0.3038428757440781,,,,0.1742580392998072,0.1742580392998072,,,
17.25,-0.18735519518157884,-0.7354782416397344,,-0.04217199452193495,-0.3866656934985156,0.053533226177116894,-0.43999505720740484,,0.18395938075490662,-0.12463189445047876,0.24088842135869573,0.2954831844323297,,0.22613137527684157,0.26203379904803675,0.11025031626596586,0.11025031626596586,,,,0.28449463601605923,0.28449463601605923,,,,0.17424431975009336,0.17424431975009336,,,
17.75,-0.21110568457757056,-0.7331192331662637,,-0.057335289982599874,-0.39720977847305605,0.030218802509173814,-0.43949353039869343,,0.16833924517674245,-0.1362576952078275,0.24132448708674434,0.2936257027675703,,0.22567453515934233,0.26095208326522856,0.08872087006077164,0.08872087006077164,,,,0.26306128200855594,0.26306128200855594,,,,0.1743404119477843,0.1743404119477843,,,
18.25,-0.2127490966015432,-0.7345946430709926,,-0.05411128196375751,-0.3984818967523746,0.028092458136323842,-0.4417143570967713,,0.17087893460376494,-0.1389909130590548,0.24084155473786706,0.2928802859742212,,0.2249902165675224,0.25949098369331985,0.06713652876721413,0.06713652876721413,,,,0.24281161841314922,0.24281161841314922,,,,0.17567508964593506,0.17567508964593506,,,
18.75,-0.21919060335607207,-0.6997316713632997,,-0.061476007380802576,-0.3891038927830034,0.021447202866931137,-0.40878660628255326,,0.16255524089528411,-0.13031263510631944,0.24063780622300318,0.2909450650807463,,0.2240312482760867,0.25879125767668393,0.04188065003026911,0.04188065003026911,,,,0.21996574818223943,0.21996574818223943,,,,0.17808509815197027,0.17808509815197027,,,
19.25,-0.23966182946321224,-0.7142998334469592,,-0.07727684446737575,-0.3987921350626989,0.0026935418695229387,-0.42296084166511844,,0.14786911032777061,-0.13847804166471053,0.24235537133273513,0.29133899178184075,,0.22514595479514635,0.26031409339798833,0.03279471818103913,0.03279471818103913,,,,0.21246919645247878,0.21246919645247878,,,,0.17967447827143967,0.17967447827143967,,,
19.75,-0.2556913450193612,-0.748905662449054,,-0.07876486915700698,-0.4205075697454565,-0.012898216362921837,-0.4552429148190923,,0.1455400998972749,-0.15989433726819363,0.24279312865643934,0.2936627476299618,,0.22430496905428185,0.2606132324772629,0.02542243411776375,0.02542243411776375,,,,0.2058491219281667,0.2058491219281667,,,,0.180426687810403,0.180426687810403,,,
20.25,-0.25683856043039294,-0.7014575479079592,,-0.08402710386571748,-0.4120672038882642,-0.01435367594471186,-0.41164400753127806,,0.1396839422540391,-0.15178848837907288,0.24248488448568103,0.2898135403766812,,0.22371104611975656,0.26027871550919135,0.013501951042449372,0.013501951042449372,,,,0.1942292768317435,0.1942292768317435,,,,0.18072732578929412,0.18072732578929412,,,
20.75,-0.25648001999263415,-0.6973538234138397,,-0.08816749273436694,-0.4117590138000406,-0.013943429167892669,-0.4058005009590719,,0.13537924656235734,-0.1509961602073264,0.24253659082474152,0.29155332245476784,,0.22354673929672428,0.26076285359271417,0.0072765055523639575,0.0072765055523639575,,,,0.18864475687321328,0.18864475687321328,,,,0.18136825132084933,0.18136825132084933,,,
21.25,-0.26579036971790115,-0.6962939000704684,,-0.08673718651338602,-0.43140913884466975,-0.023613680141718812,-0.40677757325106384,,0.1354288705297991,-0.16991922862345224,0.2421766895761823,0.28951632681940453,,0.2221660570431851,0.2614899102212174,0.0013373207845900363,0.0013373207845900363,,,,0.1832675490358976,0.1832675490358976,,,,0.18193022825130759,0.18193022825130759,,,
21.75,-0.282145275827398,-0.7253344658052367,,-0.09236227483440025,-0.4321706348244035,-0.039557240181643714,-0.4355332971973541,,0.1294968825022943,-0.17195803510469024,0.24258803564575426,0.2898011686078826,,0.2218591573366945,0.2602125997197132,-0.008846775569644165,-0.008846775569644165,,,,0.17380291294314654,0.17380291294314654,,,,0.18264968851279073,0.18264968851279073,,,
22.25,-0.28392161732208215,-0.690858566983301,,-0.10258964493625966,-0.42243693007214234,-0.04111597387895801,-0.40096624131316905,,0.11906845346424973,-0.16313292199450297,0.24280564344312408,0.2898923256701319,,0.2216580984005094,0.2593040080776393,-0.016493590148455316,-0.016493590148455316,,,,0.16681885242274846,0.16681885242274846,,,,0.18331244257120372,0.18331244257120372,,,
22.75,-0.2897891713609859,-0.6926140755892715,,-0.10317233580785759,-0.39289345686386584,-0.04683954457753002,-0.403892744496969,,0.11767164724039533,-0.1359161264860623,0.2429496267834559,0.2887213310923025,,0.2208439830482529,0.25697733037780357,-0.0246718794191639,-0.0246718794191639,,,,0.15962616738671864,0.15962616738671864,,,,0.18429804680588258,0.18429804680588258,,,
23.25,-0.3023389458344058,-0.6629553916828287,,-0.11757217044122001,-0.3778888048282404,-0.05847222364061566,-0.3784341941100995,,0.10371190630270155,-0.12152141652610327,0.24386672219379008,0.2845211975727291,,0.22128407674392153,0.25636738830213707,-0.038816539803580345,-0.038816539803580345,,,,0.14582302215054851,0.14582302215054851,,,,0.18463956195412887,0.18463956195412887,,,
23.75,-0.32321009675151047,-0.6682280576425217,,-0.13041677076406058,-0.3777150288801329,-0.07805562014429504,-0.3842771890975023,,0.09080819767631612,-0.12205347003768109,0.24515447660721545,0.2839508685450194,,0.2212249684403767,0.25566155884245184,-0.04714865410702956,-0.04714865410702956,,,,0.1380120205393309,0.1380120205393309,,,,0.18516067464636046,0.18516067464636046,,,
24.25,-0.3341063631704447,-0.6527334823071442,,-0.14047848845036023,-0.35912458230712685,-0.08725669810894555,-0.3677384297889347,,0.08112208296024524,-0.10593370662809835,0.246849665061499,0.28499505251820956,,0.22160057141060543,0.2531908756790285,-0.05006239872174492,-0.05006239872174492,,,,0.13499345176224978,0.13499345176224978,,,,0.1850558504839947,0.1850558504839947,,,
24.75,-0.3651986286616518,-0.6679223155736285,,-0.1568335583720252,-0.368812365587341,-0.11463259153425172,-0.3831928477006233,,0.06708511671980215,-0.11360873822350975,0.25056603712740005,0.2847294678730051,,0.22391867509182736,0.2552036273638313,-0.057983059093089,-0.057983059093089,,,,0.12670406225394004,0.12670406225394004,,,,0.18468712134702903,0.18468712134702903,,,
25.25,-0.39808843775144803,-0.6753103302112924,,-0.18038950232018286,-0.38946140325938955,-0.14484062671720338,-0.3877002267172884,,0.04282880712969982,-0.1336613460540352,0.2532478110342446,0.28761010349400407,,0.22321830944988266,0.2558000572053544,-0.06311112983353785,-0.06311112983353785,,,,0.12080194213267621,0.12080194213267621,,,,0.18391307196621404,0.18391307196621404,,,
25.75,-0.4308146460845921,-0.6594049585639473,,-0.21387938859722688,-0.4075953422402639,-0.17473155074395455,-0.3754583420886554,,0.01232168860485496,-0.15093806608750393,0.2560830953406375,0.2839466164752918,,0.22620107720208185,0.25665727615275996,-0.06990854056164605,-0.06990854056164605,,,,0.11386948992660235,0.11386948992660235,,,,0.1837780304882484,0.1837780304882484,,,
26.25,-0.4376593470931109,-0.6555533066235405,,-0.22133886128095173,-0.3990602992415698,-0.18042336172870993,-0.37210765093935666,,0.00506400929563978,-0.1420698844177707,0.25723598536440095,0.2834456556841839,,0.2264028705765915,0.25699041482379914,-0.07426342563017926,-0.07426342563017926,,,,0.1087664799155864,0.1087664799155864,,,,0.18302990554576565,0.18302990554576565,,,
26.75,-0.4666521845353572,-0.6389423612302076,,-0.26412861726510795,-0.4342680788272757,-0.20646381839829483,-0.3562095284935697,,-0.035063187555505186,-0.17448795671066059,0.26018836613706237,0.2827328327366379,,0.22906542970960272,0.2597801221166151,-0.07560915652079159,-0.07560915652079159,,,,0.10687304830175315,0.10687304830175315,,,,0.1824822048225447,0.1824822048225447,,,
27.25,-0.4721928586046177,-0.6322113915503158,,-0.26431206710917715,-0.4245255467575608,-0.21061847343945464,-0.351350159914361,,-0.034054642607308304,-0.16453635936421354,0.26157438516516296,0.2808612316359548,,0.23025742450186887,0.2599891873933473,-0.07825072492248324,-0.07825072492248324,,,,0.1041211712340509,0.1041211712340509,,,,0.18237189615653412,0.18237189615653412,,,
27.75,-0.4861103122135739,-0.609466422632242,,-0.299925705640692,-0.4450207821939723,-0.22163740453893405,-0.3285229724574969,,-0.06562568936549518,-0.18227320455468768,0.2644729076746399,0.28094345017474515,,0.23430001627519678,0.26274757763928464,-0.08187617100699567,-0.08187617100699567,,,,0.10048325785006475,0.10048325785006475,,,,0.18235942885706038,0.18235942885706038,,,
28.25,-0.5206349426939387,-0.650839390956487,,-0.3426127399142133,-0.45574378656557485,-0.2534767587025093,-0.3677840670235147,,-0.10471252725682711,-0.1919377173820939,0.26715818399142927,0.28305532393297217,,0.2379002126573861,0.26380606918348093,-0.0887520358050006,-0.0887520358050006,,,,0.09340980338435655,0.09340980338435655,,,,0.18216183918935716,0.18216183918935716,,,
28.75,-0.5258652106828167,-0.6547650773445968,,-0.33243993056882626,-0.4625088130054255,-0.2574925443259903,-0.37156017078857645,,-0.09588959527391358,-0.19622571392051055,0.2683726663568264,0.2832049065560203,,0.23655033529491268,0.26628309908491493,-0.09311324935461973,-0.09311324935461973,,,,0.08829400217926242,0.08829400217926242,,,,0.18140725153388215,0.18140725153388215,,,
29.25,-0.5337132007832489,-0.6621672994927299,,-0.359324585219949,-0.46194781829380616,-0.2651192054125876,-0.37844957452505945,,-0.11948745126910852,-0.1970427143373486,0.26859399537066136,0.2837177249676704,,0.23983713395084044,0.26490510395645755,-0.09608536173686111,-0.09608536173686111,,,,0.0844411420924636,0.0844411420924636,,,,0.18052650382932472,0.18052650382932472,,,
29.75,-0.5828307857636899,-0.7035081080522728,,-0.40910892458124015,-0.5021708313285059,-0.31139100962425054,-0.42110683122107084,,-0.16419099121250078,-0.23268658261346417,0.2714397761394394,0.28240127683120186,,0.24491793336873935,0.26948424871504173,-0.09759316010361978,-0.09759316010361978,,,,0.08169187443660915,0.08169187443660915,,,,0.17928503454022893,0.17928503454022893,,,
30.25,-0.5959978322565946,-0.7225399350983184,,-0.4251579064342522,-0.4999258009267609,-0.32426326901046315,-0.4371451293447847,,-0.1814610258218751,-0.23410392833888413,0.2717345632461315,0.2853948057535337,,0.24369688061237704,0.2658218725878767,-0.10375632032993708,-0.10375632032993708,,,,0.07535083151938664,0.07535083151938664,,,,0.17910715184932371,0.17910715184932371,,,
30.75,-0.5822109982051736,-0.6628375707874367,,-0.4256889297572313,-0.5369161048643782,-0.3096747968141491,-0.3786308714288355,,-0.18300063032849057,-0.267750634725843,0.2725362013910245,0.28420669935860104,,0.24268829942874073,0.2691654701385352,-0.10386649138547838,-0.10386649138547838,,,,0.07537151987143313,0.07537151987143313,,,,0.17923801125691152,0.17923801125691152,,,
31.25,-0.582742630404493,-0.6757559629066499,,-0.4452955472867445,-0.5026266888050478,-0.31028850911912165,-0.3933433674278519,,-0.1979369272074121,-0.23412986008554765,0.2724541212853713,0.2824125954787979,,0.2473586200793324,0.2684968287195002,-0.10493827520702272,-0.10493827520702272,,,,0.0745254863625998,0.0745254863625998,,,,0.17946376156962252,0.17946376156962252,,,
31.75,-0.6133596719662384,-0.7163729643151712,,-0.4292441091400688,-0.5479633723110378,-0.3391238244543799,-0.43117530734762916,,-0.18513560829940137,-0.2766961689487237,0.2742358475118586,0.28519765696754185,,0.24410850084066738,0.27126720336231414,-0.10839656121708775,-0.10839656121708775,,,,0.07064237438536368,0.07064237438536368,,,,0.17903893560245143,0.17903893560245143,,,
32.25,-0.5853025568943869,-0.6567034514989425,,-0.4455474647001927,-0.539044283748936,-0.3122601272631778,-0.3754543146919717,,-0.19610080899062898,-0.26847856885113175,0.2730424296312091,0.2812491368069708,,0.24944665570956379,0.2705657148978042,-0.1094260236730402,-0.1094260236730402,,,,0.06879608545494814,0.06879608545494814,,,,0.17822210912798833,0.17822210912798833,,,
32.75,-0.6343512399476748,-0.7422951109355564,,-0.43995149648023085,-0.5394688225385417,-0.34948946463544206,-0.4383396938122362,,-0.192422032772261,-0.270285591015857,0.28486177531223283,0.3039554171233202,,0.2475294637079699,0.26918323152268464,-0.11286154880886771,-0.11286154880886771,,,,0.06497393315817479,0.06497393315817479,,,,0.17783548196704252,0.17783548196704252,,,
33.25,-0.6135433674641377,-0.6823747881721041,,-0.5276851926809412,-0.5449484544367895,-0.3362123795367345,-0.3984923261121216,,-0.2707669244438295,-0.2698638552608089,0.2773309879274032,0.28388246205998247,,0.2569182682371116,0.2750845991759806,-0.1166799420874362,-0.1166799420874362,,,,0.060873980471144035,0.060873980471144035,,,,0.17755392255858027,0.17755392255858027,,,
33.75,-0.6136710833736391,-0.6891289650519572,,-0.49700361737911575,-0.5350225544800677,-0.3381729512131378,-0.4069805042095981,,-0.23926952926417727,-0.2637104410670651,0.27549813216050134,0.28214846084235906,,0.25773408811493853,0.2713121134130027,-0.12378025335862025,-0.12378025335862025,,,,0.05325840249036185,0.05325840249036185,,,,0.1770386558489821,0.1770386558489821,,,
34.25,-0.6307555011124154,-0.6787829475564234,,-0.6275189929399538,-0.5585104522216924,-0.3542476653416608,-0.39816630436839134,,-0.3648624661534104,-0.28424230855527466,0.2765078357707546,0.28061664318803203,,0.26265652678654344,0.27426814366641766,-0.13028094610746085,-0.13028094610746085,,,,0.0463188305405251,0.0463188305405251,,,,0.17659977664798598,0.17659977664798598,,,
