SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
41,0.908045,12.9124848,6.1449012,0.1399599,87.82957579999999,2.2344795,0,0,87.82957579999999,2.2344795,398208.03125
42,0.9678925,12.8526373,5.8466137,0.1460576,92.4364632,2.6067626,0,0,92.4364632,2.6067626,394970.71875
43,1.0390037,12.7815261,5.5297658,0.1531448,107.1188783,4.0611082000000005,0,0,107.1188783,4.0611082000000005,395723.53125
44,1.1153094,12.7052204,5.227581,0.160576,127.79207920000002,6.9045141,0,0,127.79207920000002,6.9045141,395612.78125
45,1.1971819,12.6233479,4.9393807,0.1683677,138.29494619999997,8.762102,0,0,138.29494619999997,8.762102,378332.375
46,1.2850184,12.5355114,4.6645177,0.1765375,154.76295,12.300009199999998,0,0,154.76295,12.300009199999998,388792.25
47,1.3695202,12.4510096,4.4280337,0.1842288,162.62750680000002,14.2970865,0,0,162.62750680000002,14.2970865,377667.5
48,1.4698785,12.3506513,4.1768349,0.1931682,170.2322331,16.430905,0,0,170.2322331,16.430905,384716.125
49,1.5775065,12.2430233,3.9372611,0.2025414,171.6108269,16.875234,0,0,171.6108269,16.875234,387597.9375
50,1.692911,12.1276188,3.7087743,0.2123695,175.3778281,18.0624185,0,0,175.3778281,18.0624185,381567.4375
51,1.8166298,12.0039,3.4908614,0.2226744,204.1033839,28.5633409,0,0,204.1033839,28.5633409,385047.6875
52,1.9492319,11.8712979,3.2830331,0.2334794,216.3699397,34.154177399999995,0,0,216.3699397,34.154177399999995,378521.875
53,2.0913186,11.7292112,3.0848226,0.2448087,222.6601339,37.381624,0,0,222.6601339,37.381624,367168.40625
54,2.2435237,11.5770061,2.895785,0.2566877,222.91965640000004,37.6967038,0,0,222.91965640000004,37.6967038,365614.78125
55,2.3897091,11.4308207,2.7331426,0.2678708,220.22407880000003,36.5258614,0,0,220.22407880000003,36.5258614,357944.625
56,2.5451363,11.2753935,2.5772903,0.2795412,219.2963457,36.2703943,0,0,219.2963457,36.2703943,347373.46875
57,2.6914781,11.1290517,2.4442257,0.290341,222.67565730000004,38.18772020000001,0,0,222.67565730000004,38.18772020000001,356086.84375
58,2.8459209,10.9746089,2.3161107,0.3015581,224.1381787,39.194807,0,0,224.1381787,39.194807,358583.46875
59,2.9880126,10.8325172,2.2079255,0.3117279,225.20469900000003,39.9927216,0,0,225.20469900000003,39.9927216,363612.0625
60,3.1368773,10.6836525,2.1032697,0.3222408,225.7247775,40.5461088,0,0,225.7247775,40.5461088,361793.25
61,3.2927893,10.5277405,2.0020281,0.3331081,231.1110074,43.8325687,0,0,231.1110074,43.8325687,361490.59375
62,3.4560273,10.3645025,1.9040895,0.344342,263.8621634,65.76181779999999,0,0,263.8621634,65.76181779999999,357637.78125
63,3.6019898,10.21854,1.8226893,0.3542721,279.7052838,78.9187632,0,0,279.7052838,78.9187632,354457.9375
64,3.7537196,10.0668102,1.7435706,0.3644885,285.4427916,84.5615206,0,0,285.4427916,84.5615206,356834.6875
65,3.9113954,9.9091344,1.6666696,0.3749996,287.1254332,86.82567879999999,0,0,287.1254332,86.82567879999999,353552.75
66,4.0474627,9.7730671,1.6042345,0.38399,288.6710687,88.9255917,0,0,288.6710687,88.9255917,352536.75
67,4.2165016,9.6040282,1.531239,0.3950634,287.7648617,88.9675551,0,0,287.7648617,88.9675551,349922.125
68,4.3622849,9.4582449,1.4719748,0.4045349,286.4029127,88.50705009999999,0,0,286.4029127,88.50705009999999,348451.75
69,4.5126456,9.3078842,1.4140982,0.4142334,284.86039960000005,87.9151557,0,0,284.86039960000005,87.9151557,350379.15625
70,4.6676818,9.152848,1.3575767,0.4241644,283.6949559,87.7274998,0,0,283.6949559,87.7274998,344026.34375
71,4.8274896,8.9930402,1.3023785,0.4343335,283.9217385,88.8900284,0,0,283.9217385,88.8900284,340525.90625
72,4.9921623,8.8283675,1.2484726,0.4447464,285.4585788,91.3861587,0,0,285.4585788,91.3861587,333494.0625
73,5.127464,8.6930658,1.2062581,0.4532561,288.6578979,95.4026797,0,0,288.6578979,95.4026797,331581.40625
74,5.3011186,8.5194112,1.1546027,0.4641227,290.842588,98.8338021,0,0,290.842588,98.8338021,332440.9375
75,5.4437164,8.3768134,1.1141506,0.4730032,291.61416339999994,100.7031107,0,0,291.61416339999994,100.7031107,323363.21875
76,5.5896241,8.2309057,1.0744579,0.4820537,291.83734,102.0711893,0,0,291.83734,102.0711893,325881.5625
77,5.7388805,8.0816493,1.0355104,0.4912773,291.5466827,102.9633568,0,0,291.5466827,102.9633568,329068.46875
78,5.9302152,7.8903146,0.9878528,0.5030554,291.16020239999995,104.1448829,0,0,291.16020239999995,104.1448829,328528.6875
79,6.0871354,7.7333944,0.9505314,0.5126808,290.4891335,104.7810598,0,0,290.4891335,104.7810598,329182.46875
80,6.2070934,7.6134364,0.9230008,0.5200206,289.7624572,105.0604215,0,0,289.7624572,105.0604215,327462.5625
81,6.3700838,7.450446,0.8868969,0.5299707,288.4637233,105.1157084,0,0,288.4637233,105.1157084,323684.71875
82,6.5365796,7.2839502,0.8514709,0.5401111,288.0733731,106.2160209,0,0,288.0733731,106.2160209,323115.15625
83,6.7066037,7.1139261,0.81671,0.5504456,287.9355753,107.6982309,0,0,287.9355753,107.6982309,322190.84375
84,6.8364491,6.9840807,0.7910682,0.558326,288.4242111,109.5322576,0,0,288.4242111,109.5322576,319669.375
85,7.0126931,6.8078367,0.7574414,0.569009,289.522328,112.613432,0,0,289.522328,112.613432,317551.125
86,7.1472212,6.6733086,0.7326362,0.5771552,294.28982010000004,119.7857496,0,0,294.28982010000004,119.7857496,316139.0625
87,7.3297275,6.4908023,0.7001064,0.5881985,304.776482,135.412848,0,0,304.776482,135.412848,310820.65625
88,7.4689628,6.351567,0.6761104,0.5966194,311.0747237,145.94916909999998,0,0,311.0747237,145.94916909999998,307948.40625
89,7.6577542,6.1627756,0.6446418,0.6080351,313.3609097,152.0370139,0,0,313.3609097,152.0370139,306859.0
90,7.8017065,6.0188233,0.6214287,0.61674,314.0270974,155.2391868,0,0,314.0270974,155.2391868,306341.59375
91,7.9476796,5.8728502,0.5985433,0.6255695,314.26498389999995,157.9431132,0,0,314.26498389999995,157.9431132,307023.5
92,8.0956711,5.7248587,0.5759808,0.6345255,314.50643239999994,160.7574895,0,0,314.50643239999994,160.7574895,307027.21875
93,8.2961266,5.5244032,0.5463922,0.6466665,314.6581045,164.437814,0,0,314.6581045,164.437814,300824.90625
94,8.4488118,5.371718,0.5245658,0.6559245,314.1542311,166.3654041,0,0,314.1542311,166.3654041,301475.375
95,8.6034987,5.2170311,0.5030475,0.665315,313.23909710000004,167.7118003,0,0,313.23909710000004,167.7118003,298785.28125
96,8.7601795,5.0603503,0.4818329,0.6748399,311.3229005,167.50760669999997,0,0,311.3229005,167.50760669999997,296988.125
97,8.9188451,4.9016847,0.4609178,0.6845012,308.65155350000003,166.1467331,0,0,308.65155350000003,166.1467331,294999.46875
98,9.0794853,4.7410445,0.4402978,0.6943008,305.9261384,164.7515006,0,0,305.9261384,164.7515006,295085.4375
99,9.2420885,4.5784413,0.4199689,0.7042408,302.8649249,162.8461109,0,0,302.8649249,162.8461109,291277.3125
100,9.4066418,4.413888,0.399927,0.714323,299.6070742,160.6848994,0,0,299.6070742,160.6848994,289566.5
101,9.5731313,4.2473985,0.3801679,0.7245495,296.3819633,158.5941166,0,0,296.3819633,158.5941166,287235.8125
102,9.7415418,4.078988,0.3606877,0.7349225,293.2600634,156.7211717,0,0,293.2600634,156.7211717,283868.4375
103,9.8548746,3.9656552,0.3478538,0.7419202,291.5401523,156.0901621,0,0,291.5401523,156.0901621,284058.71875
104,10.0264497,3.7940801,0.3288297,0.7525419,288.8019183,154.9039078,0,0,288.8019183,154.9039078,282371.46875
105,10.1998995,3.6206303,0.3100741,0.7633156,285.776523,153.2802101,0,0,285.776523,153.2802101,278928.0
106,10.3752046,3.4453252,0.2915832,0.7742436,283.1931054,152.4150725,0,0,283.1931054,152.4150725,278249.65625
107,10.5523448,3.268185,0.2733533,0.785328,280.7005415,151.7503346,0,0,280.7005415,151.7503346,276644.125
108,10.6714471,3.1490827,0.2613433,0.7928056,278.9350497,151.1477172,0,0,278.9350497,151.1477172,274963.59375
109,10.8515973,2.9689325,0.2435402,0.8041558,276.4271163,150.4894863,0,0,276.4271163,150.4894863,273519.75
110,11.0335233,2.7870065,0.2259884,0.8156684,273.97758260000006,149.9723716,0,0,273.97758260000006,149.9723716,270903.1875
111,11.155782,2.6647478,0.214425,0.8234349,272.53135430000003,149.95153349999998,0,0,272.53135430000003,149.95153349999998,269334.28125
112,11.3406139,2.4799159,0.1972842,0.8352236,270.7287029,150.5746739,0,0,270.7287029,150.5746739,265923.15625
113,11.5271559,2.2933739,0.1803853,0.847181,268.6696954,150.80856540000002,0,0,268.6696954,150.80856540000002,265663.6875
114,11.6524544,2.1680754,0.169252,0.8552476,267.2855167,150.95815869999998,0,0,267.2855167,150.95815869999998,262668.9375
115,11.8417883,1.9787415,0.1527488,0.8674917,265.1595781,151.1469404,0,0,265.1595781,151.1469404,260914.46875
116,11.9689232,1.8516066,0.1418762,0.8757517,263.8798197,151.5242222,0,0,263.8798197,151.5242222,257990.328125
117,12.1609735,1.6595563,0.1257593,0.8882893,261.72001980000005,151.7098179,0,0,261.72001980000005,151.7098179,256873.4375
118,12.3546162,1.4659136,0.1098699,0.9010065,259.8473592,152.43881519999996,0,0,259.8473592,152.43881519999996,254950.265625
119,12.4845818,1.335948,0.0994018,0.9095856,259.0492884,153.7531267,0,0,259.0492884,153.7531267,254363.046875
120,12.6808145,1.1397153,0.0838844,0.9226076,257.1226917,154.4944737,0,0,257.1226917,154.4944737,251580.859375
121,12.8124798,1.00805,0.0736614,0.9313923,255.7001002,154.7270931,0,0,255.7001002,154.7270931,250641.3125
122,13.0112207,0.8093091,0.0585073,0.9447266,253.50553760000005,155.04019440000002,0,0,253.50553760000005,155.04019440000002,248456.625
123,13.1445304,0.6759994,0.0485236,0.9537219,252.06098030000004,155.28104330000002,0,0,252.06098030000004,155.28104330000002,247228.953125
124,13.3456961,0.4748337,0.0337244,0.9673759,250.0363397,155.9320466,0,0,250.0363397,155.9320466,244217.6875
125,13.4805942,0.3399356,0.0239744,0.9765869,248.68309790000004,156.40456930000002,0,0,248.68309790000004,156.40456930000002,243164.25
126,13.6841,0.1364298,0.0095217,0.9905681,246.6803132,157.1518829,0,0,246.6803132,157.1518829,241237.6875
127,13.8205298,0.0,0.0,1.0,245.273575,157.5390716,0,0,245.273575,157.5390716,239544.9375
