SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,92.436,2.6067626,0,0,92.436,2.6067626,397208.031
43,1.0390037,12.7815261,5.5297658,0.1531448,107.119,4.0611082,0,0,107.119,4.0611082,395680.5
44,1.1153094,12.7052204,5.227581,0.160576,127.792,6.9045141,0,0,127.792,6.9045141,395580.062
45,1.1971819,12.6233479,4.9393807,0.1683677,138.295,8.762102,0,0,138.295,8.762102,376538.562
46,1.2850184,12.5355114,4.6645177,0.1765375,154.763,12.3000092,0,0,154.763,12.3000092,392148.188
47,1.3695202,12.4510096,4.4280337,0.1842288,162.628,14.2970865,0,0,162.628,14.2970865,376764.812
48,1.4698785,12.3506513,4.1768349,0.1931682,170.232,16.430905,0,0,170.232,16.430905,382935.25
49,1.5775065,12.2430233,3.9372611,0.2025414,171.611,16.875234,0,0,171.611,16.875234,386015.156
50,1.692911,12.1276188,3.7087743,0.2123695,175.378,18.0624185,0,0,175.378,18.0624185,377526.906
51,1.8166298,12.0039,3.4908614,0.2226744,204.103,28.5633409,0,0,204.103,28.5633409,381422.562
52,1.9492319,11.8712979,3.2830331,0.2334794,216.37,34.1541774,0,0,216.37,34.1541774,378816.406
53,2.0913186,11.7292112,3.0848226,0.2448087,222.66,37.381624,0,0,222.66,37.381624,369581.594
54,2.2435237,11.5770061,2.895785,0.2566877,222.92,37.6967038,0,0,222.92,37.6967038,364984.312
55,2.3897091,11.4308207,2.7331426,0.2678708,220.224,36.5258614,0,0,220.224,36.5258614,358547.906
56,2.5451363,11.2753935,2.5772903,0.2795412,219.296,36.2703943,0,0,219.296,36.2703943,350597.875
57,2.6914781,11.1290517,2.4442257,0.290341,222.676,38.1877202,0,0,222.676,38.1877202,357627.031
58,2.8459209,10.9746089,2.3161107,0.3015581,224.138,39.194807,0,0,224.138,39.194807,355323.125
59,2.9880126,10.8325172,2.2079255,0.3117279,225.205,39.9927216,0,0,225.205,39.9927216,361403.75
60,3.1368773,10.6836525,2.1032697,0.3222408,225.725,40.5461088,0,0,225.725,40.5461088,360868.812
61,3.2927893,10.5277405,2.0020281,0.3331081,231.111,43.8325687,0,0,231.111,43.8325687,362070.062
62,3.4560273,10.3645025,1.9040895,0.344342,263.862,65.7618178,0,0,263.862,65.7618178,356461.875
63,3.6019898,10.21854,1.8226893,0.3542721,279.705,78.9187632,0,0,279.705,78.9187632,353256.562
64,3.7537196,10.0668102,1.7435706,0.3644885,285.443,84.5615206,0,0,285.443,84.5615206,356307.562
65,3.9113954,9.9091344,1.6666696,0.3749996,287.125,86.8256788,0,0,287.125,86.8256788,353905.875
66,4.0474627,9.7730671,1.6042345,0.38399,288.671,88.9255917,0,0,288.671,88.9255917,352765.812
67,4.2165016,9.6040282,1.531239,0.3950634,287.765,88.9675551,0,0,287.765,88.9675551,348544.281
68,4.3622849,9.4582449,1.4719748,0.4045349,286.403,88.5070501,0,0,286.403,88.5070501,347371.312
69,4.5126456,9.3078842,1.4140982,0.4142334,284.86,87.9151557,0,0,284.86,87.9151557,351944.188
70,4.6676818,9.152848,1.3575767,0.4241644,283.695,87.7274998,0,0,283.695,87.7274998,348403.812
71,4.8274896,8.9930402,1.3023785,0.4343335,283.922,88.8900284,0,0,283.922,88.8900284,338491.969
72,4.9921623,8.8283675,1.2484726,0.4447464,285.459,91.3861587,0,0,285.459,91.3861587,333042.812
73,5.127464,8.6930658,1.2062581,0.4532561,288.658,95.4026797,0,0,288.658,95.4026797,331033.375
74,5.3011186,8.5194112,1.1546027,0.4641227,290.843,98.8338021,0,0,290.843,98.8338021,333844.375
75,5.4437164,8.3768134,1.1141506,0.4730032,291.614,100.7031107,0,0,291.614,100.7031107,321726.75
76,5.5896241,8.2309057,1.0744579,0.4820537,291.837,102.0711893,0,0,291.837,102.0711893,327853.219
77,5.7388805,8.0816493,1.0355104,0.4912773,291.547,102.9633568,0,0,291.547,102.9633568,330413.344
78,5.9302152,7.8903146,0.9878528,0.5030554,291.16,104.1448829,0,0,291.16,104.1448829,328167.812
79,6.0871354,7.7333944,0.9505314,0.5126808,290.489,104.7810598,0,0,290.489,104.7810598,328118.375
80,6.2070934,7.6134364,0.9230008,0.5200206,289.762,105.0604215,0,0,289.762,105.0604215,325284.875
81,6.3700838,7.450446,0.8868969,0.5299707,288.464,105.1157084,0,0,288.464,105.1157084,322448.938
82,6.5365796,7.2839502,0.8514709,0.5401111,288.073,106.2160209,0,0,288.073,106.2160209,319238.031
83,6.7066037,7.1139261,0.81671,0.5504456,287.936,107.6982309,0,0,287.936,107.6982309,320625.875
84,6.8364491,6.9840807,0.7910682,0.558326,288.424,109.5322576,0,0,288.424,109.5322576,320421.938
85,7.0126931,6.8078367,0.7574414,0.569009,289.522,112.613432,0,0,289.522,112.613432,317988.5
86,7.1472212,6.6733086,0.7326362,0.5771552,294.29,119.7857496,0,0,294.29,119.7857496,315646.188
87,7.3297275,6.4908023,0.7001064,0.5881985,304.776,135.412848,0,0,304.776,135.412848,314620.969
88,7.4689628,6.351567,0.6761104,0.5966194,311.075,145.9491691,0,0,311.075,145.9491691,306833.5
89,7.6577542,6.1627756,0.6446418,0.6080351,313.361,152.0370139,0,0,313.361,152.0370139,304962.688
90,7.8017065,6.0188233,0.6214287,0.61674,314.027,155.2391868,0,0,314.027,155.2391868,305359.375
91,7.9476796,5.8728502,0.5985433,0.6255695,314.265,157.9431132,0,0,314.265,157.9431132,304889.031
92,8.0956711,5.7248587,0.5759808,0.6345255,314.506,160.7574895,0,0,314.506,160.7574895,307025.812
93,8.2961266,5.5244032,0.5463922,0.6466665,314.658,164.437814,0,0,314.658,164.437814,302832.312
94,8.4488118,5.371718,0.5245658,0.6559245,314.154,166.3654041,0,0,314.154,166.3654041,304274.375
95,8.6034987,5.2170311,0.5030475,0.665315,313.239,167.7118003,0,0,313.239,167.7118003,299383.875
96,8.7601795,5.0603503,0.4818329,0.6748399,311.323,167.5076067,0,0,311.323,167.5076067,295932.25
97,8.9188451,4.9016847,0.4609178,0.6845012,308.652,166.1467331,0,0,308.652,166.1467331,295110.219
98,9.0794853,4.7410445,0.4402978,0.6943008,305.926,164.7515006,0,0,305.926,164.7515006,296752.312
99,9.2420885,4.5784413,0.4199689,0.7042408,302.865,162.8461109,0,0,302.865,162.8461109,292346.312
100,9.4066418,4.413888,0.399927,0.714323,299.607,160.6848994,0,0,299.607,160.6848994,287322.562
101,9.5731313,4.2473985,0.3801679,0.7245495,296.382,158.5941166,0,0,296.382,158.5941166,287012.781
102,9.7415418,4.078988,0.3606877,0.7349225,293.26,156.7211717,0,0,293.26,156.7211717,283047.438
103,9.8548746,3.9656552,0.3478538,0.7419202,291.54,156.0901621,0,0,291.54,156.0901621,283643.156
104,10.0264497,3.7940801,0.3288297,0.7525419,288.802,154.9039078,0,0,288.802,154.9039078,282628.625
105,10.1998995,3.6206303,0.3100741,0.7633156,285.777,153.2802101,0,0,285.777,153.2802101,279938.625
106,10.3752046,3.4453252,0.2915832,0.7742436,283.193,152.4150725,0,0,283.193,152.4150725,280122.25
107,10.5523448,3.268185,0.2733533,0.785328,280.701,151.7503346,0,0,280.701,151.7503346,277225.719
108,10.6714471,3.1490827,0.2613433,0.7928056,278.935,151.1477172,0,0,278.935,151.1477172,274909.406
109,10.8515973,2.9689325,0.2435402,0.8041558,276.427,150.4894863,0,0,276.427,150.4894863,274959.188
110,11.0335233,2.7870065,0.2259884,0.8156684,273.978,149.9723716,0,0,273.978,149.9723716,272637.875
111,11.155782,2.6647478,0.214425,0.8234349,272.531,149.9515335,0,0,272.531,149.9515335,269055.969
112,11.3406139,2.4799159,0.1972842,0.8352236,270.729,150.5746739,0,0,270.729,150.5746739,264968.188
113,11.5271559,2.2933739,0.1803853,0.847181,268.67,150.8085654,0,0,268.67,150.8085654,265124.781
114,11.6524544,2.1680754,0.169252,0.8552476,267.286,150.9581587,0,0,267.286,150.9581587,263265.812
115,11.8417883,1.9787415,0.1527488,0.8674917,265.16,151.1469404,0,0,265.16,151.1469404,261182.062
116,11.9689232,1.8516066,0.1418762,0.8757517,263.88,151.5242222,0,0,263.88,151.5242222,255595.438
117,12.1609735,1.6595563,0.1257593,0.8882893,261.72,151.7098179,0,0,261.72,151.7098179,256304.188
118,12.3546162,1.4659136,0.1098699,0.9010065,259.847,152.4388152,0,0,259.847,152.4388152,254706.734
119,12.4845818,1.335948,0.0994018,0.9095856,259.049,153.7531267,0,0,259.049,153.7531267,253562.938
120,12.6808145,1.1397153,0.0838844,0.9226076,257.123,154.4944737,0,0,257.123,154.4944737,251824.297
121,12.8124798,1.00805,0.0736614,0.9313923,255.7,154.7270931,0,0,255.7,154.7270931,251678.75
122,13.0112207,0.8093091,0.0585073,0.9447266,253.506,155.0401944,0,0,253.506,155.0401944,249792.766
123,13.1445304,0.6759994,0.0485236,0.9537219,252.061,155.2810433,0,0,252.061,155.2810433,247748.156
124,13.3456961,0.4748337,0.0337244,0.9673759,250.036,155.9320466,0,0,250.036,155.9320466,243502.906
125,13.4805942,0.3399356,0.0239744,0.9765869,248.683,156.4045693,0,0,248.683,156.4045693,243124.719
126,13.6841,0.1364298,0.0095217,0.9905681,246.68,157.1518829,0,0,246.68,157.1518829,241079.281
127,13.8205298,0.0,0.0,1.0,245.274,157.5390716,0,0,245.274,157.5390716,238851.5
