,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.010041445,0.0020025151,0.00803893,0.0007724748,0.00036864998,0.00032527238,0.0005048348,0.00094089995,0.0003462482,0.0005946518,4.2861757e-05,9.605108e-05,5.895903e-05,7.1403134e-05,0.00035964692,9.060679e-05,0.00026904015,3.8537404e-05,1.1936491e-05,1.2274106e-05,2.3744818e-05,0.0013635949,0.00031188657,0.0010517084,0.0001339662,5.6212055e-05,4.6567176e-05,5.5239852e-05,-1.265
11,0.012479,0.0026325341,0.009846466,0.001091003,0.00047866942,0.00041053115,0.00060189725,0.0010757131,0.0003881786,0.00068753446,4.0725357e-05,0.00014406789,6.0431405e-05,8.410502e-05,0.0005332264,0.00013229244,0.00040093396,5.567834e-05,1.8158595e-05,1.7525324e-05,3.718662e-05,0.0016530711,0.00038350106,0.0012695701,0.00014257224,9.3611e-05,4.836574e-05,8.4571155e-05,-1.1949999999999998
12,0.015034968,0.003196064,0.011838904,0.001346596,0.00055211305,0.00039512076,0.00088899594,0.0012952117,0.0005424323,0.0007527793,6.659151e-05,0.00021115661,8.811444e-05,0.000120859964,0.0005882222,0.00014653636,0.00044168584,4.8798316e-05,2.8651672e-05,2.4371766e-05,3.6400852e-05,0.0020777318,0.0004896835,0.0015880483,0.00017502223,0.0001172768,6.0438822e-05,0.000116195704,-1.125
13,0.018196214,0.0038306033,0.014365612,0.0018506687,0.00051496865,0.0005232149,0.00092644076,0.0015743289,0.00067897496,0.0008953539,0.00010396777,0.0002203509,0.000118261654,0.00016740481,0.00069867645,0.00016472896,0.0005339475,6.8004134e-05,3.4668315e-05,1.5407473e-05,3.7843332e-05,0.002513215,0.00061192585,0.0019012891,0.00027339815,0.00012291092,9.989513e-05,9.922254e-05,-1.055
14,0.01995927,0.0039473996,0.01601187,0.0018403785,0.00059922494,0.00051563646,0.000978231,0.0019136019,0.0007764867,0.0011371153,0.00011242163,0.00028839835,0.0001157846,0.0002038118,0.0008146699,0.00020302294,0.000611647,7.430747e-05,5.0417835e-05,1.9884776e-05,5.7281246e-05,0.002857061,0.00070940965,0.0021476515,0.0002940227,0.00017604014,7.536617e-05,0.00014356776,-0.985
15,0.02444319,0.005244094,0.019199096,0.0023919248,0.0009397302,0.0007019372,0.0012055722,0.0023517744,0.0010864567,0.0012653176,0.00017773417,0.00043971447,0.00018238716,0.00022807572,0.0009518043,0.00023186026,0.000719944,8.751779e-05,6.393091e-05,2.4777833e-05,4.9268856e-05,0.0033952517,0.0009527012,0.0024425504,0.0003977763,0.0002339484,0.00012175505,0.00018316302,-0.9149999999999999
16,0.028461486,0.0061880574,0.02227343,0.0030233008,0.0010936892,0.00077361235,0.001297455,0.0029282798,0.0014285636,0.0014997161,0.00018276146,0.00061544776,0.00021637476,0.0003692785,0.0012118912,0.000339752,0.00087213924,0.00015034579,8.3512285e-05,4.720558e-05,5.5676148e-05,0.004093016,0.0011478,0.002945216,0.0004635995,0.00026343143,0.00016102075,0.00024058543,-0.8449999999999999
17,0.03438479,0.00816537,0.026219422,0.003992913,0.0014710644,0.00092197733,0.0017758539,0.0036319476,0.0018419465,0.0017900013,0.00026062242,0.0007709423,0.00028158323,0.00048058547,0.0013631461,0.0004182125,0.0009449336,0.00018125531,0.00011016089,5.256204e-05,7.052835e-05,0.005096346,0.0014678357,0.0036285105,0.0005981263,0.0003670193,0.00021746429,0.00027608778,-0.7749999999999998
18,0.040362,0.010706132,0.029655866,0.005735841,0.0016927174,0.0012088142,0.0020558534,0.004411552,0.0024089077,0.0020026444,0.00039724231,0.00095814146,0.00042391178,0.0005831201,0.0017437213,0.0005747165,0.0011690048,0.00025441565,0.00014292431,7.7125114e-05,0.00010025143,0.006245001,0.0020426635,0.0042023375,0.0008090298,0.0004788994,0.00033790135,0.0003994003,-0.7049999999999998
19,0.046802703,0.013246317,0.033556387,0.0072561908,0.0021935597,0.0013893021,0.0024037824,0.00579857,0.003623656,0.002174914,0.000588484,0.0014280907,0.00072129024,0.0008542819,0.002253824,0.00083668006,0.0014171439,0.0003752609,0.00017955834,0.000104336475,0.00017502747,0.007623629,0.0028049203,0.004818709,0.0011191352,0.0006752527,0.00044362736,0.00055374624,-0.6349999999999999
20,0.054355778,0.01731437,0.037041403,0.00928748,0.002658265,0.0019520352,0.0034037523,0.0075566634,0.0050361035,0.0025205596,0.00081717584,0.0018775818,0.0009964544,0.0013095329,0.002488115,0.0010463336,0.0014417815,0.00036223177,0.00021505145,0.00020452261,0.0002631495,0.0090083955,0.0037641241,0.0052442714,0.0012385189,0.0008520646,0.0006626491,0.0010039478,-0.5649999999999998
21,0.06068738,0.022350274,0.038337108,0.010955524,0.0030765035,0.0030369905,0.0052812546,0.009516386,0.006627648,0.002888738,0.0011725415,0.0022618303,0.0012823759,0.0018843152,0.002970302,0.0015101584,0.0014601438,0.00040151068,0.00025433998,0.0004000774,0.00045049016,0.010889211,0.0053616627,0.0055275476,0.001570134,0.0009655049,0.0012039528,0.0016099757,-0.4949999999999999
22,0.069169834,0.028846342,0.040323496,0.013270551,0.0033454753,0.004566713,0.0076592797,0.012408638,0.009022025,0.0033866132,0.0015822783,0.0030583767,0.0017019005,0.0026467168,0.003894391,0.002398554,0.0014958374,0.0004211659,0.0003762959,0.00085016596,0.00074674014,0.013414093,0.0077003227,0.005713771,0.0016399993,0.0012360852,0.0022316528,0.00258775,-0.42499999999999993
23,0.07541369,0.033818144,0.041595537,0.01469399,0.0033670664,0.005550671,0.010202759,0.016848994,0.01304128,0.0038077133,0.0018221252,0.00415731,0.0026656163,0.0043799942,0.005661875,0.004210395,0.0014514804,0.0005559298,0.00041925057,0.0018156043,0.001418523,0.018908752,0.01285864,0.0060501117,0.0021264858,0.0016279487,0.004060505,0.0050405655,-0.35499999999999987
24,0.07521993,0.03436052,0.040859405,0.013408425,0.0028166012,0.0069649527,0.011170538,0.022096267,0.0177988,0.004297466,0.0016673437,0.0050698486,0.0045403135,0.006501233,0.00937066,0.007915252,0.0014554082,0.0004622215,0.00051771826,0.0042125406,0.0027219872,0.025873652,0.01975373,0.006119923,0.0021367234,0.0017384575,0.0076415064,0.00823349,-0.2849999999999998
25,0.068245344,0.0298891,0.03835625,0.010371125,0.0024476275,0.0061362465,0.0109341005,0.026591571,0.022112565,0.004479005,0.0013168495,0.005587964,0.007071333,0.008126962,0.015369125,0.01394565,0.0014234727,0.00033044006,0.00045687836,0.0090117175,0.004146616,0.033401646,0.02751955,0.005882098,0.0016075951,0.0017520802,0.013088209,0.011066781,-0.21499999999999975
26,0.06161374,0.0257479,0.03586584,0.007972528,0.0019207012,0.0059481408,0.009906529,0.031770155,0.027039524,0.0047306307,0.0010844837,0.0060783396,0.010001543,0.0098726265,0.023917872,0.022618605,0.0012992674,0.00025669226,0.00051546394,0.016334195,0.0055122543,0.04209285,0.036261708,0.005831144,0.0013416518,0.0018598741,0.01968029,0.013378462,-0.1449999999999998
27,0.058800332,0.024974883,0.03382545,0.007913646,0.0016730909,0.0058966028,0.009491542,0.036704045,0.03227018,0.0044338717,0.0008887489,0.0066424524,0.013341069,0.011395592,0.03910622,0.03785973,0.0012464869,0.00023252955,0.00048905064,0.030412387,0.006725765,0.053275134,0.04746652,0.0058086147,0.0012791092,0.0018235518,0.028793056,0.015570803,-0.07499999999999984
28,0.049405597,0.019828266,0.02957733,0.0066379146,0.0012805901,0.005001834,0.006907928,0.041153546,0.03664536,0.0045081843,0.00073609815,0.0070995525,0.016428465,0.012381244,0.060437657,0.059278443,0.0011592178,0.00023083466,0.0005296854,0.051859118,0.006658802,0.058606785,0.0530271,0.005579685,0.001075466,0.0018984941,0.036544733,0.013508406,-0.004999999999999782
29,0.03844675,0.013345913,0.025100838,0.0044417945,0.00084259635,0.0034166472,0.0046448745,0.04438422,0.040280033,0.0041041817,0.00062405976,0.0067557096,0.020490918,0.012409348,0.07518541,0.074107006,0.001078403,0.00014161142,0.0004611614,0.06831307,0.0051911687,0.058715656,0.053574443,0.0051412066,0.00067836494,0.001855862,0.040624216,0.010416001,0.06500000000000017
30,0.02798214,0.008010968,0.019971173,0.0024064705,0.00047720934,0.0026371682,0.0024901202,0.04653289,0.042860087,0.0036728026,0.00040316198,0.006477855,0.023676615,0.012302455,0.08623206,0.0852272,0.0010048604,9.541895e-05,0.0004605276,0.08046082,0.0042104293,0.060578175,0.055991728,0.0045864554,0.00041651368,0.0017054657,0.045268595,0.00860115,0.13500000000000023
31,0.020027647,0.004627974,0.015399674,0.0011176027,0.00038390345,0.0018786719,0.0012477956,0.04842192,0.045357343,0.0030645772,0.00028476465,0.0064644143,0.027215889,0.011392278,0.09571539,0.09489939,0.00081601227,5.6102082e-05,0.00041396893,0.090638876,0.0037904375,0.06289786,0.059128422,0.0037694408,0.00022904534,0.0016752599,0.049487464,0.007736654,0.2050000000000003
32,0.0139121665,0.0031528745,0.010759292,0.0007061259,0.00025370566,0.0014541019,0.00073894113,0.051558036,0.0491046,0.0024534352,0.00023060544,0.0067422986,0.030620858,0.0115108425,0.102936104,0.10233453,0.00060156995,3.9863462e-05,0.00038889417,0.09855795,0.0033478383,0.06451851,0.06147802,0.0030405002,0.00017098863,0.0016526469,0.052600134,0.0070542423,0.27500000000000013
33,0.009168832,0.0022914142,0.0068774167,0.0005363673,0.00027038736,0.0010095023,0.00047515737,0.055947226,0.05404979,0.0018974418,0.0001650899,0.0072531085,0.034473337,0.012158252,0.1069079,0.10645401,0.00045390034,4.1742955e-05,0.000463091,0.102441534,0.0035076288,0.064587235,0.06236463,0.0022226004,0.00013149365,0.0016664929,0.05317801,0.0073886337,0.3450000000000002
34,0.0060223606,0.0018269415,0.004195419,0.00048566124,0.00025249104,0.0007137755,0.00037501368,0.06272339,0.061486516,0.0012368745,0.00015999792,0.008956026,0.037830494,0.01454,0.10224025,0.1019224,0.0003178449,2.7392593e-05,0.0005050091,0.09760198,0.0037880258,0.06627637,0.064665645,0.0016107257,0.00012561954,0.0021605878,0.05332481,0.009054627,0.41500000000000026
35,0.004577142,0.0016777324,0.0028994097,0.0005402587,0.00030075572,0.00047815088,0.00035856714,0.07779707,0.07684685,0.00095021876,0.00016971199,0.012480485,0.044331368,0.019865286,0.092098735,0.09186886,0.00022986841,2.7336477e-05,0.0007606891,0.08625177,0.004829079,0.070808634,0.069745846,0.0010627843,0.000100648685,0.0030310813,0.05455578,0.012058342,0.4850000000000003
36,0.0038695305,0.0020234482,0.0018460824,0.00076485577,0.00053604663,0.00036120563,0.00036134015,0.09758336,0.09698556,0.00059779495,0.0001780711,0.019118082,0.049859628,0.027829789,0.07323076,0.07308055,0.00015020224,2.6177242e-05,0.0012905133,0.0654831,0.0062807663,0.07733248,0.07660778,0.0007247004,0.00011743768,0.005015346,0.054756735,0.01671826,0.5550000000000004
37,0.003076656,0.0019666436,0.0011100122,0.0008504876,0.00064221956,0.00021691358,0.0002570229,0.10853724,0.1081112,0.00042603875,0.0001943142,0.025093978,0.049385287,0.03343762,0.052072152,0.051972456,9.970115e-05,2.160043e-05,0.0020451588,0.042455643,0.0074500516,0.07670409,0.07618645,0.00051765493,0.00010130658,0.007307199,0.047912184,0.020865753,0.6250000000000002
38,0.0014290003,0.00076696544,0.00066203496,0.0003636963,0.0002140547,6.694267e-05,0.00012227178,0.07298967,0.07263919,0.000350499,6.336912e-05,0.019701254,0.028821537,0.024053028,0.024877757,0.024797028,8.0730526e-05,1.1065619e-05,0.0019186294,0.017993415,0.00487392,0.04741874,0.04714412,0.00027462345,5.5358305e-05,0.0067232694,0.02642363,0.013941858,0.6950000000000003
39,0.0005551117,0.00018973317,0.00036537848,0.0001097062,4.2300057e-05,1.7465305e-05,2.026161e-05,0.038446438,0.038246654,0.00019978388,3.400992e-05,0.015107982,0.010299941,0.012804726,0.0071919924,0.007148626,4.336643e-05,3.62758e-06,0.0014814768,0.0038688139,0.0017947081,0.01936112,0.019166335,0.00019478195,2.0894306e-05,0.005589316,0.007312171,0.0062439563,0.7650000000000003
40,0.0002827899,8.069897e-05,0.00020209092,3.9878127e-05,2.9944456e-05,0.0,1.0876387e-05,0.024129128,0.024045216,8.39147e-05,1.6821825e-05,0.013090799,0.0038811888,0.007056406,0.002618657,0.0025963627,2.2293967e-05,3.917948e-06,0.0012357672,0.0006136583,0.00074301957,0.009576161,0.009464235,0.00011192637,1.0993938e-05,0.004585134,0.0017417016,0.003126406,0.8350000000000002
41,0.00012343617,3.0849005e-05,9.258716e-05,1.9622546e-05,5.502656e-06,0.0,5.723802e-06,0.01572853,0.015690645,3.7885948e-05,0.0,0.010211736,0.0017026869,0.0037762225,0.0015221144,0.0015112181,1.0896283e-05,9.398253e-07,0.00087031705,0.00025286278,0.0003870985,0.005717412,0.00565003,6.738273e-05,1.9689164e-06,0.003358807,0.0007146644,0.0015745889,0.9050000000000002
42,8.283067e-05,8.579998e-06,7.425067e-05,8.579998e-06,0.0,0.0,0.0,0.016782839,0.016765354,1.7485598e-05,0.0,0.011695133,0.0014824648,0.0035877589,0.0013143314,0.00130839,5.941283e-06,0.0,0.00075367047,0.00021094708,0.00034377264,0.0053438623,0.00531614,2.7721884e-05,0.0,0.0031578431,0.0005277974,0.0016304996,0.9750000000000003
43,2.9677418e-05,0.0,2.9677418e-05,0.0,0.0,0.0,0.0,0.0033840083,0.0033840085,0.0,0.0,0.0022781028,0.00034473193,0.0007611735,0.00026240764,0.000258475,3.9326596e-06,0.0,0.00014112766,5.1395175e-05,6.595217e-05,0.0009944183,0.000989387,5.03118e-06,0.0,0.00059352396,8.837235e-05,0.00030749082,1.0450000000000002
44,8.7035905e-06,0.0,8.7035905e-06,0.0,0.0,0.0,0.0,5.327394e-06,5.327394e-06,0.0,0.0,5.327394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.549815e-06,0.0,7.549815e-06,0.0,0.0,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953566e-06,0.0,1.9953566e-06,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
