SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,196.6282209,25.3832979,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,202.292685,27.7214,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,210.9407895,31.5285911,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,222.5740295,37.1768198,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,230.599944,41.5214881,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,236.8115756,45.1918522,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,238.8864144,46.6191496,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,238.2909177,46.5324929,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,239.279733,47.3868314,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,241.0420366,48.7426841,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,241.6697675,49.4253387,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,243.1463611,50.6715351,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,244.3315279,51.7936032,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,244.9863258,52.6342889,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,245.1378001,53.1256232,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,245.7713798,53.9785179,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,247.7148192,55.747638,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,249.5940542,57.4732129,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,253.076093,60.5227136,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,259.6480174,65.9503236,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,265.4386258,71.1341409,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,277.377233,81.9981364,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,281.3689939,86.5138553,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,284.1968284,90.1800682,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,286.6777827,93.454274,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,289.3756691,97.3502862,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,291.9924863,101.0854923,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,290.8731072,101.0593968,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,288.2775302,99.5375369,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,285.3897569,98.0741724,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,283.9966731,97.9137716,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,282.8438725,97.7023844,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,281.2003472,97.3644935,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,279.9371896,97.4726695,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,278.4709303,97.4177878,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,277.3634246,97.4203771,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,276.1879765,97.7654054,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,275.0732808,97.8305429,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,273.9826398,98.3746199,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,273.2495212,98.9302137,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,272.7117425,100.2044925,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,272.1047021,100.9987624,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,271.2435923,101.5485133,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,270.3567346,102.1193951,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,269.2731297,103.0627855,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,268.6505879,104.0252015,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,267.7776925,104.7751832,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,266.7620301,105.378206,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,265.7090763,105.9903475,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,264.6574417,106.6598699,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,263.3560912,107.0719158,0,0
100,9.4066418,4.413888,0.399927,0.714323,262.1669447,107.653166,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,261.1506886,108.5053121,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,260.45717,109.8094916,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,259.7371781,110.3832441,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,258.6085641,111.2260237,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,257.3308945,111.9231953,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,256.0992455,112.7305804,0,0
107,10.5523448,3.268185,0.2733533,0.785328,254.76001,113.4477457,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,253.8631478,113.9402847,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,252.7630301,115.0683814,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,252.9262239,117.9882431,0,0
111,11.155782,2.6647478,0.214425,0.8234349,252.1589581,118.7758483,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,250.7922597,119.7043896,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,249.2930406,120.4696594,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,248.0807849,120.7107222,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,246.3222192,121.1741148,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,245.0741892,121.3921891,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,243.197197,121.7309131,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,241.2162463,121.9500682,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,239.7965352,121.9720209,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,236.9765724,120.9386696,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,234.6414415,119.5756119,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,232.7830949,120.0279944,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,231.6944329,120.5897912,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,229.3743636,120.3793946,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,227.8792123,120.3356131,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,226.0503734,120.9285151,0,0
127,13.8205298,0.0,0.0,1.0,225.2880549,122.0734985,0,0
