SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,291.99248625322025,101.08549228649638
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,290.8731071544781,101.0593967626312
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,288.27753024096336,99.53753688227415
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,285.3897568819638,98.07417240398937
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,283.9966731136908,97.91377161709067
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,282.84387249360486,97.70238436445192
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,281.2003471936838,97.36449348727774
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,279.93718958963456,97.47266945311924
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,278.4709302798932,97.41778779701795
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,277.3634246163652,97.42037708540838
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,276.18797651800026,97.76540539231962
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,275.0732808298148,97.83054288200209
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,273.9826398418596,98.37461991948295
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,273.2495211809104,98.93021366141338
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,272.71174251707816,100.20449254054385
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,272.1047021478296,100.99876238319293
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,271.2435922528397,101.54851333958149
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,270.35673459370935,102.11939514079101
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,269.2731297155107,103.06278547917705
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,268.6505879169547,104.02520145834487
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,267.77769253812255,104.77518321174216
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,266.76203009476086,105.37820596231971
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,265.7090762696893,105.99034751114178
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,264.65744171519714,106.65986994225068
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,263.35609122787554,107.07191578737135
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,262.1669447033283,107.65316599991816
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,261.15068858820587,108.50531206698092
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,260.4571700324804,109.80949159813294
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,259.73717811379584,110.38324413212314
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,258.6085641209981,111.22602372987795
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,257.33089454057597,111.92319525788628
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,256.0992455155304,112.73058040912161
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,254.76000997473818,113.44774574661425
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,253.86314784704768,113.94028468735014
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,252.76303009876412,115.068381350178
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,252.9262238694307,117.98824306362513
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,252.1589580883191,118.77584830311278
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,250.7922597316333,119.70438963546854
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,249.29304064525095,120.46965944814492
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,248.08078489772194,120.71072219729301
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,246.32221920328084,121.17411475697327
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,245.07418923520825,121.39218912832467
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,243.19719701842678,121.73091308089403
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,241.2162462799919,121.95006819870403
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,239.79653523385886,121.97202086114454
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,236.97657238263832,120.93866963785483
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,234.64144146933182,119.5756119402598
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,232.78309494340527,120.02799439539297
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,231.69443286131914,120.5897911716848
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,229.3743636204603,120.37939460329977
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,227.87921228503097,120.33561311395046
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,226.0503734443961,120.92851512425415
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,225.2880549279571,122.07349845049778
